Date,ES,6E,6M,ZN,ZC,GC
2003-02-20,-5.615874822591068,12.097893577766001,5.544920060372157,17.29662493454802,-10.702261861093744,-0.649130634898925
2003-02-21,-5.425999808847339,11.927603805428028,5.576437436200915,17.27994306361109,-10.543516038474241,-0.8346816037934861
2003-02-24,-5.344146786471116,11.942148682865318,5.567714848852614,17.413580997830998,-10.796340473849533,-0.8341351941481037
2003-02-25,-5.321608579806419,11.842792065444742,5.499416779833423,17.689368068700215,-10.917825698016376,-1.0112899388000631
2003-02-26,-5.434948006556446,11.840550779635986,4.057575022209063,17.92688472030652,-11.160329647110931,-1.117775680636714
2003-02-27,-5.3340427176004805,11.733325582622376,4.001643495202706,18.278449344701762,-11.405993193518672,-1.4624647881388735
2003-02-28,-5.302637127737731,11.690512995558295,3.707166534945003,18.54326453639043,-11.591682447263903,-1.569970268735914
2003-03-03,-5.728649984227179,11.714804269208893,2.7380465071654942,18.863396835219753,-11.562719965193654,-1.677668902524232
2003-03-04,-5.804578133044515,11.732974053047341,2.6552151653714624,19.326256029654253,-11.439125607007806,-1.7796691476063202
2003-03-05,-5.809289788800519,11.713894605954076,3.099345214105438,19.63072531837492,-11.705220474746781,-1.8357170140827268
2003-03-06,-5.886400539534411,11.786785120628538,3.159473934812758,19.976511024521628,-11.39159987891638,-1.8484338569607122
2003-03-07,-6.300537017905319,11.881400191819447,3.3432770030284065,20.0,-11.216513646733656,-2.0173990272535764
2003-03-10,-6.269398743867022,12.046653436475797,3.672919469782986,20.0,-10.920369956858611,-2.0949806250892973
2003-03-11,-6.47194489590228,12.087327100506833,4.719018022175727,20.0,-10.952931262539746,-2.193138500136019
2003-03-12,-6.579416951812869,12.301218204380826,5.080174941487929,20.0,-11.03169202252882,-2.196467183803832
2003-03-13,-5.530040377911933,11.274724297928225,5.306437999970903,19.26004265824551,-11.084771613321525,-2.6226047781968758
2003-03-14,-5.417009623555191,10.86328954195945,5.556563884689452,19.17844185744792,-11.375531648673274,-2.8536577119113695
2003-03-17,-4.629576663907349,10.12510941707107,5.895175725016978,18.57652796657829,-11.395701367432304,-3.078002699268063
2003-03-18,-4.332199311256704,9.95942734919701,6.268717774119388,18.20216617730342,-11.740263118545322,-3.2363949893079766
2003-03-19,-4.042205614549968,9.449198512209394,6.522519480428315,17.75997439742875,-11.695457452652139,-3.410386606722772
2003-03-20,-3.874088784058328,9.062665187855796,6.746781743503622,17.46515282182252,-11.560720650361397,-3.5441578796638264
2003-03-21,-3.3775649824958522,8.990795556717242,7.163052507360047,16.926900260029527,-11.557987942287728,-3.854562909761749
2003-03-24,-2.9403032528284365,8.475108900512895,7.361315910212436,16.331875631693546,-11.571360773188141,-4.0698409755568505
2003-03-25,-2.8076592641401508,8.490742385503662,7.641036608377384,16.112242415673073,-11.802134650607158,-4.2817275437709865
2003-03-26,-2.6806984644048844,8.496669788389044,7.8825399293375416,16.06510029785973,-12.146871276435169,-4.447565437809816
2003-03-27,-2.5926267337032045,8.521410653190637,7.9716721444066305,15.992838583344591,-12.16512031202977,-4.636241520311278
2003-03-28,-2.5268050529847876,8.35991093556792,8.21289338992021,15.946534530672073,-12.70068924429006,-4.743159391760991
2003-03-31,-2.5466389574936317,8.208531494077075,8.38134441930172,15.937397895274561,-10.266021117790174,-4.759918752018028
2003-04-01,-2.498341598903908,8.335109233530547,8.517184602707886,16.008012830829216,-9.911416594031234,-4.816253165547545
2003-04-02,-2.282453464485251,7.905331971921838,8.821605170916829,15.599243667904652,-9.654568495746117,-4.947430529625159
2003-04-03,-2.1744506691379684,7.813428477025582,9.023015191443342,15.522756927115744,-9.455880019680297,-5.201533626903718
2003-04-04,-2.0309072759160895,7.751062172793494,9.146457167783423,15.527074930396163,-9.262387224184334,-5.441352250565929
2003-04-07,-1.9244123285793537,7.654932480739543,9.281073390634356,15.300153732228326,-8.769037310461965,-5.692448124157213
2003-04-08,-1.8660519383054226,7.490357588386111,9.3301925732823,15.092261964457588,-8.50179543001444,-5.955636360315257
2003-04-09,-1.7996160566715,7.5856500924063255,9.311967646628398,15.089946491660804,-8.254454787040284,-6.0214392166664314
2003-04-10,-1.758458351212491,7.563333903788143,9.412041245532466,15.055416553573174,-8.091585165438483,-6.1241966737254465
2003-04-11,-1.7244426348977147,7.53339125283431,9.65880511337816,15.008346135695398,-8.005456166050081,-6.225243284832572
2003-04-14,-1.6490747568837156,7.520742442037562,9.825087318289434,14.919995693474483,-8.000984639255936,-6.372760919414853
2003-04-15,-1.48758156002066,7.503895038133708,10.029261060163497,14.772644978392067,-7.829267977323913,-6.4662512209234375
2003-04-16,-1.3571487244377027,7.443311022094557,10.20378303063055,14.715866138697958,-7.714986436728236,-6.521530952099793
2003-04-17,-1.3210626993326082,8.28877876665969,10.481409047830036,15.28801512601981,-7.581897934714725,-6.998142566932138
2003-04-21,-1.1801278716144594,8.44383285366459,10.742328091644122,15.251238649625279,-7.486286139634755,-6.498375481477495
2003-04-22,-1.0227231464188313,8.726979203932355,10.964362193783478,15.456261575765584,-7.457366350587938,-6.2854777486971205
2003-04-23,-0.7390314717791736,8.856343366711164,11.330032691778708,15.53447790729591,-7.376065145716331,-6.155093665397076
2003-04-24,-0.5430725959123492,9.187639984203251,11.688708777173217,15.435723004181488,-7.340911660955893,-5.931584349665117
2003-04-25,-0.44570185041067834,9.378640131078063,12.01319117307545,15.557992299631925,-7.361735937850417,-5.844920788664494
2003-04-28,-0.27795644012576454,9.697965941669032,12.470910268252021,15.994307121589054,-7.455496263335495,-5.842685912853334
2003-04-29,-0.16729223243116714,10.067682574142866,12.97315158943237,16.162778015780333,-7.58648582032899,-5.76456783087238
2003-04-30,0.010984245384486335,10.026008733480726,13.464326797177911,16.176340254076568,-7.605299712800673,-5.433780376841346
2003-05-01,0.15816066397830997,10.311578482347201,13.91391477541923,16.312813750458517,-7.648772963689705,-5.130594975607615
2003-05-02,0.41329145325472205,10.575858039451944,14.219975662753235,16.1968371560886,-7.62138558014881,-4.904769236066283
2003-05-05,0.609254110375582,11.066720702669421,14.414466310289118,16.334876424236512,-7.295860095631844,-4.659590574193471
2003-05-06,0.8904440372302618,11.293581484469811,14.549944379631011,16.34087277603415,-7.901318865862336,-4.433685194743943
2003-05-07,1.0607901232912367,11.434583830873056,14.705399681633256,16.235098781443206,-7.554765208143783,-4.272378447259424
2003-05-08,1.1717632895934504,12.313188873439664,14.885812596646343,17.188338614636205,-7.26280418448747,-3.9510763997128557
2003-05-09,1.3295657020619989,12.458889558107984,15.094418009498979,17.464802099045947,-6.200179250250908,-3.594686579780455
2003-05-12,1.5620832655115395,12.458889558107984,15.235328298471249,17.779049751907937,-5.725223916509608,-3.231803737767416
2003-05-13,1.7694986643408788,12.458889558107984,15.378751700358512,18.291205469949674,-5.3928663962397625,-2.883087636055055
2003-05-14,1.9153607795612373,12.458889558107984,15.37984299944004,18.672796944711898,-5.009532749514827,-2.56415416842791
2003-05-15,2.188345996603522,12.458889558107984,14.600568870524684,18.908857061975624,-4.454690347074818,-2.229707278333596
2003-05-16,2.325497705470813,12.327815855826971,14.400901028516891,19.1408454356625,-4.110236483001041,-1.9023537701510236
2003-05-19,2.015919799654883,12.458889558107984,14.34282176152546,19.629947000673166,-3.9184912288469587,-1.8210523368344145
2003-05-20,2.000634724441868,12.458889558107984,14.26537595826014,19.925794030114737,-3.783731824192388,-1.1702114023084427
2003-05-21,1.9512545667389216,12.458889558107984,14.321709854662021,19.914592317230714,-3.678187044574022,-0.6758658795677004
2003-05-22,2.056944535324933,12.458889558107984,14.349811477602636,19.971354420905616,-3.644486312626034,-0.5518480580435625
2003-05-23,2.1335870474329566,12.458889558107984,14.489041203226734,20.0,-3.606562956743926,-0.22370357398934715
2003-05-27,2.208527829687242,12.458889558107984,13.857475661271554,19.96543215774811,-3.628438722781849,0.24378870496632832
2003-05-28,2.4877769690736162,12.458889558107984,13.767114481483915,19.926291807036563,-3.6487226111341236,0.1982921342513766
2003-05-29,2.628605607651039,12.458889558107984,13.82062519160999,19.881951747859475,-3.511417645913088,0.510175493504712
2003-05-30,2.830661084444519,12.458889558107984,13.827462640777336,19.846017281027073,-3.4417711471021413,0.22734251789750282
2003-06-02,3.213670305712106,12.458889558107984,13.8442167231324,19.814385565175574,-3.431082038444889,0.39790291717500104
2003-06-03,3.6155424823229723,12.458889558107984,13.867718335107403,19.770567405988484,-3.473988435186774,0.3982476665451591
2003-06-04,3.8586342382994423,12.458889558107984,12.862144630017532,19.728059251920637,-3.542723576179114,0.23448601719748474
2003-06-05,4.221218334652126,12.441189800499483,12.695386266740233,19.68791183206899,-3.639036487322619,0.3021843513266198
2003-06-06,4.481320682719565,11.96467151201635,12.27590184887386,19.6471922182453,-3.6243007876337354,0.04596672226922838
2003-06-09,4.52559587005657,11.914351946623883,12.052773961069038,19.605775389942835,-3.671256266767764,-0.07431226031702298
2003-06-10,4.67249939213598,11.661157532448048,11.871775552336818,19.559698243090388,-3.7155647080465313,-0.9581901350769058
2003-06-11,4.898821400131789,11.916825331067066,11.751017073498053,19.514048250593873,-3.4841112064945463,-1.1709123732055624
2003-06-12,5.2293562469404655,11.971986781193301,11.575753953496461,19.47071620733703,-3.237846461537913,-1.3990777179098948
2003-06-13,5.274856387718005,12.10856139711938,11.505829218685395,19.42090584704897,-3.097910819736967,-1.4341147812564747
2003-06-16,5.267835384923709,12.073522821414501,11.512478298281113,19.37275906138974,-3.27785130355298,-1.5122269797875143
2003-06-17,5.5644922562654155,12.038141358979752,11.514453482082473,19.322556994402746,-3.2282772368549986,-1.5127285662425072
2003-06-18,5.681415394525479,11.586336309110424,11.438448424067243,19.13303415981865,-3.098242533032378,-1.70501746013392
2003-06-19,5.486242420329257,11.455347470382081,11.453456139404679,18.997644734704863,-2.981891747542658,-1.7365086068353532
2003-06-20,5.50876829823202,11.047670543549929,11.558655874798724,18.70890405889577,-3.017843812515861,-1.914232284714008
2003-06-23,5.267245140097698,11.41781467387098,11.630234585264844,18.581399362739795,-3.0446676147986915,-2.0940370105418635
2003-06-24,5.831278278938778,11.194962323505857,11.6352957725718,18.50546446439116,-3.257891223713336,-2.229061403413069
2003-06-25,5.508669556057356,11.003053899631809,11.698146069819476,18.116719365847793,-3.3065495492243544,-2.4327449343068084
2003-06-26,5.346492188984186,10.5864852494674,11.724120572524624,16.876083887803794,-3.2425040114768366,-2.619837225693053
2003-06-27,5.070069095123804,10.317599633145562,11.780581071291307,16.604098144295932,-3.326038622031503,-2.82070192648585
2003-06-30,4.928095713224611,10.203743988442382,11.800756630988827,16.239702037580457,-3.4215263947586054,-2.990511173961463
2003-07-01,5.08946952742973,10.08159410250138,11.945668741996144,15.988967903633956,-3.5931608344287165,-3.087417613959655
2003-07-02,5.024332358434667,10.051114641209034,11.919490954312407,15.747179103036903,-3.8025328022967386,-3.107958991475478
2003-07-03,4.838283001096739,10.034120135241174,11.958956793321725,15.415121269315621,-4.184640541773473,-3.1096099078209436
2003-07-07,4.787962205540134,9.514364535425448,11.834122656117186,15.007851687863273,-4.414131715701797,-3.1755518943238634
2003-07-08,4.9231021488217745,9.203090649246477,11.826165232820466,14.729318910652266,-4.275416270483657,-3.339585628569332
2003-07-09,4.923527609397682,8.879842942735232,11.804843533215584,14.713786523249777,-4.396640524631024,-3.4900307917369657
2003-07-10,4.87085544009688,8.660912751588958,12.347555851741289,14.498955975571636,-4.543808919937312,-3.6039487078386045
2003-07-11,4.838024574788712,8.799178740662706,12.43842192794089,14.266499650049717,-4.791561517252552,-3.658598341368677
2003-07-14,4.873779609251476,8.699863642190644,12.888325097680024,13.897048580918941,-5.149280770344138,-3.6811317516624937
2003-07-15,5.0084692088502765,8.367824828342272,12.850711726347189,12.981781012075238,-5.43436079643098,-3.819563361744768
2003-07-16,5.003318079727999,8.105490807013211,12.880440362364666,12.759967992114515,-5.87235208478761,-3.8315014574733186
2003-07-17,4.7542034181639306,7.936018897584704,13.048374424894114,12.336930923040576,-6.601057005436686,-3.877268101492936
2003-07-18,4.614624766141901,7.7595001306611024,13.328128973584569,11.975237568748037,-7.260105556042561,-3.8579940771288754
2003-07-21,4.421903342223721,7.772299837552358,13.557870335902345,11.182862404053841,-7.308147951360376,-3.7423406947759603
2003-07-22,4.647624100514277,7.713680273916918,13.607078294322799,10.719503839477355,-7.451462801012938,-3.62143456069513
2003-07-23,4.574295275603043,7.628812578505958,13.031607671978781,10.372359010106015,-7.655873738674487,-3.399908068806167
2003-07-24,4.408150428658915,6.903637556495797,13.047195732465745,10.038965488653972,-7.961385480850358,-3.0362741169855543
2003-07-25,4.355516470297415,7.0069187663058115,13.20447584116816,9.730766764192735,-8.049186205906661,-2.7075691333763645
2003-07-28,4.343550633938699,7.211886347989486,13.220275602063076,9.284426434239407,-7.7004205373270125,-2.2953445709143088
2003-07-29,4.35811932113579,7.238895027218222,13.06035903106348,8.808357094608587,-7.812307681578825,-2.037205524672824
2003-07-30,4.297134740556476,7.0784562149199175,13.034169965034591,8.465020019678056,-7.883548618526985,-1.9308864526020262
2003-07-31,4.320337836304873,6.65179483111242,12.720439030560282,7.968648585790188,-8.032444743462099,-1.924406716461771
2003-08-01,4.206043013942045,6.6101229788089855,12.592173263783181,7.534075839067871,-8.920207280596346,-2.2641136161539404
2003-08-04,4.176901216089887,6.342083250075463,12.262486337640672,7.417109327597368,-8.6110059095285,-2.3708494779495526
2003-08-05,3.5724059702714186,6.398161516949109,12.024469614639067,7.149293339386855,-9.703607675179326,-2.4420558889201445
2003-08-06,3.3922861185541127,6.438038193327883,11.826709772705133,7.2252249953481105,-9.561751694461565,-2.381018974502991
2003-08-07,3.321388101590504,6.373659502354462,11.702609901257327,7.223761783170576,-9.447825502325298,-2.3848768010839114
2003-08-08,3.307879570771795,6.192091979492771,11.644818137280408,7.223475941600251,-9.323673021115118,-2.332931818866693
2003-08-11,3.5478289503489657,6.50292336688306,11.474664508107793,7.179716641640325,-9.163900009089062,-2.189855820394116
2003-08-12,3.555986744417602,6.417683522376235,11.325681251579908,7.167191010191331,-6.706640513072827,-2.0663842190396564
2003-08-13,3.557234963782565,6.359308958349035,11.216506206436993,7.053368243813269,-6.5324192056074954,-1.9165339419421725
2003-08-14,3.675937218944096,6.190960751350641,11.197061828654753,6.840368948154948,-6.559224259311573,-1.6995963039442414
2003-08-15,3.7703970332404335,6.126634816559164,11.143940293350022,6.714053691892396,-6.399483129980107,-1.61681526899071
2003-08-18,3.842791220836192,5.682000966673257,10.966893114166854,6.661574798365324,-5.472039611873096,-1.7173498882037599
2003-08-19,3.9604881514234807,5.571087097281292,10.787758677140477,6.681228195019229,-5.123596498231551,-1.5408103804429292
2003-08-20,4.048673772135172,5.304669726409221,10.693716198478521,6.668157935408161,-4.874320372592217,-1.429872180506007
2003-08-21,4.370580864739768,4.3108038171677485,10.532875802957705,6.588438409910055,-4.700062870611613,-1.5847919322905701
2003-08-22,4.332126060678797,3.950078590697669,10.427399050144592,6.591011726616157,-4.555477541673137,-1.5278365865159693
2003-08-25,4.525555827662552,3.605702448720524,10.296295387628552,6.427111872104725,-4.443979297043654,-1.4920506242074225
2003-08-26,4.627942442460386,3.2515924151833895,10.094636313973012,6.41881861868067,-4.3353784972536635,-1.4548896242151486
2003-08-27,4.629519603754904,3.1168492566850565,9.940345218569703,6.357481112670792,-4.240830066693041,-1.201044680715687
2003-08-28,4.743346691509187,2.799942557817104,9.656139655147951,6.48012230569899,-4.122394259760116,-1.0463994125811489
2003-08-29,5.254056240677669,2.592597355601294,9.318555805900878,6.506168328381303,-3.954151064211797,-0.910273855496103
2003-09-02,5.203135638186216,2.232286756690841,9.132430712400229,6.450913788660892,-3.8668262304058985,-0.7568965458207719
2003-09-03,5.540407090139117,1.9978189100472163,9.164162614016254,6.361155432652373,-3.688942710460509,-0.5648192937824539
2003-09-04,5.835853674407073,1.8916759095313636,9.266702906338239,6.412962304864658,-3.458626222513105,-0.25111081062423324
2003-09-05,5.876226219485727,1.9723511346963907,9.233994528736789,6.561820840910735,-3.3761406514461405,-0.097479704093268
2003-09-08,6.286746930168066,2.066446380570085,9.127849562634301,6.704718600652402,-3.3947297476290688,0.3667438185159799
2003-09-09,6.24177477053498,2.264773862029366,9.031153516506631,6.795159936140209,-3.3162800278706026,0.38675562946755626
2003-09-10,7.232339399099054,2.440359485635426,9.031450807289715,7.018129064770346,-3.2561029721317967,0.45434609498856826
2003-09-11,7.2757061928791655,2.5795988477249816,8.957387924143974,7.113167242167613,-3.455575991252555,0.5492723122462797
2003-09-12,7.501664570536365,2.76192053945653,8.89830569700129,7.343716080983359,-3.691583923421827,0.27650809148897615
2003-09-15,7.337789502882219,2.982361611495424,8.905855570464352,7.579577340219234,-3.933906322931889,0.24346193132100602
2003-09-16,6.884771878354876,2.966182042150889,8.98471608782458,7.745781616645724,-4.219041283975893,0.3497684488869339
2003-09-17,7.0748447971377795,3.0517976013005663,9.022949926161392,7.965212597643796,-4.58563431306227,0.4069994203691385
2003-09-18,7.149524919027481,3.1114901355712536,9.07253465726713,8.129054105917598,-4.90191253541823,0.500303659318833
2003-09-19,7.1933009884517904,3.240926694685095,9.170364976198567,8.351000937663732,-5.1460439555040836,0.5417902249521083
2003-09-22,6.690923029742606,3.429932431864615,9.474841945853768,8.479722302867078,-5.336080175173992,0.6872136315140809
2003-09-23,6.7904915384896745,3.7019061769867347,9.584582306923974,8.617604376762097,-5.737612688649637,1.0777749960942309
2003-09-24,5.897202408259121,3.90748547658342,9.78420488052869,8.844443933274116,-6.080022743752397,1.2455786578568748
2003-09-25,5.504814758741615,4.092233595702977,9.82821239985567,9.093843906422217,-6.2994097118682335,1.2789701046324353
2003-09-26,5.2244649056262356,4.615861809933833,9.725834992944206,9.431104592865326,-6.519024728198563,1.3182465489842485
2003-09-29,5.075750356324333,4.8328373926038655,9.662256599740724,9.657496093086834,-6.716359130232117,1.3132531876392335
2003-09-30,4.704237451482473,5.11607081115064,9.599268873063036,9.991284750562642,-6.945867421135844,1.3685642798724604
2003-10-01,4.276905257248219,5.424452135010849,9.510672597157852,10.312704766085393,-7.230611700021955,1.4629614507511661
2003-10-02,4.304745508848275,5.649882045709108,9.322286218110701,10.471163234291671,-7.5115418248276224,1.9574801074068073
2003-10-03,4.37624825441374,5.419579628448266,9.031229208288257,10.216274940192699,-7.659965956422129,0.1694796983715241
2003-10-06,4.51437837655411,5.531591725569781,8.727769503087128,10.230412895986122,-7.927759404194839,0.05563028971437056
2003-10-07,4.81465097679488,6.175104236836766,8.491413884132486,10.249050603072378,-8.022925547436788,-0.1192920232796606
2003-10-08,4.928608387563382,6.4280633197033765,8.175070803112986,10.199959967680284,-8.32942084426187,-0.26991661913304377
2003-10-09,5.033947506113229,6.458094035184745,8.013867997217025,10.10959057894281,-8.59213919821358,-0.674541420663223
2003-10-10,5.1909718515204215,7.021827938478083,7.974234427558258,10.23285485030418,-8.869224390722922,-0.8201257141277098
2003-10-14,5.570224388535978,6.959726828307897,7.712864094608708,10.049456677391047,-9.38921758911621,-0.764090806412761
2003-10-15,5.812371588737534,6.9370534667569945,7.612343308616483,9.866918763499228,-9.65375382121607,-0.9000597008709303
2003-10-16,5.919594876060176,6.804910768254032,7.508400045230614,9.651553047463267,-10.699835132328282,-1.010874111330232
2003-10-17,5.697886384220444,6.782696462463358,7.482585053034707,9.53866793530785,-11.378676761422762,-1.0253091153967597
2003-10-20,5.729893134442553,6.853274325749752,7.619405488376102,9.497063374217284,-11.747699109108266,-1.105099302539593
2003-10-21,6.008909746343831,6.81331199154352,7.73047398608527,9.458921654613603,-12.091392548623254,-1.2022185956408973
2003-10-22,5.668777287779952,7.009627867503924,7.749260204476059,9.521307265220571,-11.718651487662758,-1.074977807198577
2003-10-23,5.716246323147705,7.271099842136995,7.826038705021884,9.573606512153106,-9.687969238371057,-0.9768973626160511
2003-10-24,5.630164963795844,7.512009543426085,7.903436834058127,9.70700892543468,-9.463488526186119,-0.7571161605981773
2003-10-27,5.730169834436369,7.531323655925961,8.041027275450993,9.776791192883703,-9.255084835795484,-0.5052974608564109
2003-10-28,5.520432087174433,7.676868268254472,8.083095440262593,9.91824736228033,-8.982878515285801,-0.5932329189760965
2003-10-29,6.1387986196199815,7.600572307599107,8.187680426080775,9.892223714205976,-8.539560986854875,-0.5716932442596736
2003-10-30,6.450714543874219,7.414983062690964,8.314068881040537,9.806005492589444,-8.234037573701753,-0.5370693883940758
2003-10-31,6.574237430279157,7.137349125233465,8.47312769490712,9.761643430335901,-7.977964121858858,-0.4386801546269421
2003-11-03,6.793805800070937,6.584028730143648,8.620867819013544,9.680003113041318,-7.929798375559468,-0.7997694139293263
2003-11-04,7.203506367731265,6.59901491435747,8.837700301840897,9.652214506540487,-8.053428549769826,-0.8776830296592215
2003-11-05,8.860462398713153,6.365604571999295,9.045173901561245,9.633933039416451,-8.051953791040882,-0.9260024289195945
2003-11-06,8.952200900791638,6.199768019018078,9.25024026520573,9.509716234788414,-8.094984265111211,-0.9813121682360717
2003-11-07,8.788512932833573,5.806181004281702,9.31754709259921,9.377092914372206,-8.113855518931997,-0.10634700238426742
2003-11-10,8.671079910429842,5.922988099901101,9.500405946492618,9.31847082201914,-8.18585487767259,-0.02104184004927312
2003-11-12,8.222971761347623,5.9625182409405735,9.521256061970659,9.267371341497942,-8.17935185353383,0.1611917675114718
2003-11-13,8.32040207231736,6.018213991234819,6.808879187764013,9.358656150917202,-8.110479765182129,0.7446004003169211
2003-11-14,7.873712015648103,6.171163596103322,6.726378736154106,9.528446463971015,-8.035556148860286,1.055265783440822
2003-11-17,7.656899322655908,6.3797559389297565,6.650135480593956,9.743349168803988,-8.028249833442068,0.6330735137839705
2003-11-18,7.077025882692195,6.1723055520100285,6.494783820565218,9.949588117494017,-8.067560629153148,0.6015993669495687
2003-11-19,6.755188872977901,6.3540462333411885,6.417796284190972,10.079861180050097,-8.17361764617922,0.6906119938408617
2003-11-20,6.404540311686518,6.68201091719602,6.316782958384159,10.255282656379453,-8.190022380764011,0.7121767862688646
2003-11-21,6.490927044497088,6.90873656691815,6.162529522021337,10.486505838523616,-8.181349109613326,0.8043116950960822
2003-11-24,6.2197740362722485,6.490462851126074,5.99070276336477,10.51379443860383,-8.185419175037904,0.6367812634403212
2003-11-25,6.2505538213486,6.475586240241958,5.729375573652721,10.588019334212389,-8.09055158862267,0.9109336291901506
2003-11-26,6.784780557644438,6.356869993948032,5.47720905184271,10.552233423314526,-7.951963780876116,0.889600139520903
2003-12-01,6.825923461688763,6.934577401787912,4.599793403123371,10.256514525510385,-7.447348163522501,0.9214368724122934
2003-12-02,6.928177761702373,6.9945748866844335,4.603347149325645,10.218920282847666,-7.289918820877711,1.1905696733181044
2003-12-03,7.491024968887741,7.313632251566302,4.662770827587789,10.076335940133728,-7.058888451663197,1.3817856928276768
2003-12-04,7.586633093016106,7.580720537776821,4.74771988914897,10.048473799937344,-6.877124515632998,1.7550226058274117
2003-12-05,7.397771638575627,7.765070981035215,4.882470467729522,10.065528095487743,-6.752122961919022,1.9319502647286013
2003-12-08,7.364978814376097,8.055293286477669,4.947274440715789,10.141311582206715,-6.639326336514832,2.1157251301856057
2003-12-09,7.131467885094224,8.421748543467366,5.184197123739445,10.045024098534753,-6.3244399301154415,2.26502287751637
2003-12-10,7.10597508119176,9.042530195542831,5.272105508629609,10.051660727033875,-5.881374883835903,3.0688509105771207
2003-12-11,6.899992731408,9.152852212034576,5.662064545550317,10.122118242006165,-5.587337394211676,3.011043048193512
2003-12-12,7.036004643008289,9.519663314820445,5.828860667260681,10.234081364480817,-5.320334369668994,3.0281247094923955
2003-12-15,7.157357116703861,9.789808947149837,5.794019262601747,10.299486618897237,-5.036969767678665,3.1755738673472322
2003-12-16,7.237127842801831,10.224340474672552,5.845737283042589,10.411876460005532,-4.81707387547525,3.161965177011705
2003-12-17,7.327359032575973,10.615629736660978,5.864537116529655,10.549122371602095,-4.622895215117907,3.2274101538834348
2003-12-18,7.489177760295922,11.019156113688965,5.574565827269284,10.715013698228942,-4.160839986983759,3.225571881006397
2003-12-19,7.610480548309092,11.116340476983122,5.636284710885576,11.037394328773505,-4.109027387398292,3.8203716656124858
2003-12-22,8.045607650511693,11.204105032959173,5.65244758688098,11.214667900407939,-4.262639199849696,3.8810764210104267
2003-12-23,8.39786589494156,11.251778522526184,5.65279393814655,11.085603557732405,-4.4053607291680725,4.065247626504398
2003-12-24,9.152654894336017,11.400565683880636,5.603799965774607,11.094644301794734,-5.093024922272067,5.2278222159975964
2003-12-29,9.730488438678472,11.410492150657966,5.922287843753684,11.25519690952655,-5.308717223145701,8.608642598166185
2003-12-30,9.943241118982051,11.41473565499279,6.024616888211824,11.220524562772285,-5.404137922850668,8.62086251747214
2003-12-31,10.553905270918372,11.425717342639851,6.081417049794338,11.28859968650025,-5.390241228664717,8.62086251747214
2004-01-05,10.46176887543563,11.455312027671823,7.073157033336047,10.896249755001614,-5.004698481314571,8.244352389471487
2004-01-06,10.518759149860484,11.470058897365938,7.529331490547613,10.888120405096295,-4.870593565284587,8.45892947189387
2004-01-07,10.739926087332574,11.479017784894541,7.983197268738164,10.97754005289567,-4.78889991818501,8.48274674876036
2004-01-08,10.815089655741971,11.485702124336683,8.415774701530117,11.030593953163486,-4.666019924510689,8.62086251747214
2004-01-09,10.619448704264606,11.49180851698343,8.885591391620531,11.077570815504629,-4.517980107868591,8.62086251747214
2004-01-12,10.601853817549175,11.496676405565104,9.318875555818813,11.299733158003486,-4.685921273561913,8.62086251747214
2004-01-13,10.648293430526344,11.502785930049093,9.488989270545046,11.783927742917532,-4.32764590782972,8.62086251747214
2004-01-14,10.626686962557525,11.507689691260225,9.77557329688922,12.107790644386046,-3.9626141560900323,8.62086251747214
2004-01-15,10.799902169483916,11.511287862029633,10.011212349674606,12.513003810416162,-3.6387803476462457,6.556118338339754
2004-01-16,10.796479697123852,11.512568421994951,10.296870711845347,12.655058128422308,-3.3085827082757184,6.175442116810169
2004-01-20,10.79342994752203,10.800036194804008,10.461976003222926,12.862843856023174,-2.9476057667223805,5.6476194769084795
2004-01-21,10.790185060982616,10.79054944313637,10.461270523784677,12.987535756731507,-2.5666549623845696,5.451081035992146
2004-01-22,10.786768931763431,10.704866243903222,10.221237053384339,13.143752929579948,-2.3418704448281833,5.2547097015928355
2004-01-23,10.779923733331684,10.219058325721246,10.014434437180938,12.988100876836684,-2.0327057467116747,5.160884886211681
2004-01-26,10.773788440617409,9.686928341381847,10.058064136156721,12.894248468274196,-1.7636552303807154,4.908230536871265
2004-01-27,10.767208513675666,9.198377138789489,10.087654870133427,12.885696976142643,-1.6686380506651934,4.687587207997517
2004-01-28,10.51816980427488,8.814389155362003,10.043594850579574,12.443632622182184,-1.8298131286038997,4.625412810063315
2004-01-29,10.548003213642353,8.410490918550524,9.638931376851591,12.330120457192827,-1.6742961323282408,3.0109887364394714
2004-01-30,10.558266535637218,8.206931046778177,9.503082972909613,12.372619413763942,-1.5559806603992055,2.7568399112341133
2004-02-02,10.535139525275383,8.022011901786334,9.441278147210657,12.39409549479468,-1.208675508438553,2.4906292717697562
2004-02-03,10.406247866342698,7.734627227334977,9.303262452354874,12.412395869185765,-1.030170578143264,2.278034333273135
2004-02-04,10.43309488621496,7.691394335445399,9.08963221109358,12.503597599811645,-0.9474880415727149,2.1096112911455336
2004-02-05,10.272247776894629,7.657252953925417,8.914622925719645,12.400626319479334,-0.8321767496815111,1.9343617242232607
2004-02-06,9.886821761423077,7.4607586411472075,8.816158618458722,12.352876188069981,-0.5679009130155128,1.7797969578905002
2004-02-09,9.895984895476685,7.507377874781596,8.83129225322912,12.670955646107112,-0.08745019550448152,1.7253422708686015
2004-02-10,10.185181818152035,7.597213654059127,8.749479423380656,12.67387590565288,0.012365966349563884,1.9326172128216468
