Date,ES,6E,6M,ZN,ZC,GC
2006-01-20,1332.0,261.0,0.0,10078.0,7364.0,0.0
2006-01-23,55.0,736.0,0.0,14875.0,10264.0,0.0
2006-01-24,302.0,307.0,0.0,20772.0,16897.0,2.0
2006-01-25,599.0,261.0,0.0,20167.0,28729.0,0.0
2006-01-26,252.0,191.0,0.0,12667.0,12255.0,0.0
2006-01-27,344.0,490.0,0.0,5391.0,31208.0,0.0
2006-01-30,255.0,294.0,0.0,8378.0,16066.0,3.0
2006-01-31,114.0,432.0,1.0,20040.0,19012.0,0.0
2006-02-01,505.0,632.0,0.0,33728.0,12636.0,0.0
2006-02-02,136.0,891.0,7.0,46995.0,21490.0,45.0
2006-02-03,402.0,649.0,0.0,26023.0,48544.0,0.0
2006-02-06,183.0,559.0,0.0,11095.0,24213.0,0.0
2006-02-07,5569.0,358.0,0.0,32479.0,18185.0,3.0
2006-02-08,508.0,545.0,0.0,17999.0,13303.0,210.0
2006-02-09,246.0,643.0,0.0,29520.0,20372.0,10.0
2006-02-10,282.0,1907.0,0.0,35315.0,15811.0,26.0
2006-02-13,296.0,357.0,0.0,17720.0,11630.0,101.0
2006-02-14,5418.0,464.0,0.0,25272.0,13560.0,25.0
2006-02-15,493.0,1498.0,0.0,47915.0,12112.0,0.0
2006-02-16,7388.0,611.0,20.0,20469.0,13643.0,1.0
2006-02-17,2922.0,1913.0,0.0,66727.0,19347.0,0.0
2006-02-21,9284.0,428.0,30.0,68538.0,16376.0,1.0
2006-02-22,5687.0,830.0,0.0,261192.0,19305.0,1.0
2006-02-23,15544.0,1841.0,0.0,315190.0,10625.0,0.0
2006-02-24,6657.0,1127.0,20.0,558050.0,26815.0,0.0
2006-02-27,10346.0,1368.0,10.0,918573.0,18216.0,20.0
2006-02-28,22590.0,1418.0,0.0,1083361.0,15523.0,0.0
2006-03-01,9806.0,2879.0,0.0,1068682.0,17908.0,2.0
2006-03-02,29173.0,6079.0,0.0,1181920.0,22128.0,56.0
2006-03-03,39248.0,8909.0,0.0,992464.0,15406.0,2.0
2006-03-06,43913.0,37060.0,1.0,823916.0,18586.0,0.0
2006-03-07,46672.0,72457.0,0.0,1263202.0,12510.0,1.0
2006-03-08,127403.0,77857.0,0.0,860881.0,21155.0,9.0
2006-03-09,887395.0,104817.0,0.0,673943.0,14810.0,12.0
2006-03-10,1131000.0,165052.0,20.0,978715.0,13807.0,2.0
2006-03-13,892977.0,106827.0,20.0,603757.0,14716.0,9.0
2006-03-14,1073000.0,211.0,0.0,1246660.0,21429.0,1.0
2006-03-15,873476.0,309.0,0.0,935334.0,13487.0,0.0
2006-03-16,911092.0,528.0,0.0,1380725.0,15411.0,0.0
2006-03-17,603136.0,351.0,0.0,720056.0,22681.0,14.0
2006-03-20,66.0,314.0,0.0,14908.0,20766.0,0.0
2006-03-21,287.0,667.0,0.0,5728.0,13935.0,0.0
2006-03-22,355.0,259.0,0.0,3474.0,10042.0,0.0
2006-03-23,328.0,256.0,0.0,14358.0,9931.0,14.0
2006-03-24,50.0,423.0,0.0,6756.0,9630.0,0.0
2006-03-27,64.0,108.0,0.0,2301.0,12919.0,0.0
2006-03-28,103.0,655.0,0.0,5315.0,8472.0,5.0
2006-03-29,183.0,183.0,0.0,3651.0,14983.0,1.0
2006-03-30,338.0,1170.0,0.0,3175.0,17408.0,1.0
2006-03-31,861.0,670.0,0.0,3956.0,56226.0,2.0
2006-04-03,483.0,410.0,0.0,2427.0,29677.0,10.0
2006-04-04,210.0,589.0,0.0,10252.0,17779.0,50.0
2006-04-05,156.0,367.0,0.0,4392.0,18730.0,0.0
2006-04-06,222.0,616.0,0.0,19311.0,44135.0,8.0
2006-04-07,267.0,341.0,0.0,13557.0,37608.0,0.0
2006-04-10,97.0,309.0,0.0,3790.0,35531.0,25.0
2006-04-11,445.0,237.0,0.0,6006.0,30336.0,2.0
2006-04-12,381.0,538.0,0.0,13152.0,19363.0,111.0
2006-04-13,174.0,419.0,0.0,6911.0,24747.0,6.0
2006-04-17,149.0,861.0,0.0,8309.0,25914.0,8.0
2006-04-18,284.0,888.0,0.0,2094.0,26172.0,421.0
2006-04-19,265.0,896.0,0.0,9542.0,24040.0,12.0
2006-04-20,436.0,310.0,0.0,5452.0,30488.0,101.0
2006-04-21,538.0,459.0,0.0,13985.0,18463.0,0.0
2006-04-24,320.0,500.0,0.0,10215.0,29976.0,0.0
2006-04-25,1000.0,845.0,0.0,30285.0,31772.0,4.0
2006-04-26,890.0,839.0,0.0,13756.0,20469.0,30.0
2006-04-27,968.0,997.0,0.0,14556.0,28853.0,26.0
2006-04-28,322.0,1188.0,0.0,4895.0,32728.0,5.0
2006-05-01,1411.0,1226.0,0.0,10818.0,34707.0,9.0
2006-05-02,441.0,608.0,0.0,13086.0,36404.0,26.0
2006-05-03,707.0,1034.0,0.0,10964.0,30431.0,0.0
2006-05-04,747.0,1753.0,0.0,10537.0,26550.0,10.0
2006-05-05,266.0,915.0,0.0,16904.0,23893.0,4.0
2006-05-08,588.0,894.0,0.0,5405.0,34530.0,0.0
2006-05-09,127.0,792.0,0.0,11421.0,33881.0,1.0
2006-05-10,1562.0,1086.0,0.0,35939.0,34253.0,26.0
2006-05-11,2546.0,2020.0,0.0,17126.0,34621.0,5.0
2006-05-12,6046.0,1302.0,0.0,32720.0,85911.0,0.0
2006-05-15,3464.0,1568.0,0.0,58532.0,52936.0,0.0
2006-05-16,1196.0,1424.0,0.0,55292.0,42137.0,0.0
2006-05-17,7796.0,1874.0,0.0,63090.0,51780.0,89.0
2006-05-18,4603.0,982.0,0.0,79546.0,34621.0,10.0
2006-05-19,2009.0,1195.0,0.0,109959.0,76322.0,12.0
2006-05-22,13581.0,1148.0,0.0,119673.0,36679.0,79.0
2006-05-23,12558.0,1234.0,55.0,146716.0,44222.0,10.0
2006-05-24,12602.0,1715.0,0.0,221944.0,39265.0,0.0
2006-05-25,3032.0,640.0,0.0,359854.0,32954.0,230.0
2006-05-26,5939.0,2798.0,0.0,452685.0,29765.0,1.0
2006-05-30,6554.0,4124.0,0.0,894556.0,31304.0,0.0
2006-05-31,17981.0,3849.0,0.0,1294564.0,26895.0,0.0
2006-06-01,9666.0,3191.0,0.0,1054989.0,44405.0,88.0
2006-06-02,37789.0,5250.0,0.0,1359010.0,53776.0,1.0
2006-06-05,47696.0,9397.0,0.0,754840.0,37026.0,6.0
2006-06-06,55863.0,9005.0,0.0,885085.0,44600.0,70.0
2006-06-07,218007.0,14192.0,0.0,804313.0,58103.0,359.0
2006-06-08,1813000.0,35901.0,0.0,1553289.0,42436.0,105.0
2006-06-09,1205000.0,39523.0,0.0,662264.0,68561.0,120.0
2006-06-12,1379000.0,55186.0,0.0,469270.0,47213.0,0.0
2006-06-13,2369000.0,103950.0,0.0,997223.0,47107.0,74.0
2006-06-14,1852000.0,195804.0,0.0,1402445.0,68103.0,203.0
2006-06-15,1684000.0,158156.0,0.0,1030954.0,76482.0,50.0
2006-06-16,1170000.0,128380.0,0.0,594865.0,84866.0,2.0
2006-06-19,89.0,99722.0,0.0,623417.0,100890.0,87.0
2006-06-20,1174.0,152.0,0.0,766329.0,81135.0,125.0
2006-06-21,637.0,330.0,0.0,545726.0,73844.0,46.0
2006-06-22,83.0,358.0,0.0,904.0,72062.0,225.0
2006-06-23,124.0,479.0,0.0,2518.0,50367.0,60.0
2006-06-26,40.0,142.0,0.0,2024.0,120024.0,200.0
2006-06-27,111.0,198.0,0.0,8801.0,72630.0,50.0
2006-06-28,565.0,119.0,0.0,5119.0,81370.0,152.0
2006-06-29,132.0,333.0,0.0,3475.0,72086.0,75.0
2006-06-30,186.0,546.0,0.0,2921.0,100193.0,0.0
2006-07-05,106.0,385.0,0.0,1206.0,83760.0,3.0
2006-07-06,70.0,450.0,0.0,4282.0,82219.0,452.0
2006-07-07,132.0,228.0,44.0,2530.0,75320.0,150.0
2006-07-10,100.0,142.0,45.0,949.0,141383.0,50.0
2006-07-11,91.0,452.0,0.0,2601.0,151946.0,366.0
2006-07-12,129.0,482.0,0.0,841.0,173215.0,96.0
2006-07-13,3693.0,229.0,0.0,1970.0,109783.0,331.0
2006-07-14,2190.0,213.0,0.0,6656.0,92426.0,379.0
2006-07-17,463.0,231.0,0.0,1417.0,115269.0,0.0
2006-07-18,439.0,555.0,0.0,1401.0,133092.0,0.0
2006-07-19,951.0,383.0,0.0,8920.0,158873.0,1404.0
2006-07-20,1002.0,151.0,0.0,7444.0,97890.0,50.0
2006-07-21,1074.0,133.0,0.0,13469.0,107462.0,0.0
2006-07-24,425.0,149.0,0.0,7662.0,60382.0,31.0
2006-07-25,1198.0,247.0,0.0,20209.0,93029.0,7.0
2006-07-26,458.0,486.0,0.0,12876.0,70536.0,0.0
2006-07-27,441.0,976.0,0.0,17505.0,67931.0,0.0
2006-07-28,692.0,493.0,0.0,13266.0,48425.0,50.0
2006-07-31,546.0,656.0,0.0,7666.0,102159.0,5.0
2006-08-01,635.0,984.0,66.0,13354.0,106456.0,0.0
2006-08-02,554.0,325.0,0.0,8742.0,161638.0,185.0
2006-08-03,1474.0,507.0,0.0,25648.0,80952.0,156.0
2006-08-04,506.0,678.0,0.0,21313.0,76344.0,0.0
2006-08-07,1196.0,141.0,0.0,6677.0,109044.0,0.0
2006-08-08,391.0,527.0,0.0,16441.0,120216.0,0.0
2006-08-09,578.0,714.0,0.0,21179.0,97755.0,25.0
2006-08-10,440.0,639.0,0.0,14191.0,87055.0,8.0
2006-08-11,862.0,984.0,0.0,11021.0,223504.0,0.0
2006-08-14,403.0,468.0,0.0,13586.0,172286.0,50.0
2006-08-15,835.0,558.0,0.0,41247.0,96703.0,229.0
2006-08-16,2209.0,709.0,0.0,68912.0,92863.0,0.0
2006-08-17,987.0,576.0,0.0,29686.0,101279.0,28.0
2006-08-18,12338.0,877.0,0.0,33578.0,66375.0,100.0
2006-08-21,680.0,1263.0,0.0,48707.0,46785.0,2.0
2006-08-22,9116.0,1252.0,0.0,145817.0,57438.0,101.0
2006-08-23,7881.0,1103.0,0.0,91985.0,74391.0,0.0
2006-08-24,17615.0,1635.0,0.0,161012.0,91382.0,0.0
2006-08-25,9113.0,850.0,0.0,295225.0,88111.0,0.0
2006-08-28,12919.0,685.0,72.0,515967.0,69496.0,1.0
2006-08-29,12559.0,1414.0,10.0,718359.0,78991.0,50.0
2006-08-30,12231.0,1045.0,0.0,999548.0,129672.0,0.0
2006-08-31,14495.0,2453.0,0.0,1124897.0,125450.0,110.0
2006-09-01,17518.0,1440.0,0.0,1042678.0,101458.0,50.0
2006-09-05,45591.0,4276.0,0.0,696745.0,132675.0,25.0
2006-09-06,206492.0,9937.0,0.0,1072689.0,28050.0,10.0
2006-09-07,1172000.0,21399.0,0.0,1073880.0,43932.0,0.0
2006-09-08,742833.0,35341.0,0.0,686978.0,25578.0,188.0
2006-09-11,1165000.0,37861.0,0.0,744043.0,15932.0,386.0
2006-09-12,1284000.0,90170.0,0.0,1011431.0,32284.0,53.0
2006-09-13,1060000.0,125848.0,0.0,817200.0,16315.0,2.0
2006-09-14,931469.0,162606.0,0.0,1041256.0,14934.0,0.0
2006-09-15,1060000.0,182878.0,0.0,1196028.0,40639.0,18.0
2006-09-18,128.0,130302.0,0.0,1058074.0,21848.0,0.0
2006-09-19,150.0,161.0,0.0,1319185.0,15654.0,53.0
2006-09-20,88.0,66.0,0.0,891755.0,19139.0,1.0
2006-09-21,539.0,211.0,0.0,7062.0,30858.0,100.0
2006-09-22,448.0,260.0,0.0,13251.0,28771.0,0.0
2006-09-25,214.0,325.0,0.0,9759.0,22290.0,0.0
2006-09-26,798.0,148.0,0.0,15557.0,21516.0,150.0
2006-09-27,607.0,94.0,0.0,11404.0,15526.0,160.0
2006-09-28,387.0,76.0,0.0,5432.0,56092.0,116.0
2006-09-29,205.0,594.0,0.0,10226.0,42690.0,210.0
2006-10-02,146.0,247.0,0.0,2685.0,26434.0,0.0
2006-10-03,845.0,73.0,0.0,4433.0,20205.0,0.0
2006-10-04,751.0,259.0,25.0,30731.0,35625.0,1353.0
2006-10-05,278.0,264.0,20.0,6416.0,75836.0,350.0
2006-10-06,352.0,922.0,0.0,20793.0,45930.0,451.0
2006-10-10,426.0,727.0,0.0,7922.0,58499.0,25.0
2006-10-11,515.0,399.0,0.0,6064.0,58239.0,0.0
2006-10-12,1720.0,819.0,0.0,3200.0,90061.0,150.0
2006-10-13,3165.0,733.0,234.0,6613.0,56272.0,0.0
2006-10-16,824.0,460.0,0.0,4256.0,49108.0,0.0
2006-10-17,2559.0,220.0,0.0,7841.0,52411.0,50.0
2006-10-18,1132.0,270.0,0.0,3594.0,38890.0,0.0
2006-10-19,388.0,317.0,0.0,1103.0,36431.0,0.0
2006-10-20,255.0,386.0,0.0,1621.0,30243.0,0.0
2006-10-23,982.0,317.0,0.0,4042.0,47034.0,0.0
2006-10-24,658.0,245.0,0.0,11031.0,45597.0,0.0
2006-10-25,2289.0,414.0,0.0,10819.0,54444.0,0.0
2006-10-26,623.0,844.0,0.0,10616.0,37821.0,0.0
2006-10-27,1116.0,438.0,0.0,13581.0,38585.0,75.0
2006-10-30,512.0,324.0,0.0,2480.0,43795.0,0.0
2006-10-31,2008.0,597.0,0.0,18425.0,82055.0,50.0
2006-11-01,1588.0,544.0,0.0,32432.0,50312.0,0.0
2006-11-02,2516.0,1799.0,0.0,28097.0,86005.0,0.0
2006-11-03,2077.0,548.0,0.0,22156.0,62348.0,150.0
2006-11-06,830.0,397.0,0.0,17645.0,56747.0,0.0
2006-11-07,840.0,459.0,0.0,17874.0,94185.0,214.0
2006-11-08,1739.0,249.0,0.0,10682.0,137325.0,172.0
2006-11-09,2239.0,927.0,0.0,22573.0,134310.0,5.0
2006-11-10,1206.0,569.0,0.0,32789.0,82886.0,0.0
2006-11-13,8458.0,436.0,0.0,24006.0,117321.0,231.0
2006-11-14,3955.0,753.0,0.0,37696.0,119852.0,142.0
2006-11-15,1229.0,757.0,40.0,56884.0,104397.0,67.0
2006-11-16,7813.0,424.0,0.0,76021.0,91606.0,79.0
2006-11-17,5554.0,1042.0,0.0,154492.0,83743.0,2.0
2006-11-20,6165.0,576.0,0.0,93473.0,125792.0,100.0
2006-11-21,1678.0,1141.0,0.0,160078.0,93319.0,0.0
2006-11-22,12048.0,1849.0,0.0,127124.0,80620.0,0.0
2006-11-27,20728.0,2775.0,2775.0,716617.0,149940.0,203.0
2006-11-28,16454.0,4933.0,0.0,947181.0,118847.0,10.0
2006-11-29,16749.0,4511.0,500.0,1073264.0,140713.0,2.0
2006-11-30,57589.0,5983.0,113.0,1258254.0,149755.0,137.0
2006-12-01,54959.0,6958.0,0.0,1485809.0,98451.0,3501.0
2006-12-04,17992.0,11517.0,3800.0,645959.0,22436.0,290.0
2006-12-05,70727.0,8574.0,4637.0,1143761.0,14953.0,25.0
2006-12-06,150016.0,14946.0,3631.0,838018.0,22298.0,0.0
2006-12-07,1129000.0,19975.0,3806.0,921600.0,14559.0,403.0
2006-12-08,1065000.0,41022.0,4525.0,1480856.0,9901.0,0.0
2006-12-11,838870.0,80417.0,1695.0,705331.0,13620.0,0.0
2006-12-12,1218000.0,85226.0,700.0,849132.0,15130.0,50.0
2006-12-13,1011000.0,165668.0,2979.0,1513128.0,22355.0,2.0
2006-12-14,1328000.0,229008.0,400.0,872950.0,20499.0,150.0
2006-12-15,865135.0,287723.0,0.0,1553588.0,20061.0,100.0
2006-12-18,9288.0,149425.0,1.0,615912.0,20333.0,990.0
2006-12-19,2470.0,1160.0,0.0,931534.0,21964.0,325.0
2006-12-20,529.0,336.0,0.0,11392.0,17539.0,140.0
2006-12-21,724.0,106.0,0.0,1086.0,14419.0,100.0
2006-12-22,393.0,420.0,0.0,328.0,14718.0,0.0
2006-12-26,75.0,26.0,0.0,346.0,12227.0,0.0
2006-12-27,67.0,102.0,0.0,520.0,10496.0,0.0
2006-12-28,89.0,262.0,0.0,1450.0,10219.0,298.0
2006-12-29,424.0,436.0,0.0,1646.0,10979.0,16.0
2007-01-03,596.0,264.0,62.0,2180.0,19747.0,94.0
2007-01-04,333.0,218.0,15.0,5552.0,21932.0,168.0
2007-01-05,597.0,346.0,0.0,6157.0,25461.0,14.0
2007-01-08,594.0,309.0,0.0,4226.0,19710.0,40.0
2007-01-09,192.0,109.0,0.0,9134.0,29960.0,0.0
2007-01-10,871.0,317.0,0.0,14791.0,34863.0,4.0
2007-01-11,714.0,843.0,25.0,14300.0,34232.0,4.0
2007-01-12,509.0,255.0,0.0,14090.0,70771.0,2.0
2007-01-16,496.0,397.0,1.0,6445.0,88960.0,240.0
2007-01-17,2640.0,190.0,25.0,14716.0,60978.0,28.0
2007-01-18,6758.0,364.0,4.0,4879.0,47315.0,0.0
2007-01-19,1349.0,158.0,0.0,4100.0,39774.0,658.0
2007-01-22,1259.0,199.0,0.0,3652.0,46252.0,165.0
2007-01-23,500.0,293.0,1.0,14033.0,58091.0,33.0
2007-01-24,3347.0,317.0,0.0,2625.0,43984.0,0.0
2007-01-25,2131.0,444.0,0.0,14577.0,45315.0,36.0
2007-01-26,2747.0,493.0,6.0,13461.0,19438.0,1.0
2007-01-29,3266.0,259.0,47.0,14358.0,31963.0,90.0
2007-01-30,2504.0,237.0,7.0,19309.0,24965.0,0.0
2007-01-31,3405.0,699.0,0.0,18145.0,32428.0,0.0
2007-02-01,842.0,346.0,50.0,24755.0,24955.0,125.0
2007-02-02,2958.0,439.0,0.0,14539.0,25113.0,27.0
2007-02-05,1091.0,421.0,12.0,8398.0,12631.0,151.0
2007-02-06,687.0,330.0,1.0,10199.0,29189.0,162.0
2007-02-07,741.0,259.0,0.0,32108.0,25231.0,10.0
2007-02-08,1357.0,303.0,0.0,24436.0,21202.0,0.0
2007-02-09,4089.0,411.0,0.0,45932.0,34899.0,52.0
2007-02-12,1431.0,325.0,0.0,30374.0,17434.0,0.0
2007-02-13,4015.0,606.0,1.0,23923.0,28093.0,0.0
2007-02-14,2292.0,1458.0,0.0,70772.0,23000.0,186.0
2007-02-15,801.0,1065.0,0.0,96731.0,29285.0,70.0
2007-02-16,995.0,1471.0,0.0,86659.0,39271.0,145.0
2007-02-20,1523.0,1005.0,0.0,129065.0,20272.0,5.0
2007-02-21,4393.0,656.0,0.0,136929.0,48923.0,50.0
2007-02-22,17012.0,741.0,0.0,301814.0,43093.0,103.0
2007-02-23,4706.0,909.0,27.0,634313.0,42225.0,11.0
2007-02-26,13393.0,750.0,37.0,780251.0,37878.0,568.0
2007-02-27,41752.0,2170.0,16.0,1355435.0,60175.0,19.0
2007-02-28,29314.0,3101.0,2.0,1896105.0,33277.0,6.0
2007-03-01,37478.0,3107.0,4.0,2021526.0,41488.0,1.0
2007-03-02,63070.0,2821.0,0.0,1495530.0,26116.0,12.0
2007-03-05,96914.0,8933.0,1.0,1555660.0,45788.0,38.0
2007-03-06,54325.0,10844.0,128.0,1491253.0,22509.0,10.0
2007-03-07,181104.0,9349.0,55.0,1187969.0,24852.0,0.0
2007-03-08,1250000.0,10677.0,7.0,932444.0,43954.0,3.0
2007-03-09,1429000.0,19695.0,25.0,1603856.0,29058.0,0.0
2007-03-12,1177000.0,59154.0,0.0,995483.0,44405.0,10.0
2007-03-13,2428000.0,84888.0,17.0,1573630.0,63281.0,100.0
2007-03-14,2948000.0,191280.0,0.0,11034.0,52890.0,5660.0
2007-03-15,1636000.0,202691.0,0.0,443.0,48358.0,100.0
2007-03-16,1252000.0,184020.0,0.0,118.0,74849.0,101.0
2007-03-19,3059.0,121359.0,0.0,1537.0,46467.0,0.0
2007-03-20,958.0,150.0,0.0,7429.0,51648.0,1.0
2007-03-21,1513.0,271.0,69.0,553.0,40890.0,1020.0
2007-03-22,1135.0,167.0,0.0,344.0,33025.0,340.0
2007-03-23,619.0,349.0,0.0,38.0,57199.0,1.0
2007-03-26,1405.0,380.0,0.0,350.0,53315.0,150.0
2007-03-27,232.0,335.0,0.0,7833.0,38393.0,0.0
2007-03-28,2193.0,451.0,0.0,926.0,46138.0,0.0
2007-03-29,1028.0,199.0,0.0,209.0,50909.0,0.0
2007-03-30,744.0,409.0,0.0,10158.0,56046.0,1.0
2007-04-02,361.0,94.0,0.0,8417.0,153781.0,1.0
2007-04-03,956.0,143.0,0.0,324.0,117997.0,1.0
2007-04-04,195.0,62.0,0.0,970.0,76624.0,41.0
2007-04-05,699.0,225.0,1.0,2004.0,55346.0,0.0
2007-04-09,1963.0,61.0,0.0,1477.0,78381.0,601.0
2007-04-10,928.0,292.0,0.0,3087.0,70470.0,201.0
2007-04-11,812.0,163.0,0.0,9324.0,51369.0,0.0
2007-04-12,543.0,394.0,0.0,12148.0,81769.0,3.0
2007-04-13,1355.0,312.0,0.0,15204.0,82842.0,2.0
2007-04-16,544.0,177.0,0.0,8498.0,49197.0,2.0
2007-04-17,288.0,352.0,0.0,5491.0,75127.0,21.0
2007-04-18,352.0,195.0,0.0,2763.0,92721.0,5.0
2007-04-19,439.0,281.0,0.0,17684.0,100388.0,356.0
2007-04-20,771.0,159.0,0.0,6987.0,59051.0,406.0
2007-04-23,566.0,168.0,0.0,4729.0,56731.0,802.0
2007-04-24,3267.0,321.0,0.0,20680.0,67086.0,235.0
2007-04-25,619.0,335.0,89.0,20910.0,92232.0,5.0
2007-04-26,1093.0,393.0,50.0,22333.0,58780.0,210.0
2007-04-27,213.0,296.0,12.0,21494.0,58537.0,8.0
2007-04-30,1006.0,421.0,0.0,14672.0,52466.0,184.0
2007-05-01,929.0,441.0,0.0,15624.0,76936.0,87.0
2007-05-02,323.0,410.0,0.0,3216.0,64577.0,594.0
2007-05-03,636.0,318.0,0.0,51491.0,79224.0,457.0
2007-05-04,772.0,322.0,0.0,14104.0,46265.0,405.0
2007-05-07,676.0,172.0,0.0,19300.0,68941.0,67.0
2007-05-08,1150.0,124.0,0.0,26382.0,87113.0,400.0
2007-05-09,1238.0,194.0,30.0,28044.0,54718.0,412.0
2007-05-10,2350.0,388.0,0.0,19724.0,57585.0,34.0
2007-05-11,3615.0,164.0,0.0,23945.0,71430.0,420.0
2007-05-14,4538.0,166.0,0.0,49164.0,51736.0,101.0
2007-05-15,4147.0,573.0,0.0,50791.0,64313.0,227.0
2007-05-16,2835.0,309.0,0.0,65455.0,58519.0,887.0
2007-05-17,1005.0,376.0,0.0,82063.0,60380.0,472.0
2007-05-18,1985.0,633.0,0.0,68011.0,51612.0,256.0
2007-05-21,1095.0,631.0,0.0,116138.0,58766.0,433.0
2007-05-22,5317.0,503.0,0.0,271456.0,70464.0,382.0
2007-05-23,2348.0,611.0,0.0,313681.0,50226.0,1642.0
2007-05-24,7438.0,680.0,0.0,513665.0,43357.0,316.0
2007-05-25,1930.0,308.0,0.0,537283.0,47800.0,706.0
2007-05-29,16095.0,1218.0,0.0,1024907.0,50869.0,1883.0
2007-05-30,12506.0,734.0,3.0,1370352.0,75916.0,117.0
2007-05-31,23148.0,1125.0,0.0,1635104.0,85111.0,1137.0
2007-06-01,16275.0,1779.0,0.0,2006694.0,57592.0,1803.0
2007-06-04,69590.0,2997.0,0.0,1162074.0,44242.0,69.0
2007-06-05,153168.0,4172.0,7.0,1874730.0,64974.0,1788.0
2007-06-06,179651.0,5653.0,1.0,1529907.0,67842.0,2561.0
2007-06-07,1859000.0,28754.0,1.0,2833200.0,72152.0,540.0
2007-06-08,2013000.0,34564.0,1.0,2470665.0,74360.0,1154.0
2007-06-11,1524000.0,38067.0,0.0,1093866.0,100202.0,451.0
2007-06-12,2432000.0,50329.0,2.0,2232521.0,97518.0,359.0
2007-06-13,2122000.0,143091.0,0.0,2574271.0,107027.0,1014.0
2007-06-14,1712000.0,149297.0,0.0,1689528.0,116045.0,51.0
2007-06-15,1366000.0,206985.0,3.0,1488812.0,97976.0,528.0
2007-06-18,114.0,128075.0,0.0,976183.0,100090.0,36.0
2007-06-19,504.0,72.0,0.0,6753.0,140626.0,4.0
2007-06-20,566.0,97.0,0.0,6027.0,131147.0,456.0
2007-06-21,882.0,123.0,0.0,1219.0,114521.0,107.0
2007-06-22,772.0,330.0,0.0,2061.0,142045.0,16.0
2007-06-25,864.0,155.0,0.0,4173.0,130395.0,588.0
2007-06-26,1173.0,133.0,0.0,4328.0,120202.0,34.0
2007-06-27,416.0,119.0,0.0,12309.0,164996.0,205.0
2007-06-28,2619.0,82.0,0.0,7918.0,111442.0,3753.0
2007-06-29,2021.0,232.0,0.0,3620.0,179456.0,820.0
2007-07-02,580.0,369.0,0.0,7770.0,145406.0,8.0
2007-07-03,411.0,122.0,0.0,6158.0,142294.0,1573.0
2007-07-05,239.0,152.0,0.0,4696.0,93196.0,922.0
2007-07-06,954.0,147.0,0.0,12314.0,101151.0,289.0
2007-07-09,1892.0,79.0,0.0,9683.0,106974.0,509.0
2007-07-10,1292.0,550.0,30.0,7863.0,149875.0,306.0
2007-07-11,528.0,509.0,3.0,8156.0,84203.0,1139.0
2007-07-12,1585.0,396.0,0.0,6289.0,136433.0,5363.0
2007-07-13,2482.0,456.0,0.0,3232.0,94556.0,582.0
2007-07-16,2468.0,113.0,0.0,3288.0,57977.0,207.0
2007-07-17,386.0,184.0,0.0,14368.0,169061.0,358.0
2007-07-18,1984.0,202.0,0.0,3549.0,130535.0,4403.0
2007-07-19,1106.0,145.0,0.0,4086.0,113018.0,340.0
2007-07-20,864.0,272.0,29.0,7845.0,86280.0,115.0
2007-07-23,558.0,181.0,0.0,10989.0,109666.0,11.0
2007-07-24,4753.0,326.0,13.0,11238.0,95513.0,250.0
2007-07-25,3789.0,489.0,0.0,6387.0,56094.0,1093.0
2007-07-26,3589.0,465.0,0.0,16916.0,113808.0,570.0
2007-07-27,3746.0,716.0,0.0,17356.0,64079.0,918.0
2007-07-30,3745.0,458.0,0.0,31058.0,90308.0,193.0
2007-07-31,3004.0,362.0,0.0,15821.0,95175.0,348.0
2007-08-01,4862.0,477.0,3.0,38051.0,95182.0,347.0
2007-08-02,1862.0,263.0,0.0,19300.0,86548.0,13.0
2007-08-03,1592.0,411.0,4.0,29433.0,75466.0,1.0
2007-08-06,3977.0,885.0,0.0,19708.0,93897.0,91.0
2007-08-07,3392.0,777.0,0.0,10213.0,123324.0,457.0
2007-08-08,4423.0,756.0,0.0,25276.0,145021.0,241.0
2007-08-09,6461.0,1271.0,0.0,5183.0,127577.0,496.0
2007-08-10,9650.0,891.0,2.0,13288.0,126375.0,321.0
2007-08-13,9369.0,1004.0,0.0,25008.0,101428.0,116.0
2007-08-14,24622.0,961.0,2.0,66418.0,109927.0,1319.0
2007-08-15,17765.0,1090.0,0.0,42124.0,90940.0,535.0
2007-08-16,15292.0,859.0,4.0,61769.0,160656.0,3497.0
2007-08-17,5488.0,1312.0,0.0,43093.0,95403.0,1214.0
2007-08-20,5723.0,1052.0,0.0,35486.0,64161.0,302.0
2007-08-21,11221.0,673.0,0.0,111483.0,90715.0,949.0
2007-08-22,11599.0,809.0,0.0,96488.0,117707.0,372.0
2007-08-23,24146.0,616.0,0.0,117873.0,113471.0,356.0
2007-08-24,20635.0,995.0,0.0,219960.0,79593.0,533.0
2007-08-27,10862.0,848.0,0.0,311234.0,88708.0,160.0
2007-08-28,18072.0,1129.0,4.0,620755.0,108523.0,965.0
2007-08-29,20761.0,923.0,0.0,663850.0,105781.0,664.0
2007-08-30,47009.0,6431.0,0.0,925380.0,146603.0,51.0
2007-08-31,16400.0,4139.0,0.0,821148.0,94910.0,377.0
2007-09-04,38397.0,6231.0,0.0,1022647.0,134600.0,1282.0
2007-09-05,36493.0,17743.0,3.0,1291450.0,135427.0,754.0
2007-09-06,39773.0,17144.0,0.0,1115926.0,101277.0,346.0
2007-09-07,67229.0,19680.0,2.0,1517780.0,94368.0,193.0
2007-09-10,104431.0,29531.0,0.0,1164149.0,61979.0,1289.0
