Date,ES,6E,6M,ZN,ZC,GC
2006-12-18,33.588192369740256,728.3596724833142,180.41762894277298,262.5046502564314,283.18041216393055,58.51048339115573
2006-12-19,33.54039852675194,748.0791374135073,179.50742788716417,261.41734821529735,284.03528243277617,59.64268605621357
2006-12-20,32.478598722851494,751.9291162292742,177.08137253816056,256.31192087230625,255.1368097054342,59.077547906685496
2006-12-21,32.95949218358819,752.1756637692226,178.8373912245389,254.59162305789118,256.3749695270586,59.220407518580274
2006-12-22,34.39794688640604,767.3384737736897,173.64505223779187,270.6058740354713,246.69692944988242,59.26423879541568
2006-12-26,35.45816196590019,771.008876408049,171.9632349273108,257.7919815067335,243.84293100272615,60.224939463094344
2006-12-27,36.35401743044837,770.8143015668576,167.9735222190256,270.72764364071026,240.8210781195594,60.855922746544444
2006-12-28,36.60586815434575,769.9742961077785,172.03590952666084,273.43303567784466,241.01780708763738,62.55858587489577
2006-12-29,37.06392282260488,752.5910105539854,174.43808595983876,272.89082256768575,241.01780708763738,60.97521354342851
2007-01-03,36.79029820029565,746.4070186567106,177.38993066123766,275.51295672421315,263.4526364769708,63.7265773964576
2007-01-04,30.249225196689107,755.334156185194,184.33862635558896,283.07710917625394,263.47339365990433,58.131832931708246
2007-01-05,32.321464746099366,774.6511311551795,188.6423534098289,284.7367776597972,269.7587656901383,69.9150198455242
2007-01-08,30.047445121563072,734.0491298271551,187.39580438205854,269.3141486760115,269.7201481783176,70.38224207852463
2007-01-09,30.134075396467885,692.8721923991457,188.02980703423611,259.4597000258451,271.5215614520026,66.77948786865657
2007-01-10,30.221577556441545,703.4513131695754,172.67804820918047,259.5819957161928,270.9724001935749,66.71936250694684
2007-01-11,29.141089976183302,706.8673555436932,156.42157246790507,267.8400292152044,284.24058178475076,66.9267759072061
2007-01-12,30.124481323335864,715.2731121746452,154.98991902700877,265.4227170948289,343.59845144199,74.20911893651204
2007-01-16,30.124481323335864,715.8976009178983,152.49146150959413,268.21652478299734,328.0243893371349,70.32785128714454
2007-01-17,29.360546089381202,695.9413588801858,144.9802429068597,255.10414539948496,326.3194370551657,72.4291147720772
2007-01-18,30.052038200428456,683.6323024843117,145.26735409810897,254.391763370662,322.00139104254436,72.39907918383173
2007-01-19,29.955957253942177,679.1623210494943,152.9654781315009,245.89236138078437,322.8438089850884,74.26753440546372
2007-01-22,30.571807546605385,661.7771213432364,156.10326443308398,223.943192317646,325.01442275689897,74.09340951348779
2007-01-23,30.84554938182619,681.0462233456261,144.7573400556903,227.27617480813558,322.0393997634455,78.50715466333885
2007-01-24,30.565162631117765,674.0031219017769,145.1238695046365,227.27617480813558,323.9309339967399,78.46702067323196
2007-01-25,35.14641992199696,675.6486081290152,157.4900790526146,235.30544478135553,323.7017338538677,73.15752410609173
2007-01-26,35.037777231630216,621.8328084514934,158.4708832351613,235.21204695179108,324.424972065962,73.79629620335552
2007-01-29,35.00014880920763,639.6947514244607,158.45444929063618,234.62313254007637,327.98866215160587,72.54221759316007
2007-01-30,35.92287745991419,640.4864687615731,164.7393775027658,220.57829711068948,328.1553557387114,72.42310865094589
2007-01-31,36.60921161401883,653.8248841751657,168.03552451787925,215.23402053056464,330.41403950195615,73.45424879928134
2007-02-01,35.650575614801475,652.8032500940352,169.18462548351948,212.35633930672174,331.3891217285206,73.81169735662989
2007-02-02,34.81910096005751,662.654070135141,173.1554576096254,200.04272004687274,333.6259132621449,78.74748673238246
2007-02-05,33.931840381368616,662.1669760465772,167.73304683335013,196.7902429989475,335.02176546208693,78.84478422825498
2007-02-06,33.678550913996844,666.5852814906739,162.74020707864068,206.32889905036274,337.49382710404285,77.77848888563871
2007-02-07,33.06425247403422,614.1444760803447,160.52972206624375,208.46350100197742,337.6928461388153,78.01341764935965
2007-02-08,32.85519048288532,551.8137706690553,155.07390711098202,205.72850738291336,310.4751063558347,76.05322697514832
2007-02-09,35.085609585697824,521.9020701562071,153.497421259551,202.31810889661233,307.3339660152566,77.2948467450024
2007-02-12,33.48880409928087,496.4262911047327,150.39011769394537,200.6702635855684,304.28194162651226,63.68759690866092
2007-02-13,34.753372138542346,528.2084500144507,161.61296358893594,200.6702635855684,305.25604007128214,63.733167712477155
2007-02-14,35.58111331872587,572.5527632163407,157.10267343364578,236.04095413985144,295.0529613476201,63.34832278758511
2007-02-15,35.492296699424955,545.6752315556683,159.50770618792083,237.99803866051383,295.43664718514566,63.32332377041978
2007-02-16,35.11165226815753,527.5473912360839,162.75140808402261,223.51215244739618,274.50239069997224,63.30539734756755
2007-02-20,34.00176159652141,524.4630190331154,163.20839183897797,219.31103649649745,196.15443533094074,64.58374408471614
2007-02-21,33.944501272911324,524.0308515090786,161.63552105482682,219.11799404088515,199.80068193076875,80.218721838069
2007-02-22,34.00658637185859,527.1345495538399,162.09886386605353,220.7719057647539,202.55529080558117,79.38226082276493
2007-02-23,33.95715744385384,530.6501515436789,164.82629745684403,229.44112352991135,219.48448122817297,78.09880494177538
2007-02-26,33.87730619456056,531.2857831086102,158.20938130633107,234.07446008606894,222.20134450538373,76.83061455782766
2007-02-27,67.60119728969312,543.4659219613761,184.11103986453043,284.19608611763925,236.3161283112099,77.18315878480323
2007-02-28,69.06624235712657,525.3485945858492,185.92673288152702,283.44772124165087,250.44959572736428,81.75222728872156
2007-03-01,67.95326212429646,508.7013695021163,186.98261951314802,283.2710945734397,255.15824338372232,83.60009968096213
2007-03-02,68.58343458882773,497.03391064728123,178.66256602880924,269.3398323911657,264.648941996752,95.91935849104411
2007-03-05,69.62137183844251,554.2835089855466,181.74931224078563,268.2362458612766,264.94103117486395,96.13554666892702
2007-03-06,74.23786376685874,545.2412501208362,182.85496301713712,268.6818590940803,262.47321291895713,97.67355493342835
2007-03-07,73.64476955855959,562.4874998611072,178.44525304230407,269.507471777224,261.9706965164874,98.74293223652403
2007-03-08,74.07175575075841,556.1212397790002,175.55714881484766,267.07173418000997,259.63415767832544,97.46233460505019
2007-03-09,73.46704193037863,559.3779096758574,174.1766344834995,295.6732805007659,260.6102613738253,96.88011491873226
2007-03-12,73.43782801345192,562.5402763358344,170.5261465777763,297.83015206517945,262.7062681652905,93.57033005534795
2007-03-13,77.70637843832391,550.2248593378255,175.93796255119383,307.90898445536556,262.47321291895713,93.04927010281565
2007-03-14,78.7193061876607,542.9649505262718,179.50742788716383,308.59803530780067,259.6542171812355,94.051723358303
2007-03-15,78.67234928274786,541.4823404322586,177.98495957055474,309.3565861523472,263.6996397418855,94.90806077462594
2007-03-16,78.68873278091773,564.2389786251898,178.49924136159618,310.3021670820792,263.6996397418855,95.34809908959956
2007-03-19,80.49171800046685,554.9432215701561,179.26353970248783,301.960283846791,263.95726453348504,92.42748508966426
2007-03-20,80.91282603312453,535.6980453887531,179.32454284527088,299.3632021857695,265.3741462539262,92.67455601907913
2007-03-21,83.19389375629287,537.1040208066455,188.30106655742935,299.82498149962623,261.96572612971124,92.67455601907913
2007-03-22,82.5240810814234,519.3786351657808,185.8959162183651,301.81875985777395,261.15029995515397,92.85170973116274
2007-03-23,82.55626238107769,532.2162780925337,184.02049251826668,303.3155543667925,259.3732429659368,93.88068668972032
2007-03-26,82.55878587406679,537.3061666002629,181.11776785653058,304.18628646768633,257.56572785731197,95.01275352989944
2007-03-27,82.53796474956243,537.0501993917047,182.25297208367306,306.1091300160255,257.6263848418226,91.55266244080539
2007-03-28,83.12650374579704,542.1321717687207,182.94181679794298,305.4544300778236,234.60627478110402,75.6999119330179
2007-03-29,83.21117087466888,539.2896562454509,188.96373108791383,300.3497310428317,230.41289930615187,76.22171606569876
2007-03-30,83.12305762141659,534.4876830511032,186.5950383406056,293.8414086501448,293.8049593976706,75.78339747816356
2007-04-02,83.19389375629287,533.7700035283644,185.44007342894375,287.43913531462283,319.26592233852153,75.76333765967105
2007-04-03,60.0018662904192,525.2172169683737,153.3701269261133,229.84688347626445,311.88522862318047,75.57629698964261
2007-04-04,58.64893789887995,529.18717151874,155.83277629133565,227.36925329461644,322.8639741955326,70.45795436523365
2007-04-05,58.47105765533358,533.891960044355,155.41778373145976,229.36840079063083,327.3210388899562,68.49068063126053
2007-04-09,54.26343919558862,495.5731109870027,144.95329707644518,246.47581122867788,322.43135574361696,47.99208268037583
2007-04-10,51.65379543976748,514.6438898241553,145.71483280709225,248.95942294043587,333.2783808870099,46.372333705921676
2007-04-11,47.93126589189994,498.70039435851396,144.98024290686024,243.45601929986216,338.63620474879366,44.54503339318567
2007-04-12,48.0693942822944,489.3171262075381,144.6133494298925,243.6832173471702,336.6911604126253,43.40921561143471
2007-04-13,47.170347323998755,492.28262969558983,143.6267587649746,221.46382087902037,346.93824498508883,47.74540117470342
2007-04-16,48.74850425055805,469.83208436632555,143.2927510378626,216.48191742711018,348.6207944648935,47.6573534025271
2007-04-17,48.767197821213216,469.5548645614689,130.10412496662872,206.51616348666633,360.54646025165766,47.76288656826929
2007-04-18,37.59411800180107,467.2754585538095,128.49286620923922,212.87115258805767,361.5274309555688,47.353387770394654
2007-04-19,37.183945908595334,467.08482009874064,129.36543845504278,212.5382931183652,361.116613205947,45.30091978462846
2007-04-20,38.41779644036529,441.30665358682853,122.49999999999493,212.6626981327115,362.22834648878626,46.66790474548168
2007-04-23,38.473611086041956,447.77400828990295,117.92476415070216,212.69904893221337,359.61712857797374,45.90297739072439
2007-04-24,36.0867011515324,459.0450912855279,119.80452829504698,214.49925031434978,361.02213113141255,49.14349736570802
2007-04-25,37.077621282924966,432.07469454559526,106.44100478668301,208.8009075900249,367.871127797041,48.5888533170591
2007-04-26,31.6083618947056,424.47884713689416,106.31860530185679,195.41663890369747,370.0140763088167,53.06040582832652
2007-04-27,31.69327281406382,408.01092714125645,106.49481599276096,193.68488489145994,373.1119135058544,53.08797729555515
2007-04-30,35.534460973352004,402.3479267582572,107.83619908607699,217.5431739956111,372.7760442499851,50.45238679520908
2007-05-01,35.437591857611835,417.1411881285923,103.12058071338318,217.16689050896946,397.7783354667104,50.75010673223638
2007-05-02,35.31664798646681,417.6527914029391,100.76013183132187,217.3092434565729,398.5161278626837,50.938688636438755
2007-05-03,32.613982814124526,439.89641299590994,90.98133966185264,220.19980864925398,406.1807633308108,54.28360710196098
2007-05-04,32.705838546045726,446.20681397008593,89.63176985123862,225.2349756828071,406.6331526490843,53.78144041705649
2007-05-07,32.67803798679898,446.1980595356,97.60944711791682,225.07594204512705,360.3651215549772,53.724606404639175
2007-05-08,33.094876239885586,466.1360450555194,91.39258266766169,222.6548793817494,372.3363734581946,54.281304332155365
2007-05-09,31.136627680809358,464.9663966352842,89.31743484149855,230.35087027728244,371.8492638153263,55.36370652331783
2007-05-10,36.764098769497174,460.89078153072376,92.63784773693752,230.83789293030156,357.32075926259887,62.652693477615614
2007-05-11,38.39982910118235,449.68333765736566,92.20956656803762,200.15456267178791,398.91584847767933,63.58333114897383
2007-05-14,38.85516643039048,447.11167974754136,91.22145672299564,202.14507218414872,400.0345037202002,63.642019662065515
2007-05-15,38.927817817083074,434.89522205545944,87.89494202360011,204.19988037664154,398.94196006436846,63.54688557802604
2007-05-16,38.24863831998917,474.5793093186166,85.48879068820673,203.48125809478057,393.8802694559183,69.1141085452173
2007-05-17,38.31496389575936,462.25049576321356,86.11099910386218,215.32285594350657,399.3601653478559,69.3865260695481
2007-05-18,39.565807523668845,438.41392636792074,86.70171566929167,222.49765916371965,390.74714756903023,66.16834590648358
2007-05-21,37.761380734819674,446.88563507158796,89.59689819779122,221.05923979784566,415.9264257854589,65.3493942843651
2007-05-22,38.0311686865744,444.131291586926,91.92671447045215,212.90937895225474,416.5814496189992,65.510991444185
2007-05-23,38.06155923851093,442.30986969921554,92.65471295801441,206.50237084999335,416.1968184244887,66.00209592631698
2007-05-24,41.21102957138226,439.0763268878617,110.55494486151248,206.6560082097014,416.89077306492027,67.83403767038176
2007-05-25,39.672290392665886,443.32256409225965,119.9109912949272,206.14343838090392,414.33430544267856,65.03081320932995
2007-05-29,39.42470407836534,440.9052005061126,123.3220715579013,203.42525884830906,416.4845435307296,65.53935204643666
2007-05-30,40.66024112487952,416.9270020039514,126.70709332945337,196.03615937181476,437.2320608098177,64.73479229389271
2007-05-31,39.17694900491032,420.0805974254654,116.75963557667879,195.46868754995407,433.0680277585345,67.57649986003592
2007-06-01,39.54902021542393,411.49372210683356,119.5150792438573,205.77597041443292,429.5267502340999,69.50450824706803
2007-06-04,39.48813112822649,413.7921680425264,133.90178303517428,210.52815219011657,423.59018618628727,68.93298678185026
2007-06-05,37.21418860237777,425.0906766012816,138.50579109432755,178.55166371273316,422.0319152623415,68.86883668733445
2007-06-06,41.82353802983846,420.7310106627938,146.2321926480812,183.60760142784102,399.10511877616096,67.84546165121698
2007-06-07,49.81172887316142,453.74598253501904,153.50590379525752,228.52597465879379,417.0100668249312,70.18250019294999
2007-06-08,52.861454135630275,472.0588769775788,153.3599388149728,227.71259812261522,411.8049700201948,72.91485902521337
2007-06-11,52.57568948668205,455.807433755381,153.66698300762448,213.06221582556978,432.7588339171524,74.80757537397818
2007-06-12,55.44446357993444,459.22262211988823,149.8905850945914,237.13994088407318,425.16969651344334,75.15521716199589
2007-06-13,60.22752001092754,442.03011775217186,149.953117673488,245.41366014004814,391.41636505559336,75.12434137259879
2007-06-14,60.8331050224027,442.1184795956839,152.33768684515428,243.44431954504853,390.6171665881231,75.42329436807589
2007-06-15,58.60034129593453,474.94407565522863,179.46244964708427,255.50100140459665,373.9687208399479,68.9651602864333
2007-06-18,57.33890476805439,468.8572099619787,178.55467183283733,263.7911574325133,339.5324604020459,67.88883069646602
2007-06-19,57.202946456745934,468.37484987987784,180.39742006654518,285.8663390504117,401.5918844631535,68.63789041047298
2007-06-20,61.670410922364894,445.6222241615244,191.01974156266027,289.0371610515707,396.73275009759425,68.34768954885573
2007-06-21,61.556545820354025,420.02170082825796,191.34937505341418,288.48760399062496,405.03150597618145,63.91760320913239
2007-06-22,63.47785046770259,462.19978995378943,194.17024317163575,291.7275792049007,438.4852002443566,63.77530870172326
2007-06-25,62.28036408050302,460.6223145557109,194.2828693769272,311.18603969664974,443.54455338030414,62.84008805425697
2007-06-26,63.93893571213092,450.65461645624674,191.6716484859776,310.1447704634642,421.0242966068983,65.41872820530902
2007-06-27,67.9498896246345,452.6242923220023,192.94186300541114,312.5286445205221,426.7988890176108,65.14146145121471
2007-06-28,67.94559711023722,453.681698256968,196.66887357518516,315.43156201068643,427.8470813269622,66.35518065682659
2007-06-29,66.58719221191623,514.9929206633112,188.3660554169252,336.9980835751664,432.427739628253,63.52592646576207
2007-07-02,68.28631512487215,559.1278550862286,185.84968164262602,341.4244250501637,431.20470776650876,65.74019572022442
2007-07-03,68.30698170758251,559.6911350617052,184.10113841762472,346.9571036465961,440.51816080611263,65.9188389865402
2007-07-05,67.25216849044108,559.3699953221122,181.12351908757026,370.36853479001365,416.9426169550595,65.9455078075837
2007-07-06,67.794803758597,558.795673002807,182.13433686887652,375.4879637718119,428.66495755232137,64.36712411368669
2007-07-09,67.40919818541094,557.2219972027843,179.2373891426267,372.30476742012246,428.66495755232137,62.16778372544277
2007-07-10,71.04367054847329,605.4169534296115,178.49924136159612,411.5489747208119,436.0643110062248,62.28397332647799
2007-07-11,71.91455433359793,604.9005600096534,175.18591315133008,409.1811325302664,436.00757351984936,62.392093516193384
2007-07-12,74.10356632218638,601.6262682651573,179.74663881882557,412.5236735631077,449.21923007220744,64.1392235687344
2007-07-13,67.93310128354224,559.529191970051,172.18267915211064,381.8940939034469,430.96306879669726,61.28621378417896
2007-07-16,65.75087135037333,517.5689366322729,175.0371984274543,392.8323052551619,471.0222703510597,51.45327977884486
2007-07-17,65.78353865773218,516.5979456985815,177.4060784377619,396.96213774374587,452.26455661113533,48.15745009860966
2007-07-18,63.00318278997241,494.73951479540693,173.4424736524052,382.1081956423921,459.7882211772432,48.56054640000196
2007-07-19,59.29160810491376,489.86498990367477,173.44847938220332,382.86776811920936,443.58858566619307,49.123042793921144
2007-07-20,60.80184687436183,486.89171451839366,178.18968123883772,393.56497802406733,439.71285611559443,50.15143733400606
2007-07-23,60.36486284807311,476.88769642337456,155.54005379107969,390.33843655485003,428.99470664955004,50.74994252870371
2007-07-24,66.15657721144092,475.1370416346491,170.38253529435462,390.33843655485003,431.0101990285923,50.97342444843255
2007-07-25,66.1019178365248,585.8745243935142,173.28324596836248,385.5662012844461,398.63046797754953,56.77860512552296
2007-07-26,72.7197460001982,586.0985056569641,190.59665089747006,420.3289572366718,404.2663107408285,62.002338665570285
2007-07-27,77.15808312592192,635.3915295574255,195.55210303138847,418.9064151280306,406.586399182265,60.81323869027257
2007-07-30,80.2860446051077,617.0219978520429,194.96527468585802,423.0529465361492,379.1932225132724,61.24630601105723
2007-07-31,82.00212776710947,616.940536032439,196.26990344930306,415.50652290056524,376.07346356795784,61.15627522993908
2007-08-01,81.32048224975884,624.9262456482313,198.13584355183872,412.67653261715515,378.4955140641257,57.74435037300245
2007-08-02,79.1638595993568,623.4806532684025,199.2995546909191,412.17928662527174,364.78660999731534,57.647116146430655
2007-08-03,87.8069912269709,667.1027219751544,195.14551194770527,409.6740717351838,364.34658980152415,58.28072866165458
2007-08-06,92.1792016039049,629.4185478148277,195.35357901336735,404.60102036090393,357.22235722306084,58.48296048138074
2007-08-07,92.0321218832498,603.2002327862016,189.78057505093955,405.04327990197703,369.0803604907746,56.31923886796354
2007-08-08,94.86456903572241,607.8051359879481,193.6128546868689,427.8369240654099,351.1699196970038,56.35048062498436
2007-08-09,105.29665434697665,674.648056396812,200.1978188359335,408.2761971080377,362.8051876236981,63.695028586748776
2007-08-10,104.7040223280208,673.5323550753367,197.17800756338238,396.1299601298811,350.2841108776324,65.32133393208342
2007-08-13,104.93815142740036,702.9169136533823,196.7549236995065,395.53991317775746,350.1673706957862,63.275403330731464
2007-08-14,104.61454547528278,671.0171849513225,196.7549236995065,368.6528826913848,344.8829813622781,63.304159947563846
2007-08-15,104.77249658983352,686.84628010931,203.98759153438388,364.71128707056477,344.7878272696608,63.09759636203859
2007-08-16,101.31307191901092,691.0796957177444,198.0411888976601,367.5784709305862,332.58379269992514,77.63006290520933
2007-08-17,105.55466099767145,720.280255062798,240.00868039857505,377.64583103473797,339.07579659028073,80.39583322536117
2007-08-20,105.53477408734373,721.3893568432117,239.7676826986184,370.6343098886932,276.4045570656656,80.39226745568727
2007-08-21,105.63732669689573,720.7038660226515,234.38972175986163,361.67965726477877,254.36092303391806,80.38953082750736
2007-08-22,108.21186298953863,743.8644869867065,244.0777710758029,359.7235628460664,263.7894915142252,78.9130956601422
2007-08-23,107.84602739554208,747.4999999999969,243.05777776761644,356.7932626769568,255.44385390923017,78.05073136535465
2007-08-24,109.26959206476434,810.3410418870955,245.59451676832157,347.9174463564136,256.262194831778,79.78408362574635
2007-08-27,109.63618814059531,810.5344815819562,241.03509426360594,346.4360022368267,248.90384689674875,79.65755875412425
2007-08-28,110.87290960073766,807.0351474171765,240.4238878176044,364.5327345840625,265.85945535188347,79.33931350009752
2007-08-29,115.0939833353595,756.7773643329085,240.26677881055187,367.76882174812107,270.9435673099968,76.13037063704222
2007-08-30,109.16508427606334,752.8722777913025,219.79867682343306,325.3753841718843,265.5311108577175,71.74380344903253
2007-08-31,106.02876476849735,716.3521596719494,222.16032123971175,335.24031336987895,263.3933212263872,73.50151925867526
2007-09-04,104.36751470165422,711.3660567293512,221.4100174638265,330.7287565614275,292.7580770306206,75.62951363940799
2007-09-05,103.40814664071047,719.570908018568,225.95630108496348,350.47633137512713,302.85275575214234,75.53469401539971
2007-09-06,103.15133502125252,719.61650666634,225.71414443937428,355.9872020464143,303.41202047161346,80.13669571426101
2007-09-07,104.36569319784485,741.2433248715746,233.84579142389,403.5799677444168,310.09491154591166,80.37464359692919
2007-09-10,96.43494136808856,695.2674844978739,234.20632819517382,399.6529663215132,310.1604087672486,79.24329624643366
2007-09-11,94.77770043633686,698.7704976122949,239.8100376687046,406.126784198914,313.96572928691876,80.94652555854404
2007-09-12,93.61448539088387,716.0012657111726,239.4677257307663,410.91769597400474,338.06896485776406,80.86198117780708
2007-09-13,91.22251298336397,715.8357586299632,236.49678468568135,393.1398215277035,345.04528688275127,80.89752777433947
2007-09-14,77.4656173731289,650.9456262494843,230.548485500698,384.6226336456309,333.3916615633932,73.72848838813947
2007-09-17,77.63908889856971,651.7935991042973,230.548485500698,386.067159393934,334.2965250592156,72.90214903096715
2007-09-18,88.35378104529545,653.2769958703074,244.65430543251344,385.8056876794775,333.8943196082658,72.83023639487476
2007-09-19,84.91625776807021,612.8264436200517,241.58008506497157,389.1639342338067,335.53284737364646,72.7638875633603
2007-09-20,82.34951553186784,606.2615978272098,231.61907484775992,437.60880343493017,349.9866068866066,75.01326549351127
2007-09-21,82.16069746742261,568.5402543649262,216.64703436696013,422.8605386605037,346.29136335365547,51.849043707028166
2007-09-24,79.2584446079197,560.4072180120472,183.67345344387368,417.91836729049294,344.497671738625,50.64494051729145
2007-09-25,79.39671618944121,563.9181197951849,182.3072612377215,417.3103751630809,345.0000000000001,50.70749451511078
2007-09-26,79.518800187964,562.1642516501186,181.76364002003305,414.7125400628947,341.6206777992223,51.85502225757234
2007-09-27,77.97879653042449,553.3877671518752,174.8258061614441,415.36548132086995,348.11770638679104,51.918622221061696
2007-09-28,78.39709284575976,596.0154150691098,175.33450173881585,416.218834856839,373.7743860494814,53.75028682094011
2007-10-01,78.60727807694829,567.9357724837098,175.87134265327444,415.2087122635851,374.3202171937819,51.99269179413582
2007-10-02,76.87560975367941,619.0458047134592,175.87134265327444,417.2070064103885,422.74031626992956,67.33134485512662
2007-10-03,68.24118532821663,635.1353202271151,160.7469543516522,397.62785384860973,416.8876497331146,66.41264939753566
2007-10-04,63.6283561655756,634.7661971151269,160.17243312546685,396.8842272549405,414.827398845994,67.40425308044983
2007-10-05,65.10308332431991,627.670129659415,161.93813119006956,424.83241947315884,414.78345253879166,66.85200071800394
2007-10-09,65.02535563147663,642.7682643586768,156.12161392111022,418.2667843190333,393.9959549284739,68.12236539248087
2007-10-10,63.14265429697009,632.3575267731576,156.58630474384464,418.35238429811534,390.0574209865347,67.75753340650284
2007-10-11,64.20617019934046,649.5078264860745,144.07029534223489,393.4046931648986,385.91746742881014,65.57624061604442
2007-10-12,59.83384110740907,666.8684590432092,143.6648298413084,392.86027122672346,383.3956018266251,66.24260965068748
2007-10-15,62.124580816828654,649.165329480863,119.2424001771127,325.3453693769153,396.5692720067959,67.78330669616733
2007-10-16,62.49470810930055,658.89032344794,121.05654670441703,323.11653760679206,393.0271142046056,66.08976219254158
2007-10-17,62.5238704416162,657.9648230212092,115.14709795155647,356.932369148323,364.15355620946514,66.12417611333012
2007-10-18,62.72771018457479,678.9629039940212,119.61962283281675,359.8310059800082,361.2709048161321,66.0504352748718
2007-10-19,76.75590368173647,671.4218433046844,122.5106287905883,369.2902997925001,361.3847787792582,66.1811151311311
2007-10-22,76.59916639015515,774.0848090917822,124.9228928846323,368.4729273326395,365.14694530649814,69.12119790628648
2007-10-23,63.93343706543555,799.162321851238,123.45503567425659,368.02652368466323,367.0334339902385,69.12517631080604
2007-10-24,63.33989823431469,768.6134702610026,103.29972571760256,381.195564761385,365.32662326562894,68.80268890094355
2007-10-25,62.77958300010183,774.798360865583,98.2264602843785,378.40575837155444,362.44396118572604,66.15292888451744
2007-10-26,65.21167456828576,742.1260281560391,120.05857945186004,321.10167011724576,360.61145988445804,73.28203508818991
2007-10-29,65.26261053109462,744.948264422878,121.50745861879675,318.9847991414866,361.8866938237254,73.6031022896909
2007-10-30,66.20328541696408,744.7636649747744,123.40228928183873,319.1952058334908,365.8693983741559,74.72226352745686
2007-10-31,68.54317374229672,748.0767006129715,126.96374154326607,349.51021347439604,368.02046478422926,74.70446216034698
2007-11-01,79.05799558973573,757.5068756563562,127.88748309874555,379.16201634053203,354.0134472493007,74.99873332263721
2007-11-02,78.92012048056361,759.595561247335,129.61883222227112,386.92308364357274,340.92933652004797,77.79260890341722
2007-11-05,76.96461578760295,719.2125323342574,134.69100440142708,389.1503414893159,339.25700066468795,77.6385857676454
2007-11-06,80.00644505288314,736.7079079707612,130.9580085370825,396.3363716986509,281.5276407388804,67.43841635151324
2007-11-07,90.0303189671865,735.6519925662249,139.5435266622279,396.3363716986509,276.7247052577707,68.27400676685119
2007-11-08,90.02175662953192,716.4939229795731,152.52561260325643,400.198315096717,276.06517195522287,67.69963072277453
2007-11-09,88.71985990558527,718.107321366376,157.59091291483773,403.19564949393305,278.5752441741131,69.00789809869623
2007-11-13,100.20180158892691,754.2663377967517,154.37542172681478,359.9158068504834,296.7927517645943,94.01475061570588
2007-11-14,100.2081167703828,747.8099970357835,152.7218331913677,360.73113689422644,302.45350882408377,98.49504217641288
2007-11-15,101.50243736810795,762.88856219852,156.76083163000874,380.7341540941016,314.0271020681709,115.95082290925455
2007-11-16,100.77943635319002,747.91097955126,156.28666236544927,379.3980378095689,310.5145259618838,115.66284335659967
2007-11-19,101.99507238914376,733.4219880123529,160.68700165227617,380.18657186582004,296.13394351205346,116.359185284188
2007-11-20,102.50322657523198,800.1708801874727,160.94933208932122,380.421957680439,297.1847068743614,119.48430859322072
2007-11-21,104.86494290276427,785.7868270084415,161.03829772241113,380.46687841771154,294.863139156683,119.90888207301411
2007-11-23,109.05995102083384,791.4336279815225,161.1837719292235,361.9102152554569,289.8248393426624,129.94291054151424
2007-11-26,106.05440329535283,764.3675899068446,153.34805182981177,410.66015672684597,291.24105851796855,129.7815086982732
2007-11-27,107.57838711841711,769.4163778475204,157.0396712086853,427.3449402024877,287.19821117130954,131.52107562414963
2007-11-28,116.9594614599435,645.1441214953431,159.21846888263937,449.2135416364744,285.4665406546509,135.40238796515598
2007-11-29,116.97838564595317,703.4020750372172,158.17481099508865,457.13295698799107,284.5381857794605,136.18257353029168
2007-11-30,117.76594460340962,779.4285433358625,157.69663651031166,450.6261919193681,270.7166415276314,139.2050286448013
2007-12-03,116.19006071232317,771.6577798264358,157.82539138765145,461.42276715836687,266.04452165004284,135.23309506182258
2007-12-04,116.31613262283673,786.9650961129105,138.91694161140094,455.9029430587002,273.2644095011279,137.40265645175833
2007-12-05,119.09922333919735,886.487979331928,136.54402525680868,456.2794297015275,265.63112738030804,137.2873264362007
2007-12-06,119.38684496208118,886.7881534880083,139.80082558172546,476.4446575613491,261.82751160512805,136.5695793359558
2007-12-07,112.69642574190189,875.0556529920477,133.6623544607782,490.2640989494858,253.28570001745746,136.9087287209984
2007-12-10,113.32640910220356,876.1519203311751,134.86683246817472,473.5646831369339,241.8655790585619,136.9087287209984
2007-12-11,119.85588133949321,881.9093278223144,192.47970672254957,520.1818842562037,244.52121584844147,136.89263432826937
2007-12-12,118.69851954285983,881.5832703154064,191.4881414953208,539.3077642527822,238.15370561887147,134.05313623087403
2007-12-13,110.72528411192573,896.6918366975384,188.743101419183,549.7121346573902,237.03573042898006,135.19463746761534
2007-12-14,112.32943087929661,975.7587859370464,185.2813176406767,557.3206281415435,234.43749166888836,134.99940740610657
2007-12-17,112.47608542115374,976.616715161756,179.1182105017016,555.7120818992073,232.10652188165696,135.08945184580452
2007-12-18,111.82552444172428,978.1200079744845,175.2052367938772,560.5957350221292,214.7345745333064,124.02798071403048
2007-12-19,102.44096368966211,966.5477656760374,174.9255794140237,560.0895982545275,208.0514760021346,122.85841444524641
2007-12-20,102.90663750053575,956.297656764535,175.52006058187555,560.3133133476167,197.94780456810693,117.95808577626188
2007-12-21,103.3529551262727,960.8812144762434,171.36401314161208,591.8809672789662,179.94067309347673,106.40540399810519
2007-12-24,103.60300832183079,961.6208105762585,171.96323492731014,596.2973044215595,179.22431243184275,106.41368959552767
2007-12-26,100.41704702555906,998.4427979776013,164.37222747978225,594.1315933868676,182.1815143384937,107.26412882848248
