Date,ES,6E,6M,ZN,ZC,GC
2006-02-23,15544.0,1841.0,9.0,315190.0,1417.0,2450.0
2006-02-24,6657.0,1127.0,1.0,558050.0,2399.0,1525.0
2006-02-27,10346.0,1368.0,11.0,918573.0,1928.0,3500.0
2006-02-28,22590.0,1418.0,258.0,109.0,2418.0,8755.0
2006-03-01,9806.0,2879.0,47.0,241.0,3101.0,4743.0
2006-03-02,29173.0,6079.0,4936.0,1557.0,3861.0,1737.0
2006-03-03,39248.0,8909.0,5134.0,3161.0,2087.0,3889.0
2006-03-06,43913.0,37060.0,13917.0,1802.0,2461.0,9263.0
2006-03-07,46672.0,72457.0,17262.0,1871.0,1832.0,10446.0
2006-03-08,127403.0,77857.0,0.0,3714.0,1597.0,11952.0
2006-03-09,,99.0,218.0,1887.0,1385.0,4528.0
2006-03-10,,37.0,11.0,3030.0,1099.0,14887.0
2006-03-13,,67.0,0.0,6499.0,1338.0,14919.0
2006-03-14,,211.0,18.0,2697.0,1909.0,7533.0
2006-03-15,,309.0,15.0,3290.0,1052.0,8537.0
2006-03-16,,528.0,0.0,894.0,2484.0,12676.0
2006-03-17,0.0,351.0,0.0,4403.0,3905.0,7489.0
2006-03-20,66.0,314.0,50.0,14908.0,2167.0,10083.0
2006-03-21,287.0,667.0,0.0,5728.0,3302.0,13343.0
2006-03-22,355.0,259.0,0.0,3474.0,1842.0,15979.0
2006-03-23,328.0,256.0,108.0,14358.0,3541.0,11235.0
2006-03-24,50.0,423.0,0.0,6756.0,2044.0,43822.0
2006-03-27,64.0,108.0,7.0,2301.0,1351.0,57039.0
2006-03-28,103.0,655.0,188.0,5315.0,2137.0,57577.0
2006-03-29,183.0,183.0,2.0,3651.0,1950.0,1480.0
2006-03-30,338.0,1170.0,201.0,3175.0,2929.0,1839.0
2006-03-31,861.0,670.0,1.0,3956.0,4993.0,4183.0
2006-04-03,483.0,410.0,0.0,2427.0,6371.0,1509.0
2006-04-04,210.0,589.0,180.0,10252.0,3611.0,3654.0
2006-04-05,156.0,367.0,0.0,4392.0,2940.0,1247.0
2006-04-06,222.0,616.0,8.0,19311.0,5378.0,4357.0
2006-04-07,267.0,341.0,127.0,13557.0,6171.0,2114.0
2006-04-10,97.0,309.0,0.0,3790.0,5440.0,3806.0
2006-04-11,445.0,237.0,245.0,6006.0,3385.0,1858.0
2006-04-12,381.0,538.0,0.0,13152.0,4994.0,1291.0
2006-04-13,174.0,419.0,0.0,6911.0,10383.0,2193.0
2006-04-17,149.0,861.0,133.0,8309.0,3683.0,5136.0
2006-04-18,284.0,888.0,56.0,2094.0,8369.0,4688.0
2006-04-19,265.0,896.0,58.0,9542.0,5285.0,2142.0
2006-04-20,436.0,310.0,19.0,5452.0,10362.0,2864.0
2006-04-21,538.0,459.0,0.0,13985.0,5086.0,6999.0
2006-04-24,320.0,500.0,54.0,10215.0,3864.0,1254.0
2006-04-25,1000.0,845.0,1.0,30285.0,5603.0,2021.0
2006-04-26,890.0,839.0,6.0,13756.0,14899.0,2374.0
2006-04-27,968.0,997.0,235.0,14556.0,13315.0,3310.0
2006-04-28,322.0,1188.0,23.0,4895.0,10698.0,6740.0
2006-05-01,1411.0,1226.0,0.0,10818.0,6105.0,1488.0
2006-05-02,441.0,608.0,298.0,13086.0,9173.0,6776.0
2006-05-03,707.0,1034.0,4.0,10964.0,17966.0,13801.0
2006-05-04,747.0,1753.0,31.0,10537.0,9141.0,9619.0
2006-05-05,266.0,915.0,2.0,16904.0,11018.0,11156.0
2006-05-08,588.0,894.0,0.0,5405.0,10333.0,8285.0
2006-05-09,127.0,792.0,76.0,11421.0,30871.0,10104.0
2006-05-10,1562.0,1086.0,40.0,35939.0,6577.0,10775.0
2006-05-11,2546.0,2020.0,220.0,17126.0,8135.0,12703.0
2006-05-12,6046.0,1302.0,25.0,32720.0,20543.0,14508.0
2006-05-15,3464.0,1568.0,97.0,58532.0,23211.0,14510.0
2006-05-16,1196.0,1424.0,6.0,55292.0,10431.0,9318.0
2006-05-17,7796.0,1874.0,326.0,63090.0,12168.0,10889.0
2006-05-18,4603.0,982.0,113.0,79546.0,8368.0,9766.0
2006-05-19,2009.0,1195.0,71.0,109959.0,13545.0,12575.0
2006-05-22,13581.0,1148.0,87.0,119673.0,35137.0,12057.0
2006-05-23,12558.0,1234.0,95.0,146716.0,21103.0,23881.0
2006-05-24,12602.0,1715.0,61.0,221944.0,14805.0,37422.0
2006-05-25,3032.0,640.0,183.0,359854.0,15638.0,43321.0
2006-05-26,5939.0,2798.0,206.0,452685.0,18098.0,49520.0
2006-05-30,6554.0,4124.0,103.0,894556.0,9260.0,1823.0
2006-05-31,17981.0,3849.0,62.0,91.0,47687.0,1616.0
2006-06-01,9666.0,3191.0,911.0,1503.0,18729.0,1415.0
2006-06-02,37789.0,5250.0,155.0,922.0,17300.0,1087.0
2006-06-05,47696.0,9397.0,250.0,257.0,17751.0,1937.0
2006-06-06,55863.0,9005.0,674.0,104.0,19111.0,1229.0
2006-06-07,218007.0,14192.0,2457.0,250.0,68014.0,2001.0
2006-06-08,,35901.0,4662.0,1990.0,58356.0,2570.0
2006-06-09,,39523.0,4664.0,605.0,63004.0,2826.0
2006-06-12,,55186.0,12941.0,368.0,51600.0,1186.0
2006-06-13,,103950.0,5.0,316.0,64158.0,5509.0
2006-06-14,,240.0,0.0,5409.0,40115.0,5609.0
2006-06-15,,206.0,0.0,1864.0,48084.0,3812.0
2006-06-16,0.0,237.0,0.0,296.0,43373.0,1128.0
2006-06-19,89.0,331.0,0.0,906.0,43137.0,1086.0
2006-06-20,1174.0,152.0,0.0,2311.0,36326.0,1834.0
2006-06-21,637.0,330.0,200.0,2949.0,25164.0,5334.0
2006-06-22,83.0,358.0,6.0,904.0,31597.0,1882.0
2006-06-23,124.0,479.0,12.0,2518.0,30398.0,660.0
2006-06-26,40.0,142.0,12.0,2024.0,63022.0,2267.0
2006-06-27,111.0,198.0,19.0,8801.0,47996.0,4830.0
2006-06-28,565.0,119.0,1.0,5119.0,56943.0,2166.0
2006-06-29,132.0,333.0,17.0,3475.0,62806.0,5875.0
2006-06-30,186.0,546.0,78.0,2921.0,63584.0,4942.0
2006-07-05,106.0,385.0,17.0,1206.0,54757.0,4617.0
2006-07-06,70.0,450.0,79.0,4282.0,49348.0,6869.0
2006-07-07,132.0,228.0,36.0,2530.0,35701.0,5419.0
2006-07-10,100.0,142.0,31.0,949.0,53685.0,5993.0
2006-07-11,91.0,452.0,26.0,2601.0,53761.0,12984.0
2006-07-12,129.0,482.0,37.0,841.0,70044.0,15579.0
2006-07-13,3693.0,229.0,20.0,1970.0,47112.0,13226.0
2006-07-14,2190.0,213.0,0.0,6656.0,44799.0,15956.0
2006-07-17,463.0,231.0,12.0,1417.0,35196.0,8630.0
2006-07-18,439.0,555.0,54.0,1401.0,54104.0,14903.0
2006-07-19,951.0,383.0,21.0,8920.0,56093.0,11246.0
2006-07-20,1002.0,151.0,10.0,7444.0,30852.0,11748.0
2006-07-21,1074.0,133.0,20.0,13469.0,44431.0,21880.0
2006-07-24,425.0,149.0,21.0,7662.0,27835.0,29386.0
2006-07-25,1198.0,247.0,0.0,20209.0,34081.0,36090.0
2006-07-26,458.0,486.0,1.0,12876.0,35633.0,52827.0
2006-07-27,441.0,976.0,0.0,17505.0,28982.0,44672.0
2006-07-28,692.0,493.0,10.0,13266.0,23442.0,92.0
2006-07-31,546.0,656.0,5.0,7666.0,66430.0,40.0
2006-08-01,635.0,984.0,15.0,13354.0,45931.0,886.0
2006-08-02,554.0,325.0,19.0,8742.0,68541.0,294.0
2006-08-03,1474.0,507.0,0.0,25648.0,25357.0,117.0
2006-08-04,506.0,678.0,1.0,21313.0,31876.0,693.0
2006-08-07,1196.0,141.0,0.0,6677.0,53841.0,10.0
2006-08-08,391.0,527.0,5.0,16441.0,57034.0,154.0
2006-08-09,578.0,714.0,138.0,21179.0,61465.0,466.0
2006-08-10,440.0,639.0,1.0,14191.0,51157.0,1848.0
2006-08-11,862.0,984.0,100.0,11021.0,81745.0,1252.0
2006-08-14,403.0,468.0,5.0,13586.0,60451.0,437.0
2006-08-15,835.0,558.0,68.0,41247.0,32367.0,652.0
2006-08-16,2209.0,709.0,6.0,68912.0,34236.0,121.0
2006-08-17,987.0,576.0,21.0,29686.0,39151.0,838.0
2006-08-18,12338.0,877.0,11.0,33578.0,19310.0,467.0
2006-08-21,680.0,1263.0,9.0,48707.0,13113.0,110.0
2006-08-22,9116.0,1252.0,18.0,145817.0,25463.0,20.0
2006-08-23,7881.0,1103.0,104.0,91985.0,24668.0,70.0
2006-08-24,17615.0,1635.0,52.0,161012.0,21130.0,18.0
2006-08-25,9113.0,850.0,23.0,295225.0,24614.0,124.0
2006-08-28,12919.0,685.0,12.0,515967.0,25918.0,33.0
2006-08-29,12559.0,1414.0,9.0,718359.0,36081.0,154.0
2006-08-30,12231.0,1045.0,151.0,999548.0,57331.0,96.0
2006-08-31,14495.0,2453.0,43.0,80.0,39679.0,143.0
2006-09-01,17518.0,1440.0,227.0,11.0,33866.0,275.0
2006-09-05,45591.0,4276.0,210.0,201.0,24573.0,533.0
2006-09-06,206492.0,9937.0,9585.0,45.0,27268.0,1750.0
2006-09-07,,21399.0,6571.0,83.0,12596.0,1852.0
2006-09-08,,35341.0,4067.0,1758.0,7723.0,392.0
2006-09-11,,37861.0,9008.0,809.0,7121.0,788.0
2006-09-12,,90170.0,13455.0,500.0,5336.0,843.0
2006-09-13,,132.0,6.0,737.0,2614.0,676.0
2006-09-14,,82.0,56.0,983.0,966.0,2436.0
2006-09-15,0.0,220.0,5.0,1854.0,1585.0,2405.0
2006-09-18,128.0,69.0,0.0,620.0,1585.0,989.0
2006-09-19,150.0,161.0,0.0,3585.0,1585.0,866.0
2006-09-20,88.0,66.0,25.0,2254.0,1585.0,1254.0
2006-09-21,539.0,211.0,37.0,7062.0,1585.0,63.0
2006-09-22,448.0,260.0,0.0,13251.0,1585.0,512.0
2006-09-25,214.0,325.0,0.0,9759.0,1585.0,352.0
2006-09-26,798.0,148.0,28.0,15557.0,1585.0,203.0
2006-09-27,607.0,94.0,3.0,11404.0,1585.0,777.0
2006-09-28,387.0,76.0,85.0,5432.0,1585.0,1223.0
2006-09-29,205.0,594.0,0.0,10226.0,1585.0,239.0
2006-10-02,146.0,247.0,0.0,2685.0,1585.0,649.0
2006-10-03,845.0,73.0,0.0,4433.0,1585.0,2006.0
2006-10-04,751.0,259.0,0.0,30731.0,1585.0,3111.0
2006-10-05,278.0,264.0,0.0,6416.0,1585.0,1108.0
2006-10-06,352.0,922.0,0.0,20793.0,1585.0,1308.0
2006-10-10,426.0,727.0,0.0,7922.0,1585.0,630.0
2006-10-11,515.0,399.0,0.0,6064.0,1585.0,1934.0
2006-10-12,1720.0,819.0,109.0,3200.0,1585.0,2916.0
2006-10-13,3165.0,733.0,5.0,6613.0,1585.0,2219.0
2006-10-16,824.0,460.0,2.0,4256.0,1585.0,480.0
2006-10-17,2559.0,220.0,10.0,7841.0,2672.0,1806.0
2006-10-18,1132.0,270.0,0.0,3594.0,1553.0,1413.0
2006-10-19,388.0,317.0,0.0,1103.0,1654.0,7492.0
2006-10-20,255.0,386.0,0.0,1621.0,1681.0,942.0
2006-10-23,982.0,317.0,2.0,4042.0,1358.0,1201.0
2006-10-24,658.0,245.0,0.0,11031.0,3620.0,1514.0
2006-10-25,2289.0,414.0,0.0,10819.0,4381.0,1426.0
2006-10-26,623.0,844.0,10.0,10616.0,1524.0,1196.0
2006-10-27,1116.0,438.0,13.0,13581.0,1567.0,2388.0
2006-10-30,512.0,324.0,2.0,2480.0,1426.0,4450.0
2006-10-31,2008.0,597.0,10.0,18425.0,1576.0,6648.0
2006-11-01,1588.0,544.0,26.0,32432.0,2736.0,5646.0
2006-11-02,2516.0,1799.0,8.0,28097.0,3996.0,7534.0
2006-11-03,2077.0,548.0,16.0,22156.0,2104.0,3449.0
2006-11-06,830.0,397.0,22.0,17645.0,1590.0,3035.0
2006-11-07,840.0,459.0,5.0,17874.0,1565.0,5996.0
2006-11-08,1739.0,249.0,0.0,10682.0,3356.0,17574.0
2006-11-09,2239.0,927.0,13.0,22573.0,2750.0,9480.0
2006-11-10,1206.0,569.0,5.0,32789.0,1495.0,18134.0
2006-11-13,8458.0,436.0,14.0,24006.0,853.0,13325.0
2006-11-14,3955.0,753.0,1154.0,37696.0,1042.0,16436.0
2006-11-15,1229.0,757.0,807.0,56884.0,1715.0,10093.0
2006-11-16,7813.0,424.0,22.0,76021.0,1950.0,7229.0
2006-11-17,5554.0,1042.0,13.0,154492.0,714.0,6663.0
2006-11-20,6165.0,576.0,1.0,93473.0,584.0,18330.0
2006-11-21,1678.0,1141.0,723.0,160078.0,932.0,27793.0
2006-11-22,12048.0,1849.0,13.0,127124.0,486.0,24571.0
2006-11-27,20728.0,2775.0,124.0,716617.0,2261.0,43123.0
2006-11-28,16454.0,4933.0,272.0,947181.0,1175.0,64986.0
2006-11-29,16749.0,4511.0,488.0,1073264.0,1373.0,1880.0
2006-11-30,57589.0,5983.0,26.0,4.0,1678.0,1163.0
2006-12-01,54959.0,6958.0,47.0,53.0,575.0,3405.0
2006-12-04,17992.0,11517.0,109.0,2278.0,977.0,520.0
2006-12-05,70727.0,8574.0,162.0,275.0,520.0,516.0
2006-12-06,150016.0,14946.0,7603.0,125.0,820.0,1486.0
2006-12-07,,19975.0,5080.0,29.0,1149.0,1965.0
2006-12-08,,41022.0,7949.0,460.0,905.0,1731.0
2006-12-11,,80417.0,0.0,1.0,651.0,2471.0
2006-12-12,,85226.0,0.0,1318.0,1464.0,231.0
2006-12-13,,112.0,1.0,745.0,876.0,1077.0
2006-12-14,,45.0,1.0,2430.0,1306.0,732.0
2006-12-15,100.0,143.0,0.0,501.0,1632.0,2232.0
2006-12-18,9288.0,159.0,1.0,97.0,980.0,2296.0
2006-12-19,2470.0,1160.0,0.0,2915.0,2136.0,898.0
2006-12-20,529.0,336.0,0.0,11392.0,1879.0,1295.0
2006-12-21,724.0,106.0,0.0,1086.0,1762.0,1593.0
2006-12-22,393.0,420.0,1.0,328.0,1724.0,830.0
2006-12-26,75.0,26.0,0.0,346.0,1541.0,1861.0
2006-12-27,67.0,102.0,90.0,520.0,565.0,2061.0
2006-12-28,89.0,262.0,0.0,1450.0,1582.0,3703.0
2006-12-29,424.0,436.0,0.0,1646.0,1036.0,2971.0
2007-01-03,596.0,264.0,1.0,2180.0,2025.0,5849.0
2007-01-04,333.0,218.0,0.0,5552.0,1990.0,4201.0
2007-01-05,597.0,346.0,0.0,6157.0,1268.0,5740.0
2007-01-08,594.0,309.0,30.0,4226.0,1700.0,8286.0
2007-01-09,192.0,109.0,82.0,9134.0,2639.0,11192.0
2007-01-10,871.0,317.0,67.0,14791.0,2200.0,14259.0
2007-01-11,714.0,843.0,25.0,14300.0,2240.0,9620.0
2007-01-12,509.0,255.0,0.0,14090.0,2556.0,15612.0
2007-01-16,496.0,397.0,0.0,6445.0,4131.0,15246.0
2007-01-17,2640.0,190.0,41.0,14716.0,4634.0,9542.0
2007-01-18,6758.0,364.0,12.0,4879.0,2512.0,7650.0
2007-01-19,1349.0,158.0,2.0,4100.0,3041.0,20750.0
2007-01-22,1259.0,199.0,2.0,3652.0,3410.0,19375.0
2007-01-23,500.0,293.0,4.0,14033.0,3367.0,40465.0
2007-01-24,3347.0,317.0,1.0,2625.0,4774.0,38988.0
2007-01-25,2131.0,444.0,7.0,14577.0,1336.0,35835.0
2007-01-26,2747.0,493.0,9.0,13461.0,6371.0,40900.0
2007-01-29,3266.0,259.0,14.0,14358.0,1026.0,52210.0
2007-01-30,2504.0,237.0,658.0,19309.0,3538.0,1159.0
2007-01-31,3405.0,699.0,0.0,18145.0,2957.0,3693.0
2007-02-01,842.0,346.0,10.0,24755.0,4147.0,1067.0
2007-02-02,2958.0,439.0,0.0,14539.0,2838.0,3080.0
2007-02-05,1091.0,421.0,2.0,8398.0,885.0,1135.0
2007-02-06,687.0,330.0,52.0,10199.0,2966.0,3298.0
2007-02-07,741.0,259.0,3.0,32108.0,2428.0,784.0
2007-02-08,1357.0,303.0,3.0,24436.0,2190.0,2026.0
2007-02-09,4089.0,411.0,9.0,45932.0,2361.0,3171.0
2007-02-12,1431.0,325.0,17.0,30374.0,1040.0,1302.0
2007-02-13,4015.0,606.0,1.0,23923.0,2099.0,1535.0
2007-02-14,2292.0,1458.0,11.0,70772.0,2385.0,2018.0
2007-02-15,801.0,1065.0,4.0,96731.0,4209.0,1318.0
2007-02-16,995.0,1471.0,37.0,86659.0,2945.0,5191.0
2007-02-20,1523.0,1005.0,1511.0,129065.0,2796.0,2432.0
2007-02-21,4393.0,656.0,22.0,136929.0,5120.0,6079.0
2007-02-22,17012.0,741.0,43.0,301814.0,3946.0,7133.0
2007-02-23,4706.0,909.0,120.0,634313.0,2966.0,4139.0
2007-02-26,13393.0,750.0,184.0,780251.0,2896.0,1072.0
2007-02-27,41752.0,2170.0,356.0,1355435.0,6560.0,9893.0
2007-02-28,29314.0,3101.0,2207.0,1420.0,4302.0,8966.0
2007-03-01,37478.0,3107.0,2244.0,974.0,2596.0,3867.0
2007-03-02,63070.0,2821.0,37.0,205.0,1156.0,8663.0
2007-03-05,96914.0,8933.0,1589.0,140.0,4207.0,7471.0
2007-03-06,54325.0,10844.0,3801.0,689.0,1609.0,9388.0
2007-03-07,181104.0,9349.0,322.0,5141.0,1088.0,17784.0
2007-03-08,,10677.0,2892.0,2082.0,3124.0,10514.0
2007-03-09,,19695.0,16904.0,2882.0,2352.0,8609.0
2007-03-12,,59154.0,13108.0,659.0,7059.0,17247.0
2007-03-13,,84888.0,17659.0,681.0,12191.0,7644.0
2007-03-14,,37.0,0.0,11034.0,9058.0,13461.0
2007-03-15,,29.0,0.0,443.0,8643.0,2471.0
2007-03-16,0.0,556.0,3.0,118.0,7538.0,5121.0
2007-03-19,3059.0,76.0,72.0,1537.0,6229.0,8179.0
2007-03-20,958.0,150.0,26.0,7429.0,8036.0,20376.0
2007-03-21,1513.0,271.0,46.0,553.0,3155.0,6154.0
2007-03-22,1135.0,167.0,125.0,344.0,1241.0,15083.0
2007-03-23,619.0,349.0,4.0,38.0,7303.0,20767.0
2007-03-26,1405.0,380.0,2.0,350.0,7848.0,37197.0
2007-03-27,232.0,335.0,42.0,7833.0,5724.0,40162.0
2007-03-28,2193.0,451.0,33.0,926.0,4598.0,1819.0
2007-03-29,1028.0,199.0,8.0,209.0,7050.0,708.0
2007-03-30,744.0,409.0,9.0,10158.0,9877.0,602.0
2007-04-02,361.0,94.0,4.0,8417.0,14547.0,578.0
2007-04-03,956.0,143.0,36.0,324.0,20208.0,521.0
2007-04-04,195.0,62.0,28.0,970.0,9602.0,1145.0
2007-04-05,699.0,225.0,0.0,2004.0,4849.0,1070.0
2007-04-09,1963.0,61.0,1.0,1477.0,7668.0,2071.0
2007-04-10,928.0,292.0,14.0,3087.0,11866.0,1948.0
2007-04-11,812.0,163.0,40.0,9324.0,9997.0,1784.0
2007-04-12,543.0,394.0,40.0,12148.0,14020.0,216.0
2007-04-13,1355.0,312.0,30.0,15204.0,12721.0,1092.0
2007-04-16,544.0,177.0,8.0,8498.0,4276.0,2274.0
2007-04-17,288.0,352.0,0.0,5491.0,7440.0,1579.0
2007-04-18,352.0,195.0,7.0,2763.0,19368.0,958.0
2007-04-19,439.0,281.0,2.0,17684.0,31006.0,3304.0
2007-04-20,771.0,159.0,0.0,6987.0,9840.0,3038.0
2007-04-23,566.0,168.0,52.0,4729.0,8321.0,1853.0
2007-04-24,3267.0,321.0,43.0,20680.0,8547.0,3082.0
2007-04-25,619.0,335.0,159.0,20910.0,18295.0,625.0
2007-04-26,1093.0,393.0,163.0,22333.0,11482.0,1704.0
2007-04-27,213.0,296.0,618.0,21494.0,17154.0,2349.0
2007-04-30,1006.0,421.0,0.0,14672.0,8293.0,1706.0
2007-05-01,929.0,441.0,0.0,15624.0,14766.0,3386.0
2007-05-02,323.0,410.0,20.0,3216.0,9227.0,8887.0
2007-05-03,636.0,318.0,70.0,51491.0,20129.0,5648.0
2007-05-04,772.0,322.0,10.0,14104.0,10256.0,5742.0
2007-05-07,676.0,172.0,134.0,19300.0,15851.0,9011.0
2007-05-08,1150.0,124.0,30.0,26382.0,21097.0,7876.0
2007-05-09,1238.0,194.0,86.0,28044.0,25045.0,7880.0
2007-05-10,2350.0,388.0,147.0,19724.0,22758.0,22000.0
2007-05-11,3615.0,164.0,349.0,23945.0,22712.0,10758.0
2007-05-14,4538.0,166.0,720.0,49164.0,16742.0,9407.0
2007-05-15,4147.0,573.0,654.0,50791.0,21493.0,6923.0
2007-05-16,2835.0,309.0,90.0,65455.0,38631.0,29825.0
2007-05-17,1005.0,376.0,1.0,82063.0,40801.0,10924.0
2007-05-18,1985.0,633.0,646.0,68011.0,25806.0,11749.0
2007-05-21,1095.0,631.0,93.0,116138.0,10960.0,12512.0
2007-05-22,5317.0,503.0,44.0,271456.0,14586.0,16601.0
2007-05-23,2348.0,611.0,27.0,313681.0,22597.0,14060.0
2007-05-24,7438.0,680.0,108.0,513665.0,18021.0,52583.0
2007-05-25,1930.0,308.0,431.0,537283.0,20281.0,31639.0
2007-05-29,16095.0,1218.0,143.0,1024907.0,27377.0,81899.0
2007-05-30,12506.0,734.0,331.0,1370352.0,36364.0,24155.0
2007-05-31,23148.0,1125.0,20.0,2135.0,38932.0,2204.0
2007-06-01,16275.0,1779.0,1603.0,1479.0,41802.0,7099.0
2007-06-04,69590.0,2997.0,1257.0,424.0,28208.0,2328.0
2007-06-05,153168.0,4172.0,12679.0,3271.0,38752.0,4458.0
2007-06-06,179651.0,5653.0,5064.0,2278.0,47438.0,4785.0
2007-06-07,,28754.0,4999.0,5406.0,57060.0,4125.0
2007-06-08,,34564.0,10384.0,2413.0,60690.0,7664.0
2007-06-11,,38067.0,36381.0,2982.0,67489.0,2953.0
2007-06-12,,50329.0,22120.0,3166.0,79412.0,3117.0
2007-06-13,,143091.0,0.0,2263.0,93649.0,2342.0
2007-06-14,,102.0,5.0,701.0,74498.0,1818.0
2007-06-15,203.0,244.0,40.0,275.0,65094.0,1585.0
2007-06-18,114.0,64.0,0.0,3478.0,37301.0,1443.0
2007-06-19,504.0,72.0,20.0,6753.0,63718.0,1411.0
2007-06-20,566.0,97.0,54.0,6027.0,51090.0,1784.0
2007-06-21,882.0,123.0,17.0,1219.0,51852.0,4749.0
2007-06-22,772.0,330.0,0.0,2061.0,59184.0,7629.0
2007-06-25,864.0,155.0,0.0,4173.0,76289.0,3043.0
2007-06-26,1173.0,133.0,0.0,4328.0,78153.0,6094.0
2007-06-27,416.0,119.0,0.0,12309.0,84399.0,2630.0
2007-06-28,2619.0,82.0,0.0,7918.0,77435.0,13208.0
2007-06-29,2021.0,232.0,0.0,3620.0,92589.0,2110.0
2007-07-02,580.0,369.0,0.0,7770.0,98874.0,5467.0
2007-07-03,411.0,122.0,0.0,6158.0,81744.0,3799.0
2007-07-05,239.0,152.0,0.0,4696.0,52406.0,8701.0
2007-07-06,954.0,147.0,1.0,12314.0,57329.0,5481.0
2007-07-09,1892.0,79.0,19.0,9683.0,40914.0,10529.0
2007-07-10,1292.0,550.0,0.0,7863.0,72456.0,10655.0
2007-07-11,528.0,509.0,0.0,8156.0,40010.0,8390.0
2007-07-12,1585.0,396.0,0.0,6289.0,53679.0,14622.0
2007-07-13,2482.0,456.0,2.0,3232.0,42019.0,15258.0
2007-07-16,2468.0,113.0,0.0,3288.0,24031.0,7216.0
2007-07-17,386.0,184.0,0.0,14368.0,67490.0,8395.0
2007-07-18,1984.0,202.0,5.0,3549.0,57159.0,14536.0
2007-07-19,1106.0,145.0,30.0,4086.0,43895.0,12740.0
2007-07-20,864.0,272.0,27.0,7845.0,37760.0,14777.0
2007-07-23,558.0,181.0,11.0,10989.0,41583.0,13919.0
2007-07-24,4753.0,326.0,0.0,11238.0,40470.0,52473.0
2007-07-25,3789.0,489.0,59.0,6387.0,26659.0,38411.0
2007-07-26,3589.0,465.0,103.0,16916.0,57174.0,71146.0
2007-07-27,3746.0,716.0,27.0,17356.0,28435.0,67079.0
2007-07-30,3745.0,458.0,0.0,31058.0,37734.0,1365.0
2007-07-31,3004.0,362.0,50.0,15821.0,44649.0,2089.0
2007-08-01,4862.0,477.0,0.0,38051.0,41084.0,48.0
2007-08-02,1862.0,263.0,62.0,19300.0,33361.0,103.0
2007-08-03,1592.0,411.0,0.0,29433.0,35287.0,620.0
2007-08-06,3977.0,885.0,3.0,19708.0,40249.0,134.0
2007-08-07,3392.0,777.0,1.0,10213.0,57157.0,814.0
2007-08-08,4423.0,756.0,63.0,25276.0,85727.0,553.0
2007-08-09,6461.0,1271.0,73.0,5183.0,82000.0,1492.0
2007-08-10,9650.0,891.0,0.0,13288.0,72916.0,2731.0
2007-08-13,9369.0,1004.0,23.0,25008.0,66214.0,1059.0
2007-08-14,24622.0,961.0,61.0,66418.0,59781.0,1819.0
2007-08-15,17765.0,1090.0,15.0,42124.0,33809.0,942.0
2007-08-16,15292.0,859.0,154.0,61769.0,63722.0,3958.0
2007-08-17,5488.0,1312.0,53.0,43093.0,29670.0,251.0
2007-08-20,5723.0,1052.0,80.0,35486.0,23653.0,288.0
2007-08-21,11221.0,673.0,3.0,111483.0,29767.0,1875.0
2007-08-22,11599.0,809.0,342.0,96488.0,36836.0,1622.0
2007-08-23,24146.0,616.0,76.0,117873.0,27323.0,921.0
2007-08-24,20635.0,995.0,886.0,219960.0,23668.0,834.0
2007-08-27,10862.0,848.0,24.0,311234.0,24922.0,320.0
2007-08-28,18072.0,1129.0,2482.0,620755.0,35892.0,766.0
2007-08-29,20761.0,923.0,3838.0,663850.0,36188.0,768.0
2007-08-30,47009.0,6431.0,3229.0,925380.0,43670.0,163.0
2007-08-31,16400.0,4139.0,1739.0,493.0,25495.0,427.0
2007-09-04,38397.0,6231.0,2089.0,616.0,24779.0,776.0
2007-09-05,36493.0,17743.0,3259.0,1763.0,24402.0,509.0
2007-09-06,39773.0,17144.0,5575.0,0.0,23986.0,2449.0
2007-09-07,67229.0,19680.0,5191.0,316.0,16568.0,5265.0
2007-09-10,104431.0,29531.0,17096.0,495.0,11106.0,1583.0
2007-09-11,93240.0,41007.0,17180.0,25.0,10671.0,2229.0
2007-09-12,196990.0,122224.0,5.0,5.0,6380.0,1394.0
2007-09-13,0.0,383.0,0.0,178.0,5191.0,1590.0
2007-09-14,0.0,306.0,0.0,0.0,2362.0,2010.0
2007-09-17,0.0,167.0,0.0,1689.0,1641.0,1542.0
2007-09-18,0.0,80.0,0.0,4919.0,1641.0,2249.0
2007-09-19,0.0,82.0,2.0,7905.0,1641.0,1328.0
2007-09-20,3.0,363.0,1.0,26930.0,1641.0,3381.0
2007-09-21,14.0,166.0,0.0,9351.0,1641.0,2259.0
2007-09-24,94.0,105.0,0.0,17015.0,1641.0,2858.0
2007-09-25,689.0,201.0,1.0,13343.0,1641.0,1453.0
2007-09-26,861.0,89.0,0.0,12894.0,1641.0,1573.0
2007-09-27,263.0,419.0,54.0,2562.0,1641.0,525.0
2007-09-28,608.0,637.0,1.0,2120.0,1641.0,2097.0
2007-10-01,1055.0,414.0,1.0,1724.0,1641.0,1877.0
2007-10-02,1402.0,324.0,1.0,5519.0,1641.0,3352.0
2007-10-03,579.0,268.0,5.0,18616.0,1641.0,2307.0
2007-10-04,805.0,191.0,1.0,12396.0,1641.0,4941.0
2007-10-05,2620.0,403.0,4.0,8235.0,1641.0,5997.0
2007-10-09,2904.0,632.0,11.0,3481.0,1641.0,3656.0
2007-10-10,3247.0,412.0,0.0,9426.0,1641.0,4768.0
2007-10-11,560.0,542.0,14.0,16871.0,1641.0,4529.0
