Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-09-10,2.730865332662203,-15.875170074921085,-0.5587162403593837,15.308405455915842,-8.898730108439498,13.652146431095101,14.574489946039733
2019-09-11,3.073077481892197,-15.720383151869342,-0.2514958684384916,14.558291978475197,-8.981009894953436,13.31067211634727,14.228572399414428
2019-09-12,3.3637897925101163,-14.19784190020377,0.20674609162576463,13.77190188866945,-8.605941087867048,14.793619068144908,13.63422044876166
2019-09-13,3.775805727892484,-14.199071830578177,0.6385664188157427,12.028509797816964,-8.548013129241161,14.425756442594464,12.622052415609144
2019-09-16,3.9747318137607386,-13.860133257340355,0.9840765391551469,11.061667599439199,-8.122614205542138,13.935724718673802,11.815991023580827
2019-09-17,4.299815798857359,-12.863085711699588,1.4294618258493699,10.999712073758735,-10.485935293699391,13.847989861460956,11.583863979239124
2019-09-18,4.66516413642081,-13.001905829914183,1.8539171405267734,10.756943475430136,-12.290617352800707,13.683545182592873,11.667975364480519
2019-09-19,6.143773592967916,-12.953564209500406,2.555067344872838,10.941028991466535,-12.404747988237371,13.576747696395504,11.715318377686923
2019-09-20,6.031780670117958,-12.943521055774735,2.7957593113564028,10.919703890083426,-12.129375572284696,13.291708910979246,11.78579471529436
2019-09-23,6.403300089260986,-13.049650823906608,2.9436559750725775,10.543382122968715,-13.081261843848628,13.007663583962758,11.429776416685215
2019-09-24,6.246444973306311,-12.934592346443333,3.501942372082043,10.380568494457265,-13.27648120363739,13.296629033287894,11.047106988034914
2019-09-25,6.366526758890042,-12.42735066756933,3.4763593692249515,9.769912144538987,-13.565395542519012,11.977075046490157,10.474967554830389
2019-09-26,6.478444314339976,-12.742236419613384,3.1713608676393967,9.606475221465153,-13.26637595213389,11.77937138131431,10.336093906171449
2019-09-27,6.210094712905745,-12.929201003625538,2.961321633885367,9.603685047511778,-13.050178515119356,11.466644944076839,10.234338991610095
2019-09-30,7.8014774819133805,-13.968068349497257,2.7258059147506057,10.001376674302108,-9.206158213924008,10.696233647427068,10.74630967659258
2019-10-01,6.751763563308968,-14.063693747655435,2.249520399325989,9.929348955259856,-8.310466845679334,9.985014271710282,10.476453312631094
2019-10-02,5.063252546418509,-13.93745479689526,1.9453664439368845,10.03870177823297,-7.6161471183471985,9.709032573101034,10.46180932643625
2019-10-03,4.5454637823251876,-13.829800564371613,1.8952305531013616,10.114508182399906,-7.19498971545875,9.597018732944488,10.457429690050292
2019-10-04,4.41923650445638,-13.819203977228259,2.0861098340351885,10.637757369180212,-6.7486642244994375,9.617947970746325,10.869792089882225
2019-10-07,4.197298552467062,-14.84753500960657,2.2882612170634102,10.67787234800704,-6.389466793566898,9.426382103803178,10.756339927288943
2019-10-08,3.4767630140819463,-14.815446990148978,2.297455567146905,11.028115168634129,-5.938695688686813,9.968941074776758,11.166148583197343
2019-10-09,3.284341765420328,-15.766085891927561,2.89013265389753,10.925444026630764,-5.448454267865733,9.819977934874329,11.127302736338736
2019-10-10,3.306605832032493,-15.195789184907746,3.2500959638471816,11.374870387374346,-4.631866929415002,10.763969982327554,11.621861403640992
2019-10-11,3.3638427563376396,-14.463716784775812,3.915103787458493,10.234401260230168,-3.6157346044394574,10.314128678925307,10.223124773724678
2019-10-14,3.4570654689649465,-14.240034988219195,4.695583512835238,9.983486317685635,-3.2290561394128576,9.976463756817662,9.951713110403382
2019-10-15,3.6334089664867077,-13.92304086047109,5.426643647480351,9.78266236879793,-2.9896642085713863,9.508849207940656,9.855803281561018
2019-10-16,3.9086899283358196,-13.495129144363723,6.14545332606033,9.448283871311135,-2.8187361793429444,9.171200376363041,9.440257014150445
2019-10-17,4.143506823095276,-13.211465228524727,7.323411384120208,9.313088526891569,-2.6522457324857815,9.01823617870094,9.370153403039764
2019-10-18,4.261326311339166,-12.152400415847719,8.064082376138048,9.892996987289727,-2.470020498846015,8.863902223117805,9.506561929788948
2019-10-21,4.447407088180997,-12.334560769487911,8.83800000634438,9.45109241187235,-2.359583935245785,8.734784522115294,9.225831691573344
2019-10-22,4.545424380689548,-12.485593805528225,9.506373797294845,9.146015975303774,-2.2844619326680013,8.488639576232337,9.006272868381306
2019-10-23,4.693395738926635,-12.407955418287626,10.13434323099571,8.883764370686649,-2.176582799742289,8.289158999302956,8.80447780517526
2019-10-24,4.823535470301573,-12.0197864711903,10.627022923021038,8.66694079972801,-2.098955378737795,8.282289625101171,8.652449551762398
2019-10-25,5.059578259755366,-12.145533044496437,11.04841459225124,8.21002858292738,-2.0509031658491095,8.361991749737788,8.202248247697721
2019-10-28,5.320534820259789,-11.992209435955502,11.480093017953859,7.771652053302403,-2.055339940896306,8.46174903840974,7.844168151096278
2019-10-29,5.717449697491002,-11.805015117505283,11.58750616772278,7.830876395317304,-2.0419298719169277,8.361664909605999,7.9826713019698206
2019-10-30,6.030215984538062,-12.626430907149787,12.301389733654709,8.096596178137512,-2.014204751819755,9.09095329049834,8.115013426087609
2019-10-31,6.167271524529922,-12.265927032832684,12.464646151576584,7.569935956964331,-2.016434833163596,8.78597055750626,7.41581909087856
2019-11-01,6.450224401481113,-11.75085674547719,12.470480225333443,7.473908907502128,-2.0152417537432807,8.944005061959842,7.0605425955192125
2019-11-04,6.82130236986665,-11.571915501549977,12.134072527692055,7.088484530238899,-2.417716834925251,11.198833144774138,6.722769827660133
2019-11-05,7.629443720426559,-11.327470920126222,12.623730620808061,6.435163869374581,-2.5493825396887844,9.576354983845063,6.498251338642147
2019-11-06,9.552437112490509,-11.513744693071397,12.66667736152393,6.246692519909202,-2.710230862828546,9.877876274315401,6.46408068601811
2019-11-07,10.258001850181723,-11.652782993677375,13.674122698527754,5.503715220006494,-2.8626234020870482,8.240230025003962,6.110485432493011
2019-11-08,11.3955263198313,-11.81579436569048,14.332045507871904,5.009556676666436,-2.9713833452781597,7.647907162449457,5.618876187002201
2019-11-11,11.941500381659665,-12.0714576881118,14.483792687491,4.560337317765069,-3.1266800507762396,7.066523948944598,5.289463140085002
2019-11-12,15.662172281886805,-12.330988840537017,10.831399248619157,4.209074029028802,-3.420243463745134,6.465946137828532,5.07160746597552
2019-11-13,16.712524873096463,-12.716775198041033,9.997266575983039,3.9735603181452057,-3.565915505297317,6.064930001273418,4.9125422972581
2019-11-14,17.512541282470067,-13.121384548799249,9.813435378759529,3.9911720257211565,-4.457817841861923,5.849668461526828,4.969778056780703
2019-11-15,18.385006927644845,-13.173551298809407,10.02065483778384,4.2356379395123325,-11.170642806032816,5.71031828592129,5.702487249181885
2019-11-18,18.81741497046365,-12.86533802358947,9.40161383010571,4.3117447981973,-11.711404462869654,5.613855150539036,5.798198534148426
2019-11-19,20.0,-12.660459071062864,8.983072843282237,4.479907533565385,-12.414706407812023,5.665573973694433,6.049380480776074
2019-11-20,19.998153482372754,-12.88880185480776,8.102540784527225,4.6385966677664365,-12.808544606089209,5.680823516036928,6.346605631503629
2019-11-21,19.95753625445785,-13.284350225716576,7.498919716490948,4.623520227411744,-14.138699164298034,5.329356743260423,6.458135493380213
2019-11-22,20.0,-13.628868136450482,7.371922718467511,4.654418064605459,-14.580481623606984,5.081760761658689,6.505789409100124
2019-11-25,20.0,-13.89464693229577,7.058866862035976,4.793648603995379,-13.249987869402634,4.736972359767629,6.643701521118751
2019-11-26,20.0,-14.027710011134412,6.426514156200698,4.9055509153640315,-13.388583365737611,4.4751234598209315,6.772990363782458
2019-11-27,20.0,-14.228545067674368,6.074916662428715,4.7923085941691355,-12.968639597567355,4.194366546772235,6.63771837184557
2019-11-29,20.0,-14.346217446825396,5.718914873175725,4.678858971396211,-12.72971111245337,4.040650348520588,6.605365034039272
2019-12-02,19.54824525491273,-13.335846526612286,5.554331364616136,4.317065103138686,-12.904837993176377,3.8955235042829637,6.523085172381031
2019-12-03,18.934440585418223,-13.112816409334881,5.235099512412077,3.974465432857043,-13.016843236480902,3.866791382409477,6.118496662363568
2019-12-04,18.284568522985047,-12.926621120447654,4.950697420821717,3.7648489284402076,-13.224125492075013,3.9004529540090753,5.829386612962173
2019-12-05,18.32150821668339,-12.400070778040368,4.962230830219499,3.6840165451567715,-13.452258514567927,3.990739743712097,5.759044030215679
2019-12-06,17.830820953613973,-11.869401943709384,5.224892584295027,3.6515318468552986,-13.625776735788987,3.841038498677201,6.075409253899876
2019-12-09,18.554223400237678,-11.87278313421496,5.674421315657959,3.4659796737392945,-13.875214901367915,3.6265869246359452,6.06267983085499
2019-12-10,18.790307164843643,-11.512831838560826,6.059859424918281,3.3295871518815803,-13.536521555407635,3.4735058392074842,5.869313897459802
2019-12-11,18.926529901057194,-11.794011958776618,6.338370672892053,3.4103150454948734,-13.429240760603948,3.9363791200087968,5.7849025594234265
2019-12-12,18.307958792690155,-11.158702490275019,6.830453177953595,2.8080651751294465,-11.46651307772483,3.971097448634977,5.051893750889113
2019-12-13,18.736546633435204,-11.012634708111662,7.329176784628144,2.864463724107029,-10.97435121039588,4.886343545556794,5.191918142938937
2019-12-16,18.55362275033482,-10.558425707374347,7.783880306522963,2.4277564401212004,-9.495604453956272,5.003233784874089,4.584588110074286
2019-12-17,18.956982709880123,-10.104690612335045,8.331081042225517,2.163614442307286,-8.962925380241572,5.157372692000857,4.2881842994745485
2019-12-18,19.133611523483907,-9.72003905933523,10.039936533972952,1.8111058418533068,-8.44326400534843,5.198460824145457,4.002960753011332
2019-12-19,19.226581520998558,-9.572962338878064,10.76974044937825,1.5882509244647551,-8.152705004284455,5.458628570176532,3.872353672142485
2019-12-20,19.288876573923506,-9.043722898615126,11.296088543657135,1.3848628821143332,-7.6597377224647545,5.689049335710043,3.7322692139093245
2019-12-23,19.59689139296837,-9.196958434118837,12.430160288858882,1.106241287973392,-7.450053185240334,5.8387440159356245,3.3660108961491857
2019-12-24,19.677530405537112,-9.338291706393505,13.392651931988024,0.9486495302728208,-7.170988972429849,5.885699055997925,3.151363870403342
2019-12-26,19.687531142496884,-9.185647005463174,14.010330993508184,0.8398066612584656,-6.838908452361262,6.401091915293286,2.9802040200453717
2019-12-27,19.843457739207878,-7.414623498088096,16.019323898704442,0.8646332570510658,-6.475417560469564,7.037260234897583,2.9390437843318455
2019-12-30,19.73059784415225,-6.922960940495164,15.674290679544836,0.8371084114956906,-6.077201697656308,8.007050248184736,2.927658738596678
2019-12-31,19.81530647652552,-6.551814908624834,15.827251911882742,0.7621967319913301,-5.835189935907316,8.613571751372655,2.890495167919334
2020-01-02,19.733764028088103,-5.755087742014968,16.657194936037584,0.7771923450830065,-5.499482401283354,9.514389861025048,2.8774604895041764
2020-01-03,19.346663959834764,-5.605388845967973,17.443304648913973,1.0386743410500214,-5.177587240026204,9.158955453313038,2.9598006740658303
2020-01-06,19.4358358511546,-5.361743250296199,17.501877660300156,1.266639768723042,-5.620894959275849,10.206895777910416,3.220915863503741
2020-01-07,19.525230150112076,-5.107621900125276,17.62192441636307,1.4233660320644839,-5.647994339920452,11.500061896962379,3.380266593271273
2020-01-08,20.0,-5.508381629358362,17.78012410990479,1.4156358128556892,-5.540654011294812,11.339640563356763,3.3369250762845892
2020-01-09,20.0,-5.69676199779221,17.437998489155834,1.7102989856733175,-5.484943486445458,11.953480010992912,3.8787597702345336
2020-01-10,20.0,-5.766717033200548,18.18895692769666,1.9169373715445868,-5.089486599966282,12.575465781086375,4.158751302969057
2020-01-13,20.0,-5.785475400808931,18.608464263425752,1.9488400970967081,-4.733647061761498,12.307547647966228,4.168353014938519
2020-01-14,20.0,-6.058386512905732,18.780770975203833,2.1287103838270243,-4.411373407241566,13.614819790038968,4.420919249123722
2020-01-15,20.0,-5.928950212588746,19.085477840424186,2.335521468933529,-4.235654659760175,13.753121808175017,4.499770083082548
2020-01-16,20.0,-6.012381401571724,19.196387736742576,2.418783017367679,-3.6871873924551006,13.677686318328435,4.528470196374734
2020-01-17,20.0,-6.273411372506226,19.444834055119625,2.4988604861212016,-3.059740784063925,13.841104105824494,4.566091439283096
2020-01-21,20.0,-6.551066513620016,19.140905443879497,3.109488091028711,-3.127812622673372,14.029205132061389,5.131310200817079
2020-01-22,20.0,-6.749051609337821,18.815430311095096,3.672501558442068,-3.1217918319401416,14.189696738768106,6.016016161760451
2020-01-23,20.0,-7.0627063985308585,18.71773174663527,4.524338108747748,-3.087625922155713,14.380873420528857,7.371909977879562
2020-01-24,20.0,-7.462939687509249,18.666183311396054,4.943806536410518,-3.0708726023281345,14.721235744702133,7.529773152600075
2020-01-27,19.03586386475545,-8.045438212386408,17.152327103976997,5.703010791877325,-3.3205831793726315,15.224653837134696,7.88384685578206
2020-01-28,17.700053226450528,-8.468684221246992,15.09174991995573,6.112158597349645,-3.3981751599891385,14.873449445418418,8.205052756936428
2020-01-29,17.49545834769974,-9.18703183745248,15.186725492283765,6.772789594999099,-3.602148245743088,15.16465572597503,8.83572100439293
2020-01-30,17.184384978578823,-9.496755381780641,13.943752907836728,7.681894051473438,-3.9039684444466265,15.21987767389075,9.986679328774212
2020-01-31,13.74220400239802,-8.603631318667421,13.608266583947774,8.527549358098199,-4.25857590391318,16.0609436836533,10.750703113673287
2020-02-03,13.332482749583935,-8.576021908292729,13.419783346478782,9.186476286965142,-4.64122489085778,16.058574896281403,11.236501903311343
2020-02-04,12.287959276784262,-10.176937479247625,13.333151813841944,8.319161115282858,-4.6789755944993185,12.91114289499417,10.004198857350586
2020-02-05,12.279610867678967,-10.278688303726469,13.949643693696984,8.113609827610478,-4.8142752779513,12.593399824968444,9.686397841419623
2020-02-06,12.526787253180116,-11.075443608012204,14.016186235087755,8.156729857878341,-5.0192507423818284,12.434591913206052,9.503166277370667
2020-02-07,12.626378971891537,-12.576970862941558,13.023828762905906,8.164141968777463,-4.873480973754682,12.400535075330508,9.388679366745876
2020-02-10,12.914226572585426,-13.187950050612642,13.006130883643786,9.162658298289623,-4.990192574946809,13.82042593790247,10.27677973464438
2020-02-11,13.12768392719168,-14.181281890956466,13.180378164242391,9.033377397278398,-5.062659548322763,14.212445802811267,10.166558303642482
2020-02-12,13.38579923825401,-14.775496082369388,13.335280792505015,8.774131007625853,-5.064269568740019,14.188756859736998,9.86987612278029
2020-02-13,13.74091584252198,-15.858210155918744,13.705033135329652,9.085613434456048,-5.128268979166068,14.766484616432162,10.106136876842841
2020-02-14,13.998787463254864,-16.657724675613423,14.058245639681994,9.126877229974014,-5.26088095015485,14.890896927016975,10.065312938009686
2020-02-18,14.080924468007446,-17.427449439300275,14.294628216050743,9.276360571019787,-5.085876935206102,14.429978799175224,10.147567477106328
2020-02-19,14.352576848449122,-18.476542213406645,14.445830417190091,9.366771003589296,-5.17386516870622,15.252740312200928,10.040439684011236
2020-02-20,14.191642668283354,-18.76271683324437,11.75047588523548,9.497171937600054,-5.314469159773617,15.973174807177008,10.059042512028718
2020-02-21,13.602785396116598,-16.905034861878732,11.217508196939505,9.731115872683521,-5.5514968312185005,14.877750681705141,10.117088690305422
2020-02-24,9.947835110019618,-17.136403105073782,10.164720732055187,9.845305930587731,-6.545427120512439,14.723358695567649,10.03090359182427
2020-02-25,7.965883718911339,-16.52312093092583,9.601964660542397,10.602535074023136,-8.583041367215488,13.399597703449174,10.832142024554571
2020-02-26,7.011756179626572,-16.134454958968544,8.804897676068444,11.644588365155602,-9.031599348335705,13.594356317982232,11.760005779906773
2020-02-27,4.490241340608663,-13.172235385452773,7.898659476339156,12.45046103433176,-9.39167474677652,13.851241364763018,12.4665521781506
2020-02-28,3.4231887496872435,-12.349472842863676,5.645736935019548,11.207802277240814,-10.316477502349615,8.279191438039495,10.909998975841416
2020-03-02,2.5513058830469966,-9.007570786485044,4.558567929935803,12.36116627725473,-10.422316880534552,7.77302987411348,11.968908205858071
2020-03-03,1.8897827087316958,-8.091572426390059,4.0601067174495595,13.496177403544426,-9.998881756845824,7.237719627741603,13.09661244052808
2020-03-04,1.5560671040283198,-7.260654541192084,3.6055748566019847,14.872566636387415,-10.031134675699821,7.404889283135502,14.397103027125688
2020-03-05,1.0666215805278534,-6.2502470886915855,2.4759545509065775,15.23387385260903,-10.071675744065402,7.567664809454615,15.315131680577366
2020-03-06,0.5557462617922588,-4.660768369687725,1.3502596554875699,14.79728744742074,-10.693039806798684,7.87340501824808,15.637760035402518
2020-03-09,-0.39799097326863353,-2.964852267083593,-0.39910697763197067,14.520219646380037,-10.425555290855812,8.137960941436965,16.01912054446913
2020-03-10,-0.8380947582433254,-2.0261978967968357,-1.2045621869646694,12.636231977816625,-9.928907326610275,8.15607613645354,15.801330063221787
2020-03-11,-1.4817438215322485,-1.6266478377404905,-2.177322136797949,13.457078463736057,-10.3280860505512,8.243921310160193,16.74825874575482
2020-03-12,-2.2653852682687106,-1.476227190170036,-3.2308501062750006,13.928168073344768,-10.344689361129484,7.052126773598525,17.375801340073757
2020-03-13,-2.3765802618777543,-1.5852829808730435,-4.286543330996612,13.101666445958656,-10.708284704582649,5.377889793295537,17.847608039252687
2020-03-16,-2.859683082400211,-1.4549807932915126,-5.243670181942103,12.527009998107541,-11.35513983786092,4.479731556064239,18.164786576393514
2020-03-17,-3.3144362395024616,-1.6048174689671968,-6.54550548041208,10.539135010748408,-11.870178732914464,3.842618656023132,17.949085099872914
2020-03-18,-3.8566302517501287,-2.0217109435765734,-7.585318509656312,9.244605465770551,-12.485071986736244,3.037069478425602,17.62054709577162
2020-03-19,-4.364628197196006,-2.5922146979651863,-9.062474958241342,8.90940049188778,-11.97936080020559,2.4687019446244007,18.086305131026617
2020-03-20,-4.915748203626006,-3.2932728244201677,-9.827030205344027,8.69200014001699,-12.322477941802486,1.9978478080687947,18.336105374434588
2020-03-23,-5.512040350925559,-3.6983881036562583,-10.262636604045918,8.750730368556773,-12.59163112543352,1.7833150783499285,18.489410442337043
2020-03-24,-5.226765783177372,-4.0539986978534035,-10.650547123181429,8.706645215685228,-13.40422080190595,1.9915386155933819,18.320712967824058
2020-03-25,-5.326014519787093,-4.059603511752664,-10.579031597038632,8.784642478078236,-13.24169224917652,2.202120987855327,18.55438860033557
2020-03-26,-5.047640857062748,-3.6550952320839185,-10.110091570315182,8.899599217368051,-13.267200027625748,2.4665184537055356,18.680236000015398
2020-03-27,-5.047153310530497,-3.3495600157671452,-10.20896605261424,9.065089753458318,-13.355703866678379,2.5952785702983467,18.80158887096033
2020-03-30,-4.909711927015472,-3.179543667949605,-10.234092423554204,9.325936239393997,-13.564673857150865,2.682499940366637,19.081181972952265
2020-03-31,-4.888862647136074,-3.1036949806421927,-9.828897653887925,9.47433865535423,-13.930539983503264,2.500154004408683,19.1557697491575
2020-04-01,-4.941277257655337,-3.128682423467514,-9.934956500253861,9.650448408330224,-12.917083967279943,2.3540842740531227,19.24923625229768
2020-04-02,-4.989607536392816,-3.328205951911977,-10.07316563951893,9.760716121959856,-13.31158490530207,2.347475959234296,19.370776578096752
2020-04-03,-5.021688093268559,-3.5613018099604097,-10.390068493340928,10.171605319619559,-13.618528934077128,2.59689816282546,20.0
2020-04-06,-4.761804795209198,-3.9239360935123004,-10.807230480096909,10.018623784340607,-14.506219667101126,2.8196307613286113,20.0
2020-04-07,-4.614209245978388,-3.8372872089259014,-10.449444498053316,9.896836450690547,-14.948185183322131,3.0923402599182586,20.0
2020-04-08,-4.379265601135487,-3.9125165905967694,-10.326012570189793,9.78191347771418,-15.350897981876436,3.260892812146898,20.0
2020-04-09,-4.105183156031881,-3.8467651336057687,-10.00067614681298,9.749183391033268,-15.303328746842155,3.520771888543285,20.0
2020-04-13,-3.873352245487548,-3.935639884673056,-9.883629248142286,9.997525070102755,-15.473640904042362,3.9129209991062535,20.0
2020-04-14,-3.7165174112755186,-3.9690354478416787,-10.57710505173664,10.43081268069048,-16.03190811140662,4.281124212725004,20.0
2020-04-15,-3.546086689495499,-4.124936089712362,-10.699470926146915,11.138451980690595,-16.806825908912046,4.44735010961052,20.0
2020-04-16,-3.4044738118273816,-4.208186256624595,-10.921836499527618,11.241870404072163,-17.073802290792063,4.59624020720597,20.0
2020-04-17,-3.4474827655760154,-4.328026776473673,-10.615968098358287,11.196009430750358,-17.25615791638979,4.668559575933774,20.0
2020-04-20,-3.4818563685799457,-4.474983245259299,-10.605191997303356,11.524269695321523,-17.153391057836025,5.086837846813671,20.0
2020-04-21,-4.0179699061487835,-4.6863814286548795,-11.176284134739538,12.409722773579272,-17.53905770379844,5.03104516553819,20.0
2020-04-22,-3.8507367891971573,-5.166576516187457,-11.24978178710094,14.447439074992916,-17.344553303335694,5.112151317186419,20.0
2020-04-23,-3.7793718588648346,-5.54843622028884,-12.112223538011825,17.32525688779967,-17.58355501318606,5.514330245077597,20.0
2020-04-24,-3.530488250322786,-6.629003343793088,-12.28612623623435,18.246638237632467,-18.25842930010475,5.570979673898112,20.0
2020-04-27,-3.36519357212707,-6.670652528164748,-12.26489219380712,19.607819534794707,-18.02326397756475,5.545461456444173,20.0
2020-04-28,-3.1657349864892477,-6.8536639410258875,-12.674212460719836,20.0,-18.163311241232027,6.098006241421654,20.0
2020-04-29,-3.1239030981273817,-6.761512067277207,-12.165065483806625,20.0,-18.08690994924079,7.192424905189066,20.0
2020-04-30,-2.774320805056403,-6.628816490757002,-12.881013660557198,20.0,-18.002363609931297,7.0782200453501725,20.0
2020-05-01,-2.769681655678394,-7.402604001167897,-13.367088825827416,20.0,-18.099004469788994,6.989561623436203,20.0
2020-05-04,-2.780990370846184,-7.409561241476625,-12.869556860354812,20.0,-18.18840096992199,7.064265075876291,20.0
2020-05-05,-2.6743029017212168,-7.72280563335803,-13.618969483933004,20.0,-18.34994171045458,7.02158879081026,20.0
2020-05-06,-2.59792129260222,-7.821307741430362,-13.972504712383765,20.0,-18.40874097297723,7.193465761062131,20.0
2020-05-07,-2.6149101104984145,-8.288736649618048,-14.95707140621969,20.0,-19.38322919853404,7.021425213210838,20.0
2020-05-08,-2.2970477821989306,-8.737249980171226,-14.321652372841989,20.0,-19.5017010210193,7.307378646282496,20.0
2020-05-11,-2.0341890308690695,-8.880912074164467,-14.514318545889779,20.0,-19.599194155937244,7.070938807365156,20.0
2020-05-12,-2.185834090491498,-8.684399926231762,-14.130401207038496,20.0,-19.670560675012034,7.513682944047348,20.0
2020-05-13,-2.2216635214430167,-9.642142397091295,-14.982011238888703,20.0,-19.806394414260744,7.498890392166947,20.0
2020-05-14,-2.282696103513283,-9.899639260363767,-14.492640953814995,20.0,-19.88945623253236,7.499080796636921,20.0
2020-05-15,-2.263596091523082,-10.450150134661076,-14.67537103765942,20.0,-20.0,9.302743926175111,20.0
2020-05-18,-1.7603218648623566,-8.999748217013801,-14.06938656472133,19.545325474940913,-20.0,9.157554689471244,20.0
2020-05-19,-1.5884770914217814,-8.748363426032693,-13.560704920707092,19.2324926432432,-20.0,9.232370847077245,20.0
2020-05-20,-1.2500184778632422,-8.370852866659067,-12.987674762186735,20.0,-20.0,9.749503797037267,20.0
2020-05-21,-1.008817562572081,-8.458002694770322,-12.352688072514475,19.91067976925398,-20.0,9.190115001380441,20.0
2020-05-22,-0.7929013935651951,-7.954168414078092,-11.854295562701221,19.91700373597134,-20.0,9.626768101927798,20.0
2020-05-26,-0.4282957757149266,-6.75272244427918,-10.630043345167662,19.665571987266237,-20.0,8.948842313021824,20.0
2020-05-27,0.0625211083110434,-6.373025023595732,-9.990735078846384,19.5670490521555,-20.0,8.976460610502887,20.0
2020-05-28,0.5347546672195533,-5.39779218406624,-9.200553865932028,19.449952537500586,-20.0,10.285023647683175,20.0
2020-05-29,0.9641524448891727,-4.872658953823393,-8.493042634032133,19.1295025296176,-19.886469523147053,9.936797875766564,20.0
2020-06-01,1.406313953098563,-4.196471773511617,-8.11065665854668,19.026543360322833,-19.515456635988038,9.989408213577434,20.0
2020-06-02,1.8831061299484895,-3.4787815329178926,-7.142661135794666,19.12590428896981,-20.0,9.724872626756147,20.0
2020-06-03,2.4252317177574674,-2.584501867625877,-6.5199097811568025,18.22542991512231,-20.0,8.803401142120178,20.0
2020-06-04,3.0197565068358583,-1.4058850079456953,-5.993026773626834,17.530506715888272,-19.26896525399136,8.382864576845607,20.0
2020-06-05,3.6512466889424497,-0.6777400465062269,-5.328036126731374,16.45322102169875,-18.756386438872802,7.195258706496953,20.0
2020-06-08,4.916327439327681,-0.0172292608094593,-5.420157831482793,15.874565510846669,-17.917066133720905,6.762750188260103,20.0
2020-06-09,5.469564608199808,0.7166071161230438,-4.727071541548788,15.442314905354316,-17.243558364872474,6.609832775222455,20.0
2020-06-10,5.872977677887217,1.5636133914965753,-4.343127199920302,15.052970478236288,-16.892430101374988,6.495237760561742,20.0
2020-06-11,4.006993190295829,1.8534770873533515,-3.596752965773831,15.024434668898465,-16.66085966576201,6.591314568299417,20.0
2020-06-12,3.879151532689244,1.8682446336090663,-3.4771862326382106,15.413947776790334,-16.428425627977237,7.056426536088522,20.0
2020-06-15,3.8728900869960903,2.1493988822670174,-3.394995665071255,15.498831016694643,-16.218006837536436,6.983101813886743,20.0
2020-06-16,3.9582977313935728,2.288783195320068,-3.3458751103161273,15.354280746097379,-15.979114291915868,7.048575161753497,20.0
2020-06-17,4.2256013069204545,2.267805210114827,-3.3718182256526665,15.34023626340159,-15.756754079535344,7.051217577641517,20.0
2020-06-18,4.342128451804776,2.225904253758534,-3.4007003102583204,15.346106672623161,-15.741998738592134,7.008684022131761,20.0
2020-06-19,4.185215251902816,2.1144581812202947,-3.5128661279562032,15.345360784528744,-15.352043653813409,7.182305724417132,20.0
2020-06-22,4.21320886478536,2.1767447449804243,-3.49670143830759,15.257142356932787,-15.050525519785122,7.426937410087187,20.0
2020-06-23,4.606475640907925,2.484448880269065,-3.478634940402645,15.649541638392984,-14.891942134882221,7.873216891379632,20.0
2020-06-24,4.275839021182862,2.469700735136511,-3.520644930327511,15.681735668751708,-15.020536115730277,8.108563470799258,20.0
2020-06-25,4.26007777712112,2.350852124896615,-3.7535099695156853,15.708612892740884,-14.954702111366847,8.251736520786341,20.0
2020-06-26,3.8654522160597056,2.318854184277206,-3.9273510453643623,15.753367510167585,-15.427604821941424,8.928667444403901,20.0
2020-06-29,3.7124635548920946,2.3769965713834305,-4.201053135071202,15.866767572446289,-13.142098357631296,9.196927598952232,20.0
2020-06-30,3.7422353586947077,2.4804759092284594,-4.73156566819529,15.905251848010982,-9.203815734044884,10.037733153523583,20.0
2020-07-01,3.8449062196192196,2.478112999162884,-4.730849117800766,15.811719669910127,-7.7148290683377425,9.740800271800996,20.0
2020-07-02,3.966190763361789,2.548146220347021,-4.455566780346771,15.777446576093547,-7.004470748900899,9.85625479200458,20.0
2020-07-06,4.1744804560405795,2.641409153504651,-4.192632150581336,15.82079894296409,-6.472273093385667,10.33894076179973,20.0
2020-07-07,4.222710708707215,2.7167740369622484,-4.097494502716591,15.7744423479562,-6.094183804469147,10.485892083400426,20.0
2020-07-08,4.382574703230558,2.925435336226238,-4.231551720108548,15.765666194657518,-5.730815616196564,11.078432711657415,20.0
2020-07-09,4.474784209137132,3.0281998178793685,-4.116147032349757,16.22023774936104,-5.294427997104058,11.796410471318906,20.0
2020-07-10,4.607359734386355,3.399859580646966,-3.9235510392949324,16.251323791809085,-4.823145888415023,12.217658106983079,20.0
2020-07-13,4.820840680741089,3.645667778223876,-3.8979157505806157,16.88395530213269,-4.906794247859777,15.991261488711661,20.0
2020-07-14,4.988564699132926,3.9432740782392406,-3.743959039664769,16.910596056186105,-5.204908815040508,16.842490880180044,20.0
2020-07-15,5.199461849045708,4.320228893346897,-3.6065925550476,17.02476554537089,-5.491325563115492,17.407710928676433,20.0
2020-07-16,5.310650497475306,4.554144182803488,-3.4800329877147713,18.113046386254428,-5.557791132122826,16.60309775377608,20.0
2020-07-17,7.783239338768986,5.180447516711922,-4.587925449658364,18.955986420115757,-5.578125318263636,17.21027806847027,20.0
2020-07-20,8.088508857050659,5.858505145006158,-4.828578654152231,19.400703457104242,-5.65779106246905,17.365795156335118,20.0
