Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-11-21,19.957536254457946,-13.284350225716047,7.4989197164910575,4.623520227411744,-14.138699164298034,5.329356743260423,6.458135493381978
2019-11-22,20.0,-13.628868136449995,7.3719227184676335,4.654418064605459,-14.580481623606984,5.081760761658689,6.505789409101946
2019-11-25,20.0,-13.894646932295249,7.058866862036149,4.793648603995379,-13.249987869402634,4.736972359767629,6.643701521121004
2019-11-26,20.0,-14.027710011133927,6.426514156200787,4.9055509153640315,-13.388583365737611,4.4751234598209315,6.772990363785335
2019-11-27,20.0,-14.228545067673897,6.074916662428812,4.7923085941691355,-12.968639597567355,4.194366546772235,6.637718371848351
2019-11-29,20.0,-14.34621744682484,5.718914873175795,4.678858971396211,-12.72971111245337,4.040650348520588,6.6053650340417915
2019-12-02,19.548245254912757,-13.335846526610977,5.554331364616244,4.317065103138686,-12.904837993176377,3.8955235042829637,6.523085172382825
2019-12-03,18.934440585418134,-13.112816409334599,5.235099512412149,3.974465432857043,-13.016843236480902,3.866791382409477,6.118496662365526
2019-12-04,18.284568522984834,-12.926621120447386,4.95069742082185,3.7648489284402076,-13.224125492075013,3.9004529540090753,5.829386612964714
2019-12-05,18.321508216683196,-12.40007077803919,4.962230830219601,3.6840165451567715,-13.452258514567927,3.990739743712097,5.759044030218625
2019-12-06,17.830820953613763,-11.8694019437083,5.224892584295167,3.6515318468552986,-13.625776735788987,3.841038498677201,6.075409253902538
2019-12-09,18.554223400237436,-11.872783134213792,5.674421315658202,3.4659796737392945,-13.875214901367915,3.6265869246359452,6.062679830857159
2019-12-10,18.79030716484344,-11.512831838559663,6.05985942491857,3.3295871518815803,-13.536521555407635,3.4735058392074842,5.869313897461626
2019-12-11,18.92652990105702,-11.794011958775352,6.338370672892338,3.4103150454948734,-13.429240760603948,3.9363791200087968,5.784902559425726
2019-12-12,18.307958792689963,-11.158702490273903,6.8304531779539,2.8080651751294465,-11.46651307772483,3.971097448634977,5.051893750891249
2019-12-13,18.736546633434997,-11.012634708110529,7.329176784628431,2.864463724107029,-10.97435121039588,4.886343545556794,5.191918142941502
2019-12-16,18.553622750334558,-10.55842570737325,7.783880306523216,2.4277564401212004,-9.495604453956272,5.003233784874089,4.584588110076481
2019-12-17,18.956982709879867,-10.104690612333814,8.33108104222587,2.163614442307286,-8.962925380241572,5.157372692000857,4.2881842994767405
2019-12-18,19.133611523483893,-9.720039059334013,10.039936533973503,1.8111058418533068,-8.44326400534843,5.198460824145457,4.002960753014156
2019-12-19,19.226581520998653,-9.572962338876732,10.769740449378862,1.5882509244647551,-8.152705004284455,5.458628570176532,3.8723536721449623
2019-12-20,19.2888765739236,-9.043722898613947,11.296088543657776,1.3848628821143332,-7.6597377224647545,5.689049335710043,3.7322692139126135
2019-12-23,19.596891392968466,-9.196958434117576,12.430160288859561,1.106241287973392,-7.450053185240334,5.8387440159356245,3.3660108961526367
2019-12-24,19.677530405537187,-9.338291706392235,13.392651931988697,0.9486495302728208,-7.170988972429849,5.885699055997925,3.1513638704066156
2019-12-26,19.68753114249695,-9.185647005461925,14.010330993509026,0.8398066612584656,-6.838908452361262,6.401091915293286,2.9802040200487383
2019-12-27,19.84345773920795,-7.4146234980872405,16.01932389870568,0.8646332570510658,-6.475417560469564,7.037260234897583,2.9390437843348094
2019-12-30,19.7305978441523,-6.9229609404942805,15.674290679545905,0.8371084114956906,-6.077201697656308,8.007050248184736,2.927658738599267
2019-12-31,19.815306476525564,-6.551814908623879,15.82725191188374,0.7621967319913301,-5.835189935907316,8.613571751372655,2.8904951679216437
2020-01-02,19.733764028088146,-5.75508774201419,16.657194936038707,0.7771923450830065,-5.499482401283354,9.514389861025048,2.8774604895062774
2020-01-03,19.346663959834785,-5.605388845967194,17.443304648915372,1.0386743410500214,-5.177587240026204,9.158955453313038,2.9598006740675755
2020-01-06,19.435835851154643,-5.361743250295394,17.501877660301584,1.266639768723042,-5.620894959275849,10.206895777910416,3.2209158635059785
2020-01-07,19.52523015011214,-5.107621900124569,17.621924416364465,1.4233660320644839,-5.647994339920452,11.500061896962379,3.380266593272881
2020-01-08,20.0,-5.508381629357665,17.780124109906275,1.4156358128556892,-5.540654011294812,11.339640563356763,3.3369250762861826
2020-01-09,20.0,-5.696761997791503,17.437998489157202,1.7102989856733175,-5.484943486445458,11.953480010992912,3.878759770235092
2020-01-10,20.0,-5.766717033199921,18.188956927697546,1.9169373715445868,-5.089486599966282,12.575465781086375,4.158751302970078
2020-01-13,20.0,-5.785475400808157,18.608464263426697,1.9488400970967081,-4.733647061761498,12.307547647966228,4.1683530149389325
2020-01-14,20.0,-6.058386512904729,18.780770975204792,2.1287103838270243,-4.411373407241566,13.614819790038968,4.42091924912417
2020-01-15,20.0,-5.928950212587757,19.085477840425153,2.335521468933529,-4.235654659760175,13.753121808175017,4.499770083083263
2020-01-16,20.0,-6.012381401570707,19.196387736743144,2.418783017367679,-3.6871873924551006,13.677686318328435,4.5284701963762855
2020-01-17,20.0,-6.273411372505129,19.44483405512019,2.4988604861212016,-3.059740784063925,13.841104105824494,4.566091439284678
2020-01-21,20.0,-6.551066513618927,19.140905443879927,3.109488091028711,-3.127812622673372,14.029205132061389,5.131310200818762
2020-01-22,20.0,-6.749051609336837,18.815430311095717,3.672501558442068,-3.1217918319401416,14.189696738768106,6.016016161762632
2020-01-23,20.0,-7.062706398529951,18.71773174663588,4.524338108747748,-3.087625922155713,14.380873420528857,7.371909977880822
2020-01-24,20.0,-7.462939687508285,18.666183311396665,4.943806536410518,-3.0708726023281345,14.721235744702133,7.529773152601992
2020-01-27,19.03586386475532,-8.045438212385406,17.152327103977992,5.703010791877325,-3.3205831793726315,15.224653837134696,7.883846855783833
2020-01-28,17.700053226450407,-8.46868422124593,15.091749919956262,6.112158597349645,-3.3981751599891385,14.873449445418418,8.205052756937611
2020-01-29,17.495458347699618,-9.187031837451478,15.18672549228426,6.772789594999099,-3.602148245743088,15.16465572597503,8.835721004394196
2020-01-30,17.18438497857872,-9.496755381779634,13.943752907837,7.681894051473438,-3.9039684444466265,15.21987767389075,9.986679328774546
2020-01-31,13.742204002397921,-8.603631318666455,13.608266583948058,8.527549358098199,-4.25857590391318,16.0609436836533,10.750703113674579
2020-02-03,13.332482749583846,-8.57602190829186,13.419783346479065,9.186476286965142,-4.64122489085778,16.058574896281403,11.23650190331308
2020-02-04,12.287959276784182,-10.176937479246408,13.333151813842267,8.319161115282858,-4.6789755944993185,12.91114289499417,10.004198857352623
2020-02-05,12.279610867678887,-10.278688303725424,13.949643693697393,8.113609827610478,-4.8142752779513,12.593399824968444,9.686397841421169
2020-02-06,12.526787253180059,-11.075443608011234,14.016186235088092,8.156729857878341,-5.0192507423818284,12.434591913206052,9.503166277372223
2020-02-07,12.626378971891466,-12.576970862940271,13.023828762906202,8.164141968777463,-4.873480973754682,12.400535075330508,9.388679366747148
2020-02-10,12.914226572585314,-13.187950050611352,13.006130883644062,9.162658298289623,-4.990192574946809,13.82042593790247,10.276779734645444
2020-02-11,13.127683927191557,-14.181281890954972,13.18037816424268,9.033377397278398,-5.062659548322763,14.212445802811267,10.166558303643043
2020-02-12,13.385799238253878,-14.775496082367749,13.33528079250528,8.774131007625853,-5.064269568740019,14.188756859736998,9.86987612278072
2020-02-13,13.740915842521854,-15.858210155916955,13.705033135330016,9.085613434456048,-5.128268979166068,14.766484616432162,10.106136876843255
2020-02-14,13.998787463254779,-16.657724675611547,14.058245639682426,9.126877229974014,-5.26088095015485,14.890896927016975,10.065312938010287
2020-02-18,14.080924468007346,-17.427449439298428,14.2946282160512,9.276360571019787,-5.085876935206102,14.429978799175224,10.147567477106655
2020-02-19,14.352576848449035,-18.476542213405185,14.44583041719049,9.366771003589296,-5.17386516870622,15.252740312200928,10.040439684011568
2020-02-20,14.191642668283263,-18.76271683324276,11.750475885235655,9.497171937600054,-5.314469159773617,15.973174807177008,10.059042512028375
2020-02-21,13.60278539611653,-16.90503486187737,11.217508196939612,9.731115872683521,-5.5514968312185005,14.877750681705141,10.117088690305582
2020-02-24,9.947835110019572,-17.13640310507246,10.164720732055262,9.845305930587731,-6.545427120512439,14.723358695567649,10.030903591825407
2020-02-25,7.965883718911293,-16.5231209309247,9.601964660542512,10.602535074023136,-8.583041367215488,13.399597703449174,10.832142024556061
2020-02-26,7.011756179626531,-16.134454958967503,8.804897676068535,11.644588365155602,-9.031599348335705,13.594356317982232,11.760005779908056
2020-02-27,4.490241340608623,-13.172235385452183,7.89865947633924,12.45046103433176,-9.39167474677652,13.851241364763018,12.466552178151613
2020-02-28,3.4231887496871973,-12.349472842863005,5.645736935019579,11.207802277240814,-10.316477502349615,8.279191438039495,10.909998975842077
2020-03-02,2.551305883046972,-9.00757078648476,4.558567929935797,12.36116627725473,-10.422316880534552,7.77302987411348,11.96890820585836
2020-03-03,1.8897827087316785,-8.091572426389675,4.06010671744957,13.496177403544426,-9.998881756845824,7.237719627741603,13.096612440528563
2020-03-04,1.5560671040283056,-7.260654541191682,3.6055748566019803,14.872566636387415,-10.031134675699821,7.404889283135502,14.397103027126306
2020-03-05,1.0666215805278356,-6.250247088691314,2.4759545509065317,15.23387385260903,-10.071675744065402,7.567664809454615,15.315131680578144
2020-03-06,0.5557462617922357,-4.660768369687474,1.3502596554875212,14.79728744742074,-10.693039806798684,7.87340501824808,15.637760035403268
2020-03-09,-0.3979909732686544,-2.9648522670833994,-0.39910697763202263,14.520219646380037,-10.425555290855812,8.137960941436965,16.019120544470084
2020-03-10,-0.838094758243348,-2.026197896796659,-1.2045621869647392,12.636231977816625,-9.928907326610275,8.15607613645354,15.801330063222743
2020-03-11,-1.4817438215322678,-1.6266478377402418,-2.1773221367980105,13.457078463736057,-10.3280860505512,8.243921310160193,16.748258745755706
2020-03-12,-2.265385268268724,-1.4762271901698405,-3.2308501062750525,13.928168073344768,-10.344689361129484,7.052126773598525,17.375801340075213
2020-03-13,-2.3765802618777663,-1.585282980872842,-4.2865433309966745,13.101666445958656,-10.708284704582649,5.377889793295537,17.847608039254247
2020-03-16,-2.859683082400221,-1.4549807932912793,-5.243670181942164,12.527009998107541,-11.35513983786092,4.479731556064239,18.16478657639481
2020-03-17,-3.314436239502469,-1.6048174689670334,-6.545505480412144,10.539135010748408,-11.870178732914464,3.842618656023132,17.949085099874097
2020-03-18,-3.856630251750143,-2.021710943576411,-7.585318509656382,9.244605465770551,-12.485071986736244,3.037069478425602,17.620547095772572
2020-03-19,-4.3646281971960175,-2.5922146979650442,-9.062474958241435,8.90940049188778,-11.97936080020559,2.4687019446244007,18.08630513102794
2020-03-20,-4.915748203626016,-3.293272824420029,-9.82703020534409,8.69200014001699,-12.322477941802486,1.9978478080687947,18.336105374435864
2020-03-23,-5.512040350925562,-3.698388103656117,-10.262636604045989,8.750730368556773,-12.59163112543352,1.7833150783499285,18.489410442338308
2020-03-24,-5.226765783177376,-4.053998697853248,-10.65054712318151,8.706645215685228,-13.40422080190595,1.9915386155933819,18.32071296782511
2020-03-25,-5.326014519787097,-4.059603511752503,-10.5790315970387,8.784642478078236,-13.24169224917652,2.202120987855327,18.554388600336637
2020-03-26,-5.047640857062748,-3.6550952320837187,-10.110091570315234,8.899599217368051,-13.267200027625748,2.4665184537055356,18.680236000016457
2020-03-27,-5.047153310530498,-3.349560015766965,-10.20896605261429,9.065089753458318,-13.355703866678379,2.5952785702983467,18.80158887096141
2020-03-30,-4.909711927015472,-3.1795436679494236,-10.234092423554255,9.325936239393997,-13.564673857150865,2.682499940366637,19.081181972953118
2020-03-31,-4.8888626471360785,-3.103694980642043,-9.828897653887976,9.47433865535423,-13.930539983503264,2.500154004408683,19.155769749158534
2020-04-01,-4.9412772576553365,-3.1286824234673514,-9.934956500253906,9.650448408330224,-12.917083967279943,2.3540842740531227,19.24923625229871
2020-04-02,-4.989607536392812,-3.3282059519118103,-10.07316563951898,9.760716121959856,-13.31158490530207,2.347475959234296,19.37077657809795
2020-04-03,-5.021688093268556,-3.5613018099602174,-10.390068493340976,10.171605319619559,-13.618528934077128,2.59689816282546,20.0
2020-04-06,-4.761804795209194,-3.923936093512142,-10.807230480096969,10.018623784340607,-14.506219667101126,2.8196307613286113,20.0
2020-04-07,-4.614209245978385,-3.837287208925715,-10.449444498053369,9.896836450690547,-14.948185183322131,3.0923402599182586,20.0
2020-04-08,-4.379265601135486,-3.91251659059658,-10.326012570189839,9.78191347771418,-15.350897981876436,3.260892812146898,20.0
2020-04-09,-4.105183156031877,-3.8467651336055653,-10.000676146813024,9.749183391033268,-15.303328746842155,3.520771888543285,20.0
2020-04-13,-3.8733522454875438,-3.935639884672851,-9.883629248142324,9.997525070102755,-15.473640904042362,3.9129209991062535,20.0
2020-04-14,-3.716517411275514,-3.9690354478414784,-10.577105051736693,10.43081268069048,-16.03190811140662,4.281124212725004,20.0
2020-04-15,-3.5460866894954965,-4.1249360897121505,-10.699470926146985,11.138451980690595,-16.806825908912046,4.44735010961052,20.0
2020-04-16,-3.4044738118273687,-4.208186256624396,-10.921836499527695,11.241870404072163,-17.073802290792063,4.59624020720597,20.0
2020-04-17,-3.4474827655760025,-4.328026776473448,-10.615968098358358,11.196009430750358,-17.25615791638979,4.668559575933774,20.0
2020-04-20,-3.4818563685799298,-4.474983245259103,-10.605191997303429,11.524269695321523,-17.153391057836025,5.086837846813671,20.0
2020-04-21,-4.01796990614877,-4.686381428654691,-11.17628413473961,12.409722773579272,-17.53905770379844,5.03104516553819,20.0
2020-04-22,-3.8507367891971436,-5.166576516187236,-11.249781787101007,14.447439074992916,-17.344553303335694,5.112151317186419,20.0
2020-04-23,-3.7793718588648217,-5.548436220288595,-12.112223538011913,17.32525688779967,-17.58355501318606,5.514330245077597,20.0
2020-04-24,-3.530488250322774,-6.6290033437927605,-12.286126236234434,18.246638237632467,-18.25842930010475,5.570979673898112,20.0
2020-04-27,-3.3651935721270543,-6.670652528164464,-12.264892193807208,19.607819534794707,-18.02326397756475,5.545461456444173,20.0
2020-04-28,-3.165734986489229,-6.853663941025607,-12.674212460719932,20.0,-18.163311241232027,6.098006241421654,20.0
2020-04-29,-3.1239030981273515,-6.761512067276946,-12.165065483806703,20.0,-18.08690994924079,7.192424905189066,20.0
2020-04-30,-2.7743208050563775,-6.6288164907567015,-12.881013660557292,20.0,-18.002363609931297,7.0782200453501725,20.0
2020-05-01,-2.7696816556783608,-7.4026040011675,-13.36708882582751,20.0,-18.099004469788994,6.989561623436203,20.0
2020-05-04,-2.780990370846149,-7.409561241476174,-12.869556860354898,20.0,-18.18840096992199,7.064265075876291,20.0
2020-05-05,-2.6743029017211772,-7.72280563335747,-13.618969483933103,20.0,-18.34994171045458,7.02158879081026,20.0
2020-05-06,-2.5979212926021793,-7.82130774142971,-13.972504712383865,20.0,-18.40874097297723,7.193465761062131,20.0
2020-05-07,-2.6149101104983754,-8.288736649617373,-14.957071406219807,20.0,-19.38322919853404,7.021425213210838,20.0
2020-05-08,-2.2970477821988906,-8.737249980170514,-14.321652372842092,20.0,-19.5017010210193,7.307378646282496,20.0
2020-05-11,-2.034189030869029,-8.880912074163732,-14.5143185458899,20.0,-19.599194155937244,7.070938807365156,20.0
2020-05-12,-2.18583409049146,-8.684399926231068,-14.13040120703861,20.0,-19.670560675012034,7.513682944047348,20.0
2020-05-13,-2.221663521442973,-9.642142397090714,-14.982011238888813,20.0,-19.806394414260744,7.498890392166947,20.0
2020-05-14,-2.2826961035132243,-9.899639260363127,-14.492640953815101,20.0,-19.88945623253236,7.499080796636921,20.0
2020-05-15,-2.2635960915230227,-10.450150134660404,-14.675371037659538,20.0,-20.0,9.302743926175111,20.0
2020-05-18,-1.7603218648623113,-8.999748217013254,-14.069386564721443,19.545325474940913,-20.0,9.157554689471244,20.0
2020-05-19,-1.588477091421741,-8.748363426032162,-13.560704920707213,19.2324926432432,-20.0,9.232370847077245,20.0
2020-05-20,-1.2500184778631915,-8.370852866658334,-12.987674762186844,20.0,-20.0,9.749503797037267,20.0
2020-05-21,-1.0088175625720237,-8.458002694769588,-12.35268807251456,19.91067976925398,-20.0,9.190115001380441,20.0
2020-05-22,-0.7929013935651372,-7.954168414077466,-11.854295562701324,19.91700373597134,-20.0,9.626768101927798,20.0
2020-05-26,-0.4282957757148672,-6.752722444278795,-10.630043345167742,19.665571987266237,-20.0,8.948842313021824,20.0
2020-05-27,0.0625211083111139,-6.373025023595299,-9.990735078846463,19.5670490521555,-20.0,8.976460610502887,20.0
2020-05-28,0.5347546672196044,-5.3977921840659135,-9.2005538659321,19.449952537500586,-20.0,10.285023647683175,20.0
2020-05-29,0.964152444889224,-4.872658953823116,-8.493042634032204,19.1295025296176,-19.886469523147053,9.936797875766564,20.0
2020-06-01,1.406313953098615,-4.196471773511243,-8.110656658546759,19.026543360322833,-19.515456635988038,9.989408213577434,20.0
2020-06-02,1.88310612994854,-3.478781532917541,-7.142661135794713,19.12590428896981,-20.0,9.724872626756147,20.0
2020-06-03,2.425231717757512,-2.5845018676255895,-6.519909781156848,18.22542991512231,-20.0,8.803401142120178,20.0
2020-06-04,3.0197565068359027,-1.4058850079454528,-5.993026773626873,17.530506715888272,-19.26896525399136,8.382864576845607,20.0
2020-06-05,3.651246688942479,-0.6777400465060128,-5.32803612673141,16.45322102169875,-18.756386438872802,7.195258706496953,20.0
2020-06-08,4.9163274393277065,-0.017229260809346503,-5.42015783148284,15.874565510846669,-17.917066133720905,6.762750188260103,20.0
2020-06-09,5.4695646081998355,0.7166071161231704,-4.727071541548833,15.442314905354316,-17.243558364872474,6.609832775222455,20.0
2020-06-10,5.872977677887228,1.5636133914966197,-4.343127199920344,15.052970478236288,-16.892430101374988,6.495237760561742,20.0
2020-06-11,4.0069931902958364,1.8534770873534345,-3.5967529657738644,15.024434668898465,-16.66085966576201,6.591314568299417,20.0
2020-06-12,3.8791515326892516,1.868244633609112,-3.477186232638241,15.413947776790334,-16.428425627977237,7.056426536088522,20.0
2020-06-15,3.8728900869960983,2.149398882267027,-3.394995665071278,15.498831016694643,-16.218006837536436,6.983101813886743,20.0
2020-06-16,3.958297731393575,2.288783195320097,-3.34587511031615,15.354280746097379,-15.979114291915868,7.048575161753497,20.0
2020-06-17,4.225601306920464,2.267805210114867,-3.371818225652699,15.34023626340159,-15.756754079535344,7.051217577641517,20.0
2020-06-18,4.342128451804785,2.225904253758655,-3.400700310258359,15.346106672623161,-15.741998738592134,7.008684022131761,20.0
2020-06-19,4.185215251902822,2.114458181220445,-3.5128661279562534,15.345360784528744,-15.352043653813409,7.182305724417132,20.0
2020-06-22,4.213208864785353,2.176744744980571,-3.496701438307648,15.257142356932787,-15.050525519785122,7.426937410087187,20.0
2020-06-23,4.60647564090792,2.4844488802691327,-3.4786349404027197,15.649541638392984,-14.891942134882221,7.873216891379632,20.0
2020-06-24,4.275839021182876,2.4697007351365574,-3.5206449303275904,15.681735668751708,-15.020536115730277,8.108563470799258,20.0
2020-06-25,4.260077777121146,2.350852124896737,-3.753509969515761,15.708612892740884,-14.954702111366847,8.251736520786341,20.0
2020-06-26,3.865452216059713,2.318854184277314,-3.927351045364446,15.753367510167585,-15.427604821941424,8.928667444403901,20.0
2020-06-29,3.7124635548920892,2.376996571383507,-4.201053135071292,15.866767572446289,-13.142098357631296,9.196927598952232,20.0
2020-06-30,3.742235358694702,2.4804759092285122,-4.731565668195403,15.905251848010982,-9.203815734044884,10.037733153523583,20.0
2020-07-01,3.844906219619225,2.4781129991629083,-4.730849117800877,15.811719669910127,-7.7148290683377425,9.740800271800996,20.0
2020-07-02,3.9661907633617943,2.548146220347081,-4.455566780346873,15.777446576093547,-7.004470748900899,9.85625479200458,20.0
2020-07-06,4.174480456040603,2.6414091535046635,-4.192632150581425,15.82079894296409,-6.472273093385667,10.33894076179973,20.0
2020-07-07,4.222710708707236,2.716774036962276,-4.0974945027166685,15.7744423479562,-6.094183804469147,10.485892083400426,20.0
2020-07-08,4.3825747032305715,2.9254353362262613,-4.231551720108621,15.765666194657518,-5.730815616196564,11.078432711657415,20.0
2020-07-09,4.47478420913714,3.0281998178793312,-4.116147032349811,16.22023774936104,-5.294427997104058,11.796410471318906,20.0
2020-07-10,4.607359734386369,3.3998595806468836,-3.9235510392949933,16.251323791809085,-4.823145888415023,12.217658106983079,20.0
2020-07-13,4.820840680741101,3.6456677782237907,-3.897915750580676,16.88395530213269,-4.906794247859777,15.991261488711661,20.0
2020-07-14,4.988564699132936,3.943274078239183,-3.7439590396647917,16.910596056186105,-5.204908815040508,16.842490880180044,20.0
2020-07-15,5.199461849045715,4.320228893346791,-3.6065925550476123,17.02476554537089,-5.491325563115492,17.407710928676433,20.0
2020-07-16,5.310650497475317,4.554144182803409,-3.48003298771479,18.113046386254428,-5.557791132122826,16.60309775377608,20.0
2020-07-17,7.783239338769011,5.180447516711777,-4.5879254496584085,18.955986420115757,-5.578125318263636,17.21027806847027,20.0
2020-07-20,8.088508857050698,5.858505145005989,-4.82857865415229,19.400703457104242,-5.65779106246905,17.365795156335118,20.0
2020-07-21,8.519631728140936,6.470969667186306,-4.441252645139588,19.35480436042445,-5.834495854805283,17.01132827483628,20.0
2020-07-22,9.21315712116475,7.351221516928348,-4.23408580751078,20.0,-5.871689916334038,17.09035665818319,20.0
2020-07-23,9.060761233842936,8.347287279856648,-4.12603594330395,20.0,-5.919150273974864,17.23678263239346,20.0
2020-07-24,8.928493447370514,9.299861179264353,-4.314134053666185,20.0,-5.970219516343945,18.346239044950337,20.0
2020-07-27,9.228894614046999,9.662534548527237,-3.699566591074903,20.0,-6.048537537485471,18.395146402760904,20.0
2020-07-28,9.436673711288126,10.557868926505991,-3.1358881291214464,19.915409700210734,-6.187234092422396,18.97983477998731,20.0
2020-07-29,9.391629355450682,10.943148011853937,-2.7040827722935035,19.953203177216913,-6.460749923639099,19.426440682157278,20.0
2020-07-30,10.583073998152116,11.451631677437856,-2.6724482092210424,19.89606377023525,-6.671662294253801,19.52743041884116,20.0
2020-07-31,10.779159577856925,11.768053980209846,-2.494883172604395,20.0,-6.942465204846386,19.68379464072857,20.0
2020-08-03,12.505406946126119,11.948448943932643,-2.6110156927624333,20.0,-7.046686109435381,19.79888063528455,20.0
2020-08-04,13.151544129799026,12.240167484573918,-2.9990261883791636,19.97598887422232,-7.478158278003487,19.449420555929834,20.0
2020-08-05,13.94485062380127,12.459511465890012,-2.636329462816211,19.767934297350003,-9.238047215232244,19.456677403369767,20.0
2020-08-06,14.287566782755007,12.785065382133581,-2.6025630387137686,20.0,-10.621256297967452,20.0,20.0
2020-08-07,14.718244977161081,12.485668871229633,-2.7093320345075407,19.78588153005899,-11.247527039265277,18.778583310317465,20.0
2020-08-10,15.199266138399363,12.688418712062752,-2.7736398234748982,19.63086451343375,-11.42178696920594,18.924868724807173,20.0
2020-08-11,15.598000720923427,12.91327538804191,-2.877940144912129,17.668577030661375,-11.538450110236269,13.641523435832648,20.0
2020-08-12,15.641553660666602,13.105041318683277,-2.7707946669394667,17.140304472274657,-11.21818880860301,13.352859286013814,20.0
2020-08-13,16.072772294447006,13.44202071445169,-2.492027932737899,16.67600627491374,-9.216202473080816,13.284608762121113,20.0
2020-08-14,16.44758955177832,13.634739692242047,-2.0629245991082144,16.32433003165401,-10.121914995935363,12.770901004500843,20.0
2020-08-17,16.979887882664855,13.900359423850984,-1.8407041050625281,15.970818183295483,-9.678831949533294,12.200240911067299,20.0
2020-08-18,17.269193696234588,14.024094377276343,-1.6623032864579603,15.834674225103894,-9.13239500411137,12.312164518887752,19.478309256122532
2020-08-19,17.47978079877953,13.66489231131161,-1.4313335632644528,15.643533214938051,-8.688024230636518,11.453493234422833,19.243665314028323
2020-08-20,17.88029760827188,13.877971166672069,-1.2792334311428615,15.550052197793512,-8.473096869790425,11.031648035174024,19.074155682102436
2020-08-21,18.050560279714464,13.744834249173879,-0.9624017793665143,15.509972449276683,-8.154333978728435,10.763348864450613,18.620784127897085
2020-08-24,18.14425523190601,13.565564634368979,-0.7328354712563883,15.403605216700726,-7.6349557571218485,10.436592332333237,18.35830725260267
2020-08-25,18.28362480044956,14.046183432630855,-0.48931948058266084,15.136135853652736,-6.413311405087239,10.115970566070505,17.8996647682428
2020-08-26,18.218444492728622,13.906078567045531,-0.273449859730603,14.935393832726959,-5.762844907712684,9.866064732091651,17.501974084907026
2020-08-27,19.174300854848177,13.898673292758096,-0.26179353658292115,14.417951893248388,-4.895388579875634,9.613671236406104,16.925992110673377
2020-08-28,19.919229901731317,13.683980550049323,0.12255244920695496,14.164739755451354,-4.177320957870067,9.269343066406769,16.351585133836238
2020-08-31,20.0,14.995247511428897,0.35065914917356045,14.081612092441528,-3.57937552042122,9.469673440179463,16.264886528719703
2020-09-01,20.0,15.122218432236382,0.6219112488320873,14.143067236668367,-3.167331153499042,9.490430564684289,16.203930599961147
2020-09-02,20.0,14.102018122514378,0.9036036788053314,14.187394253256043,-2.744343879159213,9.068283299158432,16.04726195853663
2020-09-03,16.615303439197376,14.439940650858018,1.2246628028192181,14.435016684300576,-2.3868303794513412,8.846195504805078,16.088910646592296
2020-09-04,16.083692343982076,14.591699606052073,1.683046362930488,13.074841531856821,-1.9883127261698634,8.687962179120834,15.451688775030846
2020-09-08,13.639562200652328,13.667395391930484,2.0014668660553245,12.830514849610866,-1.4988154945910734,8.49633836475652,15.213195897379432
2020-09-09,12.639715655582963,13.365833283961889,2.3940297806884634,12.94543161675725,-1.2711800700895393,8.616186145605667,15.012311327076922
2020-09-10,11.54414690967564,13.870955092967302,3.163322856893953,12.943994185839678,-0.7056658538797889,8.733468116614365,14.859328740523647
2020-09-11,11.152914611540849,13.706064706536862,3.7198668400592076,12.963807166617386,-0.07037412788959196,8.67517407846335,14.754307904521838
2020-09-14,10.602712684524025,14.72564538944771,4.401349679415142,13.040954147786305,0.5428251333891083,8.84615338031729,14.890232154544577
2020-09-15,10.423204611164811,14.839663417956967,5.1158105693188896,13.003398914878701,0.8842481262588602,8.844223984764387,14.857046401281002
2020-09-16,10.268784020429255,13.956705133881496,5.737412094699109,13.64007755950544,1.4220781814253272,11.674659977712421,15.172910685052546
2020-09-17,10.04637269941908,13.77000757111037,6.384453597983949,13.568599193795668,2.0537477198605334,11.252560194991048,15.095840165019398
2020-09-18,9.497882882232117,13.65348284058897,6.339751369460417,13.567851552882257,3.142074709098856,11.3065765095003,14.859060629715065
2020-09-21,8.802729868587194,12.181798888459863,5.8409896788603906,13.557871739659543,2.9339888201285396,9.904137068026973,14.738273692264672
2020-09-22,8.392349961398368,11.490712817659588,5.072201795915632,13.652796877203986,3.2175667385645097,10.546894783975123,14.757897340859397
2020-09-23,7.457499555903219,11.30437341989684,3.634013589503383,13.531287682158519,3.386658420405786,9.442053874867437,14.813670385677003
2020-09-24,6.951567906999218,11.227122153896232,3.1164265228412296,13.494015193797198,3.1322004237996572,9.37703982399094,14.78906876190948
2020-09-25,6.513258202430517,10.319333523416738,2.4709877881939173,13.564729252721296,3.093937969508942,8.89127668213607,14.720624589212246
2020-09-28,6.2874518476384615,9.882599171812192,1.866938633220927,13.5437914287731,3.112200124869786,8.303411272832353,14.524456391154281
2020-09-29,6.297877219632518,9.135138819859666,1.3814809756464297,13.58235849014558,3.052970408763907,7.896321289409141,14.347554334382732
2020-09-30,6.291637575207098,9.03126305519585,1.1485599716557051,13.412543929711923,3.180487085189412,7.6954878757511604,14.15518798269451
2020-10-01,6.417597010664512,8.829521643228269,1.1459692628371865,13.309520447480814,3.7193765272657324,7.786356229814049,13.963017871061282
2020-10-02,6.318876889619146,8.521711270995642,1.3036505131390608,13.395988844423908,4.061750440666282,7.748791536492718,13.822294967842053
2020-10-05,6.278449386126762,8.56593240564221,1.6612643271778313,12.459375571385971,4.356581775221239,8.473733427905438,13.524416181611564
