Date,ES,6E,6M,ZN,ZC,GC
2003-03-10,-12.857625644154377,19.141679516994405,-13.488886601309805,20.0,-1.4347475956975901,5.692723663796275
2003-03-11,-13.267956327689504,19.23660581150072,-11.131776836884999,20.0,-1.7251206650529551,5.496494117718711
2003-03-12,-13.489898754337451,19.68281182741744,-10.466588558000835,20.0,-1.881601128878604,5.5599594945866535
2003-03-13,-11.437587810960139,17.867308371045596,-10.017890639912665,18.72207503334741,-1.9928984620420989,4.5510472530577495
2003-03-14,-11.21877253947638,17.04656633569679,-9.506011646221245,18.555717802960253,-2.2305139764954047,4.081388225931708
2003-03-17,-9.650596297992418,15.568835356086211,-8.823326167440463,17.32510498600415,-2.5856741875041607,3.6113494610627583
2003-03-18,-9.059011789351642,15.25245496401018,-8.007249461564765,16.56494365844331,-3.1869589468630894,3.2840071120830783
2003-03-19,-8.478795032009842,14.227920943689881,-7.484823044979422,15.687567829542385,-3.56654315237006,2.878612143004196
2003-03-20,-8.142946815495975,13.457794534948185,-7.028936202582299,15.050660516001782,-3.6706403897341833,2.5875081532841797
2003-03-21,-7.1054431616520475,13.313089946179598,-6.149536206181438,14.117446717844322,-3.917012852392325,1.8830633805225978
2003-03-24,-6.240496139349802,12.281358134355557,-5.7484732403561445,13.173100862310367,-4.346546308903443,1.3950952744030072
2003-03-25,-5.98345703860609,12.319804969031708,-5.170524736741011,12.725313528830835,-4.833861087666668,0.973586095064682
2003-03-26,-5.734069965374946,12.32644082442982,-4.715123682230346,12.65372892129217,-5.440119073862482,0.634232438925407
2003-03-27,-5.5618194866310615,12.378127546348983,-4.615098137018192,12.48743533156556,-5.665737541481822,0.2377342591588576
2003-03-28,-5.433689686958941,12.05130877670525,-4.177427163320902,12.363150982825916,-6.06042543622901,0.010653494695720411
2003-03-31,-5.478062287748006,11.729901242371135,-3.8770204732040727,12.31439373173985,-3.7610099841524756,0.0014149024700680357
2003-04-01,-5.384575257327751,11.988353512683252,-3.6540107471441003,12.430055759507932,-3.255989960446662,-0.0761716064621254
2003-04-02,-4.95573632128443,11.114044734362672,-3.0419513046091575,11.658224222287835,-2.7879402326982565,-0.338145371998694
2003-04-03,-4.7433302508402555,10.930726563614186,-2.6481449469715814,11.494346831796879,-2.500680137987023,-0.7923095735322194
2003-04-04,-4.460119301427806,10.805886276309428,-2.410950479499056,11.508988709994762,-2.287710831663716,-1.1988206577112326
2003-04-07,-4.250712695884202,10.596901362252108,-2.1755024637218465,11.093124252085357,-1.7347640482283508,-1.6793347455729846
2003-04-08,-4.136473550741565,10.266204249115791,-2.0495940338226433,10.685630722316889,-1.3623276268991646,-2.1447801773190394
2003-04-09,-4.011105180032539,10.471348018331613,-2.114316468545331,10.683034698077542,-1.111420763873384,-2.2871183081415
2003-04-10,-3.931540511752446,10.425346434991184,-1.9309799453787722,10.605681256652044,-1.0682062329312076,-2.471735399938702
2003-04-11,-3.8681817797063784,10.36974302416512,-1.4227101844798076,10.51998324166234,-1.0177951183525986,-2.5934876096531947
2003-04-14,-3.7146489062775845,10.354942395237485,-1.09280799304282,10.36045600788636,-1.1186717813899567,-2.8826732809031186
2003-04-15,-3.3957491993733733,10.316054054456515,-0.7694147844447286,10.06272637153247,-0.9375487866028938,-3.0658275698394366
2003-04-16,-3.1432746823056577,10.187283202468146,-0.4289501904479813,9.93531371010275,-0.9486784304100855,-3.1881658424488437
2003-04-17,-3.066698528896316,11.90437822473716,0.1546907859261779,11.201423315571137,-0.8496657861494599,-3.8938326082534456
2003-04-21,-2.792177911752269,12.21706503812423,0.6597680052125452,11.127762754959594,-0.903332946605416,-3.1967735174261946
2003-04-22,-2.479725244434298,12.785039887252864,1.0615344516949574,11.493794866706665,-1.0175268557226027,-2.8419148074762446
2003-04-23,-1.918040886087781,13.03913352791168,1.7511755286417574,11.461371751912683,-1.1150082945763622,-2.6484800276621123
2003-04-24,-1.5309481963585396,13.713925709033795,2.4582804088395913,11.487054245592336,-1.3144432657235559,-2.29343569942088
2003-04-25,-1.3400898717717231,14.094517369589049,3.1039969144195454,11.689843647575834,-1.6073237440316122,-2.128464522890904
2003-04-28,-1.0076324412013777,14.754670048023971,3.9798796082120003,12.095657334389028,-1.964013933314672,-2.105412687823398
2003-04-29,-0.7812610002484637,15.359507189007287,4.948141509356767,12.480193138773803,-2.2853033736734933,-1.958234442975281
2003-04-30,-0.431061329757517,15.401481186420675,5.919707297564628,12.50178282241,-2.5390411365881027,-1.371409327803491
2003-05-01,-0.13817790839755206,15.969101180312034,6.811954043291607,12.758272699541529,-2.7213811753267416,-0.7728764153643146
2003-05-02,0.3243092109675798,16.49490523502381,7.684866888551214,12.585651765896177,-2.7880312698461704,-0.32328980903263327
2003-05-05,0.7076731359661723,17.29281455584638,8.242414137577507,12.761867983740718,-2.376820177713735,0.1516181184690819
2003-05-06,1.2675530700608046,17.810736370340717,8.521210355918473,12.992062526510779,-2.8815987222294406,0.6097744282976987
2003-05-07,1.6020128377654195,18.142027260659958,8.822258020321314,13.240746065781135,-2.3231806606820915,0.9773091474348303
2003-05-08,1.8218183772582264,19.766936716020084,9.173812995893964,14.44507046836167,-1.915458612894208,1.6558023454828708
2003-05-09,2.1300382585275974,20.0,9.551530203617434,14.994504652818371,-0.7472550482361717,2.4716995448933883
2003-05-12,2.587360825775726,20.0,9.821911010957757,15.619672546826175,-0.0950978796676284,3.219197349947115
2003-05-13,2.9902773264923876,20.0,10.105617210859704,16.594766159468733,0.4580414005863744,3.9732005224578586
2003-05-14,3.2722302987623553,20.0,10.140000586314958,17.36006921183865,0.8896212860158741,4.6257878065131095
2003-05-15,3.8110092583251953,20.0,8.260604916784894,17.78997108561709,1.496384367532949,5.292219043654023
2003-05-16,4.075046058607021,19.852696555375502,7.871858664057691,18.238661186645523,1.9755903913580144,5.938450187180678
2003-05-19,3.4541248649690983,20.0,7.751006878633098,19.17287697924901,1.8286146969104982,5.967102626447733
2003-05-20,3.421411972824978,20.0,7.600628866148165,19.94164604931239,1.8882203509445616,7.413820209899956
2003-05-21,3.3152237767965667,20.0,7.711934139710479,19.908785279661497,1.9885280464287278,8.378035944006982
2003-05-22,3.522281919308228,20.0,7.723237496810695,20.0,1.9122153595367863,8.539676722964455
2003-05-23,3.6715439957381135,20.0,7.921619746329135,20.0,1.8445807082256218,9.213933489648436
2003-05-27,3.8106540839077376,20.0,6.7784192829672225,20.0,1.5984558944530487,10.101504473765786
2003-05-28,4.365908428968414,20.0,6.560990148422275,20.0,1.3874692201854006,10.103224822506268
2003-05-29,4.644636574127418,20.0,6.62611767315748,20.0,1.3955296330607907,10.804535211015299
2003-05-30,5.042592360659836,20.0,6.590021642661073,20.0,1.4128379006271687,10.162000547860833
2003-06-02,5.809845956128308,20.0,6.5955793729197385,20.0,1.2750356461110273,10.480855652963186
2003-06-03,6.617627509931709,20.0,6.595265762890239,20.0,1.0454330751108434,10.507265449603107
2003-06-04,7.097911800190279,20.0,4.805302298900579,20.0,0.7089234697692018,10.240378445681857
2003-06-05,7.822354723706743,20.0,4.425962090635489,20.0,0.3460988025071001,10.389793845757804
2003-06-06,8.325930388053473,19.074392147216532,3.6150887465811987,20.0,0.18474368469121943,9.793633589295615
2003-06-09,8.408029059728271,18.96935444682825,3.1544683808312937,20.0,-0.10464100306345096,9.5837738130007
2003-06-10,8.693686968343089,18.472171444262447,2.7764322092814564,20.0,-0.21288662983369394,7.771240238643406
2003-06-11,9.149851308250263,18.98363119085997,2.539427320344314,20.0,-0.032757143726233465,7.364663790625979
2003-06-12,9.808564157982515,19.095291391224812,2.1984023196349862,20.0,0.2972270868107269,6.924124446941562
2003-06-13,9.890493986284751,19.367870110045615,2.0878948556959616,20.0,0.2976173828126804,6.939484551555989
2003-06-16,9.863321662741141,19.300051501653243,2.097360171278062,20.0,0.2304707605352806,6.799986217728109
2003-06-17,10.450743765686887,19.189405675938566,2.089532965374462,20.0,0.1418623608287432,6.814566016423483
2003-06-18,10.681826140896073,18.341432344877134,1.9265930460277534,19.283016948661594,0.16371248960149815,6.358375468972547
2003-06-19,10.283643424805765,18.08141617958939,1.9507768447350506,19.108606717676935,0.20041255530474755,6.278777721088548
2003-06-20,10.251613800514384,17.288675163869144,2.091724956487956,18.571758226633253,0.1045076023902904,5.886915311320322
2003-06-23,9.755312123748546,17.929898500113076,2.2073241416426392,18.292734392343263,-0.2175593166319763,5.5339097751536
2003-06-24,10.852979132859723,17.486543451854192,2.2083662356279294,18.156228910206693,-0.6528285238550522,5.321730355430453
2003-06-25,10.179018537033482,17.105565237623114,2.31427090405919,17.405343927250193,-0.9974320127104116,4.905594258186239
2003-06-26,9.840789652178342,16.23960123605574,2.3649597164589653,14.990417892431477,-1.5809698450116152,4.4700508884013335
2003-06-27,9.284814965512808,15.695517953650368,2.493594661490901,14.503101491221038,-2.069688408249877,4.033900790695094
2003-06-30,8.989872454292414,15.455319718527932,2.540456933482908,13.879078728693436,-2.6770389829381953,3.661329271019403
2003-07-01,9.301881450707949,15.1994435105494,2.7681670903603317,13.45689085175971,-3.225593384572555,3.4010583755326174
2003-07-02,9.158521083281158,15.131094819382604,2.722623656081281,13.056121448067596,-3.811460386380352,3.3140677530932474
2003-07-03,8.772537679305776,15.090305953076173,2.8068957848991936,12.459843408497564,-4.647321023786933,3.3040135647204956
2003-07-07,8.651540655857266,14.05664311000749,2.5892427058287213,11.75569927122986,-5.308298304339077,3.142128842500849
2003-07-08,8.913166929504415,13.464775936587026,2.5595516426405887,11.294086711221723,-5.343170699160396,2.7673319835814283
2003-07-09,8.916456709632605,12.855488179900016,2.523538800233,11.31208554767593,-5.7354356226306225,2.431563880686939
2003-07-10,8.805737156365398,12.411732402015186,3.3034363722446787,10.962591812565837,-6.175298179301983,2.167020251754532
2003-07-11,8.732896087004004,12.625949506047057,3.476882900668948,10.613804645821999,-6.7819945615104285,2.060358768292097
2003-07-14,8.799957099006674,12.423548464408402,4.128584691467941,10.017171928233706,-7.536500800165116,1.987821337743422
2003-07-15,9.066238529114756,11.76225861457523,4.067991726570878,8.516372090048092,-8.170394615513915,1.6198389515815517
2003-07-16,9.0516332053261,11.238089612377225,4.1603827271441975,8.18255652679348,-9.00688283825097,1.5583336507625798
2003-07-17,8.564057678622863,10.898200734049043,4.459410436228242,7.465393553142118,-10.264220418734865,1.409192559559187
2003-07-18,8.27767134047851,10.549814355601967,4.912001411997882,6.86058726780334,-11.408995207730776,1.3776433078872345
2003-07-21,7.888363461501351,10.576638501652655,5.278716805587267,5.502625362313188,-11.461458383534483,1.5330611224726753
2003-07-22,8.342167700539713,10.462506744746552,5.325873407235685,4.656744445924027,-11.694001896310304,1.6802888168558734
2003-07-23,8.187128930857526,10.376062479226729,4.362872584334968,4.049654543618373,-12.048000797029122,2.01765341782873
2003-07-24,7.843772815868421,10.699681676020338,4.317362097122115,3.4415801513334743,-12.541480652878525,2.6639547077333328
2003-07-25,7.726806165384742,10.917135303959165,4.498157392406392,2.8715147606164173,-12.63181061333224,3.26387579338029
2003-07-28,7.696527470258264,11.32858859979758,4.516276247636764,2.0297758392729977,-11.942397277608874,3.9845187352254685
2003-07-29,7.719205950049914,11.388397330731742,4.233613806468487,1.1681850444299768,-12.022733768722155,4.342231316347098
2003-07-30,7.542430776837147,11.077532699937594,4.190183168090726,0.46414140242500235,-12.027115406617064,4.496016701423487
2003-07-31,7.592125038120422,10.300841382318355,3.663590119776929,-0.5216193650820422,-12.149286914463568,4.406030391810697
2003-08-01,7.353280302492523,10.257971035600118,3.4045365211967287,-1.4633364067128927,-13.46520948849082,3.6868510714415113
2003-08-04,7.286722186114421,9.726755794312194,2.7958765198846054,-1.7216936941880014,-12.711629876804015,3.3860546802639386
2003-08-05,6.074629302746309,9.848080664042463,2.308265396179323,-2.3029058739162513,-14.321447375493047,3.17360373189644
2003-08-06,5.709490143694149,9.934816161550263,1.9161169582143718,-2.152178918400217,-13.795733419875264,3.178306967740538
2003-08-07,5.560697826121524,9.809595355250387,1.661026001788153,-2.168615349246794,-13.295780909165261,3.119272362724203
2003-08-08,5.527925351051051,9.450520192494682,1.5010055900351869,-2.183536877439086,-12.733455098226926,3.191611066491806
2003-08-11,6.011928720890671,9.980884434978886,1.1118109539050105,-2.287658306248437,-12.170174440054918,3.4866489598627615
2003-08-12,6.014179746182132,9.811123483013201,0.8164679749729539,-2.325218991183074,-7.730859434349966,3.6847574079761007
2003-08-13,6.004355049572025,9.6947246357575,0.601964270936133,-2.557636022200679,-7.144744832384808,3.949646501609952
2003-08-14,6.237874466696422,9.416863844369608,0.5015752971191898,-2.993585052998906,-6.895694992960327,4.333466298764
2003-08-15,6.4198324613688325,9.22623127059333,0.30636528380616945,-3.2611639454703036,-6.376966912562059,4.4978087974707766
2003-08-18,6.55459642686581,8.42592441078401,-0.05689373803154696,-3.3719167297541497,-4.6030611828836925,4.341055926552112
2003-08-19,6.781500171861943,8.208148105113738,-0.46605074310096184,-3.3327063996926847,-3.8458043209365913,4.668634734967317
2003-08-20,6.9556512324088935,7.675401202050161,-0.8292857135023548,-3.361149092544807,-3.1932473888606654,4.88496297784465
2003-08-21,7.583996840360496,5.680056206114936,-1.2212799930608755,-3.522085499432981,-2.742062501856938,4.6638141967925
2003-08-22,7.496891564577229,4.965181808900094,-1.4790831775567472,-3.516263314842912,-2.3050641101410703,4.785445593686147
2003-08-25,7.879994283399774,4.280761064668585,-1.8274864880089052,-3.8728073390641056,-1.919329714161072,4.821559389702827
2003-08-26,8.06567092888966,3.5805554077277564,-2.2595076904984808,-3.8774448353381565,-1.5601599262139554,4.916343516796606
2003-08-27,8.055894723120346,3.324587582182314,-2.9039120283319098,-3.996267141462284,-1.198667873958715,5.451813191618937
2003-08-28,8.273557780704003,2.69639654287111,-3.4469208902697535,-3.706565913432292,-0.7774753782183029,5.7621680165573075
2003-08-29,9.29785017602912,2.2840524706165017,-4.317191010983927,-3.6204631572909074,-0.26015868903328876,6.058423221103061
2003-09-02,9.188273714311531,1.5665709068605471,-4.64599694795486,-3.713113552070646,0.10348954469415084,6.30874840076266
2003-09-03,9.854309574811827,1.1058567313859546,-4.389158513426718,-3.891663112117743,0.6141749943194172,6.687952192373124
2003-09-04,10.437073453930108,0.9039900392066667,-4.150056459273741,-3.7539865137684796,1.2007117465898385,7.197440715819649
2003-09-05,10.500677783002988,1.0745650587292737,-4.400925520210619,-3.311203235233882,1.4729493320978189,7.510141164299991
2003-09-08,11.3190703225398,1.2772931040179478,-4.328962454607768,-2.9914675863255034,1.577537164087342,8.557140485332877
2003-09-09,11.21497797047736,1.686189421192703,-4.580099710241883,-2.7701837392781594,1.8141672863700364,8.701497232209064
2003-09-10,13.149883027519092,2.052074786087349,-4.524243400561541,-2.3056693477015577,1.987838383560896,8.930259245214094
2003-09-11,13.21042681952309,2.3458330641631573,-4.625905592923117,-2.0799526530657637,1.5129144265770966,9.163665663111058
2003-09-12,13.65495202122239,2.722918274854174,-4.738013334788409,-1.6191883254082273,1.0687337570420872,8.891208765749866
2003-09-15,13.30746096033021,3.181179481007761,-4.6749999139538385,-1.174185446316389,0.6806539444774078,8.909041369806594
2003-09-16,12.379988849341082,3.1645887845683047,-4.520310117684818,-0.8672103621548246,0.235105033162475,9.088550922170752
2003-09-17,12.750999850726872,3.3526395697519575,-4.423834939936704,-0.4482659986328641,-0.20839323776939067,9.26518218275934
2003-09-18,12.88283494517382,3.490771770962509,-4.296454991203708,-0.12171269509324323,-0.6332671801878229,9.436100001303036
2003-09-19,12.897744397121938,3.7689540240816455,-4.037954417243185,0.2790999458100858,-0.8933816604230925,9.53367185947484
2003-09-22,11.880566912857676,4.165129996041527,-3.2314765254409723,0.5075140995200789,-1.0400955834912773,9.868912383752235
2003-09-23,12.068261667865674,4.725437257178134,-2.970809036139022,0.7592519235161257,-1.5111382913015898,10.660739031152147
2003-09-24,10.27221988211956,5.146315188899196,-2.529489442785967,1.1689533807095043,-1.8839321647023042,11.0863969340665
2003-09-25,9.48224359868745,5.526646891643115,-2.328062339635635,1.613112567699295,-2.0791526527366044,11.2260992968769
2003-09-26,8.91701484299003,6.589698267452841,-2.4237671801435656,2.2231691473343234,-2.264680260764474,11.39000029168428
2003-09-29,8.613044763209002,7.030756045433941,-2.5396277215838925,2.604777857129358,-2.443160107566456,11.43765445593061
2003-09-30,7.865184585643698,7.605053209250601,-2.660815008145261,3.198980309080837,-2.717040695654764,11.63078603223299
2003-10-01,6.991952474048118,8.228639489529384,-2.847022556405814,3.7633605406662594,-3.0776405059556806,11.856925717146185
2003-10-02,7.045900415645574,8.685121885027723,-3.0981412704386213,4.023077696632069,-3.409496900149727,12.826921368061722
2003-10-03,7.17860991450486,8.23486032981683,-3.6834191146275503,3.5055653985690345,-3.4868332160606315,8.973577882667223
2003-10-06,7.452304290391056,8.465070657297755,-4.267335525657467,3.501382092728531,-3.778640859470075,8.737863496121076
2003-10-07,8.032571212171838,9.764417666148631,-4.716506621118441,3.544801393204082,-3.759327390997119,8.403423756308403
2003-10-08,8.254309523192198,10.271089488017893,-5.398081916821478,3.417326328973672,-4.108830152304266,8.123642065328118
2003-10-09,8.462294527129176,10.332413251756181,-5.709670551973938,3.200199389664488,-4.343671925371927,7.32714886805669
2003-10-10,8.77121689199994,11.47667860403097,-5.737972190631543,3.4520874977132854,-4.6355275421821,7.111211238685138
2003-10-14,9.514557449180844,11.348466353657283,-6.344335249201846,3.0253958471280917,-5.16408960703881,7.210203300169795
2003-10-15,9.986844830960315,11.307348257589581,-6.585751670925041,2.611624973450824,-5.42124985414775,6.8991933476836405
2003-10-16,10.19529026553,11.038733351563332,-6.763012783040358,2.136979594587637,-7.014722650650393,6.666070528045086
2003-10-17,9.752216584156555,10.991732248496866,-6.7880595730745465,1.8347937503936012,-7.97224870480782,6.515149008088899
2003-10-20,9.810088836206404,11.1330331834844,-6.445525693957883,1.6865061987505603,-8.390119425736906,6.342450776020158
2003-10-21,10.357311175017292,11.052113354842088,-6.203321960692558,1.540129310902346,-8.886304629630011,6.126315753478174
2003-10-22,9.67904027149858,11.448248705004527,-6.094305976275837,1.5854040615779192,-8.463389784055382,6.3609360646986595
2003-10-23,9.766296701775323,11.987004775906577,-5.891600767122386,1.6295214508509288,-5.588422718840347,6.538251378867549
2003-10-24,9.590738551603726,12.469431891176757,-5.713863368235241,1.8179969083381136,-5.203428520170252,6.937777734541028
2003-10-27,9.783870941537431,12.50180378082991,-5.426781221738824,1.90673123917916,-4.894735233392213,7.398505316379526
2003-10-28,9.442292150985722,12.799013322882374,-5.428725995549278,2.160837099928678,-4.697501150145174,7.248883380382733
2003-10-29,10.662425281992565,12.640202015281817,-5.263116656889627,2.1715189853130688,-4.258569670540701,7.306822878244374
2003-10-30,11.278489408720809,12.262583917695896,-5.0703204483708895,2.0671368785941433,-3.8762796259911934,7.32042678320002
2003-10-31,11.521004043220586,11.70033885936553,-4.828289573645918,2.0486019609360278,-3.5365549720363147,7.468954361284336
2003-11-03,11.95359880278432,10.581661800995043,-4.679649545500274,1.9416688861575255,-3.3302138270350325,6.790559388977845
2003-11-04,12.75587915351226,10.610720827249134,-4.273990876517523,1.9124529747793793,-3.5138665395527644,6.646485630270478
2003-11-05,16.103468298800685,10.136145708916874,-3.8781152181171317,1.9187861560227777,-3.3827257035163276,6.5647902089960315
2003-11-06,16.26140377879296,9.798965329768398,-3.4889441291813186,1.6849210652258808,-3.3833583037573316,6.438670065434932
2003-11-07,15.970667131039306,8.996418475949081,-3.6450630980353607,1.4284058944110942,-3.3981113084984442,8.0466639001698
2003-11-10,15.730775751997525,9.21827224495728,-3.4560350271605333,1.3379515347184388,-3.443210147319576,8.180071258070278
2003-11-12,14.818626899010614,9.28076726090139,-2.9951088732887907,1.2217748543351834,-3.3713015141597724,8.583305817521946
2003-11-13,15.005204114372566,9.383086789063464,-3.1796146997474866,1.3933924113860519,-3.087547157362725,9.606243772340768
2003-11-14,14.140168110715578,9.68136332722027,-3.398804730228849,1.7497922139300592,-3.097384350323896,10.15799953222907
2003-11-17,13.714398484264947,10.091848021842988,-3.6275588342789815,2.220042958997829,-2.8917638540817916,9.458127508704631
2003-11-18,12.535935861366525,9.662592220845724,-3.901766423016629,2.6784942130860045,-2.7956488905991477,9.422936073738262
2003-11-19,11.889454585007948,10.024202888828725,-4.044544162434344,2.9611453854157865,-2.8364163251162906,9.619677706850025
2003-11-20,11.18394242937538,10.68196411661168,-4.220175312414895,3.332608334678546,-2.851864261687783,9.64721970986482
2003-11-21,11.356509417716614,11.13518570814744,-4.578420418328838,3.8141887903724823,-2.848298587688683,9.817811113513976
2003-11-24,10.811255737256928,10.293317970291117,-4.905077832399426,3.8546201436962377,-2.8996397340781623,9.418773358114105
2003-11-25,10.8719645879229,10.266131688765533,-5.4950727971991675,4.0127511249857815,-2.8607904821975403,9.950305315745616
2003-11-26,11.941228437355889,10.027857131309542,-5.973401896815281,3.9418777370216667,-2.827298316403731,9.991000995756579
2003-12-01,12.009351613031376,11.192331977941054,-8.092112838718608,3.270907084494925,-4.024195740684425,10.060144204404441
2003-12-02,12.224503285093263,11.305657898949608,-7.99290335608347,3.1804622167702625,-3.7974544493856794,10.571108180953434
2003-12-03,13.343792554706042,11.947159816161793,-7.825304140670896,2.85533267147406,-3.3360059629182883,10.89798660142824
2003-12-04,13.523599509058759,12.477615240990886,-7.686193687323396,2.772896317150232,-3.1094840716035805,11.568168770926581
2003-12-05,13.145491001107121,12.84913524588,-7.398785834706496,2.7920074005039512,-2.9548531281623935,11.934128114089589
2003-12-08,13.093283198518135,13.43229752350905,-7.26263971294865,2.9617041303812384,-2.867999722721926,12.417045866690774
2003-12-09,12.64927293617465,14.166228064776615,-6.755970389993838,2.769545832059472,-2.71668061223151,12.713253391336176
2003-12-10,12.59516988710487,15.406496530192438,-6.607521182954805,2.8236278502674326,-3.1604455550344808,14.34703014630734
2003-12-11,12.175443578782232,15.62452182306645,-5.689097452333444,3.01359188879754,-3.2344809592347814,14.291673929208969
2003-12-12,12.443897570841255,16.353444148716118,-5.190050797545172,3.2463102889628024,-2.957454971895421,14.265505054315678
2003-12-15,12.686170173387287,16.888756505388397,-5.2983618551821845,3.3705079963700117,-2.6477807529362956,14.66708802205952
2003-12-16,12.840659386361793,17.753396251210827,-5.153952674906682,3.56774045824383,-2.5325556387173824,14.642716952466015
2003-12-17,13.021607511448877,18.54336909600768,-5.124016719718859,3.8234748888924597,-2.4070251745892692,14.752969175168058
2003-12-18,13.340386241738864,19.339179647913532,-6.028743333677541,4.1462908056461085,-2.5295498242568564,14.720303634645933
2003-12-19,13.528478707994351,19.53010260780671,-5.926936221527241,4.778743238419096,-2.6999601903286656,15.702516863733987
2003-12-22,14.375605708425251,19.702144625170984,-5.846787349010019,5.077949285279782,-2.626253584935302,15.813255719327724
2003-12-23,15.08555140687919,19.79410644516465,-5.854773373825942,4.793377829829968,-2.635398532214555,16.196857383969704
2003-12-24,16.619146917512225,20.0,-6.05425294782151,4.77126048375094,-2.729040910465795,18.346140990427468
2003-12-29,17.77302087887989,20.0,-5.421861566488325,5.002310142318562,-2.371546628256601,19.682812746231647
2003-12-30,18.20433507843406,20.0,-5.249258047188812,4.89065004998742,-2.4213732697289356,20.0
2003-12-31,19.457258356329426,20.0,-5.1642303526467375,4.980006385921185,-2.1937420559769385,20.0
2004-01-05,19.307826780770675,20.0,-2.939830894817738,4.163336505318803,-0.7668699951940914,18.6393526349959
2004-01-06,19.43382751309972,20.0,-2.0034448572531214,4.1320968453304285,-0.28787471217591754,19.57908686517962
2004-01-07,19.892781807631774,20.0,-1.1124046350415533,4.300470879954116,-0.018465619653823984,19.633419883399824
2004-01-08,20.0,20.0,-0.26163030709307633,4.387627250890282,0.3318582572999331,20.0
2004-01-09,19.65086916938064,20.0,0.6738496352992938,4.45967504262291,0.599033989876935,20.0
2004-01-12,19.636159267232273,20.0,1.5447581399886516,4.893275154890592,1.2015389631146993,20.0
2004-01-13,19.73683897178335,20.0,1.960448848050693,5.87803318663312,2.0881312987997624,20.0
2004-01-14,19.689016870848214,20.0,2.5352531298584795,6.514737861395631,3.0899036181135022,20.0
2004-01-15,20.0,20.0,2.9990376772209055,7.3198726952152615,4.053644863303513,15.30323033676206
2004-01-16,20.0,20.0,3.5602802629367196,7.546040795856822,5.012641068449961,14.566496014392461
2004-01-20,20.0,18.65261245414741,3.8764142913801414,7.916207415173194,6.0189073750395385,13.609614205658804
2004-01-21,20.0,18.6346185054706,3.851322320630355,8.113698880570576,6.98306013669576,13.24429182893207
2004-01-22,20.0,18.462852736985585,3.4052249469859146,8.378732495304797,7.467343219320046,12.872862217629034
2004-01-23,20.0,17.490325416822266,3.158596204016204,8.002182408681701,8.235295339791007,12.704054052109177
2004-01-26,20.0,16.426194331935715,3.2776806176577846,7.763458575218646,8.867606360646429,12.197223765073616
2004-01-27,20.0,15.445364303139858,3.35801153188493,7.70649990935189,8.797504348296101,11.754584769539473
2004-01-28,19.578004509302403,14.67872262229574,3.3158591598490963,6.787566963447599,7.702542779567798,11.658143258518606
2004-01-29,19.710391456760625,13.864997705576624,2.636964894517413,6.544487991320234,7.63459291116838,8.42751249743913
2004-01-30,19.73680741740644,13.458979685749911,2.4208551730406986,6.652266755289037,7.462300343992426,7.91693034323801
2004-02-02,19.7585844266324,13.091039698184673,2.3384513658561934,6.702073576304608,7.4222916165629,7.385893897847621
2004-02-03,19.519606021321756,12.515659491703968,2.100459688412785,6.695571108527047,7.569645881965554,6.965121130512909
2004-02-04,19.582492902484432,12.43180524413484,1.7287115649572957,6.859861319227116,7.524329365812152,6.638001276342555
2004-02-05,19.260059490229608,12.366136074139584,1.4074792698330598,6.60224738788275,7.5411103505288715,6.279164648660938
2004-02-06,18.482405077461756,11.97455270653644,1.2405329740736943,6.454682102189719,7.9040972781011005,5.97982978003221
2004-02-09,18.501835475291962,12.076425968434377,1.1998114246203677,7.04356305240081,8.443030281898773,5.880031829450321
2004-02-10,19.02959557425316,12.260655370860142,1.0365284647338049,6.983933572456268,8.504050461143484,6.2227626415012836
2004-02-11,18.634277686614894,12.407445150593407,1.1228281169531418,7.333622024187719,8.85456511572575,6.195646701628626
2004-02-12,18.602841050180302,12.876910207818508,1.3439336965019701,7.440310720528933,9.104651141980824,6.28363993486384
2004-02-13,18.420741619937832,13.129126256568368,1.5845644932732703,7.618676926073116,9.234684354241487,6.29530313409656
2004-02-17,18.664703429824385,13.19150673791778,1.8543748353052427,9.031031575536716,9.50644655472352,6.347309713409098
2004-02-18,18.717391124951973,12.879344388649073,1.9324307217509529,9.182830495309844,10.09467785493598,6.342436011583859
2004-02-19,18.827098452475518,12.783596571139668,2.111383907484732,9.502934250831972,10.512150625222338,6.292365777716092
2004-02-20,18.808546233948093,11.821168551014118,2.2800289986209172,9.413813381115796,10.823893136987286,5.348280454193677
2004-02-23,18.51015357915398,11.635293673764895,2.0498850911469275,9.373473206614786,11.030013777294965,5.581363737835437
2004-02-24,18.283535993737743,12.042170088035714,1.9170948018867997,9.621951810443107,11.365760139541331,5.310291203219331
2004-02-25,18.0620004637347,11.552949069654769,1.8020343581321052,9.874685003696854,11.820359396539606,4.800480125806406
2004-02-26,18.066873729443895,11.164640871278642,1.79940345668088,9.878565501678718,12.244399724928616,4.4275484817119395
2004-02-27,17.926065483166138,10.927043011803534,1.7769337668764844,10.192534506574669,12.882454190118349,4.124134355243594
2004-03-01,17.752958804740636,10.746625605886269,2.213223760810456,11.032094298743997,13.30922246407409,3.929134926385285
2004-03-02,18.009795032905096,9.541890949854343,2.3717589857129036,11.023768684040668,13.011902734485655,3.526191170948792
2004-03-03,18.3258046883051,9.391738555127983,2.09812365896373,11.150002153495416,13.577354517493617,3.2351012661153358
2004-03-04,18.977603902640976,8.977388834665646,2.135793129007429,13.59801864758337,14.448017694333032,3.0136462948254676
