Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-10-17,124.55499956511852,426.97579947033137,88.81253665257968,450.0404568295304,324.76995063172444,132.53863587648553,155.84614474966185
2019-10-18,124.80989711023192,435.8600214900761,89.49301648731677,411.4147599556102,325.1097571077591,131.86694051201619,148.88824108481987
2019-10-21,126.05337411192137,407.24269739718,88.98876333559843,411.5272780043452,322.7268259173168,129.81714062480197,147.35162028290537
2019-10-22,126.44718512090337,386.58325698784506,88.22320178576881,410.9533980067962,315.06199786708555,129.68579978805033,146.5168505667462
2019-10-23,126.9950581387586,374.0526227462245,87.9118877058112,410.5849612897825,314.3901172640971,130.83974931189533,146.7086824288126
2019-10-24,127.00219404272775,376.06480769054843,87.45856161634006,408.81904044862256,314.84536548386114,130.9179132128206,145.79523311822825
2019-10-25,126.49466803650924,368.0991784945039,88.91850201166878,413.39966603155256,313.8363095096966,129.59678493954354,147.78221588990934
2019-10-28,127.21706761149099,365.77418608798536,89.04680417248262,411.1268366343879,314.7651240740193,125.91383297053963,147.20839819792388
2019-10-29,123.79214349734262,362.7692965232801,90.36961141150167,387.71187321815785,314.636033113394,124.30339228409233,137.92925420905195
2019-10-30,123.40581344355975,296.96643328833494,86.63957910023477,361.99869614728414,314.4340153354904,112.80856941444176,130.796836735444
2019-10-31,123.99579966004225,292.67467184856093,85.25109969964693,392.9747242202744,313.93172028324796,118.72786811303502,145.51811170205485
2019-11-01,124.84048154878822,293.8614593505974,86.93532078504745,396.2232838312265,313.539936318591,117.54857152116415,150.3069775492754
2019-11-04,124.65842915075312,292.3448217288336,89.43014033310628,405.0301085425633,267.6498801294945,94.35549798501185,152.16664384811222
2019-11-05,116.05052330055791,335.0411977155382,85.57501582431878,415.87874807568755,263.7450631449483,105.78095291686284,148.8025117395445
2019-11-06,96.08820275316492,332.2410489137793,85.6431550096041,411.8178782848081,259.85973780740403,100.18770716343495,143.83693023698086
2019-11-07,93.00420017397064,338.0691574342863,80.32901094871679,421.1989985557136,259.91985944389234,111.91495282877156,139.31192518948012
2019-11-08,86.72027588747628,343.6312294815405,77.84439607318613,417.85281690168057,257.4393132371189,111.93934369410141,140.2713144825627
2019-11-11,84.93103820159035,343.0014577228428,77.84439607318613,415.411082202521,257.7021859951252,111.41510968744848,137.61737414536967
2019-11-12,66.36381732540704,345.05283411867276,100.23430883018918,414.0454880517394,241.3072039261698,111.41510968744846,135.96108511874698
2019-11-13,63.60612850451858,343.7973452243751,102.90570117020916,420.2879166032131,241.945241738703,111.70907155046163,137.76111570395997
2019-11-14,61.8702439249542,337.64695874536403,101.54104260510823,421.5639477105895,197.73193132791198,112.23301653256746,138.10850203131287
2019-11-15,59.02418289706912,334.78362881866735,99.90620601343583,391.2059274018428,82.75843360850162,110.15516329251011,120.97046815924139
2019-11-18,57.94101706333202,337.62960474459925,104.12612544409357,386.2126863435087,83.6877878386851,108.67479008491156,121.23066856203829
2019-11-19,51.90852330462376,337.5543937649074,105.2378258992417,377.15521165165296,81.03175817747488,105.36512705824254,119.74799928738828
2019-11-20,52.72644616319216,324.3137787441784,109.29203996631739,381.7778364878413,81.37170372227746,102.91376649084867,119.35154656168397
2019-11-21,53.564943059803596,298.1824280816374,114.95397629775931,386.43363087038654,76.0105529953973,104.14905984533077,119.660979437741
2019-11-22,51.613951602255774,291.0957209407121,113.75228935424755,385.30532337053194,76.43420373104856,104.0152232448034,119.40608234089076
2019-11-25,52.50000000000001,290.43833611168856,114.15012045547358,377.20477491366694,84.67769777219641,104.15858101951854,118.31059053750411
2019-11-26,49.68169515358079,290.36211228394467,117.01388806461867,376.8865134780893,85.61967745014053,104.56868556121178,117.75460005168688
2019-11-27,49.558887531232315,290.8764593144804,116.72510441202913,381.64890132730176,92.72214316619718,103.3339731162968,118.96909612724254
2019-11-29,51.572562149525474,290.2836256720805,116.6661904752148,382.230586666395,96.84340882751272,104.73748135218612,119.03912172054925
2019-12-02,61.17393235684627,326.9757652206965,113.21329427235618,387.65345688428556,97.28609013282818,104.70354976471842,117.66610599488814
2019-12-03,65.43651503556714,323.8063014107771,113.21918270917014,443.9280376754074,97.18163835484958,108.65508118199631,131.04746277590175
2019-12-04,67.72962485746791,322.16552422627996,118.90016820845582,461.53997268312355,96.32032063207693,108.51984457538731,137.03139847009083
2019-12-05,67.20518178186364,326.1873343392229,122.23849639127236,459.7776265895702,96.08210464666546,107.89578305012458,136.99148392023855
2019-12-06,69.9682591727611,339.074644559761,121.89237055697589,433.1375536620415,96.09023536932757,105.62460256335292,124.07365084229174
2019-12-09,67.38319368853534,335.6356686696574,119.92601886162637,431.4704750713976,96.06313028420132,105.67760721489802,118.78946712567348
2019-12-10,66.63594344145909,336.82938775933263,118.30152154557938,423.71485353871833,98.5890037816901,106.16444790983277,116.4805062374596
2019-12-11,66.46768481751116,313.0135363819415,122.4319538900386,409.68817762700564,101.26285926570564,93.38766870773837,115.5106416454144
2019-12-12,70.06971974398073,320.9387678488362,122.28143767554909,438.51634420433476,116.4402564980547,91.07209598261318,122.26167292602132
2019-12-13,69.71321461291733,314.6772072960842,122.03995247458596,417.29125584935525,117.96450737403788,76.00793818191843,116.94460939551465
2019-12-16,72.47690005558094,312.8539661993483,124.2688617474192,435.96371040794816,127.89970028632895,75.63063753091734,123.30517696621524
2019-12-17,72.47690005558094,312.80360252080965,124.20983589608562,436.01780834349574,125.83057392117693,74.52520826315289,123.17839366816644
2019-12-18,72.47743901840536,319.2638831489235,107.69671923198281,438.4297115939254,126.44992421244376,74.24592020216545,122.13807077785583
2019-12-19,72.94932601927634,317.3067817585948,104.11331967300123,432.7145271519465,123.80259824952292,72.69234255866533,120.05207203544357
2019-12-20,73.47930547666692,340.6274847004108,102.75375094531857,420.9804785371082,123.53727507652405,70.29549535116954,117.11150313555916
2019-12-23,71.56447413579824,334.80307489377697,96.16305596918457,420.36522287173005,118.58102012266876,71.18714771642149,118.08586212301849
2019-12-24,71.7919084925314,330.71635473871225,90.87674803453564,421.13502236020736,115.96964401658208,77.57845491285767,117.7767131765443
2019-12-26,72.83139061100876,333.07770145767523,88.9039744143411,420.522895018015,113.87584613662712,79.42654887798088,116.74402197401655
2019-12-27,72.35751084027144,385.9339996467408,80.48654131798976,417.65849352351484,111.98493202212269,79.50943340258199,117.23374087695004
2019-12-30,74.19094874039556,384.161017673576,83.0547008502976,414.41924540534063,112.15688416974727,75.49198632967332,116.61903789692246
2019-12-31,74.19094874039556,370.17732237401793,83.91116334155073,414.62536368308673,110.8677891304147,75.55554248365624,116.3641912273874
2020-01-02,76.04799060461755,409.5955194863975,81.51278018404484,417.09974110916437,108.85770528538362,73.48305927218608,116.03250263038636
2020-01-03,80.84891387643994,409.46611581423707,78.23681997626888,445.59707225698935,113.53688827865345,85.40897688962758,124.32107289864281
2020-01-06,80.70706417862895,408.111600086297,79.19280270327033,442.1483669644548,103.91302452852626,86.42144795515945,122.75695839070049
2020-01-07,80.42151323909957,429.7888895531508,79.35836439846217,441.85193748509715,102.70305091216183,85.01905668730791,122.71452304706871
2020-01-08,75.416102668241,412.6360255519798,80.31085439299254,439.39919358824494,102.76895607785832,91.35553258195712,123.52673462319208
2020-01-09,69.68205322510714,412.9459395106506,82.61204512659828,372.62968837618394,103.15845416962249,89.96688279583594,106.15927499124759
2020-01-10,70.73453894668431,414.1644135585935,79.43708202092469,356.1137645528434,105.790673817053,88.9440273430413,100.3950529989734
2020-01-13,73.24064928940302,411.8803742694386,77.47203796638995,356.76081802238093,104.92556885716387,92.50225222483151,100.26787039392737
2020-01-14,70.14586736460912,396.01087027378253,77.23449143139206,349.2937256808363,105.15861036231304,84.03967317086796,96.00889715716114
2020-01-15,67.86214580554709,398.85039880260734,75.97806701059038,351.19908072203043,106.16908683792772,84.62214052283423,95.99262124420967
2020-01-16,69.62032449890857,394.4845991396015,75.70612040426954,353.35100257062544,138.2140550016511,85.79504647705272,95.81068572972947
2020-01-17,69.63446225349436,392.819999596931,74.28828979051181,346.37295316512933,158.97130244166536,86.4958187814088,93.90819985496779
2020-01-21,68.15416042570939,388.10990308802917,78.30229881682313,310.5214973100402,152.27100293008112,86.4095287955346,87.22576072085762
2020-01-22,68.36761081340588,387.3946429353395,82.29773184399272,285.0808968392495,151.61113910263796,86.10313583139504,78.13583258231286
2020-01-23,65.91207053087216,390.9811709554135,83.84608915546244,255.83391632594592,145.3318759483483,86.46265089620874,67.53856922774824
2020-01-24,75.58084110187362,394.1177185076382,84.7791247890605,270.80751068364253,152.92291086251956,86.39353756695579,72.70803486088316
2020-01-27,95.22593746803793,388.5717705049265,90.32210877372395,280.64934615222415,154.50188779860514,85.67677631657055,78.9514618821624
2020-01-28,101.74767093976486,387.8135492196392,103.39769500976517,291.13963311042306,156.29665969985658,88.62217555442686,81.94256118361383
2020-01-29,101.37088976459994,371.63998175878237,104.21252323976755,295.83918075142174,157.01811201259375,87.66318117278765,83.37603072824102
2020-01-30,102.52794334554198,369.2528351279127,112.39921411349998,292.67127959539437,162.85697968872188,89.35086270801372,81.24999999998334
2020-01-31,123.1887102511157,401.66936807528725,113.13966295394566,295.3285930959031,163.02000132907853,86.08110516638538,83.65977727277784
2020-02-03,123.65615128249789,403.78934276839686,114.04604333337957,298.06885177925807,162.71300142684595,86.62318781173033,85.84142356693297
2020-02-04,134.60006345961853,345.20751609237146,116.1475354882706,337.6720792563974,166.6348928045967,104.59912364196114,98.3536349099362
2020-02-05,137.36057324914356,355.4482938253208,113.53230083695321,346.1849446842053,166.64270661107884,105.27305764850887,101.44015066364922
2020-02-06,137.45146870804982,344.7149335562133,114.10886614690568,344.22370283388807,168.26628202544353,105.72689660945446,102.245619303048
2020-02-07,137.2667908672742,319.97456767426144,121.18099410935872,354.19765446146965,173.1945558228263,105.56383534777873,104.86101913165815
2020-02-10,136.6150499579018,323.7349176023451,121.53600289625744,328.4780533825735,169.69948929406385,94.99170139192663,98.02741963347529
2020-02-11,136.57181032336067,314.73016716704586,120.83666662068724,337.359143124955,170.07657589058553,91.34562569347779,99.67394761586867
2020-02-12,137.09280615699717,321.281410591498,120.8863102257617,344.5435821368184,170.56584749982267,90.65772627489038,101.55048005793499
2020-02-13,135.8639791605315,318.1207023285272,119.57285087621584,331.43291929389204,170.36266463048594,87.12332255678118,98.09912079115576
2020-02-14,135.3765966357061,318.5354670205426,118.31032640193511,332.49213147933483,172.79111908119808,87.16463350082381,98.7077968889208
2020-02-18,135.43694719930258,323.01517314722065,117.50957407802612,332.9566785509363,177.00194207973942,92.56453604557711,99.23666996964606
2020-02-19,134.49364916852645,316.326160131167,117.53297409663004,332.071015239719,176.41835930537226,90.53774535149938,100.27825869381965
2020-02-20,136.17591640350116,316.519565614295,140.31452763939237,335.5817799498911,177.2224943397407,89.74682909904367,101.87052648663825
2020-02-21,140.12760181943696,367.51594353170253,141.57595134767465,341.40485618397923,177.8737262779397,102.57472073241509,105.45783122492351
2020-02-24,179.2889892510599,367.2905440519776,147.35162028291083,362.8794530442177,161.66935135227732,112.23995129483205,114.39378261076347
2020-02-25,200.04979848777657,379.8468030008898,145.4054675725749,364.74181478273636,130.33010972142785,128.00716125800503,114.27534365148503
2020-02-26,200.55850403726762,385.19019246989825,145.92606575477114,356.7598691113346,130.25415860283601,129.16204292799375,112.93434670934032
2020-02-27,247.04120987195643,453.03562336935977,145.78608758496978,354.8869296705683,134.12136916489516,129.08281579409748,114.78694031406849
2020-02-28,246.2714140435305,457.864864752687,168.91886612611535,436.05560680491374,129.40166794391052,203.35504255693542,147.28798321655
2020-03-02,277.07528497083007,564.7590055722886,181.889847618458,432.962554659563,131.15075612947396,210.76335861181622,146.92685254914662
2020-03-03,279.77692937112124,563.0003561647774,183.68496581556653,434.24441656821267,136.09700890663524,232.3119526269215,146.50796337855783
2020-03-04,304.1220029993446,574.5618801893017,177.0847254847216,422.6200135070112,134.09224126199877,231.52375688036787,145.05386930378464
2020-03-05,317.92854117185937,591.9740985324714,190.5907482889254,425.64413659848054,133.4966447768111,235.7067881924483,145.505584085284
2020-03-06,319.1583005866107,651.4918776674552,197.4086286530197,485.3617409338464,127.32627052837952,234.8982971415495,147.48410931351046
2020-03-09,375.55583805873664,723.1590311784813,302.2468637830106,547.1773866702954,136.1544007123264,234.70075273277888,148.6519284548073
2020-03-10,398.1289704145296,847.4628955741979,318.9729612365271,692.3980891346656,144.20579912056039,237.10751429116075,159.39828261308077
2020-03-11,406.0206275548079,846.0795772512594,329.2210503597834,672.584127161306,142.39030865897936,233.04640453494744,147.91431923019914
2020-03-12,471.1324289676949,883.3400894002676,326.0876671489827,666.1278812660536,149.59667999880907,257.84669217708876,143.78984954903072
2020-03-13,537.7889630236009,924.492611404586,328.6566090415126,709.618070896358,149.59667999880907,297.47629037174227,142.01855805961773
2020-03-16,594.5147618716742,952.3630834447214,354.11944783269445,765.5569321986021,149.59667999880907,302.42192931950734,142.95431962693505
2020-03-17,602.7017599595454,1056.0512017061521,347.94336224927815,899.1655053535283,153.28350639691394,313.8747255408327,150.5856622214333
2020-03-18,603.270491950612,1101.4003278970254,367.6963194449088,979.2636842589094,157.25178854308595,326.76142163154213,159.1677574133644
2020-03-19,600.582109117202,1208.9166874899518,362.8934646238008,995.057486706672,170.22044530549033,326.75486734451727,155.45631755148116
2020-03-20,602.3686016814511,1209.0609519030365,364.63874816956275,1029.5234262434246,170.6299602453589,326.51298085476844,154.38385602128258
2020-03-23,600.845857763592,1229.3485211518919,373.71167585006737,1058.2430923355937,170.47421603671552,369.4512958429026,154.30793077479888
2020-03-24,655.6826198067679,1227.0753572179976,380.1498608005346,1078.6202718794661,162.14384046271823,413.48259939204206,161.54043611430254
2020-03-25,656.7318786359215,1258.4209579038627,436.341513801593,1078.3957189210898,164.38331728006773,417.47264181819946,158.73031373999862
2020-03-26,680.1932246918274,1327.424226886419,474.9188527176677,1078.5398513556809,164.05505935508182,418.57959418331257,158.71062503814403
2020-03-27,682.3325420325978,1330.3619397085163,474.7170209714405,1079.4609919311586,164.6539932707355,418.08453291967953,158.71062503814457
2020-03-30,686.9908986236038,1353.918647159055,490.1594128444328,1075.620699573042,166.18419750385237,414.1411796316162,155.0839826244633
2020-03-31,683.4554819688941,1352.2881842763175,514.774465178683,1077.3895906198468,166.4378637810502,420.86765536607015,155.91296984749098
2020-04-01,690.6873086522825,1373.0159928663147,524.402278789861,1077.466639940189,190.39843092840712,420.8207971730166,156.24666663110372
2020-04-02,683.7092004890189,1369.0326002023003,527.9342604276904,1079.1837102643835,192.13303767615315,432.3392842047395,155.87956087953916
2020-04-03,683.7996706516707,1365.2220992235436,527.0797694214154,1049.9724458333826,193.21161757685817,403.7577120006499,125.86575189462036
2020-04-06,694.997950386666,1312.8767812358992,518.8629395129306,1064.6807872202835,187.04806646064557,411.10673796472827,127.9343093153598
2020-04-07,693.0140127551534,1347.0034741510526,537.4331741404375,1066.409236120607,184.48548949262312,399.9886373386121,126.69065014171997
2020-04-08,688.5491994040804,1347.58295392467,541.5061557052383,1066.2413357053224,182.89483544740335,399.9709697798909,122.71452304705322
2020-04-09,685.190484463992,1351.9716023429162,549.8974904470824,1064.297872292654,185.21243433779694,420.0373515137272,120.19298717756246
2020-04-13,683.8870977727245,1310.849805867046,548.620770660389,1028.7208405283404,184.98029174301988,420.21179977086126,114.80735676195127
2020-04-14,653.75,1258.155840820871,503.4031684445373,979.2324407119426,181.54717017899068,420.333387523126,109.07518431491194
2020-04-15,646.4572201623243,1205.3948825661532,495.94623364500507,924.6068843838444,174.0480058298076,423.5312581931427,96.48780147423834
2020-04-16,633.8665573289065,1214.989497554061,485.9290929069103,922.5537634083989,172.83934013990972,422.08276439579936,96.14983966011235
2020-04-17,570.353499667823,1197.3162263300926,493.34681850938557,925.4107273805507,172.41845898858801,413.464053254129,90.4214668464605
2020-04-20,531.304908927068,1173.316724255079,492.99273152180723,900.2396048419554,178.58238061652688,381.4626106623467,90.38978094894847
2020-04-21,450.23554599231727,1136.2640377754053,470.2137811676719,839.6640249385465,176.1864542655481,378.9623244246494,82.76472678622703
2020-04-22,447.1600373002192,1055.9754944086835,469.4400032663023,718.875817094999,183.3683678646149,383.5874389670929,77.3654746425359
2020-04-23,436.4597334901965,1016.116419572579,438.20780838927624,596.5848062374165,181.51847931638457,365.95467387824567,61.88026071911628
2020-04-24,436.71255325060986,869.1559303427641,437.4955237866242,563.4474488814406,169.6841428458556,367.6736913804592,55.65893159831358
2020-04-27,419.3640274272461,868.1946666310862,439.32173100511733,499.3863677731592,180.13305267680903,369.99104493667573,49.476425362655114
2020-04-28,409.4691558387925,846.5856670571873,419.6464782011949,412.238229809742,179.5219345929611,336.0533191821397,44.38233507451314
2020-04-29,361.8561307688458,847.7530810668454,425.77449038976715,379.29684229637763,184.62800437636594,282.1255630625006,33.517719194484336
2020-04-30,366.39781573448283,827.9746718901885,394.52239057709517,377.6757231629664,188.64235340983052,279.15448530637354,33.01672555943384
2020-05-01,355.42796240354164,704.5797912881584,380.2633955562899,374.83456356460664,188.37711511752005,277.2920061355291,28.840437467793837
2020-05-04,342.21950953785995,691.4773209705901,389.38541318338997,361.18213396106574,188.14749311820785,272.3196222578651,29.31509849890287
2020-05-05,334.00312654474766,667.3723153470371,359.01926596400455,344.36856132493045,185.47236990991246,271.14625204859396,29.029439080592123
2020-05-06,331.7313719336778,674.5042546814147,345.71688802641097,349.0035421515598,186.14090764794128,256.62558329207883,30.21623459886827
2020-05-07,303.28181510766524,642.7454743455329,317.0228698374917,376.0834522527349,163.19243497580618,264.45813783407453,39.908750084832896
2020-05-08,300.40920876087233,610.3429278555875,321.63967935149503,382.2989838573145,161.9091823626218,252.2675695896449,40.54960953367588
2020-05-11,296.81578356785553,608.2601982293412,310.5737969200437,384.18445756476865,161.1352951197618,254.82836053573988,42.235697776490305
2020-05-12,268.7956647250845,617.3015453703837,315.3420100990868,359.9409710531276,160.72751268321403,236.6603895881177,38.58162343223816
2020-05-13,272.86287955980146,560.0818392580331,295.49041157596383,345.98866685437577,159.28224425005044,236.23750760622173,35.48033492889688
2020-05-14,259.50847971052264,555.4158070760992,299.8992886509278,346.3883783188101,158.93525935633684,240.73219560332944,35.5390043942341
2020-05-15,256.1170183399248,527.2974285211282,290.4486472109414,340.12961652043055,157.61900266147921,199.8024023879584,34.78355693906842
2020-05-18,273.1133197349897,588.8089363636228,294.3712225518416,372.05124226061855,158.29988681823514,203.69523803957617,37.235176021245366
2020-05-19,263.478908864954,575.981386237143,295.08572200859277,374.56264745389376,157.3908351842616,204.4775293277958,37.31202889149541
2020-05-20,256.63524902410956,563.8727462453973,292.41451742346726,326.1035931024627,153.68731784589792,196.5246549418152,36.49343548274329
2020-05-21,259.54058971254074,532.2323026257675,290.5573666822656,325.6690186129722,153.15773459628494,205.25267355140477,36.49343548274329
2020-05-22,247.35068096732635,559.6447208199681,284.41094095222945,318.4876302427925,150.3260345604382,195.39910439917452,36.3575989306196
2020-05-26,239.9801749624332,618.2303162724463,289.847948644341,318.17686633485687,137.12638634972018,203.6772937762073,36.975498644370205
2020-05-27,226.26239606925418,617.4261932949252,284.2478378692309,314.79343514332686,127.42440569477283,198.0634746741545,36.99662146736885
2020-05-28,221.63071058632656,650.2903998727497,282.7690459249961,309.03976497747965,131.55124160062516,169.07495379268755,36.82022768352212
2020-05-29,220.96203010924762,639.522730570744,281.65981253987803,319.62352737244254,131.05143710263562,175.37196659291394,37.82498072261729
2020-06-01,217.35325509409805,641.9650618413701,269.0766619385619,319.3942179094706,133.008066797968,174.29574483235706,37.93497726373018
2020-06-02,215.55872169782424,643.3557652069301,271.62704210000726,306.8005786880715,111.56322945606252,175.7851150315808,37.934977263729344
2020-06-03,217.6699288295623,656.0444122415246,264.924989383786,327.87352471392745,111.55389205820082,185.09772193807817,42.55511132637141
2020-06-04,207.8142449801426,697.4645301614466,259.3297450480099,336.0974813329234,114.91165084533155,190.40213584236068,42.77484658066982
2020-06-05,213.37659880283667,702.08654796494,255.1581209106734,360.29483482420443,111.7171838468284,206.89971806006096,49.82782856998422
2020-06-08,192.28610952605678,701.5099043016615,217.01708842085642,363.30345590841887,112.99197980387541,211.55639122150393,49.78076937934683
2020-06-09,195.7050821176259,669.0349860059581,225.3084922204794,374.51394337772564,118.26215582340527,212.85127828290348,51.538820320218115
2020-06-10,197.7648803925174,645.6245966439465,221.52351267228005,407.05129953238117,120.14964627496576,212.80194234702378,55.283360968736055
2020-06-11,271.7021768714169,685.9782400581875,284.2985519953731,416.84191402057166,116.59223816360758,211.11409237660882,54.90522136676023
2020-06-12,269.25613193265144,721.4702147929097,290.40029843878,394.1185471415933,114.79601473918592,197.48706286741754,47.49999999999838
2020-06-15,267.7693639901076,742.1698901419591,286.94540711896025,387.960133434266,115.29626692424199,197.07450367817583,47.5876384508966
2020-06-16,272.13074178600266,747.9659918739593,284.5683866255454,386.89761044450273,114.99094167222937,195.09751407949648,46.77071733467256
2020-06-17,260.54932954241133,759.2229786103652,278.35079785527086,382.4061874717325,114.80962503204768,194.42348966452758,47.31322929864847
2020-06-18,256.1864453706845,753.2725477873165,294.84642895355853,381.5430527092144,108.84574329450246,193.71996111225258,47.11466509131269
2020-06-19,259.88586236718106,749.4965324024714,292.26514788230537,379.1636753927422,110.08282866399308,192.4121011440445,47.11466509131191
2020-06-22,263.0607799698263,763.0152801276854,292.6495344264179,379.0391168591082,117.26483559305431,191.77873535231345,47.31322929864883
2020-06-23,245.5935836566855,737.9529858839223,290.2639603303617,348.03544782488063,128.94200892907656,188.77323256577654,45.4606056566191
2020-06-24,254.9466345303138,755.999700314092,300.1353861176638,344.9915797943454,131.88931596860323,188.27238246752881,45.4606056566191
2020-06-25,251.41457089503263,765.1058614117812,288.2391946514777,342.3491722642224,143.81701336536204,188.1057947007466,45.4606056566191
2020-06-26,258.2055665227483,758.0459906617349,292.78120385935364,347.77240487517827,145.83095236151365,177.98429706016043,46.36809247747915
2020-06-29,260.6542049983721,729.7783446305215,290.99226793851255,347.92792898912984,175.7691431015867,176.24785577891748,46.50828779189106
2020-06-30,260.80502375657323,689.3632894139795,267.6733083443306,346.8065687348866,235.4870838637781,167.33626823455268,46.069467473949906
2020-07-01,258.1774765059881,688.5621529983055,269.7375267428179,348.50384872910456,253.30317802980562,173.85680889743597,46.78741818053245
2020-07-02,259.1843476015994,651.9195414632577,276.0170586515726,347.4982670460367,260.59127479637414,174.57751859847133,46.9097093716575
2020-07-06,262.08972898926567,684.0746106359054,277.61288995049506,338.6527209290742,260.6082628518636,169.08615161114244,46.08077147791772
2020-07-07,265.1752270512212,687.0147909009424,283.0635970943615,341.3785339131122,261.8225385001567,171.46955026087343,45.92793267718512
2020-07-08,265.507817289184,690.8132284971573,273.7489726008101,339.722685278251,261.5558417113499,167.6720211205979,45.803020278871855
2020-07-09,263.89241810505547,682.0252660581318,275.58392551090327,313.0168954705155,262.3511482726908,159.2283475599312,41.82054917541365
2020-07-10,266.15434510198537,619.6166069299081,277.31029551749265,307.27736524623134,289.4795977266781,154.75464451834586,42.34038655153335
2020-07-13,256.83368483644574,618.6828667284508,272.17442324117405,263.9378774446745,299.8914734255256,120.06528779515334,31.721443851123986
2020-07-14,255.95753635450302,625.671514254885,272.5958547006889,263.9378774446745,299.5439241580429,115.29264214741991,31.721443851123986
2020-07-15,257.64205224173594,618.5761540290206,268.13988886400153,256.1775812790797,297.12423748324437,112.53565360956956,30.173111650386733
2020-07-16,258.15610183891977,611.4986500053243,268.3346790856506,211.5675006154461,299.21511910329565,117.34233393508515,23.90301584877624
2020-07-17,181.54856157054337,580.2065005955484,199.78488431310075,183.66317399885432,299.21511910329565,113.47206704735632,23.139072294861865
2020-07-20,182.2887190237876,546.3970530514719,185.08939281690994,170.73026675822146,301.63788997184366,113.26976648691263,22.208763285397463
2020-07-21,179.7069808280507,549.6883586785013,188.21818013500285,171.75677760717363,305.1109770777392,118.87203203445176,21.949278651779494
2020-07-22,172.62415519947777,536.5968672259129,188.53226956323874,157.56715674065387,307.91469327288155,123.11108804652719,20.891585227871595
2020-07-23,177.3974615799224,522.3833601867478,189.4503013105699,155.9161016647536,308.0871765155647,128.52797360885984,20.09093908540415
2020-07-24,179.15799882133848,513.6454425233403,169.30569000085532,151.4847954691608,308.07872370548307,126.60110584035107,20.450651986348113
2020-07-27,174.95605102901334,556.3995585458345,173.07922078246634,153.3109840868125,306.6859142510451,134.31182623531828,21.003471935217284
2020-07-28,170.49173672546925,552.4469714370769,172.60866142809599,157.03415740426416,307.8893199403525,134.35138009463475,20.640776794171003
2020-07-29,174.1194662915859,549.2717716819843,174.3361217112862,157.03415740426416,306.22278790666894,133.24853970431718,21.003471935216403
2020-07-30,156.1614248942422,531.8807530045285,157.59309418033646,162.62455011775063,305.14938281656856,135.3040772975188,21.98484326379031
2020-07-31,155.67505888334645,535.2299447433777,161.05770187523603,162.62955581935526,299.79767482976365,135.4057852038319,21.98484326379017
2020-08-03,137.47228887427957,549.9228165539827,175.88893275776576,156.94290124118697,298.8066543212618,136.08973755087572,20.090939085402123
2020-08-04,134.0042754293063,548.8045720776495,177.1973946384818,172.29239101016992,293.4998935263851,145.94100406214213,19.724667297575294
2020-08-05,129.88492502981265,563.5085865213887,196.41431549999749,177.67834431166392,242.9441808317281,149.74771005483257,20.57759704144454
2020-08-06,131.26488010888536,562.9826632913898,194.5715378294897,169.66493718306887,214.70425395568213,137.91482878936333,19.05310560862402
2020-08-07,130.43053706858703,627.6321656963318,185.29256146249529,175.67889526823612,207.58030574534936,172.75440177700995,21.445182054095824
2020-08-10,125.42320027278335,620.4262857436536,183.81331108854056,174.7220688007133,206.6196183005526,172.53591896568255,22.09119356968611
2020-08-11,121.48467410199001,609.8782110320591,172.54226535354334,214.77558968840182,205.80381029838276,266.6477514124818,26.585161901582794
2020-08-12,124.29461388840112,606.7938926233501,172.42341295001836,215.1390508872515,209.6847832660556,266.3495635438499,26.398390102428667
2020-08-13,120.67114833988576,587.8326850601271,173.62555495471452,209.13927966788233,242.08620193366258,264.77926026535005,25.0208246600038
2020-08-14,117.83171262440368,587.9427631226799,175.13732707030942,204.73475922112993,210.31102958871662,269.60833938635125,24.130720392616798
2020-08-17,111.53666250759605,581.8237535614464,178.11700274444846,208.87820855545047,204.43392371782636,283.36864681894383,24.81179155159935
2020-08-18,108.20510038810579,594.5936988117717,177.51009360972273,205.1631852225633,204.8411478032007,283.4006175010903,25.433737436719085
2020-08-19,106.38050808301328,649.2590929603247,177.0906076937242,204.5672357074838,206.1527548526401,300.2661319563021,25.51551815399085
2020-08-20,101.31942064579746,640.5215363605379,176.39916855434973,206.10681903081564,203.40589552255537,303.63804109498443,25.382490684196373
2020-08-21,100.65351562828485,663.5990294409709,178.04493814764635,204.37805047917462,202.5334334540005,303.5855178803266,25.850128948743663
2020-08-24,101.65408050508049,663.5503662433357,178.51984016722778,204.60698165426305,202.7519009364221,304.5012205777388,25.688437736330183
2020-08-25,101.97191198233651,638.3065771698833,174.2431251632784,207.09738365722572,214.26959264751667,303.2394983067554,25.900450446532464
2020-08-26,106.0309506700758,638.6553052769016,173.1685113793283,206.7905952286069,212.17254181443786,305.8141701534871,25.73907535246718
2020-08-27,94.43450111055836,634.0057422847209,176.43459600278487,216.58597759704614,214.98909856083256,305.2765522167278,26.04083331999854
2020-08-28,87.94449599036909,648.947665776421,188.75645684320128,225.06031949087532,214.49188990106992,316.2324672346791,28.24741876112885
2020-08-31,87.93250252324249,598.2883571768134,183.97508889339514,226.59196650220144,215.43681401592605,309.4534536889178,28.025286201331397
2020-09-01,83.7820834068958,597.9176103360712,183.27302038215907,224.73677139637797,208.07650836491058,308.3246287059564,28.025286201331397
2020-09-02,88.86840692844699,633.1075186793532,181.98946855976578,225.67635786896494,201.87919242292583,315.3525170345072,27.83882181414914
