Date,ES,6E,6M,ZN,ZC,GC
2000-12-08,98.68146355825903,806.0167621292602,217.19327030702647,310.2103620932096,85.8110812579994,16.65582981020647
2000-12-11,110.31743969110235,816.2196906062354,194.3203969393417,277.2751529017103,86.08377702370508,17.24577242881752
2000-12-12,109.56799639189055,807.4016322954393,205.36806389179227,268.42579766886575,84.93257129433309,17.245965711818787
2000-12-13,111.1711330936828,817.9146501927983,230.69415178253632,276.4020838907819,85.1836251870059,17.774044746949485
2000-12-14,108.87684173719713,855.2603770197783,223.5392396575239,280.31819020608856,84.85588272673638,17.721644017036414
2000-12-15,112.51222155837118,832.198080887804,223.50428780375537,277.71651885285866,84.15325800783734,17.8724182284667
2000-12-18,111.42993407668038,824.4306747689657,205.7443296099843,277.5699634964433,95.13422535204481,17.93571855265062
2000-12-19,114.01966661501866,823.6817118887682,204.14583227029016,288.1630149361356,96.08210464667,17.672294701025553
2000-12-20,112.29036022740333,877.7240336043427,276.70588326475684,297.3857995972295,95.15064809728648,18.382781798916106
2000-12-21,112.8517187138356,882.4926227264897,288.31587134020816,297.8561090841519,94.41982930860965,18.440625441306516
2000-12-22,120.13018112309109,875.1934310006426,291.4779151153596,297.72766805071524,93.50523603877475,18.46555351638723
2000-12-26,120.66607677111797,857.4343998231082,291.2285399819132,295.2353294231291,90.07520006454041,18.446047453765285
2000-12-27,119.50745269647413,859.3565907119199,285.72550201197583,325.9501335838559,90.99565007918592,18.48873530918832
2000-12-28,119.16598193276471,836.3107227580027,285.02741096251714,331.650210280601,90.80943875317688,19.75078057528937
2000-12-29,115.96699422680575,856.8665663334122,287.2281323268946,328.0902759404291,90.29177241956758,19.679769646345644
2001-01-02,118.26098874241384,837.8491187757767,339.2869360880199,402.22363700641324,97.91312050316331,21.04455590724662
2001-01-03,132.98844717994618,1010.5853811034544,371.4498620271599,513.0538800693032,101.05433769347549,19.697123309421546
2001-01-04,131.89425214921232,1100.8334910421368,373.85241071845064,528.0178947113601,98.8290822582114,19.741411634764745
2001-01-05,138.84096117500772,1102.3370060920656,369.9929616447656,534.6117591981276,101.7989235372047,18.615137209626536
2001-01-08,138.45638979476536,1103.0738302579825,369.9190508295903,525.4175856620302,99.86970678505894,16.92512924617971
2001-01-09,138.46203225072207,1125.4207546513505,366.7970885471473,524.0372807487876,100.25488350532848,16.747835681062995
2001-01-10,139.29627821661282,1126.6511031962605,368.64405257646195,546.1118186686527,100.37170501026166,17.06487620816175
2001-01-11,131.6937538065746,1131.0144782450925,368.09051196682213,541.434996531209,115.2601224766556,17.08800749063169
2001-01-12,130.3977688651152,1118.1252911309552,372.0879992241943,553.2757857091557,116.4737989134623,14.514131045291169
2001-01-16,129.5484344752958,1148.6287114062077,374.19844891001986,553.9108412480148,116.4737989134623,14.449106085379517
2001-01-17,129.73235670024656,1153.814326484126,392.13425103315245,556.4357718813259,108.66855187526416,14.428328616529067
2001-01-18,121.67083326198879,1150.9049881144313,404.8199188116424,562.4291043285665,108.23633478027135,14.334457320266832
2001-01-19,121.78860185447027,1195.0200486463307,403.7016224886867,574.9900927588523,113.15319630188819,14.334457320266832
2001-01-22,120.61092318553357,1183.3145538415995,381.1905691383223,573.4126640852411,113.0011983712281,14.68763652418426
2001-01-23,119.21428972652569,1149.7082963372372,381.64119274522517,574.0864005639745,113.31418343114412,14.65696648923478
2001-01-24,114.39089142788718,1221.0604168781636,410.4799020658601,572.5022175175396,114.12484027006118,14.744264421571431
2001-01-25,112.91608240931261,1220.8919212335466,404.94148239796914,573.5049063470747,102.29909171965785,14.731824960491169
2001-01-26,108.78308883584191,1220.860992291918,404.64426249072744,571.719867392094,103.20388397084174,15.063421479416682
2001-01-29,100.40550594962413,1179.485012975298,370.6961356690922,561.621855052772,103.20388397084174,13.679424939176133
2001-01-30,100.643424814209,1189.243675969452,362.2829810152989,568.9746007988115,103.9531144314604,14.905256343537088
2001-01-31,94.49013396469852,1176.2958280126666,360.1735692690374,575.2016460283734,102.90570117021522,14.921796138531239
2001-02-01,94.42363537095292,1184.856267654437,373.6036502765974,584.4251315395328,105.47017745947731,16.093476939427568
2001-02-02,98.50449439830994,1199.5315926088276,375.3727314283739,582.1313881977162,107.364255380148,16.001249951172156
2001-02-05,98.85411178431917,1202.1209555060054,374.8833151795344,580.619617843731,106.76834346690487,15.245436475654568
2001-02-06,97.1802985006049,1188.6781436396784,378.31864876053646,583.6810719476864,106.36758199752545,15.58845726811622
2001-02-07,90.07121025425755,1163.512775678322,323.1292311134945,516.2858769817683,102.0952374011653,14.117011015079806
2001-02-08,68.72188819194851,1101.643421968594,291.9198306042228,429.0165215714311,98.03538901845751,14.90044742057161
2001-02-09,69.14613148976598,987.3858056335789,289.8787462026117,409.0946081745642,97.8998212460079,14.863602075760504
2001-02-12,54.149292085246486,978.571982533734,297.00501538974856,393.8925833111106,94.76396115261136,14.891496454908493
2001-02-13,54.666222051037494,998.5544239048769,298.5860777620608,389.65817852798904,94.64847243000615,14.876939649444669
2001-02-14,55.10038188010441,988.851132628163,295.21619902482445,387.4590452147816,97.89450103725763,14.929500996345643
2001-02-15,53.87761014558835,1051.166762459697,291.9519438195233,375.7555322973749,93.81109120639005,16.12709934654146
2001-02-16,59.98684751676825,1054.6462183278948,294.2593102463621,394.0609304753309,80.28919084576061,17.42823379844376
2001-02-20,62.90804300723402,1062.118313795594,283.0479567729317,362.15860360713083,79.2477654784893,17.838441635969303
2001-02-21,67.92677583250956,1044.8205587563803,278.59113559718907,365.18402894978885,77.13961908989207,18.340574327608955
2001-02-22,67.3697818016357,1036.124841657604,264.41070483876285,350.8128581713241,76.4614554312627,18.387314467676216
2001-02-23,65.08896155775318,1068.1528546202212,255.82485056511752,341.6865149214509,76.1201079435233,18.931895485306
2001-02-26,71.68180557156748,1054.5913999428055,255.90729115573222,330.0082365607212,69.86967033938004,21.320334581486918
2001-02-27,70.64280748951023,1060.0257956766861,256.13106996223246,331.4231563933791,72.30577431989998,21.136224828475875
2001-02-28,71.88467326210785,1073.7002801837477,256.8722120692142,327.8235222169852,81.32368453695996,21.160340261911674
2001-03-01,71.56956842820838,1026.564355021151,217.99632068760104,325.3015928366837,82.25975119502235,20.981182044867776
2001-03-02,71.63794240251929,1025.74921805153,220.73150167869426,356.7236890992573,81.27243280063448,21.851773383409405
2001-03-05,72.84697860355412,1031.104282634234,221.8330359376876,356.940349022658,75.93857166596553,21.57104540813629
2001-03-06,74.19614348693156,1022.7969210291259,217.0193443758675,355.26064192071277,74.55772372240843,22.155736653664725
2001-03-07,73.41708049448259,1009.6410253154322,209.75556210344308,348.27397134236656,79.42829575577572,21.574058496256036
2001-03-08,73.48373544533514,999.0229601966096,210.09298536599937,340.13487291195764,78.65404206608613,22.958803685439378
2001-03-09,78.3193582391991,974.0267578460033,176.7074441933088,332.14060699122626,76.99770018210704,24.874216905593983
2001-03-12,88.30212695626308,964.5265462045763,175.97644255221016,316.92440854116444,73.36055366021746,24.7352649739841
2001-03-13,90.47841593440948,1014.1447546249643,195.41355718918612,319.21432683752397,73.05819598101444,26.349383294488597
2001-03-14,93.12989360744132,997.9609419544752,188.259572576442,327.8768903236908,76.28073151196382,27.654113618047337
2001-03-15,93.8437864219044,1018.3161141479255,191.89298232781888,329.6739234961321,102.1309412796483,28.096085136542985
2001-03-16,94.91887983957673,975.4160437133114,192.22789209684925,331.61830939349574,106.84149084820451,27.841994660342444
2001-03-19,98.20307403538855,948.6495335475545,176.35339756673596,336.04286138452676,109.09905667175572,28.086592293593355
2001-03-20,98.63912551991393,978.3005034241748,167.23393046866389,334.84196365599144,112.81668390210275,28.08659229359334
2001-03-21,99.45533964213958,991.9370254708681,165.68513059414215,331.9371803017356,113.7957783341147,28.223807916955558
2001-03-22,99.5181620777501,1005.4572446570403,198.57303442310072,325.82027893712655,118.09468305841276,28.197103870194475
2001-03-23,106.19035090346017,933.787649843364,199.73941357010955,330.2855456520417,120.83261494039441,26.731566857678533
2001-03-26,106.14610116093135,890.4168616440254,199.83326383095306,322.26033770915234,124.56800351615296,26.13732962641501
2001-03-27,108.90307712977324,880.1313822378995,198.0267237857842,374.024338418193,125.1561524656311,25.806975801125418
2001-03-28,109.32491710493088,892.7800681018796,184.96621313093365,369.4797687007598,124.84782403657246,25.742830717176545
2001-03-29,109.38102364365284,893.9151945235052,184.90988796347435,369.88921835350504,126.22730819174441,25.792440753055438
2001-03-30,109.86845828080052,809.2589202474077,197.12385066246534,370.40698513313293,129.26474770795127,25.41653005427517
2001-04-02,106.37411868025043,796.4439193481659,199.43540098654657,374.47554472054685,139.75797532401134,23.71272513510858
2001-04-03,112.36971622728254,893.8382823531349,199.65204106143756,366.21991308445206,138.77627378866663,23.61087320141314
2001-04-04,111.70009605337562,894.8643984798306,198.8010940613707,356.96086788038394,135.41410253982767,23.939158993857927
2001-04-05,121.54738016510272,865.6398163593606,199.39622405317667,360.9307358673549,134.09224126200203,23.808471881521683
2001-04-06,121.95335088330567,881.3755820685457,198.36309300538903,364.1273189793422,134.48396744593867,23.462949516202695
2001-04-09,122.12683383133566,882.0764446274867,207.62546407734118,367.8274565070109,134.555595696848,23.632393023134078
2001-04-10,123.682915318433,898.7384097537321,206.44813715151636,425.62760033469044,134.50913847517432,23.1777910940598
2001-04-11,123.16183882058058,895.4668824138613,207.66559657294698,422.24328061063756,134.4394225416549,23.14857807007904
2001-04-12,125.25259894176516,902.1262499414004,209.56925068657205,424.68489390910014,134.77991319184136,21.940297779805597
2001-04-16,121.0037878195004,905.3032410929138,209.56925068657205,450.17628925372145,135.23320906246968,19.918584287039167
2001-04-17,110.09162850401782,904.7680411759329,216.5508504562642,471.98277604740724,137.5700579099014,20.130159794030888
2001-04-18,120.04139910880747,854.9007008614124,203.03299198241473,482.41960820992443,137.5700579099014,18.038569788092445
2001-04-19,116.25174729869657,887.5786350140114,224.42403131868747,494.2483310648777,144.33756729740745,17.661162664630858
2001-04-20,116.77529169306324,897.1598705544802,237.6918085112132,489.1540116726193,129.0994448735817,16.839932699782892
2001-04-23,117.18792777699703,905.9674846998271,236.99287963986998,500.3392403847117,133.26821326433006,16.508886495860878
2001-04-24,116.52816183223695,906.9787299968314,259.32805800118234,495.7197983635348,132.09056236789573,16.209565077443752
2001-04-25,113.15061864612142,869.4742185175279,262.587287074853,495.02489020965766,129.60275845829938,16.75042288023057
2001-04-26,110.51423362324572,829.9683101380043,262.4325310119369,506.96082426924306,139.75797532401134,16.952187666096417
2001-04-27,109.8799534340394,870.3666014004309,235.95108956447854,523.9332229735169,136.20985647155018,16.872363991644796
2001-04-30,106.16192427921919,873.2145474242492,235.23923992395044,519.3230707593463,139.6759642887791,16.864854975161176
2001-05-01,106.70815436663375,859.3459843586484,234.520787991167,524.7945716639197,136.7936402030456,16.86485497516117
2001-05-02,105.01579742273702,856.7826810224409,238.6507210688134,499.2466655601386,136.50778366086053,16.82329733831089
2001-05-03,101.24657916031865,843.445006604857,239.01708446607867,519.2423617236304,135.82694258995022,16.58231990202871
2001-05-04,102.35464795666749,844.6513703889923,239.4383619361455,519.0283828843886,136.68699035875227,16.444553302939486
2001-05-07,103.26248411209176,847.3724707392074,235.8771307976491,512.572244653945,134.68327042856376,16.178483653705584
2001-05-08,100.61226627504224,866.6752804059131,233.95044881341417,509.964989351802,127.60412414965394,15.278197974015722
2001-05-09,89.15059239848047,761.4825862530723,233.77005261580857,516.2220344019457,126.82624268397149,17.708284313654367
2001-05-10,89.15669726199299,742.7416133263762,233.20346088054652,535.7172773974007,137.54166035544876,17.793912816837597
2001-05-11,81.86237179966551,740.680641369815,233.20346088054652,598.3082976279176,136.58407056949807,18.031731290511686
2001-05-14,79.65282742418295,718.5224277408934,238.61361724204107,582.2103681320153,148.47313168830794,17.78416899004708
2001-05-15,79.4542583293474,723.0444171464626,231.89661848906852,584.5873333047996,148.32923683482056,17.324164241502487
2001-05-16,82.06710922572253,701.7990275000393,225.5063746327317,557.9189907687467,148.12719759270058,18.442975175746977
2001-05-17,82.01000320082913,701.9070006062063,308.6917961332919,557.7731078527811,146.23219264808606,18.48485866864787
2001-05-18,80.65173975184916,694.3128347510217,312.8148413998252,555.9719576636338,145.65405647171985,32.28167694941742
2001-05-21,80.52319153510996,684.1555013299239,318.1800459907322,532.6398791729895,154.54402015822853,32.53039604226402
2001-05-22,80.3493997592183,735.1806750724616,313.57980111395005,513.8598258016643,153.61613413527547,31.959766373779154
2001-05-23,69.13803373204462,758.9054618330265,331.5855218994507,503.1217649999519,155.28870961320277,32.3045404445445
2001-05-24,68.28109029348222,712.2104674883666,317.4097640800156,489.6329208043683,150.412626907895,33.40394188315525
2001-05-25,69.75601079238027,652.452105521931,304.5445711769152,489.9021014553998,150.95184110614096,33.51034666089284
2001-05-29,65.57934920130477,639.5685394597425,306.6765736624354,473.9082505590263,144.37003959732652,34.74032239343615
2001-05-30,67.7617225405809,641.4225726201631,308.8849232858915,474.381964979611,144.41332463915379,38.31775045589034
2001-05-31,66.48045608798627,673.99616715033,306.61712688628097,498.3084995031527,146.48129857880707,38.07479481231493
2001-06-01,66.37068410324952,635.6644325690521,304.3666579965646,489.1257280746776,152.624607561604,37.95273376187656
2001-06-04,64.08258831383142,574.2009847025107,303.6882653314048,455.563660422906,151.18972628235568,38.08324215889737
2001-06-05,65.54924198646391,609.2780905848051,301.24481323335294,464.3394936515561,145.88451482822623,38.09965004213579
2001-06-06,64.05185887232317,598.2517934225804,302.5697233696685,461.18196200993543,149.8749478732196,38.094181532965784
2001-06-07,64.07527311685845,604.0479768473139,300.4831179395348,465.642477300629,149.1957606636338,38.04637521061042
2001-06-08,62.594636684516914,605.559314463359,308.6285186109632,449.2470552676632,149.5514125643763,40.65595487338298
2001-06-11,60.41630747019663,600.0182288897557,308.2181654283175,456.7010470254769,148.68871286460728,42.31343364307079
2001-06-12,59.69335704247168,626.439176350479,312.02714224887177,461.4165942372469,147.94600647984262,42.93840549748623
2001-06-13,60.7160827815278,623.231665059898,323.3105125108023,460.9083677234556,145.55032062257246,42.86906421496223
2001-06-14,67.14121467722592,678.904601791251,335.0349795170613,457.815166374488,146.1627232459322,42.26200026816709
2001-06-15,67.0807970535036,676.7962211773967,344.9056332293386,427.8369240654086,136.71747023210665,43.08313668555896
2001-06-18,66.74079212395772,666.5723891671514,346.0769724112413,304.2625241362304,136.3741788853996,43.04753186885271
2001-06-19,66.98134068529835,683.7522851881401,345.0935863404752,296.6693366569929,127.78562777819332,43.078416869702735
2001-06-20,66.95446991550804,674.1707869672219,344.77347635802505,280.88807731758016,129.51833846988734,43.13749335941093
2001-06-21,60.09207345121876,650.5406405444653,344.79009314847053,279.8024088903338,131.0653462971822,42.425424767072826
2001-06-22,60.10160667569548,651.980156906637,263.4773472236233,292.66477285596494,130.9460766880791,42.29684779428868
2001-06-25,60.3081064893712,665.0391592480386,260.3453235608388,295.2918312872881,132.0471822241339,31.148194169163276
2001-06-26,55.672638776452274,668.8189216820977,251.27280161874097,321.99380897904473,118.91435994025406,31.511902513175805
2001-06-27,55.68451871929938,605.4578157614862,253.2980375631267,324.47498659693866,120.60394894032409,32.412806111163796
2001-06-28,53.62631117278163,692.5759585297035,235.29679839158712,358.9410876830396,121.30582907126504,32.67379173996436
2001-06-29,53.73270070450586,705.7177197718684,240.68911483487966,350.1452916439358,120.14097621822026,31.78904423434634
2001-07-02,54.704366446686294,707.1251951858821,240.49861399461582,362.07432801900893,120.48729186101039,31.78904423434634
2001-07-03,53.94311239630138,707.5883337082414,239.03887410488537,369.79570126907043,121.61671348955419,30.882195517804316
2001-07-05,55.69859363873864,758.8323678520877,217.74531185155593,372.77224566136476,125.76432986609112,27.20275721319238
2001-07-06,61.0068302187004,764.7855091461943,238.89175547375282,346.9641401979944,124.12820992828469,27.240166421418156
2001-07-09,60.83618714767282,763.5450488783686,244.016947840373,346.2856291837229,117.33365885371644,27.15695122799852
2001-07-10,61.263093838514806,781.3083311557211,258.25233945374316,351.51967331739326,123.35796488269541,26.993702969394363
2001-07-11,58.08031436439261,773.3544357753026,285.3406224730916,339.25445795093617,143.25458107858304,27.295787220739545
2001-07-12,66.55785390670789,779.7629180291502,307.6049956247969,346.40663762946315,166.1450169781417,27.523444551870455
2001-07-13,67.794189156102,777.3492619151331,311.1202875630763,339.9565784926317,197.12517173951593,27.535310663459395
2001-07-16,68.4787071529051,777.6825214486107,308.88492328589206,338.9424710742472,214.87399408335492,23.107863019613447
2001-07-17,69.09338487390335,756.6194001389784,345.2603184555069,331.6686132428224,227.32937740937413,20.437547145712415
2001-07-18,69.3916271366126,813.7650408236202,343.5090064321429,359.3331044419883,242.85305056075987,19.501111079454294
2001-07-19,69.81120373311629,811.9879796934615,328.5479417071396,363.0170970635087,242.7575951437984,19.56800109021225
2001-07-20,63.659576394024725,777.07283281556,341.8911863931729,359.72808741464746,255.67313116555738,18.27822019052227
2001-07-23,67.44411266621674,779.915526942928,335.28361750414314,358.8401817545896,251.2904196343353,16.546701584703072
2001-07-24,68.42049826867192,794.4298269828492,336.19888087261364,359.22551238741414,256.6308145955983,16.489592677399525
2001-07-25,69.80814482088275,778.21510522477,335.0411977155415,375.143201824317,259.406373604557,16.80991770750873
2001-07-26,71.19789761643248,782.1637989151204,334.8857081154672,374.07437846636896,258.51942222329643,16.930445948051172
2001-07-27,69.77430132219172,785.2126171723596,334.6896883681926,380.8805416126779,256.50190869985164,17.13213355072515
2001-07-30,69.43548414415598,787.2463215749779,335.2991512565029,368.6385336472349,260.3833311997276,17.877173527524278
2001-07-31,68.83869278973856,780.6991391268037,334.6896883681926,372.8486466131401,258.2462890988633,17.96292478040665
2001-08-01,69.08599713400685,790.584896874881,340.8957257481108,357.52126065860324,262.2945624674678,17.37891442715992
2001-08-02,69.20711668607501,786.5016820282924,352.3448240005773,370.0706840563258,262.8836482172301,15.465014279545475
2001-08-03,68.99607476757889,649.944709186866,352.4896570586592,337.51085052002435,265.26323403995076,14.552548459515478
2001-08-06,70.75025765559681,650.7339606167785,349.1007793842124,315.8994784243086,265.7311062584388,14.34189666675507
2001-08-07,69.21746377661253,659.3980051279092,349.87869921826405,305.35450495762603,266.6468091564827,14.184851074293332
2001-08-08,72.23190373143068,661.7723991927535,352.4379377989802,323.885056691285,265.80557587580256,13.857248404110152
2001-08-09,68.99305520606164,625.5739031747848,350.9659290206546,330.5441575707652,264.53871014781,16.821315842303953
2001-08-10,63.05586147747622,586.2584398823918,338.69387603950645,326.48648437441767,265.36433288342846,16.80109123439741
2001-08-13,62.70101009287386,588.4889725673168,335.68803722106514,326.872609933901,262.8717605601643,17.071125719565565
2001-08-14,61.120100348957784,580.2186189991965,327.43638058916287,321.7106174097567,260.4413321652313,17.02028201881155
2001-08-15,62.22807512155053,608.4795771702928,302.2381787045847,326.63102351251564,248.43992399236816,16.757784260850684
2001-08-16,54.56685501901927,571.6510262680728,262.94803035327055,327.81483356335,227.61444008088253,16.33840057451206
2001-08-17,55.90179260691619,569.4144470418778,265.7556051462781,342.3289757005195,208.37666216093794,18.011755420647276
2001-08-20,55.73383547421323,589.1585631220239,259.12211567778456,348.86348213401027,195.15885623426624,19.567234517594688
2001-08-21,57.24071977185474,592.9195947456462,222.98519195976039,348.4153113263923,178.71794584391068,19.709811431532
2001-08-22,58.47453149306402,514.6676719010113,215.33283346174724,316.1595617557431,159.99348945087422,19.285141084953224
2001-08-23,57.012334191822056,510.75668946509137,213.62813290075954,312.04784997990856,164.335784295449,19.115874729306842
2001-08-24,62.44789494717445,519.648819717067,184.70556524731805,314.2852651089191,147.73815519357328,20.018158423455287
2001-08-27,58.52981789936934,512.5264220831358,177.08872540809762,314.45611735118706,149.7341393937947,19.871084519972403
2001-08-28,59.38254338046945,499.9593733494813,177.0887254080978,333.8866663848432,140.72912811497247,19.83700246172676
2001-08-29,58.43920452059561,492.9650934227904,173.32081284907653,318.66701329849553,134.19319095990053,19.433647796194936
2001-08-30,59.95983898966599,506.7255996427862,191.5031004970883,319.93371912853587,133.60584131441883,19.32080053551662
2001-08-31,60.16847007915915,549.8285717688213,193.6047842900528,319.0396457697959,133.60584131441883,19.42738616832484
2001-09-04,60.09432689530688,836.6173831766483,192.7095720680853,397.2101193401928,128.24537028680737,19.42738616832484
2001-09-05,59.71821853505012,836.5875004046752,197.63181255387798,392.69969873354484,127.26694386210559,19.22559058477058
2001-09-06,64.5086799715098,848.9500255217278,192.8905669889828,421.5932701273431,127.26694386210559,19.19053586189174
2001-09-07,65.56314545281266,883.4487935547492,182.14863436215464,417.39227184238837,126.10552789892677,19.187495928335366
2001-09-10,68.02780068962007,896.0977323000782,183.2049740045229,421.6019563941999,122.23611032206074,19.435105693903992
2001-09-17,84.84507940947437,883.1371637520448,362.35629335411187,474.99143358503517,130.81674523291602,41.73915028682948
2001-09-18,84.09732085506654,883.0675700835916,363.09434035798165,499.6719301305776,131.6917170262946,42.078300029031624
2001-09-19,84.19387967661314,880.515947233972,365.15407706884207,499.20591239362363,128.53947188834115,41.10563627208806
2001-09-20,87.36719087659095,885.6400698553218,364.8644154568441,508.6507504540814,128.53947188834115,41.584251826861916
2001-09-21,86.53314032785363,915.9330397650995,359.72356284606167,508.2065778610605,126.64130776856992,41.83152718544393
2001-09-24,96.41552325740918,918.4628235989393,359.934889945387,507.910247002772,125.88644022822176,42.14708372671275
2001-09-25,97.90032665080003,929.7877221889593,364.7644788078985,498.1451598283545,124.80609961055717,42.08313201271821
2001-09-26,97.8458875391978,924.4080313007527,364.82587170685207,497.4814498740131,125.86575189462907,42.30571277420108
2001-09-27,98.38648810515943,937.940729737226,364.8394338609765,502.26780627345624,122.53188360586122,41.9176971377627
2001-09-28,101.27697685884328,953.9236408119893,364.50594416734987,503.9129117776704,118.60297916438265,41.14575717292367
2001-10-01,100.15178584695005,967.8423167024692,365.94839686308853,504.7842399543098,123.2164423551783,41.07992210313775
2001-10-02,100.5472784730315,966.5305220219389,363.45062135957966,502.34071247137655,114.222918015608,41.47698156809228
2001-10-03,102.11230031196051,977.7053812371089,364.25580526144614,500.85376327576915,113.30728867406094,41.47698156809228
2001-10-04,102.18572246160426,979.7658627617792,366.72679431242074,492.5238599338786,108.63259946566212,40.90713059276094
2001-10-05,98.04423427718743,979.9997342686715,366.6167106120476,490.1163432777129,113.35784048754772,40.88549049887011
2001-10-09,97.21389646890346,967.7287627911721,387.04812362288743,504.89305024678254,112.58792860101379,41.74034818573666
2001-10-10,100.86872657072662,951.689287530336,403.30664512253963,500.7725151994334,110.2978920922803,42.25884522795036
2001-10-11,100.35842017489122,748.7705200304462,404.63267807564034,454.71613598256755,110.2978920922803,43.12296372003974
2001-10-12,100.17084364557721,759.513619035234,406.81051076227715,454.7725078038105,117.26039399558705,43.00193794082462
2001-10-15,100.1448430191657,734.7413093508937,402.7748802577748,437.92576009429604,115.31659319745349,43.56229256287138
2001-10-16,100.44209567374301,688.4652315113665,404.09556934797587,430.9800634648509,116.33957122722107,43.547560207201805
2001-10-17,98.71776900166799,691.0514332040216,401.3434470624855,424.63698497707065,116.70386311800898,43.57281262438616
2001-10-18,96.7486810848948,670.4561569061256,289.25010803800586,386.4621939384889,109.97632320943893,44.395082310242444
2001-10-19,95.79530803576279,665.6223591496905,266.30378955871316,360.32257321854473,102.18957057025754,22.72824967596972
2001-10-22,78.81521770360514,631.1373661890078,253.09747792763847,345.4420948370607,100.58423087144581,24.186221973123846
2001-10-23,78.96218108478688,613.2911557055628,233.70654676323926,331.8550390262042,97.22718241315191,24.137660753821038
2001-10-24,74.91220555868499,619.9432937777433,233.40995765676206,308.790483175891,99.0843495882859,23.25940669922361
2001-10-25,66.69902860362116,611.941922625558,226.3409117533361,315.4006009228584,94.10211651888416,23.457195058230845
2001-10-26,64.87857247710275,607.210579206257,225.86638749490402,298.51520585223165,93.36866890629668,22.29663651764294
2001-10-29,66.0306115878588,617.3582833331061,229.43771849167436,296.77629938221185,94.1574479263341,22.43345715666424
2001-10-30,67.41901005403946,612.2116668277398,229.86635609994084,305.78727798095235,97.6601249231247,22.615039243828214
2001-10-31,67.18580424216617,592.9481427578662,211.4890166572836,342.67350380257534,96.46620738199977,21.46221485929533
2001-11-01,69.70839559670468,603.493302917828,211.48901665728368,333.24624513388534,96.65499211111819,21.40482811579103
2001-11-02,67.13997350064024,588.1897546710607,211.61334630247563,368.7720685486726,97.02609185162679,21.273065912867963
2001-11-05,68.21832292964508,576.6958687211156,220.69728513659803,371.5805469404764,89.05756565278618,21.32314861052556
2001-11-06,69.1457548709006,547.4847790882719,221.86238227032734,370.6156459612171,88.2940164073062,21.13945757739676
2001-11-07,67.09562516786525,544.0243560724109,217.1105229293708,381.4100586147411,86.95664628614453,21.243273445176843
2001-11-08,67.1030768047686,530.2181154958797,218.25181366179947,419.1928628328496,86.45205800519531,22.52591100636229
2001-11-09,66.95820369205458,523.6729259120957,203.6451673049593,420.01131557177547,84.07895594816608,22.45165175809019
2001-11-13,70.23646815104914,590.0706172428278,208.67513627645772,438.5515636254574,79.7032255725387,21.499457357490584
2001-11-14,66.92840546683702,592.7812272106225,190.64446621918566,474.982867015573,79.28061974194569,20.854895508406553
2001-11-15,65.29931086925808,591.2557258355577,169.82374441362683,579.5646489319952,79.592058858492,19.974817479346903
2001-11-16,65.24081991616399,577.9250780450119,169.1168851218929,603.5026883052526,63.83164706215085,18.683147486435168
2001-11-19,66.24772008655599,561.2430400459325,175.50077160323687,638.6771709133133,61.13083646300772,18.21153480626739
2001-11-20,67.16320297107144,572.0340170537652,175.5942292142072,643.9402277595983,60.887532932998646,18.226171658722595
2001-11-21,62.60021132818434,578.8426851629619,153.96157529287927,653.8852483186558,60.285777758940185,17.974240827729624
2001-11-26,63.64603450595599,570.3557917358838,156.04152759227767,654.2473162201356,72.73310227583441,16.18620812090407
2001-11-27,61.35866211600994,565.1313453525645,182.34296897147317,667.5350382891899,71.66908910634805,16.186208120904034
2001-11-28,65.35966199933009,561.4351031063169,182.97597747609277,667.0569739613077,80.56764755988381,13.56773132595199
2001-11-29,66.5256842630474,560.4708771797756,183.6408405919871,731.0774814300921,78.97454758760563,13.567731325952
2001-11-30,64.87114632099549,584.055951229562,201.04155872190114,727.1239989821773,97.42251194325497,13.581482491486433
2001-12-03,65.9456452315087,593.1084253040658,199.2655786465179,724.1969780528177,100.53761733799107,14.410644214140845
2001-12-04,60.153319733826876,592.7184020820241,199.21460371501786,729.7683529438183,98.62333648787352,14.729562111613665
2001-12-05,60.11720323667765,514.089506636086,198.49695631587136,807.2385735229291,96.22564626959033,14.69444339424089
2001-12-06,60.229898098867864,558.6777544643547,199.0105734209407,805.3066994681798,97.5614122830691,14.307573751917165
2001-12-07,58.74454761933236,561.9905100029124,206.36612892300178,792.5741783107749,98.06194895745062,14.282856857081574
2001-12-10,63.37458908479544,551.6112761719072,205.80507565816976,796.9403567969605,96.75732099777767,14.52033057474528
2001-12-11,62.21840731112731,554.429135838537,212.30015112256757,800.7727387759069,96.52288157047006,14.499655168309458
2001-12-12,59.9680036213758,568.0017972389397,199.34789523175724,815.8624335123335,100.87636822698857,14.874810923164095
2001-12-13,64.19473141673447,579.9604871598282,201.592617258995,824.8618886920809,100.71359971060009,14.763468427164463
2001-12-14,64.79788287436564,638.2748558941236,201.592617258995,809.5901419339706,100.70584226680688,16.874734565810193
2001-12-17,65.7977092433063,636.6505778944454,201.2435299166948,803.2536780831861,99.70790674097508,14.634434279006193
2001-12-18,65.72421072177289,636.7029330857507,201.99267726000602,828.3274123698511,99.70790674097508,15.497311594807396
2001-12-19,61.277502328886364,554.4150445890408,197.8899104721232,841.6969621197803,99.40447676035681,18.305554712524355
2001-12-20,62.30490383321904,553.7631676387791,203.19710258760625,823.1612242092473,98.48328961470393,18.32557411560565
