Date,ES,6E,6M,ZN,ZC,GC
2002-08-19,949.25,0.9716,0.100675,110.3125,266.0,308.4
2002-08-20,940.0,0.9738,0.09995,111.359375,259.5,311.1
2002-08-21,952.5,0.9745,0.099875,111.234375,261.25,310.0
2002-08-22,961.5,0.9654,0.09955,110.59375,260.5,309.0
2002-08-23,941.25,0.9672,0.0996,111.109375,262.5,309.0
2002-08-26,947.75,0.9675,0.099675,111.359375,263.25,311.7
2002-08-27,937.0,0.9785,0.099125,110.828125,261.25,314.6
2002-08-28,916.75,0.9755,0.099075,111.203125,259.5,311.6
2002-08-29,916.25,0.9795,0.099075,110.296875,256.5,315.1
2002-08-30,916.5,0.9764,0.09885,110.4375,259.5,314.6
2002-09-03,877.75,0.9921,0.097925,111.6875,265.75,315.7
2002-09-04,889.75,0.9869,0.09835,111.9375,270.5,317.2
2002-09-05,883.25,0.9889,0.0981,112.296875,272.0,320.6
2002-09-06,894.5,0.977,0.09845,111.5625,273.0,322.3
2002-09-09,900.75,0.9747,0.097,111.546875,278.75,323.6
2002-09-10,911.25,0.9676,0.0964,111.890625,275.25,320.2
2002-09-11,906.25,0.9685,0.0966,111.390625,281.0,318.9
2002-09-12,,0.9745,0.096725,112.0625,274.25,321.2
2002-09-13,,0.9654,0.096875,112.546875,254.0,318.9
2002-09-16,,0.9639,0.0967,112.796875,254.0,319.3
2002-09-17,,0.9642,0.09695,112.984375,254.0,319.1
2002-09-18,,0.9693,0.0964,113.046875,254.0,322.7
2002-09-19,,0.9776,0.09415,113.578125,254.0,324.8
2002-09-20,841.75,0.9736,0.092725,113.6875,254.0,324.1
2002-09-23,833.75,0.971,0.0933,114.375,254.0,325.0
2002-09-24,820.0,0.9745,0.092975,114.546875,254.0,328.1
2002-09-25,840.5,0.9695,0.094,113.71875,254.0,324.4
2002-09-26,854.0,0.9708,0.095025,113.71875,254.0,322.6
2002-09-27,824.5,0.9728,0.09435,114.296875,254.0,322.0
2002-09-30,814.0,0.9799,0.094225,114.921875,254.0,326.0
2002-10-01,853.25,0.978,0.0954,114.1875,254.0,323.0
2002-10-02,829.75,0.978,0.0956,114.234375,254.0,323.6
2002-10-03,819.5,0.9803,0.0948,114.328125,254.0,323.2
2002-10-04,805.0,0.9734,0.09465,114.390625,254.0,324.1
2002-10-07,787.5,0.9759,0.09465,114.734375,254.0,323.9
2002-10-08,800.25,0.971,0.095275,114.578125,254.0,320.2
2002-10-09,777.0,0.9842,0.094175,115.171875,254.0,321.6
2002-10-10,801.75,0.9801,0.094775,114.71875,254.0,318.2
2002-10-11,838.0,0.9801,0.095475,113.796875,254.0,318.0
2002-10-15,882.5,0.9746,0.095875,112.234375,254.0,314.3
2002-10-16,862.0,0.9759,0.096325,112.0,254.0,315.6
2002-10-17,878.75,0.9661,0.096975,111.359375,253.25,313.1
2002-10-18,883.0,0.9661,0.097325,111.4375,252.5,314.2
2002-10-21,898.75,0.9686,0.097675,110.890625,252.0,312.4
2002-10-22,891.5,0.9732,0.09735,110.796875,250.0,314.5
2002-10-23,898.25,0.9712,0.097775,110.875,249.0,313.5
2002-10-24,880.25,0.972,0.097625,111.5,249.0,312.1
2002-10-25,898.5,0.9715,0.097575,111.9375,248.75,314.8
2002-10-28,891.25,0.9786,0.096625,112.125,248.75,316.5
2002-10-29,880.75,0.979,0.095225,113.15625,248.75,319.0
2002-10-30,889.0,0.979,0.0953,113.03125,248.75,317.8
2002-10-31,884.5,0.9834,0.095375,113.46875,249.5,319.3
2002-11-01,897.75,0.9908,0.095375,112.984375,249.0,320.0
2002-11-04,906.75,0.9915,0.095475,112.515625,247.25,319.5
2002-11-05,913.25,0.9939,0.095475,112.3125,246.25,319.4
2002-11-06,924.75,0.997,0.095375,112.5,246.5,318.7
2002-11-07,901.5,1.0032,0.09485,113.515625,246.0,321.7
2002-11-08,890.25,1.0071,0.094175,113.859375,244.0,322.5
2002-11-12,883.75,1.0057,0.09455,113.90625,243.0,325.5
2002-11-13,884.5,1.001,0.095175,114.09375,244.0,319.7
2002-11-14,901.5,1.0001,0.095425,112.703125,244.0,318.9
2002-11-15,908.0,1.0033,0.095275,112.46875,243.0,321.8
2002-11-18,899.0,1.0032,0.096275,112.640625,243.25,320.3
2002-11-19,897.0,0.9977,0.0961,112.890625,243.75,319.8
2002-11-20,917.75,0.9966,0.096675,112.0625,246.0,318.6
2002-11-21,934.75,0.996,0.096625,111.546875,245.0,318.5
2002-11-22,928.0,0.9921,0.096525,111.34375,246.0,321.9
2002-11-25,929.0,0.9861,0.0968,111.296875,244.5,318.9
2002-11-26,910.5,0.9876,0.096175,112.09375,243.75,318.7
2002-11-27,937.25,0.9863,0.09665,109.40625,243.25,318.6
2002-12-02,934.5,0.9928,0.0969,109.578125,242.25,319.2
2002-12-03,923.0,0.9913,0.09625,109.5,240.0,321.9
2002-12-04,918.25,0.9954,0.09515,109.984375,242.5,323.9
2002-12-05,907.75,0.9963,0.09525,110.421875,240.0,326.4
2002-12-06,913.0,1.0051,0.095925,110.8125,240.0,327.8
2002-12-09,888.75,1.0023,0.095975,111.1875,240.0,327.2
2002-12-10,901.25,1.0017,0.0945,111.234375,240.75,324.9
2002-12-11,901.25,1.0006,0.094525,111.65625,241.5,326.2
2002-12-12,,1.0111,0.09415,111.625,241.0,332.8
2002-12-13,,1.015,0.0946,111.296875,242.25,334.5
2002-12-16,,1.0149,0.09435,110.796875,240.75,338.3
2002-12-17,,1.0212,0.094075,111.03125,241.75,338.7
2002-12-18,,1.0188,0.094875,111.5625,243.0,343.4
2002-12-19,,1.0196,0.09475,112.328125,242.25,347.2
2002-12-20,896.0,1.0197,0.0945,112.375,242.0,341.7
2002-12-23,896.5,1.0188,0.094725,112.3125,244.75,346.3
2002-12-26,890.0,1.0303,0.094075,112.828125,245.25,350.2
2002-12-27,871.0,1.0371,0.0935,113.625,243.0,350.5
2002-12-30,876.75,1.0412,0.0922,113.859375,241.25,344.9
2002-12-31,878.25,1.0436,0.0931,113.640625,241.25,349.0
2003-01-02,907.0,1.0295,0.093125,112.0,242.25,347.3
2003-01-03,909.5,1.0348,0.093025,112.03125,241.25,352.4
2003-01-06,926.0,1.0407,0.092825,111.828125,241.5,352.9
2003-01-07,923.5,1.0349,0.09335,112.125,244.25,348.5
2003-01-08,909.5,1.0426,0.092625,112.40625,247.5,355.1
2003-01-09,924.25,1.0423,0.092625,111.15625,246.0,354.6
2003-01-10,926.0,1.0521,0.091575,111.109375,241.25,355.8
2003-01-13,926.0,1.0486,0.091975,111.375,238.0,356.0
2003-01-14,928.75,1.0506,0.092425,111.796875,237.75,353.4
2003-01-15,920.5,1.0485,0.09215,111.921875,238.0,352.1
2003-01-16,916.0,1.0558,0.091925,111.875,237.25,359.1
2003-01-17,902.5,1.0593,0.0914,112.359375,237.25,357.8
2003-01-21,887.75,1.0656,0.08915,112.640625,239.0,358.6
2003-01-22,876.5,1.0657,0.089425,113.140625,239.75,361.0
2003-01-23,882.0,1.0698,0.0902,112.9375,241.0,365.8
2003-01-24,859.25,1.0778,0.08885,113.28125,241.0,369.5
2003-01-27,846.25,1.0795,0.0888,112.875,241.0,370.5
2003-01-28,853.5,1.0761,0.088425,112.734375,242.75,371.1
2003-01-29,859.75,1.0773,0.088475,112.28125,240.75,367.4
2003-01-30,839.0,1.0749,0.088625,112.640625,241.25,370.6
2003-01-31,853.75,1.0699,0.08885,112.734375,243.25,370.0
2003-02-03,857.5,1.0712,0.0892,112.546875,242.25,372.5
2003-02-04,848.25,1.0822,0.0887,113.03125,243.25,380.8
2003-02-05,843.5,1.0749,0.08925,112.515625,242.5,378.2
2003-02-06,839.5,1.0779,0.0892,112.9375,244.0,371.5
2003-02-07,829.5,1.0779,0.0882,113.171875,244.75,371.2
2003-02-10,835.0,1.0696,0.088575,112.765625,245.5,364.9
2003-02-11,828.75,1.0683,0.088525,113.0,245.5,363.7
2003-02-12,815.75,1.067,0.08865,113.453125,243.25,353.7
2003-02-13,818.0,1.079,0.08895,114.0,243.5,358.4
2003-02-14,836.0,1.0728,0.089725,113.46875,244.25,352.9
2003-02-18,850.5,1.064,0.09015,113.515625,242.75,344.9
2003-02-19,845.75,1.0713,0.08995,114.0,240.0,350.6
2003-02-20,837.75,1.0779,0.08885,114.328125,239.25,353.8
2003-02-21,846.25,1.0722,0.089025,113.9375,236.75,352.5
2003-02-24,831.5,1.075,0.08875,114.34375,235.25,357.2
2003-02-25,838.75,1.0725,0.088175,114.53125,238.0,353.2
2003-02-26,826.75,1.0752,0.08835,114.828125,238.25,354.9
2003-02-27,837.25,1.0729,0.088425,113.984375,237.0,347.0
2003-02-28,840.0,1.0764,0.08855,114.40625,237.0,351.1
2003-03-03,834.5,1.0849,0.08795,114.609375,237.5,350.1
2003-03-04,821.25,1.0843,0.08775,114.84375,238.75,354.2
2003-03-05,828.5,1.0937,0.0867,115.15625,240.0,354.1
2003-03-06,820.75,1.0936,0.08725,114.9375,242.25,357.8
2003-03-07,827.5,1.0974,0.087875,115.21875,241.75,351.7
2003-03-10,806.5,1.1006,0.086625,115.5625,238.75,355.6
2003-03-11,799.0,1.0959,0.088075,115.375,236.5,351.4
2003-03-12,804.5,1.0932,0.0885,115.28125,237.25,347.5
2003-03-13,,1.0739,0.0885,114.03125,237.5,336.8
2003-03-14,,1.0675,0.088125,114.390625,236.25,337.4
2003-03-17,,1.057,0.08925,113.625,232.5,338.0
2003-03-18,,1.0563,0.0883,113.0625,232.25,338.6
2003-03-19,,1.0499,0.088825,112.578125,233.75,337.1
2003-03-20,,1.0552,0.089025,112.28125,235.25,333.9
2003-03-21,892.0,1.0469,0.089975,111.609375,232.75,326.9
2003-03-24,862.0,1.0583,0.089475,112.453125,230.25,330.3
2003-03-25,871.0,1.059,0.09005,112.515625,229.5,329.2
2003-03-26,866.75,1.0621,0.090075,112.71875,229.5,331.0
2003-03-27,866.0,1.0624,0.090125,112.921875,230.5,329.3
2003-03-28,861.5,1.072,0.09025,113.359375,229.25,333.1
2003-03-31,845.5,1.0837,0.08985,113.921875,238.0,337.6
2003-04-01,855.25,1.0828,0.090125,113.90625,240.25,335.9
2003-04-02,875.75,1.0697,0.09095,113.09375,240.5,331.1
2003-04-03,871.75,1.0672,0.090575,113.28125,238.75,326.4
2003-04-04,877.0,1.067,0.0902,113.125,239.0,326.7
2003-04-07,875.5,1.0597,0.090625,112.640625,243.75,322.9
2003-04-08,877.0,1.0653,0.089725,113.234375,243.75,323.6
2003-04-09,865.5,1.0705,0.08995,113.546875,242.5,326.9
2003-04-10,870.25,1.0738,0.090375,113.359375,239.5,328.0
2003-04-11,867.0,1.0696,0.0914,113.109375,239.5,329.2
2003-04-14,884.75,1.0723,0.09115,112.75,238.5,325.6
2003-04-15,892.5,1.0758,0.09155,113.125,241.0,326.2
2003-04-16,877.5,1.0855,0.091425,113.34375,238.5,327.0
2003-04-17,890.0,1.0827,0.092375,113.234375,240.0,328.3
2003-04-21,892.0,1.0811,0.092375,113.03125,237.75,334.6
2003-04-22,908.5,1.0916,0.092075,113.078125,238.0,335.5
2003-04-23,916.5,1.091,0.093075,112.96875,237.5,332.6
2003-04-24,908.5,1.0973,0.093475,113.640625,235.5,335.8
2003-04-25,897.25,1.0973,0.0936,113.859375,233.5,334.4
2003-04-28,912.25,1.093,0.0941,113.765625,231.5,335.5
2003-04-29,915.0,1.1017,0.0948,113.546875,231.25,334.7
2003-04-30,915.0,1.1127,0.09535,114.1875,231.25,340.2
2003-05-01,913.75,1.1178,0.095475,114.3125,231.25,343.2
2003-05-02,926.25,1.1179,0.09575,113.84375,232.5,342.1
2003-05-05,925.25,1.1232,0.09615,114.109375,237.0,343.4
2003-05-06,933.5,1.1372,0.095475,114.859375,237.0,343.6
2003-05-07,928.25,1.1326,0.095875,115.65625,240.75,343.0
2003-05-08,919.25,1.145,0.0967,115.90625,240.5,349.5
2003-05-09,931.0,1.1443,0.0968,115.921875,247.5,349.7
2003-05-12,943.0,1.1512,0.09635,116.21875,248.5,352.7
2003-05-13,941.75,1.1471,0.09715,116.3125,248.75,351.1
2003-05-14,939.25,1.1461,0.095875,116.859375,247.25,353.4
2003-05-15,945.25,1.1358,0.094075,116.734375,252.0,353.7
2003-05-16,943.25,1.1535,0.0952,117.390625,250.5,355.8
2003-05-19,921.25,1.161,0.094675,117.578125,244.5,365.3
2003-05-20,918.0,1.167,0.0957,118.15625,244.5,367.4
2003-05-21,921.0,1.1629,0.096,117.84375,243.75,373.1
2003-05-22,929.5,1.1657,0.096,118.25,242.25,369.0
2003-05-23,931.0,1.1763,0.096025,118.28125,242.25,369.8
2003-05-27,948.25,1.1821,0.094425,117.984375,239.75,368.8
2003-05-28,951.0,1.1725,0.09495,117.859375,239.25,366.2
2003-05-29,948.0,1.1834,0.095575,117.125,243.25,372.0
2003-05-30,962.25,1.1754,0.09565,117.0625,243.0,366.9
2003-06-02,967.25,1.1727,0.09635,116.5,240.5,368.4
2003-06-03,971.0,1.1716,0.09605,117.3125,238.25,367.6
2003-06-04,985.0,1.1655,0.0931,117.640625,236.25,364.9
2003-06-05,989.5,1.1813,0.0936,117.25,234.25,370.7
2003-06-06,986.75,1.1669,0.09195,117.046875,237.25,365.7
2003-06-09,976.0,1.1709,0.09115,117.609375,235.0,363.8
2003-06-10,985.5,1.162,0.091125,118.34375,237.5,354.0
2003-06-11,996.0,1.1699,0.091975,118.234375,242.0,357.4
2003-06-12,,1.1703,0.091075,118.421875,245.0,355.1
2003-06-13,,1.1806,0.0925,118.90625,239.5,358.4
2003-06-16,,1.1777,0.093,118.3125,238.0,360.9
2003-06-17,,1.1738,0.09285,117.546875,238.75,365.0
2003-06-18,,1.1628,0.0919,116.859375,240.75,359.0
2003-06-19,,1.1648,0.093075,117.0625,241.0,363.0
2003-06-20,989.75,1.152,0.093025,116.765625,238.5,357.9
2003-06-23,979.0,1.1491,0.093275,117.46875,235.5,354.6
2003-06-24,979.5,1.1447,0.092975,117.84375,234.5,347.9
2003-06-25,970.25,1.1478,0.093325,117.046875,234.75,350.8
2003-06-26,981.75,1.1375,0.093325,115.8125,228.0,345.5
2003-06-27,971.5,1.1365,0.094,115.6875,229.75,346.8
2003-06-30,971.5,1.1442,0.093575,116.046875,223.75,347.6
2003-07-01,979.5,1.1509,0.093725,115.921875,225.25,353.0
2003-07-02,991.25,1.1492,0.093175,116.03125,223.25,353.0
2003-07-03,980.75,1.1434,0.093925,115.3125,222.25,352.7
2003-07-07,1000.75,1.1273,0.092775,114.9375,219.5,349.8
2003-07-08,1006.0,1.1254,0.09315,114.734375,223.25,345.8
2003-07-09,999.25,1.129,0.0932,114.953125,220.75,345.3
2003-07-10,987.0,1.1339,0.093775,115.203125,215.0,346.1
2003-07-11,995.5,1.1264,0.094075,115.640625,213.25,346.7
2003-07-14,1000.75,1.1233,0.09405,115.015625,212.0,349.4
2003-07-15,999.0,1.1148,0.093525,113.515625,208.5,343.8
2003-07-16,993.25,1.1164,0.0945,113.234375,208.0,344.8
2003-07-17,978.75,1.1167,0.09445,113.1875,207.25,345.9
2003-07-18,988.5,1.1242,0.0946,113.046875,206.0,349.0
2003-07-21,976.0,1.1299,0.09395,111.546875,208.25,352.7
2003-07-22,985.0,1.1284,0.094025,111.796875,208.5,352.4
2003-07-23,985.75,1.1417,0.092625,112.109375,205.5,360.4
2003-07-24,978.5,1.1421,0.093125,111.703125,205.5,364.1
2003-07-25,995.0,1.1464,0.093775,111.609375,206.5,364.6
2003-07-28,992.0,1.1459,0.093975,110.71875,209.75,366.7
2003-07-29,987.0,1.1419,0.093325,109.890625,210.0,363.6
2003-07-30,984.5,1.1316,0.0939,110.28125,207.75,358.8
2003-07-31,987.5,1.1198,0.092825,108.71875,206.0,356.6
2003-08-01,977.75,1.122,0.092825,108.75,206.75,348.6
2003-08-04,978.5,1.1311,0.091725,109.9375,209.5,351.7
2003-08-05,957.5,1.1307,0.09155,109.140625,209.5,352.0
2003-08-06,963.25,1.1304,0.0918,110.578125,211.5,353.2
2003-08-07,972.75,1.1329,0.0921,110.84375,212.25,354.9
2003-08-08,976.25,1.1254,0.0922,110.921875,212.75,358.7
2003-08-11,979.5,1.1321,0.09135,110.421875,209.5,364.1
2003-08-12,988.25,1.1271,0.09165,110.59375,219.75,360.8
2003-08-13,983.0,1.1272,0.091875,108.734375,220.0,364.5
2003-08-14,986.0,1.1209,0.09215,108.546875,220.0,368.3
2003-08-15,988.75,1.1214,0.0918,108.96875,220.25,365.5
2003-08-18,997.0,1.1114,0.09115,109.34375,228.75,360.7
2003-08-19,1001.25,1.1108,0.090825,110.28125,223.0,363.8
2003-08-20,997.25,1.1085,0.091,109.625,226.75,367.8
2003-08-21,1000.25,1.0892,0.09075,108.921875,224.5,362.5
2003-08-22,990.75,1.085,0.091,109.4375,226.75,365.0
2003-08-25,992.0,1.0847,0.0907,108.9375,227.25,363.1
2003-08-26,993.75,1.085,0.090175,109.328125,227.75,367.5
2003-08-27,994.0,1.0848,0.09035,108.90625,229.0,374.8
2003-08-28,999.5,1.0835,0.0895,109.890625,230.0,372.3
2003-08-29,1006.0,1.0939,0.089175,108.15625,233.25,377.5
2003-09-02,1020.5,1.0793,0.0896,106.828125,232.5,375.1
2003-09-03,1025.5,1.081,0.090475,107.078125,237.75,375.8
2003-09-04,1026.75,1.0894,0.09115,107.875,242.5,374.8
2003-09-05,1020.75,1.1074,0.09075,109.390625,237.75,379.5
2003-09-08,1029.0,1.1064,0.0883,109.234375,233.0,377.0
2003-09-09,1022.5,1.1166,0.088925,109.40625,234.25,383.6
2003-09-10,1012.0,1.1155,0.089225,110.3125,235.0,381.9
2003-09-11,,1.1143,0.088725,109.828125,227.5,381.6
2003-09-12,,1.123,0.08885,110.421875,227.0,377.7
2003-09-15,,1.1245,0.089125,110.65625,231.75,376.4
2003-09-16,,1.1117,0.089725,110.328125,231.75,375.4
2003-09-17,,1.1244,0.089425,110.96875,231.75,378.1
2003-09-18,,1.1188,0.089525,110.859375,231.75,378.5
2003-09-19,1031.5,1.1301,0.089875,111.046875,231.75,383.7
2003-09-22,1019.75,1.143,0.090925,110.640625,231.75,389.1
2003-09-23,1023.75,1.1412,0.0902,110.78125,231.75,387.8
2003-09-24,1005.5,1.1431,0.090875,111.484375,231.75,389.2
2003-09-25,996.0,1.1433,0.089975,111.703125,231.75,386.7
2003-09-26,992.75,1.1418,0.088925,112.453125,231.75,382.6
2003-09-29,1002.5,1.1533,0.089175,112.109375,231.75,384.0
2003-09-30,992.25,1.1593,0.089125,113.3125,231.75,386.9
2003-10-01,1014.5,1.166,0.0889,113.328125,231.75,385.8
2003-10-02,1018.0,1.164,0.087725,112.671875,231.75,384.5
2003-10-03,1026.75,1.1509,0.086975,111.03125,231.75,370.8
2003-10-06,1031.75,1.1649,0.0865,111.5625,231.75,374.1
2003-10-07,1035.5,1.1722,0.0868,110.8125,231.75,378.6
2003-10-08,1033.25,1.1752,0.086475,110.96875,231.75,376.8
2003-10-09,1036.75,1.1691,0.087025,110.46875,231.75,370.6
2003-10-10,1039.0,1.1756,0.087475,110.953125,231.75,374.9
2003-10-14,1046.0,1.1687,0.08725,110.109375,231.75,377.0
2003-10-15,1043.0,1.1602,0.08745,109.640625,231.75,374.0
2003-10-16,1047.75,1.1556,0.086825,108.953125,231.75,374.1
2003-10-17,1036.25,1.1606,0.087275,109.734375,230.5,373.1
2003-10-20,1043.75,1.1613,0.08795,109.953125,229.75,375.3
2003-10-21,1042.0,1.1605,0.088275,110.0,230.5,382.9
2003-10-22,1029.0,1.1762,0.087175,110.875,234.0,387.7
2003-10-23,1027.0,1.1739,0.08775,110.640625,242.75,385.9
2003-10-24,1028.25,1.1769,0.088025,111.5625,244.0,390.1
2003-10-27,1029.25,1.1698,0.0885,111.09375,244.5,389.1
2003-10-28,1043.25,1.164,0.0888,111.859375,247.25,384.3
2003-10-29,1044.75,1.1628,0.088825,111.15625,251.75,387.9
2003-10-30,1047.0,1.1587,0.089075,110.484375,252.25,385.4
2003-10-31,1048.0,1.153,0.08945,110.859375,250.75,385.6
2003-11-03,1052.75,1.1418,0.089775,110.328125,246.0,378.1
2003-11-04,1050.75,1.1453,0.0897,110.796875,240.0,380.9
2003-11-05,1052.0,1.1398,0.089775,110.34375,244.5,383.6
2003-11-06,1057.0,1.1372,0.089925,109.90625,243.5,381.6
2003-11-07,1049.0,1.1491,0.089725,109.65625,244.0,384.4
2003-11-10,1044.75,1.1453,0.090075,109.609375,242.25,387.7
2003-11-12,1055.5,1.1592,0.0887,110.046875,247.0,396.1
2003-11-13,1056.75,1.1692,0.08845,111.234375,248.75,395.4
2003-11-14,1047.5,1.173,0.0884,111.859375,248.5,399.1
2003-11-17,1042.0,1.1728,0.0884,112.234375,247.25,392.7
2003-11-18,1031.25,1.1915,0.087825,112.359375,244.75,398.8
2003-11-19,1039.5,1.1846,0.088175,111.8125,242.25,396.0
2003-11-20,1030.5,1.1874,0.08805,112.390625,244.0,394.8
2003-11-21,1034.75,1.188,0.087875,112.4375,244.5,397.2
2003-11-24,1048.0,1.1733,0.087275,111.796875,242.5,392.7
2003-11-25,1051.75,1.1749,0.087075,112.09375,246.0,393.3
2003-11-26,1055.25,1.1887,0.0867,110.0625,247.75,398.9
2003-12-01,1067.75,1.1939,0.086425,108.859375,249.25,404.7
2003-12-02,1065.5,1.2047,0.086975,109.03125,248.75,405.5
2003-12-03,1063.75,1.2067,0.0875,108.765625,251.5,405.7
2003-12-04,1068.0,1.2067,0.087775,109.21875,250.0,405.1
2003-12-05,1060.75,1.2132,0.08795,110.578125,248.25,408.2
2003-12-08,1067.75,1.2189,0.0867,110.203125,248.5,408.4
2003-12-09,1059.0,1.2177,0.087225,109.46875,250.0,409.8
2003-12-10,1059.5,1.2158,0.086875,109.90625,250.5,407.9
2003-12-11,,1.2156,0.0877,110.703125,250.25,406.3
2003-12-12,,1.2233,0.086675,110.59375,252.0,411.0
2003-12-15,,1.2239,0.086225,110.359375,252.0,410.8
2003-12-16,,1.227,0.08665,110.703125,250.5,409.4
2003-12-17,,1.234,0.0868,111.0625,250.5,413.7
2003-12-18,,1.2366,0.086775,111.375,249.5,412.1
2003-12-19,1085.5,1.2328,0.086875,111.453125,250.25,410.9
2003-12-22,1091.75,1.2349,0.08635,111.265625,249.0,412.3
2003-12-23,1092.5,1.2334,0.086475,110.4375,247.75,412.6
2003-12-24,1091.75,1.2396,0.08655,111.125,243.0,413.8
2003-12-29,1106.75,1.2434,0.087125,110.859375,247.5,416.4
2003-12-30,1106.75,1.2489,0.087075,110.609375,247.0,418.3
2003-12-31,1109.75,1.2504,0.08725,110.765625,249.75,417.2
2004-01-05,1119.25,1.2621,0.08895,109.71875,255.0,425.9
2004-01-06,1121.25,1.2708,0.089675,110.609375,254.5,424.3
2004-01-07,1124.75,1.2593,0.090025,110.890625,253.25,423.4
2004-01-08,1128.5,1.271,0.090225,110.921875,255.0,425.4
2004-01-09,1119.0,1.2789,0.090725,112.34375,253.75,427.8
2004-01-12,1127.5,1.27,0.090875,112.390625,263.5,427.6
2004-01-13,1120.5,1.2699,0.090225,112.859375,268.5,425.1
2004-01-14,1130.5,1.2617,0.09065,113.09375,270.0,423.0
2004-01-15,1132.25,1.2529,0.0905,113.0625,270.5,409.7
2004-01-16,1137.25,1.2328,0.090825,112.734375,273.5,408.1
2004-01-20,1136.5,1.2517,0.0904,112.453125,277.25,414.0
2004-01-21,1145.0,1.2582,0.08945,112.609375,278.0,412.3
2004-01-22,1143.0,1.2661,0.088725,113.1875,276.0,411.2
2004-01-23,1139.25,1.2551,0.090325,112.421875,277.75,409.2
2004-01-26,1153.5,1.2424,0.09015,111.9375,282.25,407.9
2004-01-27,1141.75,1.2584,0.09005,112.421875,277.75,411.2
2004-01-28,1128.25,1.2465,0.089775,111.265625,272.5,415.8
2004-01-29,1129.25,1.2358,0.0884,111.390625,272.0,400.4
2004-01-30,1129.0,1.2419,0.088925,111.84375,278.5,403.9
2004-02-02,1133.75,1.2365,0.0893,111.78125,273.5,400.3
2004-02-03,1132.0,1.2504,0.088725,112.234375,275.25,400.9
2004-02-04,1123.0,1.2491,0.088125,112.09375,272.5,402.7
2004-02-05,1125.5,1.2496,0.088025,111.625,278.0,399.8
2004-02-06,1138.0,1.2651,0.088525,112.421875,281.25,405.2
2004-02-09,1139.0,1.2644,0.088475,112.640625,285.5,408.4
2004-02-10,1142.25,1.2664,0.0884,112.359375,282.5,408.0
2004-02-11,1154.25,1.2769,0.089325,113.109375,287.0,411.7
2004-02-12,1150.0,1.2753,0.08985,112.921875,284.5,415.2
2004-02-13,1144.75,1.2695,0.09,113.28125,284.25,411.8
2004-02-17,1155.5,1.2798,0.09015,113.265625,286.5,417.5
2004-02-18,1150.25,1.2666,0.0897,113.265625,282.75,413.8
2004-02-19,1146.25,1.2662,0.08995,113.296875,287.25,411.3
2004-02-20,1142.75,1.2477,0.090025,112.90625,288.0,399.0
2004-02-23,1139.0,1.2501,0.089,113.359375,290.75,400.3
2004-02-24,1137.5,1.265,0.0889,113.515625,294.5,405.8
2004-02-25,1142.0,1.2458,0.088925,113.640625,294.5,397.1
2004-02-26,1142.25,1.2402,0.08905,113.4375,296.75,396.5
2004-02-27,1143.5,1.246,0.08905,112.40625,299.0,397.8
2004-03-01,1154.5,1.2412,0.0899,112.421875,299.5,400.6
2004-03-02,1148.0,1.2196,0.08985,112.0,293.5,394.8
2004-03-03,1149.75,1.2161,0.088975,111.90625,296.0,393.7
2004-03-04,1153.25,1.2161,0.08995,112.203125,295.0,394.2
2004-03-05,1156.75,1.2341,0.090325,113.90625,294.75,402.6
2004-03-08,1143.0,1.2359,0.08995,114.390625,290.5,401.9
2004-03-09,1138.25,1.2292,0.088925,114.8125,297.75,405.5
2004-03-10,1119.25,1.2175,0.0889,114.6875,294.75,401.3
2004-03-11,,1.226,0.089,114.671875,295.25,402.0
2004-03-12,,1.2166,0.088925,114.625,297.75,396.6
2004-03-15,,1.2206,0.08845,114.5,303.25,400.6
2004-03-16,,1.2211,0.0882,115.125,302.0,403.6
2004-03-17,,1.2186,0.08885,115.125,304.75,408.1
2004-03-18,,1.2321,0.0889,114.625,309.25,412.3
2004-03-19,1106.0,1.2224,0.088975,114.390625,309.75,413.7
2004-03-22,1092.0,1.2281,0.088775,114.921875,319.25,418.6
2004-03-23,1090.0,1.2271,0.088975,114.96875,317.5,421.0
2004-03-24,1090.0,1.2078,0.088375,115.03125,312.0,418.4
2004-03-25,1104.5,1.2087,0.088525,114.890625,307.0,417.9
2004-03-26,1104.75,1.2069,0.0879,114.03125,305.5,423.2
2004-03-29,1120.25,1.2095,0.08685,113.6875,305.25,419.1
2004-03-30,1124.75,1.2127,0.08725,113.625,311.25,423.8
2004-03-31,1123.5,1.2257,0.0878,114.203125,320.25,429.3
2004-04-01,1132.25,1.2304,0.087375,113.640625,329.0,429.8
2004-04-02,1141.0,1.2087,0.087425,111.59375,335.25,423.6
2004-04-05,1147.0,1.1965,0.087625,111.015625,335.5,417.4
2004-04-06,1143.75,1.2048,0.087525,111.453125,332.5,420.9
2004-04-07,1141.0,1.2131,0.087125,111.515625,336.5,424.8
2004-04-08,1138.5,1.2032,0.087375,111.265625,337.25,421.8
2004-04-12,1142.75,1.2026,0.08715,111.046875,328.25,422.0
2004-04-13,1127.0,1.1899,0.08695,110.140625,315.75,408.7
2004-04-14,1128.75,1.1916,0.086525,109.796875,320.5,401.5
2004-04-15,1124.0,1.1937,0.086925,109.734375,308.5,399.3
2004-04-16,1133.0,1.1948,0.0869,110.203125,314.0,402.6
2004-04-19,1132.75,1.1974,0.087075,109.96875,313.5,402.2
2004-04-20,1113.5,1.1866,0.086625,109.640625,311.0,399.3
2004-04-21,1121.5,1.1794,0.0868,109.515625,305.5,392.4
