Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-05-09,3094.75,1.2180999999999995,0.0374299999999999,123.79686500000004,347.0,1632.0000488281237,99.745
2019-05-10,3109.0,1.2186999999999997,0.0378099999999999,123.79686500000004,346.25,1634.2000488281235,99.76
2019-05-13,3029.0,1.2185999999999997,0.0374999999999999,124.23436500000004,350.75,1648.6000488281236,99.845
2019-05-14,3061.25,1.2160999999999995,0.0374999999999999,124.14061500000004,362.0,1643.1000488281236,99.84
2019-05-15,3077.0,1.2156499999999997,0.0378899999999999,124.48436500000004,363.0,1644.6000488281236,99.895
2019-05-16,3100.5,1.2119999999999995,0.0377599999999999,124.23436500000004,370.75,1633.0000488281237,99.85
2019-05-17,3084.0,1.2108499999999995,0.0376399999999999,124.29686500000004,372.5,1622.5000488281237,99.855
2019-05-20,3066.0,1.2115499999999997,0.0378599999999999,124.09374000000004,378.75,1624.1000488281236,99.83
2019-05-21,3088.0,1.2104999999999997,0.0379999999999999,123.95311500000004,384.75,1620.0000488281237,99.8
2019-05-22,3079.5,1.2105999999999997,0.0381299999999999,124.24999000000004,387.0,1621.0000488281237,99.83
2019-05-23,3041.5,1.2125499999999996,0.0378399999999999,125.01561500000004,382.25,1632.2000488281235,99.965
2019-05-24,3053.75,1.2147999999999997,0.0379499999999999,124.70311500000004,394.0,1630.4000488281235,99.935
2019-05-28,3027.0,1.2105499999999996,0.0375599999999999,125.20311500000004,411.25,1623.9000488281235,100.0
2019-05-29,3002.0,1.2072999999999996,0.0376799999999999,125.43749000000004,410.0,1627.8000488281236,100.04
2019-05-30,3012.5,1.2071499999999995,0.0378799999999999,125.49999000000004,426.5,1633.9000488281238,100.035
2019-05-31,2974.5,1.2108999999999996,0.0363999999999999,126.23436500000004,418.0,1652.6000488281236,100.185
2019-06-03,2971.5,1.2192999999999996,0.0358399999999999,126.76561500000004,416.0,1669.4000488281238,100.3
2019-06-04,3027.0,1.2192999999999996,0.0366699999999999,126.43749000000004,418.25,1670.2000488281235,100.255
2019-06-05,3049.75,1.2159499999999996,0.0367699999999999,126.46874000000004,407.75,1675.1000488281236,100.28
2019-06-06,3067.75,1.2202999999999995,0.0364799999999999,126.42186500000004,412.75,1684.2000488281235,100.205
2019-06-07,3097.0,1.2268499999999996,0.0366599999999999,126.70311500000004,408.0,1687.6000488281236,100.215
2019-06-10,3111.25,1.2243999999999997,0.0377499999999999,126.23436500000004,408.75,1670.8000488281236,100.165
2019-06-11,3109.0,1.2259999999999995,0.0378499999999999,126.28124000000004,421.25,1672.7000488281235,100.16
2019-06-12,3103.0,1.2212999999999996,0.0377199999999999,126.46874000000004,422.75,1678.3000488281236,100.21
2019-06-13,3116.5,1.2202499999999996,0.0378699999999999,126.84374000000004,430.0,1685.2000488281235,100.28
2019-06-14,3112.5,1.2130499999999995,0.0378999999999999,126.78124000000004,437.75,1686.0000488281237,100.275
2019-06-17,3114.0,1.2139999999999995,0.0377799999999999,126.81249000000004,442.75,1684.4000488281238,100.245
2019-06-18,3144.0,1.2115999999999996,0.0378499999999999,126.98436500000004,437.25,1692.2000488281235,100.24
2019-06-19,3151.25,1.2167499999999996,0.0381399999999999,127.34374000000004,427.5,1690.3000488281236,100.36
2019-06-20,3177.75,1.2209999999999996,0.0383499999999999,127.54686500000004,435.25,1738.4000488281238,100.37
2019-06-21,3168.25,1.2285499999999996,0.0379899999999999,126.99999000000004,427.75,1741.6000488281236,100.315
2019-06-24,3169.75,1.2316999999999996,0.0378599999999999,127.42186500000004,431.5,1759.7000488281235,100.365
2019-06-25,3139.75,1.2288999999999997,0.0377599999999999,127.60936500000004,431.75,1760.2000488281235,100.385
2019-06-26,3135.75,1.2283999999999995,0.0380299999999999,127.07811500000004,428.75,1756.9000488281238,100.3
2019-06-27,3148.75,1.2283999999999995,0.0380099999999999,127.42186500000004,425.25,1753.5000488281237,100.33
2019-06-28,3162.0,1.2287499999999996,0.0378899999999999,127.45311500000004,405.75,1755.2000488281235,100.315
2019-07-01,3185.5,1.2194499999999997,0.0380899999999999,127.17186500000004,396.75,1730.8000488281236,100.26
2019-07-02,3197.25,1.2198999999999995,0.0382499999999999,127.62498500000004,400.25,1749.5000488281237,100.3
2019-07-03,3218.0,1.2188499999999995,0.0383299999999999,127.73436500000004,415.5,1762.4000488281238,100.305
2019-07-05,3208.25,1.2126499999999996,0.0384299999999999,126.95311500000004,416.5,1741.6000488281236,100.19
2019-07-08,3196.25,1.2116999999999996,0.0387199999999999,126.98436500000004,418.0,1741.5000488281237,100.195
2019-07-09,3199.75,1.2110999999999996,0.0381599999999999,126.78124000000004,411.5,1742.0000488281237,100.175
2019-07-10,3215.25,1.2153999999999996,0.0379999999999999,126.92186500000004,413.75,1754.0000488281237,100.23
2019-07-11,3221.75,1.2156999999999996,0.0382699999999999,126.46874000000004,422.25,1748.2000488281235,100.195
2019-07-12,3233.25,1.2169999999999996,0.0385099999999999,126.59374000000004,433.5,1753.7000488281235,100.215
2019-07-15,3235.0,1.2156999999999996,0.0386099999999999,126.65624000000004,421.25,1755.0000488281237,100.225
2019-07-16,3224.75,1.2102999999999997,0.0382699999999999,126.40624000000004,415.5,1752.7000488281235,100.195
2019-07-17,3202.75,1.2117999999999995,0.0383799999999999,126.84374000000004,415.75,1764.8000488281236,100.245
2019-07-18,3215.25,1.2160499999999996,0.0386899999999999,127.12499000000004,404.0,1769.6000488281236,100.33
2019-07-19,3194.75,1.2111499999999995,0.0385299999999999,127.01561500000004,410.0,1768.2000488281235,100.28000000000002
2019-07-22,3206.75,1.2101999999999995,0.0383699999999999,127.07811500000004,401.0,1768.4000488281238,100.3
2019-07-23,3225.75,1.2039999999999995,0.0381199999999999,126.84374000000004,405.75,1763.2000488281235,100.27
2019-07-24,3239.25,1.2024499999999996,0.0383899999999999,126.99999000000004,405.0,1765.1000488281236,100.275
2019-07-25,3224.25,1.2030499999999995,0.0384899999999999,126.76561500000004,401.75,1756.2000488281235,100.25
2019-07-26,3242.25,1.2010999999999996,0.0384899999999999,126.70311500000004,398.75,1760.8000488281236,100.22
2019-07-29,3239.5,1.2030999999999996,0.0384699999999999,126.93749000000004,401.25,1761.9000488281238,100.235
2019-07-30,3230.0,1.2039999999999995,0.0384599999999999,126.82811500000004,395.25,1771.2000488281235,100.225
2019-07-31,3200.0,1.1968499999999995,0.0382899999999999,126.90624000000004,384.25,1767.2000488281235,100.165
2019-08-01,3169.75,1.1963999999999997,0.0380799999999999,128.17186500000005,376.75,1761.800048828124,100.355
2019-08-02,3150.25,1.1989499999999995,0.0378099999999999,128.343745,383.75,1786.9000488281238,100.375
2019-08-05,3047.75,1.2079999999999995,0.0369599999999999,129.32811500000005,389.0,1805.900048828124,100.595
2019-08-06,3093.75,1.2076999999999996,0.0371199999999999,129.24998500000004,386.75,1813.600048828124,100.53000000000002
2019-08-07,3098.25,1.2089999999999996,0.0369499999999999,129.64061500000005,388.25,1849.000048828124,100.615
2019-08-08,3157.75,1.2058499999999996,0.0374699999999999,129.406245,392.5,1838.900048828124,100.54
2019-08-09,3137.5,1.2078499999999996,0.0376199999999999,129.17186500000005,392.0,1837.900048828124,100.495
2019-08-12,3098.0,1.2092499999999995,0.0371999999999999,129.85936500000005,367.0,1846.600048828124,100.57
2019-08-13,3149.75,1.2045499999999996,0.0377099999999999,129.31248500000004,350.75,1843.500048828124,100.46500000000002
2019-08-14,3058.5,1.2008499999999995,0.0368999999999999,129.99998500000004,344.5,1857.200048828124,100.55
2019-08-15,3066.25,1.1973999999999996,0.0371199999999999,130.43748500000004,345.25,1860.600048828124,100.625
2019-08-16,3109.25,1.1963499999999996,0.0370999999999999,130.406245,355.0,1853.000048828124,100.63
2019-08-19,3141.5,1.1946999999999997,0.0365999999999999,129.92186500000005,348.75,1841.000048828124,100.57
2019-08-20,3116.0,1.1960499999999996,0.0368599999999999,130.218745,343.0,1845.100048828124,100.61
2019-08-21,3147.0,1.1948499999999995,0.0369399999999999,130.01561500000005,344.5,1845.100048828124,100.57
2019-08-22,3140.0,1.1945999999999997,0.0367399999999999,129.781245,345.25,1837.900048828124,100.535
2019-08-23,3073.25,1.2005999999999997,0.0365099999999999,130.43748500000004,342.0,1867.000048828124,100.64
2019-08-26,3101.0,1.1956999999999995,0.0364099999999999,130.26561500000005,342.5,1866.600048828124,100.61
2019-08-27,3083.25,1.1950999999999996,0.0362399999999999,130.62498500000004,340.5,1881.200048828124,100.65
2019-08-28,3107.5,1.1936499999999997,0.0360499999999999,130.843745,345.25,1878.500048828124,100.69
2019-08-29,3144.5,1.1905999999999997,0.0359299999999999,130.43748500000004,345.5,1866.300048828124,100.65
2019-08-30,3142.5,1.1830499999999995,0.0362299999999999,130.53123500000004,344.0,1858.800048828124,100.675
2019-09-03,3123.75,1.1818999999999995,0.0362999999999999,130.93748500000004,335.25,1885.300048828124,100.755
2019-09-04,3156.25,1.1882999999999997,0.0369199999999999,131.09373500000004,332.75,1889.800048828124,100.79500000000002
2019-09-05,3189.75,1.1883999999999997,0.0371399999999999,130.10936500000005,333.0,1854.900048828124,100.665
2019-09-06,3198.5,1.1877999999999995,0.0375299999999999,130.18748500000004,329.75,1844.900048828124,100.66
2019-09-09,3196.0,1.1898999999999995,0.0374299999999999,129.67186500000005,328.5,1840.500048828124,100.59000000000002
2019-09-10,3196.25,1.1892999999999996,0.0375899999999999,128.96873500000004,335.75,1828.600048828124,100.485
2019-09-11,3219.75,1.1852499999999997,0.0375499999999999,128.71873500000004,334.25,1832.600048828124,100.46
2019-09-12,3229.5,1.1916499999999997,0.0379199999999999,128.24998500000004,341.5,1836.800048828124,100.375
2019-09-13,3224.25,1.1909499999999995,0.0379299999999999,127.39060500000004,343.0,1828.900048828124,100.285
2019-09-16,3217.25,1.1848999999999996,0.0378799999999999,127.87498500000004,348.25,1840.900048828124,100.345
2019-09-17,3223.75,1.1907999999999996,0.0380599999999999,128.09373500000004,342.25,1842.800048828124,100.385
2019-09-18,3224.25,1.1871499999999997,0.0380099999999999,128.20310500000005,345.5,1845.200048828124,100.375
2019-09-19,3223.75,1.1891499999999997,0.0379099999999999,128.40623500000004,347.0,1835.600048828124,100.41
2019-09-20,3205.25,1.1849999999999996,0.0378499999999999,128.49998500000004,345.0,1844.500048828124,100.395
2019-09-23,3212.75,1.1830499999999995,0.0377999999999999,128.89060500000005,347.5,1860.900048828124,100.43
2019-09-24,3186.0,1.1853499999999997,0.0378599999999999,129.53123500000004,349.0,1869.600048828124,100.525
2019-09-25,3202.0,1.1775499999999994,0.0376499999999999,128.76560500000005,348.5,1841.700048828124,100.43
2019-09-26,3196.25,1.1759999999999995,0.0373999999999999,129.09373500000004,346.75,1844.600048828124,100.445
2019-09-27,3179.5,1.1768999999999996,0.0372999999999999,129.20310500000005,345.75,1835.800048828124,100.455
2019-09-30,3194.25,1.1730499999999997,0.0372099999999999,129.12498500000004,362.25,1802.300048828124,100.445
2019-10-01,3153.5,1.1763999999999994,0.0369999999999999,129.46873500000004,366.75,1818.400048828124,100.515
2019-10-02,3096.25,1.1784499999999996,0.0370499999999999,129.95310500000005,362.0,1837.300048828124,100.59
2019-10-03,3127.5,1.1796999999999995,0.0374199999999999,130.56248500000004,363.0,1843.200048828124,100.69
2019-10-04,3166.75,1.1804999999999994,0.0376799999999999,130.71873500000004,359.0,1842.300048828124,100.68
2019-10-07,3153.25,1.1793999999999996,0.0376599999999999,130.32810500000005,361.25,1833.800048828124,100.61
2019-10-08,3108.25,1.1775999999999995,0.0375399999999999,130.51560500000005,370.0,1833.300048828124,100.66
2019-10-09,3134.75,1.1792499999999997,0.0376899999999999,130.09373500000004,368.5,1842.200048828124,100.6
2019-10-10,3156.75,1.1823499999999996,0.0379699999999999,129.51560500000005,354.5,1830.300048828124,100.535
2019-10-11,3186.5,1.1857999999999995,0.0384099999999999,128.68748500000004,372.0,1818.100048828124,100.4
2019-10-14,3181.25,1.1844999999999994,0.0385299999999999,129.03123500000004,372.0,1827.000048828124,100.42000000000002
2019-10-15,3213.5,1.1848999999999996,0.0385699999999999,128.57810500000005,367.5,1812.900048828124,100.375
2019-10-16,3207.25,1.1886499999999995,0.0387199999999999,128.79686500000005,366.0,1823.400048828124,100.415
2019-10-17,3213.75,1.1934999999999996,0.0388099999999999,128.71873500000004,368.25,1827.700048828124,100.39
2019-10-18,3204.0,1.1971999999999996,0.0389599999999999,128.84373500000004,367.75,1823.500048828124,100.415
2019-10-21,3222.25,1.1955999999999996,0.0389999999999999,128.43748500000004,366.5,1817.500048828124,100.38
2019-10-22,3210.25,1.1932999999999996,0.0389599999999999,128.62498500000004,367.0,1816.900048828124,100.40500000000002
2019-10-23,3221.5,1.1936499999999994,0.0390499999999999,128.67186500000005,366.75,1825.100048828124,100.425
2019-10-24,3220.0,1.1914499999999997,0.0389799999999999,128.65623500000004,365.75,1834.100048828124,100.415
2019-10-25,3236.0,1.1885499999999996,0.0392199999999999,128.34373500000004,365.25,1834.700048828124,100.365
2019-10-28,3252.0,1.1901999999999997,0.0391599999999999,127.96873500000004,363.0,1825.200048828124,100.335
2019-10-29,3251.5,1.1913499999999997,0.0390599999999999,128.07810500000005,363.75,1820.100048828124,100.33
2019-10-30,3263.5,1.1927499999999995,0.0390399999999999,128.29686500000005,364.25,1826.100048828124,100.35
2019-10-31,3251.5,1.1944499999999996,0.0388299999999999,129.10936500000005,363.25,1844.200048828124,100.475
2019-11-01,3279.0,1.1962499999999996,0.0391299999999999,128.82810500000005,363.25,1840.800048828124,100.4
2019-11-04,3291.5,1.1925499999999996,0.0389399999999999,128.39060500000005,361.25,1840.500048828124,100.35
2019-11-05,3287.75,1.1861499999999996,0.0388899999999999,127.73436500000004,359.75,1813.100048828124,100.3
2019-11-06,3291.25,1.1864499999999996,0.0390099999999999,128.14060500000005,358.5,1822.500048828124,100.33
2019-11-07,3301.75,1.1840499999999996,0.0391399999999999,127.20310500000004,357.0,1795.800048828124,100.225
2019-11-08,3306.25,1.1816499999999996,0.0392199999999999,127.20310500000004,358.5,1792.300048828124,100.24
2019-11-11,3303.25,1.1825999999999994,0.0391999999999999,127.20310500000004,355.75,1786.5000488281237,100.23000000000002
2019-11-12,3307.75,1.1802999999999997,0.0386099999999999,127.34373500000004,357.5,1783.1000488281238,100.265
2019-11-13,3311.25,1.1792499999999997,0.0383899999999999,127.70310500000004,355.0,1792.7000488281235,100.315
2019-11-14,3312.75,1.1810499999999995,0.0386099999999999,128.15623500000004,356.5,1802.800048828124,100.365
2019-11-15,3334.0,1.1840499999999996,0.0390099999999999,127.95310500000004,353.25,1797.9000488281238,100.35500000000002
2019-11-18,3337.5,1.1861999999999997,0.0387199999999999,128.14060500000005,351.0,1801.300048828124,100.38
2019-11-19,3334.25,1.1864499999999996,0.0385699999999999,128.24998500000004,353.5,1803.700048828124,100.40500000000002
2019-11-20,3324.75,1.1854999999999996,0.0382299999999999,128.60936500000005,351.75,1803.600048828124,100.44
2019-11-21,3319.75,1.1842499999999996,0.0385799999999999,128.29686500000005,351.5,1793.0000488281237,100.41
2019-11-22,3327.25,1.1803499999999996,0.0385599999999999,128.26560500000005,350.0,1793.0000488281237,100.39
2019-11-25,3348.5,1.1791499999999997,0.0384299999999999,128.32810500000005,353.0,1786.300048828124,100.40500000000002
2019-11-26,3359.5,1.1802499999999996,0.0381499999999999,128.49998500000004,350.75,1789.7000488281235,100.41500000000002
2019-11-27,3369.5,1.1785499999999995,0.0382099999999999,128.18748500000004,346.5,1782.800048828124,100.375
2019-11-29,3359.5,1.1794999999999995,0.0381699999999999,128.06248500000004,348.5,1794.700048828124,100.38500000000002
2019-12-02,3330.0,1.1856499999999994,0.0381599999999999,127.60935500000004,348.75,1791.200048828124,100.35
2019-12-03,3306.75,1.1857499999999996,0.0381399999999999,128.73435500000005,349.75,1806.400048828124,100.47
2019-12-04,3326.75,1.1850499999999995,0.0384699999999999,128.12498500000004,349.5,1802.200048828124,100.395
2019-12-05,3333.5,1.1873999999999996,0.0387299999999999,128.01560500000005,348.0,1805.100048828124,100.38
2019-12-06,3361.75,1.1828999999999996,0.0389099999999999,127.59372500000006,347.75,1787.1000488281238,100.32000000000002
2019-12-09,3350.25,1.1836999999999995,0.0391199999999999,127.67185500000004,346.5,1786.900048828124,100.315
2019-12-10,3351.75,1.1868499999999995,0.0391099999999999,127.62498500000004,348.5,1790.1000488281238,100.3
2019-12-11,3358.75,1.1909499999999995,0.0394399999999999,127.98435500000004,345.5,1797.000048828124,100.34000000000002
2019-12-12,3383.75,1.1882999999999997,0.0395399999999999,127.09372500000006,350.75,1794.300048828124,100.255
2019-12-13,3387.75,1.1889999999999996,0.0396399999999999,127.73435500000004,352.75,1803.200048828124,100.33500000000002
2019-12-16,3411.0,1.1916499999999997,0.0398999999999999,127.12498500000004,357.75,1802.500048828124,100.26000000000002
2019-12-17,3408.0,1.1914999999999996,0.0399599999999999,127.15622500000006,359.5,1802.600048828124,100.26000000000002
2019-12-18,3411.75,1.1881999999999997,0.0398299999999999,126.87498500000004,357.5,1800.700048828124,100.24500000000002
2019-12-19,3424.25,1.1887499999999995,0.0398399999999999,127.01560500000004,358.0,1806.400048828124,100.27
2019-12-20,3438.25,1.1838999999999995,0.0399099999999999,126.95310500000004,359.25,1802.900048828124,100.255
2019-12-23,3439.75,1.1855499999999997,0.0399299999999999,126.79685500000004,360.0,1810.700048828124,100.22
2019-12-24,3438.25,1.1848999999999996,0.0398499999999999,127.01560500000004,359.5,1826.800048828124,100.24
2019-12-26,3457.0,1.1864499999999996,0.0399799999999999,127.07810500000004,360.25,1836.400048828124,100.24
2019-12-27,3450.0,1.1943499999999996,0.0402199999999999,127.35935500000004,361.0,1840.100048828124,100.28000000000002
2019-12-30,3436.0,1.1955499999999997,0.0399399999999999,127.23435500000004,360.5,1840.600048828124,100.28000000000002
2019-12-31,3443.5,1.1980999999999995,0.0401399999999999,127.12498500000004,360.0,1845.100048828124,100.27500000000002
2020-01-02,3471.5,1.1915999999999995,0.0402399999999999,127.32810500000004,362.0,1850.100048828124,100.28000000000002
2020-01-03,3448.0,1.1915999999999995,0.0400399999999999,128.09372500000006,358.25,1874.400048828124,100.365
2020-01-06,3456.0,1.1939499999999996,0.0402399999999999,127.95310500000004,357.5,1890.800048828124,100.36
2020-01-07,3447.75,1.1891499999999997,0.0401899999999999,127.85935500000004,357.5,1896.300048828124,100.35
2020-01-08,3472.75,1.1856999999999995,0.0404299999999999,127.46872500000006,358.25,1882.200048828124,100.30500000000002
2020-01-09,3488.5,1.1850499999999995,0.0402999999999999,127.59372500000006,357.5,1876.300048828124,100.31000000000002
2020-01-10,3477.25,1.1864999999999997,0.0404899999999999,127.78122500000006,360.25,1882.100048828124,100.32500000000002
2020-01-13,3502.25,1.1880999999999995,0.0404999999999999,127.62498500000004,362.25,1872.600048828124,100.315
2020-01-14,3500.5,1.1869999999999996,0.0404699999999999,127.84372500000006,361.75,1866.600048828124,100.33
2020-01-15,3506.25,1.1891499999999997,0.0404599999999999,128.04685500000005,360.0,1876.000048828124,100.33500000000002
2020-01-16,3529.0,1.1872999999999996,0.0404999999999999,127.85935500000004,351.5,1872.500048828124,100.32500000000002
2020-01-17,3537.5,1.1831499999999997,0.0407899999999999,127.74998500000004,360.25,1882.300048828124,100.31000000000002
2020-01-21,3532.0,1.1831499999999997,0.0405899999999999,128.28122500000006,359.0,1879.900048828124,100.365
2020-01-22,3532.25,1.1828499999999995,0.0408899999999999,128.24998500000004,358.25,1878.700048828124,100.38
2020-01-23,3538.5,1.1787999999999996,0.0406599999999999,128.48435500000005,360.75,1887.400048828124,100.40000000000002
2020-01-24,3506.0,1.1762499999999996,0.0405599999999999,128.98435500000005,355.75,1893.900048828124,100.46000000000002
2020-01-27,3452.0,1.1747999999999996,0.0402399999999999,129.59372500000006,352.75,1899.400048828124,100.535
2020-01-28,3490.75,1.1747999999999996,0.0407599999999999,129.31248500000004,355.0,1891.800048828124,100.5
2020-01-29,3485.0,1.1749999999999996,0.0409299999999999,129.71872500000006,352.75,1892.400048828124,100.55
2020-01-30,3502.25,1.1757999999999995,0.0405499999999999,130.01560500000005,348.0,1905.500048828124,100.595
2020-01-31,3436.5,1.1817499999999996,0.0404099999999999,130.35935500000005,348.25,1904.200048828124,100.65000000000002
2020-02-03,3458.0,1.1791499999999997,0.0406099999999999,130.28122500000006,347.0,1898.700048828124,100.625
2020-02-04,3512.0,1.1768999999999996,0.0409399999999999,129.59372500000006,350.25,1871.800048828124,100.54000000000002
2020-02-05,3547.5,1.1721999999999997,0.0411899999999999,129.24998500000004,350.0,1879.100048828124,100.5
2020-02-06,3557.75,1.1700499999999996,0.0410399999999999,129.26560500000005,347.25,1886.300048828124,100.48000000000002
2020-02-07,3538.0,1.1668999999999996,0.0406599999999999,129.78122500000006,351.5,1889.700048828124,100.535
2020-02-10,3565.5,1.1636499999999996,0.0409299999999999,130.06248500000004,351.0,1895.800048828124,100.565
2020-02-11,3570.0,1.1643499999999996,0.0410699999999999,129.70310500000005,349.5,1886.400048828124,100.535
2020-02-12,3593.0,1.1587499999999995,0.0411999999999999,129.39060500000005,350.5,1887.900048828124,100.5
2020-02-13,3590.0,1.1561499999999996,0.0413399999999999,129.46872500000006,349.5,1895.100048828124,100.5
2020-02-14,3593.5,1.1557999999999995,0.0413799999999999,129.68748500000004,346.25,1902.700048828124,100.53000000000002
2020-02-18,3581.75,1.1510499999999997,0.0413499999999999,129.90622500000006,350.75,1919.900048828124,100.56000000000002
2020-02-19,3599.75,1.1512499999999997,0.0414199999999999,129.78122500000006,348.25,1928.100048828124,100.535
2020-02-20,3581.75,1.1503499999999995,0.0406899999999999,130.14060500000005,346.0,1936.800048828124,100.58
2020-02-21,3551.75,1.1570999999999996,0.0405099999999999,130.56248500000004,343.5,1965.100048828124,100.645
2020-02-24,3438.75,1.1555499999999996,0.0400999999999999,131.35935500000005,339.75,1992.900048828124,100.75
2020-02-25,3345.0,1.1592999999999996,0.0398599999999999,131.82810500000005,339.75,1966.300048828124,100.8
2020-02-26,3322.75,1.1610499999999997,0.0396199999999999,132.03122500000006,339.0,1959.400048828124,100.83
2020-02-27,3169.5,1.1696999999999995,0.0392199999999999,132.14060500000005,335.0,1958.800048828124,100.89
2020-02-28,3163.5,1.1738499999999996,0.0382899999999999,133.56248500000004,334.5,1883.000048828124,101.095
2020-03-02,3277.5,1.1871999999999996,0.0388699999999999,133.92186500000005,338.25,1911.100048828124,101.095
2020-03-03,3209.5,1.1885499999999996,0.0391799999999999,134.56248500000004,342.0,1960.700048828124,101.16500000000002
2020-03-04,3327.25,1.1844999999999997,0.0387899999999999,134.81248500000004,343.0,1959.300048828124,101.24
2020-03-05,3228.0,1.1905999999999997,0.0379499999999999,135.34373500000004,341.25,1984.300048828124,101.3
2020-03-06,3176.5,1.2020999999999995,0.0372599999999999,136.73436500000005,339.0,1988.700048828124,101.38
2020-03-09,2960.25,1.2164999999999997,0.0348399999999999,138.26560500000005,333.75,1992.000048828124,101.455
2020-03-10,3078.25,1.1998999999999995,0.0357099999999999,136.43748500000004,338.0,1976.600048828124,101.36
2020-03-11,2952.75,1.1982999999999997,0.0345099999999999,136.20310500000005,334.5,1958.600048828124,101.38500000000002
2020-03-12,2681.5,1.1876999999999995,0.0339599999999999,136.06248500000004,329.25,1906.600048828124,101.455
2020-03-13,2908.5,1.1771499999999997,0.0332299999999999,135.09373500000004,330.5,1833.000048828124,101.455
2020-03-16,2628.75,1.1873999999999998,0.0315999999999999,136.78123500000004,324.5,1802.800048828124,101.53000000000002
2020-03-17,2709.0,1.16965,0.0312299999999999,134.70310500000005,320.0,1842.100048828124,101.475
2020-03-18,2625.0,1.1573499999999997,0.0295099999999999,132.89060500000005,315.25,1794.200048828124,101.39
2020-03-19,2612.5,1.1365999999999998,0.0288499999999999,134.03123500000004,320.75,1795.6000488281238,101.45000000000002
2020-03-20,2512.0,1.1338499999999998,0.0290799999999999,135.54686500000005,320.75,1800.9000488281238,101.505
2020-03-23,2444.0,1.1418499999999998,0.0275799999999999,137.01560500000005,321.75,1883.900048828124,101.55
2020-03-24,2661.5,1.1446499999999995,0.0278899999999999,136.26560500000005,322.75,1977.100048828124,101.49500000000002
2020-03-25,2690.5,1.15555,0.0295599999999999,136.15623500000004,324.75,1949.700048828124,101.51000000000002
2020-03-26,2831.5,1.1727,0.0309899999999999,136.54686500000005,324.75,1967.500048828124,101.54500000000002
2020-03-27,2747.5,1.1803999999999997,0.0307599999999999,137.07810500000005,321.75,1941.300048828124,101.55500000000002
2020-03-30,2834.75,1.1710499999999997,0.0291499999999999,137.64060500000005,317.25,1930.400048828124,101.565
2020-03-31,2793.25,1.16965,0.0302899999999999,137.49998500000004,315.0,1883.800048828124,101.56000000000002
2020-04-01,2671.5,1.1603999999999997,0.0288899999999999,137.79686500000005,304.75,1878.600048828124,101.57000000000002
2020-04-02,2740.0,1.1519999999999997,0.0290699999999999,137.70310500000005,307.25,1924.900048828124,101.57500000000002
2020-04-03,2706.25,1.1480999999999997,0.0282299999999999,137.95310500000005,308.25,1932.900048828124,101.57500000000002
2020-04-06,2868.0,1.1467499999999995,0.0282199999999999,137.21873500000004,305.75,1981.100048828124,101.54500000000002
2020-04-07,2865.5,1.15745,0.0293599999999999,136.71873500000004,308.5,1970.900048828124,101.52
2020-04-08,2958.5,1.1529999999999998,0.0296299999999999,136.65623500000004,306.75,1971.500048828124,101.52500000000002
2020-04-09,3003.25,1.1602499999999998,0.0303599999999999,137.06248500000004,308.25,2040.000048828124,101.54500000000002
2020-04-13,2982.75,1.1589499999999997,0.0302199999999999,136.89060500000005,307.25,2048.6000488281243,101.535
2020-04-14,3066.5,1.1646499999999995,0.0304799999999999,137.03123500000004,304.0,2056.1000488281243,101.54000000000002
2020-04-15,2998.5,1.1586,0.0295999999999999,137.96873500000004,300.25,2027.400048828124,101.56000000000002
2020-04-16,3011.0,1.1508499999999997,0.0293099999999999,138.04686500000005,298.5,2018.900048828124,101.56000000000002
2020-04-17,3093.5,1.1530499999999997,0.0300399999999999,137.70310500000005,301.0,1986.000048828124,101.57000000000002
2020-04-20,3030.0,1.1523499999999998,0.0293399999999999,137.92186500000005,294.5,1998.400048828124,101.57500000000002
2020-04-21,2955.5,1.1513499999999997,0.0288399999999999,138.20310500000005,289.5,1975.000048828124,101.58500000000002
2020-04-22,3012.0,1.1479499999999998,0.0287199999999999,137.85936500000005,294.25,2025.500048828124,101.58
2020-04-23,3004.25,1.1444499999999995,0.0285799999999999,137.82810500000005,296.25,2032.600048828124,101.58500000000002
2020-04-24,3053.0,1.1457499999999998,0.0279699999999999,137.92186500000005,294.25,2022.800048828124,101.58500000000002
2020-04-27,3092.5,1.1490499999999997,0.0284099999999999,137.46873500000004,287.0,2011.000048828124,101.58
2020-04-28,3090.75,1.1493999999999998,0.0292599999999999,137.82810500000005,287.5,2009.400048828124,101.58
2020-04-29,3164.5,1.1527499999999995,0.0300799999999999,137.78123500000004,291.0,2000.600048828124,101.59
2020-04-30,3126.0,1.1608999999999998,0.0297099999999999,137.87498500000004,294.75,1981.400048828124,101.595
2020-05-01,3045.25,1.1633499999999997,0.0286099999999999,137.68748500000004,294.25,1988.100048828124,101.59
2020-05-04,3048.75,1.1561999999999997,0.0293699999999999,137.78123500000004,291.5,2000.500048828124,101.605
2020-05-05,3081.75,1.1506999999999998,0.0299699999999999,137.67186500000005,291.75,1997.800048828124,101.605
2020-05-06,3057.0,1.1459499999999998,0.0293299999999999,137.35936500000005,288.75,1975.700048828124,101.625
2020-05-07,3103.5,1.1481499999999998,0.0296799999999999,138.10936500000005,291.5,2013.000048828124,101.68
2020-05-08,3152.0,1.1496999999999995,0.0302699999999999,137.76560500000005,293.25,2001.100048828124,101.67
