Date,ES,6E,6M,ZN,ZC,GC,SR3
2019-05-10,3109.0,1.2186999999999997,0.0378099999999999,123.48436500000004,346.25,1611.3999999999987,99.76
2019-05-13,3029.0,1.2185999999999997,0.0374999999999999,123.92186500000004,350.75,1625.7999999999986,99.845
2019-05-14,3061.25,1.2160999999999995,0.0374999999999999,123.82811500000004,362.0,1620.2999999999986,99.84
2019-05-15,3077.0,1.2156499999999997,0.0378899999999999,124.17186500000004,363.0,1621.7999999999986,99.895
2019-05-16,3100.5,1.2119999999999995,0.0377599999999999,123.92186500000004,370.75,1610.199999999999,99.85
2019-05-17,3084.0,1.2108499999999995,0.0376399999999999,123.98436500000004,372.5,1599.699999999999,99.855
2019-05-20,3066.0,1.2115499999999997,0.0378599999999999,123.78124000000004,378.75,1601.2999999999986,99.83
2019-05-21,3088.0,1.2104999999999997,0.0379999999999999,123.64061500000004,384.75,1597.199999999999,99.8
2019-05-22,3079.5,1.2105999999999997,0.0381299999999999,123.93749000000004,387.0,1598.199999999999,99.83
2019-05-23,3041.5,1.2125499999999996,0.0378399999999999,124.70311500000004,382.25,1609.3999999999987,99.965
2019-05-24,3053.75,1.2147999999999997,0.0379499999999999,124.39061500000004,394.0,1607.5999999999983,99.935
2019-05-28,3027.0,1.2105499999999996,0.0375599999999999,124.89061500000004,411.25,1601.0999999999983,100.0
2019-05-29,3002.0,1.2072999999999996,0.0376799999999999,125.12499000000004,410.0,1604.9999999999986,100.04
2019-05-30,3012.5,1.2071499999999995,0.0378799999999999,125.18749000000004,426.5,1611.0999999999988,100.035
2019-05-31,2974.5,1.2108999999999996,0.0363999999999999,125.92186500000004,418.0,1629.7999999999986,100.185
2019-06-03,2971.5,1.2192999999999996,0.0358399999999999,126.45311500000004,416.0,1646.5999999999988,100.3
2019-06-04,3027.0,1.2192999999999996,0.0366699999999999,126.12499000000004,418.25,1647.3999999999987,100.255
2019-06-05,3049.75,1.2159499999999996,0.0367699999999999,126.15624000000004,407.75,1652.2999999999986,100.28
2019-06-06,3067.75,1.2202999999999995,0.0364799999999999,126.10936500000004,412.75,1661.3999999999987,100.205
2019-06-07,3097.0,1.2268499999999996,0.0366599999999999,126.39061500000004,408.0,1664.7999999999986,100.215
2019-06-10,3111.25,1.2243999999999997,0.0377499999999999,125.92186500000004,408.75,1647.9999999999986,100.165
2019-06-11,3109.0,1.2259999999999995,0.0378499999999999,125.96874000000004,421.25,1649.8999999999987,100.16
2019-06-12,3103.0,1.2212999999999996,0.0377199999999999,126.15624000000004,422.75,1655.4999999999986,100.21
2019-06-13,3116.5,1.2202499999999996,0.0378699999999999,126.53124000000004,430.0,1662.3999999999987,100.28
2019-06-14,3112.5,1.2130499999999995,0.0378999999999999,126.46874000000004,437.75,1663.199999999999,100.275
2019-06-17,3114.0,1.2139999999999995,0.0377799999999999,126.49999000000004,442.75,1661.5999999999988,100.245
2019-06-18,3144.0,1.2115999999999996,0.0378499999999999,126.67186500000004,437.25,1669.3999999999987,100.24
2019-06-19,3151.25,1.2167499999999996,0.0381399999999999,127.03124000000004,427.5,1667.4999999999986,100.36
2019-06-20,3177.75,1.2209999999999996,0.0383499999999999,127.23436500000004,435.25,1715.5999999999988,100.37
2019-06-21,3168.25,1.2285499999999996,0.0379899999999999,126.68749000000004,427.75,1718.7999999999986,100.315
2019-06-24,3169.75,1.2316999999999996,0.0378599999999999,127.10936500000004,431.5,1736.8999999999987,100.365
2019-06-25,3139.75,1.2288999999999997,0.0377599999999999,127.29686500000004,431.75,1737.3999999999987,100.385
2019-06-26,3135.75,1.2283999999999995,0.0380299999999999,126.76561500000004,428.75,1734.0999999999988,100.3
2019-06-27,3148.75,1.2283999999999995,0.0380099999999999,127.10936500000004,425.25,1730.699999999999,100.33
2019-06-28,3162.0,1.2287499999999996,0.0378899999999999,127.14061500000004,405.75,1732.3999999999987,100.315
2019-07-01,3185.5,1.2194499999999997,0.0380899999999999,126.85936500000004,396.75,1707.9999999999986,100.26
2019-07-02,3197.25,1.2198999999999995,0.0382499999999999,127.31248500000004,400.25,1726.699999999999,100.3
2019-07-03,3218.0,1.2188499999999995,0.0383299999999999,127.42186500000004,415.5,1739.5999999999988,100.305
2019-07-05,3208.25,1.2126499999999996,0.0384299999999999,126.64061500000004,416.5,1718.7999999999986,100.19
2019-07-08,3196.25,1.2116999999999996,0.0387199999999999,126.67186500000004,418.0,1718.699999999999,100.195
2019-07-09,3199.75,1.2110999999999996,0.0381599999999999,126.46874000000004,411.5,1719.199999999999,100.175
2019-07-10,3215.25,1.2153999999999996,0.0379999999999999,126.60936500000004,413.75,1731.199999999999,100.23
2019-07-11,3221.75,1.2156999999999996,0.0382699999999999,126.15624000000004,422.25,1725.3999999999987,100.195
2019-07-12,3233.25,1.2169999999999996,0.0385099999999999,126.28124000000004,433.5,1730.8999999999987,100.215
2019-07-15,3235.0,1.2156999999999996,0.0386099999999999,126.34374000000004,421.25,1732.199999999999,100.225
2019-07-16,3224.75,1.2102999999999997,0.0382699999999999,126.09374000000004,415.5,1729.8999999999987,100.195
2019-07-17,3202.75,1.2117999999999995,0.0383799999999999,126.53124000000004,415.75,1741.9999999999986,100.245
2019-07-18,3215.25,1.2160499999999996,0.0386899999999999,126.81249000000004,404.0,1746.7999999999986,100.33
2019-07-19,3194.75,1.2111499999999995,0.0385299999999999,126.70311500000004,410.0,1745.3999999999987,100.28000000000002
2019-07-22,3206.75,1.2101999999999995,0.0383699999999999,126.76561500000004,401.0,1745.5999999999988,100.3
2019-07-23,3225.75,1.2039999999999995,0.0381199999999999,126.53124000000004,405.75,1740.3999999999987,100.27
2019-07-24,3239.25,1.2024499999999996,0.0383899999999999,126.68749000000004,405.0,1742.2999999999986,100.275
2019-07-25,3224.25,1.2030499999999995,0.0384899999999999,126.45311500000004,401.75,1733.3999999999987,100.25
2019-07-26,3242.25,1.2010999999999996,0.0384899999999999,126.39061500000004,398.75,1737.9999999999986,100.22
2019-07-29,3239.5,1.2030999999999996,0.0384699999999999,126.62499000000004,401.25,1739.0999999999988,100.235
2019-07-30,3230.0,1.2039999999999995,0.0384599999999999,126.51561500000004,395.25,1748.3999999999987,100.225
2019-07-31,3200.0,1.1968499999999995,0.0382899999999999,126.59374000000004,384.25,1744.3999999999987,100.165
2019-08-01,3169.75,1.1963999999999997,0.0380799999999999,127.85936500000004,376.75,1738.9999999999989,100.355
2019-08-02,3150.25,1.1989499999999995,0.0378099999999999,128.031245,383.75,1764.0999999999988,100.375
2019-08-05,3047.75,1.2079999999999995,0.0369599999999999,129.01561500000005,389.0,1783.0999999999988,100.595
2019-08-06,3093.75,1.2076999999999996,0.0371199999999999,128.93748500000004,386.75,1790.7999999999988,100.53000000000002
2019-08-07,3098.25,1.2089999999999996,0.0369499999999999,129.32811500000005,388.25,1826.199999999999,100.615
2019-08-08,3157.75,1.2058499999999996,0.0374699999999999,129.093745,392.5,1816.0999999999988,100.54
2019-08-09,3137.5,1.2078499999999996,0.0376199999999999,128.85936500000005,392.0,1815.0999999999988,100.495
2019-08-12,3098.0,1.2092499999999995,0.0371999999999999,129.54686500000005,367.0,1823.7999999999988,100.57
2019-08-13,3149.75,1.2045499999999996,0.0377099999999999,128.99998500000004,350.75,1820.699999999999,100.46500000000002
2019-08-14,3058.5,1.2008499999999995,0.0368999999999999,129.68748500000004,344.5,1834.3999999999987,100.55
2019-08-15,3066.25,1.1973999999999996,0.0371199999999999,130.12498500000004,345.25,1837.7999999999988,100.625
2019-08-16,3109.25,1.1963499999999996,0.0370999999999999,130.093745,355.0,1830.199999999999,100.63
2019-08-19,3141.5,1.1946999999999997,0.0365999999999999,129.60936500000005,348.75,1818.199999999999,100.57
2019-08-20,3116.0,1.1960499999999996,0.0368599999999999,129.906245,343.0,1822.2999999999988,100.61
2019-08-21,3147.0,1.1948499999999995,0.0369399999999999,129.70311500000005,344.5,1822.2999999999988,100.57
2019-08-22,3140.0,1.1945999999999997,0.0367399999999999,129.468745,345.25,1815.0999999999988,100.535
2019-08-23,3073.25,1.2005999999999997,0.0365099999999999,130.12498500000004,342.0,1844.199999999999,100.64
2019-08-26,3101.0,1.1956999999999995,0.0364099999999999,129.95311500000005,342.5,1843.7999999999988,100.61
2019-08-27,3083.25,1.1950999999999996,0.0362399999999999,130.31248500000004,340.5,1858.3999999999987,100.65
2019-08-28,3107.5,1.1936499999999997,0.0360499999999999,130.531245,345.25,1855.699999999999,100.69
2019-08-29,3144.5,1.1905999999999997,0.0359299999999999,130.12498500000004,345.5,1843.4999999999989,100.65
2019-08-30,3142.5,1.1830499999999995,0.0362299999999999,130.21873500000004,344.0,1835.9999999999989,100.675
2019-09-03,3123.75,1.1818999999999995,0.0362999999999999,130.62498500000004,335.25,1862.4999999999989,100.755
2019-09-04,3156.25,1.1882999999999997,0.0369199999999999,130.78123500000004,332.75,1866.9999999999989,100.79500000000002
2019-09-05,3189.75,1.1883999999999997,0.0371399999999999,129.79686500000005,333.0,1832.0999999999988,100.665
2019-09-06,3198.5,1.1877999999999995,0.0375299999999999,129.87498500000004,329.75,1822.0999999999988,100.66
2019-09-09,3196.0,1.1898999999999995,0.0374299999999999,129.35936500000005,328.5,1817.699999999999,100.59000000000002
2019-09-10,3196.25,1.1892999999999996,0.0375899999999999,128.65623500000004,335.75,1805.7999999999988,100.485
2019-09-11,3219.75,1.1852499999999997,0.0375499999999999,128.40623500000004,334.25,1809.7999999999988,100.46
2019-09-12,3229.5,1.1916499999999997,0.0379199999999999,127.93748500000004,341.5,1813.9999999999989,100.375
2019-09-13,3224.25,1.1909499999999995,0.0379299999999999,127.07810500000004,343.0,1806.0999999999988,100.285
2019-09-16,3217.25,1.1848999999999996,0.0378799999999999,127.56248500000004,348.25,1818.0999999999988,100.345
2019-09-17,3223.75,1.1907999999999996,0.0380599999999999,127.78123500000004,342.25,1819.9999999999989,100.385
2019-09-18,3224.25,1.1871499999999997,0.0380099999999999,127.89060500000004,345.5,1822.3999999999987,100.375
2019-09-19,3223.75,1.1891499999999997,0.0379099999999999,128.09373500000004,347.0,1812.7999999999988,100.41
2019-09-20,3205.25,1.1849999999999996,0.0378499999999999,128.18748500000004,345.0,1821.699999999999,100.395
2019-09-23,3212.75,1.1830499999999995,0.0377999999999999,128.57810500000005,347.5,1838.0999999999988,100.43
2019-09-24,3186.0,1.1853499999999997,0.0378599999999999,129.21873500000004,349.0,1846.7999999999988,100.525
2019-09-25,3202.0,1.1775499999999994,0.0376499999999999,128.45310500000005,348.5,1818.8999999999987,100.43
2019-09-26,3196.25,1.1759999999999995,0.0373999999999999,128.78123500000004,346.75,1821.7999999999988,100.445
2019-09-27,3179.5,1.1768999999999996,0.0372999999999999,128.89060500000005,345.75,1812.9999999999989,100.455
2019-09-30,3194.25,1.1730499999999997,0.0372099999999999,128.81248500000004,362.25,1779.4999999999989,100.445
2019-10-01,3153.5,1.1763999999999994,0.0369999999999999,129.15623500000004,366.75,1795.5999999999988,100.515
2019-10-02,3096.25,1.1784499999999996,0.0370499999999999,129.64060500000005,362.0,1814.4999999999989,100.59
2019-10-03,3127.5,1.1796999999999995,0.0374199999999999,130.24998500000004,363.0,1820.3999999999987,100.69
2019-10-04,3166.75,1.1804999999999994,0.0376799999999999,130.40623500000004,359.0,1819.4999999999989,100.68
2019-10-07,3153.25,1.1793999999999996,0.0376599999999999,130.01560500000005,361.25,1810.9999999999989,100.61
2019-10-08,3108.25,1.1775999999999995,0.0375399999999999,130.20310500000005,370.0,1810.4999999999989,100.66
2019-10-09,3134.75,1.1792499999999997,0.0376899999999999,129.78123500000004,368.5,1819.3999999999987,100.6
2019-10-10,3156.75,1.1823499999999996,0.0379699999999999,129.20310500000005,354.5,1807.4999999999989,100.535
2019-10-11,3186.5,1.1857999999999995,0.0384099999999999,128.37498500000004,372.0,1795.2999999999988,100.4
2019-10-14,3181.25,1.1844999999999994,0.0385299999999999,128.71873500000004,372.0,1804.199999999999,100.42000000000002
2019-10-15,3213.5,1.1848999999999996,0.0385699999999999,128.26560500000005,367.5,1790.0999999999988,100.375
2019-10-16,3207.25,1.1886499999999995,0.0387199999999999,128.48436500000005,366.0,1800.5999999999988,100.415
2019-10-17,3213.75,1.1934999999999996,0.0388099999999999,128.40623500000004,368.25,1804.8999999999987,100.39
2019-10-18,3204.0,1.1971999999999996,0.0389599999999999,128.53123500000004,367.75,1800.699999999999,100.415
2019-10-21,3222.25,1.1955999999999996,0.0389999999999999,128.12498500000004,366.5,1794.699999999999,100.38
2019-10-22,3210.25,1.1932999999999996,0.0389599999999999,128.31248500000004,367.0,1794.0999999999988,100.40500000000002
2019-10-23,3221.5,1.1936499999999994,0.0390499999999999,128.35936500000005,366.75,1802.2999999999988,100.425
2019-10-24,3220.0,1.1914499999999997,0.0389799999999999,128.34373500000004,365.75,1811.2999999999988,100.415
2019-10-25,3236.0,1.1885499999999996,0.0392199999999999,128.03123500000004,365.25,1811.8999999999987,100.365
2019-10-28,3252.0,1.1901999999999997,0.0391599999999999,127.65623500000004,363.0,1802.3999999999987,100.335
2019-10-29,3251.5,1.1913499999999997,0.0390599999999999,127.76560500000004,363.75,1797.2999999999988,100.33
2019-10-30,3263.5,1.1927499999999995,0.0390399999999999,127.98436500000004,364.25,1803.2999999999988,100.35
2019-10-31,3251.5,1.1944499999999996,0.0388299999999999,128.79686500000005,363.25,1821.3999999999987,100.475
2019-11-01,3279.0,1.1962499999999996,0.0391299999999999,128.51560500000005,363.25,1817.9999999999989,100.4
2019-11-04,3291.5,1.1925499999999996,0.0389399999999999,128.07810500000005,361.25,1817.699999999999,100.35
2019-11-05,3287.75,1.1861499999999996,0.0388899999999999,127.42186500000004,359.75,1790.2999999999988,100.3
2019-11-06,3291.25,1.1864499999999996,0.0390099999999999,127.82810500000004,358.5,1799.699999999999,100.33
2019-11-07,3301.75,1.1840499999999996,0.0391399999999999,126.89060500000004,357.0,1772.9999999999989,100.225
2019-11-08,3306.25,1.1816499999999996,0.0392199999999999,126.89060500000004,358.5,1769.4999999999989,100.24
2019-11-11,3303.25,1.1825999999999994,0.0391999999999999,126.89060500000004,355.75,1763.699999999999,100.23000000000002
2019-11-12,3307.75,1.1802999999999997,0.0386099999999999,127.03123500000004,357.5,1760.2999999999988,100.265
2019-11-13,3311.25,1.1792499999999997,0.0383899999999999,127.39060500000004,355.0,1769.8999999999987,100.315
2019-11-14,3312.75,1.1810499999999995,0.0386099999999999,127.84373500000004,356.5,1779.9999999999989,100.365
2019-11-15,3334.0,1.1840499999999996,0.0390099999999999,127.64060500000004,353.25,1775.0999999999988,100.35500000000002
2019-11-18,3337.5,1.1861999999999997,0.0387199999999999,127.82810500000004,351.0,1778.4999999999989,100.38
2019-11-19,3334.25,1.1864499999999996,0.0385699999999999,127.93748500000004,353.5,1780.8999999999987,100.40500000000002
2019-11-20,3324.75,1.1854999999999996,0.0382299999999999,128.29686500000005,351.75,1780.7999999999988,100.44
2019-11-21,3319.75,1.1842499999999996,0.0385799999999999,127.98436500000004,351.5,1770.199999999999,100.41
2019-11-22,3327.25,1.1803499999999996,0.0385599999999999,127.95310500000004,350.0,1770.199999999999,100.39
2019-11-25,3348.5,1.1791499999999997,0.0384299999999999,128.01560500000005,353.0,1763.4999999999989,100.40500000000002
2019-11-26,3359.5,1.1802499999999996,0.0381499999999999,128.18748500000004,350.75,1766.8999999999987,100.41500000000002
2019-11-27,3369.5,1.1785499999999995,0.0382099999999999,127.87498500000004,346.5,1759.9999999999989,100.375
2019-11-29,3359.5,1.1794999999999995,0.0381699999999999,127.74998500000004,348.5,1771.899999999999,100.38500000000002
2019-12-02,3330.0,1.1856499999999994,0.0381599999999999,127.29685500000004,348.75,1768.399999999999,100.35
2019-12-03,3306.75,1.1857499999999996,0.0381399999999999,128.42185500000005,349.75,1783.599999999999,100.47
2019-12-04,3326.75,1.1850499999999995,0.0384699999999999,127.81248500000004,349.5,1779.399999999999,100.395
2019-12-05,3333.5,1.1873999999999996,0.0387299999999999,127.70310500000004,348.0,1782.2999999999988,100.38
2019-12-06,3361.75,1.1828999999999996,0.0389099999999999,127.28122500000006,347.75,1764.2999999999988,100.32000000000002
2019-12-09,3350.25,1.1836999999999995,0.0391199999999999,127.35935500000004,346.5,1764.099999999999,100.315
2019-12-10,3351.75,1.1868499999999995,0.0391099999999999,127.31248500000004,348.5,1767.2999999999988,100.3
2019-12-11,3358.75,1.1909499999999995,0.0394399999999999,127.67185500000004,345.5,1774.199999999999,100.34000000000002
2019-12-12,3383.75,1.1882999999999997,0.0395399999999999,126.78122500000006,350.75,1771.4999999999989,100.255
2019-12-13,3387.75,1.1889999999999996,0.0396399999999999,127.42185500000004,352.75,1780.399999999999,100.33500000000002
2019-12-16,3411.0,1.1916499999999997,0.0398999999999999,126.81248500000004,357.75,1779.699999999999,100.26000000000002
2019-12-17,3408.0,1.1914999999999996,0.0399599999999999,126.84372500000006,359.5,1779.7999999999988,100.26000000000002
2019-12-18,3411.75,1.1881999999999997,0.0398299999999999,126.56248500000004,357.5,1777.899999999999,100.24500000000002
2019-12-19,3424.25,1.1887499999999995,0.0398399999999999,126.70310500000004,358.0,1783.599999999999,100.27
2019-12-20,3438.25,1.1838999999999995,0.0399099999999999,126.64060500000004,359.25,1780.099999999999,100.255
2019-12-23,3439.75,1.1855499999999997,0.0399299999999999,126.48435500000004,360.0,1787.899999999999,100.22
2019-12-24,3438.25,1.1848999999999996,0.0398499999999999,126.70310500000004,359.5,1803.9999999999989,100.24
2019-12-26,3457.0,1.1864499999999996,0.0399799999999999,126.76560500000004,360.25,1813.599999999999,100.24
2019-12-27,3450.0,1.1943499999999996,0.0402199999999999,127.04685500000004,361.0,1817.2999999999988,100.28000000000002
2019-12-30,3436.0,1.1955499999999997,0.0399399999999999,126.92185500000004,360.5,1817.7999999999988,100.28000000000002
2019-12-31,3443.5,1.1980999999999995,0.0401399999999999,126.81248500000004,360.0,1822.2999999999988,100.27500000000002
2020-01-02,3471.5,1.1915999999999995,0.0402399999999999,127.01560500000004,362.0,1827.2999999999988,100.28000000000002
2020-01-03,3448.0,1.1915999999999995,0.0400399999999999,127.78122500000006,358.25,1851.599999999999,100.365
2020-01-06,3456.0,1.1939499999999996,0.0402399999999999,127.64060500000004,357.5,1867.9999999999989,100.36
2020-01-07,3447.75,1.1891499999999997,0.0401899999999999,127.54685500000004,357.5,1873.4999999999989,100.35
2020-01-08,3472.75,1.1856999999999995,0.0404299999999999,127.15622500000006,358.25,1859.399999999999,100.30500000000002
2020-01-09,3488.5,1.1850499999999995,0.0402999999999999,127.28122500000006,357.5,1853.4999999999989,100.31000000000002
2020-01-10,3477.25,1.1864999999999997,0.0404899999999999,127.46872500000006,360.25,1859.2999999999988,100.32500000000002
2020-01-13,3502.25,1.1880999999999995,0.0404999999999999,127.31248500000004,362.25,1849.7999999999988,100.315
2020-01-14,3500.5,1.1869999999999996,0.0404699999999999,127.53122500000006,361.75,1843.7999999999988,100.33
2020-01-15,3506.25,1.1891499999999997,0.0404599999999999,127.73435500000004,360.0,1853.199999999999,100.33500000000002
2020-01-16,3529.0,1.1872999999999996,0.0404999999999999,127.54685500000004,351.5,1849.699999999999,100.32500000000002
2020-01-17,3537.5,1.1831499999999997,0.0407899999999999,127.43748500000004,360.25,1859.4999999999989,100.31000000000002
2020-01-21,3532.0,1.1831499999999997,0.0405899999999999,127.96872500000006,359.0,1857.099999999999,100.365
2020-01-22,3532.25,1.1828499999999995,0.0408899999999999,127.93748500000004,358.25,1855.899999999999,100.38
2020-01-23,3538.5,1.1787999999999996,0.0406599999999999,128.17185500000005,360.75,1864.599999999999,100.40000000000002
2020-01-24,3506.0,1.1762499999999996,0.0405599999999999,128.67185500000005,355.75,1871.099999999999,100.46000000000002
2020-01-27,3452.0,1.1747999999999996,0.0402399999999999,129.28122500000006,352.75,1876.599999999999,100.535
2020-01-28,3490.75,1.1747999999999996,0.0407599999999999,128.99998500000004,355.0,1868.9999999999989,100.5
2020-01-29,3485.0,1.1749999999999996,0.0409299999999999,129.40622500000006,352.75,1869.599999999999,100.55
2020-01-30,3502.25,1.1757999999999995,0.0405499999999999,129.70310500000005,348.0,1882.699999999999,100.595
2020-01-31,3436.5,1.1817499999999996,0.0404099999999999,130.04685500000005,348.25,1881.399999999999,100.65000000000002
2020-02-03,3458.0,1.1791499999999997,0.0406099999999999,129.96872500000006,347.0,1875.899999999999,100.625
2020-02-04,3512.0,1.1768999999999996,0.0409399999999999,129.28122500000006,350.25,1848.9999999999989,100.54000000000002
2020-02-05,3547.5,1.1721999999999997,0.0411899999999999,128.93748500000004,350.0,1856.2999999999988,100.5
2020-02-06,3557.75,1.1700499999999996,0.0410399999999999,128.95310500000005,347.25,1863.4999999999989,100.48000000000002
2020-02-07,3538.0,1.1668999999999996,0.0406599999999999,129.46872500000006,351.5,1866.899999999999,100.535
2020-02-10,3565.5,1.1636499999999996,0.0409299999999999,129.74998500000004,351.0,1872.9999999999989,100.565
2020-02-11,3570.0,1.1643499999999996,0.0410699999999999,129.39060500000005,349.5,1863.5999999999988,100.535
2020-02-12,3593.0,1.1587499999999995,0.0411999999999999,129.07810500000005,350.5,1865.0999999999988,100.5
2020-02-13,3590.0,1.1561499999999996,0.0413399999999999,129.15622500000006,349.5,1872.2999999999988,100.5
2020-02-14,3593.5,1.1557999999999995,0.0413799999999999,129.37498500000004,346.25,1879.899999999999,100.53000000000002
2020-02-18,3581.75,1.1510499999999997,0.0413499999999999,129.59372500000006,350.75,1897.0999999999988,100.56000000000002
2020-02-19,3599.75,1.1512499999999997,0.0414199999999999,129.46872500000006,348.25,1905.2999999999988,100.535
2020-02-20,3581.75,1.1503499999999995,0.0406899999999999,129.82810500000005,346.0,1913.9999999999989,100.58
2020-02-21,3551.75,1.1570999999999996,0.0405099999999999,130.24998500000004,343.5,1942.2999999999988,100.645
2020-02-24,3438.75,1.1555499999999996,0.0400999999999999,131.04685500000005,339.75,1970.0999999999988,100.75
2020-02-25,3345.0,1.1592999999999996,0.0398599999999999,131.51560500000005,339.75,1943.4999999999989,100.8
2020-02-26,3322.75,1.1610499999999997,0.0396199999999999,131.71872500000006,339.0,1936.5999999999988,100.83
2020-02-27,3169.5,1.1696999999999995,0.0392199999999999,131.82810500000005,335.0,1935.9999999999989,100.89
2020-02-28,3163.5,1.1738499999999996,0.0382899999999999,133.24998500000004,334.5,1860.199999999999,101.095
2020-03-02,3277.5,1.1871999999999996,0.0388699999999999,133.60936500000005,338.25,1888.2999999999988,101.095
2020-03-03,3209.5,1.1885499999999996,0.0391799999999999,134.24998500000004,342.0,1937.899999999999,101.16500000000002
2020-03-04,3327.25,1.1844999999999997,0.0387899999999999,134.49998500000004,343.0,1936.4999999999989,101.24
2020-03-05,3228.0,1.1905999999999997,0.0379499999999999,135.03123500000004,341.25,1961.4999999999989,101.3
2020-03-06,3176.5,1.2020999999999995,0.0372599999999999,136.42186500000005,339.0,1965.899999999999,101.38
2020-03-09,2960.25,1.2164999999999997,0.0348399999999999,137.95310500000005,333.75,1969.199999999999,101.455
2020-03-10,3078.25,1.1998999999999995,0.0357099999999999,136.12498500000004,338.0,1953.7999999999988,101.36
2020-03-11,2952.75,1.1982999999999997,0.0345099999999999,135.89060500000005,334.5,1935.7999999999988,101.38500000000002
2020-03-12,2681.5,1.1876999999999995,0.0339599999999999,135.74998500000004,329.25,1883.7999999999988,101.455
2020-03-13,2908.5,1.1771499999999997,0.0332299999999999,134.78123500000004,330.5,1810.199999999999,101.455
2020-03-16,2628.75,1.1873999999999998,0.0315999999999999,136.46873500000004,324.5,1779.9999999999989,101.53000000000002
2020-03-17,2709.0,1.16965,0.0312299999999999,134.39060500000005,320.0,1819.2999999999988,101.475
2020-03-18,2625.0,1.1573499999999997,0.0295099999999999,132.57810500000005,315.25,1771.399999999999,101.39
2020-03-19,2612.5,1.1365999999999998,0.0288499999999999,133.71873500000004,320.75,1772.7999999999988,101.45000000000002
2020-03-20,2512.0,1.1338499999999998,0.0290799999999999,135.23436500000005,320.75,1778.0999999999988,101.505
2020-03-23,2444.0,1.1418499999999998,0.0275799999999999,136.70310500000005,321.75,1861.0999999999988,101.55
2020-03-24,2661.5,1.1446499999999995,0.0278899999999999,135.95310500000005,322.75,1954.2999999999988,101.49500000000002
2020-03-25,2690.5,1.15555,0.0295599999999999,135.84373500000004,324.75,1926.899999999999,101.51000000000002
2020-03-26,2831.5,1.1727,0.0309899999999999,136.23436500000005,324.75,1944.699999999999,101.54500000000002
2020-03-27,2747.5,1.1803999999999997,0.0307599999999999,136.76560500000005,321.75,1918.4999999999989,101.55500000000002
2020-03-30,2834.75,1.1710499999999997,0.0291499999999999,137.32810500000005,317.25,1907.599999999999,101.565
2020-03-31,2793.25,1.16965,0.0302899999999999,137.18748500000004,315.0,1860.9999999999989,101.56000000000002
2020-04-01,2671.5,1.1603999999999997,0.0288899999999999,137.48436500000005,304.75,1855.799999999999,101.57000000000002
2020-04-02,2740.0,1.1519999999999997,0.0290699999999999,137.39060500000005,307.25,1902.099999999999,101.57500000000002
2020-04-03,2706.25,1.1480999999999997,0.0282299999999999,137.64060500000005,308.25,1910.099999999999,101.57500000000002
2020-04-06,2868.0,1.1467499999999995,0.0282199999999999,136.90623500000004,305.75,1958.299999999999,101.54500000000002
2020-04-07,2865.5,1.15745,0.0293599999999999,136.40623500000004,308.5,1948.099999999999,101.52
2020-04-08,2958.5,1.1529999999999998,0.0296299999999999,136.34373500000004,306.75,1948.699999999999,101.52500000000002
2020-04-09,3003.25,1.1602499999999998,0.0303599999999999,136.74998500000004,308.25,2017.199999999999,101.54500000000002
2020-04-13,2982.75,1.1589499999999997,0.0302199999999999,136.57810500000005,307.25,2025.799999999999,101.535
2020-04-14,3066.5,1.1646499999999995,0.0304799999999999,136.71873500000004,304.0,2033.299999999999,101.54000000000002
2020-04-15,2998.5,1.1586,0.0295999999999999,137.65623500000004,300.25,2004.599999999999,101.56000000000002
2020-04-16,3011.0,1.1508499999999997,0.0293099999999999,137.73436500000005,298.5,1996.099999999999,101.56000000000002
2020-04-17,3093.5,1.1530499999999997,0.0300399999999999,137.39060500000005,301.0,1963.199999999999,101.57000000000002
2020-04-20,3030.0,1.1523499999999998,0.0293399999999999,137.60936500000005,294.5,1975.599999999999,101.57500000000002
2020-04-21,2955.5,1.1513499999999997,0.0288399999999999,137.89060500000005,289.5,1952.199999999999,101.58500000000002
2020-04-22,3012.0,1.1479499999999998,0.0287199999999999,137.54686500000005,294.25,2002.699999999999,101.58
2020-04-23,3004.25,1.1444499999999995,0.0285799999999999,137.51560500000005,296.25,2009.799999999999,101.58500000000002
2020-04-24,3053.0,1.1457499999999998,0.0279699999999999,137.60936500000005,294.25,1999.9999999999989,101.58500000000002
2020-04-27,3092.5,1.1490499999999997,0.0284099999999999,137.15623500000004,287.0,1988.199999999999,101.58
2020-04-28,3090.75,1.1493999999999998,0.0292599999999999,137.51560500000005,287.5,1986.599999999999,101.58
2020-04-29,3164.5,1.1527499999999995,0.0300799999999999,137.46873500000004,291.0,1977.799999999999,101.59
2020-04-30,3126.0,1.1608999999999998,0.0297099999999999,137.56248500000004,294.75,1958.599999999999,101.595
2020-05-01,3045.25,1.1633499999999997,0.0286099999999999,137.37498500000004,294.25,1965.299999999999,101.59
2020-05-04,3048.75,1.1561999999999997,0.0293699999999999,137.46873500000004,291.5,1977.699999999999,101.605
2020-05-05,3081.75,1.1506999999999998,0.0299699999999999,137.35936500000005,291.75,1974.9999999999989,101.605
2020-05-06,3057.0,1.1459499999999998,0.0293299999999999,137.04686500000005,288.75,1952.899999999999,101.625
2020-05-07,3103.5,1.1481499999999998,0.0296799999999999,137.79686500000005,291.5,1990.199999999999,101.68
2020-05-08,3152.0,1.1496999999999995,0.0302699999999999,137.45310500000005,293.25,1978.299999999999,101.67
