Date,ES,6E,6M,ZN,ZC,GC
2005-11-28,1410.25,1.3909499999999997,0.0453549999999999,69.24998500000004,391.5,1065.399999999999
2005-11-29,1408.5,1.3824499999999993,0.0451549999999999,68.73436000000004,390.5,1066.199999999999
2005-11-30,1400.25,1.3826499999999993,0.0453549999999999,68.57811000000004,390.25,1061.3999999999987
2005-12-01,1413.75,1.3776499999999994,0.0458799999999999,68.39061000000004,392.0,1068.9999999999989
2005-12-02,1415.25,1.3744499999999993,0.0462299999999999,68.39061000000004,391.5,1069.699999999999
2005-12-05,1412.75,1.3823499999999993,0.0462049999999999,68.09373500000004,395.25,1075.2999999999988
2005-12-06,1414.75,1.3824499999999993,0.0467549999999999,68.62498500000004,393.0,1076.4999999999989
2005-12-07,1407.25,1.3753499999999994,0.0463049999999999,68.49998500000004,390.75,1080.4999999999989
2005-12-08,1406.0,1.3839499999999991,0.0457799999999999,68.95311000000004,391.5,1085.399999999999
2005-12-09,1408.75,1.3847499999999997,0.0448299999999999,68.39061000000004,393.75,1092.899999999999
2005-12-12,1410.5,1.3974499999999994,0.0449299999999999,68.29686000000004,396.75,1094.199999999999
2005-12-13,1418.25,1.3979499999999994,0.0448549999999999,68.43748500000004,397.75,1086.7999999999988
2005-12-14,1423.25,1.4030499999999997,0.0441299999999999,68.99998500000004,396.5,1072.199999999999
2005-12-15,1419.0,1.3992499999999994,0.0438799999999999,68.93748500000004,395.25,1069.2999999999988
2005-12-16,1415.5,1.4035499999999996,0.0440049999999999,69.10936000000004,397.25,1068.599999999999
2005-12-19,1408.75,1.4030499999999997,0.0437799999999999,69.10936000000004,398.0,1068.7999999999988
2005-12-20,1409.25,1.3888499999999997,0.0445049999999999,68.98436000000004,398.75,1059.699999999999
2005-12-21,1411.25,1.3862499999999995,0.0449049999999999,68.82811000000004,398.5,1057.999999999999
2005-12-22,1416.75,1.3896499999999996,0.0447049999999999,69.20311000000004,400.25,1067.699999999999
2005-12-23,1417.75,1.3876499999999996,0.0444049999999999,69.64061000000004,401.0,1067.899999999999
2005-12-27,1405.25,1.3848499999999997,0.0439799999999999,69.87498500000004,401.5,1072.7999999999988
2005-12-28,1406.5,1.3842499999999995,0.0437549999999999,69.62498500000004,401.5,1078.9999999999989
2005-12-29,1401.25,1.3857499999999996,0.0447549999999999,69.62498500000004,398.75,1080.199999999999
2005-12-30,1396.0,1.3846499999999995,0.0451549999999999,69.45311000000004,400.75,1081.599999999999
2006-01-03,1416.0,1.4033499999999997,0.0449799999999999,69.70311000000004,404.0,1095.199999999999
2006-01-04,1421.75,1.4137499999999996,0.0455549999999999,69.82811000000004,403.5,1098.2999999999988
2006-01-05,1422.5,1.4119499999999996,0.0451049999999999,69.82811000000004,401.5,1090.4999999999989
2006-01-06,1433.0,1.4169499999999997,0.0456049999999999,69.64061000000004,400.75,1103.899999999999
2006-01-09,1436.25,1.4097499999999996,0.0456049999999999,69.64061000000004,398.25,1113.199999999999
2006-01-10,1437.25,1.4082499999999996,0.0452799999999999,69.28123500000004,400.25,1108.399999999999
2006-01-11,1441.0,1.4132499999999997,0.0454799999999999,69.04686000000004,401.5,1112.7999999999988
2006-01-12,1434.75,1.4049499999999997,0.0455549999999999,69.39061000000004,400.5,1111.9999999999989
2006-01-13,1434.0,1.4141499999999996,0.0456299999999999,69.81248500000004,401.25,1119.699999999999
2006-01-17,1430.75,1.4101499999999996,0.0456299999999999,69.90623500000004,397.75,1116.9999999999989
2006-01-18,1425.0,1.4113499999999994,0.0458549999999999,69.81248500000004,395.75,1107.199999999999
2006-01-19,1429.5,1.4092499999999994,0.0461799999999999,69.54686000000004,394.75,1121.699999999999
2006-01-20,1406.0,1.4140499999999996,0.0461049999999999,69.62498500000004,395.0,1116.699999999999
2006-01-23,1410.5,1.4302499999999996,0.0462299999999999,69.67186000000004,398.5,1121.399999999999
2006-01-24,1411.75,1.4290499999999997,0.0464299999999999,69.48436000000004,402.0,1120.7999999999988
2006-01-25,1412.25,1.4257499999999996,0.0463799999999999,68.87498500000004,404.75,1125.199999999999
2006-01-26,1419.0,1.4210499999999997,0.0465549999999999,68.59373500000004,405.25,1122.599999999999
2006-01-27,1430.5,1.4101499999999996,0.0471299999999999,68.70311000000004,406.75,1121.4999999999989
2006-01-30,1429.75,1.4083499999999995,0.0469549999999999,68.53123500000004,406.25,1128.4999999999989
2006-01-31,1424.75,1.4144499999999995,0.0470799999999999,68.48436000000004,408.25,1133.3999999999987
2006-02-01,1428.5,1.4053499999999997,0.0469299999999999,68.23436000000004,406.5,1131.8999999999987
2006-02-02,1413.25,1.4092499999999994,0.0466799999999999,68.23436000000004,409.25,1134.699999999999
2006-02-03,1406.75,1.4016499999999996,0.0467799999999999,68.35936000000004,412.5,1129.4999999999989
2006-02-06,1410.0,1.3958499999999996,0.0469799999999999,68.31248500000004,411.0,1132.199999999999
2006-02-07,1398.75,1.3960499999999996,0.0464299999999999,68.21873500000004,407.0,1112.699999999999
2006-02-08,1409.5,1.3933499999999996,0.0463049999999999,68.03123500000004,409.0,1111.699999999999
2006-02-09,1407.0,1.3957499999999996,0.0467549999999999,68.10936000000004,413.25,1125.9999999999989
2006-02-10,1409.5,1.3893499999999996,0.0465799999999999,67.87498500000004,409.75,1111.3999999999987
2006-02-13,1407.0,1.3894499999999996,0.0463049999999999,67.90623500000004,409.5,1099.9999999999989
2006-02-14,1419.5,1.3896499999999996,0.0466049999999999,67.73436000000004,408.75,1106.7999999999988
2006-02-15,1423.5,1.3870499999999997,0.0464549999999999,67.74998500000004,411.0,1100.599999999999
2006-02-16,1433.0,1.3872499999999997,0.0468799999999999,67.82811000000004,412.25,1106.699999999999
2006-02-17,1430.25,1.3891499999999994,0.0472299999999999,68.15623500000004,414.25,1112.4999999999989
2006-02-21,1426.5,1.3901499999999996,0.0469299999999999,67.98436000000004,414.25,1114.4999999999989
2006-02-22,1433.5,1.3877499999999996,0.0470299999999999,68.18748500000004,411.75,1114.4999999999989
2006-02-23,1431.5,1.3898499999999996,0.0468299999999999,67.87498500000004,412.25,1108.7999999999988
2006-02-24,1434.25,1.3851499999999994,0.0470299999999999,67.85936000000004,416.75,1119.099999999999
2006-02-27,1435.25,1.3830499999999994,0.0470799999999999,67.73436000000004,417.0,1114.8999999999987
2006-02-28,1423.75,1.3895499999999996,0.0470799999999999,68.04686000000004,416.75,1121.7999999999988
2006-03-01,1433.25,1.3891499999999994,0.0471049999999999,67.85936000000004,414.0,1123.699999999999
2006-03-02,1432.75,1.4006499999999995,0.0465799999999999,67.51561000000004,417.5,1128.2999999999988
2006-03-03,1427.75,1.4004499999999995,0.0462799999999999,67.23436000000004,418.0,1125.8999999999987
2006-03-06,1420.75,1.3990499999999997,0.0452799999999999,66.92186000000004,412.0,1114.699999999999
2006-03-07,1418.75,1.3857499999999996,0.0450049999999999,66.95311000000004,410.25,1112.3999999999987
2006-03-08,1420.75,1.3884499999999995,0.0447549999999999,66.98436000000004,409.25,1102.199999999999
2006-03-09,1413.25,1.3878499999999996,0.0449549999999999,67.04686000000004,413.25,1104.8999999999987
2006-03-10,1424.25,1.3881499999999998,0.045155,66.93748500000004,415.5,1099.199999999999
2006-03-13,1427.0,1.3928499999999997,0.0448299999999999,66.82811000000004,410.5,1105.3999999999987
2006-03-14,1440.0,1.3987499999999995,0.0453549999999999,67.37498500000004,413.5,1110.8999999999987
2006-03-15,1445.5,1.4039499999999996,0.0455549999999999,67.21873500000004,411.75,1112.2999999999988
2006-03-16,1448.0,1.4142499999999996,0.045655,67.82811000000004,408.25,1113.2999999999988
2006-03-17,1448.75,1.4158499999999996,0.0452049999999999,67.68748500000004,405.75,1112.9999999999989
2006-03-20,1446.75,1.4128499999999995,0.0445799999999999,67.82811000000004,403.0,1113.9999999999989
2006-03-21,1438.75,1.4062499999999996,0.0439799999999999,67.37498500000004,406.25,1111.099999999999
2006-03-22,1445.75,1.4040499999999996,0.0437549999999999,67.40623500000004,406.25,1109.599999999999
2006-03-23,1443.0,1.3924499999999995,0.043405,67.14061000000004,403.75,1108.699999999999
2006-03-24,1444.0,1.3988499999999997,0.0438049999999999,67.62498500000004,404.0,1118.3999999999987
2006-03-27,1442.25,1.3965499999999995,0.0431049999999999,67.45311000000004,407.0,1125.2999999999988
2006-03-28,1433.75,1.3961499999999996,0.0429799999999999,66.92186000000004,407.0,1124.8999999999987
2006-03-29,1441.25,1.3977499999999996,0.0430299999999999,66.74998500000004,409.25,1131.199999999999
2006-03-30,1438.75,1.4108499999999995,0.0433049999999999,66.45311000000004,412.5,1144.3999999999987
2006-03-31,1434.5,1.4074499999999996,0.0435549999999999,66.53123500000004,420.5,1139.2999999999988
2006-04-03,1437.0,1.4093499999999997,0.0438549999999999,66.35936000000004,420.75,1146.8999999999987
2006-04-04,1446.0,1.4217499999999996,0.0435049999999999,66.39061000000004,419.0,1143.199999999999
2006-04-05,1450.25,1.4252499999999997,0.0428049999999999,66.65623500000004,420.5,1145.0999999999988
2006-04-06,1448.75,1.4178499999999996,0.0421049999999999,66.37498500000004,425.25,1152.2999999999988
2006-04-07,1435.25,1.4056499999999996,0.04168,65.96873500000004,427.0,1145.2999999999988
2006-04-10,1436.75,1.4046499999999995,0.0418049999999999,65.98436000000004,425.25,1154.3999999999987
2006-04-11,1425.25,1.4083499999999998,0.0423049999999999,66.18748500000004,426.25,1151.9999999999986
2006-04-12,1426.75,1.4049499999999997,0.0424549999999999,65.87498500000004,421.75,1153.8999999999987
2006-04-13,1425.5,1.4048499999999997,0.041905,65.54686000000004,421.0,1152.699999999999
2006-04-17,1424.25,1.4203499999999996,0.04238,65.74998500000004,421.75,1171.3999999999987
2006-04-18,1444.75,1.4256499999999996,0.0432799999999999,66.06248500000004,424.75,1175.8999999999987
2006-04-19,1446.5,1.4328499999999995,0.0430049999999999,65.82811000000004,424.5,1188.5999999999988
2006-04-20,1448.25,1.4258499999999996,0.042655,65.76561000000004,422.0,1175.699999999999
2006-04-21,1448.25,1.4283499999999996,0.04238,65.84373500000004,423.25,1188.0999999999988
2006-04-24,1445.75,1.4343499999999996,0.042155,66.01561000000004,419.5,1176.4999999999986
2006-04-25,1440.75,1.4373499999999997,0.0417799999999999,65.49998500000004,418.25,1186.7999999999988
2006-04-26,1440.25,1.4394499999999997,0.0415299999999999,65.26561000000004,418.75,1194.5999999999988
2006-04-27,1446.25,1.4473499999999997,0.04188,65.54686000000004,418.5,1188.8999999999987
2006-04-28,1447.25,1.4547499999999998,0.0424549999999999,65.71873500000004,424.25,1207.0999999999988
2006-05-01,1439.5,1.4547499999999998,0.0423299999999999,65.28123500000004,424.0,1212.7999999999988
2006-05-02,1449.25,1.4564499999999996,0.0430549999999999,65.39061000000004,419.5,1219.9999999999986
2006-05-03,1443.5,1.4561499999999996,0.0430549999999999,65.15623500000004,418.5,1221.0999999999988
2006-05-04,1448.25,1.4646499999999996,0.04313,65.10936000000004,415.0,1229.0999999999988
2006-05-05,1460.25,1.4667499999999996,0.0432799999999999,65.40623500000004,416.5,1236.8999999999987
2006-05-08,1458.5,1.4635499999999997,0.04338,65.32811000000004,413.75,1232.4999999999989
2006-05-09,1460.5,1.4684499999999996,0.0438299999999999,65.31248500000004,415.5,1254.0999999999988
2006-05-10,1459.0,1.4738499999999997,0.0443549999999999,65.26561000000004,417.75,1258.2999999999988
2006-05-11,1443.0,1.4778499999999997,0.0439299999999999,65.12498500000004,423.75,1274.0999999999988
2006-05-12,1425.5,1.4833499999999995,0.0422549999999999,64.84373500000004,434.25,1264.3999999999987
2006-05-15,1428.5,1.4734499999999997,0.041655,65.07811000000004,436.25,1237.5999999999988
2006-05-16,1426.25,1.4785499999999996,0.0427549999999999,65.40623500000004,435.5,1245.4999999999989
2006-05-17,1400.25,1.4670499999999995,0.0414799999999999,65.15623500000004,439.25,1244.3999999999987
2006-05-18,1394.25,1.4745499999999996,0.0417799999999999,65.65623500000004,437.75,1233.4999999999989
2006-05-19,1402.0,1.4695499999999997,0.0415299999999999,65.71873500000004,429.75,1210.0999999999988
2006-05-22,1393.25,1.4784499999999996,0.04093,65.85936000000004,431.25,1210.2999999999988
2006-05-23,1383.75,1.4787499999999996,0.0410549999999999,65.67186000000004,430.0,1226.2999999999988
2006-05-24,1392.25,1.4701499999999996,0.04068,65.87498500000004,426.75,1190.0999999999988
2006-05-25,1407.25,1.4722499999999996,0.04188,65.60936000000004,430.5,1201.0999999999988
2006-05-26,1414.0,1.4632499999999995,0.0419799999999999,65.74998500000004,431.5,1203.5999999999988
2006-05-30,1391.25,1.4786499999999996,0.0408049999999999,65.53123500000004,432.25,1206.4999999999986
2006-05-31,1403.25,1.4719499999999996,0.040405,65.21873500000004,429.5,1194.9999999999986
2006-06-01,1417.0,1.4710499999999995,0.041155,65.28123500000004,433.25,1179.4999999999989
2006-06-02,1419.5,1.4827499999999996,0.0405799999999999,66.14061000000004,437.5,1186.9999999999989
2006-06-05,1400.75,1.4829499999999998,0.04073,65.92186000000004,431.25,1194.699999999999
2006-06-06,1397.0,1.4744499999999996,0.0405799999999999,66.01561000000004,426.0,1180.699999999999
2006-06-07,1387.25,1.4703499999999996,0.0405799999999999,65.85936000000004,429.25,1178.5999999999988
2006-06-08,1386.75,1.4541499999999996,0.03988,66.06248500000004,423.5,1159.7999999999988
2006-06-09,1382.0,1.4547499999999998,0.040055,66.10936000000004,420.25,1158.7999999999988
2006-06-12,1367.5,1.4510499999999995,0.03978,66.07811000000004,426.0,1157.2999999999988
2006-06-13,1353.0,1.4441499999999996,0.03943,66.26561000000004,421.25,1112.7999999999988
2006-06-14,1361.75,1.4490499999999995,0.039355,65.64061000000004,414.75,1112.4999999999986
2006-06-15,1388.25,1.4510499999999995,0.040105,65.32811000000004,411.0,1116.2999999999988
2006-06-16,1380.5,1.4544499999999996,0.039705,65.14061000000004,413.75,1127.699999999999
2006-06-19,1369.0,1.4474499999999997,0.039405,65.01561000000004,408.25,1118.3999999999987
2006-06-20,1373.0,1.4479499999999996,0.03948,64.92186000000004,408.5,1126.4999999999986
2006-06-21,1382.25,1.4554499999999997,0.040005,64.92186000000004,411.5,1136.9999999999986
2006-06-22,1376.5,1.4476499999999997,0.039755,64.62498500000004,409.5,1131.3999999999987
2006-06-23,1376.0,1.4409499999999995,0.03988,64.42186000000004,407.75,1133.9999999999986
2006-06-26,1380.75,1.4470499999999995,0.039655,64.40623500000004,401.5,1133.699999999999
2006-06-27,1370.25,1.4474499999999997,0.03983,64.59373500000004,403.75,1130.3999999999987
2006-06-28,1378.25,1.4444499999999996,0.04013,64.37498500000004,404.5,1126.9999999999986
2006-06-29,1403.0,1.4550499999999995,0.0408049999999999,64.70311000000004,407.0,1134.8999999999987
2006-06-30,1400.0,1.4668499999999995,0.04073,65.15623500000004,412.75,1161.9999999999986
2006-07-05,1400.25,1.4618499999999996,0.0417299999999999,64.54686000000004,417.0,1175.699999999999
2006-07-06,1403.25,1.4656499999999997,0.0429549999999999,64.79686000000004,422.75,1182.2999999999986
2006-07-07,1395.5,1.4695499999999997,0.0434549999999999,65.15623500000004,418.25,1180.7999999999986
2006-07-10,1397.5,1.4610499999999995,0.0434299999999999,65.17186000000004,425.0,1172.0999999999988
2006-07-11,1402.75,1.4646499999999996,0.0435549999999999,65.37498500000004,431.75,1189.0999999999988
2006-07-12,1388.75,1.4576499999999997,0.0429549999999999,65.37498500000004,436.5,1197.199999999999
2006-07-13,1368.0,1.4568499999999995,0.0429299999999999,65.57811000000004,428.5,1200.3999999999987
2006-07-14,1362.75,1.4524499999999996,0.0434299999999999,65.67186000000004,429.25,1213.9999999999986
2006-07-17,1361.0,1.4394499999999997,0.0436049999999999,65.60936000000004,420.5,1197.8999999999987
2006-07-18,1366.25,1.4380499999999996,0.0440049999999999,65.15623500000004,415.0,1175.4999999999986
2006-07-19,1383.0,1.4470499999999995,0.0445549999999999,65.70311000000004,414.25,1188.7999999999986
2006-07-20,1374.75,1.4505499999999996,0.0445299999999999,65.92186000000004,411.75,1178.4999999999989
2006-07-21,1365.25,1.4555499999999997,0.0439049999999999,65.85936000000004,406.0,1166.199999999999
2006-07-24,1388.0,1.4493499999999997,0.0444549999999999,65.85936000000004,407.75,1159.199999999999
2006-07-25,1392.0,1.4446499999999995,0.0444049999999999,65.73436000000004,408.5,1163.9999999999986
2006-07-26,1393.75,1.4560499999999996,0.0441799999999999,65.93748500000004,405.25,1167.8999999999987
2006-07-27,1392.75,1.4553499999999997,0.0443299999999999,65.93748500000004,406.75,1178.4999999999989
2006-07-28,1404.75,1.4610499999999995,0.0447799999999999,66.29686000000004,406.0,1180.7999999999986
2006-07-31,1402.25,1.4631499999999995,0.0438549999999999,66.32811000000004,408.5,1179.7999999999986
2006-08-01,1397.25,1.4673499999999997,0.0433299999999999,66.32811000000004,410.25,1191.7999999999986
2006-08-02,1404.75,1.4661499999999996,0.0438049999999999,66.45311000000004,416.75,1197.0999999999988
2006-08-03,1407.75,1.4664499999999996,0.0439549999999999,66.46873500000004,414.5,1189.9999999999989
2006-08-04,1406.5,1.4732499999999995,0.0443549999999999,66.84373500000004,414.75,1188.9999999999989
2006-08-07,1402.75,1.4694499999999997,0.0445049999999999,66.67186000000004,409.5,1192.4999999999989
2006-08-08,1397.25,1.4707499999999996,0.0445049999999999,66.71873500000004,405.5,1190.2999999999986
2006-08-09,1392.0,1.4709499999999995,0.0447799999999999,66.67186000000004,409.25,1194.9999999999986
2006-08-10,1396.0,1.4645499999999996,0.0446049999999999,66.65623500000004,408.25,1178.9999999999989
2006-08-11,1392.75,1.4569499999999995,0.0452299999999999,66.35936000000004,394.25,1177.3999999999987
2006-08-14,1393.75,1.4562499999999996,0.0449549999999999,66.10936000000004,390.75,1172.2999999999988
2006-08-15,1408.25,1.4629499999999995,0.04543,66.57811000000004,391.0,1165.8999999999987
2006-08-16,1419.5,1.4685499999999996,0.0455549999999999,66.99998500000004,390.5,1171.9999999999986
2006-08-17,1421.5,1.4668499999999995,0.0453549999999999,66.95311000000004,388.0,1158.2999999999988
2006-08-18,1427.5,1.4667499999999996,0.045155,67.15623500000004,388.25,1154.699999999999
2006-08-21,1422.75,1.4740499999999996,0.0453799999999999,67.23436000000004,390.0,1168.199999999999
2006-08-22,1422.5,1.4637499999999997,0.04493,67.26561000000004,388.5,1166.9999999999986
2006-08-23,1418.25,1.4633499999999997,0.0443799999999999,67.20311000000004,392.5,1165.9999999999986
2006-08-24,1416.5,1.4601499999999996,0.0443299999999999,67.23436000000004,396.75,1161.4999999999986
2006-08-25,1418.0,1.4597499999999997,0.0438299999999999,67.32811000000004,394.25,1163.7999999999988
2006-08-28,1424.25,1.4622499999999996,0.0445799999999999,67.23436000000004,393.5,1156.8999999999987
2006-08-29,1425.5,1.4667499999999996,0.0447299999999999,67.26561000000004,391.25,1152.0999999999988
2006-08-30,1425.5,1.4664499999999996,0.044655,67.42186000000004,397.25,1159.0999999999988
2006-08-31,1426.0,1.4641499999999996,0.0443549999999999,67.71873500000004,400.5,1167.199999999999
2006-09-01,1433.0,1.4667499999999996,0.0447299999999999,67.76561000000004,398.25,1165.5999999999988
2006-09-05,1435.0,1.4646499999999996,0.044905,67.45311000000004,396.75,1179.8999999999987
2006-09-06,1423.25,1.4642499999999996,0.0437799999999999,67.31248500000004,393.25,1174.7999999999988
2006-09-07,1416.75,1.4560499999999996,0.04368,67.35936000000004,398.25,1157.8999999999987
2006-09-08,1419.75,1.4498499999999996,0.043655,67.53123500000004,398.5,1150.2999999999988
2006-09-11,1420.75,1.4525499999999996,0.0433299999999999,67.32811000000004,396.0,1130.2999999999988
2006-09-12,1434.25,1.4514499999999997,0.0436049999999999,67.49998500000004,390.25,1127.2999999999988
2006-09-13,1438.25,1.4514499999999997,0.0438799999999999,67.56248500000004,390.25,1129.2999999999988
2006-09-14,1438.75,1.4542499999999996,0.0439299999999999,67.35936000000004,389.75,1118.9999999999986
2006-09-15,1441.5,1.4478499999999996,0.0442049999999999,67.29686000000004,394.25,1115.9999999999986
2006-09-18,1443.5,1.4518499999999996,0.0445049999999999,67.18748500000004,400.25,1125.7999999999988
2006-09-19,1439.75,1.4494499999999997,0.04403,67.73436000000004,399.0,1116.199999999999
2006-09-20,1445.75,1.4512499999999997,0.0441799999999999,67.74998500000004,401.5,1119.199999999999
2006-09-21,1439.5,1.4600499999999996,0.0431799999999999,68.31248500000004,409.75,1121.2999999999988
2006-09-22,1435.25,1.4596499999999997,0.043355,68.67186000000004,407.75,1128.3999999999987
2006-09-25,1445.0,1.4574499999999997,0.043155,68.92186000000004,407.25,1128.8999999999987
2006-09-26,1456.0,1.4510499999999995,0.0435049999999999,68.73436000000004,411.5,1130.0999999999988
2006-09-27,1457.0,1.4516499999999997,0.04338,68.68748500000004,406.25,1136.2999999999988
2006-09-28,1456.5,1.4519499999999996,0.0437549999999999,68.49998500000004,416.75,1143.8999999999987
2006-09-29,1454.75,1.4492499999999997,0.0439299999999999,68.40623500000004,415.0,1137.199999999999
2006-10-02,1449.75,1.4545499999999996,0.0439799999999999,68.54686000000004,420.25,1136.2999999999988
2006-10-03,1452.5,1.4534499999999997,0.0434299999999999,68.54686000000004,416.5,1114.4999999999986
2006-10-04,1467.5,1.4515499999999997,0.04368,68.92186000000004,426.75,1099.699999999999
2006-10-05,1470.0,1.4493499999999997,0.043555,68.59373500000004,424.25,1108.4999999999986
2006-10-06,1468.0,1.4409499999999995,0.04333,67.95311000000004,423.5,1109.7999999999988
2006-10-10,1470.0,1.4333499999999997,0.0434549999999999,67.59373500000004,428.0,1109.199999999999
2006-10-11,1468.25,1.4316499999999996,0.043555,67.32811000000004,436.5,1109.4999999999986
2006-10-12,1480.0,1.4345499999999998,0.04468,67.39061000000004,450.75,1113.2999999999988
2006-10-13,1482.75,1.4311499999999997,0.04513,67.21873500000004,467.0,1125.699999999999
2006-10-16,1485.25,1.4320499999999996,0.04518,67.35936000000004,469.25,1131.4999999999986
2006-10-17,1481.0,1.4336499999999996,0.04513,67.45311000000004,474.25,1126.4999999999986
2006-10-18,1481.75,1.4327499999999995,0.0452049999999999,67.49998500000004,473.0,1125.5999999999988
2006-10-19,1483.5,1.4420499999999996,0.045455,67.37498500000004,478.0,1135.4999999999986
2006-10-20,1484.25,1.4411499999999997,0.045355,67.35936000000004,477.0,1129.3999999999987
2006-10-23,1490.0,1.4342499999999996,0.045055,67.10936000000004,483.0,1115.8999999999987
2006-10-24,1494.0,1.4355499999999997,0.04548,67.09373500000004,487.0,1120.5999999999988
2006-10-25,1498.5,1.4401499999999996,0.045705,67.42186000000004,487.5,1123.7999999999988
2006-10-26,1502.25,1.4478499999999996,0.0462299999999999,67.81248500000004,483.0,1132.7999999999988
2006-10-27,1494.0,1.4521499999999996,0.0462299999999999,68.09373500000004,486.5,1133.9999999999986
2006-10-30,1492.5,1.4515499999999997,0.0457799999999999,68.09373500000004,482.25,1140.3999999999987
2006-10-31,1492.5,1.4549499999999995,0.04588,68.56248500000004,476.0,1139.7999999999988
2006-11-01,1482.25,1.4560499999999996,0.04573,68.87498500000004,484.5,1152.2999999999988
2006-11-02,1480.5,1.4563499999999996,0.0450049999999999,68.65623500000004,498.25,1160.7999999999988
2006-11-03,1477.75,1.4498499999999996,0.04563,67.81248500000004,497.75,1162.199999999999
2006-11-06,1493.0,1.4502499999999996,0.04543,67.85936000000004,502.0,1160.8999999999987
2006-11-07,1498.25,1.4548499999999998,0.045355,68.20311000000004,505.0,1160.699999999999
2006-11-08,1500.75,1.4552499999999997,0.045155,68.39061000000004,507.5,1151.2999999999988
2006-11-09,1493.25,1.4601499999999996,0.04463,68.40623500000004,496.5,1169.7999999999988
2006-11-10,1494.0,1.4623499999999996,0.04463,68.62498500000004,493.0,1163.0999999999988
2006-11-13,1497.25,1.4586499999999998,0.04493,68.49998500000004,489.75,1158.7999999999988
2006-11-14,1507.0,1.4598499999999996,0.0452549999999999,68.73436000000004,493.5,1158.2999999999988
2006-11-15,1510.75,1.4598499999999996,0.045305,68.37498500000004,492.5,1156.7999999999988
2006-11-16,1514.25,1.4570499999999995,0.044905,68.09373500000004,490.0,1154.699999999999
2006-11-17,1514.0,1.4587499999999998,0.04453,68.51561000000004,488.0,1155.4999999999986
2006-11-20,1514.5,1.4585499999999996,0.0442049999999999,68.56248500000004,489.5,1155.0999999999988
2006-11-21,1515.5,1.4614499999999997,0.04433,68.68748500000004,493.75,1161.699999999999
2006-11-22,1517.75,1.4696499999999997,0.04428,68.76561000000004,499.5,1161.9999999999986
2006-11-27,1492.75,1.4895499999999997,0.043355,68.93748500000004,515.75,1173.5999999999988
2006-11-28,1497.75,1.4957499999999997,0.04378,69.15623500000004,511.0,1170.2999999999988
2006-11-29,1511.5,1.4923499999999996,0.0439799999999999,69.06248500000004,509.0,1168.4999999999986
2006-11-30,1512.25,1.5013499999999995,0.0442549999999999,69.45311000000004,510.25,1179.5999999999988
2006-12-01,1509.75,1.5096499999999995,0.04383,69.74998500000004,508.5,1177.2999999999988
2006-12-04,1520.0,1.5090499999999998,0.04458,69.71873500000004,503.0,1177.5999999999988
2006-12-05,1526.0,1.5090499999999998,0.04528,69.68748500000004,505.75,1174.5999999999988
2006-12-06,1524.0,1.5047499999999996,0.045455,69.39061000000004,497.5,1162.5999999999988
2006-12-07,1518.0,1.5040499999999997,0.045055,69.39061000000004,502.25,1163.699999999999
2006-12-08,1519.5,1.4957499999999997,0.045505,68.87498500000004,498.5,1157.699999999999
2006-12-11,1524.0,1.5008499999999996,0.04548,69.09373500000004,499.5,1161.4999999999986
2006-12-12,1522.25,1.5031499999999998,0.045455,69.34373500000004,503.0,1158.3999999999987
2006-12-13,1523.75,1.4959499999999997,0.04548,68.74998500000004,498.75,1159.0999999999988
2006-12-14,1535.5,1.4907499999999996,0.0460299999999999,68.60936000000004,506.5,1157.5999999999988
2006-12-15,1535.5,1.4834499999999995,0.0460549999999999,68.59373500000004,509.25,1145.7999999999988
2006-12-18,1532.0,1.4850499999999995,0.045705,68.64061000000004,510.0,1144.5999999999988
2006-12-19,1533.5,1.4944499999999996,0.04558,68.59373500000004,513.75,1152.0999999999988
2006-12-20,1532.5,1.4928499999999996,0.04563,68.59373500000004,513.25,1150.9999999999986
2006-12-21,1527.0,1.4926499999999996,0.045405,68.93748500000004,516.25,1148.2999999999988
2006-12-22,1517.5,1.4866499999999996,0.045355,68.42186000000004,519.25,1148.9999999999986
2006-12-26,1526.0,1.4847499999999996,0.045055,68.53123500000004,519.75,1153.5999999999988
2006-12-27,1534.25,1.4869499999999995,0.0450299999999999,68.12498500000004,519.5,1156.9999999999986
2006-12-28,1531.0,1.4891499999999995,0.045455,67.85936000000004,522.0,1163.5999999999988
2006-12-29,1525.75,1.4934499999999995,0.04583,67.73436000000004,523.0,1164.699999999999
2007-01-03,1522.0,1.4909499999999996,0.045655,68.01561000000004,510.25,1156.4999999999986
2007-01-04,1524.75,1.4829499999999995,0.04513,68.32811000000004,507.25,1152.8999999999987
2007-01-05,1513.75,1.4750499999999995,0.0447549999999999,68.14061000000004,513.5,1133.5999999999988
2007-01-08,1519.75,1.4759499999999997,0.044655,68.07811000000004,513.0,1136.0999999999988
2007-01-09,1517.75,1.4740499999999996,0.0442049999999999,68.07811000000004,506.25,1141.699999999999
2007-01-10,1521.75,1.4676499999999997,0.044355,67.95311000000004,508.25,1140.0999999999988
2007-01-11,1528.25,1.4626499999999996,0.0442549999999999,67.57811000000004,522.75,1140.5999999999988
2007-01-12,1538.0,1.4658499999999997,0.0443799999999999,67.37498500000004,542.75,1153.5999999999988
2007-01-16,1536.0,1.4657499999999997,0.044605,67.49998500000004,536.0,1152.5999999999988
2007-01-17,1536.0,1.4666499999999996,0.04468,67.24998500000004,537.25,1159.9999999999986
2007-01-18,1530.5,1.4691499999999995,0.0447549999999999,67.45311000000004,539.75,1154.7999999999988
