Date,TA,M,RB,FG,MA,HC,V,RM,AG
2016-05-31,-7.62014203925723,3.4372280505645874,2.804639700608145,0.03521942844374948,-3.900101837867883,3.5759641972397564,6.213806151541416,4.9297334825726775,-3.4849357917913544
2016-06-01,-7.7678204817651295,3.399798923024842,2.698906581566288,0.33287207391617635,-3.9949996673343247,3.511752955716366,6.384494703816467,5.01112384307702,-3.632957130521409
2016-06-02,-7.986673090182964,3.3624366950240256,2.6172099742877974,0.36989839851922524,-3.9597328880431593,3.4238837771863073,6.533418247350076,5.080259569631125,-3.6294217284567587
2016-06-03,-7.575122959919124,3.493578409950364,2.592734932545764,0.46698488354591206,-3.9556146583899263,3.3782068391760256,6.638940034973492,5.37766246351542,-3.786691120280156
2016-06-06,-7.4521399814702916,3.572023186821716,2.679782973988498,0.5675867075043293,-3.9292668686319456,3.430582108989057,6.741495005507537,5.662012336664667,-3.7192961252548162
2016-06-07,-7.3968529389199595,3.9602286352839204,2.739490257676243,1.094153906442549,-3.9471437416967845,3.543873793170811,6.979902836898595,6.134854569582631,-3.6891542825668013
2016-06-08,-7.282771213351622,4.332302018652445,2.841774966539347,1.1907834190749749,-3.959872528912398,3.6569312122491326,7.0539671910024415,6.553359578998839,-3.5224497197914197
2016-06-13,-7.263191679012119,3.8466220596498775,3.0435856080474095,1.3135647523806449,-4.0669665459105175,3.802847484605691,6.976899076360244,6.704635616104854,-3.390938044704949
2016-06-14,-7.12173749210182,3.5364252417658317,3.0765560777666168,1.2519772047763658,-4.232524691515249,3.8083522015022098,6.872595216760914,7.043871160690454,-3.0325341531166505
2016-06-15,-7.095764133659695,3.7240073536702436,3.0789545743277524,1.4723211587996898,-4.344868687304891,3.9237711054966944,6.79980835446845,7.389229313502264,-2.6755230683793982
2016-06-16,-7.072996075823301,3.538566695822853,3.137617775582813,0.9870856743733971,-4.428730757134438,3.9342007555981033,6.761975679952336,7.187754013785285,-2.2835002415247687
2016-06-17,-6.970491267984076,3.840940899371102,3.2011405973624183,0.9558440678244606,-4.435194010784677,3.94396025357928,6.8820470442900525,7.696951068429767,-2.318656133329572
2016-06-20,-6.759002138989683,3.9217429017438814,3.2342529762513212,0.8405922711630449,-4.327017951752969,3.930439524700076,7.2776021527149055,7.908260690936132,-2.144404477823582
2016-06-21,-6.6811757258330555,3.9481515067044413,3.2935608308839757,0.749960716754865,-4.3381888904128445,3.9506600419062616,7.669736186683097,8.31123526390407,-1.9443374232202304
2016-06-22,-6.550437629304919,3.8862534395210515,3.470661659753304,0.8019535471953163,-4.2841177959043515,4.049893525293119,8.143065099158353,8.446687149958207,-1.8732160737477286
2016-06-23,-6.4721999976850295,3.7624393365161515,3.6304064587802753,0.8073401294664682,-4.28656296262773,4.150803696365692,8.727800739327282,8.430143437117012,-1.8144414370737998
2016-06-24,-6.463689034046367,3.509963945996965,3.7640982309020123,0.8504610295981658,-4.406315656253706,4.238183911215714,9.306887546826394,8.563525578296852,-1.7640115504287426
2016-06-27,-6.293627754470548,3.2481544178573074,4.094275432372854,0.5288964673601182,-4.287253748312001,4.440097674603159,9.905007369166785,8.526825473314199,-1.3796951918712117
2016-06-28,-6.164757896465748,3.2544851560085477,4.399814311248423,0.6317428673969685,-4.035362131220783,4.686658199412195,10.348482065352007,8.615210771576992,-1.1546725501866133
2016-06-29,-6.113075537721489,3.316055304869614,4.793614747070369,1.2520363019895648,-3.8378945646250284,5.056756295540087,10.914649909463366,9.031568018327006,-1.1215492042663642
2016-06-30,-5.918872824990067,3.7084937893257903,5.129370713454402,1.045752503701662,-3.600672988943211,5.313328476188995,11.388190399978624,9.877611901633106,-0.7234204163649962
2016-07-01,-5.818818585840202,3.803747066728925,5.51527932716909,1.2472370779041304,-3.454942401689154,5.679659545331808,11.896977712879137,10.102414735291415,-0.6356001972153713
2016-07-04,-5.501591093240103,4.053672353279558,5.925139602236046,1.5929871060892111,-3.232406623955229,6.0353358127849654,12.309764230833368,10.781563349973716,-0.4563163028555448
2016-07-05,-5.332989309949571,3.8249096788161108,6.37259907412199,1.888765119505237,-3.2065595199063974,6.505766013047144,12.735560241703151,10.482342472504236,0.14204095075007572
2016-07-06,-5.3377116512569645,3.415880342815767,6.603235963199208,1.7655889585441318,-3.257394717918118,6.742457114965768,12.864853660659504,10.009337182908636,0.8725153905563716
2016-07-07,-5.390536499901652,3.03833870569465,6.865111761830102,1.9939487146008545,-3.2630550836614898,7.084920988307483,13.063410320309233,9.67266024830413,1.1590317896498505
2016-07-08,-5.5292588208422515,2.63144431206982,7.176604559136954,1.3554136686813663,-3.450865490772478,7.440813938565107,12.595426135442395,9.354207414821264,0.9208260894241564
2016-07-11,-5.65082575692229,2.4181740274042385,7.366727839324833,1.3565449391215383,-3.572518140613318,7.665349160818006,12.666828979183812,9.379652627941676,0.9688965828084242
2016-07-12,-5.710619761886044,2.2610569274919503,7.512671723182388,1.0691640269613059,-3.6061046632823546,7.816806945914385,12.727512514139791,9.302439580246343,1.2782223354542186
2016-07-13,-5.768129327565415,2.1649072397141644,7.843513722299117,1.181502776658263,-3.534655369856872,8.186564391877452,12.671358297592967,9.131926834241206,1.5532830461038896
2016-07-14,-5.828019713099629,2.193460164115166,8.180950090856985,1.2756294880657206,-3.4376740003451074,8.45219219240046,12.801229057223905,9.217721145858931,1.6841119392758053
2016-07-15,-5.90119572407674,1.797366035992114,8.463126430287083,1.3126575895968582,-3.5149354725806727,8.683967374240495,13.02530981060069,8.700204842781497,1.7739216301482812
2016-07-18,-6.04521449234894,2.065352981087219,7.594436536994969,0.7491205579249929,-3.6709642521122303,7.639549247996609,13.21519023158246,8.798378622126583,1.8675506918703197
2016-07-19,-6.1785727441156855,2.0952509239416774,7.4791264982290855,0.7474776021083036,-3.854547976663608,7.548557954397784,13.187986052940392,8.702034570449655,1.888274973472789
2016-07-20,-6.295469274127273,1.7698455565533928,7.367210945809131,0.5246952152221693,-4.042026663633607,7.437807118084592,13.067850224465454,8.582221030869865,1.836892415738554
2016-07-21,-6.255663830430901,1.59200363039217,7.271135134316776,0.6005163865482723,-4.152553425329464,7.352706217754273,12.991278548857506,8.650114855914008,1.6422351344060817
2016-07-22,-6.2880856652763395,1.2230495567442037,7.047615786935124,0.3234785367147559,-4.379833701559265,7.17482880935764,12.951865573216942,8.37336222994099,1.7908894576862897
2016-07-25,-6.371183473357711,0.9530994397817305,7.003003646193032,0.18782375648731175,-4.576348213001157,7.1954478467358705,12.92830515745686,8.254311340015349,1.6665840968866719
2016-07-26,-6.546520102522287,0.7214141710694264,6.996276035072218,0.12845197500236782,-4.752437459163487,7.273109639473321,12.773193542540628,8.177657598520252,1.6315002102300635
2016-07-27,-6.695333175414864,0.5343391697834616,7.031251115207548,0.0404320125708626,-4.920780586532848,7.376585385317817,12.862306105845704,8.131191771933981,1.6424429754989793
2016-07-28,-6.811149270869684,0.4440382165468528,7.157721982136145,-0.047515723798969844,-5.041293008719021,7.527038243990716,12.891186915287374,8.170198635980196,1.4999956030217465
2016-07-29,-7.036469314213171,0.3292262731819342,7.11850407741274,-0.09280428463990642,-5.190021896708401,7.45882727029006,12.785182864199099,8.157316303074865,1.5298015934148066
2016-08-01,-7.168233826737358,0.441158328708148,7.404643772291266,-0.05825781065430036,-5.132570926559379,7.733496342263191,12.747193389253676,8.316022645580654,1.6022127563684547
2016-08-02,-7.27332804540332,0.4645669718294556,7.539553789026307,0.12643792205572346,-5.051723445656813,7.859766580212728,12.837953955621852,8.432784843308175,1.7204105986107878
2016-08-03,-7.282819830258061,0.3793366929629587,7.590503535998952,0.27286060663734535,-5.025111210347944,7.930795011759928,12.862214440944607,8.500172653059202,2.0581127595191404
2016-08-04,-7.357068424878146,0.361140341109343,7.629909821941736,0.6754698521800653,-5.001216482956663,7.980553842474003,13.085915368486909,8.587012280284855,1.805815725181318
2016-08-05,-7.421753831377873,0.4370432362318337,7.597878007151159,0.9892767135862819,-4.9659552283416435,7.95636369325597,13.27969017889863,8.814806057615765,2.158137238217704
2016-08-08,-7.673545742617642,0.4701932116765559,7.797687223553845,1.1434749195795382,-4.935491346228386,8.13647694841676,13.640646151009726,8.995245175817335,2.220225899483026
2016-08-09,-7.600427970989953,0.5664282773538052,7.8856015924039085,1.367344066341631,-4.867384337686219,8.22758756586829,13.833518365612838,9.266171999125682,2.086012666883588
2016-08-10,-7.695633320793869,0.7672534814110061,8.012053136435423,1.5848188299119794,-4.856056886726662,8.340683715132752,14.049232902882364,9.652730335824995,1.99765106585538
2016-08-11,-7.692604020380166,0.9039101499894913,8.087237025939533,1.6357736023042864,-4.832962530205831,8.393479378315094,14.191547323830115,9.943390929711692,1.9833046674545933
2016-08-12,-7.675283594651796,1.0682368110300544,8.119950862641199,1.9809314788323777,-4.781019992308689,8.417295191356004,14.726853686183041,10.216564404344737,2.2178569951512337
2016-08-15,-7.635289851166554,1.3031405809630845,8.100703137179604,2.0471379461590344,-4.744149596002999,8.351532877141056,14.830113972126558,10.435376463967176,2.7996623762043553
2016-08-16,-7.660090712378892,1.4695541019722165,8.227445502511557,2.2862754213299823,-4.682651822149398,8.434552226702852,15.193411897844484,10.624299110669538,2.689154241817863
2016-08-17,-7.52754587536288,1.9681883792036836,8.213853293325121,2.417420035898059,-4.6938616222928715,8.451304177270437,15.621154904577647,10.989266734022564,2.5068394516364414
2016-08-18,-7.4918522149915905,2.1908750891163895,8.215237880292495,2.6462497596014054,-4.755276034024835,8.472376309827485,15.756616886415891,10.907112245473073,2.4128465189582857
2016-08-19,-7.464598566028113,2.9206332494994585,8.213481033578088,2.929710805987186,-4.7592452872173086,8.517378476770991,15.872596642726052,11.244355782008977,2.3074480833143873
2016-08-22,-7.581659010738984,3.3702676284393402,8.967945536679633,3.8714858115177178,-5.081153635804364,9.460234672958507,16.006942797506383,11.116165945763095,1.6093180307694777
2016-08-23,-7.703214312830717,3.862291159553903,9.156085274326095,4.182591548041158,-5.27716529569625,9.697783067833381,16.326224965841853,11.098112362614412,1.3796349353846509
2016-08-24,-7.83954841348087,4.616073203785947,9.118981282500446,3.9721428840340085,-5.445687323972419,9.76677668367396,16.13406762421958,11.051036883453612,1.1771431916913802
2016-08-25,-7.979023675422279,4.846028941833239,9.263482266807772,4.05101169001488,-5.535857944214529,10.03893860687355,16.387066665163047,10.906915507620702,0.9450522676098192
2016-08-26,-8.095154762389278,5.343535710313674,9.173553858018341,4.366765412152132,-5.68275807933354,10.1013842983918,16.28713471125429,11.085140049745092,0.7646244430757214
2016-08-29,-8.207340126029582,5.46143571255319,8.936125605242454,3.876245013145982,-5.838393977961125,10.099696724784362,16.173122226985942,10.862715043490718,0.5405809642676909
2016-08-30,-8.408082275929846,5.50984966740697,8.522016278128072,3.7876724962057318,-5.901492239696481,9.774425056997941,16.158776889346868,10.636251737678146,0.37083899469480297
2016-08-31,-8.599058615261033,5.204706499371283,8.406226306591469,3.62675619915049,-5.970534376106593,9.526719571070036,15.648521145925363,10.27400105051958,0.20723541197394946
2016-09-01,-8.71809289739125,5.2135515241256485,8.321969043007583,3.600013159032063,-6.032010402061133,9.446392608288754,15.581331547960229,10.00354738084037,0.5136597827060498
2016-09-02,-8.91519370444821,5.4847810134285755,8.285442386447052,3.622802968656156,-6.061583603311215,9.567354867329287,15.539353260037611,9.803601570835369,0.40127925593903147
2016-09-05,-8.963726772907972,5.563581006990482,8.35750750898014,4.350685538175329,-5.971432873355355,9.89286664582045,16.35130020900655,9.531196919948993,0.42770716762330396
2016-09-06,-8.892714028150197,5.797634840918966,8.169594862800592,4.45945119985741,-5.7515803059599975,9.70241416413563,15.880610121471008,9.409408965507243,0.48199064376133105
2016-09-07,-8.926072667009029,5.931598865360737,7.529847510237822,4.287682719833406,-5.595599919469223,9.130955426054545,16.741316308523796,9.289463895344278,0.5627241498863191
2016-09-08,-8.749487719178328,6.280757354366594,7.310976712097501,4.172689947757509,-5.433577059798489,9.116959858669683,16.749267393369447,9.346305661909394,0.9126695048817584
2016-09-09,-8.655400507967597,6.696868645058533,7.440137138219836,4.148091294180525,-5.344150583223833,9.453028927349976,17.01407219225608,9.463324013448135,0.9431337229752517
2016-09-12,-8.634394496549954,7.023000876652218,7.165704220626768,3.689282281065806,-5.2359905812054475,9.54174263830021,17.573865579321534,9.41252363907367,1.1382486397814482
2016-09-13,-8.804699712656197,7.292271392765835,6.750023851061252,3.392940077536463,-5.110395685337923,9.422517926469915,17.727201943216357,9.382717724002525,1.0423408997013772
2016-09-14,-8.91934190000263,7.62505744225341,6.366792606781135,3.240717147529762,-4.983837901174924,9.285188036184053,17.45288147160438,9.418431029838043,1.3366689326702352
2016-09-19,-8.921877899799618,7.68416908613248,6.023205651573894,3.0288596436764847,-4.786519069128364,9.183110923587526,16.30653392896175,9.215822466929914,1.2690186311353808
2016-09-20,-8.997695026287811,8.070191725646293,5.748741787752535,3.1034909360300307,-4.602269019026594,9.11511034719695,16.59448143325185,9.294630549959802,1.2123152139137936
2016-09-21,-9.076667288942339,8.52099305867134,5.534824680766296,3.0185046979024635,-4.540717398256971,9.114900266216784,16.844806487568384,9.494984605560987,1.2337360640764565
2016-09-22,-9.033818808095493,8.791181607135119,5.885358707975222,3.4325735249125717,-4.5316358784930735,9.753829556130933,17.039614055435983,9.454852856773647,1.3037948953295824
2016-09-23,-9.122971008888218,8.967942832127868,5.814765653347321,3.3414546781120658,-4.544521995006657,9.645849529376571,17.13791294356865,9.36415217765293,1.4605861697164242
2016-09-26,-9.18403671543242,9.16388167478447,5.773291491419316,3.2944449376671416,-4.5883662249271815,9.736702834861944,17.246227532097826,9.374357039792686,1.394010162226654
2016-09-27,-9.245109344218966,9.200217360525937,5.601890490962408,3.285753572983416,-4.609037392858859,9.58104565755404,17.18122995415453,9.147694965771827,1.371371860108416
2016-09-28,-9.804040762896502,9.367008403286723,5.444694136228988,3.31692311956989,-4.201601719295105,9.488015243969016,17.10964949260753,8.95709054492719,2.056377918454257
2016-09-29,-9.856076026112426,9.505851354705912,5.460740934330918,3.315134040431245,-4.058876746935169,9.736859775280726,17.046407474845445,8.774574292591069,1.9485553638654887
2016-09-30,-9.948783746512673,9.689161941181641,5.2582436801024475,2.8127348207132608,-3.8974239213777655,9.582690635234947,17.06944191094907,8.43355378502591,1.8143727327509493
2016-10-10,-9.898881002966256,9.871265373453564,5.083623000351365,2.704651462859828,-3.7113244041230997,9.441982820066334,16.610207860654732,8.143640428173434,-0.5069985251901277
2016-10-11,-9.465847314748949,10.147414423896944,5.0470808652658254,2.6317260155938276,-3.0996446565898244,9.291133408313062,16.714633273799667,7.95178846722075,-0.846401780122493
2016-10-12,-9.32928804969105,10.202552720802476,5.131304448571531,2.666970023810966,-2.3879051873848085,9.412578904355408,17.24214011582895,7.624923774764627,-1.1657848090664653
2016-10-13,-9.257067409822684,10.181297610460435,5.350710641597585,2.5481818594717014,-2.140129905103106,9.746027782610348,17.551329623495942,7.3060864264111265,-1.4244767209885343
2016-10-14,-9.317407787882232,10.409776933151019,5.492966112556413,2.4528549407615707,-1.8291686702252683,10.049132019347192,18.35951851626634,7.126335115404087,-1.6679648581356572
2016-10-17,-9.112027638105591,10.604264644060676,5.662579379310529,2.441632379811609,-1.4681179108397533,10.26296392057774,18.50157459429836,7.019657767811722,-1.872907499342236
2016-10-18,-8.945207601692328,10.859260042430623,5.845785875036238,2.5391925427124744,-1.033810260472415,10.443234145018707,18.664309058764253,7.003316010131812,-1.9960516289550259
2016-10-19,-8.785989188575247,10.950559114117814,6.048271214270484,2.678831109934661,-0.37501189556739245,10.64389407854982,18.74474661946021,6.858915779286792,-2.0619166639106163
2016-10-20,-8.36589843202962,11.119131920202333,6.1730290553940215,2.915661573970305,-0.033926289107287566,10.8694262308459,18.960481548320026,6.812392928778134,-2.132941351122352
2016-10-21,-8.16882198001475,11.412748942945093,7.119349708077317,3.227091650484813,0.18534777484331943,12.176541679078497,18.952415069587524,6.904204831257301,-2.2259274959785555
2016-10-24,-7.902003632623116,11.674911492953235,7.316072947280054,3.545259424208247,0.2365054742957291,12.522764794322445,18.935339200606897,6.971635751761152,-2.2901619841029994
2016-10-25,-7.6978193649773745,11.893616998812677,6.868842119922602,3.864646957588764,0.6228965586361799,12.208904726778485,18.8724145508605,6.939511601565972,-2.3079598721605175
2016-10-26,-7.558661966818062,12.034751724519976,7.462308699969869,4.4031502966209946,1.075060553767881,12.92244716310165,18.973091643957257,6.888358444279505,-2.2723969599723413
2016-10-27,-7.471246462282911,12.396844707996495,7.752698494872176,4.577115764074194,1.3503485457141355,13.11240267222059,19.083313659688944,7.063468965313268,-2.285413841732802
2016-10-28,-7.284863345599359,12.823688644219926,7.707641034697279,4.7852306544079415,1.4424290288431525,13.13768771544671,18.719000375310806,7.292555316686656,-2.2906673362162757
2016-10-31,-7.0772557939083836,13.076797415385034,8.002527593173077,4.996624766759305,0.9966742811158218,13.26938145913222,18.70439481195749,7.453099201650933,-2.2663893223044234
2016-11-01,-7.032499411204565,13.205668774913391,8.310788109842965,5.096869609313901,1.2707803421519799,13.585631441188184,18.80663187929548,7.444463851031442,-2.212269727078347
2016-11-02,-7.146304124468472,12.792094051026353,8.464014389837713,5.495255679950731,1.2929072121003156,14.269642008451175,18.695674239451378,6.67226357089763,-2.0691962564656396
2016-11-03,-7.177718452429967,12.698926613998301,8.669873040616075,5.926384117104256,1.653247268244317,14.858178721435813,18.79709866726846,6.397221343242823,-1.9548123369524104
2016-11-04,-7.306625275346262,12.562079654654386,8.990724337095507,6.265399141103053,1.2590939942092918,15.09859170925937,18.71317845349596,6.000907075040648,-1.9200080390790384
2016-11-07,-7.311901606085372,12.47094805202719,7.726497904933962,6.453929283165504,1.413864906215287,13.717500742811444,18.790497354979543,5.703902939397114,-1.8950538903573924
2016-11-08,-7.305870416510548,12.536626436450963,7.940306144153785,6.87508397319433,1.537296235994483,13.812740951672415,18.655617992636603,5.555342215933958,-1.8418272277351435
2016-11-09,-7.224845247581869,12.577348645414897,7.0524935427327184,7.212264602221396,1.7304178877105927,12.793394440467306,18.496126232137893,5.292295303252282,-1.6839256840425232
2016-11-10,-7.010750350513831,12.572913387428164,7.51043435374069,7.661604603563249,2.0079583716670495,13.269508029851968,18.63379824514386,4.958695275423569,-1.4959913127498443
2016-11-11,-6.697133800038766,12.778644353953435,7.749892141865679,8.907668655343626,2.2066553642738143,13.514121042399829,18.517688860027263,5.069982827137682,-1.2848578256570133
2016-11-14,-7.129027378612241,12.085969554340078,6.897674100152569,8.093003233722884,0.9200758926134078,12.675380791687445,18.038624529805563,4.3870274722297555,-1.53170730719033
2016-11-15,-7.159883533599328,12.00761662267594,6.617550747494404,8.088888378449024,0.7967447595330088,12.180805882354035,18.149237224394717,4.144787684471984,-1.6748243498448374
2016-11-16,-7.144594759253318,12.003582489294546,6.521352992977427,8.293825908669007,0.8334460215449755,12.152894282567981,18.24981052208912,3.9643366407948673,-1.7838297898662794
2016-11-17,-7.115476682824518,12.021777203653446,6.467337693812795,8.535162350120874,0.9101627485212074,12.171272841353932,18.142735272678895,3.83966494288418,-1.9077896182663503
2016-11-18,-7.10196983184118,12.0262117319593,6.245434953965039,8.419010728830486,0.936034566404488,12.034006750801648,17.34863883154675,3.67593941714439,-2.059063457019465
2016-11-21,-7.02945155365235,12.065393860061167,5.968092985920621,8.562806760115603,1.0312408064702332,11.837620647250958,17.21346370740534,3.626913332656814,-2.156937257338342
2016-11-22,-6.8850438431885905,12.19253966813428,5.579273806470816,8.514231984013026,1.292472095431492,11.358596401540527,17.080206285606614,3.663667542043993,-2.2088674335911476
2016-11-23,-6.760690461231827,12.44166992719696,5.596494881551645,8.77449449071901,1.5612533416112355,11.415789794151628,16.96654386929416,3.7464929755156495,-2.2617876090015714
2016-11-24,-6.583550926639435,12.630242450091615,5.621193814430759,9.000413601328091,1.8145615640552721,11.527610701803274,16.894994037094026,3.7360694761417887,-2.3455707106256956
2016-11-25,-6.434281106968289,12.771819040060652,5.439066248617519,9.227650576474378,1.8507728048877263,11.4391646746111,16.878626073975745,3.6981264814473223,-2.4275984663444543
2016-11-28,-6.2663233449494475,12.89531313125652,5.628794897721906,9.386901353250629,1.9424803736659833,11.695281266772668,16.891659530969484,3.667322035181485,-2.4129578896002846
2016-11-29,-6.108737827326541,13.001827851723704,4.852590923231048,9.138051256463637,1.8719664943398628,10.770176449708197,16.71235566040256,3.694922940762358,-2.4292615127822184
2016-11-30,-6.051367698316322,13.08686441516852,4.724867661606623,8.959948492190197,1.8315225063191933,10.535992238007493,16.326800123150342,3.590455134959091,-2.4691143364751027
2016-12-01,-5.939404237110814,13.184093064350579,4.60632669558522,9.081525327304423,1.9111951449284335,10.215178596450048,15.99395316766876,3.5355874784352523,-2.514213898099049
2016-12-02,-5.785372050744755,13.09415488211881,4.557988407799609,8.7688500550866,2.026833099067493,10.275949677694426,16.045856469148443,3.372888663059783,-2.5594090510420355
2016-12-05,-5.629894998327189,13.17343329046008,4.565844994692677,8.713659557724274,2.3715429707075706,10.35460227331835,16.125126069425626,3.2804253749062084,-2.5761684278186983
2016-12-06,-5.5178865520000615,13.196555921482226,4.590631704375775,8.742204070504318,2.605900846835415,10.470018066360332,16.00953756122551,3.1733990250323294,-2.585454310513594
2016-12-07,-5.393790133674287,13.426685764147258,4.59630870702867,8.579763538388024,2.956115398955418,10.592022356396326,15.83071550191651,3.2577148324552896,-2.588643312340733
2016-12-08,-5.299305699538846,13.34387747551036,4.671923318994984,8.677029709756686,3.2622457691297893,10.716841902879807,15.857407269717406,3.0556896170663728,-2.5176983735105507
2016-12-09,-5.133177867814155,13.199480382579173,4.6769557040038565,8.726394926074779,3.8231865022216116,10.806322699436608,15.711705207717806,2.8161566565060863,-2.4646568939773608
2016-12-12,-4.879175633270519,13.170793664628725,4.852809659823688,8.919387296629743,4.204627845623567,11.050896533687748,15.684088616906541,2.7058249014246893,-2.417473469638465
2016-12-13,-4.630389472882509,13.218259940332942,5.006367053244481,9.077313613987997,4.5487890755845966,11.246692796261069,15.862369944755983,2.661362414524298,-2.3410336832893455
2016-12-14,-4.441614859170388,13.043833028737899,5.099244088326245,9.262208450112096,4.794144813878289,11.382195275242363,16.05840064335757,2.454599097299586,-2.254387430260289
2016-12-15,-4.178015174076489,13.178874034923957,5.135194172496192,9.42411395191239,5.179546991666458,11.430732832687381,15.862432397317326,2.605205538017602,-2.2527546977998782
2016-12-16,-3.857881517138231,13.142436096358765,5.072224863873965,9.679699328774161,5.520566366401602,11.363933446686026,15.820015060777992,2.4924417107283663,-2.4122754391583996
2016-12-19,-1.6310777200936952,13.865759157167284,5.029980179104526,9.702544381494448,5.608037587826576,11.289614784217274,15.513696738278064,3.080570188758684,-2.13442177142756
2016-12-20,-2.420566948687976,13.368325121157667,4.973779311850363,9.712414512440466,5.808604178636842,11.366723072047286,15.108238001732037,2.5083761176730803,-2.632896441444055
2016-12-21,-2.3302780351651613,13.25779198065236,4.841048853535228,9.458418890018518,5.910288925450313,11.291052483971425,14.697961085996795,2.3042706236200905,-2.9014885896013793
2016-12-22,-2.434277099621897,13.026498755861983,4.426560993216816,9.03996640092013,6.154327728782038,10.772872624524709,14.483111118408171,1.9748734593461355,-3.2241267383703605
2016-12-23,-2.4494961135031206,12.84516845478576,4.189955212715603,8.886365948043363,6.101833604440181,10.576240531914559,14.80517367378997,1.7147038512549662,-3.502460141985284
2016-12-26,-2.52411510245346,12.692084241399275,3.911754524896265,8.570052298823166,6.332712348047758,10.274437246901183,14.629671876650447,1.4843366551874255,-3.767904919878158
2016-12-27,-2.4934969169333776,12.712834765724645,3.883520047205562,8.646545717392833,6.249991942058855,10.319151792101373,14.598147601237828,1.3256778418165487,-3.8767432663570327
2016-12-28,-2.386303944756663,12.63312898589623,3.6921119636962643,8.588325210102365,6.460303454449273,10.23894836366366,14.254187466936658,1.1690545725010946,-3.978861567641188
2016-12-29,-2.1565455835053626,12.581217540623102,3.4775073500849114,8.569070188730251,6.650653345780342,10.048624779708556,14.165545463169169,1.0491293935817336,-3.984659805942189
2016-12-30,-1.9969630959287716,12.463743274235313,3.5467191564450324,8.421387979818071,6.265990813826565,10.120291980648119,13.954202906788652,0.8711660969424904,-4.002048446351253
2017-01-03,-1.8470518152650643,12.650346030442911,3.410532268266035,8.413943277679138,6.200471106036449,9.970548434156171,13.542693974705802,0.9900152109101636,-4.091527171107056
2017-01-04,-1.871363529542307,12.545854330049517,3.8776821816314184,8.434581181276787,6.3009053394790415,10.40273018813847,13.274192746816725,0.8268016183591789,-4.030893562568024
2017-01-05,-1.8328551392750128,12.494789260748131,3.807798910080421,8.396416539751936,6.291024613789021,10.413122161694368,13.179830081701839,0.7945854290421726,-3.9725669110120356
2017-01-06,-1.7787158149300515,12.39703766428525,4.187157834561189,8.217714581079713,6.198483875426142,11.335800088934981,13.06240557825139,0.6551692484722951,-4.015991009467703
2017-01-09,-1.7138337045189083,12.329183327395047,3.9807754988537414,8.173919051386378,6.237669259375318,10.750065888440737,12.908260087686923,0.5561442460879042,-4.004039079619448
2017-01-10,-1.736130784164616,12.23845484810505,3.983288420392053,8.060476628937536,6.472442608688468,10.751299673411426,12.94524764418334,0.45073283585792456,-3.983428556154835
2017-01-11,-1.7091716611717667,12.153759585278063,4.075697125987895,8.001714327587921,6.738557304881309,10.860026115933563,12.965541741740534,0.36339648300203553,-3.895116512667943
2017-01-12,-1.5737796143345055,12.151559823499966,4.595242391549488,8.328034592997327,7.076106381325028,11.09976854494279,13.268940462176156,0.34672546294399176,-3.8403107221987303
2017-01-13,-1.4356270905705855,12.133309972771025,4.640381903756001,8.393551657791596,7.143965314894626,11.06254713410399,13.391593859137922,0.3824415325892798,-3.8830253200244114
2017-01-16,-1.0080624674777807,12.371594699260552,4.40459808864974,8.271073364831542,6.903621759998828,10.688860947833934,13.576584202200396,0.5903152771821369,-3.8451682297032206
2017-01-17,-0.23986994047125965,12.760795947921723,4.615038305542459,8.40820167985601,7.000452925895968,10.64886201383878,13.566931875989614,0.936670975123395,-3.8374522903429216
2017-01-18,-0.2719697424330185,12.802425102011725,4.779605921153279,8.564777166303807,7.144163008510639,10.693677653830795,13.625663844273772,1.207959907070185,-3.8160318002937847
2017-01-19,-0.1954988253522183,13.05505745236435,5.127423284323184,8.566049057866948,7.501270454209079,10.703537078456653,13.80067632680462,1.6297980849231612,-3.8625315352002088
2017-01-20,-0.3191528577072029,12.840134941171213,5.112192303125713,8.555901921266013,7.5921123605841485,10.559315290349142,13.907651903585165,1.718426663187179,-3.9213916272263174
2017-01-23,-0.7508259276628086,12.714728329815312,5.336106571655801,8.474468351309223,7.66978454132453,10.537611707042863,14.447474779091198,1.832978509750252,-3.981973410556595
2017-01-24,-0.6062621005945275,12.586404785825357,5.501939711509938,8.783394269047971,8.69740923401628,10.480337647856484,14.916554346157039,1.951917741184314,-4.0090982967181175
2017-01-25,0.28797573739413984,12.463690383975825,5.577032664157176,8.797119444951704,8.724693503247348,10.40058981708999,15.039497339069877,2.256354160178325,-4.222019841395693
2017-01-26,0.5009984210388359,12.174564308259065,5.657723462732792,9.054086366797378,8.923087261666227,10.282724484406764,15.257195328049635,2.2880165620768596,-4.468918712237443
2017-02-03,0.859598318343104,11.871824283157956,5.125172567990712,9.103413971233861,9.05065561248079,9.5178341602636,14.956245629824007,2.3602963382822377,-4.4762088446225645
2017-02-06,0.7797978196806339,11.561056670188705,4.970859874128344,8.99207855284672,9.488331411682362,9.217712518017205,14.934408608163318,2.2770577003277,-4.356562452383337
2017-02-07,1.0485040699319308,11.527201284551396,4.945446613310524,9.098095586115525,9.632511348628153,9.041732301884686,14.965540537397809,2.642562587899117,-4.243893898024879
2017-02-08,1.5052683791091441,11.330437756927864,4.981333846221554,9.078708940494707,10.349446621086196,8.955318029701806,14.92456332249699,2.870286423552603,-4.1611093702736275
