Date,TA,M,RB,FG,MA,HC,V,RM,AG
2017-02-13,1.6178994505159947,11.144661397794248,5.191258865196602,0.19685166946934096,11.52543403861002,8.599215504763187,15.259387412202148,3.539726792791435,-3.8132481457319543
2017-02-14,1.8669612649476415,11.018566286587042,5.386307600666533,0.35774790560337966,12.432556609940828,8.715527920604826,16.670666901906728,3.675458538261273,-3.6045018351548235
2017-02-15,1.0690299697021954,10.736269469093969,5.454519863256401,0.5211416510077611,12.296828332748122,8.732862034747946,15.620493485454901,3.708945259995666,-3.4672128156524136
2017-02-16,1.0441133475435755,10.53515025403198,5.542123149003716,0.606659696246846,12.221066122471695,8.75242591074049,15.314379746606376,3.8232742148111343,-3.323135204629909
2017-02-17,1.0153972141147065,9.965916965074783,5.739832225282154,0.6879246809907076,12.320989198769324,8.914654850734609,14.8227565372902,3.5603649591567565,-3.1403089002070583
2017-02-20,1.0270001537478706,9.747801645294889,6.162615268509,0.8279588304972507,12.675866828841851,9.323519495211247,15.366658881142158,3.5718506137376718,-3.071199773997744
2017-02-21,1.0384248286283446,9.57105417170587,6.65133723045758,0.7541229739336117,12.031816575666584,9.582580227197857,14.186393258075203,3.6414045551520644,-2.9831395159824905
2017-02-22,1.1859825603751641,9.309791342953194,6.736312787020324,0.7373861493814349,11.937781654163883,9.455259623671672,13.64686493545192,3.4777173503774037,-2.9058370928470882
2017-02-23,0.545342499606666,8.944333665422398,6.761183960662541,0.6755379125548246,11.30743147264549,9.244779475294273,12.877487683430621,3.1011331376781266,-2.872493976765072
2017-02-24,0.36975035529598177,9.018179087757403,6.863191012560436,0.5641213331046377,11.061349689156048,9.115124771967446,12.374439632065227,3.3249822480583773,-2.726217719683162
2017-02-27,0.2945646105051809,8.877482706874613,7.65994556781259,0.35914432069987057,11.996230425821487,9.395141465581922,12.117379840329603,3.353296155910356,-2.5061905650047756
2017-02-28,0.16959543749540096,8.601745037993135,7.17335677170653,0.200496861727409,11.598733903774024,8.864003728650497,11.746655154269295,3.2119402085403377,-2.3312779364882066
2017-03-01,0.09094686430970267,8.3271223040311,7.142260578345703,0.047941549336202094,11.2425945642183,8.706042325557451,11.34796534245475,3.0829402458611965,-2.2801805081721165
2017-03-02,0.02626569857811134,8.178382674299078,7.198616761348502,-0.0988196108962367,11.094654612811247,8.626618775272746,11.028290541687028,3.0816422281462414,-2.116899843097623
2017-03-03,-0.07939328682173397,8.09913878810202,7.288190813040757,-0.2814087428229175,10.885300518087192,8.553095972347013,10.479234564329541,3.1706692558891048,-2.7927310582807063
2017-03-06,0.36740759352151997,7.957175681925852,6.944869188415419,-0.4990276357745551,10.829505720486713,8.187966853461532,10.25173463083706,3.198151062253636,-2.9360914895373935
2017-03-07,0.2993024428228166,7.7533061555158165,7.077256295547369,-0.7324581436999646,10.706767943338495,8.140885908730832,10.098309044708524,3.1947886259012046,-3.074759776677354
2017-03-08,-0.44538405715598905,7.653007183100378,6.757964495400866,-0.8928610507020206,10.439801804663357,7.812275835991594,8.67112141646442,3.041347409400817,-3.2764288333134926
2017-03-09,-1.3105013452447318,7.487926114924369,6.65915973609272,-1.3100966447804154,10.017383429388861,7.583813322845119,8.296477722715741,2.9730871511811383,-3.5562430412465007
2017-03-10,-1.8122828348364957,6.957587256534019,7.621990110843996,-1.8410682601230917,9.68601676218639,8.191557885160329,8.224233879113434,2.4897432176512933,-3.8691586010510455
2017-03-13,-2.0322252554185587,6.788435176708582,7.206709434220169,-2.1865042489353392,9.330866528720012,7.802388219536567,7.863146291721188,2.6034397013360513,-4.0887769021321905
2017-03-14,-2.4330920529693234,6.371033178672115,7.248918526274299,-2.5263277028290627,8.986379399353382,7.727418987474978,7.482971027447027,2.2469528945514847,-4.3467035538542635
2017-03-15,-2.7698326443327614,6.355014392163149,7.212754262250593,-2.771598502824283,8.480075208061708,7.605001384741806,7.272724757163147,2.2694519065386136,-4.563258823097933
2017-03-16,-3.046919880376076,6.110688933100787,7.407618350754182,-3.031358963850576,8.281303138151562,7.5947788746925085,7.05236937755479,2.1486205065266986,-4.526645051552695
2017-03-17,-3.2674715693169234,5.982542685463589,7.590698038000255,-4.034667874843606,8.12869085813011,7.711918053942604,6.849438633620628,2.171078770598915,-4.5280242160644
2017-03-20,-3.4498247833770126,5.702570862572393,7.828832160152379,-4.931197722085155,8.49798409872437,7.7519387104067485,6.594694610047863,1.9979666349662526,-4.506371535583181
2017-03-21,-3.6793680492678775,5.415617655498015,7.377167206460625,-5.25340317614359,8.435263038851051,7.457659822433581,6.0083023247906855,1.9546112937163755,-4.511199662120993
2017-03-22,-3.9092688199873344,5.174585393530253,6.89630412445654,-5.610563608064248,8.085918581524703,6.906089064143332,5.6354962480041095,1.9030956843553986,-4.455593563990692
2017-03-23,-4.096818094171854,4.717667931521281,6.708579043017004,-5.943754185034329,7.800728961519427,6.616812379769384,5.190244489629886,1.5586959491742634,-4.419965048480822
2017-03-24,-4.341260250404499,4.415062959937893,6.644809229190674,-6.188607374907719,7.588690937287375,6.438351692816303,4.754410950353341,1.372424825248101,-4.423708027173259
2017-03-27,-4.63261471586156,4.045299060418962,6.396614285548026,-6.5322179148642885,7.135924126473177,6.109723800759236,4.1632778158567385,1.1792808900682337,-4.333197345159442
2017-03-28,-4.918806685006894,3.7549713694919387,6.252772149340643,-5.843801471058977,6.97004498575913,5.838378891038514,3.816803596946194,1.0393420884473874,-4.249499753544081
2017-03-29,-5.115348226874133,3.455098742961162,5.965713935748274,-5.661954900155766,6.7067812227607355,5.563495883233756,3.427153453096309,0.922585904050007,-4.188608088279018
2017-03-30,-5.417372848611619,3.052566990721538,5.939637731555518,-5.633659473056217,6.7312367295754845,5.484777463403015,3.0167093578616693,0.8071858659418654,-4.13319542882709
2017-03-31,-5.786664998775803,2.6846662522227485,5.9446598493171265,-5.1400285184249626,6.73020462036186,5.364812400687293,2.6182572020522032,0.6368371623557193,-4.097669694241672
2017-04-05,-5.838246784073947,2.251510154959367,6.048529727884064,-5.01598470669344,6.645554705208241,5.364063077513853,2.350283895116195,0.4394770950531738,-4.033419323103496
2017-04-06,-5.905215425375009,1.8774680173421234,6.258792554465991,-4.992061034489641,6.811665942423161,5.460358461581179,2.114835192593388,0.289571063314106,-3.9913685594667645
2017-04-07,-6.038151801862641,1.4773768552554662,6.021348747234152,-4.858844576260768,6.775529337298776,5.262817462297375,1.6575245723981866,0.11237720191210487,-3.880232166752015
2017-04-10,-6.112187341566457,1.246672998285167,5.901676811230242,-4.712922583139402,6.520645278569322,5.086079521234693,1.3011005686061283,0.0661223184509021,-4.046266890245745
2017-04-11,-6.2282054842229,1.073234539397581,5.786182608387442,-4.424058840213244,6.286122486195443,4.887945734081784,1.051698821298797,0.08458552947637532,-3.9830927503546807
2017-04-12,-6.4323283387477845,0.9871528991748704,5.583734943041803,-4.510569014277092,6.111373649309398,4.542984799234302,0.7604955305555219,0.18846211219079717,-3.9695080657191344
2017-04-13,-6.5852259496148555,1.1078967463499763,5.482747499623647,-4.423371504272793,5.983401982336002,4.308266392481895,0.3957848293471452,0.37314368219069044,-3.8620981838719644
2017-04-14,-7.007096054717305,1.1426363327234292,5.433144631229149,-5.004564788268515,5.699163439574221,4.15515757687866,-0.07117276806417316,0.64101298855153,-3.7064414158425927
2017-04-17,-7.5322387522400405,1.0603714898349286,5.3541374009466995,-5.155395941890977,5.441428481387685,4.017758223101096,-0.5431692158028939,0.8924711080758327,-3.5443401405832353
2017-04-18,-7.787774671844503,0.9221761280080134,5.133932725379471,-5.236965659593672,5.239219462817072,3.7669795598146463,-1.0655929657251266,1.3320492674162863,-3.530853679147389
2017-04-19,-7.821993207749841,0.9154391563755115,5.128912495077764,-4.892883151633051,5.1239302371358155,3.5732132330933837,-1.5416636798663055,1.7571149927081309,-3.6179346793055247
2017-04-20,-8.027673861405423,0.8193637539566765,5.036194616171603,-4.495654920172764,5.032495037035084,3.452179159230965,-1.9203550440298254,2.2033268226126355,-3.666571936441609
2017-04-21,-8.26958544098587,0.6701129298675956,5.131203443541179,-4.361354923821005,4.941860574641297,3.3666727447441427,-2.1188187692455616,2.58579607508393,-3.8517908423277905
2017-04-24,-8.566330203596703,0.6024528063910375,5.159318959138324,-3.9412430588178564,4.82074071134062,3.298936640388615,-2.515143818432038,2.9913001843377502,-3.885268646957192
2017-04-25,-8.82347317652604,0.5082111001870795,5.223180422214755,-3.627181159629314,4.670600219995987,3.303190829112035,-2.7401399614927002,3.383908692667376,-4.057370481538629
2017-04-26,-9.116717972687166,0.2565583875692771,5.298998722234509,-3.398416994398852,4.562666494029578,3.3713195103239464,-2.8988658027381744,3.6188011104469,-4.280097160587816
2017-04-27,-9.30998187954059,-0.0739779538453946,5.475473952413379,-3.0844460930848405,4.553042206939891,3.463126151346241,-2.548700284932067,3.787950344386936,-4.495527423208106
2017-04-28,-9.575793401138547,-0.40566580598153945,5.7812945867094445,-3.085807673484626,4.548246014513324,3.665493962259439,-2.289973227883662,3.9304488258835946,-4.685849668735189
2017-05-02,-9.740034616693737,-0.47630967184078554,6.02155286048956,-2.8038959613128744,4.56629274156127,3.858195550888972,-2.1985517914388506,4.295978262627121,-5.034048446802959
2017-05-03,-9.983270973039607,-0.6086416149150199,6.229812591493008,-2.5469518494685044,4.536521159932712,3.9920211316929,-2.180856946796583,4.632690120500765,-5.3375764133339105
2017-05-04,-9.968845903092685,-0.7434433091912062,5.900823860253433,-2.289258622592026,4.313355935566503,3.7687496304895713,-2.302220816163515,4.965405795223329,-5.794113406472709
2017-05-05,-10.089710843549272,-0.7717789560627096,5.823123527669141,-2.467574830046087,3.987002957777645,3.5770433416988245,-2.422473328692693,5.176298374183608,-6.205035285185447
2017-05-08,-10.440816600315603,-0.8496910073603963,5.909495151551548,-2.46891189658414,3.735181092134499,3.435065720822749,-2.542680183574858,5.351351551795762,-6.540835173972984
2017-05-09,-10.703534993962387,-0.92602368511341,5.93426974149612,-2.442584910745783,3.5212906559754247,3.2811458713711503,-2.3608376953762003,5.520241885301212,-6.884738966362863
2017-05-10,-11.079480460286618,-0.9289447521022673,6.030175366786913,-2.5954588622871455,3.227014097030216,3.180047091295268,-2.291720207580297,5.720923570819542,-7.226175665565394
2017-05-11,-11.476450301335,-0.9203231426848342,6.167053885344345,-2.2678298411961384,2.896885454689232,3.126123909532023,-2.182564828977818,5.976258070743486,-7.437729690915754
2017-05-12,-11.700206140259347,-1.0637727792842755,6.104358845994853,-2.1500133049880805,2.6781871004747946,2.956690136209646,-2.161454883067934,5.852564824772863,-7.565765228006488
2017-05-15,-11.784421444833225,-1.2152266226838646,6.186149389874289,-1.882447951292714,2.664427056410431,2.879350329864113,-1.8734328993926006,5.927959975143204,-7.667820845647236
2017-05-16,-11.7992304441323,-1.3916786509040244,6.2430098264682945,-1.6903815234734205,2.6786333074704762,2.8065783670975484,-1.6273896792008733,5.998312027727366,-7.955339975325955
2017-05-17,-11.802376158730453,-1.4106863270036776,6.42433713686051,-1.9771129066229018,2.6516809403610666,2.920649872371813,-1.4399053773314796,6.093404601733846,-7.930998836738505
2017-05-18,-11.967990557485408,-1.5384024855449125,6.684545632747202,-1.8345842363191798,2.6480706053318253,2.9476035084671555,-1.1388639306716226,6.07565637732759,-8.16792872901948
2017-05-19,-11.681696217052872,-1.780745163135431,7.017011241743203,-0.9801827465693385,3.1456386095695503,3.1597967037994144,-0.8384979421426866,6.139244422844232,-8.332971550146805
2017-05-22,-11.458505556704534,-1.9376741498670018,7.43339271094017,-0.6671036930881811,3.2228125746202068,3.4176158002893966,-0.5893334091100308,6.212324147958698,-8.329940643611053
2017-05-23,-11.66563748020333,-2.094881323025218,7.785241037757521,-0.370362629588153,3.352425086382573,3.6089483828473465,-0.3967661488033176,6.230940932290279,-8.181225255700696
2017-05-24,-11.60571278342604,-2.263035894286981,8.126358402815953,-0.09636842327314188,3.402948967403421,3.7497846715591816,-0.33460538990751787,6.29604521086125,-8.224443898107364
2017-05-25,-11.874415915769017,-2.476246223394943,8.344909358251755,0.0605092878111928,3.568359594818524,3.8674822527914947,-0.29202820872014157,6.402120633580195,-8.14327285644335
2017-05-26,-11.570525094578937,-2.719170325248111,8.610077698970134,0.2532323690104228,3.6181294318939994,3.9565234821925364,-0.3067645514109919,6.379758773025888,-8.108719269090027
2017-05-31,-11.81291141120553,-2.969083761192075,8.547153875199278,0.5743078134440718,3.4782226105219993,3.914305909466304,-0.34041952471715464,6.129576659211403,-8.193906470362712
2017-06-01,-12.017365926907871,-3.347064563575543,8.58834633665252,0.528359597549277,3.3385532741242265,3.855247590641797,-0.2097855823779138,5.940130300679243,-8.266316429068976
2017-06-02,-12.402288453516228,-3.6610330639564026,8.548698568461948,0.5472156970526401,3.141979268072933,3.789238711893515,-0.24613297245804006,5.797650454752336,-8.370648182793257
2017-06-05,-12.51586923944643,-3.8791272881326972,8.411665013643836,0.605571114559806,3.021729659264575,3.639229407381574,-0.31996061297499945,5.726028356551813,-8.014747460970227
2017-06-06,-12.530526683771257,-4.061235791756715,8.37818786347803,0.6474714437747187,2.9960618644373573,3.5284869435308983,-0.41553992298373393,5.69176954244103,-7.823949823291207
2017-06-07,-12.429586003173458,-4.14111455139369,8.385366596219885,0.7022898707333778,2.9853367237086315,3.4421618083308068,-0.48557746950315855,5.73633826002302,-7.678036580535638
2017-06-08,-12.575489674313225,-4.562377568895256,8.41285827782977,0.8251820822559055,3.0138583411426825,3.401799972162004,-0.5073818220883686,5.569592413275517,-7.774919905206683
2017-06-09,-12.615466430054957,-4.600160520884594,8.507681482966937,1.0003905033109968,3.0207606722077474,3.513260908427639,-0.5148004246863958,5.7367337337700315,-7.673546230508137
2017-06-12,-13.180147132443281,-4.681404818135409,8.756369324326458,0.9771422684223405,2.959392043341595,3.5804276013890988,-0.38122214593391424,5.921390619020427,-8.29468158939163
2017-06-13,-13.837400402610491,-4.815699721731693,8.744425272702564,1.0290249575458232,2.8913818889214435,3.59051153317725,-0.28120559312064997,6.040687264120629,-8.481640303833073
2017-06-14,-13.840437076252936,-4.8117427245662725,8.908683730947825,1.4101362791235852,2.905712020481084,3.775334455101135,-0.22222521839395626,6.265731824308441,-8.604770518406452
2017-06-15,-13.806573960816149,-4.883743739153351,9.124389895492342,1.6029344306744329,2.8385466296588233,4.026810093271596,-0.24019882651526214,6.439072811071531,-8.780673849018777
2017-06-16,-13.916228165799247,-4.871132647135363,9.340666613923474,1.9945811625525927,2.823084385058904,4.244511415050356,-0.3117043027339924,6.701975625634439,-8.969740423573946
2017-06-19,-14.022070614051575,-4.716584423291886,9.601652471041174,2.173431449370913,2.873120590154371,4.534569237949865,-0.411956676071482,7.0468267463107015,-9.194474131028823
2017-06-20,-14.008498255130101,-4.773793473913231,9.857625893216948,2.3530902101976716,2.918721734455289,4.817236758627709,-0.4879226897437159,7.2736925744620615,-9.386390561808746
2017-06-21,-14.475140189450222,-4.720436843055697,10.001398536312184,2.4857568514043944,2.9216113222924847,5.022529199030676,-0.5974688639906229,7.600897370236757,-9.621482794873328
2017-06-22,-14.769430648603088,-4.73902747836892,10.102466609705264,2.570169798867931,2.8340986677757,5.198587631268811,-0.6098200759388925,7.83268760563772,-9.56496959016986
2017-06-23,-14.833375962803252,-5.067146954015103,10.343778378864442,2.5559297602362037,2.75581822378046,5.521067728349047,-0.3777683563668033,7.986389720298383,-9.51941125264121
2017-06-26,-14.926064929635267,-5.207201225351524,10.573678969740232,2.6227097543960305,2.6620338673621973,5.819014967432722,-0.20707994541105768,8.118206671887991,-9.513684314300349
2017-06-27,-15.430909403722517,-5.321931413400752,10.933987998446783,2.5449574916979123,2.4879952239421366,6.229091235933481,0.03885420575039533,8.3221899302501,-9.563188493749537
2017-06-28,-15.641454870347786,-5.410621757218384,11.399307811524892,2.6933445216069143,2.3382394504415727,6.68606218738044,0.28724225523918445,8.357405457068118,-9.554727607397616
2017-06-29,-15.113259601970338,-5.430458789725919,11.827953589709717,3.163484206960932,2.338984927369402,7.0958622434893925,0.6921511447849692,8.423662699327402,-9.628017825724303
2017-06-30,-15.075806170118694,-5.481502381419239,12.26041449667997,3.5078716972983486,2.303104245692651,7.435061952382616,1.0136486546333416,8.462890326265889,-9.684634622778844
2017-07-03,-15.003224803112579,-3.9567871119787914,12.705380330372263,3.8360878971190737,2.3674464038551006,7.74873064721988,1.381948464616796,9.234140850112404,-9.937593009378423
2017-07-04,-16.288431477661753,-3.682378825793944,12.784549473711346,4.097458791767993,2.3513342710249145,7.854629816501902,1.6302297353792805,9.547982912962304,-9.450700113030472
2017-07-05,-15.187684450127126,-3.6280904582711226,13.39442146371177,4.396521675088815,2.4259233925755272,8.356756107116906,1.96699010992567,9.785021011090825,-9.757788091562347
2017-07-06,-15.41627369917391,-3.2874196901610775,13.601611405473562,4.738103371162362,2.6229177780593647,8.58935017820975,2.393433989941272,10.15341214514519,-10.052798600550364
2017-07-07,-15.360277152774156,-2.926997538968522,13.991474792676845,5.091587289545413,2.8586368884571467,8.876680440123831,2.9949577171554114,10.457382061374785,-10.377793059437051
2017-07-10,-15.30259099439564,-2.2971187124305463,14.719105905392087,5.363892450106275,2.922555348885327,9.487506971426544,3.5262189913691717,10.862834726094501,-9.497897005883557
2017-07-11,-14.497436336735198,-1.8561382326263098,14.963374305785077,5.6817507867367025,3.093699998811296,9.657668486365173,4.065709398823026,11.264246397633713,-9.64167923367928
2017-07-12,-14.032703497584954,-1.4911931830958365,15.3665663114351,5.887598099167493,3.0172635321015138,10.103346497416435,4.436838234264374,11.602944860577491,-9.665757423415073
2017-07-13,-13.366470110767027,-1.3940850989739677,15.526045918776848,6.136086851826223,3.031715129435104,10.393339474218195,4.853024052496649,11.702053446605255,-9.693338094398504
2017-07-14,-12.725196172125933,-1.4093752187628277,15.18720470311683,6.323930926853315,3.067582601120492,10.27147564765297,5.159103919230341,11.625062090947619,-9.887519369250285
2017-07-17,-12.075591773315184,-1.4026165599543319,15.412282197777188,6.567241461120008,3.114274723425586,10.476556923914657,5.628405180578143,11.652724381282908,-9.67946747667118
2017-07-18,-11.502441816123795,-1.3623885005515755,15.85411461998956,6.792232936392152,3.250054702201062,10.908552568741214,5.979904134881587,11.734468927107063,-9.670919976110163
2017-07-19,-10.94655317862301,-1.323260078907525,16.247739219281897,7.224850512507633,3.393780606179031,11.396919798590524,6.494799917595552,11.776274585825385,-9.649091066467124
2017-07-20,-10.26762562181004,-1.2431701337078014,15.128412879477764,7.527070205573452,3.639276799358237,10.845123287823533,7.104807087481852,11.85981805741704,-9.623990767554002
2017-07-21,-9.818119756701524,-1.1243169942937632,15.16304025034383,7.953094636477039,3.628543135798302,10.945194616417979,7.6544017603710275,11.995196872032665,-9.509109226362527
2017-07-24,-9.416724215147225,-1.1985472234344818,15.21843570266312,8.182625671050193,3.63491738695288,11.005884518468443,8.180332162987765,11.76523891593646,-9.436796483159611
2017-07-25,-9.172191973280333,-1.1275173202471844,15.334481755641388,8.433539196398893,3.6317717198461303,11.063828347195454,8.659147050293162,11.781020067174577,-9.351091585457995
2017-07-26,-8.994794617535558,-1.2020153288741553,15.505862575585915,8.524469029037297,3.1956997050549942,11.219442212533801,8.581624547834746,11.631035635165833,-9.309323833558189
2017-07-27,-8.671139388639709,-1.2041977890964561,15.662098739409988,8.957958639227586,3.2109974658783647,11.363412659914355,8.917754544759099,11.606483725301702,-9.141719112723882
2017-07-28,-8.340838253721293,-1.16795255994613,15.752732650438713,9.089221467230619,3.0012898734044318,11.467898398008199,8.943276553120073,11.572645838508105,-9.055641346424213
2017-07-31,-7.903277114542331,-1.1558035541811342,15.488367454152746,9.239072575769697,2.897178172563362,11.272150530990176,9.212750962040406,11.577694920199649,-8.937396455031076
2017-08-01,-7.658955155018141,-1.1416850914936392,15.625432468217372,9.43708870334604,2.905860271347328,11.405244178206578,9.538508836535922,11.56089339521991,-8.817327660294886
2017-08-02,-7.500015806335547,-1.2080702573108262,15.839214933375636,9.636757211989922,2.960270311687727,11.612107003600748,9.647725655819855,11.455804437515045,-8.730706835358731
2017-08-03,-7.412291478472989,-1.3290431864484122,16.0525917197994,10.20284564606655,3.0854083351347557,11.747817440058508,10.24756346392693,11.2152124874285,-8.66926791104597
2017-08-04,-7.224942688144257,-1.4118799625000227,16.333065414794063,10.398009617246363,3.070159148176517,11.93960532596163,10.246203039306454,11.0931120461701,-8.601340482432379
2017-08-07,-7.111136370731752,-1.4207365466316426,16.40723912219525,10.311913779245844,3.270227526258953,12.133875994139128,10.759682896994963,11.280546268393572,-8.51559736584889
2017-08-08,-7.022629228497248,-1.3869401331305842,16.87208601018586,10.410073979246175,3.3577118560341583,12.46734260758613,11.612351530188434,11.253070918088307,-8.78640864454629
2017-08-09,-6.79289707962597,-1.3327812464406497,17.091634792668675,10.227725863902961,3.5582064832389437,12.499122239970003,11.873581652218391,11.292246085000613,-8.679868256442015
2017-08-10,-6.559521664523752,-1.278498703702169,17.292945339823785,10.361732577041053,3.9499370421074893,12.723396100723285,12.093880201440577,11.359046884907572,-8.2544499200736
2017-08-11,-6.52163339752857,-1.4566575895714569,17.011553861343575,10.341620285263243,3.6009117504610852,12.49180552742995,11.652373650682897,11.08108442498224,-8.074665583843078
2017-08-14,-6.483559358656652,-1.5780009792747778,16.91333250755369,10.483829450156833,3.4812918070174073,12.353889342110296,11.76588482835093,11.021778018655116,-8.965858788617155
2017-08-15,-6.60932276448157,-1.7257871583464357,16.842515655384638,10.4272068920652,3.336512975767179,12.437665168730982,11.313860023396641,10.852074757465406,-8.72267349285917
2017-08-16,-6.818140244608898,-1.8699175221340099,16.694875244514655,10.543226938012593,3.393692825233704,12.354250325521512,11.323617999592063,10.653100865339855,-8.686096807467482
2017-08-17,-6.9451120383797145,-2.010966178406775,16.745956383510936,10.574700330395196,2.7193822603207236,12.370113950218181,11.304813279302131,10.518446654616017,-8.200380136733308
2017-08-18,-6.989123996139419,-2.148919513785662,17.03780766049382,10.740113761971244,2.651673701958666,12.737907872770133,11.295214146832796,10.402406075433458,-8.10924505311568
2017-08-21,-6.952950588978977,-2.262300147212733,17.197836556968525,10.903983015834463,2.6493240092938937,13.061566272995146,11.461589174247498,10.325114400760242,-8.110926653027397
2017-08-22,-6.805470184273871,-2.300462232815004,17.375764640698502,11.02378813821755,2.6956566683390157,13.254972576864114,11.684240223963595,10.31401136590989,-7.9979463102529245
2017-08-23,-6.618340463072736,-2.331380370074285,16.74256997102225,11.32539480163587,2.714486128445454,12.258280464642558,11.487844201171228,10.307142614027004,-7.892179715276527
2017-08-24,-6.341594051819143,-2.302572826974396,17.346824608559555,11.407341802067071,2.7144871465756912,12.506935570448409,11.621692426356372,10.283390906095384,-7.803280648358782
2017-08-25,-6.150828422605847,-2.2363978760841943,17.305304367576174,11.321919447385728,2.7469468420978127,12.491988571124558,11.735749856686624,10.280821913509525,-7.739681796187121
2017-08-28,-6.027698074431923,-2.1987257987325206,17.36101351811687,11.341807980803862,2.7988911573843644,12.60834820042249,11.940870143593322,10.358000008618266,-7.611533469759317
2017-08-29,-5.918417893863808,-2.259347728798949,17.30523913175852,11.252834067279414,2.9057939458153657,12.628653506650823,12.08222095377241,10.356662585582917,-7.388335069769034
2017-08-30,-5.790286696311647,-2.374228999953716,17.285043685674765,11.462634247043196,3.678440797636996,12.672196345194239,12.328971525866391,10.282422527592086,-7.275646530256845
2017-08-31,-5.659515393204728,-2.403626633767729,17.29404430087436,11.017401931872849,3.844396649596863,12.698370911909358,12.532757988462848,10.193148331986302,-7.236861409053702
2017-09-01,-5.440153940075396,-2.407803513927247,17.250185161931356,10.84443112756107,4.151409621758097,12.414700016948645,12.91883240135735,10.104161503284908,-7.125251627699235
2017-09-04,-5.151813633493745,-2.240176490382862,17.845750096988446,10.663642716005487,4.438229723176326,12.929745013211818,13.064468702790625,10.090503488113704,-6.8425127743934615
2017-09-05,-4.851497823398406,-2.1270100816196758,18.057489954836683,10.430950639279576,4.625434518726275,13.250858530540526,13.22596827221789,10.09323715024111,-6.65778422686345
2017-09-06,-4.679253027851797,-2.0502062980700666,17.80398541167346,10.170853426680512,4.69708221240295,13.130772988699935,13.534453741651227,10.120127239443077,-6.500778669700841
2017-09-07,-4.542544278072619,-1.9708981560374297,17.857348820860572,9.836969510074852,4.523773920070155,13.246194967911228,13.192270184640275,10.209229242410593,-6.408166385030347
2017-09-08,-4.448260721279389,-1.8924501590904867,17.798797691161667,9.518515640731906,4.708934326478338,13.231685870513381,13.681353885223542,10.171883520666686,-6.2824917823431115
2017-09-11,-4.376523462843004,-1.809301557374997,18.36402729937746,9.346091249632805,4.546752630605448,13.552648566281075,13.713104491657703,10.17813621668679,-6.3508795109683485
2017-09-12,-4.257918412214466,-1.8383893496343144,18.336496668147383,9.15588642555642,4.490678209868651,13.681813390896803,13.8508530574571,10.19873387879128,-6.366536712957984
2017-09-13,-4.221600980457902,-1.8108951067006966,18.66211149308144,9.680922985315785,4.163234934523608,14.023937216335757,12.89684645831882,10.095137451766083,-6.414927477221987
2017-09-14,-4.148794298304317,-1.6910941203783278,18.33432057409749,9.49032762427171,3.795487867706323,13.889982520367973,12.805652932737758,9.848347825088636,-6.699003079266689
2017-09-15,-4.088345983093731,-2.7855443036264655,18.429350574142905,8.876147398965326,3.64151970039674,14.00189511971427,12.882708339828596,9.587545491888736,-6.742135092533099
2017-09-18,-4.030421993243114,-2.4621268973341337,18.323879846279056,8.486308152458141,3.520287433497894,13.995052392403043,12.612089711373306,9.361361956100552,-6.846640386135479
2017-09-19,-3.944942458677404,-2.1878715708668617,18.02779428354845,8.059864356572486,3.3374606839951606,13.71226010567438,12.298076166915987,9.065086890179524,-7.092359944461221
2017-09-20,-3.7670699014970217,-1.9873591684886598,17.83927631133718,7.734305616423706,3.217366994724526,13.558187392869556,11.925678123328037,8.799368245760498,-7.306861013304409
2017-09-21,-3.710613335097117,-1.6874747593645096,17.52082307650198,7.560728507214863,2.502171817006447,13.394291658075002,11.448487630366913,8.605525735753018,-8.072358688898854
2017-09-22,-3.582560366717998,-0.8572203089031214,17.063963446642127,7.218778498130748,2.2099973652316534,12.79147239464014,11.412732391887186,8.577228275319628,-8.39004797092602
2017-09-25,-3.373102410018698,-0.31565658383716566,16.79499768501343,6.976373972366936,2.0546597437315484,12.517179364210094,11.098159791366875,8.68622087848444,-8.677467345850282
2017-09-26,-3.1769840184215106,0.09919454124025107,16.312074260802888,6.592071094172522,1.8826095439583943,12.267444851000214,10.860960212232198,8.616859702271615,-8.413747538426554
2017-09-27,-2.9657308473195307,0.4444654275912372,16.660304288214114,6.30882554667108,1.7201568415712425,12.872946846456927,10.728633166484506,8.54721930519228,-8.471762521494185
2017-09-28,-2.9173478808724433,0.6744104387049583,16.35410812177888,5.969555257314942,1.379290111911092,12.952461322045203,10.082466134062377,8.275452372200764,-8.612596677924637
2017-09-29,-2.9805491273018507,0.7574963904327894,16.308242993146806,5.619129654631438,1.2013591602480886,12.95857263092907,9.912107451950797,7.706270356992027,-8.693362475546866
2017-10-09,-3.02589767522699,1.1101261558424533,16.049488317830637,5.253354507372455,1.1445275617619455,12.962898889071194,9.403488051850273,7.387641508427315,-8.710266974101295
2017-10-10,-3.041431487908886,1.3184232723637435,15.067709347334924,5.49105081916229,1.0419565416094327,12.3195629518718,8.992045260985535,7.146718536514257,-8.881359673904937
2017-10-11,-3.0331896057076007,1.482971095839489,14.62652738339153,5.460606191013899,0.689676150375713,12.12357473714325,8.62910824104302,6.951763126074219,-8.979673687191955
2017-10-12,-2.967040420270716,1.6707487606565588,13.999164624549369,5.405745389700639,0.44767902223663114,11.572465746587177,8.344419849901582,6.715533720184636,-8.949946086886115
2017-10-13,-2.879816266704104,2.190135994655562,13.91902302412561,5.486177782364074,0.29585180135046274,12.086514935938832,8.21456962594173,6.514882920926981,-8.901196739385156
