Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2015-11-10,-1045,-11070,17570,-1670,-3185,10185,5375,-9070,4735,11825
2015-11-11,-995,-11070,17810,-1670,-2965,10335,5325,-9050,4735,12455
2015-11-12,-1005,-11070,17930,-1670,-3235,10335,5600,-8230,4730,13385
2015-11-13,-625,-11070,18045,-1675,-2965,10240,5675,-7710,4325,14240
2015-11-16,-705,-11070,18075,-1635,-3005,10200,5425,-7610,5225,14900
2015-11-17,-815,-11070,18555,-1655,-2085,10880,5650,-7110,5135,17485
2015-11-18,-745,-11075,19485,-2115,-2055,12040,6025,-6350,5105,20315
2015-11-19,-875,-10700,19780,-2195,-1775,12280,6175,-5990,4985,21685
2015-11-20,-465,-10700,20500,-2415,-1015,13560,6200,-4730,6125,27060
2015-11-23,-1125,-10700,20340,-2015,-1445,12635,5350,-5890,6080,23230
2015-11-24,-1475,-10700,20160,-1695,-1535,12335,5445,-6195,5705,22045
2015-11-25,-1475,-10700,20080,-1815,-1745,11945,5445,-6545,5555,20745
2015-11-26,-1180,-10700,20560,-1715,-1575,12875,5445,-6455,5990,23245
2015-11-27,-1180,-10700,21160,-2035,-1375,13805,5445,-6325,6395,25190
2015-11-30,-1180,-10700,21020,-1755,-1725,13410,5445,-6525,5810,23800
2015-12-01,-1180,-10700,20500,-1455,-1535,12650,5445,-6715,5885,22895
2015-12-02,-1180,-10700,20980,-1455,-1295,13070,5445,-6235,6335,24965
2015-12-03,-1180,-10700,20680,-1715,-1255,12570,5445,-6415,5900,23330
2015-12-04,-1180,-10700,20280,-1495,-1435,12410,5445,-6525,4625,21425
2015-12-07,-1180,-10700,20595,-1635,-955,12710,5445,-5955,5210,23535
2015-12-08,-1180,-10700,20575,-1575,-1105,12630,5445,-6135,5255,23210
2015-12-09,-1180,-10700,20650,-1735,-1110,12550,5445,-6155,5315,23080
2015-12-10,-1180,-10700,20450,-1435,-1110,12090,5445,-6595,5240,22205
2015-12-11,-1180,-10700,20310,-1435,-1110,11410,5445,-6565,5525,21700
2015-12-14,-1185,-10700,20470,-1395,-1110,11610,5445,-6655,5810,22290
2015-12-15,-1295,-10700,20150,-1355,-1110,11010,5445,-6835,5645,20955
2015-12-16,-1245,-10700,20070,-1435,-1110,10650,5445,-6505,5390,20560
2015-12-17,-1375,-10700,19370,-1175,-1110,9930,5445,-6865,5615,19135
2015-12-18,-1635,-10700,18625,-1075,-1110,9245,5445,-7205,4805,16395
2015-12-21,-1645,-10700,18805,-595,-1110,9535,5445,-7135,4710,17310
2015-12-22,-1515,-10700,18945,-695,-1110,9755,5445,-7065,4705,17765
2015-12-23,-1555,-10700,18875,-615,-1110,9595,5445,-7065,4495,17365
2015-12-24,-1635,-10700,18745,-695,-1110,9515,5445,-6905,4345,17005
2015-12-25,-1375,-10700,18705,-895,-1110,9565,5445,-6655,4720,17700
2015-12-28,-1595,-10700,18315,-795,-1115,9135,5445,-6935,4585,16340
2015-12-29,-1855,-10700,18445,-755,-1195,8925,5445,-7015,4645,15940
2015-12-30,-1825,-10700,18385,-755,-1335,8755,5445,-7025,4930,15875
2015-12-31,-1685,-10700,18475,-915,-1145,8955,5445,-6585,4705,16550
2016-01-04,-1945,-10700,18425,-815,-1285,8675,5445,-6695,4585,15690
2016-01-05,-1785,-10700,18555,-915,-1145,8825,5445,-6565,4570,16285
2016-01-06,-1575,-10700,18575,-880,-1095,9105,5445,-6745,3925,16055
2016-01-07,-1555,-10700,18695,-760,-1225,9325,5445,-6885,3940,16280
2016-01-08,-1375,-10700,18725,-760,-965,9545,5445,-6735,4045,17225
2016-01-11,-675,-10700,18905,-880,-815,9805,5445,-6705,4960,19340
2016-01-12,-735,-10700,18865,-1120,-685,9715,5445,-6685,5185,19285
2016-01-13,-655,-10700,18675,-880,-905,9525,5445,-6855,4540,18190
2016-01-14,-635,-10700,18545,-760,-785,9345,5445,-6885,4870,18440
2016-01-15,-685,-10700,18035,-80,-1145,8935,5445,-7455,4810,17160
2016-01-18,-1045,-10700,17905,160,-1465,8825,5445,-7415,4495,16205
2016-01-19,-775,-10700,18175,-40,-1325,9045,5445,-7485,4510,16850
2016-01-20,-885,-10700,18265,40,-1330,9105,5445,-7415,4255,16780
2016-01-21,-1235,-10700,18165,520,-1330,8975,5445,-7775,4405,16470
2016-01-22,-1265,-10700,18025,120,-1330,8895,5445,-7675,4435,15950
2016-01-25,-1125,-10700,17975,120,-1330,8945,5445,-7695,3910,15545
2016-01-26,-1385,-10700,17875,360,-1330,8955,5445,-7675,3730,15275
2016-01-27,-1145,-10700,18205,115,-1330,9425,5445,-7675,4000,16340
2016-01-28,-1365,-10700,18215,-245,-1330,9325,5445,-7395,4210,16160
2016-01-29,-1215,-10700,18175,-250,-1330,9275,5445,-7615,4045,15830
2016-02-01,-1255,-10700,18215,-250,-1330,9275,5445,-7705,4195,15890
2016-02-02,-1195,-10700,18135,-215,-1330,9265,5445,-7685,4135,15855
2016-02-03,-1585,-10700,17875,565,-1330,8835,5445,-7705,3385,14785
2016-02-04,-1665,-10700,17955,560,-1330,8945,5445,-7595,3355,14970
2016-02-05,-1735,-10700,17675,800,-1330,8825,5445,-7335,2110,13755
2016-02-15,-1715,-10700,17745,515,-1330,8690,5445,-7275,2240,13615
2016-02-16,-1535,-10700,17785,1650,-1330,8690,5445,-7065,2240,15180
2016-02-17,-1635,-10700,17725,1690,-1330,8690,5445,-7125,2240,15000
2016-02-18,-1735,-10700,17635,1730,-1330,8690,5440,-7045,2240,14925
2016-02-19,-1795,-10700,17165,2210,-1330,8690,5565,-7355,2240,14690
2016-02-22,-1745,-10700,17285,2210,-1330,8690,5765,-7295,2240,15120
2016-02-23,-1615,-10700,17345,2490,-1330,8690,5565,-7055,2240,15630
2016-02-24,-1655,-10700,17430,2930,-1330,8690,5840,-7055,2240,16390
2016-02-25,-1315,-10700,17430,3090,-1330,8690,5765,-6955,2240,16915
2016-02-26,-1415,-10700,17430,2930,-1330,8690,5690,-6675,2240,16860
2016-02-29,-2315,-10700,17430,3365,-1330,8690,5940,-6795,2240,16525
2016-03-01,-2235,-10700,17430,3305,-1330,8690,5890,-6825,2240,16465
2016-03-02,-2425,-10705,17430,3185,-1330,8690,6090,-7055,2240,16120
2016-03-03,-2650,-10975,17430,3485,-1330,8690,6315,-7295,2240,15910
2016-03-04,-2650,-11235,17430,5645,-1330,8690,6790,-7895,2240,17685
2016-03-07,-2650,-10900,17430,6660,-1330,8690,6540,-7435,2240,19245
2016-03-08,-2650,-10900,17430,6420,-1330,8690,6790,-7445,2240,19245
2016-03-09,-2650,-10900,17430,5900,-1330,8690,6440,-7240,2240,18580
2016-03-10,-2650,-10900,17430,5980,-1330,8690,6515,-7240,2240,18735
2016-03-11,-2650,-10900,17430,5980,-1330,8690,6415,-7240,2240,18635
2016-03-14,-2650,-10905,17430,5460,-1330,8690,6215,-7240,2240,17910
2016-03-15,-2650,-10795,17430,5580,-1330,8690,6765,-7240,2240,18690
2016-03-16,-2650,-10955,17430,5380,-1330,8690,7240,-7240,2240,18805
2016-03-17,-2650,-11155,17430,6300,-1335,8690,7540,-7240,2240,19820
2016-03-18,-2650,-11130,17430,5940,-1125,8690,7365,-7240,2240,19520
2016-03-21,-2650,-11135,17430,5815,-1305,8690,7140,-7240,2240,18985
2016-03-22,-2650,-11160,17430,5735,-1355,8690,7165,-7240,2240,18855
2016-03-23,-2650,-11160,17430,5275,-1885,8690,6490,-7240,2240,17190
2016-03-24,-2650,-11160,17430,5215,-1745,8690,6390,-7240,2240,17170
2016-03-25,-2650,-11160,17430,5175,-1835,8690,5915,-7240,2240,16565
2016-03-28,-2650,-11160,17430,5175,-2265,8690,5540,-7240,2240,15760
2016-03-29,-2650,-11160,17430,5355,-2260,8690,6015,-7240,2240,16420
2016-03-30,-2650,-11160,17430,5335,-2260,8690,5840,-7240,2240,16225
2016-03-31,-2650,-11160,17430,5435,-2260,8690,6365,-7240,2240,16850
2016-04-01,-2650,-11160,17430,5295,-2260,8690,5990,-7240,2240,16335
2016-04-05,-2650,-11160,17430,5615,-2260,8690,5690,-7240,2240,16355
2016-04-06,-2650,-11160,17430,6015,-2260,8690,5640,-7240,2240,16705
2016-04-07,-2650,-11160,17430,5935,-2260,8690,5315,-7240,2240,16300
2016-04-08,-2650,-11160,17430,6075,-2260,8690,5390,-7240,2240,16515
2016-04-11,-2650,-11160,17430,6695,-2260,8690,5440,-7240,2240,17185
2016-04-12,-2650,-11160,17430,6495,-2260,8690,5440,-7240,2240,16985
2016-04-13,-2650,-11160,17430,6555,-2260,8690,5690,-7240,2240,17295
2016-04-14,-2650,-11160,17430,6575,-2260,8690,5640,-7240,2240,17265
2016-04-15,-2650,-11160,17430,6755,-2260,8690,5540,-7240,2240,17345
2016-04-18,-2650,-11160,17430,6595,-2260,8690,5540,-7240,2240,17185
2016-04-19,-2650,-11160,17430,7075,-2260,8690,5865,-7240,2240,17990
2016-04-20,-2650,-11160,17430,7195,-2260,8690,6760,-7240,2240,19005
2016-04-21,-2650,-11160,17430,6955,-2260,8690,6760,-7240,2240,18765
2016-04-22,-2650,-11160,17430,6955,-2260,8690,6760,-7240,2240,18765
2016-04-25,-2650,-11160,17430,6815,-2260,8690,6760,-7240,2240,18625
2016-04-26,-2650,-11160,17430,7235,-2260,8690,6760,-7240,2240,19045
2016-04-27,-2650,-11160,17430,-13845,-2260,8690,6760,-7240,2240,-2035
2016-04-28,-2650,-11160,17430,6950,-2260,8690,6755,-7240,2240,18755
2016-04-29,-2650,-11160,17430,6950,-2260,8690,6180,-7240,2240,18180
2016-05-03,-2650,-11160,17430,6950,-2260,8690,5780,-7240,2240,17780
2016-05-04,-2650,-11160,17430,6950,-2260,8690,5605,-7240,2240,17605
2016-05-05,-2650,-11160,17430,6950,-2260,8690,5630,-7240,2240,17630
2016-05-06,-2650,-11160,17430,6950,-2260,8690,5405,-7240,2240,17405
2016-05-09,-2650,-11160,17430,6950,-2260,8690,5480,-7240,2240,17480
2016-05-10,-2650,-11160,17430,6950,-2260,8690,5555,-7240,2240,17555
2016-05-11,-2650,-11160,17430,6950,-2260,8690,5630,-7240,2240,17630
2016-05-12,-2650,-11160,17430,6950,-2260,8690,5455,-7240,2240,17455
2016-05-13,-2650,-11160,17430,6950,-2260,8690,5355,-7240,2240,17355
2016-05-16,-2650,-11160,17430,6950,-2260,8690,5405,-7240,2240,17405
2016-05-17,-2650,-11160,17430,6950,-2260,8690,5630,-7240,2240,17630
2016-05-18,-2650,-11160,17430,6950,-2260,8690,5730,-7240,2240,17730
2016-05-19,-2650,-11160,17430,6950,-2260,8690,6030,-7240,2240,18030
2016-05-20,-2650,-11160,17430,6950,-2260,8690,5655,-7240,2240,17655
2016-05-23,-2650,-11160,17430,6950,-2260,8690,5480,-7240,2240,17480
2016-05-24,-2650,-11160,17430,6950,-2260,8690,5505,-7240,2240,17505
2016-05-25,-2650,-11160,17430,6950,-2260,8690,5430,-7240,2240,17430
2016-05-26,-2650,-11160,17430,6950,-2260,8690,5230,-7240,2240,17230
2016-05-27,-2655,-11160,17430,6950,-2260,8690,5630,-7240,2240,17625
2016-05-30,-2945,-11160,17430,6950,-2260,8690,5780,-7240,2240,17485
2016-05-31,-2595,-11160,17430,6950,-2260,8690,5780,-7240,2240,17835
2016-06-01,-2645,-11160,17430,6950,-2260,8690,5705,-7240,2240,17710
2016-06-02,-3275,-11160,17430,6950,-2260,8690,5630,-7240,2240,17005
2016-06-03,-3355,-11160,17430,6950,-2260,8690,5555,-7240,2240,16850
2016-06-06,-3305,-11160,17430,6950,-2260,8690,5530,-7240,2240,16875
2016-06-07,-3395,-11160,17430,6950,-2260,8690,5305,-7240,2240,16560
2016-06-08,-3285,-11160,17430,6950,-2260,8690,5105,-7240,2240,16470
2016-06-13,-3505,-11160,17430,6950,-2260,8690,5005,-7240,2240,16150
2016-06-14,-3295,-11160,17430,6950,-2260,8690,5005,-7240,2240,16360
2016-06-15,-3315,-11160,17430,6950,-2260,8690,5055,-7240,2240,16390
2016-06-16,-3505,-11160,17430,6950,-2260,8690,5280,-7240,2240,16425
2016-06-17,-3855,-11160,17430,6950,-2260,8690,5905,-7245,2240,16695
2016-06-20,-3365,-11160,17430,6950,-2260,8690,6030,-7425,2240,17130
2016-06-21,-3655,-11160,17430,6950,-2260,8690,6755,-7565,2240,17425
2016-06-22,-3715,-11160,17430,6950,-2260,8690,7230,-7975,2240,17430
2016-06-23,-3325,-11160,17430,6950,-2260,8690,7355,-8025,2240,17895
2016-06-24,-3845,-11160,17430,6950,-2260,8690,7830,-7285,2240,18590
2016-06-27,-3875,-11160,17430,6950,-2260,8690,7430,-6545,2240,18900
2016-06-28,-3795,-11160,17430,6950,-2260,8690,7380,-6865,2240,18610
2016-06-29,-4155,-11160,17430,6950,-2260,8690,7780,-6565,2240,18950
2016-06-30,-3945,-11160,17430,6950,-2260,8690,7930,-5845,2240,20030
2016-07-01,-4665,-11160,17430,6950,-2260,8690,8555,-5835,2240,19945
2016-07-04,-4460,-11160,17430,6950,-2260,8690,8330,-6605,2240,19155
2016-07-05,-4460,-11160,17430,6950,-2260,8690,7930,-7645,2240,17715
2016-07-06,-4460,-11160,17430,6950,-2260,8690,7855,-8275,2240,17010
2016-07-07,-4460,-11160,17430,6950,-2260,8690,7105,-8835,2240,15700
2016-07-08,-4460,-11160,17430,6950,-2260,8690,7230,-8625,2240,16035
2016-07-11,-4460,-11160,17430,6950,-2260,8690,7830,-8425,2240,16835
2016-07-12,-4460,-11160,17430,6950,-2260,8690,7355,-7535,2240,17250
2016-07-13,-4460,-11160,17430,6950,-2260,8685,7580,-7065,2240,17940
2016-07-14,-4465,-11160,17430,6950,-2260,8715,7755,-8385,2240,16820
2016-07-15,-4155,-11160,17430,6950,-2260,7085,7680,-8710,2240,15100
2016-07-18,-4195,-11160,17430,6950,-2260,6540,7280,-8710,2240,14115
2016-07-19,-4245,-11160,17430,6950,-2260,6540,7055,-8710,2240,13840
2016-07-20,-4675,-11160,17430,6950,-2260,6540,7630,-8710,2240,13985
2016-07-21,-4475,-11160,17430,6950,-2260,6540,7480,-8710,2240,14035
2016-07-22,-4305,-11160,17430,6950,-2260,6540,7180,-8710,2240,13905
2016-07-25,-3935,-11160,17430,6950,-2260,6540,6955,-8710,2240,14050
2016-07-26,-3975,-11160,17430,6950,-2260,6540,7055,-8710,2240,14110
2016-07-27,-4035,-11160,17430,6950,-2260,6540,7405,-8710,2240,14400
2016-07-28,-3375,-11160,17430,6950,-2260,6540,7130,-8710,2240,14785
2016-07-29,-3815,-11160,17430,6950,-2260,6540,7880,-8710,2240,15095
2016-08-01,-3805,-11160,17430,6950,-2260,6540,7705,-8710,2240,14930
2016-08-02,-4035,-11160,17430,6950,-2260,6540,8355,-8710,2240,15350
2016-08-03,-4015,-11160,17430,6950,-2260,6540,8530,-8710,2240,15545
2016-08-04,-3955,-11160,17430,6950,-2260,6540,8805,-8710,2240,15880
2016-08-05,-4015,-11160,17430,6950,-2260,6540,9255,-8715,2240,16265
2016-08-08,-4315,-11160,17430,6950,-2260,6540,9030,-8445,2240,16010
2016-08-09,-4255,-11160,17430,6950,-2260,6540,8880,-7865,2240,16500
2016-08-10,-4305,-11160,17430,6950,-2260,6540,9005,-8205,2240,16235
2016-08-11,-4435,-11160,17430,6950,-2260,6540,8905,-8385,2240,15825
2016-08-12,-4455,-11160,17430,6950,-2260,6540,8980,-7975,2240,16290
2016-08-15,-4355,-11160,17430,6950,-2260,6540,9030,-8095,2240,16320
2016-08-16,-4685,-11160,17430,6950,-2260,6540,9180,-8165,2240,16070
2016-08-17,-4555,-11160,17430,6950,-2260,6540,9205,-8695,2240,15695
2016-08-18,-4575,-11160,17430,6950,-2260,6540,9250,-9035,2240,15380
2016-08-19,-4005,-11160,17430,6950,-2260,6540,9500,-8855,2240,16380
2016-08-22,-4085,-11160,17430,6950,-2260,6535,9250,-8995,2240,15905
2016-08-23,-4015,-11160,17430,6950,-2265,6525,8550,-9105,2240,15150
2016-08-24,-4135,-11160,17430,6950,-2475,6365,8300,-8945,2240,14570
2016-08-25,-4085,-11160,17430,6950,-2175,5835,8100,-9285,2240,13850
2016-08-26,-4065,-11165,17430,6950,-1915,5705,7650,-9315,2240,13515
2016-08-29,-3905,-11335,17430,6950,-1995,5195,8050,-9435,2240,13195
2016-08-30,-3795,-11875,17430,6950,-2055,4715,7300,-9825,2240,11085
2016-08-31,-3975,-11740,17430,6950,-2255,4865,7300,-9805,2240,11010
2016-09-01,-4185,-11740,17430,6950,-2355,5055,7300,-9775,2240,10920
2016-09-02,-4285,-11745,17430,6950,-2795,5215,7350,-10055,2240,10305
2016-09-05,-4225,-11585,17430,6950,-3115,4965,8450,-9785,2240,11325
2016-09-06,-4105,-11075,17430,6950,-3015,4135,8300,-9395,2240,11465
2016-09-07,-4355,-10815,17430,6950,-3085,4405,8750,-9325,2240,12195
2016-09-08,-4335,-10895,17430,6950,-2955,4485,8850,-9425,2240,12345
2016-09-09,-3905,-10935,17430,6950,-3005,3955,8450,-9385,2240,11795
2016-09-12,-3855,-11085,17430,6950,-2985,3875,8495,-9485,2240,11580
2016-09-13,-3795,-11365,17430,6950,-3085,4055,9545,-9805,2240,12170
2016-09-14,-3955,-10665,17430,6950,-3345,3935,11865,-9175,2240,15280
2016-09-19,-3845,-10625,17430,6950,-3355,4015,11765,-9005,2240,15570
2016-09-20,-3795,-10505,17430,6950,-3125,3835,11965,-8905,2240,16090
2016-09-21,-3995,-10725,17430,6950,-2995,4205,11915,-9155,2240,15870
2016-09-22,-4025,-10965,17430,6950,-2935,4575,11665,-9265,2240,15670
2016-09-23,-3805,-11115,17430,6950,-2835,4605,11715,-9415,2240,15770
2016-09-26,-3825,-11405,17430,6945,-2905,4225,11365,-9705,2240,14365
2016-09-27,-3735,-11345,17430,6905,-3175,4365,11065,-9645,2240,14105
2016-09-28,-3850,-11055,17430,6745,-3565,4195,10865,-9585,2240,13420
2016-09-29,-3790,-11145,17430,7765,-3475,4015,11715,-9885,2240,14870
2016-09-30,-4110,-11115,17430,7825,-4085,4155,13115,-9965,2240,15490
2016-10-10,-4830,-10995,17430,7785,-4380,4845,14165,-9795,2240,16465
2016-10-11,-4635,-11245,17430,7725,-4380,5145,14515,-10035,2240,16760
2016-10-12,-4235,-11485,17430,7945,-4380,5065,14565,-10105,2240,17040
2016-10-13,-4255,-11105,17430,7965,-4380,5455,14815,-9895,2240,18270
2016-10-14,-4595,-10885,17430,7425,-4380,5685,15815,-9505,2240,19230
2016-10-17,-4765,-10635,17430,7265,-4380,5565,16015,-9365,2240,19370
2016-10-18,-4795,-10965,17430,7165,-4380,5785,16915,-9645,2240,19750
2016-10-19,-5245,-10585,17430,6765,-4380,6225,17665,-9165,2240,20950
2016-10-20,-5005,-10805,17430,6485,-4380,6135,17165,-9075,2240,20190
2016-10-21,-5265,-10475,17425,6365,-4380,6275,18265,-8915,2240,21535
2016-10-24,-5195,-10565,18335,6125,-4380,7045,19665,-9115,2240,24155
2016-10-25,-5085,-9955,18090,6225,-4380,6765,19315,-8505,2240,24710
2016-10-26,-5015,-9505,18085,6705,-4380,6625,19715,-8115,2240,26355
2016-10-27,-5315,-9575,18765,6505,-4380,7185,22065,-8155,2240,29335
2016-10-28,-5395,-10105,19125,6525,-4380,7855,24115,-8505,2240,31475
2016-10-31,-5125,-10195,19165,5705,-4380,8415,23960,-8555,2240,31230
2016-11-01,-4785,-10885,19015,5465,-4380,8475,23435,-9375,2240,29205
2016-11-02,-4885,-10805,19545,5125,-4380,8685,23560,-9375,2240,29710
2016-11-03,-4665,-10975,19655,5305,-4380,8705,23010,-9615,2240,29280
2016-11-04,-4945,-10585,21215,4325,-4380,10255,23235,-9195,2240,32165
2016-11-07,-4995,-10335,20720,4400,-4380,9635,24460,-9005,2240,32740
2016-11-08,-5195,-10295,20720,4400,-4380,11505,25835,-9145,2240,35685
2016-11-09,-5765,-9495,20720,4400,-4380,11485,25760,-7965,2240,37000
2016-11-10,-6765,-9485,20720,4400,-4380,12745,27135,-7620,2240,38990
2016-11-11,-4945,-10765,20720,4400,-4380,11385,25885,-7620,2240,36920
2016-11-14,-4800,-10635,20720,4400,-4380,10215,25935,-7620,2240,36075
2016-11-15,-4800,-10155,20720,4400,-4380,10080,26035,-7620,2240,36520
2016-11-16,-4800,-10225,20720,4400,-4380,10080,25335,-7620,2240,35750
2016-11-17,-4800,-10315,20720,4400,-4380,10080,23685,-7620,2240,34010
2016-11-18,-4800,-9745,20720,4400,-4380,10080,23710,-7620,2240,34605
2016-11-21,-4800,-9045,20720,4400,-4380,10080,24335,-7620,2240,35930
2016-11-22,-4800,-8815,20720,4400,-4380,10080,24135,-7620,2240,35960
2016-11-23,-4800,-8905,20720,4400,-4380,10080,24760,-7620,2240,36495
2016-11-24,-4800,-9015,20720,4400,-4380,10080,24685,-7620,2240,36310
2016-11-25,-4800,-8185,20720,4400,-4380,10080,25235,-7620,2240,37690
2016-11-28,-4800,-8545,20720,4400,-4380,10080,24510,-7620,2240,36605
2016-11-29,-4800,-8935,20720,4400,-4380,10080,23585,-7620,2240,35290
2016-11-30,-4800,-8935,20720,4400,-4380,10080,22910,-7620,2240,34615
2016-12-01,-4800,-9355,20720,4400,-4380,10080,23410,-7620,2240,34695
2016-12-02,-4800,-9135,20720,4400,-4380,10080,23760,-7620,2240,35265
2016-12-05,-4800,-9015,20720,4400,-4380,10080,23710,-7620,2240,35335
2016-12-06,-4800,-8835,20720,4400,-4380,10080,24860,-7620,2240,36665
2016-12-07,-4800,-9165,20720,4400,-4380,10080,25335,-7620,2240,36810
2016-12-08,-4800,-9545,20720,4400,-4380,10080,24460,-7620,2240,35555
2016-12-09,-4800,-8985,20720,4400,-4380,10080,24710,-7620,2240,36365
2016-12-12,-4800,-8815,20720,4400,-4380,10080,24360,-7620,2240,36185
2016-12-13,-4800,-9365,20720,4400,-4380,10080,23660,-7620,2240,34935
2016-12-14,-4800,-9225,20720,4400,-4380,10080,23335,-7620,2240,34750
2016-12-15,-4800,-9205,20720,4400,-4380,10080,22110,-7620,2240,33545
2016-12-16,-4800,-9165,20720,4400,-4380,10080,21110,-7620,2240,32585
2016-12-19,-4800,-9885,20720,4400,-4380,10080,20810,-7620,2240,31565
2016-12-20,-4800,-10005,20720,4400,-4380,10080,21410,-7620,2240,32045
2016-12-21,-4800,-10185,20720,4400,-4380,10080,21785,-7620,2240,32240
2016-12-22,-4800,-10135,20720,4400,-4380,10080,21860,-7620,2240,32365
2016-12-23,-4800,-10475,20720,4400,-4380,10080,22110,-7620,2240,32275
2016-12-26,-4800,-10115,20720,4400,-4380,10080,22010,-7620,2240,32535
2016-12-27,-4800,-9785,20720,4400,-4380,10080,21260,-7620,2240,32115
2016-12-28,-4800,-9805,20720,4400,-4380,10080,21410,-7620,2240,32245
2016-12-29,-4800,-10035,20720,4400,-4380,10080,21210,-7620,2240,31815
2016-12-30,-4800,-10305,20720,4400,-4380,10080,20110,-7620,2240,30445
2017-01-03,-4800,-10145,20720,4400,-4380,10080,20685,-7620,2240,31180
2017-01-04,-4800,-10155,20720,4400,-4380,10080,20660,-7620,2240,31145
2017-01-05,-4800,-10135,20720,4400,-4380,10080,20785,-7620,2240,31290
2017-01-06,-4800,-10305,20720,4400,-4380,10080,21835,-7620,2240,32170
2017-01-09,-4800,-10315,20720,4400,-4380,10080,22010,-7620,2240,32335
2017-01-10,-4800,-9925,20720,4400,-4380,10080,22085,-7620,2240,32800
2017-01-11,-4800,-10005,20720,4400,-4380,10080,22310,-7620,2240,32945
2017-01-12,-4800,-9345,20720,4400,-4380,10080,22535,-7620,2240,33830
2017-01-13,-4800,-8995,20720,4400,-4380,10080,23160,-7620,2240,34805
2017-01-16,-4800,-8885,20720,4400,-4380,10080,22535,-7620,2240,34290
2017-01-17,-4800,-8755,20720,4400,-4380,10080,22810,-7620,2240,34695
2017-01-18,-4800,-8585,20720,4400,-4380,10080,23185,-7620,2240,35240
2017-01-19,-4800,-8885,20720,4400,-4380,10080,23110,-7620,2240,34865
2017-01-20,-4800,-8835,20720,4400,-4380,10080,23085,-7620,2240,34890
2017-01-23,-4800,-8755,20720,4400,-4380,10080,22885,-7620,2240,34770
2017-01-24,-4800,-9335,20720,4400,-4385,10080,23135,-7620,2240,34435
2017-01-25,-4800,-9035,20720,4400,-4470,10080,23285,-7620,2240,34800
2017-01-26,-4800,-9215,20720,4400,-4475,10080,24235,-7620,2240,35565
2017-02-03,-4800,-8835,20720,4400,-4285,10080,24110,-7620,2240,36010
2017-02-06,-4800,-8845,20720,4400,-4095,10080,24185,-7620,2240,36265
2017-02-07,-4800,-8305,20720,4400,-4205,10080,24160,-7620,2240,36670
2017-02-08,-4800,-8445,20720,4400,-4175,10080,24285,-7620,2240,36685
2017-02-09,-4800,-8095,20720,4400,-4015,10080,24460,-7620,2240,37370
2017-02-10,-4800,-8245,20720,4400,-3125,10080,24835,-7620,2240,38485
2017-02-13,-4800,-8495,20720,4400,-2695,10080,24910,-7625,2240,38735
2017-02-14,-4800,-8685,20720,4400,-3195,10080,24060,-7775,2240,37045
2017-02-15,-4800,-8405,20720,4400,-3585,10080,23960,-7605,2240,37005
2017-02-16,-4800,-8855,20720,4400,-3765,10080,23710,-7935,2240,35795
2017-02-17,-4800,-8655,20720,4400,-3585,10080,23885,-7740,2240,36545
2017-02-20,-4800,-8355,20720,4400,-4295,10080,23085,-7740,2240,35335
2017-02-21,-4800,-8665,20720,4400,-4415,10080,22885,-7740,2240,34705
2017-02-22,-4800,-8935,20720,4400,-5155,10080,22385,-7740,2240,33195
2017-02-23,-4800,-9045,20720,4400,-4705,10080,22710,-7740,2240,33860
2017-02-24,-4800,-8955,20720,4400,-4325,10080,23185,-7740,2240,34805
2017-02-27,-4800,-9065,20720,4400,-4965,10080,22710,-7740,2240,33580
2017-02-28,-4800,-8725,20720,4400,-5335,10080,22710,-7740,2240,33550
2017-03-01,-4800,-8405,20720,4400,-5485,10080,22910,-7740,2240,33920
2017-03-02,-4800,-8575,20720,4400,-5515,10080,23585,-7740,2240,34395
2017-03-03,-4800,-8365,20720,4400,-5425,10080,23935,-7740,2240,35045
2017-03-06,-4800,-8555,20720,4400,-5465,10080,23985,-7740,2240,34865
2017-03-07,-4800,-8955,20720,4400,-6245,10080,22535,-7740,2240,32235
2017-03-08,-4800,-8975,20720,4400,-6565,10080,22810,-7740,2240,32170
2017-03-09,-4800,-9415,20720,4400,-6615,10080,22555,-7740,2240,31425
2017-03-10,-4800,-9295,20720,4400,-6955,10080,22550,-7740,2240,31200
2017-03-13,-4800,-9545,20720,4400,-7245,10080,23170,-7740,2240,31280
2017-03-14,-4800,-9355,20720,4400,-6635,10080,23170,-7740,2240,32080
2017-03-15,-4800,-9305,20720,4400,-6455,10080,23170,-7740,2240,32310
2017-03-16,-4800,-9445,20720,4400,-6165,10080,23170,-7740,2240,32460
2017-03-17,-4800,-9125,20720,4400,-6325,10080,23170,-7740,2240,32620
2017-03-20,-4800,-9425,20720,4400,-6625,10080,23170,-7740,2240,32020
2017-03-21,-4800,-9445,20720,4400,-7165,10080,23170,-7740,2240,31460
2017-03-22,-4800,-9925,20720,4400,-7095,10080,23170,-7740,2240,31050
2017-03-23,-4800,-10070,20720,4400,-7125,10080,23170,-7740,2240,30875
2017-03-24,-4800,-10070,20720,4400,-7845,10080,23170,-7740,2240,30155
2017-03-27,-4800,-10070,20720,4395,-7665,10080,23170,-7740,2240,30330
2017-03-28,-4800,-10070,20720,4130,-7215,10080,23170,-7740,2240,30515
2017-03-29,-4800,-10070,20720,4130,-7180,10080,23170,-7740,2240,30550
2017-03-30,-4800,-10070,20720,4130,-7185,10080,23170,-7740,2240,30545
