Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2016-12-01,-52238,-64715,227103,34705,-35792,161790,241605,-63700,-9070,439688
2016-12-02,-52750,-63197,227805,34065,-34992,164015,243915,-63050,-9322,446489
2016-12-05,-52142,-62393,227922,34350,-34035,165490,243575,-63075,-9406,450286
2016-12-06,-52262,-61133,229407,33090,-32722,168215,251625,-62525,-9370,464325
2016-12-07,-52382,-63443,229515,32514,-33086,168449,254950,-63461,-10423,462633
2016-12-08,-54482,-66293,229074,32710,-32621,167929,249000,-64527,-10267,450523
2016-12-09,-57032,-62205,229965,32242,-32285,168709,250650,-63207,-10339,456498
2016-12-12,-56780,-60998,230514,31872,-32105,170061,248340,-62613,-10711,457580
2016-12-13,-56084,-64848,229344,31998,-30103,167361,243720,-63705,-10687,446996
2016-12-14,-56420,-63854,229744,31944,-30127,169181,241510,-63545,-10183,448250
2016-12-15,-56024,-63720,228594,31936,-30439,165962,232445,-63581,-8755,436418
2016-12-16,-56420,-63432,227454,32104,-34027,162482,225245,-63539,-8803,421064
2016-12-19,-54638,-68616,227364,32100,-34279,163004,222965,-65198,-7447,415255
2016-12-20,-54910,-69744,227424,32172,-34363,163410,227525,-65756,-8169,417589
2016-12-21,-54406,-71238,226024,32260,-34653,158220,230300,-66216,-7098,413193
2016-12-22,-54334,-70813,225684,32248,-36543,157350,230825,-65996,-7213,411208
2016-12-23,-53920,-73635,225180,32306,-36233,155114,232525,-66718,-6813,407806
2016-12-26,-54766,-70683,225764,32231,-33133,157506,231745,-66078,-8433,414153
2016-12-27,-55646,-67911,225580,32151,-32770,157856,226045,-65793,-8523,410989
2016-12-28,-55754,-68089,225356,32217,-32863,156478,227215,-65877,-9873,408810
2016-12-29,-55646,-70113,224732,32415,-36383,155256,225695,-66129,-10679,399148
2016-12-30,-55630,-72462,224662,32505,-38660,155074,217335,-66393,-9629,386802
2017-01-03,-55196,-71086,225142,32529,-38979,156829,221590,-66141,-10949,393739
2017-01-04,-54888,-71186,225254,32547,-39240,156262,221410,-66237,-11345,392577
2017-01-05,-55000,-70986,224874,32612,-39780,153798,222285,-66317,-9265,392221
2017-01-06,-55168,-72720,226144,32356,-37830,159111,229635,-66377,-10385,404766
2017-01-09,-54874,-72821,227756,31506,-37530,163951,230895,-66385,-10726,411772
2017-01-10,-55450,-68765,227767,31766,-38190,163723,231405,-66161,-11687,414408
2017-01-11,-55594,-69605,227954,31814,-36342,164103,232935,-66185,-11377,417703
2017-01-12,-55666,-63005,227800,31590,-35370,163284,234465,-65890,-10207,427001
2017-01-13,-55738,-59470,230208,30512,-30690,169803,239215,-65750,-11107,446983
2017-01-16,-55618,-58447,229354,30974,-32410,166947,234215,-65695,-10691,438629
2017-01-17,-55538,-57199,229270,30923,-31798,166836,236415,-65632,-11001,442276
2017-01-18,-55572,-55414,229127,30787,-33166,164468,239415,-65440,-9916,444289
2017-01-19,-55524,-58564,228357,30906,-32842,161767,238815,-65856,-9692,437367
2017-01-20,-55684,-57984,228085,31086,-31242,161843,238610,-65833,-10396,438485
2017-01-23,-55682,-57096,229685,30736,-31042,165876,236970,-65593,-10165,443689
2017-01-24,-55916,-63476,229634,30606,-28282,165914,239370,-66893,-8265,442692
2017-01-25,-55920,-60206,230588,30541,-28698,168384,241020,-66407,-6159,453143
2017-01-26,-55916,-62240,227096,30915,-29718,159302,251660,-66232,-9807,445060
2017-02-03,-55550,-58098,226520,30895,-28730,158599,250210,-64288,-12557,447001
2017-02-06,-55686,-58204,227352,30875,-27723,160935,251005,-64174,-13403,450977
2017-02-07,-55598,-52750,228342,30655,-28350,162857,250740,-62644,-13403,459849
2017-02-08,-55948,-54220,227937,30725,-28173,161617,252090,-63148,-13667,457213
2017-02-09,-55668,-50755,229662,30167,-27085,165492,253980,-61573,-12992,471228
2017-02-10,-54954,-52240,231162,29791,-20944,168372,258480,-62101,-16424,481142
2017-02-13,-54874,-54665,231162,29785,-17934,168633,259380,-63274,-16739,481474
2017-02-14,-55952,-56508,230426,29753,-22034,167009,249180,-64114,-15881,461879
2017-02-15,-56224,-53792,230346,29728,-25739,166516,247560,-63128,-16223,459044
2017-02-16,-56192,-57977,231114,29770,-27359,167879,244210,-65042,-16260,450143
2017-02-17,-56112,-56177,231818,29889,-25793,169010,246485,-63842,-15595,459683
2017-02-20,-56200,-53777,232328,29835,-32041,169340,236565,-62330,-16531,447189
2017-02-21,-56192,-56226,231663,29785,-33157,167261,233645,-64079,-16321,436379
2017-02-22,-56680,-58305,230959,29615,-39225,164916,227645,-66239,-16049,416637
2017-02-23,-56370,-59119,231289,29585,-35535,164406,231350,-66337,-17765,421504
2017-02-24,-56346,-58489,233071,29702,-32723,167541,236290,-66043,-19333,433670
2017-02-27,-56380,-59336,230079,29506,-37331,162421,231540,-66337,-18899,415263
2017-02-28,-56382,-56684,231726,29531,-40587,164241,231540,-64887,-18224,420274
2017-03-01,-56382,-54284,231942,29534,-41832,163621,233500,-63495,-18640,423964
2017-03-02,-56382,-55491,231390,29516,-42072,162991,239980,-63955,-15290,430687
2017-03-03,-56382,-54042,229343,29523,-41352,160201,243270,-62830,-15506,432225
2017-03-06,-56382,-55353,230231,29539,-41664,160351,243690,-63488,-15458,431466
2017-03-07,-56722,-58033,228361,29938,-47826,158251,231800,-65885,-14383,405501
2017-03-08,-56910,-58163,227671,30198,-50322,157062,234000,-65839,-13109,404588
2017-03-09,-56734,-61111,227608,30352,-50702,157467,232600,-67860,-11961,399659
2017-03-10,-56742,-60307,230527,30160,-53184,160923,233545,-67129,-13221,404572
2017-03-13,-56610,-61807,229309,30252,-55243,159208,237170,-68285,-12276,401718
2017-03-14,-56680,-60667,232184,29712,-51095,162401,237575,-67449,-12461,413520
2017-03-15,-56950,-60387,232784,30064,-49907,162773,240075,-67385,-16621,414446
2017-03-16,-56970,-61227,231104,30274,-48196,161393,239595,-67657,-16159,412157
2017-03-17,-56706,-59371,230229,30730,-49108,160433,238215,-66345,-16714,411363
2017-03-20,-56634,-61171,227394,30608,-50758,158057,234535,-67093,-16270,398668
2017-03-21,-56018,-61281,224258,34079,-54268,153671,232115,-67238,-17479,387839
2017-03-22,-56798,-63777,224508,33797,-53792,153415,231925,-68722,-17289,383267
2017-03-23,-55778,-64477,224807,33139,-53984,154143,231115,-69170,-16623,383172
2017-03-24,-54928,-64741,222981,34822,-58448,151767,228395,-69104,-18510,372234
2017-03-27,-54712,-64999,222827,30599,-57368,151524,228695,-69161,-18658,368747
2017-03-28,-55592,-64384,225326,29143,-54893,154699,229735,-68787,-18483,376764
2017-03-29,-54500,-65593,224759,29404,-54673,154171,228595,-69102,-18553,374508
2017-03-30,-53198,-65778,224949,26944,-53908,153625,227990,-69172,-18111,373341
2017-03-31,-55454,-66578,226279,26280,-50560,153730,229240,-69388,-18723,374826
2017-04-05,-56234,-66606,225139,25996,-50280,153541,229000,-69358,-18793,372405
2017-04-06,-54938,-67206,222783,27466,-52516,151715,227775,-69568,-20333,365178
2017-04-07,-55610,-66546,221985,26685,-56044,151475,227355,-69420,-16899,362981
2017-04-10,-54860,-66546,221643,30153,-59292,150601,227330,-69408,-17031,362590
2017-04-11,-53410,-66252,219952,30879,-59751,148027,227050,-69375,-19046,358074
2017-04-12,-53560,-65616,220408,29983,-59655,148888,226705,-69332,-20341,357480
2017-04-13,-53452,-65682,220858,30553,-63368,149488,226465,-69326,-20866,354670
2017-04-14,-55396,-65737,220318,31158,-63276,149290,226440,-69281,-20832,352684
2017-04-17,-55396,-65905,218734,31584,-63921,147634,226440,-69407,-19545,350218
2017-04-18,-52128,-65509,219238,29109,-62829,147838,226460,-68991,-18357,354831
2017-04-19,-50784,-65769,220088,26722,-63069,148430,226140,-69348,-18423,353987
2017-04-20,-49588,-65895,220808,25974,-63615,148926,225900,-69537,-17070,355903
2017-04-21,-48930,-65687,220754,24594,-64395,148846,226380,-68977,-16254,356331
2017-04-24,-46530,-65680,221020,24889,-65035,149458,226780,-68936,-16604,359362
2017-04-25,-45918,-65908,221260,25578,-64075,149906,226530,-70628,-15538,361207
2017-04-26,-46734,-65988,222040,24794,-62915,150594,224330,-71276,-15151,359694
2017-04-27,-46098,-65985,223480,24564,-62421,151970,222830,-71392,-15151,361797
2017-04-28,-48582,-66050,224272,24400,-62162,151851,222965,-67734,-11814,367146
2017-05-02,-48582,-65998,223768,24625,-62314,151414,223485,-68694,-11559,366145
2017-05-03,-42882,-66033,219088,26265,-66526,147154,224805,-68487,-6509,366875
2017-05-04,-37148,-65883,218663,27079,-67780,146994,224805,-69819,-5979,370932
2017-05-05,-38828,-65764,219167,26831,-66726,147634,224605,-71179,-6411,369329
2017-05-08,-39908,-65743,219067,26831,-66757,147064,223565,-72163,-5251,366705
2017-05-09,-38340,-65911,219903,27286,-67387,147528,225140,-71058,-3871,373290
2017-05-10,-40428,-65938,220013,26201,-66547,147813,223980,-70702,-5663,368729
2017-05-11,-40062,-65560,217813,26657,-67119,146595,224400,-74934,-7204,360586
2017-05-12,-44340,-65497,218653,25761,-66069,147407,222965,-75613,-9380,353887
2017-05-15,-46788,-65367,218492,25641,-65057,147420,222370,-76483,-11080,349148
2017-05-16,-46648,-65799,220796,26109,-64815,148704,222460,-74663,-11494,354650
2017-05-17,-45948,-65337,220821,25948,-65453,148764,221810,-78155,-10522,351928
2017-05-18,-49588,-64999,222933,24181,-62969,149580,221390,-79513,-9882,351133
2017-05-19,-52070,-65111,225299,24326,-62859,150412,221465,-77593,-11156,352713
2017-05-22,-51104,-65003,224389,24274,-63189,150062,221720,-80008,-13484,347657
2017-05-23,-50032,-64889,223714,24319,-63964,149732,222020,-79800,-9895,351205
2017-05-24,-47440,-64868,222818,24344,-62586,149537,222015,-79800,-12499,351521
2017-05-25,-39664,-64142,223469,24335,-63496,149384,222095,-83160,-12499,356322
2017-05-26,-38586,-62114,219533,24275,-66844,148058,222125,-93876,-10475,342096
2017-05-31,-34968,-62478,219236,24239,-66142,147680,221970,-92336,-9656,347545
2017-06-01,-33450,-62397,217562,24253,-67088,147374,222190,-92419,-7118,348907
2017-06-02,-35658,-63048,215082,24288,-66437,146150,222245,-91299,-13483,337840
2017-06-05,-38394,-63116,216672,24288,-65582,146371,222230,-91455,-16363,334651
2017-06-06,-41376,-63692,216904,24256,-65392,146467,222250,-90363,-16778,332276
2017-06-07,-39836,-64432,217281,24337,-65032,146692,222220,-89670,-16298,335262
2017-06-08,-39422,-64432,218963,24454,-65140,148052,222215,-88669,-11384,344637
2017-06-09,-39990,-64056,219293,24355,-64996,148157,222060,-87734,-8078,349011
2017-06-12,-41410,-63384,217073,24264,-65680,147092,222090,-88852,-6158,345035
2017-06-13,-42886,-64168,220588,24810,-64860,149129,222145,-87356,-7926,349476
2017-06-14,-39814,-63454,221992,24735,-65620,150229,222225,-87626,-6456,356211
2017-06-15,-39232,-64504,221852,25514,-65000,150029,222235,-85952,-6138,358804
2017-06-16,-40562,-65575,223812,25382,-64335,151310,222280,-84052,-3958,364302
2017-06-19,-37458,-65626,222552,25356,-64297,150892,222315,-83458,-4528,365748
2017-06-20,-34458,-64666,221664,25240,-64544,150484,222255,-83152,-1814,371009
2017-06-21,-30930,-62779,221064,24000,-65532,150376,222285,-86512,-6084,365888
2017-06-22,-33070,-62116,223114,24136,-65392,151664,222025,-86161,-7492,366708
2017-06-23,-33730,-62802,224016,24202,-65392,152679,221915,-86279,-7117,367492
2017-06-26,-33512,-63022,227008,24499,-65482,154428,221850,-85791,-4513,375465
2017-06-27,-35272,-62558,229618,24635,-65626,156353,221860,-85920,-6888,376202
2017-06-28,-41564,-62858,230818,26429,-64524,156391,221860,-84324,-7260,374968
2017-06-29,-40314,-62248,231736,26839,-64416,155817,221860,-85956,-1556,381762
2017-06-30,-42800,-70117,235075,26925,-63549,159381,221950,-69832,-794,396239
2017-07-03,-37150,-71154,231060,26205,-64195,156299,221510,-67608,12668,407635
2017-07-04,-45964,-70951,234366,27505,-63727,157909,221960,-67822,12936,406212
2017-07-05,-43596,-71491,233826,27285,-62593,156809,222440,-66353,14568,410895
2017-07-06,-42864,-72235,237154,28405,-62449,159308,223175,-67103,16476,419867
2017-07-07,-40244,-74895,238519,27404,-63049,160764,223085,-56963,38476,453097
2017-07-10,-48956,-74795,244571,28224,-62461,166488,223645,-56480,30656,450892
2017-07-11,-52916,-74676,245835,26880,-63861,167232,222710,-56633,26734,441305
2017-07-12,-57400,-73766,254228,27859,-63201,173309,223565,-62163,24746,447177
2017-07-13,-57632,-73205,246565,27222,-62865,167295,222830,-69379,28246,429077
2017-07-14,-55432,-73214,251819,28632,-62949,173235,222500,-68911,23078,438758
2017-07-17,-55642,-73421,249284,28632,-62417,170815,225020,-66265,22798,438804
2017-07-18,-56818,-73385,254614,32874,-61460,174595,227680,-67147,22138,453091
2017-07-19,-63022,-73545,243694,31390,-60344,167519,231160,-64597,22666,434921
2017-07-20,-61042,-73769,244990,31608,-61336,167702,231005,-60425,20781,439514
2017-07-21,-57478,-73257,245100,31048,-61588,166886,230305,-70175,20911,431752
2017-07-24,-59302,-73663,248348,33112,-60503,170214,235245,-64588,20463,449326
2017-07-25,-59862,-73222,251148,30452,-62843,171486,230530,-70980,22255,438964
2017-07-26,-62802,-73246,251433,30863,-62808,171963,236120,-70315,18853,440061
2017-07-27,-59442,-73407,251027,30461,-63340,171747,231560,-69433,19609,438782
2017-07-28,-64410,-73358,260526,35935,-62410,179667,234485,-67385,18877,461927
2017-07-31,-63542,-73322,258343,34957,-61794,178043,236195,-68288,18206,458798
2017-08-01,-62086,-73070,261879,35425,-60876,179593,243995,-71900,18626,471586
2017-08-02,-62302,-72854,266013,35743,-61281,183112,244595,-78400,20306,474932
2017-08-03,-64036,-72910,269670,37210,-59741,187688,254095,-76241,18986,494721
2017-08-04,-61852,-72959,277832,33467,-59591,194419,257875,-75273,24206,518124
2017-08-07,-63586,-73311,275456,33467,-57503,191345,262815,-70554,24694,522823
2017-08-08,-66946,-73320,281678,43067,-57055,198677,264570,-68513,21736,543894
2017-08-09,-67346,-73401,279452,42667,-57055,196477,270420,-66973,14716,538957
2017-08-10,-61858,-72569,274148,39743,-58925,191745,258230,-78523,14464,506455
2017-08-11,-63202,-72641,271288,41493,-59939,188573,256160,-80206,12466,493992
2017-08-14,-59770,-72593,268408,38928,-60269,186845,249500,-81403,15964,485610
2017-08-15,-58834,-72473,266528,40512,-60269,186328,248420,-83868,19450,485794
2017-08-16,-59898,-72561,271322,45672,-56952,191752,252100,-82152,11728,501011
2017-08-17,-61146,-72561,275278,46028,-57150,195544,258370,-82436,12992,514919
2017-08-18,-62826,-72561,278452,47920,-56368,197800,260020,-80291,14027,526173
2017-08-21,-65066,-72771,277924,48272,-55906,196729,262580,-77498,14169,528433
2017-08-22,-64832,-72755,270329,45229,-55972,187083,257795,-77353,14317,503841
2017-08-23,-66352,-72595,273279,47929,-56126,192321,260930,-78347,14461,515500
2017-08-24,-63976,-72803,277415,46138,-55708,196193,265270,-77632,14461,529358
2017-08-25,-62968,-72979,277415,46138,-55616,197650,266390,-75022,12899,533907
2017-08-28,-62704,-72659,275602,43338,-54765,196408,264950,-77704,9988,522454
2017-08-29,-62638,-72353,275112,44745,-54261,197066,263795,-81312,12368,522522
2017-08-30,-62572,-72201,277415,39993,-54111,197254,265940,-81654,12636,522700
2017-08-31,-63724,-72369,283050,39783,-53726,205667,271015,-82194,11661,539163
2017-09-01,-65644,-72963,283981,34791,-52646,207218,270295,-78936,7641,533737
2017-09-04,-66326,-72897,284733,35925,-52166,209411,275235,-78220,8169,543864
2017-09-05,-64886,-73077,280105,34785,-53069,205557,272955,-77146,8479,533703
2017-09-06,-64438,-73172,279257,32367,-54873,205125,266685,-74832,9739,525858
2017-09-07,-63658,-72792,277166,30376,-55665,202273,265125,-79357,8579,512047
2017-09-08,-63554,-72868,276542,31752,-56526,202089,264585,-77548,11999,516471
2017-09-11,-63954,-72850,278310,32921,-52786,202687,268185,-77548,12223,527188
2017-09-12,-62954,-72561,275526,31418,-54886,200090,256910,-82498,12343,503388
2017-09-13,-63154,-72922,271466,33211,-56886,197640,253760,-79530,12992,496577
2017-09-14,-62754,-73359,269358,25616,-58706,196290,248160,-76028,12870,481447
2017-09-15,-62604,-73444,269724,22704,-59066,195760,248160,-73861,13536,480909
2017-09-18,-62720,-72872,265881,20212,-59414,192240,241870,-77697,17384,464884
2017-09-19,-63300,-73010,266393,21751,-58854,193285,240250,-77165,16700,466050
2017-09-20,-61572,-73338,260219,19807,-62364,188371,234650,-74371,21074,452476
2017-09-21,-62130,-74896,253793,19652,-61974,181663,234650,-59950,21499,452307
2017-09-22,-62942,-75248,255653,20672,-61992,183795,234170,-55785,22064,460387
2017-09-25,-63390,-75024,256313,17086,-61784,184851,236550,-59223,15456,450835
2017-09-26,-63336,-75024,259424,18046,-61904,187718,237375,-58258,19482,463523
2017-09-27,-57720,-75062,256474,16270,-62674,185878,228795,-62818,21989,451132
2017-09-28,-58670,-75251,261030,15418,-62050,190223,230610,-70672,20505,451143
2017-09-29,-58550,-74811,261097,14424,-61800,190508,224955,-65072,18044,448795
2017-10-09,-58582,-74910,252265,21074,-62214,183026,223155,-64778,17616,436652
2017-10-10,-58678,-75045,249885,20578,-62878,182040,223290,-65723,18146,431615
2017-10-11,-59062,-74955,257083,20386,-63032,189996,224590,-65590,17242,446658
2017-10-12,-59446,-73495,264322,22326,-62762,196269,226090,-56478,15590,472416
2017-10-13,-60374,-73541,266122,23026,-62744,197897,224715,-57526,12710,470285
2017-10-16,-60284,-73853,265044,22536,-62708,194320,226015,-58810,16280,468540
2017-10-17,-60928,-73824,263672,22944,-62676,193420,226015,-58916,17486,467193
2017-10-18,-60144,-73600,260046,21914,-62776,188070,223890,-58092,19306,458614
2017-10-19,-60288,-73460,268196,24618,-62560,198678,228210,-58193,17113,482314
2017-10-20,-60310,-74068,267092,22203,-62562,197257,229335,-59708,20305,479544
2017-10-23,-60430,-74713,269265,22713,-62564,198466,232855,-60218,18709,484083
2017-10-24,-60270,-74173,268117,21047,-62556,196555,231315,-59434,21922,482523
2017-10-25,-60378,-74893,267117,19577,-62548,193084,230370,-61690,19959,470598
2017-10-26,-60170,-75901,264397,18152,-62973,189652,229770,-63006,29197,469118
2017-10-27,-60380,-75460,263577,17876,-62979,188740,232530,-62666,28029,469267
2017-10-30,-60272,-75710,266034,17876,-62865,191080,227250,-63946,25949,465396
2017-10-31,-60472,-75260,263374,19271,-62655,187930,225870,-63196,26211,461073
2017-11-01,-60504,-74648,267554,19731,-62427,190072,228840,-62713,21241,467146
2017-11-02,-60612,-74128,266258,19913,-62319,189676,228630,-63097,20949,465270
2017-11-03,-60804,-75400,270326,21215,-61770,193900,231675,-63517,25161,480786
2017-11-06,-60848,-74574,269734,23095,-61748,193550,231675,-62225,19509,478168
2017-11-07,-60876,-74515,269419,23855,-61820,193319,231075,-62289,21192,479360
2017-11-08,-60804,-73675,269979,27455,-61442,193223,230875,-61404,19188,483395
2017-11-09,-60924,-75411,271203,28079,-61682,195203,230875,-62834,19716,484225
2017-11-10,-59934,-74003,271448,27975,-60722,194873,230300,-62240,22938,490635
2017-11-13,-59906,-74913,271483,29295,-61052,194807,229420,-62510,22218,488842
2017-11-14,-61266,-75129,268018,27323,-62420,191705,222100,-62015,22218,470534
2017-11-15,-61046,-73377,267043,28664,-62393,191880,219820,-60995,22578,472174
2017-11-16,-60962,-73527,265315,30134,-61523,189966,221435,-61043,20958,470753
2017-11-17,-59720,-69651,267747,35030,-61299,192371,221595,-59111,17700,484662
2017-11-20,-60020,-68199,270494,38184,-59211,194594,221525,-57935,21748,501180
2017-11-21,-58340,-68805,272654,38023,-57767,195962,224605,-57635,22312,511009
2017-11-22,-59094,-69350,272996,38192,-58430,194324,224995,-57803,22118,507948
2017-11-23,-58282,-66956,272540,40304,-59030,194514,225270,-55934,21143,513569
2017-11-24,-60022,-69198,273300,38808,-63998,193612,223125,-58073,22536,500090
2017-11-27,-60922,-68118,275211,37184,-63754,197847,222960,-57705,22134,504837
2017-11-28,-60422,-69338,279461,41516,-62302,200927,223410,-58575,28434,523111
2017-11-29,-60906,-70112,281144,37448,-63562,200662,222210,-59655,43484,530713
2017-11-30,-57084,-72208,280507,42027,-60727,201775,223650,-61569,48548,544919
2017-12-01,-56964,-62481,284536,50631,-55957,206705,225010,-55059,50258,586679
2017-12-04,-57978,-63468,282800,47793,-57673,205121,224730,-55395,52850,578780
2017-12-05,-57810,-58284,276696,50173,-57579,197569,226200,-53421,61810,585354
2017-12-06,-59136,-61804,271680,40661,-61205,190969,224480,-54471,72238,563412
2017-12-07,-59108,-62329,275231,42083,-56057,196520,226895,-54747,78510,586998
2017-12-08,-59180,-64854,276132,41003,-55307,196408,226755,-55627,74574,579904
2017-12-11,-58916,-65466,274676,39923,-51500,196044,226755,-55715,77379,583180
2017-12-12,-59036,-65672,271549,44729,-52228,193044,226160,-55515,79443,582474
2017-12-13,-60020,-67648,268894,36853,-54217,192984,225810,-56451,56799,543004
2017-12-14,-59916,-68896,271060,38401,-54595,196575,225845,-56527,62325,554272
2017-12-15,-59844,-68488,273860,43791,-51955,197487,226205,-56017,58202,563241
2017-12-18,-59532,-68173,269212,43791,-52535,190875,226385,-56227,56876,550672
2017-12-19,-59364,-69671,268992,44943,-50705,191571,226415,-56839,58160,553502
2017-12-20,-59484,-71183,270573,45378,-53351,193703,225515,-57334,58802,552619
2017-12-21,-59624,-71819,274093,48078,-53627,198598,226035,-57363,58802,563173
2017-12-22,-59512,-70865,268428,45190,-57547,190843,225440,-57228,49254,534003
2017-12-25,-58224,-68369,271233,45190,-55027,193057,226455,-56628,48386,546073
2017-12-26,-58014,-67794,270060,42992,-57725,192433,225895,-56425,45586,537008
2017-12-27,-57622,-69922,270009,42992,-59353,192529,226000,-56650,39646,527629
2017-12-28,-57302,-74290,270373,44084,-58303,192481,226420,-57418,40997,527042
2017-12-29,-56350,-73745,273127,41759,-52983,195361,227330,-57330,37357,534526
2018-01-02,-56782,-72836,270883,41291,-53919,193441,227260,-56978,38081,530441
2018-01-03,-55142,-72736,271833,43419,-52701,194099,227540,-57086,41213,540439
2018-01-04,-55226,-72638,271183,42051,-53493,193168,227620,-57046,39829,535448
2018-01-05,-54008,-73608,271501,48630,-50253,193868,227740,-57109,39655,546416
2018-01-08,-53920,-72848,272365,48168,-49793,194218,227500,-57001,38620,547309
2018-01-09,-54668,-73600,273661,48450,-50173,195218,227230,-57033,43684,552769
2018-01-10,-54388,-75742,272920,45986,-49293,195218,227030,-57613,42004,546122
2018-01-11,-55946,-79186,271381,46142,-50525,193522,227525,-58397,41184,535700
2018-01-12,-54434,-74720,273071,44774,-51085,194525,227625,-57347,33264,535673
2018-01-15,-57084,-75626,271991,42486,-60460,193821,225285,-57376,37764,520801
2018-01-16,-58886,-74078,273191,43690,-62423,194028,223160,-57268,45452,526866
2018-01-17,-58598,-74209,274166,46180,-64126,194925,224150,-57319,50450,535619
2018-01-18,-57862,-72949,278498,45524,-67014,199685,225030,-56974,55625,549563
2018-01-19,-55378,-71957,279525,42256,-65064,199259,225105,-56890,55403,552259
2018-01-22,-55036,-71707,279845,43992,-62328,199599,225705,-56848,52433,555655
2018-01-23,-50636,-74457,282750,43590,-65457,202084,227105,-57184,56489,564284
2018-01-24,-50086,-71811,284298,48738,-60717,203812,227385,-56604,30085,555100
2018-01-25,-51208,-72763,283011,47588,-60873,202844,228620,-56859,36889,557249
2018-01-26,-51312,-69051,283819,52724,-59179,203022,227780,-56230,40561,572134
2018-01-29,-53808,-69631,281779,52091,-62399,201202,227060,-56194,51744,571844
2018-01-30,-53066,-69415,280225,50071,-66851,199850,227780,-56158,50309,562745
2018-01-31,-56714,-71050,279140,48580,-67711,202099,224890,-56388,51294,554140
2018-02-01,-56378,-74014,284420,52065,-68057,210287,225270,-57220,51491,567864
2018-02-02,-55826,-74350,287140,51653,-65537,212653,226095,-57360,70883,595351
2018-02-05,-56456,-74880,284134,51653,-64994,209678,225255,-57546,62789,579633
2018-02-06,-57160,-70434,283630,52425,-67500,209855,226035,-56843,69472,589480
2018-02-07,-58150,-70548,285643,49257,-71164,214805,225405,-56771,78112,596589
2018-02-08,-59206,-70952,278537,46527,-74539,201071,224820,-56581,76071,565748
2018-02-09,-61106,-66811,280647,43782,-81643,203425,224100,-55101,75769,563062
2018-02-12,-60818,-66211,283799,44642,-83596,206080,224100,-55311,72729,565414
2018-02-13,-60230,-64723,286360,48518,-82456,206258,223380,-54911,71954,574150
2018-02-14,-59102,-56838,278044,46358,-81321,198248,223300,-52183,78154,574660
2018-02-22,-57446,-56741,296812,51596,-72342,209768,223690,-52183,74410,617564
2018-02-23,-54542,-55817,306987,51596,-77425,224552,223915,-52097,69163,636332
2018-02-26,-53552,-56419,304454,51596,-79180,223280,223715,-52337,71230,632787
2018-02-27,-53896,-53015,302881,51762,-77280,222192,224015,-49747,76795,643707
2018-02-28,-55048,-49405,302591,52272,-79830,222609,224295,-48900,77908,646492
2018-03-01,-55252,-42945,304041,52272,-66978,225667,224415,-43986,76148,673382
2018-03-02,-56708,-44097,296103,49850,-70743,216011,223835,-45042,73688,642897
2018-03-05,-56072,-42940,298473,48836,-68844,217561,223695,-44503,75620,651826
2018-03-06,-58580,-43122,293433,48494,-68211,208656,223665,-45499,71620,630456
2018-03-07,-60746,-42837,284853,46198,-81265,201856,223480,-45944,73051,598646
2018-03-08,-64690,-44877,270330,40894,-76708,189925,223495,-46914,75618,567073
2018-03-09,-64820,-49869,267663,40423,-76525,189355,223635,-49540,75258,555580
2018-03-12,-63196,-48736,265623,40867,-77050,186911,223615,-48904,76332,555462
2018-03-13,-62866,-48368,267523,39667,-73375,189671,223395,-47844,74018,561821
2018-03-14,-64270,-50507,267523,37687,-78685,189582,223575,-50652,75746,549999
2018-03-15,-65012,-46694,263913,38587,-82933,189837,223540,-46802,79130,553566
2018-03-16,-63548,-50607,255357,38671,-77018,184377,223580,-49171,86086,547727
2018-03-19,-65708,-51909,253333,38031,-77501,182571,223895,-50549,83681,535844
2018-03-20,-65252,-50747,250373,36015,-77349,176971,223845,-50149,86181,529888
2018-03-21,-60284,-50173,251075,33967,-73272,177829,222965,-50925,73491,524673
2018-03-22,-64964,-46309,236900,33673,-87408,164725,224395,-47789,69643,482866
2018-03-23,-64144,-42657,231936,33733,-93624,160385,223675,-45464,71701,475541
2018-03-26,-65824,-45297,234180,33486,-93400,162735,223255,-48401,69100,469834
2018-03-27,-67524,-46337,233428,33459,-93293,162312,224635,-48496,81070,479254
2018-03-28,-68330,-48313,236816,33447,-91403,164424,224095,-50474,98350,498612
2018-03-29,-67154,-37953,241202,33083,-88313,169154,222415,-41874,94435,524995
2018-03-30,-66754,-37528,239322,33776,-91373,167186,221700,-40210,90790,516909
2018-04-02,-66616,-37638,239712,33872,-93639,166692,222085,-40903,86059,509624
2018-04-03,-67858,-34228,238272,34115,-93942,165532,221810,-38023,89741,515419
2018-04-04,-68342,-28508,241782,34285,-89190,169292,220260,-32238,90509,537850
2018-04-09,-67278,-34610,242211,34039,-89388,169892,220610,-33980,88591,530087
2018-04-10,-66774,-34082,241347,33663,-88923,167968,221090,-33980,85042,525351
2018-04-11,-66536,-34574,241599,33369,-84765,169146,220610,-35429,82585,526005
2018-04-12,-66910,-33508,243449,32732,-82686,170628,221010,-34625,89956,540046
2018-04-13,-66842,-34615,239934,33625,-83070,167208,221325,-35630,84807,526742
2018-04-16,-66128,-31868,240906,33793,-81033,168846,221045,-33040,81284,533805
2018-04-17,-65480,-33268,243076,32727,-76539,171734,220905,-35350,77588,535393
2018-04-18,-63960,-34142,245596,32177,-77295,173411,220240,-36131,55233,515129
2018-04-19,-64720,-33306,243364,32606,-84464,172124,220765,-35634,57289,508024
