Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2016-12-21,-54406,-71238,226024,32260,-34653,156853,229830,-66048,-7156,411466
2016-12-22,-54334,-70813,225684,32248,-36543,155983,230355,-65828,-7271,409481
2016-12-23,-53920,-73635,225180,32306,-36233,153747,232055,-66550,-6871,406079
2016-12-26,-54766,-70683,225764,32231,-33133,156139,231275,-65910,-8491,412426
2016-12-27,-55646,-67911,225580,32151,-32770,156489,225575,-65625,-8581,409262
2016-12-28,-55754,-68089,225356,32217,-32863,155111,226745,-65709,-9931,407083
2016-12-29,-55646,-70113,224732,32415,-36383,153889,225225,-65961,-10737,397421
2016-12-30,-55630,-72462,224662,32505,-38660,153707,216865,-66225,-9687,385075
2017-01-03,-55196,-71086,225142,32529,-38979,155462,221120,-65973,-11007,392012
2017-01-04,-54888,-71186,225254,32547,-39240,154895,220940,-66069,-11403,390850
2017-01-05,-55000,-70986,224874,32612,-39780,152431,221815,-66149,-9323,390494
2017-01-06,-55168,-72720,226144,32356,-37830,157744,229165,-66209,-10408,403074
2017-01-09,-54874,-72821,227756,31506,-37530,162584,230425,-66217,-10749,410080
2017-01-10,-55450,-68765,227767,31766,-38190,162356,230935,-65993,-11710,412716
2017-01-11,-55594,-69605,227954,31814,-36342,162736,232465,-66017,-11400,416011
2017-01-12,-55666,-63005,227800,31590,-35370,161917,233995,-65722,-10230,425309
2017-01-13,-55738,-59470,230208,30512,-30690,168436,238745,-65582,-11130,445291
2017-01-16,-55618,-58447,229354,30974,-32410,165580,233745,-65527,-10714,436937
2017-01-17,-55538,-57199,229270,30923,-31798,165469,235945,-65464,-11024,440584
2017-01-18,-55572,-55414,229127,30787,-33166,163101,238945,-65272,-9939,442597
2017-01-19,-55524,-58564,228357,30906,-32842,160400,238345,-65688,-9715,435675
2017-01-20,-55684,-57984,228085,31086,-31242,160476,238140,-65665,-10419,436793
2017-01-23,-55682,-57096,229685,30736,-31042,164509,236500,-65425,-10188,441997
2017-01-24,-55916,-63476,229634,30606,-28282,164548,238900,-66725,-8288,441001
2017-01-25,-55920,-60206,230588,30541,-28698,167018,240550,-66239,-6182,451452
2017-01-26,-55916,-62240,227096,30915,-29718,157936,251190,-66064,-9830,443369
2017-02-03,-55550,-58098,226520,30895,-28730,157233,249740,-64120,-12525,445365
2017-02-06,-55686,-58204,227352,30875,-27723,159569,250535,-64006,-13371,449341
2017-02-07,-55598,-52750,228342,30655,-28350,161491,250270,-62476,-13371,458213
2017-02-08,-55948,-54220,227937,30725,-28173,160251,251620,-62980,-13635,455577
2017-02-09,-55668,-50755,229662,30167,-27085,164126,253475,-61405,-12960,469557
2017-02-10,-54954,-52240,231162,29791,-20944,167006,257900,-61933,-16392,479396
2017-02-13,-54874,-54665,231162,29785,-17934,167267,258800,-63083,-16707,479751
2017-02-14,-55952,-56508,230426,29753,-22034,165643,248600,-63923,-15849,460156
2017-02-15,-56224,-53792,230346,29728,-25739,165150,246980,-62937,-16182,457330
2017-02-16,-56192,-57977,231114,29770,-27359,166513,243630,-64851,-16218,448430
2017-02-17,-56112,-56177,231818,29889,-25793,167644,245905,-63651,-15553,457970
2017-02-20,-56200,-53777,232328,29835,-32041,167974,235985,-62139,-16489,445476
2017-02-21,-56192,-56226,231663,29785,-33157,165895,233065,-63888,-16279,434666
2017-02-22,-56680,-58305,230959,29615,-39225,163550,227065,-66048,-16015,414916
2017-02-23,-56370,-59119,231289,29585,-35535,163040,230770,-66146,-17731,419783
2017-02-24,-56346,-58489,233071,29702,-32723,166175,235710,-65852,-19299,431949
2017-02-27,-56380,-59336,230079,29506,-37331,161055,230960,-66146,-18865,413542
2017-02-28,-56382,-56684,231726,29531,-40587,162875,230960,-64696,-18190,418553
2017-03-01,-56382,-54284,231942,29534,-41832,162255,232920,-63304,-18590,422259
2017-03-02,-56382,-55491,231390,29516,-42072,161625,239400,-63754,-15240,428992
2017-03-03,-56382,-54042,229343,29523,-41352,158835,242690,-62629,-15456,430530
2017-03-06,-56382,-55353,230231,29539,-41664,158985,243110,-63287,-15408,429771
2017-03-07,-56722,-58033,228361,29938,-47826,156885,231220,-65684,-14333,403806
2017-03-08,-56910,-58163,227671,30198,-50322,155696,233420,-65638,-13059,402893
2017-03-09,-56734,-61111,227608,30352,-50702,156101,232020,-67659,-11911,397964
2017-03-10,-56742,-60307,230527,30160,-53184,159557,232965,-66945,-13171,402860
2017-03-13,-56610,-61807,229309,30252,-55243,157842,236590,-68101,-12226,400006
2017-03-14,-56680,-60667,232184,29712,-51095,161035,236995,-67265,-12411,411808
2017-03-15,-56950,-60387,232784,30064,-49907,161407,239495,-67201,-16571,412734
2017-03-16,-56970,-61227,231104,30274,-48196,160027,239015,-67473,-16109,410445
2017-03-17,-56706,-59371,230229,30730,-49108,159067,237635,-66161,-16664,409651
2017-03-20,-56634,-61171,227394,30608,-50758,156691,233955,-66909,-16220,396956
2017-03-21,-56018,-61281,224258,34079,-54268,152305,231535,-67054,-17398,386158
2017-03-22,-56798,-63777,224508,33797,-53792,152049,231345,-68538,-17208,381586
2017-03-23,-55778,-64477,224807,33139,-53984,152777,230535,-68986,-16542,381491
2017-03-24,-54928,-64741,222981,34822,-58448,150401,227815,-68923,-18429,370550
2017-03-27,-54712,-64999,222827,30599,-57368,150158,228115,-68980,-18577,367063
2017-03-28,-55592,-64384,225326,29143,-54893,153333,229155,-68606,-18402,375080
2017-03-29,-54500,-65593,224759,29404,-54673,152805,228015,-68921,-18472,372824
2017-03-30,-53198,-65778,224949,26944,-53908,152259,227410,-68991,-18030,371657
2017-03-31,-55454,-66578,226279,26280,-50560,152364,228660,-69207,-18642,373142
2017-04-05,-56234,-66606,225139,25996,-50280,152175,228420,-69177,-18710,370723
2017-04-06,-54938,-67206,222783,27466,-52516,150349,227195,-69387,-20250,363496
2017-04-07,-55610,-66546,221985,26685,-56044,150109,226775,-69239,-16816,361299
2017-04-10,-54860,-66546,221643,30153,-59292,149235,226750,-69227,-16948,360908
2017-04-11,-53410,-66252,219952,30879,-59751,146661,226470,-69194,-18963,356392
2017-04-12,-53560,-65616,220408,29983,-59655,147522,226125,-69151,-20258,355798
2017-04-13,-53452,-65682,220858,30553,-63368,148122,225885,-69145,-20783,352988
2017-04-14,-55396,-65737,220318,31158,-63276,147924,225860,-69100,-20749,351002
2017-04-17,-55396,-65905,218734,31584,-63921,146268,225860,-69226,-19462,348536
2017-04-18,-52128,-65509,219238,29109,-62829,146472,225880,-68810,-18274,353149
2017-04-19,-50784,-65769,220088,26722,-63069,147064,225560,-69167,-18340,352305
2017-04-20,-49588,-65895,220808,25974,-63615,147591,225320,-69356,-16987,354252
2017-04-21,-48930,-65687,220754,24594,-64395,147511,225800,-68796,-16171,354680
2017-04-24,-46530,-65680,221020,24889,-65035,148123,226200,-68755,-16521,357711
2017-04-25,-45918,-65908,221260,25578,-64075,148571,225950,-70447,-15455,359556
2017-04-26,-46734,-65988,222040,24794,-62915,149259,223750,-71095,-15068,358043
2017-04-27,-46098,-65985,223480,24564,-62421,150635,222250,-71211,-15068,360146
2017-04-28,-48582,-66050,224272,24400,-62162,150516,222385,-67553,-11731,365495
2017-05-02,-48582,-65998,223768,24625,-62314,150079,222905,-68513,-11481,364489
2017-05-03,-42882,-66033,219088,26265,-66526,145819,224225,-68306,-6431,365219
2017-05-04,-37148,-65883,218663,27079,-67780,145659,224225,-69638,-5901,369276
2017-05-05,-38828,-65764,219167,26831,-66726,146299,224025,-70998,-6333,367673
2017-05-08,-39908,-65743,219067,26831,-66757,145729,222985,-71982,-5193,365029
2017-05-09,-38340,-65911,219903,27286,-67387,146193,224560,-70877,-3813,371614
2017-05-10,-40428,-65938,220013,26201,-66547,146478,223400,-70521,-5605,367053
2017-05-11,-40062,-65560,217813,26657,-67119,145260,223820,-74753,-7146,358910
2017-05-12,-44340,-65497,218653,25761,-66069,146072,222385,-75432,-9322,352211
2017-05-15,-46788,-65367,218492,25641,-65057,146085,221790,-76302,-11022,347472
2017-05-16,-46648,-65799,220796,26109,-64815,147369,221880,-74482,-11436,352974
2017-05-17,-45948,-65337,220821,25948,-65453,147429,221230,-77938,-10464,350288
2017-05-18,-49588,-64999,222933,24181,-62969,148245,220810,-79296,-9824,349493
2017-05-19,-52070,-65111,225299,24326,-62859,149077,220885,-77376,-11098,351073
2017-05-22,-51104,-65003,224389,24274,-63189,148727,221140,-79791,-13426,346017
2017-05-23,-50032,-64889,223714,24319,-63964,148397,221440,-79583,-9837,349565
2017-05-24,-47440,-64868,222818,24344,-62586,148202,221435,-79583,-12441,349881
2017-05-25,-39664,-64142,223469,24335,-63496,148049,221515,-82943,-12441,354682
2017-05-26,-38586,-62114,219533,24275,-66844,146723,221545,-93565,-10417,340550
2017-05-31,-34968,-62478,219236,24239,-66142,146345,221390,-92025,-9598,345999
2017-06-01,-33450,-62397,217562,24253,-67088,146039,221610,-92108,-7060,347361
2017-06-02,-35658,-63048,215082,24288,-66437,144815,221665,-90988,-13425,336294
2017-06-05,-38394,-63116,216672,24288,-65582,145036,221650,-91144,-16305,333105
2017-06-06,-41376,-63692,216904,24256,-65392,145132,221670,-90052,-16720,330730
2017-06-07,-39836,-64432,217281,24337,-65032,145357,221640,-89359,-16240,333716
2017-06-08,-39422,-64432,218963,24454,-65140,146717,221635,-88358,-11326,343091
2017-06-09,-39990,-64056,219293,24355,-64996,146822,221480,-87434,-8020,347454
2017-06-12,-41410,-63384,217073,24264,-65680,145757,221510,-88552,-6100,343478
2017-06-13,-42886,-64168,220588,24810,-64860,147794,221565,-87056,-7851,347936
2017-06-14,-39814,-63454,221992,24735,-65620,148894,221645,-87326,-6381,354671
2017-06-15,-39232,-64504,221852,25514,-65000,148694,221655,-85670,-6063,357246
2017-06-16,-40562,-65575,223812,25382,-64335,149975,221700,-83770,-3883,362744
2017-06-19,-37458,-65626,222552,25356,-64297,149557,221735,-83176,-4448,364195
2017-06-20,-34458,-64666,221664,25240,-64544,149149,221675,-82870,-1734,369456
2017-06-21,-30930,-62779,221064,24000,-65532,149041,221705,-86200,-6004,364365
2017-06-22,-33070,-62116,223114,24136,-65392,150329,221445,-85849,-7401,365196
2017-06-23,-33730,-62802,224016,24202,-65392,151344,221335,-85967,-7026,365980
2017-06-26,-33512,-63022,227008,24499,-65482,153093,221270,-85479,-4422,373953
2017-06-27,-35272,-62558,229618,24635,-65626,155018,221280,-85608,-6778,374709
2017-06-28,-41564,-62858,230818,26429,-64524,155056,221280,-84012,-7150,373475
2017-06-29,-40314,-62248,231736,26839,-64416,154482,221280,-85644,-1492,380223
2017-06-30,-42800,-70117,235075,26925,-63549,158046,221370,-69520,-730,394700
2017-07-03,-37150,-71154,231060,26205,-64195,154964,220930,-67296,12732,406096
2017-07-04,-45964,-70951,234366,27505,-63727,156574,221380,-67510,12998,404671
2017-07-05,-43596,-71491,233826,27285,-62593,155449,221860,-66041,14630,409329
2017-07-06,-42864,-72235,237154,28405,-62449,157948,222595,-66791,16538,418301
2017-07-07,-40244,-74895,238519,27404,-63049,159404,222505,-56651,38538,451531
2017-07-10,-48956,-74795,244571,28224,-62461,165128,223065,-56171,30786,449391
2017-07-11,-52916,-74676,245835,26880,-63861,165872,222130,-56324,26864,439804
2017-07-12,-57400,-73766,254228,27859,-63201,171949,222985,-61854,24876,445676
2017-07-13,-57632,-73205,246565,27222,-62865,165935,222250,-69070,28326,427526
2017-07-14,-55432,-73214,251819,28632,-62949,171875,221920,-68605,23158,437204
2017-07-17,-55642,-73421,249284,28632,-62417,169455,224440,-65959,22878,437250
2017-07-18,-56818,-73385,254614,32874,-61460,173235,227100,-66841,22228,451547
2017-07-19,-63022,-73545,243694,31390,-60344,166159,230580,-64291,22756,433377
2017-07-20,-61042,-73769,244990,31608,-61336,166342,230425,-60147,20871,437942
2017-07-21,-57478,-73257,245100,31048,-61588,165526,229725,-69897,21001,430180
2017-07-24,-59302,-73663,248348,33112,-60503,168854,234665,-64310,20553,447754
2017-07-25,-59862,-73222,251148,30452,-62843,170126,229950,-70655,22345,437439
2017-07-26,-62802,-73246,251433,30863,-62808,170603,235540,-69990,18943,438536
2017-07-27,-59442,-73407,251027,30461,-63340,170387,230980,-69108,19699,437257
2017-07-28,-64410,-73358,260526,35935,-62410,178307,233905,-67076,18967,460386
2017-07-31,-63542,-73322,258343,34957,-61794,176683,235615,-67979,18296,457257
2017-08-01,-62086,-73070,261879,35425,-60876,178233,243415,-71591,18716,470045
2017-08-02,-62302,-72854,266013,35743,-61281,181752,244015,-78091,20396,473391
2017-08-03,-64036,-72910,269670,37210,-59741,186328,253515,-75932,19076,493180
2017-08-04,-61852,-72959,277832,33467,-59591,193059,257295,-74964,24296,516583
2017-08-07,-63586,-73311,275456,33467,-57503,189985,262235,-70245,24784,521282
2017-08-08,-66946,-73320,281678,43067,-57055,197317,263990,-68204,21826,542353
2017-08-09,-67346,-73401,279452,42667,-57055,195117,269840,-66664,14806,537416
2017-08-10,-61858,-72569,274148,39743,-58925,190385,257650,-78214,14554,504914
2017-08-11,-63202,-72641,271288,41493,-59939,187213,255580,-79897,12556,492451
2017-08-14,-59770,-72593,268408,38928,-60269,185485,248920,-81094,16054,484069
2017-08-15,-58834,-72473,266528,40512,-60269,184968,247840,-83542,19540,484270
2017-08-16,-59898,-72561,271322,45672,-56952,190392,251520,-81838,11818,499475
2017-08-17,-61146,-72561,275278,46028,-57150,194184,257790,-82122,13082,513383
2017-08-18,-62826,-72561,278452,47920,-56368,196440,259440,-79992,14117,524622
2017-08-21,-65066,-72771,277924,48272,-55906,195369,262000,-77199,14259,526882
2017-08-22,-64832,-72755,270329,45229,-55972,185723,257215,-77054,14407,502290
2017-08-23,-66352,-72595,273279,47929,-56126,190961,260350,-78048,14551,513949
2017-08-24,-63976,-72803,277415,46138,-55708,194833,264690,-77333,14551,527807
2017-08-25,-62968,-72979,277415,46138,-55616,196290,265810,-74723,12989,532356
2017-08-28,-62704,-72659,275602,43338,-54765,195048,264370,-77405,10078,520903
2017-08-29,-62638,-72353,275112,44745,-54261,195706,263215,-81013,12458,520971
2017-08-30,-62572,-72201,277415,39993,-54111,195894,265360,-81355,12726,521149
2017-08-31,-63724,-72369,283050,39783,-53726,204307,270435,-81895,11751,537612
2017-09-01,-65644,-72963,283981,34791,-52646,205858,269715,-78655,7731,532168
2017-09-04,-66326,-72897,284733,35925,-52166,208051,274655,-77939,8259,542295
2017-09-05,-64886,-73077,280105,34785,-53069,204197,272375,-76865,8569,532134
2017-09-06,-64438,-73172,279257,32367,-54873,203765,266105,-74551,9829,524289
2017-09-07,-63658,-72792,277166,30376,-55665,200913,264545,-79076,8669,510478
2017-09-08,-63554,-72868,276542,31752,-56526,200729,264005,-77276,12089,514893
2017-09-11,-63954,-72850,278310,32921,-52786,201327,267605,-77276,12313,525610
2017-09-12,-62954,-72561,275526,31418,-54886,198730,256330,-82226,12433,501810
2017-09-13,-63154,-72922,271466,33211,-56886,196280,253255,-79258,13082,495074
2017-09-14,-62754,-73359,269358,25616,-58706,194930,247815,-75773,12960,480087
2017-09-15,-62604,-73444,269724,22704,-59066,194400,247815,-73606,13617,479540
2017-09-18,-62720,-72872,265881,20212,-59414,190880,241525,-77442,17465,463515
2017-09-19,-63300,-73010,266393,21751,-58854,191925,239905,-76910,16781,464681
2017-09-20,-61572,-73338,260219,19807,-62364,187011,234305,-74116,21155,451107
2017-09-21,-62130,-74896,253793,19652,-61974,180303,234305,-59752,21580,450881
2017-09-22,-62942,-75248,255653,20672,-61992,182435,233825,-55587,22140,458956
2017-09-25,-63390,-75024,256313,17086,-61784,183491,236205,-59025,15532,449404
2017-09-26,-63336,-75024,259424,18046,-61904,186358,237030,-58060,19558,462092
2017-09-27,-57720,-75062,256474,16270,-62674,184518,228450,-62620,22042,449678
2017-09-28,-58670,-75251,261030,15418,-62050,188863,230265,-70474,20558,449689
2017-09-29,-58550,-74811,261097,14424,-61800,189148,224610,-64874,18097,447341
2017-10-09,-58582,-74910,252265,21074,-62214,181666,222810,-64580,17669,435198
2017-10-10,-58678,-75045,249885,20578,-62878,180680,222945,-65525,18199,430161
2017-10-11,-59062,-74955,257083,20386,-63032,188636,224245,-65392,17295,445204
2017-10-12,-59446,-73495,264322,22326,-62762,194909,225745,-56280,15643,470962
2017-10-13,-60374,-73541,266122,23026,-62744,196537,224370,-57328,12763,468831
2017-10-16,-60284,-73853,265044,22536,-62708,192960,225670,-58612,16333,467086
2017-10-17,-60928,-73824,263672,22944,-62676,192060,225670,-58718,17539,465739
2017-10-18,-60144,-73600,260046,21914,-62776,186710,223545,-57894,19359,457160
2017-10-19,-60288,-73460,268196,24618,-62560,197318,227865,-57994,17166,480861
2017-10-20,-60310,-74068,267092,22203,-62562,195897,228990,-59509,20358,478091
2017-10-23,-60430,-74713,269265,22713,-62564,197106,232510,-60019,18762,482630
2017-10-24,-60270,-74173,268117,21047,-62556,195195,230970,-59235,21975,481070
2017-10-25,-60378,-74893,267117,19577,-62548,191724,230025,-61467,20025,469182
2017-10-26,-60170,-75901,264397,18152,-62973,188292,229425,-62783,29263,467702
2017-10-27,-60380,-75460,263577,17876,-62979,187380,232185,-62443,28095,467851
2017-10-30,-60272,-75710,266034,17876,-62865,189720,226905,-63723,26015,463980
2017-10-31,-60472,-75260,263374,19271,-62655,186570,225525,-62973,26277,459657
2017-11-01,-60504,-74648,267554,19731,-62427,188712,228495,-62490,21307,465730
2017-11-02,-60612,-74128,266258,19913,-62319,188316,228285,-62874,21015,463854
2017-11-03,-60804,-75400,270326,21215,-61770,192540,231330,-63294,25227,479370
2017-11-06,-60848,-74574,269734,23095,-61748,192190,231330,-62002,19575,476752
2017-11-07,-60876,-74515,269419,23855,-61820,191959,230730,-62066,21258,477944
2017-11-08,-60804,-73675,269979,27455,-61442,191863,230530,-61181,19254,481979
2017-11-09,-60924,-75411,271203,28079,-61682,193843,230530,-62611,19782,482809
2017-11-10,-59934,-74003,271448,27975,-60722,193513,229955,-62017,23004,489219
2017-11-13,-59906,-74913,271483,29295,-61052,193447,229075,-62287,22288,487430
2017-11-14,-61266,-75129,268018,27323,-62420,190345,221755,-61792,22288,469122
2017-11-15,-61046,-73377,267043,28664,-62393,190520,219475,-60772,22648,470762
2017-11-16,-60962,-73527,265315,30134,-61523,188606,221090,-60820,21028,469341
2017-11-17,-59720,-69651,267747,35030,-61299,191011,221250,-58888,17770,483250
2017-11-20,-60020,-68199,270494,38184,-59211,193234,221180,-57712,21818,499768
2017-11-21,-58340,-68805,272654,38023,-57767,194602,224260,-57412,22379,509594
2017-11-22,-59094,-69350,272996,38192,-58430,192964,224650,-57580,22185,506533
2017-11-23,-58282,-66956,272540,40304,-59030,193154,224925,-55711,21210,512154
2017-11-24,-60022,-69198,273300,38808,-63998,192252,222780,-57850,22603,498675
2017-11-27,-60922,-68118,275211,37184,-63754,196487,222615,-57482,22201,503422
2017-11-28,-60422,-69338,279461,41516,-62302,199567,223065,-58352,28501,521696
2017-11-29,-60906,-70112,281144,37448,-63562,199302,221865,-59432,43551,529298
2017-11-30,-57084,-72208,280507,42027,-60727,200415,223305,-61346,48591,543480
2017-12-01,-56964,-62481,284536,50631,-55957,205345,224665,-54836,50301,585240
2017-12-04,-57978,-63468,282800,47793,-57673,203761,224385,-55172,52893,577341
2017-12-05,-57810,-58284,276696,50173,-57579,196209,225855,-53198,61853,583915
2017-12-06,-59136,-61804,271680,40661,-61205,189609,224135,-54248,72281,561973
2017-12-07,-59108,-62329,275231,42083,-56057,195160,226550,-54518,78553,585565
2017-12-08,-59180,-64854,276132,41003,-55307,195048,226410,-55398,74617,578471
2017-12-11,-58916,-65466,274676,39923,-51500,194684,226410,-55486,77411,581736
2017-12-12,-59036,-65672,271549,44729,-52228,191684,225815,-55286,79475,581030
2017-12-13,-60020,-67648,268894,36853,-54217,191624,225465,-56222,56831,541560
2017-12-14,-59916,-68896,271060,38401,-54595,195215,225500,-56298,62357,552828
2017-12-15,-59844,-68488,273860,43791,-51955,196127,225860,-55788,58234,561797
2017-12-18,-59532,-68173,269212,43791,-52535,189515,226040,-55998,56914,549234
2017-12-19,-59364,-69671,268992,44943,-50705,190211,226070,-56610,58198,552064
2017-12-20,-59484,-71183,270573,45378,-53351,192343,225170,-57105,58840,551181
2017-12-21,-59624,-71819,274093,48078,-53627,197238,225690,-57134,58840,561735
2017-12-22,-59512,-70865,268428,45190,-57547,189483,225095,-56999,49292,532565
2017-12-25,-58224,-68369,271233,45190,-55027,191697,226110,-56399,48424,544635
2017-12-26,-58014,-67794,270060,42992,-57725,191073,225550,-56196,45624,535570
2017-12-27,-57622,-69922,270009,42992,-59353,191169,225655,-56421,39684,526191
2017-12-28,-57302,-74290,270373,44084,-58303,191121,226075,-57189,41035,525604
2017-12-29,-56350,-73745,273127,41759,-52983,194001,226985,-57101,37395,533088
2018-01-02,-56782,-72836,270883,41291,-53919,192081,226915,-56771,38119,528981
2018-01-03,-55142,-72736,271833,43419,-52701,192739,227195,-56879,41251,538979
2018-01-04,-55226,-72638,271183,42051,-53493,191808,227275,-56839,39875,533996
2018-01-05,-54008,-73608,271501,48630,-50253,192508,227395,-56902,39702,544965
2018-01-08,-53920,-72848,272365,48168,-49793,192858,227155,-56794,38667,545858
2018-01-09,-54668,-73600,273661,48450,-50173,193858,226885,-56826,43731,551318
2018-01-10,-54388,-75742,272920,45986,-49293,193858,226685,-57406,42051,544671
2018-01-11,-55946,-79186,271381,46142,-50525,192162,227180,-58190,41235,534253
2018-01-12,-54434,-74720,273071,44774,-51085,193165,227280,-57140,33315,534226
2018-01-15,-57084,-75626,271991,42486,-60460,192461,224940,-57169,37815,519354
2018-01-16,-58886,-74078,273191,43690,-62423,192668,222815,-57061,45503,525419
2018-01-17,-58598,-74209,274166,46180,-64126,193565,223805,-57112,50480,534151
2018-01-18,-57862,-72949,278498,45524,-67014,198325,224685,-56767,55632,548072
2018-01-19,-55378,-71957,279525,42256,-65064,197899,224760,-56683,55411,550769
2018-01-22,-55036,-71707,279845,43992,-62328,198239,225360,-56641,52441,554165
2018-01-23,-50636,-74457,282750,43590,-65457,200724,226760,-56977,56497,562794
2018-01-24,-50086,-71811,284298,48738,-60717,202452,227040,-56397,30175,553692
2018-01-25,-51208,-72763,283011,47588,-60873,201484,228275,-56652,36958,555820
2018-01-26,-51312,-69051,283819,52724,-59179,201662,227495,-56023,40630,570765
2018-01-29,-53808,-69631,281779,52091,-62399,199842,226775,-55987,51760,570422
2018-01-30,-53066,-69415,280225,50071,-66851,198490,227495,-55951,50325,561323
2018-01-31,-56714,-71050,279140,48580,-67711,200739,224605,-56181,51310,552718
2018-02-01,-56378,-74014,284420,52065,-68057,208927,224985,-57013,51507,566442
2018-02-02,-55826,-74350,287140,51653,-65537,211293,225810,-57153,70899,593929
2018-02-05,-56456,-74880,284134,51653,-64994,208318,224970,-57339,62805,578211
2018-02-06,-57160,-70434,283630,52425,-67500,208495,225750,-56636,69488,588058
2018-02-07,-58150,-70548,285643,49257,-71164,213445,225120,-56564,78128,595167
2018-02-08,-59206,-70952,278537,46527,-74539,199711,224535,-56374,76087,564326
2018-02-09,-61106,-66811,280647,43782,-81643,202065,223815,-54894,75785,561640
2018-02-12,-60818,-66211,283799,44642,-83596,204720,223815,-55104,72745,563992
2018-02-13,-60230,-64723,286360,48518,-82456,204898,223095,-54704,71970,572728
2018-02-14,-59102,-56838,278044,46358,-81321,196888,223015,-51976,78170,573238
2018-02-22,-57446,-56741,296812,51596,-72342,208408,223405,-51976,74450,616166
2018-02-23,-54542,-55817,306987,51596,-77425,223192,223630,-51890,69203,634934
2018-02-26,-53552,-56419,304454,51596,-79180,221920,223430,-52130,71270,631389
2018-02-27,-53896,-53015,302881,51762,-77280,220832,223730,-49540,76835,642309
2018-02-28,-55048,-49405,302591,52272,-79830,221249,224010,-48693,77948,645094
2018-03-01,-55252,-42945,304041,52272,-66978,224307,224130,-43842,76199,671932
2018-03-02,-56708,-44097,296103,49850,-70743,214651,223550,-44898,73739,641447
2018-03-05,-56072,-42940,298473,48836,-68844,216201,223410,-44359,75671,650376
2018-03-06,-58580,-43122,293433,48494,-68211,207296,223380,-45355,71671,629006
2018-03-07,-60746,-42837,284853,46198,-81265,200496,223195,-45800,73093,597187
2018-03-08,-64690,-44877,270330,40894,-76708,188565,223210,-46770,75660,565614
2018-03-09,-64820,-49869,267663,40423,-76525,187995,223350,-49396,75300,554121
2018-03-12,-63196,-48736,265623,40867,-77050,185551,223330,-48760,76374,554003
2018-03-13,-62866,-48368,267523,39667,-73375,188311,223110,-47700,74060,560362
2018-03-14,-64270,-50507,267523,37687,-78685,188222,223290,-50508,75788,548540
2018-03-15,-65012,-46694,263913,38587,-82933,188477,223255,-46658,79172,552107
2018-03-16,-63548,-50607,255357,38671,-77018,183017,223295,-49027,86128,546268
2018-03-19,-65708,-51909,253333,38031,-77501,181211,223610,-50405,83723,534385
2018-03-20,-65252,-50747,250373,36015,-77349,175611,223560,-50005,86213,528419
2018-03-21,-60284,-50173,251075,33967,-73272,176469,222680,-50781,73523,523204
2018-03-22,-64964,-46309,236900,33673,-87408,163365,224110,-47645,69675,481397
2018-03-23,-64144,-42657,231936,33733,-93624,159025,223390,-45320,71733,474072
2018-03-26,-65824,-45297,234180,33486,-93400,161375,222970,-48257,69132,468365
2018-03-27,-67524,-46337,233428,33459,-93293,160952,224350,-48352,81102,477785
2018-03-28,-68330,-48313,236816,33447,-91403,163064,223810,-50330,98382,497143
2018-03-29,-67154,-37953,241202,33083,-88313,167794,222130,-41730,94482,523541
2018-03-30,-66754,-37528,239322,33776,-91373,165826,221415,-40066,90837,515455
2018-04-02,-66616,-37638,239712,33872,-93639,165332,221800,-40759,86106,508170
2018-04-03,-67858,-34228,238272,34115,-93942,164172,221525,-37879,89788,513965
2018-04-04,-68342,-28508,241782,34285,-89190,167932,219975,-32094,90556,536396
2018-04-09,-67278,-34610,242211,34039,-89388,168532,220325,-33836,88638,528633
2018-04-10,-66774,-34082,241347,33663,-88923,166608,220805,-33836,85089,523897
2018-04-11,-66536,-34574,241599,33369,-84765,167786,220325,-35285,82632,524551
2018-04-12,-66910,-33508,243449,32732,-82686,169268,220725,-34481,90003,538592
2018-04-13,-66842,-34615,239934,33625,-83070,165848,221040,-35486,84854,525288
2018-04-16,-66128,-31868,240906,33793,-81033,167486,220760,-32896,81331,532351
2018-04-17,-65480,-33268,243076,32727,-76539,170374,220620,-35206,77635,533939
2018-04-18,-63960,-34142,245596,32177,-77295,172051,219955,-35987,55280,513675
2018-04-19,-64720,-33306,243364,32606,-84464,170764,220480,-35490,57328,506562
2018-04-20,-64080,-34342,246604,32186,-80213,174391,219970,-37074,60568,518010
2018-04-23,-63912,-34749,247234,31988,-76213,174191,219610,-37740,70424,530833
2018-04-24,-64264,-34533,247608,32288,-80313,174269,219635,-36980,71621,529331
2018-04-25,-64816,-35253,247083,32288,-80813,174029,219495,-37533,72706,527186
2018-04-26,-64720,-35586,248378,32396,-80021,175163,219330,-37865,73986,531061
2018-04-27,-63470,-33606,253336,32396,-77249,179489,219310,-35655,79426,553977
2018-05-02,-63720,-33571,251740,32210,-76449,177149,219310,-35569,77172,548272
2018-05-03,-63952,-34330,251592,32628,-73217,177325,219230,-37461,76668,548483
2018-05-04,-62412,-35287,251776,32304,-70634,178150,219590,-38707,75324,550104
2018-05-07,-61908,-37267,250336,32440,-70892,177088,219530,-43635,74820,540512
2018-05-08,-62142,-36787,247396,33232,-71404,174148,219320,-43275,76156,536644
2018-05-09,-58902,-36642,249258,33120,-70522,176188,219100,-42807,73516,542309
2018-05-10,-56118,-37930,251463,33095,-69766,178548,219040,-45225,69808,542915
2018-05-11,-56118,-39370,251099,32847,-72179,178613,219120,-48249,70833,536596
