Date,TA,M,RB,FG,MA,HC,V,RM,AG
2015-07-27,3750.0,716.0,-845.0,-133.0,1824.0,-1021.0,2154.0,-241.0,4595.0
2015-07-28,3780.0,719.0,-847.0,-134.0,1828.0,-1027.0,2179.0,-232.0,4574.0
2015-07-29,3812.0,719.0,-809.0,-122.0,1820.0,-1008.0,2229.0,-244.0,4590.0
2015-07-30,3842.0,725.0,-834.0,-131.0,1825.0,-1035.0,2224.0,-243.0,4575.0
2015-07-31,3838.0,737.0,-824.0,-125.0,1819.0,-1041.0,2219.0,-256.0,4575.0
2015-08-03,3748.0,703.0,-841.0,-121.0,1738.0,-1029.0,2179.0,-295.0,4600.0
2015-08-04,3762.0,745.0,-822.0,-114.0,1702.0,-1005.0,2219.0,-274.0,4565.0
2015-08-05,3880.0,761.0,-821.0,-115.0,1727.0,-997.0,2209.0,-275.0,4558.0
2015-08-06,3774.0,767.0,-843.0,-120.0,1665.0,-1004.0,2219.0,-280.0,4571.0
2015-08-07,3824.0,741.0,-856.0,-104.0,1681.0,-1024.0,2204.0,-306.0,4601.0
2015-08-10,3844.0,814.0,-874.0,-94.0,1707.0,-1028.0,2194.0,-259.0,4616.0
2015-08-11,3828.0,848.0,-866.0,-90.0,1737.0,-1032.0,2294.0,-227.0,4712.0
2015-08-12,3868.0,848.0,-848.0,-73.0,1752.0,-1019.0,2329.0,-198.0,4872.0
2015-08-13,3972.0,772.0,-827.0,-73.0,1817.0,-1010.0,2404.0,-235.0,4856.0
2015-08-14,3884.0,759.0,-834.0,-79.0,1771.0,-1002.0,2414.0,-243.0,4849.0
2015-08-17,3884.0,757.0,-860.0,-94.0,1749.0,-1028.0,2334.0,-245.0,4812.0
2015-08-18,3858.0,747.0,-870.0,-101.0,1698.0,-1029.0,2324.0,-263.0,4794.0
2015-08-19,3890.0,717.0,-875.0,-83.0,1715.0,-1052.0,2334.0,-287.0,4768.0
2015-08-20,3796.0,699.0,-891.0,-90.0,1682.0,-1068.0,2304.0,-320.0,4835.0
2015-08-21,3752.0,709.0,-895.0,-87.0,1688.0,-1069.0,2264.0,-317.0,4846.0
2015-08-24,3600.0,667.0,-985.0,-120.0,1614.0,-1163.0,2179.0,-392.0,4771.0
2015-08-25,3420.0,724.0,-986.0,-124.0,1577.0,-1162.0,2204.0,-371.0,4714.0
2015-08-26,3432.0,733.0,-982.0,-126.0,1556.0,-1156.0,2204.0,-361.0,4667.0
2015-08-27,3588.0,764.0,-950.0,-115.0,1607.0,-1134.0,2279.0,-317.0,4631.0
2015-08-28,3666.0,754.0,-943.0,-112.0,1657.0,-1126.0,2304.0,-314.0,4689.0
2015-08-31,3640.0,727.0,-968.0,-138.0,1592.0,-1145.0,2264.0,-327.0,4679.0
2015-09-01,3756.0,732.0,-968.0,-138.0,1601.0,-1139.0,2269.0,-303.0,4681.0
2015-09-02,3724.0,742.0,-976.0,-139.0,1598.0,-1142.0,2239.0,-294.0,4674.0
2015-09-07,3724.0,701.0,-1003.0,-152.0,1579.0,-1168.0,2234.0,-357.0,4670.0
2015-09-08,3690.0,725.0,-980.0,-142.0,1596.0,-1152.0,2244.0,-345.0,4678.0
2015-09-09,3720.0,723.0,-969.0,-136.0,1603.0,-1148.0,2249.0,-348.0,4685.0
2015-09-10,3812.0,726.0,-962.0,-127.0,1614.0,-1140.0,2259.0,-331.0,4691.0
2015-09-11,3850.0,707.0,-979.0,-135.0,1621.0,-1143.0,2249.0,-342.0,4684.0
2015-09-14,3814.0,738.0,-982.0,-138.0,1583.0,-1161.0,2239.0,-329.0,4662.0
2015-09-15,3732.0,747.0,-998.0,-140.0,1581.0,-1185.0,2194.0,-311.0,4650.0
2015-09-16,3816.0,749.0,-981.0,-131.0,1601.0,-1163.0,2219.0,-301.0,4668.0
2015-09-17,3806.0,735.0,-985.0,-131.0,1613.0,-1165.0,2199.0,-318.0,4729.0
2015-09-18,3750.0,717.0,-990.0,-135.0,1605.0,-1167.0,2189.0,-339.0,4756.0
2015-09-21,3726.0,706.0,-1010.0,-139.0,1618.0,-1181.0,2149.0,-347.0,4780.0
2015-09-22,3654.0,705.0,-1020.0,-145.0,1607.0,-1189.0,2134.0,-354.0,4765.0
2015-09-23,3644.0,701.0,-1017.0,-149.0,1632.0,-1183.0,2139.0,-354.0,4717.0
2015-09-24,3632.0,701.0,-1029.0,-169.0,1626.0,-1188.0,2139.0,-366.0,4728.0
2015-09-25,3596.0,713.0,-1033.0,-168.0,1614.0,-1188.0,2104.0,-346.0,4755.0
2015-09-28,3530.0,712.0,-1060.0,-168.0,1596.0,-1220.0,2094.0,-361.0,4718.0
2015-09-29,3546.0,677.0,-1082.0,-177.0,1568.0,-1240.0,2074.0,-390.0,4652.0
2015-09-30,3552.0,696.0,-1084.0,-179.0,1566.0,-1251.0,2084.0,-384.0,4657.0
2015-10-08,3696.0,684.0,-1074.0,-163.0,1619.0,-1251.0,2079.0,-399.0,4828.0
2015-10-09,3808.0,662.0,-1044.0,-154.0,1692.0,-1221.0,2144.0,-401.0,4833.0
2015-10-12,3858.0,690.0,-1052.0,-163.0,1696.0,-1223.0,2174.0,-378.0,4850.0
2015-10-13,3814.0,692.0,-1061.0,-165.0,1681.0,-1234.0,2134.0,-373.0,4809.0
2015-10-14,3814.0,732.0,-1076.0,-169.0,1665.0,-1227.0,2099.0,-361.0,4843.0
2015-10-15,3804.0,728.0,-1072.0,-166.0,1655.0,-1226.0,2104.0,-361.0,4844.0
2015-10-16,3796.0,724.0,-1081.0,-167.0,1629.0,-1226.0,2079.0,-386.0,4824.0
2015-10-19,3758.0,707.0,-1096.0,-155.0,1609.0,-1243.0,2079.0,-397.0,4807.0
2015-10-20,3736.0,701.0,-1104.0,-154.0,1596.0,-1258.0,2084.0,-402.0,4809.0
2015-10-21,3706.0,680.0,-1117.0,-143.0,1580.0,-1256.0,2029.0,-405.0,4789.0
2015-10-22,3746.0,704.0,-1123.0,-139.0,1585.0,-1252.0,2034.0,-387.0,4803.0
2015-10-23,3758.0,670.0,-1129.0,-137.0,1565.0,-1260.0,2019.0,-399.0,4843.0
2015-10-26,3732.0,638.0,-1139.0,-145.0,1552.0,-1271.0,2004.0,-393.0,4805.0
2015-10-27,3622.0,635.0,-1129.0,-140.0,1539.0,-1271.0,1994.0,-395.0,4810.0
2015-10-28,3600.0,633.0,-1135.0,-146.0,1535.0,-1294.0,1949.0,-392.0,4828.0
2015-10-29,3662.0,626.0,-1133.0,-149.0,1542.0,-1286.0,1944.0,-394.0,4816.0
2015-10-30,3662.0,617.0,-1137.0,-139.0,1526.0,-1289.0,1899.0,-407.0,4779.0
2015-11-02,3734.0,621.0,-1136.0,-142.0,1546.0,-1290.0,1864.0,-403.0,4767.0
2015-11-03,3676.0,589.0,-1156.0,-132.0,1534.0,-1317.0,1814.0,-437.0,4760.0
2015-11-04,3710.0,599.0,-1152.0,-131.0,1562.0,-1330.0,1789.0,-415.0,4742.0
2015-11-05,3636.0,587.0,-1156.0,-144.0,1540.0,-1347.0,1789.0,-422.0,4698.0
2015-11-06,3724.0,564.0,-1138.0,-133.0,1549.0,-1345.0,1829.0,-424.0,4703.0
2015-11-09,3734.0,576.0,-1127.0,-136.0,1540.0,-1332.0,1794.0,-406.0,4664.0
2015-11-10,3702.0,559.0,-1135.0,-139.0,1518.0,-1339.0,1814.0,-416.0,4629.0
2015-11-11,3550.0,556.0,-1155.0,-147.0,1478.0,-1356.0,1834.0,-430.0,4633.0
2015-11-12,3540.0,568.0,-1167.0,-143.0,1456.0,-1361.0,1844.0,-431.0,4623.0
2015-11-13,3542.0,551.0,-1173.0,-155.0,1483.0,-1361.0,1789.0,-472.0,4613.0
2015-11-16,3466.0,534.0,-1179.0,-158.0,1456.0,-1358.0,1774.0,-498.0,4640.0
2015-11-17,3482.0,530.0,-1180.0,-156.0,1460.0,-1357.0,1824.0,-503.0,4580.0
2015-11-18,3504.0,542.0,-1196.0,-157.0,1368.0,-1374.0,1779.0,-528.0,4586.0
2015-11-19,3490.0,494.0,-1227.0,-180.0,1365.0,-1403.0,1704.0,-566.0,4588.0
2015-11-20,3516.0,456.0,-1237.0,-184.0,1337.0,-1409.0,1674.0,-584.0,4596.0
2015-11-23,3434.0,386.0,-1273.0,-195.0,1261.0,-1441.0,1669.0,-647.0,4520.0
2015-11-24,3566.0,444.0,-1265.0,-175.0,1304.0,-1418.0,1839.0,-589.0,4523.0
2015-11-25,3636.0,449.0,-1256.0,-159.0,1313.0,-1408.0,1819.0,-574.0,4548.0
2015-11-26,3636.0,496.0,-1252.0,-165.0,1334.0,-1395.0,1844.0,-539.0,4558.0
2015-11-27,3576.0,494.0,-1276.0,-160.0,1317.0,-1426.0,1779.0,-548.0,4529.0
2015-11-30,3542.0,473.0,-1306.0,-176.0,1297.0,-1457.0,1744.0,-561.0,4502.0
2015-12-01,3568.0,497.0,-1299.0,-162.0,1332.0,-1444.0,1754.0,-541.0,4541.0
2015-12-02,3568.0,511.0,-1273.0,-147.0,1313.0,-1406.0,1789.0,-522.0,4536.0
2015-12-03,3558.0,467.0,-1297.0,-147.0,1289.0,-1427.0,1754.0,-570.0,4506.0
2015-12-04,3570.0,472.0,-1282.0,-160.0,1285.0,-1402.0,1714.0,-552.0,4535.0
2015-12-07,3524.0,502.0,-1262.0,-149.0,1303.0,-1394.0,1734.0,-541.0,4620.0
2015-12-08,3372.0,440.0,-1278.0,-156.0,1255.0,-1409.0,1684.0,-598.0,4581.0
2015-12-09,3434.0,431.0,-1276.0,-153.0,1270.0,-1405.0,1734.0,-580.0,4578.0
2015-12-10,3404.0,425.0,-1284.0,-161.0,1270.0,-1401.0,1754.0,-578.0,4574.0
2015-12-11,3416.0,471.0,-1274.0,-146.0,1296.0,-1378.0,1789.0,-534.0,4579.0
2015-12-14,3384.0,485.0,-1267.0,-146.0,1311.0,-1344.0,1779.0,-537.0,4560.0
2015-12-15,3404.0,478.0,-1275.0,-144.0,1310.0,-1354.0,1749.0,-528.0,4541.0
2015-12-16,3426.0,486.0,-1259.0,-142.0,1316.0,-1324.0,1774.0,-510.0,4552.0
2015-12-17,3416.0,449.0,-1255.0,-146.0,1296.0,-1306.0,1779.0,-543.0,4569.0
2015-12-18,3442.0,494.0,-1220.0,-133.0,1313.0,-1270.0,1834.0,-507.0,4554.0
2015-12-21,3494.0,541.0,-1183.0,-128.0,1335.0,-1236.0,1944.0,-473.0,4608.0
2015-12-22,3496.0,528.0,-1201.0,-104.0,1333.0,-1265.0,1989.0,-480.0,4614.0
2015-12-23,3470.0,520.0,-1215.0,-109.0,1351.0,-1287.0,1989.0,-487.0,4605.0
2015-12-24,3478.0,507.0,-1208.0,-105.0,1360.0,-1271.0,2109.0,-487.0,4619.0
2015-12-25,3494.0,489.0,-1195.0,-109.0,1357.0,-1263.0,2069.0,-503.0,4629.0
2015-12-28,3442.0,468.0,-1191.0,-119.0,1317.0,-1268.0,1979.0,-528.0,4604.0
2015-12-29,3486.0,493.0,-1152.0,-114.0,1350.0,-1225.0,2064.0,-500.0,4613.0
2015-12-30,3538.0,492.0,-1165.0,-112.0,1358.0,-1204.0,2069.0,-492.0,4609.0
2015-12-31,3532.0,502.0,-1159.0,-112.0,1372.0,-1187.0,2064.0,-491.0,4590.0
2016-01-04,3504.0,454.0,-1168.0,-120.0,1353.0,-1207.0,2054.0,-535.0,4605.0
2016-01-05,3556.0,465.0,-1163.0,-115.0,1367.0,-1179.0,2044.0,-524.0,4613.0
2016-01-06,3524.0,461.0,-1176.0,-120.0,1353.0,-1194.0,2014.0,-537.0,4614.0
2016-01-07,3482.0,470.0,-1178.0,-118.0,1348.0,-1222.0,1924.0,-519.0,4657.0
2016-01-08,3478.0,497.0,-1190.0,-115.0,1361.0,-1244.0,1894.0,-505.0,4656.0
2016-01-11,3442.0,463.0,-1193.0,-115.0,1335.0,-1266.0,1839.0,-520.0,4649.0
2016-01-12,3302.0,462.0,-1211.0,-118.0,1320.0,-1292.0,1824.0,-523.0,4588.0
2016-01-13,3314.0,469.0,-1207.0,-124.0,1307.0,-1283.0,1854.0,-525.0,4573.0
2016-01-14,3298.0,484.0,-1188.0,-118.0,1329.0,-1264.0,1874.0,-508.0,4616.0
2016-01-15,3294.0,487.0,-1175.0,-115.0,1317.0,-1246.0,1839.0,-505.0,4594.0
2016-01-18,3304.0,538.0,-1124.0,-98.0,1353.0,-1205.0,1889.0,-448.0,4598.0
2016-01-19,3376.0,541.0,-1111.0,-92.0,1385.0,-1194.0,1969.0,-452.0,4614.0
2016-01-20,3322.0,537.0,-1138.0,-97.0,1371.0,-1216.0,1949.0,-445.0,4612.0
2016-01-21,3344.0,508.0,-1147.0,-95.0,1371.0,-1222.0,1934.0,-452.0,4628.0
2016-01-22,3414.0,539.0,-1137.0,-83.0,1384.0,-1209.0,2004.0,-416.0,4620.0
2016-01-25,3420.0,521.0,-1123.0,-93.0,1384.0,-1201.0,2064.0,-426.0,4618.0
2016-01-26,3392.0,529.0,-1118.0,-93.0,1380.0,-1206.0,2029.0,-424.0,4653.0
2016-01-27,3444.0,528.0,-1108.0,-87.0,1404.0,-1207.0,2054.0,-426.0,4658.0
2016-01-28,3396.0,526.0,-1141.0,-93.0,1387.0,-1254.0,2044.0,-426.0,4645.0
2016-01-29,3440.0,503.0,-1142.0,-99.0,1380.0,-1244.0,2084.0,-454.0,4626.0
2016-02-01,3410.0,525.0,-1138.0,-99.0,1378.0,-1239.0,2084.0,-432.0,4637.0
2016-02-02,3418.0,535.0,-1142.0,-99.0,1382.0,-1239.0,2104.0,-423.0,4627.0
2016-02-03,3406.0,531.0,-1134.0,-98.0,1389.0,-1238.0,2114.0,-425.0,4630.0
2016-02-04,3484.0,526.0,-1108.0,-85.0,1429.0,-1195.0,2174.0,-423.0,4677.0
2016-02-05,3500.0,519.0,-1116.0,-85.0,1420.0,-1206.0,2174.0,-434.0,4678.0
2016-02-15,3514.0,505.0,-1088.0,-79.0,1455.0,-1194.0,2194.0,-460.0,4761.0
2016-02-16,3510.0,491.0,-1095.0,-86.0,1459.0,-1181.0,2209.0,-466.0,4752.0
2016-02-17,3474.0,477.0,-1099.0,-67.0,1447.0,-1186.0,2144.0,-487.0,4754.0
2016-02-18,3494.0,478.0,-1093.0,-66.0,1453.0,-1179.0,2174.0,-481.0,4743.0
2016-02-19,3514.0,481.0,-1084.0,-65.0,1466.0,-1162.0,2274.0,-489.0,4760.0
2016-02-22,3526.0,489.0,-1037.0,-53.0,1462.0,-1081.0,2299.0,-458.0,4734.0
2016-02-23,3516.0,473.0,-1049.0,-53.0,1462.0,-1109.0,2339.0,-464.0,4734.0
2016-02-24,3490.0,452.0,-1055.0,-46.0,1442.0,-1101.0,2299.0,-488.0,4730.0
2016-02-25,3498.0,445.0,-1064.0,-35.0,1444.0,-1109.0,2354.0,-488.0,4718.0
2016-02-26,3430.0,431.0,-1071.0,-31.0,1416.0,-1117.0,2339.0,-498.0,4694.0
2016-02-29,3450.0,405.0,-1038.0,-35.0,1413.0,-1086.0,2324.0,-526.0,4612.0
2016-03-01,3630.0,417.0,-1012.0,-24.0,1449.0,-1063.0,2374.0,-514.0,4644.0
2016-03-02,3614.0,410.0,-983.0,-25.0,1453.0,-1054.0,2364.0,-511.0,4621.0
2016-03-03,3652.0,427.0,-1000.0,-27.0,1443.0,-1044.0,2404.0,-488.0,4635.0
2016-03-04,3696.0,454.0,-964.0,-22.0,1493.0,-1000.0,2449.0,-464.0,4714.0
2016-03-07,3832.0,480.0,-887.0,14.0,1562.0,-918.0,2544.0,-404.0,4771.0
2016-03-08,3784.0,446.0,-768.0,31.0,1551.0,-784.0,2494.0,-450.0,4748.0
2016-03-09,3738.0,440.0,-901.0,25.0,1573.0,-945.0,2544.0,-449.0,4689.0
2016-03-10,3676.0,426.0,-873.0,12.0,1549.0,-916.0,2474.0,-470.0,4688.0
2016-03-11,3710.0,431.0,-934.0,14.0,1549.0,-974.0,2489.0,-455.0,4728.0
2016-03-14,3676.0,432.0,-973.0,14.0,1548.0,-1010.0,2469.0,-457.0,4728.0
2016-03-15,3654.0,429.0,-987.0,1.0,1533.0,-1029.0,2429.0,-474.0,4688.0
2016-03-16,3680.0,418.0,-951.0,4.0,1563.0,-1008.0,2539.0,-487.0,4694.0
2016-03-17,3750.0,434.0,-881.0,-1.0,1590.0,-940.0,2634.0,-460.0,4728.0
2016-03-18,3816.0,454.0,-841.0,22.0,1634.0,-890.0,2694.0,-433.0,4815.0
2016-03-21,3766.0,451.0,-812.0,13.0,1655.0,-859.0,2659.0,-446.0,4762.0
2016-03-22,3816.0,478.0,-801.0,10.0,1637.0,-854.0,2614.0,-397.0,4816.0
2016-03-23,3798.0,480.0,-766.0,6.0,1632.0,-820.0,2619.0,-395.0,4763.0
2016-03-24,3654.0,485.0,-839.0,-17.0,1579.0,-895.0,2484.0,-363.0,4705.0
2016-03-25,3728.0,522.0,-775.0,-20.0,1593.0,-838.0,2464.0,-360.0,4705.0
2016-03-28,3786.0,491.0,-827.0,-22.0,1584.0,-895.0,2369.0,-382.0,4702.0
2016-03-29,3806.0,476.0,-800.0,-22.0,1541.0,-873.0,2294.0,-391.0,4685.0
2016-03-30,3754.0,486.0,-846.0,-13.0,1542.0,-914.0,2389.0,-388.0,4717.0
2016-03-31,3840.0,454.0,-823.0,-14.0,1547.0,-886.0,2354.0,-429.0,4696.0
2016-04-01,3882.0,463.0,-766.0,-9.0,1554.0,-815.0,2459.0,-426.0,4707.0
2016-04-05,3754.0,477.0,-765.0,-16.0,1507.0,-803.0,2384.0,-401.0,4657.0
2016-04-06,3748.0,466.0,-777.0,0.0,1530.0,-812.0,2324.0,-417.0,4658.0
2016-04-07,3732.0,465.0,-768.0,20.0,1532.0,-796.0,2314.0,-411.0,4664.0
2016-04-08,3696.0,449.0,-763.0,16.0,1520.0,-783.0,2249.0,-420.0,4666.0
2016-04-11,3740.0,485.0,-666.0,23.0,1485.0,-677.0,2264.0,-388.0,4706.0
2016-04-12,3736.0,527.0,-615.0,54.0,1506.0,-588.0,2274.0,-356.0,4758.0
2016-04-13,3802.0,568.0,-606.0,44.0,1546.0,-586.0,2274.0,-333.0,4773.0
2016-04-14,3910.0,597.0,-635.0,47.0,1602.0,-636.0,2324.0,-313.0,4778.0
2016-04-15,3808.0,604.0,-659.0,48.0,1582.0,-666.0,2314.0,-317.0,4790.0
2016-04-18,3790.0,651.0,-568.0,57.0,1584.0,-563.0,2294.0,-285.0,4775.0
2016-04-19,3802.0,652.0,-468.0,49.0,1585.0,-445.0,2294.0,-275.0,4941.0
2016-04-20,3876.0,720.0,-368.0,73.0,1604.0,-311.0,2359.0,-204.0,4973.0
2016-04-21,4050.0,780.0,-214.0,89.0,1679.0,-190.0,2539.0,-140.0,5106.0
2016-04-22,3916.0,684.0,-341.0,58.0,1617.0,-327.0,2449.0,-246.0,5006.0
2016-04-25,4112.0,677.0,-333.0,80.0,1659.0,-313.0,2529.0,-248.0,4989.0
2016-04-26,4082.0,731.0,-411.0,61.0,1656.0,-459.0,2519.0,-209.0,4976.0
2016-04-27,4114.0,743.0,-463.0,51.0,1684.0,-512.0,2549.0,-204.0,5077.0
2016-04-28,4012.0,729.0,-428.0,43.0,1652.0,-452.0,2549.0,-229.0,5064.0
2016-04-29,4000.0,725.0,-386.0,50.0,1678.0,-413.0,2574.0,-236.0,5141.0
2016-05-03,3954.0,810.0,-510.0,17.0,1628.0,-564.0,2459.0,-163.0,5148.0
2016-05-04,3934.0,770.0,-582.0,16.0,1619.0,-625.0,2379.0,-199.0,5064.0
2016-05-05,3880.0,771.0,-653.0,11.0,1607.0,-699.0,2344.0,-179.0,5075.0
2016-05-06,3826.0,723.0,-621.0,-1.0,1571.0,-661.0,2349.0,-216.0,5042.0
2016-05-09,3778.0,776.0,-782.0,-19.0,1542.0,-837.0,2304.0,-190.0,5036.0
2016-05-10,3752.0,775.0,-793.0,-18.0,1552.0,-826.0,2319.0,-209.0,4976.0
2016-05-11,3768.0,889.0,-780.0,-2.0,1570.0,-816.0,2334.0,-114.0,5014.0
2016-05-12,3704.0,937.0,-837.0,8.0,1566.0,-873.0,2349.0,-101.0,5030.0
2016-05-13,3644.0,915.0,-883.0,4.0,1518.0,-913.0,2314.0,-161.0,4996.0
2016-05-16,3658.0,933.0,-863.0,19.0,1533.0,-873.0,2294.0,-134.0,5042.0
2016-05-17,3732.0,958.0,-810.0,18.0,1552.0,-827.0,2304.0,-99.0,5025.0
2016-05-18,3692.0,978.0,-860.0,1.0,1517.0,-881.0,2349.0,-62.0,4996.0
2016-05-19,3620.0,973.0,-867.0,4.0,1477.0,-894.0,2369.0,-46.0,4908.0
2016-05-20,3632.0,991.0,-849.0,19.0,1483.0,-861.0,2429.0,-33.0,4886.0
2016-05-23,3546.0,955.0,-953.0,-13.0,1443.0,-986.0,2354.0,-96.0,4858.0
2016-05-24,3520.0,861.0,-952.0,-14.0,1433.0,-968.0,2319.0,-177.0,4830.0
2016-05-25,3532.0,921.0,-980.0,-11.0,1459.0,-1015.0,2324.0,-181.0,4831.0
2016-05-26,3552.0,1012.0,-953.0,2.0,1502.0,-959.0,2309.0,-96.0,4873.0
2016-05-27,3512.0,994.0,-883.0,12.0,1466.0,-856.0,2269.0,-122.0,4838.0
2016-05-30,3544.0,1083.0,-909.0,41.0,1502.0,-887.0,2349.0,-41.0,4773.0
2016-05-31,3602.0,1055.0,-918.0,63.0,1527.0,-928.0,2379.0,-40.0,4794.0
2016-06-01,3532.0,1022.0,-935.0,66.0,1491.0,-958.0,2379.0,-59.0,4798.0
2016-06-02,3542.0,1092.0,-930.0,50.0,1531.0,-957.0,2364.0,10.0,4801.0
2016-06-03,3668.0,1092.0,-896.0,59.0,1532.0,-936.0,2349.0,34.0,4809.0
2016-06-06,3684.0,1164.0,-837.0,72.0,1542.0,-858.0,2334.0,58.0,4875.0
2016-06-07,3674.0,1197.0,-825.0,69.0,1527.0,-836.0,2329.0,82.0,4885.0
2016-06-08,3692.0,1233.0,-813.0,69.0,1519.0,-824.0,2284.0,115.0,4920.0
2016-06-13,3670.0,1407.0,-761.0,74.0,1491.0,-785.0,2244.0,208.0,5055.0
2016-06-14,3714.0,1288.0,-835.0,59.0,1477.0,-860.0,2224.0,175.0,5056.0
2016-06-15,3672.0,1320.0,-845.0,62.0,1484.0,-866.0,2224.0,210.0,5077.0
2016-06-16,3676.0,1249.0,-837.0,39.0,1492.0,-866.0,2234.0,131.0,5143.0
2016-06-17,3714.0,1275.0,-829.0,43.0,1513.0,-863.0,2279.0,167.0,5044.0
2016-06-20,3784.0,1290.0,-839.0,39.0,1546.0,-888.0,2404.0,173.0,5049.0
2016-06-21,3686.0,1277.0,-832.0,56.0,1537.0,-863.0,2429.0,155.0,5058.0
2016-06-22,3744.0,1253.0,-786.0,57.0,1543.0,-823.0,2574.0,141.0,5017.0
2016-06-23,3756.0,1224.0,-788.0,63.0,1530.0,-829.0,2669.0,100.0,5019.0
2016-06-24,3678.0,1172.0,-792.0,53.0,1489.0,-837.0,2694.0,95.0,5109.0
2016-06-27,3782.0,1285.0,-664.0,91.0,1554.0,-715.0,2789.0,169.0,5133.0
2016-06-28,3788.0,1371.0,-672.0,84.0,1614.0,-722.0,2709.0,243.0,5117.0
2016-06-29,3772.0,1337.0,-675.0,90.0,1622.0,-734.0,2699.0,211.0,5264.0
2016-06-30,3844.0,1366.0,-593.0,128.0,1659.0,-644.0,2779.0,241.0,5272.0
2016-07-01,3802.0,1441.0,-586.0,153.0,1646.0,-636.0,2809.0,313.0,5438.0
2016-07-04,3946.0,1436.0,-510.0,169.0,1733.0,-563.0,2934.0,314.0,5639.0
2016-07-05,3904.0,1360.0,-519.0,168.0,1668.0,-583.0,2889.0,237.0,5637.0
2016-07-06,3798.0,1245.0,-556.0,140.0,1623.0,-612.0,2809.0,133.0,5726.0
2016-07-07,3756.0,1169.0,-548.0,142.0,1618.0,-594.0,2794.0,70.0,5673.0
2016-07-08,3704.0,1096.0,-509.0,109.0,1562.0,-556.0,2644.0,14.0,5545.0
2016-07-11,3716.0,1175.0,-523.0,122.0,1570.0,-568.0,2669.0,35.0,5727.0
2016-07-12,3762.0,1207.0,-415.0,160.0,1618.0,-470.0,2789.0,55.0,5731.0
2016-07-13,3754.0,1306.0,-437.0,162.0,1639.0,-497.0,2694.0,144.0,5737.0
2016-07-14,3752.0,1346.0,-424.0,174.0,1650.0,-486.0,2739.0,191.0,5703.0
2016-07-15,3748.0,1212.0,-423.0,171.0,1603.0,-483.0,2774.0,59.0,5679.0
2016-07-18,3686.0,1138.0,-580.0,135.0,1561.0,-646.0,2759.0,27.0,5610.0
2016-07-19,3694.0,1193.0,-642.0,138.0,1561.0,-700.0,2679.0,85.0,5603.0
2016-07-20,3704.0,1109.0,-631.0,122.0,1546.0,-673.0,2634.0,24.0,5573.0
2016-07-21,3790.0,1085.0,-544.0,126.0,1576.0,-583.0,2749.0,38.0,5495.0
2016-07-22,3750.0,1012.0,-619.0,109.0,1523.0,-651.0,2719.0,-51.0,5555.0
2016-07-25,3716.0,1013.0,-596.0,132.0,1513.0,-599.0,2659.0,-52.0,5515.0
2016-07-26,3642.0,1005.0,-574.0,121.0,1509.0,-567.0,2614.0,-36.0,5556.0
2016-07-27,3650.0,1022.0,-499.0,113.0,1505.0,-515.0,2634.0,-34.0,5551.0
2016-07-28,3662.0,1035.0,-437.0,105.0,1525.0,-466.0,2704.0,-31.0,5716.0
2016-07-29,3530.0,980.0,-500.0,101.0,1515.0,-534.0,2649.0,-64.0,5663.0
2016-08-01,3618.0,1003.0,-426.0,147.0,1611.0,-446.0,2799.0,-28.0,5754.0
2016-08-02,3616.0,959.0,-415.0,163.0,1617.0,-452.0,2764.0,-79.0,5753.0
2016-08-03,3662.0,947.0,-438.0,161.0,1603.0,-473.0,2894.0,-73.0,5787.0
2016-08-04,3658.0,969.0,-484.0,172.0,1596.0,-526.0,2929.0,-24.0,5675.0
2016-08-05,3646.0,1008.0,-396.0,176.0,1597.0,-439.0,2984.0,35.0,5720.0
2016-08-08,3658.0,1019.0,-335.0,199.0,1596.0,-363.0,3074.0,22.0,5562.0
2016-08-09,3718.0,1033.0,-361.0,216.0,1628.0,-396.0,3029.0,49.0,5567.0
2016-08-10,3706.0,1081.0,-364.0,192.0,1605.0,-394.0,2999.0,107.0,5681.0
2016-08-11,3716.0,1060.0,-364.0,183.0,1624.0,-403.0,3024.0,73.0,5650.0
2016-08-12,3742.0,1068.0,-383.0,209.0,1624.0,-416.0,3004.0,55.0,5640.0
2016-08-15,3746.0,1097.0,-405.0,200.0,1643.0,-455.0,3019.0,96.0,5594.0
2016-08-16,3726.0,1106.0,-300.0,239.0,1635.0,-357.0,3029.0,84.0,5627.0
2016-08-17,3792.0,1098.0,-341.0,230.0,1627.0,-386.0,3059.0,77.0,5577.0
2016-08-18,3766.0,1063.0,-322.0,235.0,1616.0,-355.0,3064.0,24.0,5603.0
2016-08-19,3770.0,1040.0,-304.0,241.0,1609.0,-338.0,3074.0,-10.0,5582.0
2016-08-22,3656.0,1071.0,-318.0,249.0,1539.0,-335.0,3099.0,8.0,5420.0
2016-08-23,3672.0,1066.0,-275.0,249.0,1539.0,-278.0,3074.0,-6.0,5453.0
2016-08-24,3658.0,1050.0,-282.0,217.0,1536.0,-279.0,3004.0,-17.0,5428.0
2016-08-25,3682.0,1033.0,-304.0,231.0,1557.0,-295.0,2979.0,-1.0,5364.0
2016-08-26,3672.0,994.0,-369.0,243.0,1527.0,-348.0,2959.0,-35.0,5362.0
2016-08-29,3668.0,1006.0,-394.0,208.0,1501.0,-361.0,2914.0,-38.0,5348.0
2016-08-30,3636.0,989.0,-449.0,196.0,1509.0,-412.0,2954.0,-50.0,5375.0
