Date,TA,M,RB,FG,MA,HC,V,RM,AG
2015-11-05,57.97965160295438,19.587581099598157,11.679469166019482,7.382411530116709,24.231659731280995,14.652872300906244,27.08012801545323,15.10871713062807,44.48033273256851
2015-11-06,60.02521692311187,19.605441421537417,12.559856687080462,7.648529270389185,24.286484581605976,14.372659229708749,28.75905654456236,14.382628410690474,44.11530346716438
2015-11-09,58.16906394295828,19.912475151689915,11.971215477135136,7.694803441284262,24.11479490546384,12.139741897311165,29.154759474226527,14.756354563373733,44.183028415897496
2015-11-10,58.689351674728606,19.108287905164826,11.34063490286147,7.45050333870136,23.876417933446064,12.042563403749721,29.788140816998546,13.752211943296036,42.72774274402997
2015-11-11,66.67953209193935,18.466185312619434,11.89075270956384,7.662245101796216,25.05680213699635,12.06330524082567,30.138568866708567,13.906473312813741,42.72243750848811
2015-11-12,59.54639647647289,18.741398026828243,11.713667231059615,7.05336798983295,22.351584582140596,11.744786077234387,30.39051387083369,13.63365932780585,23.279103648265163
2015-11-13,54.27620718755721,18.57435508077382,9.374966666607397,7.282856582413259,16.71546190405514,10.655515003977927,27.4878761153592,15.781529287957724,23.117453723684026
2015-11-16,54.26072858584409,17.44582089403271,9.358240575378819,7.071067811865484,16.909070544116812,10.198039027185507,25.900450446533444,15.478479684172283,23.66255832885938
2015-11-17,54.28283952287903,17.368841834350047,9.35539060292691,7.064465065853663,17.082349565148196,10.205880657738398,28.545285658639585,15.343293866268333,25.019459093540355
2015-11-18,54.68394036034074,14.986104675109372,9.40301370129101,7.01260769376605,23.836806273756256,10.166612021711005,28.942471675146685,15.399458864951525,23.592936796140332
2015-11-19,54.682477388403896,16.99480312723084,10.57118725593298,8.411698203494156,23.9008368054186,11.052601503718423,31.224989991992015,16.54539210777432,23.61369659046784
2015-11-20,55.22076903967658,17.88509621631006,10.584107583227468,8.43958924750884,23.95433154983149,10.957189420649748,31.3009584517791,16.306747069848136,23.794817362891003
2015-11-23,56.78943563727298,21.44698891064513,12.041317757344219,8.25126252965772,27.167566447253225,11.881077392223263,31.20897306865449,19.682902902434574,27.27960165887091
2015-11-24,63.69981684955332,25.696173515395927,12.40994225073858,9.308061022576085,29.458615038715795,13.285330255586375,48.551519028759564,23.92543973820894,27.300915735557407
2015-11-25,65.3018631689273,25.7702671050703,12.701968351401284,9.621503693983259,29.728942127146944,13.58896611225441,47.690844683929306,24.333242008961065,28.18226392609376
2015-11-26,64.69672840775364,27.36743807276575,12.84419453813018,9.62843012472266,30.248250638109948,13.980700983856234,48.091059460153325,25.273372021424727,28.05352027821118
2015-11-27,65.53340115289788,26.859945395824397,13.386311416268978,9.686416606086423,30.213021475283117,14.865732407116669,49.43261406534491,25.251204591728573,26.28859068113021
2015-11-30,65.64805150700694,26.52200344368178,14.214781039467328,10.055181085722268,30.275127304977357,15.628712892195102,49.68484007555358,25.162008398907023,25.934725755249584
2015-12-01,62.361633504369514,27.21537555623049,14.080127840328718,10.441583532523543,31.583909405464443,16.095858680625444,49.852281793314155,25.712642804659364,27.701203343296704
2015-12-02,62.22507533141257,27.48836117341304,15.535228782780548,10.84927032876713,31.64163923270388,18.06036175348283,50.05247246640272,26.137457157624716,27.081235816213027
2015-12-03,60.82466604922685,28.58157914928194,15.877342346879084,10.831743473082568,31.60079112932542,18.15644972638278,50.37608559624301,27.48708787776546,27.328251560122528
2015-12-04,60.90615732419809,28.66472861665828,16.449417416228854,10.930385781541908,31.598892385639914,19.161854468361497,49.84810260514773,27.903106159231346,28.031648780143836
2015-12-07,59.34924880176077,29.494745294713116,17.198546450209093,11.171093649832747,31.52316608463135,19.31467490450371,49.663870167356094,28.040328100790845,33.823463256542375
2015-12-08,65.30165898862475,31.20961390341126,17.07171149396958,11.0358506695225,32.440561030895445,18.867343921884327,50.08326400438909,29.359950045370777,34.46698903782196
2015-12-09,66.35791839210528,31.035624691634638,17.033007172350192,11.057878036344354,31.886151644027517,18.823743871327302,50.86911309101693,29.209016872648547,34.40092053031923
2015-12-10,65.19171726530885,31.016286044592793,17.04239810981228,10.873208664725738,31.893050444664567,18.640636612877046,50.984474761113994,29.259300515676504,33.50557167596666
2015-12-11,62.16826628862431,32.51861005639696,16.661032380978067,11.07971118757164,32.50810155431902,19.29749551971271,50.824042866868986,30.935416596516053,33.50557167596666
2015-12-14,62.10743380090101,32.56132675429552,16.515144564913737,11.067971810589334,32.89462975420028,20.37383943524961,50.394278775802874,30.58496362593882,32.8920963150725
2015-12-15,62.34976610488047,32.45160499369281,16.515144564913737,11.064206553868507,32.82113140441564,20.42261818017788,50.55937104039174,30.69761119913623,32.4192843844525
2015-12-16,55.383872502140015,32.52947381478324,16.774683305505345,10.950646860650142,32.255645500685894,21.004999404903558,50.6598131329624,30.95022886291259,32.51702118378423
2015-12-17,55.383872502140015,33.07224415326748,16.768323311132406,10.951864377051676,32.21800738716241,21.221058723195977,50.6022068029976,31.512061182981995,32.730821356432116
2015-12-18,55.71654452075524,34.413563217623,18.437552259812936,10.96327201766578,31.84598352486414,22.261476441003012,50.6022068029976,31.556827047935826,32.79593470741975
2015-12-21,54.69637404191708,35.63182098443283,19.978488431310303,10.962055768270238,32.058124295295016,23.072927859289962,54.83080034676377,31.887824217612184,34.21685744385856
2015-12-22,54.609278820849674,35.72221531017733,20.2950732937824,11.87406136641265,32.01161247629655,24.04287836345721,54.67708234108087,31.906007793726467,31.96988165967054
2015-12-23,54.66784551574445,35.66431456418775,20.236682863881942,11.944036168732918,26.682890897837847,24.242043368220127,53.62446580930516,31.49719564236369,32.01988965211059
2015-12-24,54.63295708635921,34.40218016347222,19.274940553302184,10.758717395675012,26.74727400439001,23.385394302142213,55.08932140926532,30.402412185000507,32.129010774272814
2015-12-25,54.467360256701454,33.694361546110365,19.2888568868142,10.758717395675012,26.124700955211924,23.271370107208245,55.47672184499253,30.34699326127715,32.14902797908524
2015-12-28,52.91401830643087,30.66148506949179,17.619875141441828,10.706228716655247,22.448607974644016,22.035804198319276,59.30289481410952,27.729767398952355,28.442749515474155
2015-12-29,46.30334761116056,28.865319445082672,19.002455981618088,10.12044136059952,21.77092862816339,22.98644528122314,51.887699248794384,25.91987654291588,28.464890654980664
2015-12-30,45.245552267598285,28.863933665851366,19.293522228976226,9.718195991712323,21.758140239136193,23.136695240821787,51.53720339068989,25.828795300336164,28.14557395636726
2015-12-31,45.23980548145591,27.354585234167498,19.29922278227804,9.588708637420028,21.54475961030704,23.18534019590825,51.532352297690984,24.96984848438881,28.417306933158514
2016-01-04,44.03059542333378,29.008619408720595,18.622835444689933,9.776672917374983,21.619975331451798,22.50237024552448,49.360915712737786,26.539467465142064,27.820076683335586
2016-01-05,44.84982348534534,28.82232930674875,17.196220514985253,9.078729720249052,21.281838892960298,21.215796002035813,48.62955205770805,26.464000705360746,27.11715324291998
2016-01-06,44.978958043363285,28.378512998393717,17.594790895792606,8.863407922464141,20.432164186218365,21.842237370135233,49.36429208783751,26.3243866658529,26.146892740821148
2016-01-07,45.68924016293809,28.282621283513798,17.080690852538716,8.419619943916716,20.05409351394168,22.300747371631566,53.00707499947534,26.295310101486425,27.27892959776841
2016-01-08,45.66909969187738,27.402858731648195,16.422849935379663,8.423775875461082,19.457903278597385,22.354567020335363,52.855936279664974,24.425055441765817,26.33597033210166
2016-01-11,46.01115806700191,28.27378055136362,16.327584022138723,7.889866919029757,20.262856001378097,22.7780596188525,54.02391445770416,24.449812541885347,26.008139751495854
2016-01-12,52.82701329181219,27.557515611293187,16.501212076693026,7.704327788111484,20.25199578640546,23.61835444451339,54.11638692053763,24.378132277377894,23.460107984974673
2016-01-13,43.70995309995159,24.547029691322486,16.069328963380304,7.662245101796216,17.808986495565968,23.296065476098438,52.69803917920796,21.230716740923608,22.315390802463497
2016-01-14,41.6634132063129,24.602371159436395,16.388817325644126,7.713624310270763,18.073645638495783,23.46074735950808,52.181574014844266,21.202043926628097,23.9236981533654
2016-01-15,41.34811563622501,24.54438157026303,16.311754452949966,7.464806315862015,18.29690319879071,23.586719427112623,52.7770467785634,21.201257824321036,24.363565694153618
2016-01-18,41.316986014632064,24.931105069771792,18.777202489543885,7.620804856881376,18.944040399711927,24.382233969292724,53.227499158486395,22.3775929596252,24.35720290454836
2016-01-19,43.60305799673498,24.81981735092614,18.828790012460523,7.652232789628577,19.709304063459918,23.743420141167505,55.32329226163849,22.390474164995567,24.318854139672624
2016-01-20,44.664975092346886,24.780503088786038,19.786611635143593,7.785242449660775,19.987662861523297,24.19731390051381,55.077218520909376,22.373198251479394,23.92334982118249
2016-01-21,44.664975092346886,25.52338796737875,19.864373469438526,7.785242449660775,19.97915580463593,23.746789256655283,55.1377063965003,22.248071077436517,24.035945304203707
2016-01-22,46.96977751703714,24.934915279583382,19.894555369078574,7.937883848986459,19.536546948371342,23.645506972784464,56.56854249492383,21.961936769480676,24.002222119351206
2016-01-25,46.67647515969154,23.730992393913933,18.9853452255505,8.005206639015226,19.342698880953787,22.705138919049407,56.746512374476985,21.176401960673125,23.752684058859657
2016-01-26,45.63069142583715,21.788988044422826,17.694160995462124,7.979139469057222,18.96487982207949,21.790670786676856,53.32135282104787,20.18349160411384,22.304708023195587
2016-01-27,46.983968897202594,21.633307652783955,17.21559370648211,6.53656382716996,19.4543911067035,20.87406684541049,52.81887288965314,20.115665537088265,22.381688944313513
2016-01-28,47.65193245469311,21.574058496258903,18.408512523648756,6.575712889109448,19.576942219507053,22.61400745850527,52.877216265609164,20.031392030177713,22.640892208568232
2016-01-29,48.53273809158756,21.919701944445645,18.404890654388574,6.666333324999593,19.581028233111706,22.483178897418668,47.60952285695236,20.93585441294433,22.70880886352267
2016-02-01,48.712489842612584,22.022866903894858,18.281411324074515,6.6080758671996795,19.57396229686905,22.452691004272342,46.91126375047542,21.005316787264455,22.72663635472715
2016-02-02,47.68340032617886,21.574908265544664,18.32002547305361,6.244997998398408,17.63046605545594,22.419634252146015,43.06003560921274,20.21344437084719,22.20923231451294
2016-02-03,46.79031238764389,21.099210095799027,16.68462365972534,6.183849933496133,16.492624614230373,20.658170296519454,39.73873005855457,19.623540285415725,22.16040011672486
2016-02-04,48.331908024961116,21.134253397427305,17.164692443113175,6.657827473483132,18.16975508913785,22.03572856370608,41.399476647255696,19.596513295311844,24.172780835752825
2016-02-05,48.45919245440746,21.11815964203954,17.26634491334708,6.657827473483132,18.16342478717191,21.865650382887434,41.36524305903854,19.78745393761749,23.724108694181513
2016-02-15,48.221710186733326,18.822592807581024,17.883884738314915,6.447738621666781,18.772586396105645,21.62775993948515,41.36524305903854,18.305281569354072,28.442808112655452
2016-02-16,47.0103534695635,18.99008513233509,17.994258343519835,6.631239200431051,18.658599447241052,21.033544637079093,41.27448768105228,18.311471814138823,28.618583705930295
2016-02-17,47.12395003251143,19.204773712109553,17.75509316599981,7.395494123676486,18.583774284733373,20.832106630551444,43.11998763141446,18.65699154026002,28.611652637809513
2016-02-18,46.55920961528414,19.126160095534097,17.73179817916577,7.398873788174348,18.497747610612414,20.009414450869503,38.51406669430452,18.3805150453771,27.727363139445345
2016-02-19,46.7101701987904,18.316386106434884,17.467302787398705,7.399324293474377,18.497747610612414,19.599149641417235,41.545156155682015,18.284510749083058,27.860485757909395
2016-02-22,46.08947819188201,17.0085272731063,19.363367475725905,7.649182962905259,17.49742838245811,24.320773014030593,38.91015291668749,18.94755920956577,28.49807011009703
2016-02-23,35.31534133111699,17.34473983661908,19.08559666345278,7.582875444051556,17.03114793545199,24.438221430101358,38.495670752263436,18.993156662335007,25.09482018265932
2016-02-24,35.97276747763462,17.801498064301615,19.2438734839602,7.412377036641715,17.40450133344582,24.43617536904385,40.28750840314324,19.700084602187218,24.79495916512075
2016-02-25,35.651086939951306,17.53586800436943,19.275372888740698,7.559320957158349,17.066048165854056,24.49319633422035,40.96950085124304,19.433647796197892,23.895048301548563
2016-02-26,38.71485503007814,17.68068626119098,19.34269888097315,7.560202819148885,17.98953399431414,24.52325427018198,40.052049468993104,19.545928817360764,23.991804156141992
2016-02-29,38.81546083714538,14.42717343533841,17.799999999999997,7.136292221221519,16.743157806476773,23.99006738909526,40.13311184877981,16.409651631484053,29.61238479645533
2016-03-01,50.68175214019309,14.752062002761996,18.27448129678833,7.305933661529289,17.05403178134868,24.238880612217468,38.60267693653733,16.683624706080327,29.996221984332276
2016-03-02,49.226280244059,14.756128670262207,17.74589154330282,7.172400806796384,16.70209567686794,23.57102741361377,38.26225293941804,16.607929832863995,30.400548240670574
2016-03-03,49.46945185330673,14.515164484083567,18.099999999999998,7.237172560238339,16.902465303398323,23.434874297365706,37.94952788463476,17.347141935585064,30.340127444250108
2016-03-04,48.46950931599473,14.139189038508098,19.067686452914696,6.994521665799129,19.278398965316526,24.552460840684216,36.85783498796429,16.40863593761937,34.02293344201827
2016-03-07,54.48021047438509,14.960726363827867,23.653893266578052,9.266966422010318,23.17383582115652,28.629413779072244,39.12267032467668,20.447738261235656,35.577052529217084
2016-03-08,55.30123567034133,16.144452091456504,32.20507206429861,9.558939969124891,23.355370545820588,37.462559086818025,40.09156187196176,22.489775454637172,35.54443228786573
2016-03-09,56.08719402264031,16.145484404831823,43.621019398144895,9.80272071076869,23.297496288927352,51.63180544328594,40.56681731004629,22.492443175431177,37.68080855466531
2016-03-10,56.77440737985117,16.276260831857776,42.9161197376153,10.206207261596578,23.63457918670404,50.32736167665986,44.01893531954938,22.84600621552924,37.46665183866855
2016-03-11,56.5685424949235,15.872722933804845,45.21496802313735,9.99633266086452,23.50935983814214,52.32351287901069,43.76261722825397,22.402529619070567,38.045893339492046
2016-03-14,56.69426778784577,15.034737554521339,46.1934338768329,9.99633266086452,23.49468024892551,53.1489103055431,44.25117700882849,21.92791219731906,38.029506088474754
2016-03-15,57.06873049227543,14.762791064023123,46.33213427705081,10.563301251660553,23.892955726167155,53.420501682406524,45.597880067681565,22.050094482034932,38.949240471841534
2016-03-16,56.97987948975175,14.82430436816517,46.71430901411972,10.54719551982106,24.369516477201262,53.45480957469276,49.539546492339554,22.158745451852653,38.95403273945679
2016-03-17,56.608951000113926,15.380507143784333,48.25101035211595,10.527266185165711,23.766362784390264,54.339979143659335,51.269711656428676,22.92036939783768,38.27170408191068
2016-03-18,57.679343500655705,16.070158679988225,48.49742261192856,11.204612145600283,24.678060431604365,54.71660320841074,51.77435014882697,23.515030654172392,41.86394630227787
2016-03-21,59.02112616117469,15.89465318904445,48.51243826758934,11.506230196434165,24.207436873804927,54.8391587584395,52.9646108264755,23.054428352632545,40.1842838267235
2016-03-22,59.47077713745886,16.716060141871576,48.366896392746426,11.378634950350301,24.752642956512418,54.86492504323685,54.47247011105706,24.948747463550163,41.541023900075835
2016-03-23,58.96925752740406,16.483122681498617,48.46624254743364,11.02618096471606,24.56623699306124,54.88387741404572,51.86119294167209,24.455265281734334,43.006859917924785
2016-03-24,66.76076692189783,16.511410196184563,51.44712496016339,12.18427948902465,27.379250050587288,57.735662000765736,60.22734705541444,25.102323929601965,44.536614150606525
2016-03-25,68.0796592235887,18.071340108949702,52.55939497368668,12.223611032205941,27.39209131603349,58.44832475500615,57.683041990981536,24.96611036318368,44.334223048716424
2016-03-28,68.79437961539179,19.150543943536803,53.56071321407138,12.05639526005459,27.479264910096315,58.27097619455731,61.068267810159305,24.930703961180093,44.034569753017216
2016-03-29,68.68527256018304,19.116572217145368,53.50971874342081,12.05639526005459,29.095646867975237,57.86052194717914,62.464656673460865,24.983194351403522,44.14510165352443
2016-03-30,69.47066527199304,18.69019350711314,54.593864124093656,12.102754507411392,28.699593493043018,58.73465757114788,64.81576454330643,24.346457647879717,44.65993730403129
2016-03-31,71.08370652500683,19.79242279257395,54.54499671525031,11.93970965587802,28.697154330454392,58.780609047542185,64.3395938231921,25.954896776266853,44.79241007135032
2016-04-01,69.19653170499203,19.631012879285358,55.229068433208255,11.952405615607265,27.907764749843075,59.945058178301885,67.56910043306289,25.826859403858368,44.5861712492413
2016-04-05,75.10419429033219,18.93259975104672,55.09758010415098,12.018319350058897,29.791329834913107,59.81549409085686,69.3439495077497,25.35744466621195,42.5303812977657
2016-04-06,66.50533813161141,19.029538442467132,55.18831398040712,12.235467570414578,29.314785802831942,59.89746794870936,69.6867993238318,25.652030458945497,42.062532813261164
2016-04-07,66.50533813161141,18.949494276453247,55.03710869343823,12.80299444140576,29.315354338626893,59.90876396655165,69.6867993238318,25.654759142636042,41.784686190038634
2016-04-08,66.6091084862521,19.024808365219723,54.78603836745271,12.833939379629316,29.355465135687833,59.91110080778017,70.21217843081074,25.464877773121174,41.70659420283567
2016-04-11,66.6091084862521,19.61564001844789,57.316315303759716,12.86144108048032,28.60757475446991,62.58189301493948,69.55393590588534,25.791600699969507,39.339039134173134
2016-04-12,60.45361858482888,20.688805346531435,56.31334951264516,12.33558537997556,25.1649226768648,62.91859820434653,66.343173474493,23.74152480360099,39.04710830095709
2016-04-13,61.27772841742722,20.70692315788774,51.61485574263802,12.111014270764722,26.459087915734816,57.679372396030786,65.86412781881606,21.876014262200528,38.8747990348504
2016-04-14,64.06267764202987,21.119738003425475,43.450047947806304,12.04270180095259,28.446851026652915,47.51041990974189,65.86412781881606,22.07200338286795,36.81154710141921
2016-04-15,66.31460372094999,20.69283289772897,43.82738869702369,11.690737073997235,28.31036323797202,48.11098280711656,64.62262245787724,21.477352412871276,36.8362593106304
2016-04-18,66.19164096268729,22.166040091395082,44.31598658121769,11.788129622633104,28.30930353551492,49.38798774330993,64.51873113032116,22.03217344400383,36.23915929856364
2016-04-19,65.75236370909643,22.166040091395082,45.99365898324101,11.944315244779283,28.305064328948585,52.10406254154595,64.48514040717706,21.963075073100935,48.88261449636266
2016-04-20,66.90062281723019,24.963106110151184,48.06616966918278,12.370394765999455,28.297055206020715,55.86406119620494,65.65503281038963,24.780704859493696,48.018225706496125
2016-04-21,74.58552138317441,26.28389874682472,54.56961914227854,12.386148177164149,31.361972727055676,58.79166607606896,71.865035541168,26.429655061439373,53.79367992617724
2016-04-22,79.3047287366899,34.32807403083761,62.16912416947821,12.65082342511085,33.683477651007436,67.34062666771077,71.19691004531029,35.50596194068447,58.44963644027227
2016-04-25,87.22560786068867,34.424942507819345,62.1038914508047,11.930353445448858,33.579507639817834,67.15772479767313,72.0925331316173,35.35180334862709,56.49224135519263
2016-04-26,86.72508287686998,35.474169006005866,65.09574998927862,11.861422062018256,33.32601586347495,75.14319663149817,71.8551784262392,35.63018383337365,55.2766376208491
2016-04-27,86.47635514983253,35.32232532926828,66.50320794267496,12.408599168855982,33.5575624859621,76.38210959816877,71.70715910330483,34.670496583310346,57.635405784986055
2016-04-28,89.27396036919144,35.628265932168716,66.50320794267496,211.78402520807214,34.2162242218403,76.84590641884141,71.69204976843672,35.271423749734495,56.34157730604759
2016-04-29,83.59808610249378,35.72580766523458,64.20690513228827,302.4611379995784,32.65282019467717,74.65114421985326,66.34066123678102,34.96417213853825,55.81597740193516
2016-05-03,83.4448320748503,38.44597941701231,69.40821277053601,302.4811729678395,34.30014577227407,81.54471166176259,70.34853706131118,37.501466637986326,55.742353735736735
2016-05-04,82.99493960477328,38.90017137922832,70.26971846630192,302.527960140326,34.30014577227407,81.68741233099095,69.56591598381117,38.0665207235965,59.24111747764388
2016-05-05,83.78766814593482,38.58216340918863,71.98282202488775,302.54078512932216,33.16986584234628,83.37789475234628,68.20618251546806,37.99026191012641,58.884774489393024
2016-05-06,83.84326647580771,40.396080667972406,71.32788141159574,302.53686827668906,34.05960461699339,82.98058005742467,65.41088084816883,39.05799107310395,59.5615927702856
2016-05-09,82.58183819702711,40.33641861477872,78.91286333672096,302.63323787493454,34.57479814353104,90.81000312006749,65.65376353771863,37.917761888944185,59.27970422778219
2016-05-10,82.17461083976384,40.4259817444178,78.09285071844498,302.63125527061266,34.60602067077227,89.69535476637945,61.90247706406161,38.329405595878136,61.08278535452252
2016-05-11,78.15693613919773,45.242973671794246,78.1430312525265,302.6283474274456,33.35306082904412,89.68468839959993,60.29441654636583,41.95644567087797,59.9607649495346
2016-05-12,79.2134668685401,45.28859311865039,78.93087693249919,302.6330726584038,33.09843903669654,90.3848623018995,59.1431878297634,41.564087062430886,59.897356647295695
2016-05-13,80.02766188429244,45.863020688422466,79.36518968246301,302.6121004410322,34.54234116750896,90.60248340967262,59.54690028316621,44.026507167084404,60.67366260028595
2016-05-16,79.80659956001948,45.31361090592245,79.4973794117349,302.63621175706436,34.59181020606733,90.98214110472452,58.16427884306089,43.96786705462678,60.97026597722318
2016-05-17,80.73966394117144,45.19856192402587,77.63336911406073,360.0336419466011,33.961645032780496,88.7341535148671,58.125582434357945,44.03036830794554,61.06368260540252
2016-05-18,81.12812911273932,44.943928028896934,77.18322356574646,413.5280119492109,34.54475358139425,86.94611358000235,58.7544324569078,44.13830535940411,61.04378210213828
2016-05-19,81.0203266676536,44.906384104415864,77.08711522254113,413.5246586762794,34.43263955414859,86.89923283128952,58.847967962652206,44.08620343523963,64.0598678321043
2016-05-20,77.52866136683453,44.829566136646925,77.18866497096577,413.5259645213748,32.261018789439746,86.9851519896739,59.20796680627819,44.05205254393188,64.29406400801454
2016-05-23,76.80989519586632,45.989564033593545,79.47970390818863,413.53737436899223,32.89640304550916,89.96480793436213,61.249489793793444,46.41720227099721,64.59200156882176
2016-05-24,76.85917858872355,50.22947341949745,76.61803530066099,413.5300150331695,32.86903304529332,86.96215652033169,61.54266812545591,49.46945185330709,64.79261789226717
2016-05-25,76.85917858872355,51.24311335844718,72.76796456316933,454.49260353350826,33.466998670320756,82.49949494794903,61.547407202361825,49.481713794087625,55.08932140926533
2016-05-26,75.11573292815095,52.504539486283164,69.10438963384792,496.57603647377107,34.513185885966124,77.65517797717463,60.15604707757988,50.34606902893878,55.400060168439104
2016-05-27,64.34355704601124,51.826698396354246,61.77262068802543,496.58225904677664,30.862760731976834,76.30797249741778,47.09653207332085,49.103224605586426,47.75067189754164
2016-05-30,60.715401670416114,49.42711806286101,58.13957344184768,496.6495243126686,29.998611078946936,72.78392679706145,47.4561200830129,46.33393284983841,45.48325699272945
2016-05-31,44.97777228809769,50.00859926052719,57.864064841661445,496.665974272448,29.076794871499356,72.46838391096263,44.744645862196066,46.31029403203282,45.849391126455245
2016-06-01,46.03259714593528,50.21692941628352,56.74099047425944,537.6012865808017,29.71110903347856,67.94389842607895,44.75209492303133,46.1618529379689,45.89509777743159
2016-06-02,45.15927368769308,51.55618294637416,56.58674756513225,578.2551541779228,30.382725355031127,67.70770512529083,44.16163493350315,47.847918798348324,40.094139222584715
2016-06-03,51.14137268396272,51.31529986271152,56.54756110272721,535.154737747255,29.924906014877497,66.2746054936077,44.1588043316393,47.41757761280798,40.27095727692609
2016-06-06,51.48695627697014,52.41189432434843,57.403890692762864,492.9836035136801,29.40532831533402,68.13833967256126,43.634848458542926,47.345608736889936,39.32755607289465
2016-06-07,51.016337252556994,50.62535596582673,53.236891970387106,492.9867408629432,27.994761414698964,62.60745429526211,37.70720532382823,45.690079156566746,39.388153887516395
2016-06-08,51.30847883147548,49.42259941902423,51.96736155190744,534.9291604190845,27.988092706231065,61.87048300010811,35.39303132915678,44.88511260243573,37.2718392355409
2016-06-13,50.550304977648764,58.19942725949573,51.69842034981985,576.3559027776731,28.359125515418334,60.96589210370008,35.59026084010446,47.67696858372326,46.66279745864656
2016-06-14,50.66649122776612,63.42975116877989,52.9276865166049,612.3193665618185,27.67863195076516,61.94653608825382,35.677957714346164,47.49989473672548,46.178169445457
2016-06-15,50.46556581802389,63.14881893854654,42.36952521172107,612.3705250908146,27.243837223598256,51.11562057401501,34.69750231164591,47.61564868822015,46.33382493744002
2016-06-16,50.28293282350683,65.70038051640188,42.38148180514693,612.3730807277537,27.20906711617626,51.053893093475246,34.60250472629605,50.85518655948478,46.202200524794684
2016-06-17,50.81968122686296,62.68444783197823,42.32068052382901,646.2764965554604,27.30921700328635,51.00679693269646,35.76776947662994,48.22108805629892,50.27756292157903
2016-06-20,51.09142132817701,62.31661094764382,40.7900314619475,646.2686670418117,28.200177304393865,49.95664787259716,43.82921400162233,48.23076473234348,50.190702990361395
2016-06-21,53.555827569617804,62.12495472835374,39.665770297995394,676.6677372733732,26.508300586783204,49.51009997970111,43.34743360338657,46.35090793788907,49.684102085073505
2016-06-22,54.68857284661913,62.59193238748906,40.488599218380806,676.614888002523,26.367593746856215,49.51009997970111,51.28108813198105,46.546571660363284,49.555524414539356
2016-06-23,52.72608462611241,63.08319903112081,39.13472456357228,647.8461751578585,26.20324407395487,48.66973734604834,53.94673298727188,47.38800832840872,49.445491874049274
2016-06-24,54.474825990237306,64.270444218163,37.69783371318128,651.1228429925237,26.553907433732817,47.39926159762407,53.62446580930519,47.05893468124129,52.21200372838931
2016-06-27,56.202846902981406,67.54388696741303,45.1749561888738,651.1309596898819,28.38855403149746,53.006037391980165,56.029754000292925,48.94980422160373,48.624410879036255
2016-06-28,56.191102498526995,69.12609251698426,45.23726340087341,651.1445052111449,30.589050328495826,52.79684333998261,58.475065911321046,50.66843198679037,48.47961771026396
2016-06-29,53.06009171998574,69.06550031190199,38.98110653466198,682.8948137646578,29.101374537970717,45.484356285064266,55.869639936791025,49.13715498479741,55.06532484240881
2016-06-30,53.97567353292869,65.23099978793316,41.39633639184351,718.4943469970148,29.462518561712443,48.20484069745139,56.415866562519525,45.21570523612345,54.325960644980825
2016-07-01,55.0847831377532,65.67977872475923,40.48588231305658,690.6420732429594,29.559431658935026,46.58207809877098,56.39001093574412,46.30629906754949,61.732973361081555
2016-07-04,61.191829519960955,64.19402879811591,42.20240909395261,663.808644615801,32.88525505449593,47.321313027711575,59.68668193156669,44.38280447801079,71.11251647916846
2016-07-05,61.26902425641605,66.51621356230876,41.06709956481791,663.811853364089,34.99157041344744,44.170993498750576,59.92147639480642,47.47708219060365,70.14299679939549
2016-07-06,65.78733414064821,69.46169208035944,41.57555371449269,663.7860925529147,36.033179154763054,44.093650336528036,62.27827336506161,50.948078144976854,68.0026470073041
2016-07-07,65.79746702318131,71.09857007469749,41.31989028704376,663.7826376156581,35.83280619766265,42.75305057341911,62.57861722132682,52.83307045150163,70.34893981669758
2016-07-08,65.02327788312915,72.41689489799096,41.04111759361986,628.2075479754549,36.960203823381676,42.0366110273731,70.87724129319186,54.02076761147822,77.3866482885345
2016-07-11,65.0285065695548,72.78548390075228,41.44727574481424,631.6646605069286,36.165222705419424,42.31044000401476,70.72658623177007,52.40308515090819,82.88168273710022
2016-07-12,60.75447857291372,73.00570753943376,45.23483171185674,631.6902009687977,37.337514646789906,45.41189271545504,73.65629640431297,52.335997809028804,82.94391679522579
2016-07-13,60.742626438660295,74.23370752786995,45.16912662427734,673.4583803027475,37.482573728768735,44.54031881340769,76.80223521052848,55.07727904196673,82.93427116297181
2016-07-14,60.693437316840935,74.35415254039282,45.165879451934366,673.4776091304002,37.29714019420145,44.51685074216278,76.92691336586961,55.624395127797435,83.93624564711803
2016-07-15,60.62815627522661,79.11367349158637,45.26035793053343,637.71976604148,38.65108881604653,44.57005721333549,75.92375561487113,61.557073787935494,84.69547410182754
2016-07-18,61.810786545175915,71.45469427079887,56.22964817010092,603.6650478535262,39.22159269245175,56.49563404960304,75.26785502457213,58.499487177239445,84.01835117004701
2016-07-19,61.17461347105758,68.90089501111967,55.5544177661267,563.889607990784,39.071387655579684,55.39329080914643,77.53870001489584,59.64967169510101,84.11763588372342
2016-07-20,60.59669958009237,70.28162396150697,55.43395469685826,563.9697598275993,39.233404134732574,55.47861449844134,78.49522278457465,60.149175666282694,84.75586508712347
2016-07-21,62.924610977475524,69.15807978826481,57.609692471550886,564.0487183450263,39.607322555295895,57.82712742879993,80.91044431963039,58.389154244031786,86.36594622110427
2016-07-22,63.130869364096625,70.04470001363417,60.16782085688884,528.1207469256756,40.97560249708662,59.95701237831428,81.35723692456627,60.170950909332774,83.49854290145831
