Date,TA,M,RB,FG,MA,HC,V,RM,AG
2016-01-26,45.63069142583715,21.788988044422826,17.694160995462124,7.979139469057222,18.96487982207949,21.790670786676888,53.32135282104791,20.183491604113858,22.30470802319556
2016-01-27,46.983968897202594,21.633307652783955,17.21559370648211,6.53656382716996,19.4543911067035,20.874066845410525,52.81887288965319,20.115665537088283,22.381688944313478
2016-01-28,47.65193245469311,21.574058496258903,18.408512523648756,6.575712889109448,19.576942219507053,22.614007458505306,52.87721626560921,20.031392030177727,22.6408922085682
2016-01-29,48.53273809158756,21.919701944445645,18.404890654388574,6.666333324999593,19.581028233111706,22.4831788974187,47.60952285695241,20.935854412944344,22.708808863522638
2016-02-01,48.712489842612584,22.022866903894858,18.281411324074515,6.6080758671996795,19.57396229686905,22.452691004272374,46.91126375047547,21.00531678726447,22.72663635472712
2016-02-02,47.68340032617886,21.574908265544664,18.32002547305361,6.244997998398408,17.63046605545594,22.419634252146047,43.0600356092128,20.213444370847206,22.209232314512906
2016-02-03,46.79031238764389,21.099210095799027,16.68462365972534,6.183849933496133,16.492624614230373,20.65817029651949,39.73873005855464,19.62354028541574,22.160400116724823
2016-02-04,48.331908024961116,21.134253397427305,17.164692443113175,6.657827473483132,18.16975508913785,22.035728563706115,41.39947664725575,19.596513295311862,24.172780835752793
2016-02-05,48.45919245440746,21.11815964203954,17.26634491334708,6.657827473483132,18.16342478717191,21.86565038288747,41.3652430590386,19.787453937617503,23.724108694181485
2016-02-15,48.221710186733326,18.822592807581024,17.883884738314915,6.447738621666781,18.772586396105645,21.627759939485184,41.3652430590386,18.30528156935409,28.442808112655428
2016-02-16,47.0103534695635,18.99008513233509,17.994258343519835,6.631239200431051,18.658599447241052,21.03354463707913,41.274487681052335,18.311471814138837,28.618583705930266
2016-02-17,47.12395003251143,19.204773712109553,17.75509316599981,7.395494123676486,18.583774284733373,20.83210663055148,43.11998763141451,18.656991540260034,28.611652637809488
2016-02-18,46.55920961528414,19.126160095534097,17.73179817916577,7.398873788174348,18.497747610612414,20.009414450869542,38.51406669430458,18.380515045377113,27.727363139445316
2016-02-19,46.7101701987904,18.316386106434884,17.467302787398705,7.399324293474377,18.497747610612414,19.599149641417274,41.54515615568207,18.284510749083072,27.860485757909366
2016-02-22,46.08947819188201,17.0085272731063,19.363367475725905,7.649182962905259,17.49742838245811,24.32077301403062,38.910152916687544,18.947559209565785,28.498070110097
2016-02-23,35.31534133111699,17.34473983661908,19.08559666345278,7.582875444051556,17.03114793545199,24.43822143010139,38.4956707522635,18.99315666233502,25.094820182659287
2016-02-24,35.97276747763462,17.801498064301615,19.2438734839602,7.412377036641715,17.40450133344582,24.43617536904388,40.2875084031433,19.700084602187236,24.79495916512072
2016-02-25,35.651086939951306,17.53586800436943,19.275372888740698,7.559320957158349,17.066048165854056,24.493196334220382,40.9695008512431,19.43364779619791,23.89504830154853
2016-02-26,38.71485503007814,17.68068626119098,19.34269888097315,7.560202819148885,17.98953399431414,24.523254270182008,40.05204946899317,19.545928817360778,23.99180415614196
2016-02-29,38.81546083714538,14.42717343533841,17.799999999999997,7.136292221221519,16.743157806476773,23.99006738909529,40.133111848779876,16.40965163148407,29.612384796455306
2016-03-01,50.68175214019309,14.752062002761996,18.27448129678833,7.305933661529289,17.05403178134868,24.2388806122175,38.60267693653739,16.683624706080344,29.996221984332248
2016-03-02,49.226280244059,14.756128670262207,17.74589154330282,7.172400806796384,16.70209567686794,23.571027413613802,38.262252939418104,16.607929832864013,30.40054824067055
2016-03-03,49.46945185330673,14.515164484083567,18.099999999999998,7.237172560238339,16.902465303398323,23.434874297365738,37.949527884634826,17.347141935585082,30.340127444250086
2016-03-04,48.46950931599473,14.139189038508098,19.067686452914696,6.994521665799129,19.278398965316526,24.552460840684248,36.85783498796435,16.40863593761939,34.02293344201825
2016-03-07,54.48021047438509,14.960726363827867,23.653893266578052,9.266966422010318,23.17383582115652,28.629413779072273,39.12267032467675,20.447738261235674,35.57705252921706
2016-03-08,55.30123567034133,16.144452091456504,32.20507206429861,9.558939969124891,23.355370545820588,37.46255908681805,40.09156187196182,22.489775454637183,35.54443228786571
2016-03-09,56.08719402264031,16.145484404831823,43.621019398144895,9.80272071076869,23.297496288927352,51.63180544328596,40.56681731004635,22.49244317543119,37.68080855466529
2016-03-10,56.77440737985117,16.276260831857776,42.9161197376153,10.206207261596578,23.63457918670404,50.32736167665988,44.01893531954943,22.84600621552925,37.466651838668525
2016-03-11,56.5685424949235,15.872722933804845,45.21496802313735,9.99633266086452,23.50935983814214,52.323512879010714,43.76261722825403,22.402529619070577,38.045893339492025
2016-03-14,56.69426778784577,15.034737554521339,46.1934338768329,9.99633266086452,23.49468024892551,53.14891030554311,44.25117700882855,21.927912197319074,38.02950608847474
2016-03-15,57.06873049227543,14.762791064023123,46.33213427705081,10.563301251660553,23.892955726167155,53.42050168240654,45.597880067681615,22.050094482034943,38.94924047184151
2016-03-16,56.97987948975175,14.82430436816517,46.71430901411972,10.54719551982106,24.369516477201262,53.454809574692774,49.539546492339596,22.158745451852667,38.95403273945678
2016-03-17,56.608951000113926,15.380507143784333,48.25101035211595,10.527266185165711,23.766362784390264,54.339979143659356,51.269711656428726,22.92036939783769,38.271704081910656
2016-03-18,57.679343500655705,16.070158679988225,48.49742261192856,11.204612145600283,24.678060431604365,54.71660320841076,51.77435014882701,23.515030654172406,41.86394630227785
2016-03-21,59.02112616117469,15.89465318904445,48.51243826758934,11.506230196434165,24.207436873804927,54.83915875843952,52.96461082647554,23.054428352632556,40.18428382672349
2016-03-22,59.47077713745886,16.716060141871576,48.366896392746426,11.378634950350301,24.752642956512418,54.864925043236866,54.47247011105711,24.948747463550177,41.54102390007582
2016-03-23,58.96925752740406,16.483122681498617,48.46624254743364,11.02618096471606,24.56623699306124,54.883877414045735,51.86119294167214,24.45526528173435,43.00685991792477
2016-03-24,66.76076692189783,16.511410196184563,51.44712496016339,12.18427948902465,27.379250050587288,57.73566200076575,60.227347055414484,25.102323929601976,44.53661415060651
2016-03-25,68.0796592235887,18.071340108949702,52.55939497368668,12.223611032205941,27.39209131603349,58.44832475500616,57.68304199098157,24.96611036318369,44.33422304871641
2016-03-28,68.79437961539179,19.150543943536803,53.56071321407138,12.05639526005459,27.479264910096315,58.27097619455733,61.06826781015934,24.930703961180107,44.034569753017195
2016-03-29,68.68527256018304,19.116572217145368,53.50971874342081,12.05639526005459,29.095646867975237,57.86052194717915,62.4646566734609,24.983194351403533,44.145101653524414
2016-03-30,69.47066527199304,18.69019350711314,54.593864124093656,12.102754507411392,28.699593493043018,58.73465757114789,64.81576454330647,24.34645764787973,44.65993730403127
2016-03-31,71.08370652500683,19.79242279257395,54.54499671525031,11.93970965587802,28.697154330454392,58.7806090475422,64.33959382319213,25.954896776266864,44.7924100713503
2016-04-01,69.19653170499203,19.631012879285358,55.229068433208255,11.952405615607265,27.907764749843075,59.945058178301906,67.56910043306293,25.826859403858382,44.58617124924128
2016-04-05,75.10419429033219,18.93259975104672,55.09758010415098,12.018319350058897,29.791329834913107,59.81549409085687,69.34394950774973,25.35744466621196,42.53038129776568
2016-04-06,66.50533813161141,19.029538442467132,55.18831398040712,12.235467570414578,29.314785802831942,59.89746794870938,69.68679932383183,25.652030458945507,42.06253281326114
2016-04-07,66.50533813161141,18.949494276453247,55.03710869343823,12.80299444140576,29.315354338626893,59.908763966551675,69.68679932383183,25.654759142636053,41.78468619003861
2016-04-08,66.6091084862521,19.024808365219723,54.78603836745271,12.833939379629316,29.355465135687833,59.91110080778019,70.21217843081078,25.464877773121184,41.706594202835646
2016-04-11,66.6091084862521,19.61564001844789,57.316315303759716,12.86144108048032,28.60757475446991,62.5818930149395,69.55393590588537,25.791600699969518,39.33903913417311
2016-04-12,60.45361858482888,20.688805346531435,56.31334951264516,12.33558537997556,25.1649226768648,62.918598204346544,66.34317347449304,23.741524803601,39.04710830095706
2016-04-13,61.27772841742722,20.70692315788774,51.61485574263802,12.111014270764722,26.459087915734816,57.67937239603081,65.86412781881609,21.876014262200542,38.87479903485037
2016-04-14,64.06267764202987,21.119738003425475,43.450047947806304,12.04270180095259,28.446851026652915,47.510419909741906,65.86412781881609,22.072003382867962,36.81154710141919
2016-04-15,66.31460372094999,20.69283289772897,43.82738869702369,11.690737073997235,28.31036323797202,48.11098280711658,64.62262245787727,21.47735241287129,36.83625931063038
2016-04-18,66.19164096268729,22.166040091395082,44.31598658121769,11.788129622633104,28.30930353551492,49.38798774330995,64.5187311303212,22.032173444003845,36.23915929856362
2016-04-19,65.75236370909643,22.166040091395082,45.99365898324101,11.944315244779283,28.305064328948585,52.104062541545964,64.4851404071771,21.96307507310095,48.88261449636264
2016-04-20,66.90062281723019,24.963106110151184,48.06616966918278,12.370394765999455,28.297055206020715,55.864061196204965,65.65503281038967,24.780704859493706,48.018225706496104
2016-04-21,74.58552138317441,26.28389874682472,54.56961914227854,12.386148177164149,31.361972727055676,58.79166607606898,71.86503554116803,26.429655061439384,53.79367992617723
2016-04-22,79.3047287366899,34.32807403083761,62.16912416947821,12.65082342511085,33.683477651007436,67.34062666771078,71.19691004531032,35.505961940684486,58.44963644027226
2016-04-25,87.22560786068867,34.424942507819345,62.1038914508047,11.930353445448858,33.579507639817834,67.15772479767313,72.09253313161734,35.351803348627094,56.492241355192625
2016-04-26,86.72508287686998,35.474169006005866,65.09574998927862,11.861422062018256,33.32601586347495,75.14319663149818,71.85517842623923,35.630183833373664,55.276637620849094
2016-04-27,86.47635514983253,35.32232532926828,66.50320794267496,12.408599168855982,33.5575624859621,76.38210959816878,71.70715910330486,34.67049658331035,57.63540578498604
2016-04-28,89.27396036919144,35.628265932168716,66.50320794267496,211.78402520807214,34.2162242218403,76.84590641884144,71.69204976843675,35.271423749734495,56.341577306047576
2016-04-29,83.59808610249378,35.72580766523458,64.20690513228827,302.4611379995784,32.65282019467717,74.6511442198533,66.34066123678106,34.96417213853826,55.81597740193515
2016-05-03,83.4448320748503,38.44597941701231,69.40821277053601,302.4811729678395,34.30014577227407,81.5447116617626,70.34853706131122,37.50146663798633,55.74235373573673
2016-05-04,82.99493960477328,38.90017137922832,70.26971846630192,302.527960140326,34.30014577227407,81.68741233099097,69.5659159838112,38.066520723596504,59.24111747764387
2016-05-05,83.78766814593482,38.58216340918863,71.98282202488775,302.54078512932216,33.16986584234628,83.3778947523463,68.20618251546809,37.990261910126414,58.884774489393
2016-05-06,83.84326647580771,40.396080667972406,71.32788141159574,302.53686827668906,34.05960461699339,82.98058005742469,65.41088084816886,39.057991073103956,59.561592770285586
2016-05-09,82.58183819702711,40.33641861477872,78.91286333672096,302.63323787493454,34.57479814353104,90.8100031200675,65.65376353771867,37.917761888944185,59.279704227782176
2016-05-10,82.17461083976384,40.4259817444178,78.09285071844498,302.63125527061266,34.60602067077227,89.69535476637947,61.90247706406164,38.32940559587815,61.08278535452251
2016-05-11,78.15693613919773,45.242973671794246,78.1430312525265,302.6283474274456,33.35306082904412,89.68468839959995,60.294416546365866,41.956445670877976,59.960764949534585
2016-05-12,79.2134668685401,45.28859311865039,78.93087693249919,302.6330726584038,33.09843903669654,90.38486230189952,59.14318782976344,41.56408706243089,59.89735664729568
2016-05-13,80.02766188429244,45.863020688422466,79.36518968246301,302.6121004410322,34.54234116750896,90.60248340967263,59.54690028316625,44.02650716708441,60.67366260028594
2016-05-16,79.80659956001948,45.31361090592245,79.4973794117349,302.63621175706436,34.59181020606733,90.98214110472452,58.16427884306093,43.96786705462678,60.970265977223164
2016-05-17,80.73966394117144,45.19856192402587,77.63336911406073,360.0336419466011,33.961645032780496,88.73415351486712,58.12558243435798,44.030368307945544,61.0636826054025
2016-05-18,81.12812911273932,44.943928028896934,77.18322356574646,413.5280119492109,34.54475358139425,86.94611358000236,58.754432456907836,44.138305359404114,61.043782102138266
2016-05-19,81.0203266676536,44.906384104415864,77.08711522254113,413.5246586762794,34.43263955414859,86.89923283128954,58.84796796265225,44.08620343523964,64.05986783210429
2016-05-20,77.52866136683453,44.829566136646925,77.18866497096577,413.5259645213748,32.261018789439746,86.98515198967391,59.207966806278236,44.052052543931886,64.29406400801453
2016-05-23,76.80989519586632,45.989564033593545,79.47970390818863,413.53737436899223,32.89640304550916,89.96480793436214,61.24948979379348,46.41720227099721,64.59200156882174
2016-05-24,76.85917858872355,50.22947341949745,76.61803530066099,413.5300150331695,32.86903304529332,86.9621565203317,61.54266812545595,49.46945185330709,64.79261789226715
2016-05-25,76.85917858872355,51.24311335844718,72.76796456316933,454.49260353350826,33.466998670320756,82.49949494794905,61.54740720236186,49.48171379408763,55.08932140926531
2016-05-26,75.11573292815095,52.504539486283164,69.10438963384792,496.57603647377107,34.513185885966124,77.65517797717465,60.15604707757992,50.34606902893878,55.400060168439076
2016-05-27,64.34355704601124,51.826698396354246,61.77262068802543,496.58225904677664,30.862760731976834,76.3079724974178,47.0965320733209,49.10322460558643,47.750671897541615
2016-05-30,60.715401670416114,49.42711806286101,58.13957344184768,496.6495243126686,29.998611078946936,72.78392679706148,47.45612008301295,46.33393284983841,45.48325699272943
2016-05-31,44.97777228809769,50.00859926052719,57.864064841661445,496.665974272448,29.076794871499356,72.46838391096266,44.74464586219612,46.31029403203283,45.84939112645522
2016-06-01,46.03259714593528,50.21692941628352,56.74099047425944,537.6012865808017,29.71110903347856,67.94389842607897,44.75209492303138,46.16185293796891,45.895097777431566
2016-06-02,45.15927368769308,51.55618294637416,56.58674756513225,578.2551541779228,30.382725355031127,67.70770512529084,44.16163493350321,47.84791879834833,40.094139222584694
2016-06-03,51.14137268396272,51.31529986271152,56.54756110272721,535.154737747255,29.924906014877497,66.27460549360771,44.15880433163936,47.41757761280798,40.27095727692606
2016-06-06,51.48695627697014,52.41189432434843,57.403890692762864,492.9836035136801,29.40532831533402,68.13833967256127,43.63484845854298,47.345608736889936,39.32755607289463
2016-06-07,51.016337252556994,50.62535596582673,53.236891970387106,492.9867408629432,27.994761414698964,62.60745429526213,37.70720532382829,45.690079156566746,39.38815388751637
2016-06-08,51.30847883147548,49.42259941902423,51.96736155190744,534.9291604190845,27.988092706231065,61.87048300010813,35.39303132915685,44.88511260243574,37.271839235540874
2016-06-13,50.550304977648764,58.19942725949573,51.69842034981985,576.3559027776731,28.359125515418334,60.9658921037001,35.590260840104534,47.676968583723266,46.662797458646544
2016-06-14,50.66649122776612,63.42975116877989,52.9276865166049,612.3193665618185,27.67863195076516,61.94653608825384,35.677957714346235,47.499894736725494,46.17816944545698
2016-06-15,50.46556581802389,63.14881893854654,42.36952521172107,612.3705250908146,27.243837223598256,51.11562057401503,34.69750231164598,47.615648688220155,46.33382493744
2016-06-16,50.28293282350683,65.70038051640188,42.38148180514693,612.3730807277537,27.20906711617626,51.053893093475274,34.60250472629611,50.855186559484785,46.20220052479467
2016-06-17,50.81968122686296,62.68444783197823,42.32068052382901,646.2764965554604,27.30921700328635,51.00679693269648,35.76776947663001,48.221088056298925,50.27756292157902
2016-06-20,51.09142132817701,62.31661094764382,40.7900314619475,646.2686670418117,28.200177304393865,49.95664787259719,43.82921400162239,48.23076473234349,50.19070299036138
2016-06-21,53.555827569617804,62.12495472835374,39.665770297995394,676.6677372733732,26.508300586783204,49.51009997970113,43.34743360338663,46.35090793788907,49.68410208507349
2016-06-22,54.68857284661913,62.59193238748906,40.488599218380806,676.614888002523,26.367593746856215,49.51009997970113,51.2810881319811,46.54657166036329,49.555524414539335
2016-06-23,52.72608462611241,63.08319903112081,39.13472456357228,647.8461751578585,26.20324407395487,48.669737346048365,53.94673298727192,47.38800832840872,49.44549187404926
2016-06-24,54.474825990237306,64.270444218163,37.69783371318128,651.1228429925237,26.553907433732817,47.39926159762409,53.624465809305235,47.0589346812413,52.21200372838929
2016-06-27,56.202846902981406,67.54388696741303,45.1749561888738,651.1309596898819,28.38855403149746,53.006037391980186,56.02975400029297,48.949804221603735,48.62441087903623
2016-06-28,56.191102498526995,69.12609251698426,45.23726340087341,651.1445052111449,30.589050328495826,52.79684333998263,58.47506591132109,50.668431986790374,48.47961771026394
2016-06-29,53.06009171998574,69.06550031190199,38.98110653466198,682.8948137646578,29.101374537970717,45.4843562850643,55.86963993679107,49.13715498479742,55.0653248424088
2016-06-30,53.97567353292869,65.23099978793316,41.39633639184351,718.4943469970148,29.462518561712443,48.20484069745141,56.41586656251957,45.215705236123455,54.32596064498081
2016-07-01,55.0847831377532,65.67977872475923,40.48588231305658,690.6420732429594,29.559431658935026,46.582078098771,56.390010935744165,46.306299067549496,61.73297336108154
2016-07-04,61.191829519960955,64.19402879811591,42.20240909395261,663.808644615801,32.88525505449593,47.321313027711604,59.686681931566724,44.3828044780108,71.11251647916843
2016-07-05,61.26902425641605,66.51621356230876,41.06709956481791,663.811853364089,34.99157041344744,44.170993498750605,59.921476394806454,47.47708219060366,70.14299679939546
2016-07-06,65.78733414064821,69.46169208035944,41.57555371449269,663.7860925529147,36.033179154763054,44.093650336528064,62.278273365061644,50.948078144976854,68.00264700730408
2016-07-07,65.79746702318131,71.09857007469749,41.31989028704376,663.7826376156581,35.83280619766265,42.75305057341914,62.57861722132686,52.833070451501634,70.34893981669757
2016-07-08,65.02327788312915,72.41689489799096,41.04111759361986,628.2075479754549,36.960203823381676,42.03661102737313,70.87724129319189,54.02076761147823,77.38664828853447
2016-07-11,65.0285065695548,72.78548390075228,41.44727574481424,631.6646605069286,36.165222705419424,42.31044000401479,70.7265862317701,52.4030851509082,82.88168273710022
2016-07-12,60.75447857291372,73.00570753943376,45.23483171185674,631.6902009687977,37.337514646789906,45.41189271545507,73.65629640431301,52.33599780902881,82.94391679522577
2016-07-13,60.742626438660295,74.23370752786995,45.16912662427734,673.4583803027475,37.482573728768735,44.540318813407715,76.80223521052851,55.07727904196674,82.93427116297181
2016-07-14,60.693437316840935,74.35415254039282,45.165879451934366,673.4776091304002,37.29714019420145,44.5168507421628,76.92691336586964,55.62439512779744,83.93624564711801
2016-07-15,60.62815627522661,79.11367349158637,45.26035793053343,637.71976604148,38.65108881604653,44.57005721333552,75.92375561487115,61.5570737879355,84.69547410182753
2016-07-18,61.810786545175915,71.45469427079887,56.22964817010092,603.6650478535262,39.22159269245175,56.49563404960306,75.26785502457216,58.499487177239445,84.018351170047
2016-07-19,61.17461347105758,68.90089501111967,55.5544177661267,563.889607990784,39.071387655579684,55.39329080914645,77.53870001489587,59.64967169510102,84.11763588372341
2016-07-20,60.59669958009237,70.28162396150697,55.43395469685826,563.9697598275993,39.233404134732574,55.47861449844137,78.49522278457468,60.1491756662827,84.75586508712345
2016-07-21,62.924610977475524,69.15807978826481,57.609692471550886,564.0487183450263,39.607322555295895,57.827127428799955,80.91044431963041,58.389154244031786,86.36594622110425
2016-07-22,63.130869364096625,70.04470001363417,60.16782085688884,528.1207469256756,40.97560249708662,59.9570123783143,81.3572369245663,60.17095090933278,83.4985429014583
2016-07-25,61.83817591100151,69.88795795175783,60.10928935419772,569.4993034821613,40.44926863779597,60.14294084373771,79.57543590832546,60.11586035869959,84.32619205600756
2016-07-26,60.46850419846655,69.88938879877738,60.15585313721905,574.6449135480682,40.42206493157647,60.22435830569998,80.26155160889104,60.288113809163654,84.41658604800365
2016-07-27,59.22364392706655,70.04955388865801,61.144037594301324,616.453364010612,40.398143521692326,60.50531657080503,75.05720040964322,60.302708617993844,83.63755137496557
2016-07-28,59.22364392706655,70.05954610186969,61.89135642397895,616.453364010612,40.54626986541735,60.81058021978302,73.93014721117954,59.90984893988636,88.28944821815726
2016-07-29,62.91390943185749,70.14135727229694,63.70617447835545,578.118306808102,39.711962933091726,62.88502736476042,74.59445913292318,60.166352723096004,88.72836825578017
2016-08-01,61.82103201985524,65.86888491541362,60.429104466859904,620.8607949183671,42.19845968752001,60.74076061426956,78.2879301041994,58.50877427075933,89.79174052587838
2016-08-02,61.773996686847404,62.935231256692276,60.318957771721045,658.1812364387183,40.46739428230154,60.72890580275591,76.86676785191382,56.527515423906635,89.55728148323101
2016-08-03,62.631195634975974,62.83377541842712,60.63423125594981,663.8119161328758,40.528056125757935,60.896141092847586,80.93309994474869,56.5028612844813,85.94519571602982
2016-08-04,60.57920435264867,62.64205190338731,59.65168340737195,666.3101955295798,39.76820337907223,59.81814106105272,79.75222044975725,57.20576893985433,89.95430321372442
2016-08-05,60.16178188850433,60.854142559620946,61.95630180484737,666.2511213248852,39.713012141269076,62.043882319962336,80.22104877565911,56.478107853102415,84.65297789603548
2016-08-08,51.6116265971144,61.07285267066977,61.33582422478183,666.1912313042455,35.13559448763109,62.177836351334506,78.35974731965393,56.422306463549226,81.52040644321318
2016-08-09,53.11158065808216,60.074897697235706,61.6142029080958,666.2067822130505,33.61175389650548,62.47540849539655,78.35974731965393,55.22689562160816,81.5362904887552
2016-08-10,49.01251540848147,57.33532942261692,60.9902451216586,708.8776293080023,32.70387336895409,62.02722520528116,76.70451964084872,52.88941292924325,82.85177527770104
2016-08-11,48.418316093533235,55.58842805236837,61.00948013765293,708.9010086041634,32.924509614155,62.093934217978706,76.63060746203185,51.780240761639334,82.40091018914784
2016-08-12,47.5404389265949,53.75121704048509,60.85877093731026,744.6063658067934,30.773527584585608,61.89237971403804,69.45202180882386,50.60869490512478,78.08488970345036
2016-08-15,47.49385925218789,51.53018532860134,60.98395963967356,749.6735556227126,30.93396191888862,62.445389474857684,69.41721688457419,51.08333061446434,69.21567741487479
2016-08-16,46.72800730468434,51.08039415144198,60.774857740132425,787.3489273081749,29.52925103462528,62.445389474857684,65.81096666463232,51.02587578866239,69.62020779438497
2016-08-17,48.60137172275387,46.35076410732982,61.23838665412407,792.643576899479,29.266192099404584,62.48871898190905,62.181186865482175,47.63989924422597,70.17834423809106
2016-08-18,48.90984904222562,45.512562368354246,61.28751912094338,829.1295375271587,29.237361942086785,62.703854214341035,61.88026071912334,47.492736286720756,70.2210794562431
2016-08-19,48.90494180891435,37.80797975736517,61.346203359838555,829.0613668480761,27.689167556993315,62.74551776820398,61.71169527191216,40.20290205113726,70.18803316805514
2016-08-22,52.65295180076136,35.820990122180234,51.51384927052789,829.0796041394337,29.943446695383134,52.00166663995813,61.500677503043384,39.930439516739646,76.00657866263951
2016-08-23,52.73544032874507,33.74527127366639,49.60319210158422,829.0796041394337,29.943446695383134,50.817746244135364,58.94347574866405,38.068884932448476,76.43951857514546
2016-08-24,52.74757498375288,29.605573799539854,49.78912197123652,829.1140190991025,29.803523281639894,50.893909262307616,60.2162768692985,36.197237463651874,76.3806258157133
2016-08-25,49.821949647385665,29.4249327385241,47.861780159120705,829.1826356921215,29.473547462076077,48.8246181073988,56.92978130996124,36.235433855090925,75.8788947380408
2016-08-26,49.28515665661044,26.666958331738314,47.16195500612756,829.2347436040051,28.10201653498525,47.88990847071369,56.6774499543985,32.14405077148807,74.66119027535888
2016-08-29,48.86539334402857,26.786999334254183,47.585817214796265,801.493235571372,28.522096697109262,47.39648369517161,55.98511706992624,32.150790555339945,74.37333751643357
2016-08-30,46.96920977264395,26.955024268832226,49.114661762044136,769.7556711927061,28.561337503682335,48.64668539582119,55.066626311526896,32.078133777803686,74.05137856020424
2016-08-31,47.132861855255854,28.702671188120004,47.3365609228216,739.3492566665185,28.573005908827962,48.83475538316267,57.815799455396956,32.977264895682346,74.10537542355937
2016-09-01,47.659486638723166,28.727280878403157,45.647672448877394,739.3497300556304,28.573005908827962,47.9423959907443,56.45794895318118,32.97130065172846,64.98158713563924
2016-09-02,39.69164479669029,26.651579065163617,43.80258744260055,739.3504423929608,28.549664329595615,45.849136669443794,54.993939059985024,32.35222815613585,65.43745105060259
2016-09-05,36.03387295309741,26.27876202056205,41.59214669461853,703.6287325950622,22.637211253433676,42.51380168055235,46.51881339845216,31.847134878980917,65.83054002512823
2016-09-06,36.15577408934796,25.055405271783854,41.556868666122256,669.0645509465687,23.545487890448374,42.821061795958954,50.40833264451436,30.788634266560166,66.18912297349172
2016-09-07,35.41901560837952,26.921986058486365,44.35192592586407,627.6188386805059,23.458687090271077,45.81939181903956,43.844421918111145,31.75940805493709,67.47221650427686
2016-09-08,36.75087300550331,27.055621720202026,43.461668935588136,586.8915373956818,23.443762496648247,44.87853978610863,44.18898807018191,30.191058278901103,63.81123203115062
2016-09-09,36.6520576957597,26.02255431992283,39.263341681522725,586.8918838536904,23.60741408962979,41.23336028023913,42.91464396527924,27.554310007692134,63.911397001369615
2016-09-12,40.67382450667708,25.94462050856274,38.006578377959784,586.9398379164031,23.623928547116183,39.11406396681381,39.55165398985667,27.516237630412633,59.236812878479626
2016-09-13,38.66816089066859,25.939031079308542,37.95800310869896,586.957409017043,22.699118925615835,38.737277481344364,38.60267693653742,26.840081967088004,59.55691955320285
2016-09-14,38.66816089066859,24.33666643838746,37.95800310869896,534.0340438586292,22.31053562779816,39.00482876089407,40.622243496226034,24.045581714735093,54.36604332362874
2016-09-19,39.23858645092394,28.220855172490214,38.076545711675756,534.1575703853688,22.594247055373433,39.021361671098425,50.66228051190233,27.247813367926167,54.31773804814295
2016-09-20,38.94389126251551,28.181376829388604,38.52436458485288,483.71209412211334,22.59365692694709,39.07693266706932,50.47111385072996,27.39087439276086,54.58058262789075
2016-09-21,38.91392210165018,27.63313228716573,38.41818145965093,419.17035916200024,22.748040208611037,38.527609148072884,50.508250151171794,26.007242580994035,54.694606681097994
2016-09-22,39.808206859054806,27.83989942510571,32.03867454603368,350.16561319847915,22.835425694869755,33.40868150645881,50.579969684978515,26.30792022693298,54.80517007241813
2016-09-23,37.20609269102708,28.149481937210396,31.912641173470217,241.9877958355206,22.813519383600546,34.128580398252765,50.778932639432384,26.337552404630717,53.91082142452177
2016-09-26,37.793297465731925,27.488058013132438,31.486081581126182,14.270248771491982,22.79605228979902,33.40019960020203,50.778932639432384,24.444358585707853,54.56076123613632
2016-09-27,37.793297465731925,27.699699156007714,31.417192745374308,14.31921785574437,22.812423515837107,33.725213120156894,51.417409503007946,24.198347050986822,54.443028326254435
2016-09-28,30.544612181746533,26.868941177500854,31.79795590914611,14.348286773465386,18.271380170435517,33.930075154647135,51.65752607316781,23.88807233746588,45.56851983551813
2016-09-29,30.716336587120846,27.65260686927487,29.907468409523847,14.528363064488778,19.576601679877538,31.29414215685319,51.55902766086018,23.844775807990644,45.16277966054211
2016-09-30,30.626785662226546,27.544388418212055,29.96125275529491,17.310208933851772,19.716067897341603,31.289614890567172,51.8587826055852,24.427307124063752,44.906829473180835
2016-10-10,30.945543567154093,27.38418034802821,30.368569278120432,16.832211183727516,22.50755428737762,31.624990118575575,57.635347950136875,24.114172872676676,72.66273689679836
2016-10-11,34.161381705076934,26.339956972883126,31.56960563580103,16.49312988288159,21.60246899467552,33.86059656887342,59.86930209492463,23.629924530843002,73.19039099043906
2016-10-12,34.427314736992855,26.71653670170096,31.396815125104645,15.503440478388502,20.39428024388007,34.46892320143856,58.38093296045676,24.035251888285586,73.3385301188946
2016-10-13,37.56115014213443,26.929661465875647,29.54160907375674,15.486553307098442,21.346115962064786,32.974889436256426,58.37593682331799,23.97693335965498,73.05048482613473
2016-10-14,37.301831947863256,25.646442248389953,29.700056116669764,15.420549060704737,21.504805664453635,32.339964955660285,54.79735395071567,23.179588722264594,73.00073058995146
2016-10-17,39.078212173366275,25.843245410229233,30.1292770131202,16.621472056758442,21.891931542600734,32.50323060866415,56.47492068756432,24.4761788956801,73.0382776357713
2016-10-18,38.7664803664192,26.21437264809773,30.152280179117465,16.718253497308517,21.93118023878143,32.469832152322596,56.17902930216353,24.608399649984065,73.00856114182781
2016-10-19,38.587908296079384,27.017463488146596,29.631064780058104,16.61144183989663,20.74311130630883,32.599233119814365,57.14163689173318,24.608399649984065,69.69440436649136
2016-10-20,42.37577924553874,27.801378862687145,30.588505466378486,16.777663722946304,20.576118843599183,33.11027030998088,55.60500576986465,25.83782756605779,69.62937598456566
