Date,TA,M,RB,FG,MA,HC,V,RM,AG
2016-09-13,193.34080445334294,259.3903107930854,379.5800310869896,11739.14818034086,226.99118925615835,387.37277481344364,193.0133846826871,268.40081967088,893.3537932980428
2016-09-14,193.34080445334294,243.3666643838746,379.5800310869896,10680.680877172583,223.1053562779816,390.0482876089407,203.11121748113015,240.45581714735093,815.490649854431
2016-09-19,196.1929322546197,282.2085517249021,380.76545711675755,10683.151407707375,225.94247055373432,390.21361671098424,253.31140255951166,272.47813367926165,814.7660707221443
2016-09-20,194.71945631257753,281.813768293886,385.24364584852884,9674.241882442268,225.9365692694709,390.7693266706932,252.35556925364978,273.9087439276086,818.7087394183612
2016-09-21,194.5696105082509,276.3313228716573,384.1818145965093,8383.407183240004,227.48040208611036,385.27609148072884,252.54125075585898,260.07242580994034,820.4191002164699
2016-09-22,199.04103429527402,278.3989942510571,320.38674546033684,7003.312263969583,228.35425694869755,334.0868150645881,252.89984842489258,263.0792022693298,822.0775510862719
2016-09-23,186.03046345513542,281.49481937210396,319.1264117347022,4839.755916710412,228.13519383600547,341.2858039825277,253.89466319716192,263.3755240463072,808.6623213678265
2016-09-26,188.96648732865964,274.8805801313244,314.86081581126183,285.4049754298396,227.96052289799022,334.0019960020203,253.89466319716192,244.44358585707852,818.4114185420449
2016-09-27,188.96648732865964,276.99699156007716,314.1719274537431,286.3843571148874,228.12423515837108,337.25213120156894,257.0870475150397,241.98347050986823,816.6454248938165
2016-09-28,152.72306090873266,268.6894117750085,317.9795590914611,286.96573546930773,182.71380170435518,339.30075154647136,258.28763036583905,238.88072337465877,683.527797532772
2016-09-29,153.58168293560422,276.5260686927487,299.07468409523847,290.56726128977556,195.76601679877538,312.9414215685319,257.7951383043009,238.44775807990644,677.4416949081316
2016-09-30,153.13392831113273,275.44388418212054,299.61252755294913,346.20417867703543,197.16067897341603,312.89614890567174,259.293913027926,244.27307124063753,673.6024420977126
2016-10-10,154.72771783577048,273.8418034802821,303.68569278120435,336.6442236745503,225.0755428737762,316.24990118575573,288.17673975068436,241.14172872676676,1089.9410534519754
2016-10-11,170.80690852538467,263.39956972883124,315.6960563580103,329.8625976576318,216.0246899467552,338.60596568873416,299.34651047462313,236.29924530843002,1097.8558648565859
2016-10-12,172.13657368496428,267.1653670170096,313.96815125104644,310.06880956777,203.9428024388007,344.68923201438554,291.90466480228383,240.35251888285586,1100.077951783419
2016-10-13,187.80575071067216,269.2966146587565,295.4160907375674,309.7310661419688,213.46115962064786,329.7488943625643,291.87968411658994,239.76933359654979,1095.757272392021
2016-10-14,186.5091597393163,256.4644224838995,297.00056116669765,308.4109812140947,215.04805664453636,323.39964955660287,273.98676975357836,231.79588722264594,1095.010958849272
2016-10-17,195.39106086683137,258.43245410229235,301.29277013120196,332.4294411351689,218.91931542600733,325.0323060866415,282.37460343782163,244.761788956801,1095.5741645365695
2016-10-18,193.83240183209602,262.1437264809773,301.52280179117463,334.36506994617037,219.31180238781428,324.69832152322596,280.89514651081765,246.08399649984065,1095.1284171274172
2016-10-19,192.9395414803969,270.174634881466,296.310647800581,332.2288367979326,207.4311130630883,325.99233119814363,285.70818445866587,246.08399649984065,1045.4160654973703
2016-10-20,211.8788962276937,278.0137886268715,305.88505466378484,335.55327445892607,205.7611884359918,331.1027030998088,278.02502884932323,258.3782756605779,1044.4406397684847
2016-10-21,216.60255461712774,264.6053665366598,255.56277767572743,335.48571753023117,205.7611884359918,277.9238504818664,286.3200423768253,247.44561692083695,1016.8934309946162
2016-10-24,217.0537567823521,267.7044390118826,255.91469933033017,332.0140559275176,215.9297725340156,275.42573106616874,296.81644159311725,248.96251391190117,1023.9053911372877
2016-10-25,217.6710055718625,267.85754920604114,307.3938841291413,336.10514227957606,216.830963348392,308.5487535760491,314.0196384516957,251.69889418377184,1022.2339507177417
2016-10-26,198.79470147197702,292.8583275237364,285.0128652067013,297.31464814251484,216.66256406354955,290.7358480362087,312.7499000799207,278.67424232126945,988.3573493428387
2016-10-27,199.17496495961984,301.1743680992791,279.217358581685,294.45316548947824,219.38018749784976,292.63173671584815,310.73836797752176,285.90674470300087,983.0818887559683
2016-10-28,205.2867912620434,294.0476151918258,299.77769541222807,295.57401780282953,234.13884769496292,305.98365969443546,366.00318759996304,275.92269448766547,983.9207285142448
2016-10-31,204.03594454572408,287.3482208053498,302.7364089985432,293.3075746267742,285.1461613510839,320.0744705012675,384.32841858667405,261.70466815350005,985.6107243734729
2016-11-01,211.3669794457004,288.19148726729145,303.1226374478377,334.73969986658904,295.5294683556814,329.5324971329334,385.1595989543387,260.3843313258312,986.1751872765822
2016-11-02,223.82805900958692,319.9364520234189,306.8865153983362,336.92333450421734,308.6675665932391,322.14230809793787,414.0928841053261,308.81925673981794,1021.0369728858999
2016-11-03,221.42493084564603,317.5520954636159,313.5400027641341,339.5526468754255,306.93756151144436,319.9077992172121,411.48865921999237,305.0453518194744,1014.1863734048108
2016-11-04,226.52225792034756,315.68021794214485,313.2953877732641,343.1850812609829,335.84470617622026,318.86674332705206,434.67660392526346,307.9366818032568,1022.1528750632178
2016-11-07,227.47673873753726,323.3975881171659,421.12943378491116,387.2070935990724,341.01661738580765,420.67406226990835,433.0054849537132,318.37242342891483,1016.5961587572533
2016-11-08,227.50311353180595,319.75928446254704,430.1453242800622,388.9267283179538,343.2807403082668,437.4821901136853,469.33685486368285,314.0461749488445,1023.5445764596684
2016-11-09,228.47829948013106,319.73947728319916,561.1001099031555,408.9873673682039,346.45971386765643,547.8068394364325,509.5811188286582,315.7398718354508,1078.5754493775585
2016-11-10,251.51076849046797,350.9662851804051,556.6267450754888,416.37323000737473,343.01749226522696,543.4126731438395,508.71979844835386,391.91963461913997,1079.5512956779785
2016-11-11,312.88975694323887,349.7246535967023,588.2451303099186,368.416431048853,351.79302627149724,567.141369795339,549.6362433464521,388.25378298221415,1088.2077007630492
2016-11-14,495.1222071367826,441.5031143718016,709.3464127866815,468.0997044791215,446.9183370593839,661.6640638068033,633.1666447310695,483.0458915396482,1151.9287087315788
2016-11-15,491.1405094267821,441.6076690155341,749.2778745788063,484.47634961207433,453.7620521814545,716.97931164946,633.0728631050303,482.40957701936253,1146.8815326789431
2016-11-16,493.28592114512963,447.49189936802225,755.2864798648699,485.15564512855826,456.86723089601395,720.001620368547,633.7438362619398,488.831259229604,1143.7068024629398
2016-11-17,485.70395647280077,444.2829428791223,755.4413720909563,478.9112652674894,470.60351323230867,718.6716913862685,661.4976694340403,488.18439139325244,1145.605625859092
2016-11-18,485.74101467071154,439.67487988285177,769.7016738104878,501.08282748474585,481.17044797028535,727.3582336098218,762.2718237829165,488.7528346038861,1151.1406299840182
2016-11-21,485.22743808101546,451.3413342471528,783.2960274804582,495.3746057279355,500.3408837981612,735.7485983676761,759.6709814123482,498.4017790230424,1154.2611273017912
2016-11-22,488.9785271359051,468.4805225406923,854.429634317537,533.3254166080102,504.34346762227267,814.9361938213322,765.3798076772082,509.73293661158186,1151.503473724679
2016-11-23,489.1666382737063,462.22288995678275,859.4500179378282,533.2291564922542,504.1907707735816,829.0808163261288,766.6526266830372,504.14845697142323,1151.627218330655
2016-11-24,485.2531985125556,459.3157955045745,858.7050327867732,532.1027469703956,502.4383875991745,828.623959746921,771.3529779981841,501.3870760201147,1153.3517459994598
2016-11-25,482.32077845903797,456.97082328452154,938.3984583675884,531.566239208976,514.7572243299991,879.9195038941535,768.2840728966512,501.5486018323651,1146.1943552469636
2016-11-28,481.31832848265014,479.15446361272694,945.735516234146,549.9490885528475,531.2824107759685,883.1717462268216,768.2840728966512,531.1073337848013,1176.1434861444425
2016-11-29,480.819439429535,486.4062088419515,1116.3108885968998,598.3276694254643,552.5018853662477,1044.8599587185518,779.7141570259366,532.6340206933841,1178.907757205797
2016-11-30,486.29552057707906,482.1732053940784,1125.1322885184065,625.4406446659087,563.4379587259438,1073.9781189577375,805.0724605069204,537.71119881711,1177.8620462515985
2016-12-01,488.5359079262571,474.60088495492727,1172.4622239827886,613.7284958894888,564.2641225524844,1179.9444902197731,818.4563722846403,532.9440245779416,1176.4415625095887
2016-12-02,487.3739153189595,482.5480977754102,1181.7773337929048,647.2269050856696,572.6173824348957,1182.38910685104,790.2030329816089,538.0049566066596,1176.28376678419
2016-12-05,487.89616381630395,470.82657812263193,1186.925299530963,656.0050812812156,565.2751542389998,1186.3611029811566,765.4342449442233,534.1435512419238,1176.28376678419
2016-12-06,486.0013717401756,470.30592880237737,1186.4614054686594,644.0010351959388,580.6944118897003,1186.6805242636565,765.3634757420816,533.9076074877878,1174.216121504045
2016-12-07,479.2431533157245,444.99063660561086,1216.4500263745597,696.3878229837937,592.9665533006548,1196.835689084624,791.2779747556061,503.2229459527195,1136.4820720099385
2016-12-08,479.2035058302464,452.5582835392588,1216.0623613395271,702.9480777412424,599.1777699480555,1197.5089422073918,795.6155897584379,512.0325510485966,1162.8628465988595
2016-12-09,491.86719074698635,459.0163395784514,1225.6294981219517,705.0598083378749,579.315112870297,1200.5241910654418,808.7322898627622,517.4543458122661,1150.3151742022717
2016-12-12,513.3949097267446,465.36723849736865,1205.6785088350323,696.0287350390842,576.310680102256,1171.9854947907845,808.9628133192116,521.7991312117466,1150.2134584502141
2016-12-13,514.9605162857947,464.3088052865968,1197.88313286397,705.623128872706,574.1225188638673,1158.8287190089827,774.9892472372334,522.8049349422788,1150.2134584502141
2016-12-14,520.8893036592954,480.1347033211966,1182.91335270171,699.5255535004476,590.2843947340905,1138.3391410295967,731.0138507579732,534.6752908697642,1080.4259576666984
2016-12-15,511.58805042077773,453.8714942947326,1183.934119788766,694.484941041518,592.1044389857177,1141.297799291082,732.551192750377,481.14550813657223,1083.512690281015
2016-12-16,476.2292865136837,453.8751663912301,1183.791648334565,672.9041536505088,590.5011995471234,1148.6460145173826,698.6400479980135,476.0689725939582,1118.9252656008812
2016-12-19,279.75167559819704,365.60452221856724,1157.7619214098668,663.6083182119612,596.95533054542,1140.5149421788972,684.6486325115972,384.1779101753079,609.0769655798867
2016-12-20,331.73935551875496,397.35584388135874,1135.996185439605,654.606242968581,588.3431538367653,1108.4400449881507,683.0919289036676,419.65263413129384,695.5499622600828
2016-12-21,330.24384929926987,387.0292839911042,1133.044276863589,671.8551431175033,589.1496697217596,1106.6767067817655,699.5162018614485,407.84065515835994,704.410924106095
2016-12-22,337.5761642454419,388.5515838770104,1173.8472359439847,696.6414668489386,581.3123084882385,1170.9611436764246,699.580231281588,409.69012680317337,716.9398510335457
2016-12-23,338.02021635793557,388.1850933081625,1169.4696803822376,686.1457571100382,591.2698199637159,1169.3017859674496,625.8294496106747,409.5310326051823,710.5008796616669
2016-12-26,338.9139517143925,375.6762790843558,1168.7635917213254,697.0203249069863,574.9637669742837,1181.524156897917,628.9077833832239,393.22470251329196,703.081431983524
2016-12-27,343.822628691014,353.6891290384823,1119.3959680708756,666.2151804535633,599.1850020374274,1132.568320235031,612.3094941830208,381.4258337693803,720.5586374473646
2016-12-28,351.9289701061834,357.44836456939265,1110.6802720255125,670.9197666885667,599.1850020374274,1116.087362171976,626.0408000548634,383.3440578209957,720.9332493372758
2016-12-29,348.06608567914066,357.3047252229766,1110.914338131733,672.3064777317762,599.2281146051631,1121.33595917251,609.6395793144231,381.69883416117506,731.2752559741116
2016-12-30,348.20348456996464,359.1415691153933,1021.8850228866257,682.8831037106137,637.1556586370857,1061.093461167928,609.6481225537674,383.03524641996097,735.3988713616594
2017-01-03,347.20695077527694,312.34489484115716,997.1083190907593,657.6148822323296,637.1951558718819,1046.5817375309646,621.1548384528076,324.0113166747939,682.8806630737192
2017-01-04,354.65100216033824,310.5640030653909,858.0646828765298,629.938621348758,621.4936309675736,931.9513578150595,630.158710167526,330.69220331500645,693.0303023677988
2017-01-05,349.6488714887154,303.15452605340863,850.3091594629956,610.6204494884205,613.0116910249416,904.1754991888095,609.5900261651269,313.6462976028894,690.864675605869
2017-01-06,345.96579792420556,303.31501776206227,756.2907289307902,608.5907218047068,612.7397489961992,733.9443666473181,600.0000000000001,312.7299154222382,717.0685113711259
2017-01-09,343.820204952141,294.53352950046303,796.4477383984461,585.1529714528564,609.7125005551867,809.1071210496993,631.5952026416921,307.3261025902837,726.1327357997314
2017-01-10,345.93014709138254,289.6912149168493,820.8887460145455,605.3924347067011,589.5359757186934,820.0422753330055,627.7854596383493,301.0581339210091,723.8309540217264
2017-01-11,355.2309108171738,300.9966777225293,820.3745079738479,604.5527272290709,563.8947892410947,810.1806382941191,628.4488178576413,310.4834939252009,730.1816554803349
2017-01-12,355.5760584366335,297.6815972366003,745.0223710287719,532.4747255348752,536.0618745380599,775.8709085064772,579.2380051987843,305.44612181747146,730.6596334819671
2017-01-13,355.5873076100048,323.1939562141184,743.9863349999557,518.1981602953069,537.4935658528933,775.3809816255919,570.9604481339609,323.46973068073453,691.5515165191981
2017-01-16,328.51940581950237,321.078910342406,821.309929320229,554.607368625265,584.8726357079165,844.9414180876682,566.2339033768055,320.91431878306753,699.6349047896357
2017-01-17,280.12378216305063,301.68968604622,803.2537996590282,536.1989680458557,589.9751407191594,851.9487465021979,573.7813172280883,301.61896492097486,699.2987558976512
2017-01-18,280.23680462541955,300.8776052373015,790.9694473661206,511.4032981253059,590.7588340430681,843.2971006709317,575.4581508097122,296.85686786732805,691.906062988324
2017-01-19,276.79595372764913,279.49836016215454,749.803752102286,511.518002290021,562.9928951593663,830.0084336920919,565.8824230055806,279.1487058898899,697.1622838335438
2017-01-20,279.1654228827994,286.13633114304116,750.56356603999,509.40749896336166,563.7088492001806,825.8970880200509,562.4481457580484,284.0187787218777,688.714563516703
2017-01-23,320.8675739304283,286.2271824967016,717.1789641830457,510.0300644734327,570.685844693259,800.3732462628502,502.3424296898151,283.9941313947648,595.3211318271867
2017-01-24,319.24494253367936,286.4856017324433,708.1202816847805,473.8044603702818,497.02347362399155,798.0810318090093,456.81642921418694,284.664715059665,595.4874054083784
2017-01-25,277.4118478604189,272.5191124795962,707.7445395998001,475.635714947312,513.7940573160209,797.2960554273424,451.41675127683686,255.3429066960746,507.68371059154777
2017-01-26,276.69959643386824,276.3198629607846,714.2996570067771,452.1253513500881,514.2350305712281,807.4026257078929,439.1635040999349,253.9763768542269,520.9652099708794
2017-02-03,267.8295477849028,276.3198629607846,766.7307219617587,436.9485095524498,515.8594769895434,875.0834245944781,469.5365622966262,249.4072974072737,547.4431477331709
2017-02-06,287.6067917603225,284.6342682578237,766.3228214445047,436.58218012203304,496.61084697503185,873.8024185516234,471.64384514871693,268.576494379783,569.1388231354476
2017-02-07,285.01871283595665,273.1165807245447,761.1850410160898,417.6633413010699,497.07578228400797,866.3097983208238,470.46740942740496,252.76932830811097,566.4216627213356
2017-02-08,274.3130814720026,283.39136660573615,758.8533015895318,415.1658303217812,460.1622902121148,855.992211802576,469.48997149388987,255.63450471327275,541.3580146261828
2017-02-09,276.9879660442529,281.17135937597453,759.5891433312262,410.36893969545747,459.9391264068814,860.5118631760206,435.9902521846104,257.4069411133538,541.3746392286974
2017-02-10,278.5755433151521,286.8170148369864,784.4407774544442,472.33886141213,460.34516035969347,885.3884270006392,436.0881982657486,262.1939485698839,528.8019478027691
2017-02-13,291.6047553338803,283.7792569351515,778.061265796809,474.92876658867567,424.7461987272617,893.0005599102385,433.5536299006159,258.31311748857615,572.2966887900037
2017-02-14,291.07959965159387,282.8026402517017,776.6419166299654,466.1859428741291,393.1123673115086,891.8561169456275,348.2635496287262,257.7970778215564,559.2405564692195
2017-02-15,328.98834832457544,286.91868766835915,783.752086653256,473.8959098087266,411.95671293627254,897.3340143632877,396.27168710368426,258.57429622193104,551.7553805809259
2017-02-16,327.33774606665645,289.885034683292,785.0197449746087,475.08876363627115,423.5662089133864,896.7602801194976,397.81434111907055,257.4600292602076,551.3678445466351
2017-02-17,327.3642212174877,307.9410116672782,778.8791091476687,472.1327496938131,423.5662089133864,879.634962167072,405.0925820105821,268.45670041926735,509.17433163898033
2017-02-20,327.2471033739879,305.7504428996521,748.5207634617311,472.42353878707974,410.3019213537658,828.7414152395986,355.9406551659984,268.3436851005323,505.58233750794966
2017-02-21,324.36193775883373,308.8106215789866,715.2999370893301,442.1342179324895,442.8969029769703,803.2430101366167,396.4372585920756,270.6393664393023,509.7043260558049
2017-02-22,312.88070143959374,311.10662695181117,721.4222064782865,437.5263801571749,440.41760485542795,815.4037854543801,399.3171254362463,278.6856054170487,503.3217162014792
2017-02-23,338.9380474363993,316.6954372895197,726.5321740982979,446.0194315648599,459.53345906465313,828.1934154129294,410.87558944283876,293.1853793535192,502.8938754846816
2017-02-24,343.8323234756522,290.53112283081384,724.913787977577,445.9940208867985,464.62350349495364,827.5640962084647,413.6045816960932,270.8338974353105,506.5449140994334
2017-02-27,343.8323234756522,282.4694673765646,660.5911494007971,408.6449151363248,408.785599876747,786.1456608033906,405.26997174722953,262.48619011292817,518.0055501633185
2017-02-28,344.88258871679625,282.3785874790558,708.1529966516179,416.5733228777867,420.3768150916412,839.2383451678073,396.6342773891336,262.08649971590216,518.3746232214713
2017-03-01,343.96366087131764,289.65957030049395,716.6956583283215,416.6181305065516,425.6532234890181,846.4923705110004,392.68573100296567,267.7237382078777,526.9627595950234
2017-03-02,342.7837024519479,294.80954303866554,715.7322590652641,416.29316593010196,419.80431949491896,837.390390837312,387.16921365211897,271.8915224864509,512.2399340153034
2017-03-03,341.0610893471513,290.2768793181206,707.053274749034,423.05555190791125,419.3896358597718,824.6882239165698,410.365690573664,266.8626363256327,664.9259357251772
2017-03-06,304.2887882697381,292.89247173664285,732.2652069662554,420.61383714769465,411.35426743047,846.6477031997033,415.5117326863348,270.5395842878948,662.479999698106
2017-03-07,304.4766000861131,295.5080371157443,709.0552399731159,411.1771718697112,411.1135285213303,815.2964695945475,412.64391428930605,272.4255249910825,662.0185042731075
2017-03-08,338.54492562533784,282.49070781177943,730.8287533113803,471.78102265080634,409.97967429283455,826.9738004717358,506.64747770680435,273.2367715614675,657.1672161634376
2017-03-09,382.79585508030976,276.22876992328924,724.68912875338,481.53642991308624,412.7315511725009,814.9443743798304,509.0473127978055,271.35339811151607,653.3041022372371
2017-03-10,388.75785093894314,288.0248831843066,605.984598264125,465.8583475694166,412.1799768708552,665.380342360668,468.8594316708013,288.29498781629945,623.6874217105893
2017-03-13,360.65588400394296,277.9490360959483,657.3304597638337,468.75437775744984,411.04257686999455,713.2559148019733,471.1466509131385,268.12434926106005,613.672347429801
2017-03-14,360.53108973660727,281.7652687374134,660.0181815677502,468.7458444261389,407.7989700819822,705.4591885195532,489.93622033893365,275.5648743943978,614.3594224881739
2017-03-15,359.1276467590118,260.2402735934623,684.8783346940776,467.1644963680074,433.5850550929141,725.279945951906,490.4122415546607,262.3528158796857,614.8780366869536
2017-03-16,359.8925765650989,260.03333119685533,681.1074315651922,468.25918748784204,436.44701854855805,720.6767652699785,500.94078159665423,262.0769607068382,695.1643690523864
2017-03-17,355.1985360330176,248.0423350962495,664.4250647489649,386.70919306386725,440.32185198245463,679.4365312521838,499.63528364864993,249.58298553119945,694.4735416126396
2017-03-20,330.8322837934637,258.07169546465207,637.6759887800906,323.5799746586727,390.61916662301496,648.1003008794239,495.338688844983,265.69594150707985,652.4839078475443
2017-03-21,329.34176777323415,259.992307578513,670.6084302084683,323.5799746586727,374.10470904983106,658.5969936159745,516.4542574129873,265.3915346552465,652.3419348777163
2017-03-22,302.7446668949467,258.04521567611647,699.6368105429176,347.0830832333577,375.71398696338866,693.7910348224456,501.24844139408566,264.2713252196189,657.5311779680129
2017-03-23,311.7023152517996,264.63685810307453,700.5474050103007,349.4719826635233,375.18306642658956,693.9553299744875,501.2442850879534,279.2119863711685,656.8201808714487
2017-03-24,312.7549626571345,252.63082419477925,692.4654022644979,349.4719826635233,375.722415265923,687.3317976057851,500.901271043839,274.256570872362,658.5210702779392
2017-03-27,310.6214201671636,247.273802359517,698.6732665082677,336.6541251791032,387.2819816790587,691.7521232349055,518.5155092505271,269.9246808525178,675.4442982215503
2017-03-28,310.9003055643383,235.72088013863657,692.8857529684575,390.5158980973425,376.36551382921016,689.0145136352355,499.5831595773956,260.8722548170533,670.7745522901138
2017-03-29,317.48385785737037,234.41629636183603,741.4512795861907,398.2746121293372,394.14464350023246,744.5475135946665,507.6744363598915,260.9776491068413,670.706903199902
2017-03-30,302.1964041259684,236.076964851155,740.877857679658,395.6648413326284,372.6472863176724,736.7197567596515,506.77698908560046,252.85503093011005,670.3489762802675
2017-03-31,292.147223159829,235.8141923916656,740.2702209328696,420.0984011714089,359.4384509202172,737.1924217371383,502.4668314094641,252.83921109406054,650.941817676513
2017-04-05,313.84284814749606,236.9648356472611,734.9936507662268,417.20019175463875,375.4410739382751,703.3936782959217,510.1327441624061,253.30021713374083,634.2257090342544
2017-04-06,317.8616051051132,237.06328269050888,695.1918200516071,406.21504977877663,357.74851502127206,636.9243806502203,503.4257641400569,253.77352107735794,633.6957077336115
2017-04-07,319.08619525137556,224.2305361304153,718.3139981929905,411.0928524475227,360.1388621072784,638.7939156462487,529.1994740486176,248.68520931759005,645.3882552386607
2017-04-10,322.2948960191565,224.99481475506678,718.1940313499314,415.0148591718622,377.61885546133067,638.8513129046539,527.2274177240787,253.95340780019782,709.3202732193708
2017-04-11,322.05434324039,224.94443758404017,718.0116062200291,453.41959963530536,390.554306936426,640.344178287479,501.7739364826889,255.06404424510117,584.5299393529837
2017-04-12,316.4348274131641,224.94443758404017,718.0116062200291,454.01908917295606,388.57517505187076,653.9668697011086,492.8594289111925,259.5669470483487,615.7769482531826
2017-04-13,315.76731939831734,254.4327023006283,714.5026242079167,461.7358552247241,389.1871871819421,662.9876821379615,497.278007423078,276.3711272908229,623.2573705942054
2017-04-14,277.62864885790447,243.87975179037204,704.1382440023167,407.2149309641131,389.91537543411306,657.2082369132835,432.4421926685694,257.9890178541203,606.4187909357713
2017-04-17,229.6177983809884,243.86334971318152,704.1382440023167,396.9685126053543,388.00687279126726,654.3643225808286,423.09130220320077,258.7682360723593,582.065073681631
2017-04-18,213.94469690397156,230.302699361804,720.0733758907256,394.12350010300156,388.0841833072544,671.7655841139823,427.91402952773916,242.14458490744792,580.5116277905229
2017-04-19,225.45361681137933,241.4111292656854,652.0672255731507,414.4506404065998,390.83159203582636,605.8809013879434,422.40136915813474,248.20153101864673,585.078840841132
2017-04-20,225.9365692696343,241.8208703427673,664.7362885636174,432.8463930773911,388.15460837136186,612.7498130014675,406.3608823037311,240.40798655618795,576.5784855507554
2017-04-21,225.8701691975553,239.00697339896482,618.5057261928405,427.67277210515454,362.20022087227574,569.9318672730394,410.64481814174496,237.18979741970406,593.7644735078064
2017-04-24,222.18760841534856,245.56533414416106,613.0320818141029,434.03840075901206,358.2796859064978,567.106104122794,384.4855870727364,239.18821041180155,510.85443132070685
2017-04-25,225.11330480448936,244.40199126302855,607.480315181762,433.75569160543296,348.68945113561824,574.8135929731192,383.5741996884916,238.43447737271606,510.7773487538407
2017-04-26,224.81992794233997,244.35425103730066,608.8327630255561,434.307111001851,356.10532149902696,580.4572909927713,389.89314775546745,234.9645363311953,514.3768074087349
2017-04-27,226.5502151841815,239.8145116543203,587.6506898943733,437.9878232707398,362.4007910218446,578.008650454299,440.6434688800764,232.18168173508775,513.8822822398168
2017-04-28,224.02901597783924,239.98749967446247,568.1760290614164,402.60319588080876,351.99053017554127,551.7463185196617,457.9687944245403,232.05459127828863,503.8764729574132
2017-05-02,222.36456552247466,258.8641857551307,572.7564927611031,402.5750447640467,351.99053017554127,551.69435982858,457.8869037946672,235.7258294431625,544.073524443161
2017-05-03,216.4855653386593,258.63423336184013,573.4288680095084,404.04290201261324,351.9625927092139,550.5533579953899,459.46753603129224,235.3911638103696,542.6200328038054
2017-05-04,231.78510162073027,258.5169240107891,674.265526332171,433.1281565542784,385.872604192876,674.2469873866697,461.07212017210514,235.3911638103696,586.0516188869398
2017-05-05,246.50084516420145,263.50332066218846,674.5966696231654,413.3811800265071,385.40973867637547,674.2410548164507,459.660200582996,238.98535519985373,584.2302628245159
2017-05-08,243.48168993444307,263.96843245610535,625.7454221433289,411.29551419886343,378.13048894077826,622.3744853382086,450.1897747987325,238.68598618268368,586.8611420089107
2017-05-09,242.4197461704229,256.41762809916196,624.8951912120941,411.09609582201995,377.4952538331999,624.3722180451871,468.9571764386739,235.84740829612747,586.0452200982472
2017-05-10,237.3169469998556,259.39159585460766,631.0631241537302,394.80459301630987,374.3670213394765,628.7757946995098,494.33878396635396,236.48255749631994,587.010647262895
2017-05-11,217.1305290986636,253.47715215905907,610.3638259267989,414.28653530309276,353.0306879955226,630.7358136864171,500.7952009887211,232.65281716182503,592.5677176492176
2017-05-12,212.8042919366656,268.68382906308324,628.6472248672803,416.2643390924899,351.47214209179094,649.8012516659742,502.3901206565805,252.64467802297676,600.4360915201574
2017-05-15,221.26680727121936,263.816223913542,590.7912772996339,423.5768328573232,363.0899796651771,646.7925994216899,523.5336665392209,244.84689093390642,591.1535333566085
2017-05-16,222.3870499826798,256.98573241848817,587.1419476299291,421.6665349144678,361.7121323187709,646.9088034645996,527.6717729801361,234.85314560380124,529.7796711841657
2017-05-17,221.34588317833908,266.9937577297769,620.1593881145928,372.34750793683867,346.57995710455043,681.0489458670843,527.8849306430335,237.9131494194193,530.180158059506
2017-05-18,215.05813167606317,272.13538297447985,592.247977342824,369.01309823199244,350.1966114436175,636.0311837218885,537.8157987018731,239.11852012478445,481.18759335627385
2017-05-19,222.43575851617382,252.04034068643355,615.1295256556401,426.07980473158716,416.08773113362196,644.6748534468105,530.09040109526,221.0331800130174,460.8874591481122
2017-05-22,225.61619327225958,253.148836326248,637.6082914559164,423.78139018457875,382.20544213802776,653.5097550916895,512.6666395752054,225.99926253567054,460.3664301401687
2017-05-23,212.12574886923147,253.1810946075296,638.9308778472569,418.96380114130875,383.95833107242936,655.7303815847893,521.7298949967632,227.7154657315432,471.4933721697504
2017-05-24,212.28283020536287,252.31065507954045,611.3515082721774,418.5482847495306,388.32975677885577,626.1328400054842,535.7957477745914,227.2465621302119,470.38175985044614
2017-05-25,202.1319700921461,238.8255988512681,615.9307320362138,403.4468159912044,398.8934694876882,627.7013621141825,535.2238628212812,214.7455859072939,476.4147352884908
2017-05-26,226.13565250382845,241.8160457868753,610.4050567724131,387.68887869885316,405.80085427862105,625.7195857570706,539.6275721890672,220.16054747994005,476.0793001171158
2017-05-31,225.4536168113793,282.23926020311234,658.6974520470935,459.32994677040966,477.14533076054715,645.6668387540641,540.2487852832251,281.95862580645934,466.8913149759832
2017-06-01,230.16515809305048,276.94644488300173,658.9342405227801,450.03999822249955,478.9735552894251,647.2055314967572,554.5681503055631,281.23418474052363,463.869593743762
2017-06-02,226.65097984933925,276.5152195931841,666.9520222624709,450.0192588472639,485.57972225638906,644.2507275898104,600.0867992771269,280.9507667427402,465.03467612641833
2017-06-05,230.07100353296497,275.23202333061977,683.7306974728181,447.9613078530787,487.32330131025464,656.7031292753218,603.3275782414283,279.1654228828019,512.0085448505745
2017-06-06,233.3073795089479,274.8284313288325,688.1528415499952,442.6435736949546,492.5105751824948,650.3606691675011,569.004979474404,279.2251182588468,521.6859687589869
2017-06-07,237.89143181992128,277.8500794793243,669.6922178633004,442.0060331414502,492.19677636753363,622.4111717077922,553.9404300103037,282.2835453936348,522.1170845701208
2017-06-08,232.9327513825945,243.34269388388634,664.9185413768113,443.50422771390515,493.7526371236835,624.2523528189541,555.039413014968,249.73452571347366,476.2155499351136
2017-06-09,232.85331577339753,243.25363991795373,677.7258541131015,446.8735839139604,493.8295927408481,650.3222278224849,551.5074039998618,252.9835304257314,512.766759843111
2017-06-12,211.54826084528702,241.8001929968905,551.9737312590153,417.6122603565506,440.1768583951136,482.6099183951086,545.6742770798958,254.85813047000673,426.16018115258333
