Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2005-03-24,200506,200509,1.3025,76.0,1.298,122530.0,1.5098499999999992
2005-03-28,200506,200509,1.2945,233.0,1.29,71928.0,1.5018499999999992
2005-03-29,200506,200509,1.2995,141.0,1.295,84390.0,1.5068499999999991
2005-03-30,200506,200509,1.3004,152.0,1.2959,97207.0,1.5077499999999993
2005-03-31,200506,200509,1.3027,131.0,1.2982,122126.0,1.5100499999999992
2005-04-01,200506,200509,1.2975,212.0,1.293,157604.0,1.5048499999999991
2005-04-04,200506,200509,1.292,147.0,1.2875,101939.0,1.4993499999999993
2005-04-05,200506,200509,1.2941,92.0,1.2896,88133.0,1.5014499999999993
2005-04-06,200506,200509,1.2944,61.0,1.2899,104730.0,1.5017499999999993
2005-04-07,200506,200509,1.2918,169.0,1.2873,119664.0,1.4991499999999993
2005-04-08,200506,200509,1.2991,291.0,1.2946,137207.0,1.5064499999999992
2005-04-11,200506,200509,1.3048,181.0,1.3003,103752.0,1.5121499999999992
2005-04-12,200506,200509,1.2991,246.0,1.2946,211679.0,1.5064499999999992
2005-04-13,200506,200509,1.2978,136.0,1.2933,167146.0,1.505149999999999
2005-04-14,200506,200509,1.2891,180.0,1.2846,168250.0,1.4964499999999992
2005-04-15,200506,200509,1.2973,211.0,1.2928,188385.0,1.5046499999999992
2005-04-18,200506,200509,1.3082,112.0,1.3038,140901.0,1.5156499999999993
2005-04-19,200506,200509,1.3099,82.0,1.3055,135253.0,1.5173499999999993
2005-04-20,200506,200509,1.3145,286.0,1.3101,177833.0,1.5219499999999992
2005-04-21,200506,200509,1.3114,264.0,1.307,182272.0,1.5188499999999991
2005-04-22,200506,200509,1.3125,111.0,1.3081,119751.0,1.5199499999999992
2005-04-25,200506,200509,1.3049,199.0,1.3005,126150.0,1.5123499999999992
2005-04-26,200506,200509,1.3034,149.0,1.299,102719.0,1.5108499999999991
2005-04-27,200506,200509,1.2999,261.0,1.2955,142124.0,1.5073499999999993
2005-04-28,200506,200509,1.2953,151.0,1.2909,147263.0,1.5027499999999991
2005-04-29,200506,200509,1.2923,246.0,1.2879,164780.0,1.4997499999999993
2005-05-02,200506,200509,1.2921,127.0,1.2877,73285.0,1.4995499999999993
2005-05-03,200506,200509,1.2923,64.0,1.2879,125118.0,1.4997499999999993
2005-05-04,200506,200509,1.3,96.0,1.2956,127967.0,1.5074499999999993
2005-05-05,200506,200509,1.3002,105.0,1.2958,121423.0,1.5076499999999993
2005-05-06,200506,200509,1.2873,151.0,1.2829,180447.0,1.4947499999999991
2005-05-09,200506,200509,1.2888,121.0,1.2844,83770.0,1.4962499999999992
2005-05-10,200506,200509,1.2927,118.0,1.2883,103098.0,1.5001499999999992
2005-05-11,200506,200509,1.2854,371.0,1.281,206878.0,1.4928499999999991
2005-05-12,200506,200509,1.2762,392.0,1.2718,166814.0,1.4836499999999992
2005-05-13,200506,200509,1.268,695.0,1.2636,137546.0,1.4754499999999993
2005-05-16,200506,200509,1.2689,332.0,1.2645,123422.0,1.4763499999999992
2005-05-17,200506,200509,1.267,826.0,1.2627,113534.0,1.4745499999999991
2005-05-18,200506,200509,1.2727,717.0,1.2684,124786.0,1.4802499999999992
2005-05-19,200506,200509,1.2691,837.0,1.2648,104647.0,1.4766499999999991
2005-05-20,200506,200509,1.2607,731.0,1.2564,150289.0,1.4682499999999992
2005-05-23,200506,200509,1.2628,499.0,1.2585,97013.0,1.4703499999999992
2005-05-24,200506,200509,1.2637,354.0,1.2594,118257.0,1.4712499999999993
2005-05-25,200506,200509,1.2649,640.0,1.2606,118390.0,1.4724499999999991
2005-05-26,200506,200509,1.2561,1143.0,1.2518,155105.0,1.4636499999999992
2005-05-27,200506,200509,1.2633,639.0,1.259,99543.0,1.470849999999999
2005-05-31,200506,200509,1.2349,5953.0,1.2306,224850.0,1.4424499999999991
2005-06-01,200506,200509,1.2272,5141.0,1.2229,228016.0,1.4347499999999993
2005-06-02,200506,200509,1.2331,3486.0,1.2289,168483.0,1.4407499999999993
2005-06-03,200506,200509,1.2267,12394.0,1.2225,177634.0,1.4343499999999991
2005-06-06,200506,200509,1.232,31467.0,1.2278,118101.0,1.4396499999999992
2005-06-07,200506,200509,1.2325,46337.0,1.2283,123424.0,1.4401499999999992
2005-06-08,200506,200509,1.2279,77152.0,1.2237,166490.0,1.4355499999999992
2005-06-09,200509,200512,1.231,192.0,1.2259,125037.0,1.4335499999999992
2005-06-10,200509,200512,1.2211,57.0,1.216,172205.0,1.4236499999999992
2005-06-13,200509,200512,1.22,344.0,1.2149,155977.0,1.4225499999999993
2005-06-14,200509,200512,1.2125,202.0,1.2074,190217.0,1.4150499999999993
2005-06-15,200509,200512,1.2208,132.0,1.2157,203717.0,1.4233499999999992
2005-06-16,200509,200512,1.219,48.0,1.2139,185563.0,1.4215499999999992
2005-06-17,200509,200512,1.237,131.0,1.2319,182902.0,1.4395499999999992
2005-06-20,200509,200512,1.2238,104.0,1.2187,150230.0,1.4263499999999991
2005-06-21,200509,200512,1.2266,159.0,1.2215,166727.0,1.4291499999999993
2005-06-22,200509,200512,1.2216,83.0,1.2165,110831.0,1.4241499999999991
2005-06-23,200509,200512,1.2112,124.0,1.2061,141543.0,1.4137499999999992
2005-06-24,200509,200512,1.218,115.0,1.2129,106877.0,1.4205499999999993
2005-06-27,200509,200512,1.2246,65.0,1.2195,74712.0,1.4271499999999993
2005-06-28,200509,200512,1.216,99.0,1.2109,93779.0,1.4185499999999993
2005-06-29,200509,200512,1.2162,151.0,1.2111,142713.0,1.4187499999999993
2005-06-30,200509,200512,1.2188,66.0,1.2137,130506.0,1.4213499999999992
2005-07-01,200509,200512,1.2047,484.0,1.1995,164754.0,1.4071499999999992
2005-07-05,200509,200512,1.1998,176.0,1.1946,138052.0,1.4022499999999993
2005-07-06,200509,200512,1.2011,71.0,1.1959,100376.0,1.4035499999999992
2005-07-07,200509,200512,1.2028,151.0,1.1976,149475.0,1.4052499999999992
2005-07-08,200509,200512,1.2041,178.0,1.1989,154546.0,1.4065499999999993
2005-07-11,200509,200512,1.216,142.0,1.2108,107711.0,1.4184499999999993
2005-07-12,200509,200512,1.2319,183.0,1.2266,168242.0,1.4342499999999991
2005-07-13,200509,200512,1.2173,282.0,1.212,133725.0,1.4196499999999992
2005-07-14,200509,200512,1.2174,198.0,1.2121,126159.0,1.4197499999999992
2005-07-15,200509,200512,1.2129,176.0,1.2076,116570.0,1.4152499999999992
2005-07-18,200509,200512,1.2134,61.0,1.2081,67931.0,1.4157499999999992
2005-07-19,200509,200512,1.2125,129.0,1.2072,118407.0,1.4148499999999993
2005-07-20,200509,200512,1.2239,327.0,1.2186,165253.0,1.4262499999999991
2005-07-21,200509,200512,1.2249,453.0,1.2195,243025.0,1.4271499999999993
2005-07-22,200509,200512,1.2145,235.0,1.2091,121229.0,1.4167499999999993
2005-07-25,200509,200512,1.2139,131.0,1.2085,79461.0,1.4161499999999991
2005-07-26,200509,200512,1.2103,148.0,1.2049,125315.0,1.4125499999999993
2005-07-27,200509,200512,1.2157,381.0,1.2103,156654.0,1.4179499999999992
2005-07-28,200509,200512,1.2212,191.0,1.2158,149931.0,1.4234499999999992
2005-07-29,200509,200512,1.2206,210.0,1.2151,141348.0,1.4227499999999993
2005-08-01,200509,200512,1.2274,420.0,1.2219,142476.0,1.4295499999999992
2005-08-02,200509,200512,1.2273,151.0,1.2218,127199.0,1.4294499999999992
2005-08-03,200509,200512,1.2416,316.0,1.2361,146698.0,1.4437499999999992
2005-08-04,200509,200512,1.2458,277.0,1.2402,150943.0,1.4478499999999992
2005-08-05,200509,200512,1.2424,337.0,1.2368,148519.0,1.4444499999999991
2005-08-08,200509,200512,1.2439,282.0,1.2383,68893.0,1.4459499999999992
2005-08-09,200509,200512,1.2444,237.0,1.2388,112910.0,1.4464499999999991
2005-08-10,200509,200512,1.2455,309.0,1.2399,125878.0,1.4475499999999992
2005-08-11,200509,200512,1.2511,390.0,1.2455,129191.0,1.4531499999999993
2005-08-12,200509,200512,1.2514,691.0,1.2458,149430.0,1.4534499999999992
2005-08-15,200509,200512,1.2442,273.0,1.2385,98895.0,1.4461499999999992
2005-08-16,200509,200512,1.2431,270.0,1.2374,107131.0,1.4450499999999993
2005-08-17,200509,200512,1.2335,514.0,1.2278,116866.0,1.4354499999999992
2005-08-18,200509,200512,1.2249,369.0,1.2192,124991.0,1.4268499999999993
2005-08-19,200509,200512,1.2241,273.0,1.2184,105706.0,1.4260499999999992
2005-08-22,200509,200512,1.2296,301.0,1.2239,87789.0,1.4315499999999992
2005-08-23,200509,200512,1.2302,389.0,1.2245,96591.0,1.4321499999999991
2005-08-24,200509,200512,1.2338,464.0,1.2281,132720.0,1.4357499999999992
2005-08-25,200509,200512,1.2378,579.0,1.2321,98578.0,1.4397499999999992
2005-08-26,200509,200512,1.2352,663.0,1.2295,89588.0,1.4371499999999993
2005-08-29,200509,200512,1.2292,1046.0,1.2235,103166.0,1.4311499999999993
2005-08-30,200509,200512,1.2286,2325.0,1.223,110271.0,1.4306499999999993
2005-08-31,200509,200512,1.2399,3722.0,1.2344,174314.0,1.4420499999999992
2005-09-01,200509,200512,1.2557,13279.0,1.2505,230223.0,1.4581499999999992
2005-09-02,200509,200512,1.2601,6179.0,1.2549,183776.0,1.4625499999999991
2005-09-06,200509,200512,1.2539,6545.0,1.2487,152814.0,1.4563499999999991
2005-09-07,200509,200512,1.2479,14782.0,1.2425,142051.0,1.4501499999999992
2005-09-08,200509,200512,1.246,16838.0,1.2406,120783.0,1.4482499999999991
2005-09-09,200509,200512,1.2462,31963.0,1.2408,134857.0,1.4484499999999991
2005-09-12,200509,200512,1.2333,84104.0,1.2279,124818.0,1.4355499999999992
2005-09-13,200512,200603,1.2379,17.0,1.2324,115268.0,1.4346499999999993
2005-09-14,200512,200603,1.2386,734.0,1.2332,153970.0,1.4354499999999994
2005-09-15,200512,200603,1.2326,95.0,1.2272,142232.0,1.4294499999999994
2005-09-16,200512,200603,1.2349,330.0,1.2295,112536.0,1.4317499999999994
2005-09-19,200512,200603,1.2256,202.0,1.2201,108972.0,1.4223499999999993
2005-09-20,200512,200603,1.2242,512.0,1.2187,99841.0,1.4209499999999993
2005-09-21,200512,200603,1.2314,248.0,1.2258,116196.0,1.4280499999999994
2005-09-22,200512,200603,1.2256,75.0,1.22,125236.0,1.4222499999999993
2005-09-23,200512,200603,1.2159,79.0,1.2103,122966.0,1.4125499999999993
2005-09-26,200512,200603,1.2174,77.0,1.2117,90328.0,1.4139499999999994
2005-09-27,200512,200603,1.212,227.0,1.2063,133700.0,1.4085499999999993
2005-09-28,200512,200603,1.2132,141.0,1.2075,115465.0,1.4097499999999994
2005-09-29,200512,200603,1.2142,45.0,1.2085,119888.0,1.4107499999999993
2005-09-30,200512,200603,1.2117,222.0,1.2059,166158.0,1.4081499999999993
2005-10-03,200512,200603,1.2018,142.0,1.196,97665.0,1.3982499999999993
2005-10-04,200512,200603,1.203,99.0,1.1972,90332.0,1.3994499999999994
2005-10-05,200512,200603,1.2058,102.0,1.2,101102.0,1.4022499999999993
2005-10-06,200512,200603,1.2287,278.0,1.2228,199646.0,1.4250499999999995
2005-10-07,200512,200603,1.2219,1114.0,1.216,142603.0,1.4182499999999993
2005-10-11,200512,200603,1.2085,283.0,1.2026,166115.0,1.4048499999999993
2005-10-12,200512,200603,1.2131,228.0,1.2072,98779.0,1.4094499999999994
2005-10-13,200512,200603,1.2119,412.0,1.206,151630.0,1.4082499999999993
2005-10-14,200512,200603,1.2192,316.0,1.2133,190944.0,1.4155499999999994
2005-10-17,200512,200603,1.2133,204.0,1.2074,105026.0,1.4096499999999994
2005-10-18,200512,200603,1.2052,207.0,1.1993,115297.0,1.4015499999999994
2005-10-19,200512,200603,1.2078,452.0,1.2019,144893.0,1.4041499999999993
2005-10-20,200512,200603,1.2088,142.0,1.2029,112325.0,1.4051499999999995
2005-10-21,200512,200603,1.204,261.0,1.1981,148366.0,1.4003499999999993
2005-10-24,200512,200603,1.2071,106.0,1.2012,100502.0,1.4034499999999994
2005-10-25,200512,200603,1.2202,842.0,1.2142,155498.0,1.4164499999999993
2005-10-26,200512,200603,1.2171,92.0,1.2111,110801.0,1.4133499999999994
2005-10-27,200512,200603,1.2235,110.0,1.2175,125903.0,1.4197499999999994
2005-10-28,200512,200603,1.2155,125.0,1.2095,134620.0,1.4117499999999994
2005-10-31,200512,200603,1.2082,307.0,1.2023,114756.0,1.4045499999999993
2005-11-01,200512,200603,1.2092,169.0,1.2033,110190.0,1.4055499999999994
2005-11-02,200512,200603,1.2159,185.0,1.21,120976.0,1.4122499999999993
2005-11-03,200512,200603,1.2029,414.0,1.197,174676.0,1.3992499999999994
2005-11-04,200512,200603,1.1909,993.0,1.185,233697.0,1.3872499999999994
2005-11-07,200512,200603,1.19,518.0,1.1842,129403.0,1.3864499999999993
2005-11-08,200512,200603,1.1869,573.0,1.1812,136116.0,1.3834499999999994
2005-11-09,200512,200603,1.1851,394.0,1.1795,140925.0,1.3817499999999994
2005-11-10,200512,200603,1.1766,1054.0,1.171,169273.0,1.3732499999999994
2005-11-14,200512,200603,1.1767,953.0,1.1711,158374.0,1.3733499999999994
2005-11-15,200512,200603,1.1788,651.0,1.1732,154379.0,1.3754499999999994
2005-11-16,200512,200603,1.1762,1382.0,1.1706,136881.0,1.3728499999999995
2005-11-17,200512,200603,1.183,552.0,1.1774,171309.0,1.3796499999999994
2005-11-18,200512,200603,1.1836,891.0,1.1781,224251.0,1.3803499999999993
2005-11-21,200512,200603,1.1798,1187.0,1.1744,188249.0,1.3766499999999995
2005-11-22,200512,200603,1.1876,787.0,1.1822,194645.0,1.3844499999999993
2005-11-23,200512,200603,1.187,797.0,1.1816,139899.0,1.3838499999999994
2005-11-25,200512,200603,1.1783,654.0,1.1729,100324.0,1.3751499999999994
2005-11-28,200512,200603,1.194,1181.0,1.1887,162811.0,1.3909499999999995
2005-11-29,200512,200603,1.1855,1275.0,1.1802,168071.0,1.3824499999999993
2005-11-30,200512,200603,1.1857,954.0,1.1804,132509.0,1.3826499999999993
2005-12-01,200512,200603,1.1808,2558.0,1.1754,178933.0,1.3776499999999994
2005-12-02,200512,200603,1.1777,3065.0,1.1722,192772.0,1.3744499999999993
2005-12-05,200512,200603,1.1856,3416.0,1.1801,146583.0,1.3823499999999993
2005-12-06,200512,200603,1.1857,4411.0,1.1802,133155.0,1.3824499999999993
2005-12-07,200512,200603,1.1786,7871.0,1.1731,118971.0,1.3753499999999994
2005-12-08,200512,200603,1.1872,14859.0,1.1817,175276.0,1.3839499999999993
2005-12-09,200512,200603,1.188,32692.0,1.1825,119654.0,1.3847499999999995
2005-12-12,200512,200603,1.2008,78239.0,1.1952,171402.0,1.3974499999999994
2005-12-13,200512,200603,1.2013,94038.0,1.1957,101436.0,1.3979499999999994
2005-12-14,200603,200606,1.213,203.0,1.2064,160589.0,1.4030499999999995
2005-12-15,200603,200606,1.2092,102.0,1.2026,141323.0,1.3992499999999994
2005-12-16,200603,200606,1.2135,141.0,1.2069,136584.0,1.4035499999999996
2005-12-19,200603,200606,1.213,137.0,1.2064,77150.0,1.4030499999999995
2005-12-20,200603,200606,1.1988,223.0,1.1922,134252.0,1.3888499999999995
2005-12-21,200603,200606,1.1962,1205.0,1.1896,97073.0,1.3862499999999995
2005-12-22,200603,200606,1.1996,125.0,1.193,106077.0,1.3896499999999996
2005-12-23,200603,200606,1.1976,172.0,1.191,58335.0,1.3876499999999996
2005-12-27,200603,200606,1.1948,73.0,1.1882,33711.0,1.3848499999999995
2005-12-28,200603,200606,1.1942,154.0,1.1876,111692.0,1.3842499999999995
2005-12-29,200603,200606,1.1957,103.0,1.1891,62835.0,1.3857499999999996
2005-12-30,200603,200606,1.1946,115.0,1.188,100646.0,1.3846499999999995
2006-01-03,200603,200606,1.2133,176.0,1.2067,183133.0,1.4033499999999997
2006-01-04,200603,200606,1.2237,467.0,1.2171,186751.0,1.4137499999999996
2006-01-05,200603,200606,1.2219,172.0,1.2153,129212.0,1.4119499999999996
2006-01-06,200603,200606,1.2269,446.0,1.2203,172364.0,1.4169499999999995
2006-01-09,200603,200606,1.2197,74.0,1.2131,104105.0,1.4097499999999996
2006-01-10,200603,200606,1.2182,200.0,1.2116,109797.0,1.4082499999999996
2006-01-11,200603,200606,1.2232,257.0,1.2166,132907.0,1.4132499999999995
2006-01-12,200603,200606,1.215,338.0,1.2083,205836.0,1.4049499999999995
2006-01-13,200603,200606,1.2242,196.0,1.2175,174473.0,1.4141499999999996
2006-01-17,200603,200606,1.2202,325.0,1.2135,150958.0,1.4101499999999996
2006-01-18,200603,200606,1.2214,650.0,1.2147,162972.0,1.4113499999999994
2006-01-19,200603,200606,1.2193,410.0,1.2126,132948.0,1.4092499999999994
2006-01-20,200603,200606,1.2241,261.0,1.2174,138809.0,1.4140499999999996
2006-01-23,200603,200606,1.2404,736.0,1.2336,133312.0,1.4302499999999996
2006-01-24,200603,200606,1.2392,307.0,1.2324,107324.0,1.4290499999999995
2006-01-25,200603,200606,1.2359,261.0,1.2291,132284.0,1.4257499999999996
2006-01-26,200603,200606,1.2313,191.0,1.2244,116296.0,1.4210499999999995
2006-01-27,200603,200606,1.2204,490.0,1.2135,205539.0,1.4101499999999996
2006-01-30,200603,200606,1.2186,294.0,1.2117,98499.0,1.4083499999999995
2006-01-31,200603,200606,1.2247,432.0,1.2178,171315.0,1.4144499999999995
2006-02-01,200603,200606,1.2156,632.0,1.2087,129946.0,1.4053499999999997
2006-02-02,200603,200606,1.2195,891.0,1.2126,120943.0,1.4092499999999994
2006-02-03,200603,200606,1.2119,649.0,1.205,212528.0,1.4016499999999996
2006-02-06,200603,200606,1.2061,559.0,1.1992,120366.0,1.3958499999999996
2006-02-07,200603,200606,1.2063,358.0,1.1994,107710.0,1.3960499999999996
2006-02-08,200603,200606,1.2036,545.0,1.1967,121275.0,1.3933499999999996
2006-02-09,200603,200606,1.2061,643.0,1.1991,110030.0,1.3957499999999996
2006-02-10,200603,200606,1.1997,1907.0,1.1927,267852.0,1.3893499999999996
2006-02-13,200603,200606,1.1998,357.0,1.1928,91146.0,1.3894499999999996
2006-02-14,200603,200606,1.2,464.0,1.193,113035.0,1.3896499999999996
2006-02-15,200603,200606,1.1974,1498.0,1.1904,148284.0,1.3870499999999995
2006-02-16,200603,200606,1.1976,611.0,1.1906,100737.0,1.3872499999999997
2006-02-17,200603,200606,1.1995,1913.0,1.1925,214585.0,1.3891499999999994
2006-02-21,200603,200606,1.2006,428.0,1.1935,102476.0,1.3901499999999996
2006-02-22,200603,200606,1.1982,830.0,1.1911,116259.0,1.3877499999999996
2006-02-23,200603,200606,1.2003,1841.0,1.1932,145291.0,1.3898499999999996
2006-02-24,200603,200606,1.1956,1127.0,1.1885,117241.0,1.3851499999999994
2006-02-27,200603,200606,1.1934,1368.0,1.1864,76223.0,1.3830499999999994
2006-02-28,200603,200606,1.1999,1418.0,1.1929,128444.0,1.3895499999999996
2006-03-01,200603,200606,1.1995,2879.0,1.1925,137966.0,1.3891499999999994
2006-03-02,200603,200606,1.2111,6079.0,1.204,159811.0,1.4006499999999995
2006-03-03,200603,200606,1.2109,8909.0,1.2038,117263.0,1.4004499999999995
2006-03-06,200603,200606,1.2095,37060.0,1.2024,107556.0,1.3990499999999995
2006-03-07,200603,200606,1.1961,72457.0,1.1891,130509.0,1.3857499999999996
2006-03-08,200603,200606,1.1989,77857.0,1.1918,104544.0,1.3884499999999995
2006-03-09,200606,200609,1.2048,99.0,1.1983,104817.0,1.3878499999999996
2006-03-10,200606,200609,1.2051,37.0,1.1986,165052.0,1.3881499999999998
2006-03-13,200606,200609,1.2098,67.0,1.2033,106827.0,1.3928499999999997
2006-03-14,200606,200609,1.2157,211.0,1.2092,157643.0,1.3987499999999997
2006-03-15,200606,200609,1.2209,309.0,1.2144,159339.0,1.4039499999999996
2006-03-16,200606,200609,1.2312,528.0,1.2247,192538.0,1.4142499999999996
2006-03-17,200606,200609,1.2327,351.0,1.2263,123668.0,1.4158499999999996
2006-03-20,200606,200609,1.2296,314.0,1.2233,87573.0,1.4128499999999997
2006-03-21,200606,200609,1.223,667.0,1.2167,148999.0,1.4062499999999996
2006-03-22,200606,200609,1.2208,259.0,1.2145,107795.0,1.4040499999999996
2006-03-23,200606,200609,1.2092,256.0,1.2029,164003.0,1.3924499999999997
2006-03-24,200606,200609,1.2156,423.0,1.2093,144951.0,1.3988499999999997
2006-03-27,200606,200609,1.2133,108.0,1.207,59372.0,1.3965499999999997
2006-03-28,200606,200609,1.2129,655.0,1.2066,159146.0,1.3961499999999996
2006-03-29,200606,200609,1.2145,183.0,1.2082,99257.0,1.3977499999999996
2006-03-30,200606,200609,1.2277,1170.0,1.2213,184738.0,1.4108499999999997
2006-03-31,200606,200609,1.2243,670.0,1.2179,140618.0,1.4074499999999996
2006-04-03,200606,200609,1.2262,410.0,1.2198,128644.0,1.4093499999999997
2006-04-04,200606,200609,1.2387,589.0,1.2322,161930.0,1.4217499999999996
2006-04-05,200606,200609,1.2422,367.0,1.2357,148868.0,1.4252499999999997
2006-04-06,200606,200609,1.235,616.0,1.2283,220731.0,1.4178499999999996
2006-04-07,200606,200609,1.223,341.0,1.2161,202110.0,1.4056499999999996
2006-04-10,200606,200609,1.222,309.0,1.2151,83107.0,1.4046499999999997
2006-04-11,200606,200609,1.2257,237.0,1.2188,96824.0,1.4083499999999998
2006-04-12,200606,200609,1.2223,538.0,1.2154,148759.0,1.4049499999999997
2006-04-13,200606,200609,1.2222,419.0,1.2153,101394.0,1.4048499999999997
2006-04-17,200606,200609,1.2378,861.0,1.2308,119778.0,1.4203499999999996
2006-04-18,200606,200609,1.2431,888.0,1.2361,187134.0,1.4256499999999996
2006-04-19,200606,200609,1.2503,896.0,1.2433,198357.0,1.4328499999999997
2006-04-20,200606,200609,1.2433,310.0,1.2363,140459.0,1.4258499999999996
2006-04-21,200606,200609,1.2458,459.0,1.2388,143744.0,1.4283499999999996
2006-04-24,200606,200609,1.2518,500.0,1.2448,135775.0,1.4343499999999996
2006-04-25,200606,200609,1.2549,845.0,1.2478,176103.0,1.4373499999999997
2006-04-26,200606,200609,1.257,839.0,1.2499,192870.0,1.4394499999999997
2006-04-27,200606,200609,1.2647,997.0,1.2578,206762.0,1.4473499999999997
2006-04-28,200606,200609,1.272,1188.0,1.2652,179055.0,1.4547499999999998
2006-05-01,200606,200609,1.2721,1226.0,1.2652,166063.0,1.4547499999999998
2006-05-02,200606,200609,1.2738,608.0,1.2669,165536.0,1.4564499999999996
2006-05-03,200606,200609,1.2736,1034.0,1.2666,168363.0,1.4561499999999996
2006-05-04,200606,200609,1.2821,1753.0,1.2751,237938.0,1.4646499999999996
2006-05-05,200606,200609,1.2842,915.0,1.2772,197080.0,1.4667499999999996
2006-05-08,200606,200609,1.281,894.0,1.274,140037.0,1.4635499999999997
2006-05-09,200606,200609,1.2859,792.0,1.2789,192678.0,1.4684499999999996
2006-05-10,200606,200609,1.2913,1086.0,1.2843,232594.0,1.4738499999999997
2006-05-11,200606,200609,1.2953,2020.0,1.2883,249638.0,1.4778499999999997
2006-05-12,200606,200609,1.3009,1302.0,1.2938,271571.0,1.4833499999999997
2006-05-15,200606,200609,1.291,1568.0,1.2839,236140.0,1.4734499999999997
2006-05-16,200606,200609,1.2961,1424.0,1.289,190699.0,1.4785499999999996
2006-05-17,200606,200609,1.2847,1874.0,1.2775,316013.0,1.4670499999999997
2006-05-18,200606,200609,1.2922,982.0,1.285,195226.0,1.4745499999999996
2006-05-19,200606,200609,1.2872,1195.0,1.28,202395.0,1.4695499999999997
2006-05-22,200606,200609,1.2962,1148.0,1.2889,177790.0,1.4784499999999996
2006-05-23,200606,200609,1.2965,1234.0,1.2892,156870.0,1.4787499999999996
2006-05-24,200606,200609,1.2879,1715.0,1.2806,231619.0,1.4701499999999996
2006-05-25,200606,200609,1.2899,640.0,1.2827,152101.0,1.4722499999999996
2006-05-26,200606,200609,1.2809,2798.0,1.2737,171554.0,1.4632499999999997
2006-05-30,200606,200609,1.2964,4124.0,1.2891,231257.0,1.4786499999999996
2006-05-31,200606,200609,1.2897,3849.0,1.2824,177951.0,1.4719499999999996
2006-06-01,200606,200609,1.2888,3191.0,1.2815,191433.0,1.4710499999999997
2006-06-02,200606,200609,1.3005,5250.0,1.2932,230845.0,1.4827499999999996
2006-06-05,200606,200609,1.3008,9397.0,1.2934,139060.0,1.4829499999999998
2006-06-06,200606,200609,1.2923,9005.0,1.2849,152948.0,1.4744499999999996
2006-06-07,200606,200609,1.2882,14192.0,1.2808,125560.0,1.4703499999999996
2006-06-08,200606,200609,1.2721,35901.0,1.2646,236722.0,1.4541499999999996
2006-06-09,200606,200609,1.2727,39523.0,1.2652,186243.0,1.4547499999999998
2006-06-12,200606,200609,1.269,55186.0,1.2615,101188.0,1.4510499999999997
2006-06-13,200606,200609,1.2621,103950.0,1.2546,125072.0,1.4441499999999996
2006-06-14,200609,200612,1.2742,240.0,1.2672,195804.0,1.4490499999999997
2006-06-15,200609,200612,1.2763,206.0,1.2692,158156.0,1.4510499999999997
2006-06-16,200609,200612,1.2798,237.0,1.2726,128380.0,1.4544499999999996
2006-06-19,200609,200612,1.2729,331.0,1.2656,99722.0,1.4474499999999997
2006-06-20,200609,200612,1.2734,152.0,1.2661,110203.0,1.4479499999999996
2006-06-21,200609,200612,1.2809,330.0,1.2736,113090.0,1.4554499999999997
2006-06-22,200609,200612,1.2731,358.0,1.2658,177656.0,1.4476499999999997
2006-06-23,200609,200612,1.2664,479.0,1.2591,161440.0,1.4409499999999997
2006-06-26,200609,200612,1.2725,142.0,1.2652,103608.0,1.4470499999999997
2006-06-27,200609,200612,1.2729,198.0,1.2656,105249.0,1.4474499999999997
2006-06-28,200609,200612,1.2699,119.0,1.2626,126844.0,1.4444499999999996
2006-06-29,200609,200612,1.2805,333.0,1.2732,175090.0,1.4550499999999997
2006-06-30,200609,200612,1.2922,546.0,1.285,167015.0,1.4668499999999995
2006-07-03,200609,200612,1.2934,188.0,1.2862,110526.0,1.4680499999999996
2006-07-05,200609,200612,1.2873,385.0,1.28,187752.0,1.4618499999999996
2006-07-06,200609,200612,1.2911,450.0,1.2838,151547.0,1.4656499999999997
2006-07-07,200609,200612,1.295,228.0,1.2877,162436.0,1.4695499999999997
2006-07-10,200609,200612,1.2865,142.0,1.2792,101853.0,1.4610499999999995
2006-07-11,200609,200612,1.2901,452.0,1.2828,111246.0,1.4646499999999996
2006-07-12,200609,200612,1.2831,482.0,1.2758,148382.0,1.4576499999999997
2006-07-13,200609,200612,1.2822,229.0,1.275,132068.0,1.4568499999999995
2006-07-14,200609,200612,1.2778,213.0,1.2706,142561.0,1.4524499999999996
2006-07-17,200609,200612,1.2647,231.0,1.2576,138706.0,1.4394499999999997
2006-07-18,200609,200612,1.2633,555.0,1.2562,181321.0,1.4380499999999996
2006-07-19,200609,200612,1.2723,383.0,1.2652,200280.0,1.4470499999999997
2006-07-20,200609,200612,1.2758,151.0,1.2687,117966.0,1.4505499999999996
2006-07-21,200609,200612,1.2808,133.0,1.2737,99069.0,1.4555499999999997
2006-07-24,200609,200612,1.2746,149.0,1.2675,82343.0,1.4493499999999997
2006-07-25,200609,200612,1.2699,247.0,1.2628,124269.0,1.4446499999999995
2006-07-26,200609,200612,1.2812,486.0,1.2742,139132.0,1.4560499999999996
2006-07-27,200609,200612,1.2805,976.0,1.2735,165855.0,1.4553499999999997
2006-07-28,200609,200612,1.2861,493.0,1.2792,167131.0,1.4610499999999995
2006-07-31,200609,200612,1.2882,656.0,1.2813,117101.0,1.4631499999999997
2006-08-01,200609,200612,1.2924,984.0,1.2855,206863.0,1.4673499999999997
