Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1988-12-13,198812,198903,82.75,4220.0,82.6563,18867.0,7.452975000000109
1988-12-14,198812,198903,82.5625,4637.0,82.4688,44231.0,7.265475000000109
1988-12-15,198812,198903,82.6094,2398.0,82.5313,23959.0,7.327975000000109
1988-12-16,198812,198903,82.7031,2478.0,82.6406,11861.0,7.437275000000113
1988-12-19,198812,198903,82.8906,2609.0,82.8125,8539.0,7.609175000000107
1988-12-20,198812,198903,83.2031,4244.0,83.2188,29373.0,8.015475000000109
1988-12-21,198903,198906,83.3125,18974.0,83.1719,453.0,8.109175000000107
1988-12-22,198903,198906,83.2813,13683.0,83.1406,57.0,8.07787500000012
1988-12-23,198903,198906,83.375,5270.0,83.2188,86.0,8.156075000000115
1988-12-27,198903,198906,82.8594,6786.0,82.75,225.0,7.687275000000113
1988-12-28,198903,198906,82.4063,18155.0,82.3125,5.0,7.249775000000113
1988-12-29,198903,198906,82.5625,11595.0,82.4688,151.0,7.406075000000115
1988-12-30,198903,198906,82.7813,5662.0,82.6563,255.0,7.593575000000115
1989-01-03,198903,198906,82.3594,24232.0,82.25,205.0,7.187275000000113
1989-01-04,198903,198906,82.4063,16531.0,82.3281,589.0,7.26537500000012
1989-01-05,198903,198906,82.1094,20044.0,82.0313,89.0,6.968575000000115
1989-01-06,198903,198906,82.25,19007.0,82.1563,251.0,7.093575000000115
1989-01-09,198903,198906,82.2813,13611.0,82.1875,30.0,7.124775000000113
1989-01-10,198903,198906,82.3594,16540.0,82.2813,636.0,7.218575000000115
1989-01-11,198903,198906,82.3281,11674.0,82.25,1654.0,7.187275000000113
1989-01-12,198903,198906,82.8594,19626.0,82.75,1561.0,7.687275000000113
1989-01-13,198903,198906,83.375,38030.0,83.2813,748.0,8.218575000000115
1989-01-16,198903,198906,83.375,7287.0,83.2813,271.0,8.218575000000115
1989-01-17,198903,198906,83.3125,17296.0,83.2813,2583.0,8.218575000000115
1989-01-18,198903,198906,83.7031,33557.0,83.6719,1813.0,8.609175000000107
1989-01-19,198903,198906,83.6406,20713.0,83.5938,816.0,8.531075000000115
1989-01-20,198903,198906,83.4688,16012.0,83.4219,250.0,8.359175000000107
1989-01-23,198903,198906,83.6406,10034.0,83.5938,84.0,8.531075000000115
1989-01-24,198903,198906,84.0313,35133.0,83.9688,648.0,8.906075000000115
1989-01-25,198903,198906,83.7031,23874.0,83.6406,207.0,8.57787500000012
1989-01-26,198903,198906,83.6719,23685.0,83.625,249.0,8.562275000000113
1989-01-27,198903,198906,83.875,24777.0,83.8438,887.0,8.781075000000115
1989-01-30,198903,198906,83.6406,21853.0,83.6406,1574.0,8.57787500000012
1989-01-31,198903,198906,83.625,18097.0,83.625,536.0,8.562275000000113
1989-02-01,198903,198906,83.6719,10897.0,83.6719,726.0,8.609175000000107
1989-02-02,198903,198906,83.75,17268.0,83.75,358.0,8.687275000000113
1989-02-03,198903,198906,83.6406,20911.0,83.7031,1567.0,8.64037500000012
1989-02-06,198903,198906,83.6719,7402.0,83.75,1545.0,8.687275000000113
1989-02-07,198903,198906,83.9219,19908.0,84.0313,2356.0,8.968575000000115
1989-02-08,198903,198906,83.875,29648.0,84.0,6867.0,8.937275000000113
1989-02-09,198903,198906,83.0625,39925.0,83.1406,4179.0,8.07787500000012
1989-02-10,198903,198906,82.5781,41915.0,82.7031,8561.0,7.64037500000012
1989-02-13,198903,198906,82.5,19190.0,82.5781,5977.0,7.51537500000012
1989-02-14,198903,198906,82.3281,22164.0,82.4063,3305.0,7.343575000000115
1989-02-15,198903,198906,82.3906,18804.0,82.4688,3064.0,7.406075000000115
1989-02-16,198903,198906,82.4375,14242.0,82.5625,4385.0,7.499775000000113
1989-02-17,198903,198906,82.5625,12048.0,82.6563,2762.0,7.593575000000115
1989-02-21,198903,198906,82.5,15339.0,82.5781,4017.0,7.51537500000012
1989-02-22,198903,198906,82.0781,26833.0,82.1875,8727.0,7.124775000000113
1989-02-23,198903,198906,81.6563,39116.0,81.7656,17817.0,6.70287500000012
1989-02-24,198903,198906,81.5156,25828.0,81.6563,8576.0,6.593575000000115
1989-02-27,198903,198906,81.7188,29980.0,81.8906,13939.0,6.82787500000012
1989-02-28,198903,198906,81.8906,19078.0,82.0625,9990.0,6.999775000000113
1989-03-01,198903,198906,81.6875,24348.0,81.8125,16102.0,6.749775000000113
1989-03-02,198903,198906,81.9688,14771.0,82.1094,9140.0,7.046675000000107
1989-03-03,198903,198906,81.9688,8559.0,82.0781,14544.0,7.01537500000012
1989-03-06,198903,198906,82.1875,7558.0,82.3125,9521.0,7.249775000000113
1989-03-07,198903,198906,82.25,2836.0,82.3281,13959.0,7.26537500000012
1989-03-08,198903,198906,82.3906,3876.0,82.4688,14144.0,7.406075000000115
1989-03-09,198903,198906,82.3281,2060.0,82.4063,11306.0,7.343575000000115
1989-03-10,198903,198906,81.75,4241.0,81.8594,24007.0,6.796675000000107
1989-03-13,198903,198906,81.7656,5137.0,81.8906,11466.0,6.82787500000012
1989-03-14,198903,198906,81.9063,2920.0,82.0313,16329.0,6.968575000000115
1989-03-15,198903,198906,81.9375,1932.0,82.0625,15744.0,6.999775000000113
1989-03-16,198903,198906,81.9688,2127.0,82.0781,14158.0,7.01537500000012
1989-03-17,198903,198906,80.9688,1901.0,81.0938,37782.0,6.031075000000115
1989-03-20,198906,198909,80.9063,18446.0,81.0938,1420.0,5.843575000000115
1989-03-21,198906,198909,80.8281,30454.0,81.0,3259.0,5.749775000000113
1989-03-22,198906,198909,81.25,24965.0,81.3906,848.0,6.14037500000012
1989-03-23,198906,198909,81.3906,11805.0,81.5156,660.0,6.26537500000012
1989-03-27,198906,198909,81.3594,5883.0,81.5,37.0,6.249775000000113
1989-03-28,198906,198909,81.4688,12649.0,81.6094,32.0,6.359175000000107
1989-03-29,198906,198909,81.7656,17088.0,81.9063,20.0,6.656075000000115
1989-03-30,198906,198909,81.8906,22251.0,82.0313,477.0,6.781075000000115
1989-03-31,198906,198909,82.0781,13994.0,82.2188,443.0,6.968575000000115
1989-04-03,198906,198909,82.5313,33682.0,82.6094,1108.0,7.359175000000107
1989-04-04,198906,198909,82.8281,15504.0,82.8906,245.0,7.64037500000012
1989-04-05,198906,198909,82.8906,26838.0,82.9531,2310.0,7.70287500000012
1989-04-06,198906,198909,82.6094,19407.0,82.7031,504.0,7.45287500000012
1989-04-07,198906,198909,82.1875,26208.0,82.2813,375.0,7.031075000000115
1989-04-10,198906,198909,82.1875,6001.0,82.2813,203.0,7.031075000000115
1989-04-11,198906,198909,82.1406,10703.0,82.25,16.0,6.999775000000113
1989-04-12,198906,198909,82.1406,19578.0,82.2188,100.0,6.968575000000115
1989-04-13,198906,198909,81.8906,14372.0,82.0,233.0,6.749775000000113
1989-04-14,198906,198909,82.7813,36458.0,82.8281,1435.0,7.57787500000012
1989-04-17,198906,198909,82.6094,8819.0,82.6563,329.0,7.406075000000115
1989-04-18,198906,198909,83.3281,40395.0,83.375,1534.0,8.124775000000113
1989-04-19,198906,198909,83.2188,20966.0,83.25,41.0,7.999775000000113
1989-04-20,198906,198909,82.6094,30557.0,82.7031,887.0,7.45287500000012
1989-04-21,198906,198909,82.8906,11813.0,82.9688,617.0,7.718575000000115
1989-04-24,198906,198909,82.8906,7087.0,82.9688,1019.0,7.718575000000115
1989-04-25,198906,198909,83.0625,20569.0,83.1406,1979.0,7.89037500000012
1989-04-26,198906,198909,83.1094,16481.0,83.2031,1359.0,7.95287500000012
1989-04-27,198906,198909,83.4531,25204.0,83.5,1462.0,8.249775000000113
1989-04-28,198906,198909,83.5938,19202.0,83.6719,893.0,8.421675000000107
1989-05-01,198906,198909,83.0,10264.0,83.0781,1451.0,7.82787500000012
1989-05-02,198906,198909,83.3125,11724.0,83.3906,2414.0,8.14037500000012
1989-05-03,198906,198909,83.4531,19508.0,83.5313,1485.0,8.281075000000115
1989-05-04,198906,198909,83.3906,14385.0,83.4531,2204.0,8.20287500000012
1989-05-05,198906,198909,83.8438,29893.0,83.8906,2272.0,8.64037500000012
1989-05-08,198906,198909,83.5313,15431.0,83.625,1844.0,8.374775000000113
1989-05-09,198906,198909,82.9219,28125.0,83.0,2220.0,7.749775000000113
1989-05-10,198906,198909,82.7813,28665.0,82.8594,3101.0,7.609175000000107
1989-05-11,198906,198909,83.0625,35527.0,83.1406,2816.0,7.89037500000012
1989-05-12,198906,198909,84.6719,40859.0,84.7344,3954.0,9.484175000000107
1989-05-15,198906,198909,84.625,20904.0,84.6719,7788.0,9.421675000000107
1989-05-16,198906,198909,84.5156,12020.0,84.5625,1472.0,9.312275000000113
1989-05-17,198906,198909,84.7031,20754.0,84.7344,3629.0,9.484175000000107
1989-05-18,198906,198909,84.7813,18367.0,84.875,5127.0,9.624775000000113
1989-05-19,198906,198909,85.2031,33911.0,85.2813,8171.0,10.031075000000115
1989-05-22,198906,198909,85.875,24464.0,85.9531,4411.0,10.70287500000012
1989-05-23,198906,198909,85.6563,24205.0,85.7656,2675.0,10.51537500000012
1989-05-24,198906,198909,85.5625,14725.0,85.7031,6060.0,10.45287500000012
1989-05-25,198906,198909,85.3438,23013.0,85.5156,6516.0,10.26537500000012
1989-05-26,198906,198909,85.4375,25808.0,85.625,12975.0,10.374775000000113
1989-05-30,198906,198909,85.4844,22317.0,85.7031,13147.0,10.45287500000012
1989-05-31,198906,198909,85.6875,25679.0,85.9063,15776.0,10.656075000000115
1989-06-01,198906,198909,85.6875,9315.0,85.875,14792.0,10.624775000000113
1989-06-02,198906,198909,86.6563,13357.0,86.7969,40014.0,11.546675000000107
1989-06-05,198906,198909,87.0,8490.0,87.125,24212.0,11.874775000000113
1989-06-06,198906,198909,86.9688,7502.0,87.125,24780.0,11.874775000000113
1989-06-07,198906,198909,87.3906,6346.0,87.5469,24971.0,12.296675000000107
1989-06-08,198906,198909,87.4063,5681.0,87.5781,28941.0,12.32787500000012
1989-06-09,198906,198909,88.0781,4309.0,88.2813,38409.0,13.031075000000115
1989-06-12,198906,198909,87.8906,2759.0,88.0625,23422.0,12.812275000000113
1989-06-13,198906,198909,87.3281,2512.0,87.4688,27735.0,12.218575000000115
1989-06-14,198906,198909,87.7188,2170.0,87.8906,26729.0,12.64037500000012
1989-06-15,198906,198909,87.0938,2215.0,87.2656,30528.0,12.01537500000012
1989-06-16,198906,198909,86.9375,1933.0,87.0781,22032.0,11.82787500000012
1989-06-19,198906,198909,86.8281,697.0,86.9688,12270.0,11.718575000000115
1989-06-20,198906,198909,87.1563,1964.0,87.2969,17218.0,12.046675000000107
1989-06-21,198906,198909,87.2656,1655.0,87.0156,24689.0,11.76537500000012
1989-06-22,198909,198912,86.6875,27812.0,86.8281,433.0,11.437275000000113
1989-06-23,198909,198912,87.5,28741.0,87.6406,397.0,12.249775000000113
1989-06-26,198909,198912,87.8281,18283.0,87.9375,175.0,12.546675000000107
1989-06-27,198909,198912,88.1406,18192.0,88.25,324.0,12.859175000000107
1989-06-28,198909,198912,87.8594,20674.0,87.9688,1390.0,12.577975000000109
1989-06-29,198909,198912,88.1875,24751.0,88.2813,2430.0,12.890475000000109
1989-06-30,198909,198912,88.3594,24268.0,88.4375,775.0,13.046675000000107
1989-07-03,198909,198912,88.4063,8621.0,88.5,130.0,13.109175000000107
1989-07-05,198909,198912,88.3281,21222.0,88.3906,1702.0,12.999775000000113
1989-07-06,198909,198912,88.5781,18000.0,88.5,611.0,13.109175000000107
1989-07-07,198909,198912,88.9063,29770.0,88.9063,1392.0,13.515475000000109
1989-07-10,198909,198912,89.1406,24415.0,89.1094,1809.0,13.7185750000001
1989-07-11,198909,198912,89.0781,33003.0,89.0313,5622.0,13.640475000000109
1989-07-12,198909,198912,89.1094,13210.0,89.0313,300.0,13.640475000000109
1989-07-13,198909,198912,89.1719,18003.0,89.0625,4279.0,13.671675000000107
1989-07-14,198909,198912,88.9531,31814.0,88.8594,1760.0,13.4685750000001
1989-07-17,198909,198912,88.8594,11844.0,88.6875,484.0,13.296675000000107
1989-07-18,198909,198912,88.4063,24757.0,88.3906,1152.0,12.999775000000113
1989-07-19,198909,198912,88.75,23865.0,88.7188,394.0,13.327975000000109
1989-07-20,198909,198912,89.1719,23628.0,89.1094,592.0,13.7185750000001
1989-07-21,198909,198912,88.7813,13467.0,88.75,1396.0,13.359175000000107
1989-07-24,198909,198912,88.8594,8789.0,88.8281,266.0,13.437275000000113
1989-07-25,198909,198912,89.1094,26354.0,89.0625,2904.0,13.671675000000107
1989-07-26,198909,198912,89.1094,17026.0,89.0625,475.0,13.671675000000107
1989-07-27,198909,198912,89.7188,21836.0,89.6719,443.0,14.2810750000001
1989-07-28,198909,198912,90.0313,26132.0,89.9688,5681.0,14.577975000000109
1989-07-31,198909,198912,90.375,19303.0,90.3438,2292.0,14.952975000000109
1989-08-01,198909,198912,90.7656,39038.0,90.7344,2812.0,15.3435750000001
1989-08-02,198909,198912,90.5156,24302.0,90.4688,1021.0,15.077975000000109
1989-08-03,198909,198912,90.25,24389.0,90.2188,1394.0,14.827975000000109
1989-08-04,198909,198912,89.1719,45394.0,89.1719,1241.0,13.7810750000001
1989-08-07,198909,198912,89.0781,20914.0,89.1094,911.0,13.7185750000001
1989-08-08,198909,198912,89.1406,16522.0,89.1719,839.0,13.7810750000001
1989-08-09,198909,198912,89.0,17812.0,89.0313,858.0,13.640475000000109
1989-08-10,198909,198912,88.9531,30540.0,88.9688,2149.0,13.577975000000109
1989-08-11,198909,198912,88.5,43927.0,88.5781,4180.0,13.187275000000113
1989-08-14,198909,198912,87.5,31596.0,87.5781,3572.0,12.187275000000113
1989-08-15,198909,198912,87.75,28808.0,87.7969,3047.0,12.4060750000001
1989-08-16,198909,198912,88.2188,24798.0,88.25,8683.0,12.859175000000107
1989-08-17,198909,198912,87.9375,17827.0,87.9688,2012.0,12.577975000000109
1989-08-18,198909,198912,88.0156,21992.0,88.0156,4229.0,12.624775000000113
1989-08-21,198909,198912,87.6875,14594.0,87.7188,3489.0,12.327975000000109
1989-08-22,198909,198912,87.2656,21882.0,87.2656,6112.0,11.874775000000113
1989-08-23,198909,198912,87.5,17556.0,87.5156,7631.0,12.124775000000113
1989-08-24,198909,198912,87.6875,13467.0,87.6875,2096.0,12.296675000000107
1989-08-25,198909,198912,87.6563,10731.0,87.6563,4220.0,12.265475000000109
1989-08-28,198909,198912,87.2969,13305.0,87.3438,7696.0,11.952975000000109
1989-08-29,198909,198912,87.4063,22914.0,87.5,11915.0,12.109175000000107
1989-08-30,198909,198912,87.5469,15379.0,87.6406,8677.0,12.249775000000113
1989-08-31,198909,198912,87.5,8696.0,87.5469,10300.0,12.1560750000001
1989-09-01,198909,198912,88.0625,10959.0,88.1094,26154.0,12.7185750000001
1989-09-05,198909,198912,87.8281,4469.0,87.8594,10673.0,12.4685750000001
1989-09-06,198909,198912,87.9063,3734.0,87.9375,13495.0,12.546675000000107
1989-09-07,198909,198912,87.8906,4607.0,87.8906,15343.0,12.499775000000113
1989-09-08,198909,198912,88.0156,7396.0,88.0625,15215.0,12.671675000000107
1989-09-11,198909,198912,88.2188,4063.0,88.2188,14015.0,12.827975000000109
1989-09-12,198909,198912,88.2188,1685.0,88.25,14356.0,12.859175000000107
1989-09-13,198909,198912,88.0,3796.0,88.0,20986.0,12.609175000000107
1989-09-14,198909,198912,88.2813,6271.0,88.25,24614.0,12.859175000000107
1989-09-15,198909,198912,88.5313,7710.0,88.4688,39508.0,13.077975000000109
1989-09-18,198909,198912,88.4375,3440.0,88.3906,12037.0,12.999775000000113
1989-09-19,198909,198912,88.4688,3555.0,88.4063,19057.0,13.015475000000109
1989-09-20,198909,198912,88.3125,2236.0,88.0781,19390.0,12.687275000000113
1989-09-21,198912,199003,87.6563,17218.0,87.5781,3.0,12.265475000000109
1989-09-22,198912,199003,87.6094,21977.0,87.5156,60.0,12.202975000000109
1989-09-25,198912,199003,86.9375,26258.0,86.8438,72.0,11.531175000000104
1989-09-26,198912,199003,87.1875,27417.0,87.0938,347.0,11.781175000000104
1989-09-27,198912,199003,87.1563,19147.0,87.0781,208.0,11.765475000000109
1989-09-28,198912,199003,87.2188,12862.0,87.125,557.0,11.812375000000102
1989-09-29,198912,199003,87.1563,24978.0,87.0938,2403.0,11.781175000000104
1989-10-02,198912,199003,87.1875,11627.0,87.125,885.0,11.812375000000102
1989-10-03,198912,199003,87.5156,18093.0,87.4688,509.0,12.156175000000104
1989-10-04,198912,199003,87.6563,14921.0,87.6094,203.0,12.296775000000096
1989-10-05,198912,199003,88.0,29398.0,87.9063,872.0,12.593675000000104
1989-10-06,198912,199003,88.6563,34580.0,88.5625,456.0,13.249875000000102
1989-10-09,198912,199003,89.0781,5253.0,88.9688,59.0,13.656175000000104
1989-10-10,198912,199003,88.75,32603.0,88.6563,674.0,13.343675000000104
1989-10-11,198912,199003,88.4375,20471.0,88.3906,395.0,13.077975000000109
1989-10-12,198912,199003,88.6563,18141.0,88.5625,358.0,13.249875000000102
1989-10-13,198912,199003,89.0625,27481.0,88.9531,418.0,13.640475000000109
1989-10-16,198912,199003,88.9688,52449.0,88.8594,584.0,13.546775000000096
1989-10-17,198912,199003,89.0,35465.0,88.7813,428.0,13.468675000000104
1989-10-18,198912,199003,88.7813,27029.0,88.6563,1599.0,13.343675000000104
1989-10-19,198912,199003,89.0625,22859.0,88.9688,91.0,13.656175000000104
1989-10-20,198912,199003,88.9063,15018.0,88.8594,514.0,13.546775000000096
1989-10-23,198912,199003,89.3125,15828.0,89.2188,1054.0,13.906175000000104
1989-10-24,198912,199003,89.6406,43065.0,89.5781,1696.0,14.265475000000109
1989-10-25,198912,199003,89.625,20577.0,89.5625,1061.0,14.249875000000102
1989-10-26,198912,199003,89.4219,22980.0,89.3594,154.0,14.046775000000096
1989-10-27,198912,199003,89.2031,22973.0,89.1406,227.0,13.827975000000109
1989-10-30,198912,199003,89.3125,12839.0,89.25,18.0,13.937375000000102
1989-10-31,198912,199003,89.2813,23128.0,89.2188,949.0,13.906175000000104
1989-11-01,198912,199003,89.4531,20907.0,89.3906,276.0,14.077975000000109
1989-11-02,198912,199003,89.625,10772.0,89.5781,1310.0,14.265475000000109
1989-11-03,198912,199003,89.25,23632.0,89.2188,1826.0,13.906175000000104
1989-11-06,198912,199003,88.9688,15031.0,88.9531,1559.0,13.640475000000109
1989-11-07,198912,199003,89.625,25772.0,89.5625,1645.0,14.249875000000102
1989-11-08,198912,199003,89.8125,22300.0,89.75,1967.0,14.437375000000102
1989-11-09,198912,199003,89.5625,31514.0,89.5313,1769.0,14.218675000000104
1989-11-10,198912,199003,89.5625,8310.0,89.5625,184.0,14.249875000000102
1989-11-13,198912,199003,89.5313,22911.0,89.5625,4618.0,14.249875000000102
1989-11-14,198912,199003,89.625,29916.0,89.6406,3247.0,14.327975000000109
1989-11-15,198912,199003,89.9219,29957.0,89.9531,7386.0,14.640475000000109
1989-11-16,198912,199003,89.9219,23884.0,89.9531,4521.0,14.640475000000109
1989-11-17,198912,199003,89.5,25809.0,89.5625,4510.0,14.249875000000102
1989-11-20,198912,199003,89.5313,14154.0,89.5625,3908.0,14.249875000000102
1989-11-21,198912,199003,89.7031,15078.0,89.75,3464.0,14.437375000000102
1989-11-22,198912,199003,89.9531,15907.0,90.0,4569.0,14.687375000000102
1989-11-24,198912,199003,90.0625,7798.0,90.0938,1876.0,14.781175000000104
1989-11-27,198912,199003,89.6719,20963.0,89.75,8508.0,14.437375000000102
1989-11-28,198912,199003,89.6406,24891.0,89.7188,14767.0,14.406175000000104
1989-11-29,198912,199003,89.4688,20242.0,89.5625,13492.0,14.249875000000102
1989-11-30,198912,199003,89.7188,13412.0,89.7813,8295.0,14.468675000000104
1989-12-01,198912,199003,89.875,12070.0,89.9531,5810.0,14.640475000000109
1989-12-04,198912,199003,89.8906,5670.0,89.9531,4741.0,14.640475000000109
1989-12-05,198912,199003,89.8906,4982.0,89.9219,9322.0,14.609275000000096
1989-12-06,198912,199003,89.7188,9872.0,89.75,19428.0,14.437375000000102
1989-12-07,198912,199003,89.5313,4644.0,89.5313,16971.0,14.218675000000104
1989-12-08,198912,199003,89.8438,6129.0,89.8438,28580.0,14.531175000000104
1989-12-11,198912,199003,89.7813,2660.0,89.7813,5150.0,14.468675000000104
1989-12-12,198912,199003,89.7813,1623.0,89.7813,5675.0,14.468675000000104
1989-12-13,198912,199003,89.8438,4978.0,89.875,15662.0,14.562375000000102
1989-12-14,198912,199003,90.0938,3072.0,90.0938,11956.0,14.781175000000104
1989-12-15,198912,199003,89.9688,2405.0,90.0,10197.0,14.687375000000102
1989-12-18,198912,199003,90.25,1738.0,90.2813,8438.0,14.968675000000104
1989-12-19,198912,199003,90.0313,949.0,90.1406,13551.0,14.827975000000109
1989-12-20,199003,199006,90.1719,12798.0,90.1406,32.0,14.859275000000096
1989-12-21,199003,199006,90.0938,7955.0,90.0625,1.0,14.78117500000009
1989-12-22,199003,199006,89.7813,7657.0,89.75,3.0,14.46867500000009
1989-12-26,199003,199006,88.9063,22370.0,88.8594,333.0,13.578075000000084
1989-12-27,199003,199006,88.9688,19888.0,88.9531,203.0,13.671775000000096
1989-12-28,199003,199006,89.2031,9515.0,89.1719,1.0,13.890575000000084
1989-12-29,199003,199006,89.0625,13218.0,89.0313,4.0,13.749975000000092
1990-01-02,199003,199006,88.9531,13532.0,88.9063,37.0,13.624975000000092
1990-01-03,199003,199006,88.75,30029.0,88.7188,70.0,13.437475000000092
1990-01-04,199003,199006,88.8125,16857.0,88.7813,742.0,13.499975000000092
1990-01-05,199003,199006,88.7813,18518.0,88.6875,179.0,13.40617500000009
1990-01-08,199003,199006,88.6563,16606.0,88.5781,538.0,13.296775000000096
1990-01-09,199003,199006,88.6406,13081.0,88.5625,78.0,13.28117500000009
1990-01-10,199003,199006,88.6094,12650.0,88.5625,221.0,13.28117500000009
1990-01-11,199003,199006,88.5781,19701.0,88.5,271.0,13.21867500000009
1990-01-12,199003,199006,88.3281,29436.0,88.25,259.0,12.96867500000009
1990-01-15,199003,199006,87.9063,6304.0,87.8281,193.0,12.546775000000096
1990-01-16,199003,199006,87.7188,28929.0,87.6406,686.0,12.359275000000096
1990-01-17,199003,199006,87.75,18877.0,87.6563,390.0,12.374975000000092
1990-01-18,199003,199006,87.0469,29519.0,86.9063,730.0,11.624975000000092
1990-01-19,199003,199006,87.3438,19458.0,87.2656,1092.0,11.984275000000096
1990-01-22,199003,199006,87.3281,15113.0,87.1875,179.0,11.90617500000009
1990-01-23,199003,199006,87.4688,19324.0,87.3438,1638.0,12.062475000000092
1990-01-24,199003,199006,86.8438,26909.0,86.75,1642.0,11.46867500000009
1990-01-25,199003,199006,86.625,23775.0,86.5156,263.0,11.234275000000096
1990-01-26,199003,199006,86.1875,35499.0,86.0781,1409.0,10.796775000000096
1990-01-29,199003,199006,86.2031,11351.0,86.0781,1365.0,10.796775000000096
1990-01-30,199003,199006,86.0781,29782.0,85.9375,1155.0,10.65617500000009
1990-01-31,199003,199006,86.5938,29501.0,86.4375,3171.0,11.15617500000009
1990-02-01,199003,199006,86.7188,24506.0,86.5781,1716.0,11.296775000000096
1990-02-02,199003,199006,86.2969,23819.0,86.1563,511.0,10.874975000000092
1990-02-05,199003,199006,86.125,12879.0,85.9844,648.0,10.703075000000084
1990-02-06,199003,199006,85.9063,19287.0,85.7656,6084.0,10.484275000000096
1990-02-07,199003,199006,85.9375,36452.0,85.8281,7510.0,10.546775000000096
1990-02-08,199003,199006,86.2656,36298.0,86.1563,2184.0,10.874975000000092
1990-02-09,199003,199006,87.125,38434.0,87.0469,2323.0,11.765575000000084
1990-02-12,199003,199006,86.6875,25392.0,86.5781,2636.0,11.296775000000096
1990-02-13,199003,199006,86.9688,28063.0,86.875,2873.0,11.59367500000009
1990-02-14,199003,199006,86.9063,26898.0,86.8281,2225.0,11.546775000000096
1990-02-15,199003,199006,86.4375,35626.0,86.375,10319.0,11.09367500000009
1990-02-16,199003,199006,86.5156,26418.0,86.5,4478.0,11.21867500000009
1990-02-20,199003,199006,85.4063,39058.0,85.375,13604.0,10.09367500000009
1990-02-21,199003,199006,85.4375,27058.0,85.375,9828.0,10.09367500000009
1990-02-22,199003,199006,85.9063,26055.0,85.8438,5679.0,10.562475000000092
1990-02-23,199003,199006,85.875,29289.0,85.8438,5968.0,10.562475000000092
1990-02-26,199003,199006,86.3281,23328.0,86.2969,11677.0,11.015575000000084
1990-02-27,199003,199006,86.6563,30871.0,86.5938,8951.0,11.312475000000092
1990-02-28,199003,199006,86.0781,24536.0,85.9844,8746.0,10.703075000000084
1990-03-01,199003,199006,85.6563,7731.0,85.5313,22577.0,10.249975000000092
1990-03-02,199003,199006,85.875,7756.0,85.7656,26465.0,10.484275000000096
1990-03-05,199003,199006,85.2344,3632.0,85.1563,17765.0,9.874975000000092
1990-03-06,199003,199006,85.5625,3829.0,85.4844,20047.0,10.203075000000084
1990-03-07,199003,199006,85.625,2045.0,85.5313,12140.0,10.249975000000092
1990-03-08,199003,199006,85.7344,3098.0,85.625,15920.0,10.34367500000009
1990-03-09,199003,199006,85.2656,5504.0,85.1563,31781.0,9.874975000000092
1990-03-12,199003,199006,85.375,2936.0,85.2813,8612.0,9.999975000000092
1990-03-13,199003,199006,84.875,2063.0,84.7656,26014.0,9.484275000000096
1990-03-14,199003,199006,85.375,1040.0,85.2656,17980.0,9.984275000000096
1990-03-15,199003,199006,85.2656,1418.0,85.1563,11847.0,9.874975000000092
1990-03-16,199003,199006,85.7031,2633.0,85.625,20957.0,10.34367500000009
1990-03-19,199003,199006,85.7031,731.0,85.5938,9668.0,10.312475000000092
1990-03-20,199003,199006,86.0469,6259.0,85.9375,32171.0,10.65617500000009
1990-03-21,199003,199006,85.9375,3426.0,85.8281,20071.0,10.546775000000096
1990-03-22,199006,199009,85.875,26754.0,85.7656,28.0,10.59367500000009
1990-03-23,199006,199009,85.9844,20955.0,85.875,17.0,10.703075000000084
1990-03-26,199006,199009,86.0938,10467.0,85.9844,108.0,10.812475000000077
1990-03-27,199006,199009,85.9844,11436.0,85.9063,484.0,10.734375000000085
1990-03-28,199006,199009,86.0938,11857.0,86.0156,74.0,10.84367500000009
1990-03-29,199006,199009,85.5625,20544.0,85.4844,126.0,10.312475000000077
1990-03-30,199006,199009,85.2031,24002.0,85.125,8.0,9.953075000000084
1990-04-02,199006,199009,85.2656,14706.0,85.2031,63.0,10.03117500000009
1990-04-03,199006,199009,85.375,12087.0,85.2813,27.0,10.109375000000085
1990-04-04,199006,199009,85.9531,18904.0,85.875,937.0,10.703075000000084
1990-04-05,199006,199009,85.875,12755.0,85.7813,218.0,10.609375000000085
1990-04-06,199006,199009,85.875,22898.0,85.7813,24.0,10.609375000000085
1990-04-09,199006,199009,85.6563,6443.0,85.5625,136.0,10.390575000000084
1990-04-10,199006,199009,85.5938,15871.0,85.5156,25.0,10.34367500000009
1990-04-11,199006,199009,85.4531,17817.0,85.375,29.0,10.203075000000084
1990-04-12,199006,199009,85.3438,10480.0,85.2656,264.0,10.09367500000009
1990-04-16,199006,199009,85.1875,12207.0,85.0938,141.0,9.921875000000085
1990-04-17,199006,199009,84.7031,26613.0,84.5938,1122.0,9.421875000000085
1990-04-18,199006,199009,84.1406,30209.0,84.0313,1387.0,8.859375000000085
1990-04-19,199006,199009,84.125,21248.0,84.0,239.0,8.828075000000084
1990-04-20,199006,199009,83.7031,19529.0,83.5938,272.0,8.421875000000085
1990-04-23,199006,199009,83.5625,20200.0,83.3906,386.0,8.21867500000009
1990-04-24,199006,199009,83.4531,26735.0,83.3125,88.0,8.140575000000084
1990-04-25,199006,199009,83.4531,21905.0,83.375,2115.0,8.203075000000084
1990-04-26,199006,199009,83.1406,26313.0,83.0625,1194.0,7.890575000000084
