Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1987-01-21,198702,198808,408.8,25532.0,442.0,10.0,1355.8999999999994
1987-01-22,198702,198808,408.9,24534.0,442.4,34.0,1356.2999999999993
1987-01-23,198702,198808,405.3,31482.0,438.7,0.0,1352.5999999999995
1987-01-26,198702,198808,411.3,30028.0,445.9,0.0,1359.7999999999993
1987-01-27,198702,198808,415.7,29425.0,451.1,300.0,1364.9999999999993
1987-01-28,198702,198808,410.6,38038.0,445.9,135.0,1359.7999999999993
1987-01-29,198702,198808,412.6,11048.0,447.6,475.0,1361.4999999999993
1987-01-30,198702,198808,405.1,4170.0,439.7,2.0,1353.5999999999995
1987-02-02,198702,198808,401.1,1844.0,435.6,0.0,1349.4999999999993
1987-02-03,198702,198808,403.6,1301.0,438.0,6.0,1351.8999999999994
1987-02-04,198702,198808,402.7,774.0,437.0,0.0,1350.8999999999994
1987-02-05,198702,198808,404.8,899.0,439.0,0.0,1352.8999999999994
1987-02-06,198702,198808,404.1,437.0,438.3,0.0,1352.1999999999994
1987-02-09,198702,198808,403.9,284.0,438.7,100.0,1352.5999999999995
1987-02-10,198702,198808,403.0,243.0,438.5,0.0,1352.3999999999994
1987-02-11,198702,198808,402.4,161.0,438.5,200.0,1352.3999999999994
1987-02-12,198702,198808,395.3,540.0,430.2,0.0,1344.0999999999995
1987-02-13,198702,198808,397.8,347.0,432.4,601.0,1346.2999999999993
1987-02-17,198702,198808,392.1,1052.0,426.3,21.0,1340.1999999999994
1987-02-18,198702,198808,392.7,502.0,426.7,36.0,1340.5999999999992
1987-02-19,198702,198808,400.2,286.0,433.6,104.0,1347.4999999999993
1987-02-20,198702,198808,406.2,99.0,440.3,843.0,1354.1999999999994
1987-02-23,198702,198808,402.2,279.0,436.1,322.0,1349.9999999999993
1987-02-24,198702,198808,402.4,754.0,435.8,0.0,1349.6999999999994
1987-02-25,198702,198808,403.1,440.0,436.7,1050.0,1350.5999999999995
1987-02-26,198702,198808,,,440.0,0.0,1353.8999999999994
1987-02-27,198702,198808,,,438.9,150.0,1352.7999999999993
1987-03-02,198702,198808,,,437.1,0.0,1350.9999999999993
1987-03-03,198702,198808,,,440.9,1.0,1354.7999999999993
1987-03-04,198702,198808,,,444.9,81.0,1358.7999999999993
1987-03-05,198702,198808,,,442.0,303.0,1355.8999999999994
1987-03-06,198702,198808,,,440.7,100.0,1354.5999999999995
1987-03-09,198702,198808,,,439.1,5.0,1352.9999999999993
1987-03-10,198702,198808,,,441.7,100.0,1355.5999999999995
1987-03-11,198702,198808,,,442.2,0.0,1356.0999999999995
1987-03-12,198702,198808,,,443.7,694.0,1357.5999999999995
1987-03-13,198702,198808,,,438.0,180.0,1351.8999999999994
1987-03-16,198702,198808,,,439.9,166.0,1353.7999999999993
1987-03-17,198702,198808,,,439.5,206.0,1353.3999999999994
1987-03-18,198702,198808,,,438.5,0.0,1352.3999999999994
1987-03-19,198702,198808,,,438.6,439.0,1352.4999999999993
1987-03-20,198702,198808,,,438.8,12.0,1352.6999999999994
1987-03-23,198702,198808,,,444.0,1.0,1357.8999999999994
1987-03-24,198702,198808,,,448.2,28.0,1362.0999999999995
1987-03-25,198702,198808,,,447.4,383.0,1361.2999999999993
1987-03-26,198702,198808,,,445.6,510.0,1359.4999999999993
1987-03-27,198702,198808,,,458.2,104.0,1372.0999999999995
1987-03-30,198702,198808,,,458.0,6.0,1371.8999999999994
1987-03-31,198702,198808,,,454.6,1.0,1368.4999999999993
1987-04-01,198702,198808,,,454.5,1.0,1368.3999999999994
1987-04-02,198702,198808,,,454.2,3.0,1368.0999999999995
1987-04-03,198706,198810,423.9,26477.0,460.8,1002.0,1369.7999999999993
1987-04-06,198706,198810,422.6,32018.0,459.5,1157.0,1368.4999999999993
1987-04-07,198706,198810,426.2,27904.0,463.5,3.0,1372.4999999999993
1987-04-08,198706,198810,424.1,31923.0,461.4,2075.0,1370.3999999999994
1987-04-09,198706,198810,436.5,56244.0,476.2,2001.0,1385.1999999999994
1987-04-10,198706,198810,436.7,51738.0,478.0,718.0,1386.9999999999993
1987-04-13,198706,198810,440.8,37479.0,483.4,26.0,1392.3999999999992
1987-04-14,198706,198810,454.6,69253.0,501.1,17.0,1410.0999999999992
1987-04-15,198706,198810,446.5,40813.0,491.2,497.0,1400.1999999999994
1987-04-16,198706,198810,447.3,39491.0,490.5,319.0,1399.4999999999993
1987-04-20,198706,198810,456.8,57378.0,501.6,56.0,1410.5999999999992
1987-04-21,198706,198810,451.0,58747.0,495.8,203.0,1404.7999999999993
1987-04-22,198706,198810,452.5,43109.0,497.6,108.0,1406.5999999999992
1987-04-23,198706,198810,463.4,75654.0,510.1,2.0,1419.0999999999992
1987-04-24,198706,198810,465.5,69205.0,514.6,277.0,1423.5999999999992
1987-04-27,198706,198810,446.0,92353.0,492.3,112.0,1401.2999999999993
1987-04-28,198706,198810,454.7,49115.0,500.9,106.0,1409.8999999999992
1987-04-29,198706,198810,453.5,32778.0,499.4,77.0,1408.3999999999992
1987-04-30,198706,198810,456.5,37678.0,502.5,186.0,1411.4999999999993
1987-05-01,198706,198810,459.5,32410.0,506.6,6.0,1415.5999999999992
1987-05-04,198706,198810,465.2,22123.0,513.8,235.0,1422.7999999999993
1987-05-05,198706,198810,460.8,32000.0,509.5,246.0,1418.4999999999993
1987-05-06,198706,198810,460.8,18521.0,508.8,61.0,1417.7999999999993
1987-05-07,198706,198810,459.6,33978.0,507.7,17.0,1416.6999999999994
1987-05-08,198706,198810,456.7,30598.0,504.6,200.0,1413.5999999999992
1987-05-11,198706,198810,457.7,30943.0,505.4,38.0,1414.3999999999992
1987-05-12,198706,198810,461.5,36444.0,509.9,511.0,1418.8999999999992
1987-05-13,198706,198810,460.0,39794.0,508.7,442.0,1417.6999999999994
1987-05-14,198706,198810,465.6,28146.0,514.4,211.0,1423.3999999999992
1987-05-15,198706,198810,476.2,62896.0,526.5,113.0,1435.4999999999993
1987-05-18,198706,198810,472.8,46004.0,523.0,7.0,1431.9999999999993
1987-05-19,198706,198810,478.3,42251.0,530.7,494.0,1439.6999999999994
1987-05-20,198706,198810,473.3,65404.0,526.6,948.0,1435.5999999999992
1987-05-21,198706,198810,470.3,35545.0,523.7,616.0,1432.6999999999994
1987-05-22,198706,198810,464.6,45595.0,517.7,8.0,1426.6999999999994
1987-05-26,198706,198810,451.8,58310.0,501.4,35.0,1410.3999999999992
1987-05-27,198706,198810,448.5,38846.0,497.4,7.0,1406.3999999999992
1987-05-28,198706,198810,453.4,37005.0,504.2,410.0,1413.1999999999994
1987-05-29,198706,198810,450.2,9009.0,499.9,1.0,1408.8999999999992
1987-06-01,198706,198810,446.2,4502.0,493.4,7.0,1402.3999999999992
1987-06-02,198706,198810,456.2,2109.0,505.1,265.0,1414.0999999999992
1987-06-03,198706,198810,450.2,1948.0,498.1,16.0,1407.0999999999992
1987-06-04,198706,198810,453.1,927.0,500.8,40.0,1409.7999999999993
1987-06-05,198706,198810,453.8,342.0,500.7,52.0,1409.6999999999994
1987-06-08,198706,198810,449.5,777.0,496.2,4.0,1405.1999999999994
1987-06-09,198706,198810,457.9,775.0,505.6,212.0,1414.5999999999992
1987-06-10,198706,198810,456.6,710.0,503.4,1.0,1412.3999999999992
1987-06-11,198706,198810,463.7,418.0,511.1,48.0,1420.0999999999992
1987-06-12,198706,198810,454.6,363.0,500.3,22.0,1409.2999999999993
1987-06-15,198706,198810,452.6,116.0,496.9,7.0,1405.8999999999992
1987-06-16,198706,198810,447.9,93.0,492.1,23.0,1401.0999999999992
1987-06-17,198706,198810,447.8,189.0,492.0,120.0,1400.9999999999993
1987-06-18,198706,198810,450.9,163.0,494.9,28.0,1403.8999999999992
1987-06-19,198706,198810,445.0,99.0,489.0,257.0,1397.9999999999993
1987-06-22,198706,198810,437.4,307.0,479.0,25.0,1387.9999999999993
1987-06-23,198706,198810,440.4,199.0,482.2,79.0,1391.1999999999994
1987-06-24,198706,198810,443.2,68.0,485.5,378.0,1394.4999999999993
1987-06-25,198706,198810,440.8,195.0,482.3,173.0,1391.2999999999993
1987-06-26,198706,198810,447.1,269.0,489.6,3.0,1398.5999999999992
1987-06-29,198706,198810,,,488.9,245.0,1397.8999999999992
1987-06-30,198706,198810,,,491.8,110.0,1400.7999999999993
1987-07-01,198706,198810,,,488.7,7.0,1397.6999999999994
1987-07-02,198706,198810,,,487.4,1.0,1396.3999999999992
1987-07-06,198706,198810,,,488.4,616.0,1397.3999999999992
1987-07-07,198706,198810,,,484.2,13.0,1393.1999999999994
1987-07-08,198706,198810,,,485.0,13.0,1393.9999999999993
1987-07-09,198706,198810,,,485.0,3.0,1393.9999999999993
1987-07-10,198706,198810,,,484.4,201.0,1393.3999999999992
1987-07-13,198706,198810,,,487.1,60.0,1396.0999999999992
1987-07-14,198706,198810,,,488.1,5.0,1397.0999999999992
1987-07-15,198706,198810,,,494.7,2.0,1403.6999999999994
1987-07-16,198706,198810,,,494.7,17.0,1403.6999999999994
1987-07-17,198706,198810,,,488.3,12.0,1397.2999999999993
1987-07-20,198706,198810,,,491.3,5.0,1400.2999999999993
1987-07-21,198706,198810,,,492.7,113.0,1401.6999999999994
1987-07-22,198706,198810,,,495.5,14.0,1404.4999999999993
1987-07-23,198706,198810,,,496.1,221.0,1405.0999999999992
1987-07-24,198706,198810,,,495.0,1.0,1403.9999999999993
1987-07-27,198706,198810,,,494.9,14.0,1403.8999999999992
1987-07-28,198706,198810,,,498.3,1165.0,1407.2999999999993
1987-07-29,198706,198810,,,498.8,780.0,1407.7999999999993
1987-07-30,198706,198810,,,503.3,8.0,1412.2999999999993
1987-07-31,198706,198810,,,505.1,15.0,1414.0999999999992
1987-08-03,198706,198810,,,519.8,428.0,1428.7999999999993
1987-08-04,198706,198810,,,521.2,979.0,1430.1999999999994
1987-08-05,198706,198810,,,508.9,256.0,1417.8999999999992
1987-08-06,198706,198810,,,509.9,21.0,1418.8999999999992
1987-08-07,198706,198810,,,494.7,1.0,1403.6999999999994
1987-08-10,198706,198810,,,501.0,167.0,1409.9999999999993
1987-08-11,198706,198810,,,504.6,48.0,1413.5999999999992
1987-08-12,198706,198810,,,503.4,25.0,1412.3999999999992
1987-08-13,198706,198810,,,497.7,9.0,1406.6999999999994
1987-08-14,198706,198810,,,490.6,1.0,1399.5999999999992
1987-08-17,198706,198810,,,492.5,147.0,1401.4999999999993
1987-08-18,198706,198810,,,497.6,338.0,1406.5999999999992
1987-08-19,198706,198810,,,497.2,11.0,1406.1999999999994
1987-08-20,198706,198810,,,492.1,146.0,1401.0999999999992
1987-08-21,198706,198810,,,495.6,3.0,1404.5999999999992
1987-08-24,198706,198810,,,499.3,3.0,1408.2999999999993
1987-08-25,198706,198810,,,495.6,25.0,1404.5999999999992
1987-08-26,198706,198810,,,495.7,8.0,1404.6999999999994
1987-08-27,198706,198810,,,493.7,6.0,1402.6999999999994
1987-08-28,198706,198810,,,491.4,16.0,1400.3999999999992
1987-08-31,198706,198810,,,489.3,1.0,1398.2999999999993
1987-09-01,198706,198810,,,493.6,128.0,1402.5999999999992
1987-09-02,198706,198810,,,505.4,19.0,1414.3999999999992
1987-09-03,198706,198810,,,503.6,1.0,1412.5999999999992
1987-09-04,198706,198810,,,503.1,103.0,1412.0999999999992
1987-09-08,198706,198810,,,498.4,30.0,1407.3999999999992
1987-09-09,198706,198810,,,496.9,396.0,1405.8999999999992
1987-09-10,198706,198810,,,503.5,16.0,1412.4999999999993
1987-09-11,198706,198810,,,497.0,1.0,1405.9999999999993
1987-09-14,198706,198810,,,496.2,92.0,1405.1999999999994
1987-09-15,198706,198810,,,499.0,134.0,1407.9999999999993
1987-09-16,198706,198810,,,498.2,51.0,1407.1999999999994
1987-09-17,198706,198810,,,500.0,202.0,1408.9999999999993
1987-09-18,198706,198810,,,498.4,28.0,1407.3999999999992
1987-09-21,198706,198810,,,502.4,0.0,1411.3999999999992
1987-09-22,198706,198810,,,502.0,57.0,1410.9999999999993
1987-09-23,198706,198810,,,501.8,5.0,1410.7999999999993
1987-09-24,198706,198810,,,501.8,81.0,1410.7999999999993
1987-09-25,198706,198810,,,500.2,269.0,1409.1999999999994
1987-09-28,198706,198810,,,500.1,109.0,1409.0999999999992
1987-09-29,198706,198810,,,498.2,14.0,1407.1999999999994
1987-09-30,198706,198810,,,492.6,52.0,1401.5999999999992
1987-10-01,198706,198810,,,493.0,203.0,1401.9999999999993
1987-10-02,198706,198810,,,493.6,452.0,1402.5999999999992
1987-10-05,198706,198810,,,496.4,0.0,1405.3999999999992
1987-10-06,198706,198810,,,497.0,0.0,1405.9999999999993
1987-10-07,198706,198810,,,498.0,14.0,1406.9999999999993
1987-10-08,198706,198810,,,502.2,259.0,1411.1999999999994
1987-10-09,198706,198810,,,503.1,242.0,1412.0999999999992
1987-10-12,198706,198810,,,503.0,2.0,1411.9999999999993
1987-10-13,198706,198810,,,499.8,0.0,1408.7999999999993
1987-10-14,198706,198810,,,502.6,149.0,1411.5999999999992
1987-10-15,198706,198810,,,505.4,1616.0,1414.3999999999992
1987-10-16,198706,198810,,,514.5,37.0,1423.4999999999993
1987-10-19,198706,198810,,,526.5,262.0,1435.4999999999993
1987-10-20,198706,198810,,,499.9,77.0,1408.8999999999992
1987-10-21,198706,198810,,,503.8,1091.0,1412.7999999999993
1987-10-22,198706,198810,,,504.8,136.0,1413.7999999999993
1987-10-23,198706,198810,,,508.8,98.0,1417.7999999999993
1987-10-26,198706,198810,,,510.7,21.0,1419.6999999999994
1987-10-27,198706,198810,,,510.5,3.0,1419.4999999999993
1987-10-28,198706,198810,,,512.3,235.0,1421.2999999999993
1987-10-29,198706,198810,,,499.2,16.0,1408.1999999999994
1987-10-30,198706,198810,,,502.1,205.0,1411.0999999999992
1987-11-02,198706,198810,,,503.7,201.0,1412.6999999999994
1987-11-03,198706,198810,,,501.4,103.0,1410.3999999999992
1987-11-04,198706,198810,,,498.5,33.0,1407.4999999999993
1987-11-05,198706,198810,,,487.9,115.0,1396.8999999999992
1987-11-06,198706,198810,,,491.5,37.0,1400.4999999999993
1987-11-09,198706,198810,,,492.3,151.0,1401.2999999999993
1987-11-10,198706,198810,,,491.5,6.0,1400.4999999999993
1987-11-11,198706,198810,,,492.1,3.0,1401.0999999999992
1987-11-12,198706,198810,,,493.8,8.0,1402.7999999999993
1987-11-13,198706,198810,,,495.1,7.0,1404.0999999999992
1987-11-16,198706,198810,,,494.0,1.0,1402.9999999999993
1987-11-17,198706,198810,,,495.6,637.0,1404.5999999999992
1987-11-18,198706,198810,,,494.4,1.0,1403.3999999999992
1987-11-19,198706,198810,,,495.4,0.0,1404.3999999999992
1987-11-20,198706,198810,,,499.8,238.0,1408.7999999999993
1987-11-23,198706,198810,,,506.0,39.0,1414.9999999999993
1987-11-24,198706,198810,,,505.2,145.0,1414.1999999999994
1987-11-25,198706,198810,,,507.0,103.0,1415.9999999999993
1987-11-27,198706,198810,,,517.2,210.0,1426.1999999999994
1987-11-30,198706,198810,,,522.3,284.0,1431.2999999999993
1987-12-01,198706,198810,,,521.3,35.0,1430.2999999999993
1987-12-02,198802,198902,493.7,32819.0,532.3,2300.0,1427.7999999999993
1987-12-03,198802,198902,493.8,41052.0,532.2,584.0,1427.6999999999994
1987-12-04,198802,198902,487.8,49162.0,525.3,149.0,1420.7999999999993
1987-12-07,198802,198902,486.5,26440.0,524.6,402.0,1420.0999999999992
1987-12-08,198802,198902,488.6,19328.0,527.3,284.0,1422.7999999999993
1987-12-09,198802,198902,489.4,16098.0,528.5,333.0,1423.9999999999993
1987-12-10,198802,198902,497.2,41831.0,537.1,148.0,1432.5999999999992
1987-12-11,198802,198902,502.0,45802.0,542.5,736.0,1437.9999999999993
1987-12-14,198802,198902,500.4,47619.0,541.5,54.0,1436.9999999999993
1987-12-15,198802,198902,487.2,59316.0,526.6,190.0,1422.0999999999992
1987-12-16,198802,198902,490.1,30633.0,529.4,50.0,1424.8999999999992
1987-12-17,198802,198902,489.7,54213.0,528.2,1552.0,1423.6999999999994
1987-12-18,198802,198902,484.0,35321.0,521.3,220.0,1416.7999999999993
1987-12-21,198802,198902,483.7,10451.0,521.0,180.0,1416.4999999999993
1987-12-22,198802,198902,487.9,15958.0,525.4,32.0,1420.8999999999992
1987-12-23,198802,198902,486.5,15559.0,523.7,0.0,1419.1999999999994
1987-12-24,198802,198902,489.6,5025.0,526.8,0.0,1422.2999999999993
1987-12-28,198802,198902,491.1,18112.0,528.9,10.0,1424.3999999999992
1987-12-29,198802,198902,489.4,18376.0,526.7,61.0,1422.1999999999994
1987-12-30,198802,198902,485.5,14417.0,522.3,113.0,1417.7999999999993
1987-12-31,198802,198902,488.9,9971.0,526.3,12.0,1421.7999999999993
1988-01-04,198802,198902,480.5,29259.0,516.7,559.0,1412.1999999999994
1988-01-05,198802,198902,483.2,44166.0,519.6,167.0,1415.0999999999992
1988-01-06,198802,198902,485.3,33059.0,522.2,42.0,1417.6999999999994
1988-01-07,198802,198902,483.1,23045.0,520.0,31.0,1415.4999999999993
1988-01-08,198802,198902,485.5,20212.0,522.8,119.0,1418.2999999999993
1988-01-11,198802,198902,483.6,18267.0,521.1,408.0,1416.5999999999992
1988-01-12,198802,198902,482.3,22642.0,519.6,119.0,1415.0999999999992
1988-01-13,198802,198902,481.6,18170.0,519.1,8.0,1414.5999999999992
1988-01-14,198802,198902,488.2,30126.0,526.1,165.0,1421.5999999999992
1988-01-15,198802,198902,474.5,49849.0,510.7,168.0,1406.1999999999994
1988-01-18,198802,198902,476.8,25306.0,513.0,133.0,1408.4999999999993
1988-01-19,198802,198902,478.2,19250.0,514.1,50.0,1409.5999999999992
1988-01-20,198802,198902,476.8,26513.0,511.9,848.0,1407.3999999999992
1988-01-21,198802,198902,478.8,25027.0,513.8,550.0,1409.2999999999993
1988-01-22,198802,198902,477.8,21883.0,512.2,386.0,1407.6999999999994
1988-01-25,198802,198902,469.5,38460.0,503.2,352.0,1398.6999999999994
1988-01-26,198802,198902,469.3,31953.0,503.3,291.0,1398.7999999999993
1988-01-27,198802,198902,467.0,33269.0,499.7,414.0,1395.1999999999994
1988-01-28,198802,198902,466.5,20195.0,498.5,367.0,1393.9999999999993
1988-01-29,198802,198902,454.2,5574.0,484.0,34.0,1379.4999999999993
1988-02-01,198802,198902,454.1,5148.0,484.4,147.0,1379.8999999999992
1988-02-02,198802,198902,453.9,1629.0,484.3,464.0,1379.7999999999993
1988-02-03,198802,198902,438.7,1468.0,467.2,306.0,1362.6999999999994
1988-02-04,198802,198902,444.4,1161.0,473.1,594.0,1368.5999999999995
1988-02-05,198804,198904,443.2,46510.0,472.6,1721.0,1362.6999999999994
1988-02-08,198804,198904,444.0,33268.0,473.5,81.0,1363.5999999999992
1988-02-09,198804,198904,444.9,34564.0,474.3,702.0,1364.3999999999994
1988-02-10,198804,198904,443.9,26125.0,472.7,264.0,1362.7999999999993
1988-02-11,198804,198904,443.2,17709.0,472.1,878.0,1362.1999999999994
1988-02-12,198804,198904,448.7,45293.0,478.8,500.0,1368.8999999999994
1988-02-16,198804,198904,447.6,18539.0,478.0,32.0,1368.0999999999992
1988-02-17,198804,198904,449.2,15692.0,479.6,16.0,1369.6999999999994
1988-02-18,198804,198904,445.8,29868.0,476.1,4.0,1366.1999999999994
1988-02-19,198804,198904,448.0,19132.0,478.2,80.0,1368.2999999999993
1988-02-22,198804,198904,447.6,13252.0,477.4,232.0,1367.4999999999993
1988-02-23,198804,198904,444.3,34557.0,473.5,111.0,1363.5999999999992
1988-02-24,198804,198904,434.1,39208.0,461.4,42.0,1351.4999999999993
1988-02-25,198804,198904,434.7,46985.0,462.0,520.0,1352.0999999999992
1988-02-26,198804,198904,431.1,27275.0,457.8,75.0,1347.8999999999994
1988-02-29,198804,198904,431.9,42945.0,458.1,469.0,1348.1999999999994
1988-03-01,198804,198904,432.4,42453.0,458.7,18.0,1348.7999999999993
1988-03-02,198804,198904,432.2,34997.0,458.7,57.0,1348.7999999999993
1988-03-03,198804,198904,429.1,28954.0,455.6,113.0,1345.6999999999994
1988-03-04,198804,198904,438.8,58719.0,466.5,623.0,1356.5999999999992
1988-03-07,198804,198904,438.6,21561.0,466.2,173.0,1356.2999999999993
1988-03-08,198804,198904,436.6,28696.0,464.2,1291.0,1354.2999999999993
1988-03-09,198804,198904,437.5,16877.0,465.4,533.0,1355.4999999999993
1988-03-10,198804,198904,444.5,47792.0,473.3,235.0,1363.3999999999994
1988-03-11,198804,198904,442.6,30860.0,471.4,309.0,1361.4999999999993
1988-03-14,198804,198904,443.1,18880.0,471.6,839.0,1361.6999999999994
1988-03-15,198804,198904,447.5,26250.0,476.5,125.0,1366.5999999999992
1988-03-16,198804,198904,446.5,28991.0,475.5,9.0,1365.5999999999992
1988-03-17,198804,198904,444.9,40868.0,473.1,321.0,1363.1999999999994
1988-03-18,198804,198904,445.2,20440.0,473.4,9.0,1363.4999999999993
1988-03-21,198804,198904,450.2,44711.0,479.8,130.0,1369.8999999999994
1988-03-22,198804,198904,449.6,28827.0,478.6,48.0,1368.6999999999994
1988-03-23,198804,198904,452.0,37223.0,481.5,95.0,1371.5999999999992
1988-03-24,198804,198904,454.3,44784.0,483.8,593.0,1373.8999999999994
1988-03-25,198804,198904,453.3,22246.0,482.6,76.0,1372.6999999999994
1988-03-28,198804,198904,455.9,23647.0,485.3,111.0,1375.3999999999994
1988-03-29,198804,198904,455.6,37830.0,484.7,107.0,1374.7999999999993
1988-03-30,198804,198904,457.8,22282.0,486.2,17.0,1376.2999999999993
1988-03-31,198804,198904,454.4,5257.0,482.8,32.0,1372.8999999999994
1988-04-04,198804,198904,456.7,2043.0,485.0,61.0,1375.0999999999992
1988-04-05,198804,198904,453.4,948.0,481.2,398.0,1371.2999999999993
1988-04-06,198804,198904,449.0,948.0,475.8,111.0,1365.8999999999994
1988-04-07,198804,198904,450.8,1292.0,477.2,36.0,1367.2999999999993
1988-04-08,198804,198904,451.6,1258.0,477.9,250.0,1367.9999999999993
1988-04-11,198806,198910,454.7,25466.0,496.4,1550.0,1368.9999999999993
1988-04-12,198806,198910,453.7,19666.0,495.4,6.0,1367.9999999999993
1988-04-13,198806,198910,449.6,28443.0,490.1,152.0,1362.6999999999994
1988-04-14,198806,198910,456.5,41183.0,498.5,21.0,1371.0999999999992
1988-04-15,198806,198910,458.5,30029.0,501.3,11.0,1373.8999999999994
1988-04-18,198806,198910,461.7,39764.0,505.3,276.0,1377.8999999999994
1988-04-19,198806,198910,460.4,22060.0,503.3,7.0,1375.8999999999994
1988-04-20,198806,198910,459.0,28004.0,501.5,0.0,1374.0999999999992
1988-04-21,198806,198910,457.2,14933.0,498.9,0.0,1371.4999999999993
1988-04-22,198806,198910,452.4,33136.0,492.8,234.0,1365.3999999999994
1988-04-25,198806,198910,450.1,21498.0,490.5,32.0,1363.0999999999992
1988-04-26,198806,198910,451.3,32492.0,491.6,264.0,1364.1999999999994
1988-04-27,198806,198910,454.3,31038.0,494.6,140.0,1367.1999999999994
1988-04-28,198806,198910,452.6,15848.0,493.0,5.0,1365.5999999999992
1988-04-29,198806,198910,452.6,19814.0,493.1,61.0,1365.6999999999994
1988-05-02,198806,198910,447.2,35749.0,487.6,30.0,1360.1999999999994
1988-05-03,198806,198910,445.1,25109.0,485.5,28.0,1358.0999999999992
1988-05-04,198806,198910,446.6,18284.0,487.1,1.0,1359.6999999999994
1988-05-05,198806,198910,447.0,17982.0,488.4,128.0,1360.9999999999993
1988-05-06,198806,198910,445.3,33023.0,486.6,360.0,1359.1999999999994
1988-05-09,198806,198910,448.8,17608.0,490.6,100.0,1363.1999999999994
1988-05-10,198806,198910,451.6,30933.0,494.5,116.0,1367.0999999999992
1988-05-11,198806,198910,451.2,32866.0,494.1,0.0,1366.6999999999994
1988-05-12,198806,198910,453.3,30290.0,496.0,7.0,1368.5999999999992
1988-05-13,198806,198910,453.7,35459.0,494.7,0.0,1367.2999999999993
1988-05-16,198806,198910,456.0,37001.0,496.4,0.0,1368.9999999999993
1988-05-17,198806,198910,456.4,54284.0,496.5,0.0,1369.0999999999992
1988-05-18,198806,198910,458.1,27119.0,499.1,64.0,1371.6999999999994
1988-05-19,198806,198910,458.2,43445.0,498.9,4.0,1371.4999999999993
1988-05-20,198806,198910,458.7,24384.0,499.4,64.0,1371.9999999999993
1988-05-23,198806,198910,462.8,40393.0,504.3,11.0,1376.8999999999994
1988-05-24,198806,198910,461.1,51590.0,504.1,27.0,1376.6999999999994
1988-05-25,198806,198910,454.8,37091.0,496.8,2.0,1369.3999999999994
1988-05-26,198806,198910,454.1,33248.0,497.4,12.0,1369.9999999999993
1988-05-27,198806,198910,450.8,15272.0,495.4,0.0,1367.9999999999993
1988-05-31,198806,198910,455.0,4923.0,498.9,0.0,1371.4999999999993
1988-06-01,198806,198910,457.6,2059.0,500.3,37.0,1372.8999999999994
1988-06-02,198806,198910,467.0,2590.0,510.1,0.0,1382.6999999999994
1988-06-03,198806,198910,464.8,1688.0,508.3,645.0,1380.8999999999992
1988-06-06,198806,198910,462.9,605.0,507.3,290.0,1379.8999999999992
1988-06-07,198806,198910,460.0,1264.0,504.4,51.0,1376.9999999999993
1988-06-08,198806,198910,456.1,516.0,499.6,0.0,1372.1999999999994
1988-06-09,198806,198910,457.1,955.0,501.0,16.0,1373.5999999999992
1988-06-10,198806,198910,449.1,1156.0,491.9,4.0,1364.4999999999993
1988-06-13,198806,198910,449.6,489.0,492.4,9.0,1364.9999999999993
1988-06-14,198806,198910,450.6,571.0,492.0,5.0,1364.5999999999992
1988-06-15,198806,198910,451.9,188.0,493.5,15.0,1366.0999999999992
1988-06-16,198806,198910,450.0,249.0,492.9,21.0,1365.4999999999993
1988-06-17,198806,198910,454.5,178.0,498.0,1.0,1370.5999999999992
1988-06-20,198806,198910,450.7,46.0,494.2,2.0,1366.7999999999993
1988-06-21,198806,198910,451.8,76.0,495.1,2.0,1367.6999999999994
1988-06-22,198806,198910,449.5,604.0,491.9,0.0,1364.4999999999993
1988-06-23,198806,198910,447.7,119.0,489.8,0.0,1362.3999999999994
1988-06-24,198806,198910,443.0,259.0,483.5,421.0,1356.0999999999992
1988-06-27,198806,198910,443.0,220.0,483.6,18.0,1356.1999999999994
1988-06-28,198806,198910,437.5,274.0,478.1,0.0,1350.6999999999994
1988-06-29,198806,198910,,,475.9,834.0,1348.4999999999993
1988-06-30,198806,198910,,,474.9,526.0,1347.4999999999993
1988-07-01,198808,198912,439.6,21772.0,482.9,1545.0,1349.4999999999993
1988-07-05,198808,198912,440.3,20057.0,484.1,503.0,1350.6999999999994
1988-07-06,198808,198912,440.7,19093.0,485.1,103.0,1351.6999999999994
1988-07-07,198808,198912,441.1,32191.0,486.3,484.0,1352.8999999999994
1988-07-08,198808,198912,441.0,26066.0,487.1,513.0,1353.6999999999994
1988-07-11,198808,198912,436.4,34559.0,482.6,3.0,1349.1999999999994
1988-07-12,198808,198912,438.7,29493.0,484.6,591.0,1351.1999999999994
1988-07-13,198808,198912,441.8,44861.0,488.5,229.0,1355.0999999999992
1988-07-14,198808,198912,439.9,32437.0,486.7,2.0,1353.2999999999993
1988-07-15,198808,198912,441.3,34391.0,487.9,88.0,1354.4999999999993
1988-07-18,198808,198912,438.8,36064.0,485.4,114.0,1351.9999999999993
1988-07-19,198808,198912,447.5,55362.0,495.2,1.0,1361.7999999999993
1988-07-20,198808,198912,445.7,34739.0,493.7,128.0,1360.2999999999993
1988-07-21,198808,198912,442.7,47214.0,490.9,112.0,1357.4999999999993
1988-07-22,198808,198912,442.9,21942.0,491.0,66.0,1357.5999999999992
1988-07-25,198808,198912,426.6,64077.0,473.0,80.0,1339.5999999999992
1988-07-26,198808,198912,431.7,49115.0,478.6,518.0,1345.1999999999994
