Date,TA,M,RB,FG,MA,HC,V,SA,RM,AG
2021-04-02,763926,488310.0,1629759,693350,1081604,1062612,442199.0,540750,969499,710425
2021-04-06,495531,247691.0,728002,472701,834579,423919,264335.0,309215,431393,330430
2021-04-07,384451,284275.0,991426,444019,762166,944857,456573.0,454549,814961,625628
2021-04-08,414934,317519.0,606489,249670,763388,796423,345720.0,280322,603272,759589
2021-04-09,237747,225538.0,419125,218986,969977,480407,326267.0,174489,737715,680789
2021-04-12,246406,256158.0,475648,203943,1107597,461567,360957.0,173518,706297,654568
2021-04-13,226979,208249.0,252501,137927,620146,263133,316128.0,76173,607603,770430
2021-04-14,204213,157827.0,217292,90821,612143,152020,235549.0,60222,577215,721171
2021-04-15,222066,133123.0,186420,103598,458947,137749,184914.0,55738,449552,746300
2021-04-16,146349,181187.0,221725,97513,277045,127478,96066.0,39289,434170,806267
2021-04-19,154103,119457.0,184109,64848,143339,107284,104826.0,46406,206491,738043
2021-04-20,148081,153205.0,145623,52495,113102,68115,78243.0,19690,100285,688547
2021-04-21,153840,122143.0,112483,38627,88629,68975,71933.0,16419,81436,848432
2021-04-22,187719,118680.0,126335,51150,49830,102601,52163.0,11666,51202,880999
2021-04-23,166932,114510.0,96842,31559,48870,40101,40723.0,815669,59282,716534
2021-04-26,158973,149411.0,130684,23796,46899,72206,36103.0,929358,88892,846995
2021-04-27,1970307,161427.0,58830,22738,31212,55460,17122.0,827278,81091,524569
2021-04-28,2013846,192438.0,2425402,986897,48798,856419,13974.0,752969,101592,762563
2021-04-29,1202755,143074.0,2790743,1639090,40613,1004581,382231.0,899044,77804,686146
2021-04-30,150638,157965.0,2380525,1242937,42153,802857,531954.0,693832,63853,730348
2021-05-06,123149,764619.0,1811309,968044,36647,625936,456715.0,582326,47468,451872
2021-05-07,247917,1221530.0,1754729,1185623,47463,630980,459848.0,816658,90100,904097
2021-05-10,259991,1270788.0,2039444,1872532,54561,604780,497853.0,1840154,65460,865718
2021-05-11,219131,1086497.0,4185301,2292069,61210,1720148,403786.0,1723572,83773,796519
2021-05-12,208516,1501679.0,2754563,2084995,61765,1271841,460047.0,1807272,1316975,648363
2021-05-13,288717,1414297.0,4057849,2498316,86470,1714547,588126.0,2369234,1399648,883372
2021-05-14,2525174,1413879.0,3135973,2464054,72456,1289899,836739.0,3139810,1377060,710562
2021-05-17,1806196,1045727.0,3355072,2305039,53399,1578307,460142.0,1885059,1020866,725983
2021-05-18,206927,832477.0,1901897,1299283,52391,863874,356167.0,1138003,803998,1097710
2021-05-19,206155,1053479.0,3005705,1635017,56337,1227874,534134.0,1287800,1095691,954837
2021-05-20,199433,1055398.0,3714645,1940842,57799,1515242,730641.0,1329617,1027228,1101719
2021-05-21,197897,984645.0,2283610,1580509,71668,953910,632134.0,968112,923635,673413
2021-05-24,213702,991746.0,4036879,1834881,61937,1416940,493797.0,832974,944198,866327
2021-05-25,213621,846481.0,2456109,1173550,81726,778332,409165.0,726907,815152,538792
2021-05-26,194718,906626.0,3630128,1107409,90005,1082753,533847.0,584115,816744,540825
2021-05-27,174835,1094576.0,3189226,1533627,69983,1076261,531544.0,717158,952125,335231
2021-05-28,183114,1002544.0,3430514,1121783,71501,1117270,483774.0,643556,877582,170244
2021-05-31,220423,778152.0,3595560,1107675,73366,1218247,413590.0,475702,674455,102090
2021-06-01,166075,808073.0,3394168,684551,1260118,1599575,468435.0,530815,681820,61853
2021-06-02,1577736,958498.0,2536533,876231,1753737,887309,426868.0,539174,767156,94060
2021-06-03,1336854,1184488.0,2797515,750707,1402751,923287,354306.0,566427,1020279,66326
2021-06-04,1695952,1093693.0,3095791,868828,1424893,1043166,404548.0,492978,1046208,129667
2021-06-07,1540211,1180858.0,2495752,838291,1579529,802496,523102.0,429075,1142986,72724
2021-06-08,1413558,1175397.0,2189390,775284,1161435,601122,411333.0,556683,1051048,69854
2021-06-09,1205846,1130676.0,1898245,542559,1005157,552978,503129.0,473412,1160287,79835
2021-06-10,1308372,866223.0,2386753,609712,1139605,656849,387757.0,606380,759803,71577
2021-06-11,1555863,1169743.0,2032513,541046,1170705,579779,381085.0,392675,960357,89832
2021-06-15,1038546,1238722.0,1761824,437098,1356278,565725,289503.0,261578,938437,38296
2021-06-16,2121642,939399.0,1966255,576500,1094171,546776,287433.0,309218,877151,69420
2021-06-17,1948622,1121431.0,2171848,593784,1113926,601736,524580.0,516983,926097,101392
2021-06-18,2049550,1533318.0,2683467,567514,1365613,711312,637914.0,491790,1206666,132839
2021-06-21,1357088,961505.0,2277214,655496,1049029,619006,723926.0,325178,845815,127912
2021-06-22,1606740,783401.0,1830478,604433,1435287,653246,582691.0,422866,686647,73796
2021-06-23,1956394,983472.0,1936375,462097,1413666,640014,595199.0,418594,812314,58084
2021-06-24,2013580,1007880.0,1770624,703821,987461,613769,451093.0,515278,980748,75732
2021-06-25,3446342,970643.0,1774404,500458,1285540,596971,641235.0,404162,861712,62454
2021-06-28,2491629,1283287.0,1619350,447073,1430891,553818,611861.0,348843,1109052,69549
2021-06-29,2280987,921731.0,1737958,432914,1083309,544239,431088.0,289316,661112,43606
2021-06-30,1660698,811367.0,1434058,420475,1615586,512025,390966.0,253547,694172,61917
2021-07-01,2097252,1479674.0,1419832,668968,1030633,410332,321181.0,345947,943046,49319
2021-07-02,1849861,1161707.0,1643131,442703,1148257,456028,349156.0,414394,857146,37403
2021-07-05,2505259,1001257.0,1600989,422509,1388339,475968,408264.0,267575,740392,40242
2021-07-06,2407997,631577.0,1395330,492179,1189728,473123,277591.0,417403,570582,26366
2021-07-07,3164810,1314132.0,1950730,476537,1464387,724834,385916.0,402151,987953,44486
2021-07-08,2632247,831244.0,1871636,623555,1065893,744149,537211.0,324247,678187,35214
2021-07-09,1701144,953837.0,2140769,445926,1068787,768752,414235.0,320298,782905,35252
2021-07-12,1833346,1075229.0,1828594,550289,1100561,654836,405617.0,330681,1020208,28920
2021-07-13,1495055,786589.0,1516791,490149,828693,491174,305573.0,271181,694319,21308
2021-07-14,1605897,889543.0,1695714,561983,1106664,589507,385340.0,274708,712356,22852
2021-07-15,2152021,805020.0,1584452,629421,1094564,518387,495240.0,388115,736295,27459
2021-07-16,1839674,628229.0,1865007,445678,1367986,640252,452847.0,419519,553008,25834
2021-07-19,2055349,1031235.0,1558355,584944,1145119,589138,371538.0,397372,891315,47768
2021-07-20,2643255,874396.0,1672424,397667,1158632,631476,464613.0,268228,761038,40170
2021-07-21,2528163,944743.0,1399698,259882,1187944,414892,302130.0,460443,845393,45787
2021-07-22,1670032,827007.0,2184004,270571,1279312,703398,451014.0,287634,754459,33777
2021-07-23,2098404,805566.0,1166075,266790,1224921,365667,346972.0,319102,854531,34056
2021-07-26,2143261,877331.0,1497934,292889,1159355,564905,380914.0,267961,760469,34077
2021-07-27,2107778,782014.0,1464049,187640,777459,479613,440252.0,324101,721499,28111
2021-07-28,1851374,684783.0,1300624,106788,1006662,501707,362978.0,189692,673888,41138
2021-07-29,1696029,729341.0,1209958,56824,845438,667598,309121.0,144261,627950,29556
2021-07-30,1628681,658938.0,1597844,60255,1393065,734634,326580.0,131961,770837,23627
2021-08-02,1810484,858987.0,2747833,72517,1224776,1191219,518910.0,112442,780686,24267
2021-08-03,1461033,603991.0,1789543,99535,1145972,688318,322382.0,92158,768330,492095
2021-08-04,1397466,695429.0,1813894,45895,841295,662578,313376.0,53805,869857,506686
2021-08-05,1495485,644865.0,1588552,53523,1022384,584020,500187.0,41058,782794,672011
2021-08-06,1037320,584524.0,1239190,34448,1067461,423409,316973.0,75180,756213,569529
2021-08-09,630779,667864.0,1257656,26810,1017674,497366,276850.0,45133,932986,1014300
2021-08-10,427370,488298.0,1116740,28994,762309,553499,292733.0,365006,775101,753297
2021-08-11,305259,316622.0,777697,20966,677536,371816,277951.0,330634,725822,632650
2021-08-12,287871,359841.0,558168,36095,650097,377489,239504.0,610825,810989,506328
2021-08-13,208777,343498.0,413958,28119,400165,343986,343020.0,688376,649781,544823
2021-08-16,223798,259955.0,476577,17485,295729,357019,265546.0,823043,388401,553027
2021-08-17,138104,187434.0,245233,23723,172203,202943,265346.0,667490,205210,438070
2021-08-18,152046,175097.0,459015,372264,118941,313068,308687.0,615363,158967,467872
2021-08-19,142703,154082.0,410212,553254,101213,242113,263078.0,810698,142984,795832
2021-08-20,230147,162288.0,267956,349961,74426,160601,191312.0,747459,95540,475644
2021-08-23,158966,1096229.0,229767,411071,88730,136213,85437.0,768148,54828,831719
2021-08-24,151669,930864.0,171366,301911,55537,103610,38732.0,613751,59388,542515
2021-08-25,157502,809277.0,157595,350741,43657,75001,36948.0,838552,48375,444115
2021-08-26,116820,943286.0,138981,378380,54900,94051,43911.0,882489,73601,473760
2021-08-27,130905,829503.0,154392,345444,44443,82152,38447.0,703903,70335,564910
2021-08-30,138506,931175.0,146846,359876,50646,89774,46119.0,624319,89289,973645
2021-08-31,140333,962111.0,92445,381892,60215,61585,41817.0,584120,87266,467974
2021-09-01,141696,827234.0,113197,320122,73486,58980,447850.0,629408,82351,592421
2021-09-02,126782,1126822.0,121613,341619,66826,62779,606488.0,704540,65929,524781
2021-09-03,186502,877621.0,125545,415310,52984,116011,466618.0,582100,63304,471382
2021-09-06,159183,885267.0,2273077,379285,52652,62105,383082.0,578127,63099,818177
2021-09-07,159199,869371.0,1962909,375408,71111,42401,620220.0,981645,64808,374092
2021-09-08,212734,963660.0,2116290,464028,62379,51940,35380.0,897369,92588,528185
2021-09-09,133408,1120175.0,105740,627633,76589,56108,29029.0,1045360,1151922,588729
2021-09-10,155305,1003851.0,2212851,323081,81777,36618,35435.0,1098382,892184,501091
2021-09-13,190476,1175783.0,2099548,477384,91921,44373,25097.0,982311,1109803,642508
2021-09-14,238254,958992.0,2877975,398308,91896,41756,674755.0,1084129,936512,527006
2021-09-15,177624,761338.0,2972222,508732,132750,37684,934679.0,1124480,715450,489458
2021-09-16,180778,975809.0,2833032,519726,97043,42931,25317.0,1295993,866634,583250
2021-09-17,180724,1212982.0,2983056,681596,85128,46114,39720.0,1415856,962349,876873
2021-09-22,152350,690874.0,1948123,438676,73373,541452,19450.0,832210,612623,265202
2021-09-23,197439,791091.0,2312905,749631,97205,798462,45898.0,1069459,728492,649678
2021-09-24,254350,848549.0,2579122,635661,86160,828199,34232.0,1142899,933279,476352
2021-09-27,260200,967720.0,2602380,701842,89480,862149,32731.0,972809,943777,725300
2021-09-28,198243,968792.0,1931458,607478,98952,542479,34290.0,1042005,902469,537491
2021-09-29,233251,862359.0,1890899,496787,113457,545520,45249.0,842535,688986,737359
2021-09-30,179016,707276.0,1968234,477652,76257,506991,26090.0,672775,630604,843767
2021-10-08,212791,1009296.0,1384149,407821,89532,405249,645452.0,627452,662651,274576
2021-10-11,194785,1074156.0,2233485,511356,60336,626179,1104045.0,863206,944738,608641
2021-10-12,208381,1018785.0,2862726,507442,139927,749603,1096139.0,1116515,1018487,408548
2021-10-13,280559,986288.0,3359719,824507,111710,979241,1262212.0,1199736,1094051,554083
2021-10-14,180122,914346.0,2036258,575324,142431,591732,1609683.0,1155144,1036147,810842
2021-10-15,233912,650096.0,1740063,438091,171456,501864,1723534.0,996262,788820,604990
2021-10-18,225877,852467.0,2607810,482465,148282,840908,1581908.0,981999,1011352,612480
2021-10-19,201787,736948.0,2123050,673549,153635,693503,950332.0,831173,933237,504564
2021-10-20,207375,932191.0,2902835,609558,73423,883981,354887.0,1198598,1100091,714742
2021-10-21,248532,861723.0,3829430,551781,137680,1114158,1026908.0,1147791,1111152,782170
2021-10-22,245662,1027191.0,4372677,593491,184348,1245994,1024912.0,367409,1272106,635435
2021-10-25,234874,1034276.0,3072872,643059,166397,954227,1185460.0,1498472,1212684,982902
2021-10-26,194560,724786.0,2990021,489153,195125,835987,1429667.0,1238634,856499,467287
2021-10-27,239672,693550.0,4087900,462222,3323662,1018880,1282960.0,1446099,913708,753717
2021-10-28,306914,896423.0,5031704,541482,4360186,1373544,1552723.0,2105156,1264379,609805
2021-10-29,223408,831293.0,3331332,467898,4225126,962021,1374472.0,1254986,936723,707837
2021-11-01,173578,1164956.0,2933969,441093,3332513,819217,1140018.0,1365190,1276422,471491
2021-11-02,1858744,757375.0,3825062,543592,3780074,1114355,1506304.0,1159626,901073,385287
2021-11-03,1934630,848514.0,3354919,564344,3481012,919084,1565662.0,1478867,937627,505026
2021-11-04,1997921,731341.0,3459112,471690,2882634,827161,1860758.0,1337625,865749,551345
2021-11-05,1852938,931409.0,3131361,460879,2775991,824258,1542099.0,1045565,1142551,416708
2021-11-08,1444712,968827.0,2993817,490846,2412529,927768,1284087.0,1059466,950129,585420
2021-11-09,980946,700329.0,2794490,412049,2095711,792399,1390745.0,921769,791738,362482
2021-11-10,1535987,701487.0,3963513,525383,2885007,1200437,1551985.0,937637,872522,479293
2021-11-11,1494730,574024.0,3680862,576857,2539711,1155323,925692.0,764190,625002,965741
2021-11-12,1073929,623063.0,3441240,614257,2571049,1067995,978276.0,733616,652995,583431
2021-11-15,1193283,628325.0,3659782,743486,2114280,1010813,799673.0,597287,824589,667879
2021-11-16,1568364,531164.0,3126442,569528,1676752,789667,820496.0,578093,661116,430246
2021-11-17,942565,541531.0,3162586,610152,1915187,791222,686586.0,596495,678487,571511
2021-11-18,1276877,601847.0,2767255,369502,1979627,881398,746664.0,500893,849589,412359
2021-11-19,1133811,583518.0,3324420,455068,2101477,1103847,995582.0,659495,863988,488803
2021-11-22,1406150,673075.0,2618633,376752,2013386,1062055,930042.0,425661,872706,533144
2021-11-23,993675,629386.0,2505650,401720,1809303,1033780,795783.0,338700,825137,628415
2021-11-24,1224409,495110.0,2279227,453451,1729942,860937,890501.0,316325,914065,528912
2021-11-25,957308,536734.0,1613432,404890,1808616,680800,712794.0,242629,670984,383369
2021-11-26,1174780,397056.0,949420,455560,1817913,673015,762769.0,256480,693426,205617
2021-11-29,1922154,601266.0,657953,496099,1635879,601897,627912.0,196080,863492,388400
2021-11-30,1862828,511183.0,579170,426015,1289182,552091,579942.0,188442,853933,130014
2021-12-01,1442444,383781.0,454044,391389,1365140,591019,562358.0,261171,625987,119661
2021-12-02,1243820,379620.0,421976,433243,1338680,410183,782250.0,229584,766000,85429
2021-12-03,1433989,421779.0,350701,477653,1341434,300144,630555.0,102332,801982,69859
2021-12-06,1051917,350162.0,258827,340932,1145183,182587,532286.0,56546,661043,78322
2021-12-07,1275355,337912.0,247989,380939,1012338,148751,533654.0,66039,764103,45227
2021-12-08,823782,283666.0,238091,414657,1058871,119420,576708.0,200540,661390,45366
2021-12-09,811919,310584.0,209712,247103,1125497,119740,390588.0,106234,825379,40336
2021-12-10,635521,215817.0,135258,209259,887048,92517,313110.0,64947,661187,63703
2021-12-13,466721,173805.0,138853,130611,938750,87950,253170.0,57134,477228,59058
2021-12-14,258743,208603.0,1646029,77500,578873,60090,120798.0,27758,570872,45334
2021-12-15,183300,242473.0,1906505,44390,441313,78648,86943.0,748856,699915,69316
2021-12-16,134809,194491.0,1654291,40167,216867,82988,55993.0,772305,296734,63195
2021-12-17,132107,114428.0,1582890,29316,119099,39794,56750.0,633096,108046,66161
2021-12-20,173228,113888.0,2010427,47721,114239,55130,56880.0,763700,56566,55302
2021-12-21,176681,70857.0,1935240,22314,67999,40475,62567.0,774745,42618,42386
2021-12-22,158961,96612.0,1709898,18313,83573,28370,55932.0,685471,45122,46383
2021-12-23,145325,1125843.0,1753140,13120,84995,26713,60972.0,647754,45250,45837
2021-12-24,157818,805794.0,1613379,522715,108167,26323,54993.0,821118,55513,38717
2021-12-27,176238,106998.0,2238448,410463,111728,36931,83221.0,623271,46793,25102
2021-12-28,190172,114751.0,1593516,323778,91847,30027,68705.0,547613,56357,23863
2021-12-29,144699,86242.0,1728554,258971,76002,535625,60533.0,572056,53200,28297
2021-12-30,166866,72790.0,1916411,276935,61617,632004,67447.0,635770,43326,29534
2021-12-31,164699,101267.0,1446800,366898,61224,499179,78146.0,735947,55510,39158
2022-01-04,169874,72213.0,1184617,210419,59647,368019,38417.0,537751,46167,23935
2022-01-05,253179,104124.0,1277992,256735,65680,454474,48086.0,510491,57383,28815
2022-01-06,182333,1031941.0,1422849,366736,87205,446801,43977.0,621871,57807,36070
2022-01-07,227640,697417.0,1285819,356892,76162,436516,53177.0,518884,43546,38838
2022-01-10,203916,1035124.0,1133370,479204,104883,367550,55249.0,684995,61879,36056
2022-01-11,193118,715204.0,1581977,419733,79609,447597,53227.0,755232,55016,31043
2022-01-12,201935,895344.0,1065702,318244,72198,330163,55742.0,544231,57749,28644
2022-01-13,163267,947940.0,1371509,543494,76828,532265,60518.0,1128635,51530,29373
2022-01-14,198552,906804.0,1153063,598066,76449,368677,70497.0,1018299,43395,28534
2022-01-17,209960,966711.0,1781730,529448,69492,473374,72296.0,890843,41031,28519
2022-01-18,180655,639618.0,1066625,457981,83715,309719,45759.0,747583,35871,14925
2022-01-19,220829,856746.0,1617199,516512,102187,512070,58661.0,963395,609735,33152
2022-01-20,174127,1007446.0,1170056,452780,77625,316630,52740.0,681078,563180,35563
2022-01-21,262632,941279.0,1318370,505994,84034,366316,50423.0,1217868,536364,33531
2022-01-24,225712,835944.0,1574388,440262,72302,467210,57625.0,779701,610916,24394
2022-01-25,241257,762507.0,1212866,516663,54169,345879,57770.0,935253,536530,22719
2022-01-26,225181,634022.0,1237281,396808,85987,372295,53476.0,863903,481178,23713
2022-01-27,218028,1231088.0,1325881,407135,75582,438234,53253.0,772795,855068,31435
2022-01-28,183234,863987.0,1210006,370375,68039,410285,42961.0,716992,487410,32356
2022-02-07,177604,223073.0,744755,274283,47163,252778,704577.0,488748,531825,12308
2022-02-08,165604,1480421.0,1186239,296731,67101,433441,646477.0,672681,737458,21666
2022-02-09,267408,1420390.0,1324241,415526,1001779,446232,846851.0,846352,650646,22610
2022-02-10,200350,1538508.0,1394586,555441,938136,384936,61580.0,1222354,708604,20110
2022-02-11,241043,1840992.0,1470339,735324,1153313,416401,93973.0,1379897,860393,40818
2022-02-14,214405,1349966.0,1874764,737897,1124403,536156,70784.0,1638250,633344,34618
2022-02-15,203250,1388308.0,2124511,618161,931271,569504,69085.0,1614468,615804,30607
2022-02-16,196358,1197867.0,1497635,567541,961882,381735,55797.0,1135304,729176,27076
2022-02-17,192673,1409416.0,2132547,657314,975075,485887,71524.0,1289792,742811,25109
2022-02-18,196707,1274942.0,1578103,503534,984971,399129,55534.0,1029289,677794,33583
2022-02-21,193775,1197690.0,1627394,626789,832804,402952,67480.0,1204344,797720,30165
2022-02-22,179757,1309910.0,1766048,638668,1019329,432152,42380.0,1212745,682542,24041
2022-02-23,158209,2065057.0,1506852,453225,778629,364465,41106.0,1046799,1020754,26296
2022-02-24,238488,1954776.0,2257947,613901,1035822,532849,67263.0,1215291,876411,54811
2022-02-25,268638,2445430.0,2155123,883502,1539434,565042,72934.0,1288640,1051697,55363
2022-02-28,245583,2149034.0,1624958,565123,1254459,529349,74974.0,1230791,784223,40532
2022-03-01,1332211,1430739.0,1595430,581781,834132,745514,855555.0,1258804,588393,26207
2022-03-02,2001358,1969304.0,1480163,620450,1321327,615190,1085554.0,1308997,708848,843519
2022-03-03,2213785,1558260.0,1865890,632421,1312399,849247,1012955.0,1074476,637502,601940
2022-03-04,2252172,1595387.0,1661820,609119,1276323,948975,918691.0,829941,581106,605872
2022-03-07,1662770,1644052.0,1930142,698386,1443488,747862,1011436.0,878251,608353,988242
2022-03-08,2293311,2191347.0,2239561,885495,1438566,965328,941390.0,1381163,784125,992834
2022-03-09,2441544,1993209.0,1502246,598708,1409723,587552,1056059.0,1170424,870709,1435720
2022-03-10,1916586,1716504.0,1593413,764814,1508335,659522,962030.0,1139806,564879,1083421
2022-03-11,2131979,1242858.0,1264426,657041,1133351,450948,1115672.0,845151,257734,664935
2022-03-14,1381922,1618979.0,1788603,651803,1038075,621201,864036.0,879367,333714,649719
2022-03-15,1538914,1488312.0,1735203,486692,1026718,511172,808743.0,794314,330878,544298
2022-03-16,1380713,1506281.0,1363006,436884,786274,400059,670939.0,731419,251560,466746
2022-03-17,1383250,1364040.0,1203863,353248,809102,334502,926669.0,750730,218339,644021
2022-03-18,1585015,1337392.0,979085,368174,925158,277143,867048.0,610106,158283,414773
2022-03-21,1480331,1306115.0,1214930,467680,908100,399265,770969.0,700385,180074,389432
2022-03-22,1203449,1616315.0,785470,291796,845811,343933,640847.0,499108,221017,467754
2022-03-23,1194470,1331296.0,1044259,275996,800823,362963,603097.0,590040,145768,421346
2022-03-24,1130696,1699033.0,940925,301169,982102,299177,789542.0,529790,190460,416422
2022-03-25,1441342,1542709.0,803651,294589,946672,345510,666270.0,613381,151985,605868
2022-03-28,1692823,1292156.0,753616,220943,1089648,345837,878821.0,301497,117188,544494
2022-03-29,1091965,1022058.0,480010,115857,757055,252197,810534.0,249497,119512,337756
2022-03-30,1261160,1014470.0,420343,129459,904405,275456,944051.0,203039,458783,569535
2022-03-31,1239195,612340.0,392670,110377,906192,237643,787013.0,136875,277816,421120
2022-04-01,1193890,598124.0,240107,109709,670306,158402,893880.0,129819,466771,361054
2022-04-06,740799,234596.0,161803,97215,435371,80897,591046.0,79966,219858,191271
2022-04-07,996057,228135.0,198209,72923,707227,95350,849234.0,110693,361169,358855
2022-04-08,853179,215584.0,181261,49886,702321,85974,686916.0,61074,280817,399700
2022-04-11,785639,262357.0,185395,36945,699477,95050,543999.0,61246,262504,439622
2022-04-12,897743,143423.0,136205,44516,526221,74249,502850.0,98217,322274,536858
2022-04-13,651774,105221.0,103671,29606,472142,62895,531532.0,45216,395812,491720
2022-04-14,411599,141415.0,101896,24155,395977,48754,418646.0,58750,373734,448297
2022-04-15,296089,164654.0,76292,25230,263660,48025,430564.0,35733,331393,405075
2022-04-18,254218,162317.0,76117,17260,193613,39015,552935.0,1262204,423142,417639
2022-04-19,169507,118575.0,90045,30799,95435,35033,480532.0,852117,412107,417623
2022-04-20,173263,140315.0,71554,1272060,85461,35015,423027.0,1339060,379928,603358
2022-04-21,153276,83401.0,1736150,867535,96825,28997,299598.0,919594,204844,334156
2022-04-22,141290,114243.0,1591861,864891,106037,42634,183891.0,1047562,235177,537970
2022-04-25,186063,1301465.0,108831,1390904,101049,49376,108076.0,1557415,249376,567717
2022-04-26,188424,921077.0,1832418,1451827,114691,26010,50699.0,1250075,185903,465545
2022-04-27,180980,1048940.0,1914290,1130169,120684,30676,65151.0,1241304,180530,415969
2022-04-28,229073,1031240.0,1892895,1108127,116020,543533,58954.0,1070252,195344,551892
2022-04-29,224698,713024.0,1593951,935674,124852,448259,74038.0,899772,161104,410454
2022-05-05,90949,498684.0,1096034,758731,64902,363982,27989.0,879241,95922,181256
2022-05-06,174340,920243.0,2034752,839975,78362,22634,51062.0,994963,215024,622411
2022-05-09,195038,869133.0,2004662,953086,123278,611672,63693.0,1280886,193944,384606
2022-05-10,209219,863213.0,2024014,1567171,119957,624928,84189.0,1704663,187239,483764
2022-05-11,190992,576699.0,1540902,801740,98661,512356,76084.0,1135636,127787,561517
2022-05-12,256972,637250.0,1899655,1003312,121765,601778,55458.0,1310483,157634,514561
2022-05-13,247102,1142813.0,1711214,824175,122262,497680,43904.0,1083610,176159,567853
2022-05-16,192976,804323.0,2012180,865733,107766,517113,70873.0,1005546,126841,605645
2022-05-17,221078,550046.0,1419456,708798,86820,19999,73481.0,915789,105054,403220
2022-05-18,208344,612240.0,1882000,760280,80601,482612,64181.0,1015389,137032,304091
2022-05-19,206722,751390.0,2047231,873013,67189,491349,81079.0,1297453,146789,346753
2022-05-20,225665,724993.0,1533538,1079625,70127,412730,72724.0,1077613,147963,366734
2022-05-23,152898,703374.0,2154222,1003760,72223,583413,74533.0,1195847,132597,340757
2022-05-24,196523,857255.0,1870396,830186,78718,481408,69253.0,1003909,209674,233329
2022-05-25,155053,543951.0,2157011,831502,94039,533660,102424.0,1284125,130337,252946
2022-05-26,180255,649868.0,2591842,962894,90658,624569,96284.0,1385504,122482,168161
2022-05-27,167279,811872.0,1992558,833851,86481,476027,65921.0,1075686,141675,154105
2022-05-30,149231,544700.0,1658750,1267465,82851,458867,81828.0,858149,121693,74636
2022-05-31,124490,457282.0,1562122,990914,92700,427713,54163.0,937468,112403,52094
2022-06-01,146082,874811.0,1417079,1149951,88062,392136,43018.0,783717,153119,35987
2022-06-02,110024,562013.0,1678060,943971,72800,431356,65643.0,827438,107438,29658
2022-06-06,87534,356132.0,976089,1099060,57311,254681,56483.0,890547,79901,22089
2022-06-07,193264,574740.0,1235198,1290948,68334,323396,62770.0,821410,152474,35516
2022-06-08,275726,890945.0,1705881,1131477,85537,446648,61746.0,753734,178445,30287
2022-06-09,189920,629700.0,1423160,1490366,88877,375586,82377.0,1069234,130218,30530
2022-06-10,2885537,750128.0,1694289,1120781,89071,525967,69506.0,892387,190314,46066
2022-06-13,2026642,900244.0,1768776,774993,104213,523213,77279.0,695677,180554,67492
2022-06-14,2048288,691619.0,1731426,1576114,92063,484712,66750.0,1130990,129634,70731
2022-06-15,1609010,628058.0,1899270,1068309,115707,454411,77175.0,836081,106707,47586
2022-06-16,1678819,638786.0,1692130,798810,100947,418919,72516.0,675866,119088,52271
2022-06-17,1594434,800276.0,2532863,1207513,117682,635633,73378.0,1078500,156849,50398
2022-06-20,2230858,814791.0,3395298,1348837,125416,952324,81740.0,1115654,179376,53489
2022-06-21,1550000,896923.0,2444922,1905088,120827,605013,63805.0,1399478,172525,33705
2022-06-22,1704954,1103396.0,2226834,1025114,114184,591296,68652.0,1105792,158781,49370
2022-06-23,1377007,1998717.0,2354370,1188423,155337,566817,75495.0,1151157,258732,45301
2022-06-24,2273966,1368947.0,2063167,837227,148386,476011,74375.0,981783,199998,81860
2022-06-27,1888329,1072337.0,1980808,867548,177560,516689,98582.0,961630,151962,69565
2022-06-28,1416211,740942.0,1731054,1059748,132000,401691,81747.0,855961,92813,57053
2022-06-29,2046721,682095.0,1941680,1351019,1406804,470344,119348.0,925614,68972,58842
2022-06-30,1711026,669970.0,2103300,796443,1226358,487021,116693.0,677142,49873,46756
2022-07-01,1594989,1208676.0,2390863,1078585,1463907,526165,87752.0,1098132,82691,76440
2022-07-04,1579048,1140409.0,1981674,930731,1296056,537127,1083388.0,956022,66997,55954
2022-07-05,1492108,855391.0,1965705,687125,1488618,606205,1024676.0,845767,55658,34143
2022-07-06,2195149,1655942.0,2483205,1168732,1711294,672844,1329909.0,1077088,93154,73603
2022-07-07,2169359,1297261.0,2336988,855686,1721136,538024,1331409.0,1043073,65953,62837
2022-07-08,1430689,866055.0,2033395,830729,1273537,545090,1251869.0,1000349,45533,530002
2022-07-11,1737634,862302.0,3063941,928201,1859481,887497,1305634.0,1173582,40662,596218
2022-07-12,1686878,719970.0,2511590,923108,1787165,647568,1292105.0,1021005,40494,661340
2022-07-13,1876663,1164745.0,2455104,969309,1707093,619288,1287572.0,1094374,44194,523998
2022-07-14,1620192,932025.0,2705644,834064,1555084,839955,1352841.0,941251,32176,866427
2022-07-15,1946815,1042197.0,3298883,823888,1861641,958735,1344600.0,968831,40603,836372
2022-07-18,2285227,947577.0,2825094,848688,1692710,856738,1417158.0,992955,37707,678965
2022-07-19,1881350,785605.0,2698472,1130167,1556022,679137,1531124.0,958004,28694,490594
2022-07-20,1950318,1246495.0,2659073,1038750,2124578,668758,1494258.0,925934,41303,392668
2022-07-21,1576380,691810.0,2578896,956789,1892068,574006,1473181.0,826652,19449,609827
2022-07-22,1998547,861984.0,2100304,898359,1859153,437148,1222780.0,901977,32255,610184
2022-07-25,1814899,707381.0,1899608,876326,1629671,474864,1191773.0,802021,31857,648169
2022-07-26,1696767,638790.0,2220357,645482,1513175,494357,1098030.0,626221,27990,450463
2022-07-27,1408485,584243.0,2184613,483543,1670825,509655,1039529.0,519034,507680,44348
